SEQCATEGORIA;NRODIVISAO;TIPCATEGORIA;NIVELHIERARQUIA;CATEGORIA;ACTFAMILIA;MGMLUCROCATEGORIA;QTDPADRAODIAESTQ;OBJETIVONONEGOCIO;SEQCATEGORIAPAI;STATUSCATEGOR;INDUSAABC;CODAUXAFV;INDUSAPERCACRTABVENDA;PERCDIFPRECOEMB;INDREPLICACAO;INDGEROUREPLICACAO;DTABASEEXPORTACAO;NROBASEEXPORTACAO;PERCMAXDESCCOMERC;PERCACRESDESCPRECOEMP;QTDESTOQUEDIASMEDVDA;MGMSUGESTAOPRWEB;NROSEGESPECIALPDV;INDEXIGEREQUISICAO;PESOAGRUPCARGAEXP;PERCEXATCOLETA;DATAHORAALTERACAO;DATAHORAINTEGRAECOMMERCE;EXIGETABNUTRI;QTDPARCELAETIQUETACATEG;NRODIAMEDIAFORAPROMOCCATEG;NRODIACOMPOEMEDIACATEG;GRUPOCONTABIL;TITULOECOMMERCE;DESCECOMMERCE;PALAVRACHAVEECOMMERCE;NRODIAESTQECOMMERCE;CAMINHOCOMPLETO;PERDESCRESSARCSTSN;INDCONTROLALIMITECOMPRA;LISTAATRIBCLASATIV;IDECOMMERCEFILTRO;IDECOMMERCEVALOR;DATAHORAINTEGRAFILTROECOMMERCE;DTAHORAINTEGRACAOECOMMERCE;PERDIASADVERRECBTO;GRUPOCATEGORIA;INDTIPOSUGESTAOPRECO;PERCMAXACRESCIMOSUGPR;PERCMAXDESCONTOSUGPR;PERCCOMISSAONORMAL;PERCCOMISSAOPROMOC;INDPRECOFIXO;INDALTERMANUAL;DTAHORALTERACAO;USUALTERACAO;PERCPRECIFATCCDIV;PERMITEETQDESCPDV;PERMARKUP;PERMPGTOALIMENTACAO;INDUTILENCARTE;SEQCATEGIMPORTACAOERP;NRODIVISAOIMPORTACAOERP;INDPERMITELERPESOPDV;NROBASEEXPORTACAOERP
3182;1;M;5;TORRONES;S;0;;L;2061;A;S;;S;;S;;2024-10-03-11.02.22.000000;1724881;;;;0;;;;0;2024-10-03-11.02.22.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ BOMBONIERE \ TORRONES;;;;;;;;;;;;;;;S;;2024-10-03-11.02.22.000000;PACEZAR;;;0;S;S;;;S;
3183;1;M;5;CAFE CAPUCCINO;S;0;;L;2063;A;S;;S;;S;;2024-10-03-11.05.31.000000;1724918;;;;0;;;;0;2024-10-03-11.05.31.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CAFE E AFINS \ CAFE CAPUCCINO;;;;;;;;;;;;;;;S;;2024-10-03-11.05.31.000000;PACEZAR;;;0;S;S;;;;
3184;1;M;5;CAFE COM LEITE;S;0;;L;2063;A;S;;S;;S;;2024-10-03-11.05.38.000000;1724920;;;;0;;;;0;2024-10-03-11.05.38.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CAFE E AFINS \ CAFE COM LEITE;;;;;;;;;;;;;;;S;;2024-10-03-11.05.38.000000;PACEZAR;;;0;S;S;;;S;
3185;1;M;5;CAFE DESCAFEINADO;S;0;;L;2063;A;S;;S;;S;;2024-10-03-11.05.44.000000;1724921;;;;0;;;;0;2024-10-03-11.05.44.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CAFE E AFINS \ CAFE DESCAFEINADO;;;;;;;;;;;;;;;S;;2024-10-03-11.05.44.000000;PACEZAR;;;0;S;S;;;S;
3186;1;M;5;CAFE MOIDO;S;0;;L;2063;A;S;;S;;S;;2024-10-03-11.05.52.000000;1724923;;;;0;;;;0;2024-10-03-11.05.52.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CAFE E AFINS \ CAFE MOIDO;;;;;;;;;;;;;;;S;;2024-10-03-11.05.52.000000;PACEZAR;;;0;S;S;;;S;
3187;1;M;5;CAFE MOIDO VACUO;S;0;;L;2063;A;S;;S;;S;;2024-10-03-11.05.59.000000;1724924;;;;0;;;;0;2024-10-03-11.05.59.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CAFE E AFINS \ CAFE MOIDO VACUO;;;;;;;;;;;;;;;S;;2024-10-03-11.05.59.000000;PACEZAR;;;0;S;S;;;S;
3188;1;M;5;CAFE SOLUVEL;S;0;;L;2063;A;S;;S;;S;;2024-10-03-11.06.04.000000;1724925;;;;0;;;;0;2024-10-03-11.06.04.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CAFE E AFINS \ CAFE SOLUVEL;;;;;;;;;;;;;;;S;;2024-10-03-11.06.04.000000;PACEZAR;;;0;S;S;;;S;
3189;1;M;5;CAFE SOLUVEL POTE;S;0;;L;2063;A;S;;S;;S;;2024-10-03-11.06.13.000000;1724927;;;;0;;;;0;2024-10-03-11.06.13.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CAFE E AFINS \ CAFE SOLUVEL POTE;;;;;;;;;;;;;;;S;;2024-10-03-11.06.13.000000;PACEZAR;;;0;S;S;;;S;
3190;1;M;5;CAFE SOLUVEL SACHE;S;0;;L;2063;A;S;;S;;S;;2024-10-03-11.06.20.000000;1724928;;;;0;;;;0;2024-10-03-11.06.20.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CAFE E AFINS \ CAFE SOLUVEL SACHE;;;;;;;;;;;;;;;S;;2024-10-03-11.06.20.000000;PACEZAR;;;0;S;S;;;S;
3191;1;M;5;CAFE SOLUVEL VIDRO;S;0;;L;2063;A;S;;S;;S;;2024-10-03-11.06.29.000000;1724930;;;;0;;;;0;2024-10-03-11.06.29.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CAFE E AFINS \ CAFE SOLUVEL VIDRO;;;;;;;;;;;;;;;S;;2024-10-03-11.06.29.000000;PACEZAR;;;0;S;S;;;S;
3192;1;M;5;CAFES ESPECIAIS;S;0;;L;2063;A;S;;S;;S;;2024-10-03-11.06.39.000000;1724932;;;;0;;;;0;2024-10-03-11.06.39.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CAFE E AFINS \ CAFES ESPECIAIS;;;;;;;;;;;;;;;S;;2024-10-03-11.06.39.000000;PACEZAR;;;0;S;S;;;S;
3193;1;M;5;CORANTE CAFE;S;0;;L;2063;A;S;;S;;S;;2024-10-03-11.06.46.000000;1724933;;;;0;;;;0;2024-10-03-11.06.46.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CAFE E AFINS \ CORANTE CAFE;;;;;;;;;;;;;;;S;;2024-10-03-11.06.46.000000;PACEZAR;;;0;S;S;;;S;
3194;1;M;5;FARINHA CEVADA E TORRADA;S;0;;L;2063;A;S;;S;;S;;2024-10-03-11.06.55.000000;1724935;;;;0;;;;0;2024-10-03-11.06.55.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CAFE E AFINS \ FARINHA CEVADA E TORRADA;;;;;;;;;;;;;;;S;;2024-10-03-11.06.55.000000;PACEZAR;;;0;S;S;;;S;
3195;1;M;5;CEVADA SOLUVEL E MOIDA;S;0;;L;2063;A;S;;S;;S;;2025-09-18-10.56.43.000000;4896674;;;;0;;;;0;2025-09-18-10.56.43.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CAFE E AFINS \ CEVADA SOLUVEL E MOIDA;;;;;;;;;;;;;;;S;;2025-09-18-10.56.43.000000;LUSENA;;;0;S;S;;;S;
3196;1;M;5;FILTROS DE CAFE;S;0;;L;2063;A;S;;S;;S;;2024-10-03-11.07.10.000000;1724938;;;;0;;;;0;2024-10-03-11.07.10.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CAFE E AFINS \ FILTROS DE CAFE;;;;;;;;;;;;;;;S;;2024-10-03-11.07.10.000000;PACEZAR;;;0;S;S;;;S;
3197;1;M;5;PORTA FILTRO-CAFE;S;0;;L;2063;A;S;;S;;S;;2024-10-03-11.07.30.000000;1724942;;;;0;;;;0;2024-10-03-11.07.30.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CAFE E AFINS \ PORTA FILTRO-CAFE;;;;;;;;;;;;;;;S;;2024-10-03-11.07.30.000000;PACEZAR;;;0;S;S;;;S;
3198;1;M;5;AMENDOIN;S;0;;L;2058;A;S;;S;;S;;2024-10-03-11.08.18.000000;1724951;;;;0;;;;0;2024-10-03-11.08.18.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CEREAIS EM GRAO \ AMENDOIN;;;;;;;;;;;;;;;S;;2024-10-03-11.08.18.000000;PACEZAR;;;0;S;S;;;;
3199;1;M;5;ARROZ ARBOREO-CORES;S;0;;L;2058;A;S;;S;;S;;2024-10-03-11.08.29.000000;1724954;;;;0;;;;0;2024-10-03-11.08.29.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CEREAIS EM GRAO \ ARROZ ARBOREO-CORES;;;;;;;;;;;;;;;S;;2024-10-03-11.08.29.000000;PACEZAR;;;0;S;S;;;S;
3200;1;M;5;ARROZ BRANCO;S;0;;L;2058;A;S;;S;;S;;2024-10-03-11.08.34.000000;1724954;;;;0;;;;0;2024-10-03-11.08.34.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CEREAIS EM GRAO \ ARROZ BRANCO;;;;;;;;;;;;;;;S;;2024-10-03-11.08.34.000000;PACEZAR;;;0;S;S;;;S;
3201;1;M;5;ARROZ BRANCO 1 KG;S;0;;L;2058;A;S;;S;;S;;2024-10-03-11.08.51.000000;1724958;;;;0;;;;0;2024-10-03-11.08.51.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CEREAIS EM GRAO \ ARROZ BRANCO 1 KG;;;;;;;;;;;;;;;S;;2024-10-03-11.08.51.000000;PACEZAR;;;0;S;S;;;S;
3202;1;M;5;ARROZ BRANCO 2 KG;S;0;;L;2058;A;S;;S;;S;;2024-10-03-11.08.59.000000;1724960;;;;0;;;;0;2024-10-03-11.08.59.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CEREAIS EM GRAO \ ARROZ BRANCO 2 KG;;;;;;;;;;;;;;;S;;2024-10-03-11.08.59.000000;PACEZAR;;;0;S;S;;;S;
3203;1;M;5;ARROZ BRANCO 5 KG;S;0;;L;2058;A;S;;S;;S;;2024-10-03-11.09.07.000000;1724961;;;;0;;;;0;2024-10-03-11.09.07.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CEREAIS EM GRAO \ ARROZ BRANCO 5 KG;;;;;;;;;;;;;;;S;;2024-10-03-11.09.07.000000;PACEZAR;;;0;S;S;;;S;
3204;1;M;5;ARROZ INTEGRAL;S;0;;L;2058;A;S;;S;;S;;2024-10-03-11.09.14.000000;1724962;;;;0;;;;0;2024-10-03-11.09.14.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CEREAIS EM GRAO \ ARROZ INTEGRAL;;;;;;;;;;;;;;;S;;2024-10-03-11.09.14.000000;PACEZAR;;;0;S;S;;;S;
3205;1;M;5;ARROZ PARBO 1 K;S;0;;L;2058;A;S;;S;;S;;2026-07-01-16.27.18.000000;5517389;;;;0;;;;0;2026-07-01-16.27.18.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CEREAIS EM GRAO \ ARROZ PARBO 1 K;;;;;;;;;;;;;;;S;;2026-07-01-16.27.18.000000;JORSALDA;;;0;S;S;;;S;0
3206;1;M;5;ARROZ PARBO 2 K;S;0;;L;2058;A;S;;S;;S;;2026-07-01-16.27.06.000000;5517389;;;;0;;;;0;2026-07-01-16.27.06.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CEREAIS EM GRAO \ ARROZ PARBO 2 K;;;;;;;;;;;;;;;S;;2026-07-01-16.27.06.000000;JORSALDA;;;0;S;S;;;S;0
3207;1;M;5;ARROZ PARBO 5 K;S;0;;L;2058;A;S;;S;;S;;2026-07-01-16.26.31.000000;5517389;;;;0;;;;0;2026-07-01-16.26.31.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CEREAIS EM GRAO \ ARROZ PARBO 5 K;;;;;;;;;;;;;;;S;;2026-07-01-16.26.31.000000;JORSALDA;;;0;S;S;;;S;0
3208;1;M;5;ARROZ SABORES;S;0;;L;2058;A;S;;S;;S;;2024-10-03-11.09.45.000000;1724969;;;;0;;;;0;2024-10-03-11.09.45.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CEREAIS EM GRAO \ ARROZ SABORES;;;;;;;;;;;;;;;S;;2024-10-03-11.09.45.000000;PACEZAR;;;0;S;S;;;S;
3209;1;M;5;CANJICA MILHO;S;0;;L;2058;A;S;;S;;S;;2024-10-03-11.09.50.000000;1724970;;;;0;;;;0;2024-10-03-11.09.50.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CEREAIS EM GRAO \ CANJICA MILHO;;;;;;;;;;;;;;;S;;2024-10-03-11.09.50.000000;PACEZAR;;;0;S;S;;;S;
3210;1;M;5;FEIJAO BRANCO;S;0;;L;2058;A;S;;S;;S;;2024-10-03-11.09.59.000000;1724971;;;;0;;;;0;2024-10-03-11.09.59.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CEREAIS EM GRAO \ FEIJAO BRANCO;;;;;;;;;;;;;;;S;;2024-10-03-11.09.59.000000;PACEZAR;;;0;S;S;;;S;
3211;1;M;5;FEIJAO CARIOCA;S;0;;L;2058;A;S;;S;;S;;2024-10-03-11.10.05.000000;1724973;;;;0;;;;0;2024-10-03-11.10.05.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CEREAIS EM GRAO \ FEIJAO CARIOCA;;;;;;;;;;;;;;;S;;2024-10-03-11.10.05.000000;PACEZAR;;;0;S;S;;;S;
3212;1;M;5;FEIJAO PRETO;S;0;;L;2058;A;S;;S;;S;;2024-10-03-11.10.14.000000;1724974;;;;0;;;;0;2024-10-03-11.10.14.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CEREAIS EM GRAO \ FEIJAO PRETO;;;;;;;;;;;;;;;S;;2024-10-03-11.10.14.000000;PACEZAR;;;0;S;S;;;S;
3213;1;M;5;FEIJAO RAJADO;S;0;;L;2058;A;S;;S;;S;;2024-10-03-11.10.31.000000;1724978;;;;0;;;;0;2024-10-03-11.10.31.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CEREAIS EM GRAO \ FEIJAO RAJADO;;;;;;;;;;;;;;;S;;2024-10-03-11.10.31.000000;PACEZAR;;;0;S;S;;;S;
3214;1;M;5;FEIJAO VERMELHO;S;0;;L;2058;A;S;;S;;S;;2024-10-03-11.10.35.000000;1724979;;;;0;;;;0;2024-10-03-11.10.35.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CEREAIS EM GRAO \ FEIJAO VERMELHO;;;;;;;;;;;;;;;S;;2024-10-03-11.10.35.000000;PACEZAR;;;0;S;S;;;S;
3215;1;M;5;GRAP DE BICO;S;0;;L;2058;A;S;;S;;S;;2024-10-03-11.10.50.000000;1724982;;;;0;;;;0;2024-10-03-11.10.50.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CEREAIS EM GRAO \ GRAP DE BICO;;;;;;;;;;;;;;;S;;2024-10-03-11.10.50.000000;PACEZAR;;;0;S;S;;;S;
3216;1;M;5;LENTILHA;S;0;;L;2058;A;S;;S;;S;;2024-10-03-11.10.54.000000;1724982;;;;0;;;;0;2024-10-03-11.10.54.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CEREAIS EM GRAO \ LENTILHA;;;;;;;;;;;;;;;S;;2024-10-03-11.10.54.000000;PACEZAR;;;0;S;S;;;S;
3217;1;M;5;MILHO PIPOCA;S;0;;L;2058;A;S;;S;;S;;2024-10-03-11.10.59.000000;1724983;;;;0;;;;0;2024-10-03-11.10.59.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CEREAIS EM GRAO \ MILHO PIPOCA;;;;;;;;;;;;;;;S;;2024-10-03-11.10.59.000000;PACEZAR;;;0;S;S;;;S;
3218;1;M;5;PIPOCA MICRO ONDAS;S;0;;L;2058;A;S;;S;;S;;2024-10-03-11.11.19.000000;1724987;;;;0;;;;0;2024-10-03-11.11.19.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CEREAIS EM GRAO \ PIPOCA MICRO ONDAS;;;;;;;;;;;;;;;S;;2024-10-03-11.11.19.000000;PACEZAR;;;0;S;S;;;S;
3219;1;M;5;TREMOCOS;S;0;;L;2058;A;S;;S;;S;;2024-10-03-11.11.22.000000;1724988;;;;0;;;;0;2024-10-03-11.11.22.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CEREAIS EM GRAO \ TREMOCOS;;;;;;;;;;;;;;;S;;2024-10-03-11.11.22.000000;PACEZAR;;;0;S;S;;;S;
3220;1;M;5;TRIGO E BURGOL P QUIBE;S;0;;L;2058;A;S;;S;;S;;2024-10-03-11.11.44.000000;1724992;;;;0;;;;0;2024-10-03-11.11.44.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CEREAIS EM GRAO \ TRIGO E BURGOL P QUIBE;;;;;;;;;;;;;;;S;;2024-10-03-11.11.44.000000;PACEZAR;;;0;S;S;;;S;
3221;1;M;5;CACAU CASCA;S;0;;L;2069;A;S;;S;;S;;2024-10-03-11.16.37.000000;1725050;;;;0;;;;0;2024-10-03-11.16.37.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CHAS \ CACAU CASCA;;;;;;;;;;;;;;;S;;2024-10-03-11.16.37.000000;PACEZAR;;;0;S;S;;;;
3222;1;M;5;CHAS;S;0;;L;2069;A;S;;S;;S;;2024-10-03-11.16.47.000000;1725052;;;;0;;;;0;2024-10-03-11.16.47.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CHAS \ CHAS;;;;;;;;;;;;;;;S;;2024-10-03-11.16.47.000000;PACEZAR;;;0;S;S;;;S;
3223;1;M;5;FRUTAS SECAS PARA CHA;S;0;;L;2069;A;S;;S;;S;;2024-10-03-11.16.59.000000;1725055;;;;0;;;;0;2024-10-03-11.16.59.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CHAS \ FRUTAS SECAS PARA CHA;;;;;;;;;;;;;;;S;;2024-10-03-11.16.59.000000;PACEZAR;;;0;S;S;;;S;
3224;1;M;5;ABACAXI CALDA;N;0;;L;2066;I;S;;S;;S;;2024-10-03-11.36.49.000000;1725290;;;;0;;;;0;2024-10-03-11.36.49.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ COMPOTAS E DOCES CALDA \ ABACAXI CALDA;;;;;;;;;;;;;;;S;;2024-10-03-11.36.49.000000;PACEZAR;;;0;S;S;;;;
3225;1;M;5;ABOBORA-MAMAO CALDA;N;0;;L;2066;I;S;;S;;S;;2024-10-03-11.36.51.000000;1725291;;;;0;;;;0;2024-10-03-11.36.51.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ COMPOTAS E DOCES CALDA \ ABOBORA-MAMAO CALDA;;;;;;;;;;;;;;;S;;2024-10-03-11.36.51.000000;PACEZAR;;;0;S;S;;;;
3226;1;M;5;AMEIXA CALDA;N;0;;L;2066;I;S;;S;;S;;2024-10-03-11.36.54.000000;1725291;;;;0;;;;0;2024-10-03-11.36.54.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ COMPOTAS E DOCES CALDA \ AMEIXA CALDA;;;;;;;;;;;;;;;S;;2024-10-03-11.36.54.000000;PACEZAR;;;0;S;S;;;;
3227;1;M;5;CEREJA CALDA;N;0;;L;2066;I;S;;S;;S;;2024-10-03-11.36.56.000000;1725292;;;;0;;;;0;2024-10-03-11.36.56.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ COMPOTAS E DOCES CALDA \ CEREJA CALDA;;;;;;;;;;;;;;;S;;2024-10-03-11.36.56.000000;PACEZAR;;;0;S;S;;;;
3228;1;M;5;DOCE CASEIRO CALDA;N;0;;L;2066;I;S;;S;;S;;2024-10-03-11.36.58.000000;1725292;;;;0;;;;0;2024-10-03-11.36.58.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ COMPOTAS E DOCES CALDA \ DOCE CASEIRO CALDA;;;;;;;;;;;;;;;S;;2024-10-03-11.36.58.000000;PACEZAR;;;0;S;S;;;;
3229;1;M;5;FIGO CALDA;N;0;;L;2066;I;S;;S;;S;;2024-10-03-11.37.01.000000;1725293;;;;0;;;;0;2024-10-03-11.37.01.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ COMPOTAS E DOCES CALDA \ FIGO CALDA;;;;;;;;;;;;;;;S;;2024-10-03-11.37.01.000000;PACEZAR;;;0;S;S;;;;
3230;1;M;5;ABACAXI CALDA;S;0;;L;2066;A;S;;S;;S;;2024-10-03-11.37.32.000000;1725299;;;;0;;;;0;2024-10-03-11.37.32.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ COMPOTAS E DOCES CALDA \ ABACAXI CALDA;;;;;;;;;;;;;;;S;;2024-10-03-11.37.32.000000;PACEZAR;;;0;S;S;;;;
3231;1;M;5;ABOBORA-MAMAL EM CALDA;S;0;;L;2066;A;S;;S;;S;;2024-10-03-11.37.44.000000;1725301;;;;0;;;;0;2024-10-03-11.37.44.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ COMPOTAS E DOCES CALDA \ ABOBORA-MAMAL EM CALDA;;;;;;;;;;;;;;;S;;2024-10-03-11.37.44.000000;PACEZAR;;;0;S;S;;;S;
3232;1;M;5;AMEIXA CALDA;S;0;;L;2066;A;S;;S;;S;;2024-10-03-11.37.54.000000;1725303;;;;0;;;;0;2024-10-03-11.37.54.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ COMPOTAS E DOCES CALDA \ AMEIXA CALDA;;;;;;;;;;;;;;;S;;2024-10-03-11.37.54.000000;PACEZAR;;;0;S;S;;;S;
3233;1;M;5;CEREJA CALDA;S;0;;L;2066;A;S;;S;;S;;2024-10-03-11.38.00.000000;1725304;;;;0;;;;0;2024-10-03-11.38.00.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ COMPOTAS E DOCES CALDA \ CEREJA CALDA;;;;;;;;;;;;;;;S;;2024-10-03-11.38.00.000000;PACEZAR;;;0;S;S;;;S;
3234;1;M;5;DOCE CASEIRO CALDA;S;0;;L;2066;A;S;;S;;S;;2024-10-03-11.38.08.000000;1725306;;;;0;;;;0;2024-10-03-11.38.08.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ COMPOTAS E DOCES CALDA \ DOCE CASEIRO CALDA;;;;;;;;;;;;;;;S;;2024-10-03-11.38.08.000000;PACEZAR;;;0;S;S;;;S;
3235;1;M;5;FIGO CALDA;S;0;;L;2066;A;S;;S;;S;;2024-10-03-11.38.12.000000;1725307;;;;0;;;;0;2024-10-03-11.38.12.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ COMPOTAS E DOCES CALDA \ FIGO CALDA;;;;;;;;;;;;;;;S;;2024-10-03-11.38.12.000000;PACEZAR;;;0;S;S;;;S;
3236;1;M;5;GOIABA ALDA;S;0;;L;2066;A;S;;S;;S;;2024-10-03-11.38.16.000000;1725308;;;;0;;;;0;2024-10-03-11.38.16.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ COMPOTAS E DOCES CALDA \ GOIABA ALDA;;;;;;;;;;;;;;;S;;2024-10-03-11.38.16.000000;PACEZAR;;;0;S;S;;;S;
3237;1;M;5;LARANJA CALDA;S;0;;L;2066;A;S;;S;;S;;2024-10-03-11.38.19.000000;1725308;;;;0;;;;0;2024-10-03-11.38.19.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ COMPOTAS E DOCES CALDA \ LARANJA CALDA;;;;;;;;;;;;;;;S;;2024-10-03-11.38.19.000000;PACEZAR;;;0;S;S;;;S;
3238;1;M;5;MANGA CALDA;S;0;;L;2066;A;S;;S;;S;;2024-10-03-11.38.24.000000;1725309;;;;0;;;;0;2024-10-03-11.38.24.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ COMPOTAS E DOCES CALDA \ MANGA CALDA;;;;;;;;;;;;;;;S;;2024-10-03-11.38.24.000000;PACEZAR;;;0;S;S;;;S;
3240;1;M;5;MORANGO CALDA;S;0;;L;2066;A;S;;S;;S;;2024-10-03-11.38.37.000000;1725312;;;;0;;;;0;2024-10-03-11.38.37.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ COMPOTAS E DOCES CALDA \ MORANGO CALDA;;;;;;;;;;;;;;;S;;2024-10-03-11.38.37.000000;PACEZAR;;;0;S;S;;;S;
3241;1;M;5;OUTROS DOCES E COMPOTAS;S;0;;L;2066;A;S;;S;;S;;2024-10-03-11.38.46.000000;1725313;;;;0;;;;0;2024-10-03-11.38.46.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ COMPOTAS E DOCES CALDA \ OUTROS DOCES E COMPOTAS;;;;;;;;;;;;;;;S;;2024-10-03-11.38.46.000000;PACEZAR;;;0;S;S;;;S;
3242;1;M;5;PERA CALDA;S;0;;L;2066;A;S;;S;;S;;2024-10-03-11.38.49.000000;1725314;;;;0;;;;0;2024-10-03-11.38.49.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ COMPOTAS E DOCES CALDA \ PERA CALDA;;;;;;;;;;;;;;;S;;2024-10-03-11.38.49.000000;PACEZAR;;;0;S;S;;;S;
3243;1;M;5;PESSEGO CALDA;S;0;;L;2066;A;S;;S;;S;;2024-10-03-11.38.53.000000;1725315;;;;0;;;;0;2024-10-03-11.38.53.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ COMPOTAS E DOCES CALDA \ PESSEGO CALDA;;;;;;;;;;;;;;;S;;2024-10-03-11.38.53.000000;PACEZAR;;;0;S;S;;;S;
