SEQFAMILIA;SEQFORNECEDOR;PRINCIPAL;INDREPLICACAO;INDGEROUREPLICACAO;NROSEGFORNEC;INDINDENIZAVARIA;TIPFORNECEDORFAM;PADRAOEMBCOMPRAFORNEC;CALCDESCSUFRAMAPISCOFINS;INDCONTROLAFLEX;INDMEDIDAMETADISTRIB;NROBASEEXPORTACAO;EMBPADRAOIMPXML;USUARIOALTERACAO;INDBUSCANFAUTODEVFORNEC;FATORCONVEMBXML;INDCONTROLAPRINC;INDCOBRAIPIRECEB;DATAHORAALTERACAO;INDCONSIDTIPFORNCGO;NROBASEEXPORTACAOERP
5740;11384;N;S;;;;;;S;S;;5286619;;IGORNAT;;;S;;2026-03-13-10.00.05.000000;;0
53490;1;S;S;;;;;;S;S;;5241683;;IGORNAT;;;S;;2026-02-20-15.19.18.000000;;0
3645;11384;N;S;;;;;;S;S;;5286619;;IGORNAT;;;S;;2026-03-13-10.00.05.000000;;0
3645;7788;N;S;;;;;;S;;;5241687;;IGORNAT;;;;;2026-02-20-15.21.11.000000;;0
53630;6440;S;S;;;;;;S;;;5243175;;IGORNAT;;;N;N;2026-02-21-08.55.01.000000;;0
7669;11969;N;S;;;;;;S;;;5241723;;IGORNAT;;;;;2026-02-20-15.51.03.000000;;0
7668;6546;S;S;;;;;;S;S;;5241717;;IGORNAT;;;S;;2026-02-20-15.45.33.000000;;0
7668;11969;N;S;;;;;;S;;;5241717;;IGORNAT;;;;;2026-02-20-15.45.33.000000;;0
7920;6546;S;S;;;;;;S;S;;5300087;;IGORNAT;;;S;;2026-03-19-10.24.07.000000;;0
53790;3666;S;S;;;;;;S;;;5241745;;IGORNAT;;;N;;2026-02-20-16.14.01.000000;;0
7669;6546;S;S;;;;;;S;S;;5241723;;IGORNAT;;;S;;2026-02-20-15.51.03.000000;;0
53750;5213;S;S;;;;;;S;;;5241741;;IGORNAT;;;N;;2026-02-20-16.09.48.000000;;0
18673;21902;S;S;;;;;;S;S;;5255589;;GADELE;;;S;S;2026-02-27-08.55.54.000000;;0
16257;4916;N;S;;;;;;S;;;5241771;;AD_AJUSTE;;;;;2026-02-20-16.39.22.000000;;
54550;8309;S;S;;;;;;S;;;5247585;;CVELOSO;;;N;;2026-02-23-08.13.10.000000;;0
54610;3666;S;S;;;;;;S;;;5247619;;CVELOSO;;;N;;2026-02-23-08.37.37.000000;;0
54630;14989;S;S;;;;;;S;;;5247627;;CVELOSO;;;N;;2026-02-23-08.43.34.000000;;0
54690;4368;S;S;;;;;;S;;;5247663;;CVELOSO;;;N;;2026-02-23-09.12.03.000000;;0
54730;10;S;S;;;;;;S;;;5247675;;CVELOSO;;;N;;2026-02-23-09.21.02.000000;;0
54750;21155;S;S;;;;;;S;;;5247689;;CVELOSO;;;N;;2026-02-23-09.32.02.000000;;0
54790;2938;S;S;;;;;;S;;;5247705;;CVELOSO;;;N;;2026-02-23-09.43.14.000000;;0
54830;9472;S;S;;;;;;S;;;5370157;;CVELOSO;;;N;N;2026-04-20-10.18.03.000000;;0
54950;19117;S;S;;;;;;S;;;5247753;;CVELOSO;;;N;;2026-02-23-10.47.13.000000;;0
54990;9058;S;S;;;;;;S;;;5247763;;CVELOSO;;;N;;2026-02-23-10.58.22.000000;;0
14329;5918;S;S;;;;;;S;S;;5247783;;CVELOSO;;;S;N;2026-02-23-11.17.00.000000;;0
57720;5858;S;S;;;;;;S;;;5257883;;CVELOSO;;;N;N;2026-02-28-09.33.20.000000;;0
57722;5858;S;S;;;;;;S;;;5257899;;CVELOSO;;;N;N;2026-02-28-09.44.14.000000;;0
57723;5858;S;S;;;;;;S;;;5257909;;CVELOSO;;;N;N;2026-02-28-09.50.58.000000;;0
57725;4447;S;S;;;;;;S;;;5257953;;CVELOSO;;;N;N;2026-02-28-10.20.56.000000;;0
57726;13990;S;S;;;;;;S;;;5258009;;CVELOSO;;;N;;2026-02-28-11.06.25.000000;;0
57727;9973;S;S;;;;;;S;;;5258017;;CVELOSO;;;N;N;2026-02-28-11.12.14.000000;;0
57728;5858;S;S;;;;;;S;;;5258035;;CVELOSO;;;N;N;2026-02-28-11.26.46.000000;;0
57729;9973;S;S;;;;;;S;;;5258043;;CVELOSO;;;N;N;2026-02-28-11.33.35.000000;;0
57730;16615;S;S;;;;;;S;;;5258059;;CVELOSO;;;N;;2026-02-28-11.46.51.000000;;0
57821;6644;S;S;;;;;;S;;;5391701;;JORSALDA;;;N;;2026-04-30-17.18.06.000000;;0
57821;16831;N;S;;;;;;S;;;5391699;;JORSALDA;;;N;N;2026-04-30-17.17.04.000000;;0
57821;16832;N;S;;;;;;S;;;5264711;;JORSALDA;;;N;;2026-03-03-10.33.05.000000;;0
57821;6643;N;S;;;;;;S;;;5264711;;JORSALDA;;;N;;2026-03-03-10.33.05.000000;;0
57822;16832;N;S;;;;;;S;;;5264713;;JORSALDA;;;N;;2026-03-03-10.34.21.000000;;0
6248;6424;S;S;;;;;;S;;;5145205;;AD_AJUSTE;;;;;2026-01-06-14.53.33.000000;;
37390;10780;S;S;;;;;;S;;;5152141;;IGORNAT;;;N;;2026-01-09-14.36.32.000000;;0
37391;10780;S;S;;;;;;S;;;5152143;;IGORNAT;;;N;;2026-01-09-14.38.34.000000;;0
37392;10780;S;S;;;;;;S;;;5152147;;IGORNAT;;;N;;2026-01-09-14.41.34.000000;;0
37393;10780;S;S;;;;;;S;;;5152151;;IGORNAT;;;N;;2026-01-09-14.43.36.000000;;0
37394;10780;S;S;;;;;;S;;;5152153;;IGORNAT;;;N;;2026-01-09-14.45.49.000000;;0
37395;10780;S;S;;;;;;S;;;5152157;;IGORNAT;;;N;;2026-01-09-14.47.38.000000;;0
37396;10780;S;S;;;;;;S;;;5152159;;IGORNAT;;;N;;2026-01-09-14.49.23.000000;;0
37544;12692;S;S;;;;;;S;;;5160353;;JORSALDA;;;N;N;2026-01-13-10.20.00.000000;;0
37546;12692;S;S;;;;;;S;;;5160355;;JORSALDA;;;N;N;2026-01-13-10.34.21.000000;;0
37548;12692;S;S;;;;;;S;;;5160365;;JORSALDA;;;N;N;2026-01-13-11.01.37.000000;;0
37552;12692;S;S;;;;;;S;;;5160377;;JORSALDA;;;N;N;2026-01-13-11.35.07.000000;;0
6936;12692;S;S;;;;;;S;;;5160381;;AD_AJUSTE;;;;;2026-01-13-11.41.17.000000;;
37691;9079;S;S;;;;;;S;;;5299935;;IGORNAT;;;N;;2026-03-19-08.38.37.000000;;0
37692;15;S;S;;;;;;S;;;5162159;;IGORNAT;;;N;;2026-01-14-11.04.45.000000;;0
57824;16832;N;S;;;;;;S;S;;5391699;;JORSALDA;;;S;;2026-04-30-17.17.04.000000;;0
37696;10780;S;S;;;;;;S;S;;5256329;;LUSENA;;;S;;2026-02-27-17.22.24.000000;;0
37697;3839;S;S;;;;;;S;;;5162189;;IGORNAT;;;N;;2026-01-14-11.24.55.000000;;0
37698;3839;S;S;;;;;;S;;;5162195;;IGORNAT;;;N;;2026-01-14-11.28.34.000000;;0
38191;6158;S;S;;;;;;S;;;5168883;;JORSALDA;;;N;;2026-01-17-10.16.10.000000;;0
37699;7615;S;S;;;;;;S;S;;5256327;;IGORNAT;;;S;;2026-02-27-17.20.04.000000;;0
37700;3839;S;S;;;;;;S;;;5162215;;IGORNAT;;;N;;2026-01-14-11.41.45.000000;;0
37701;10780;N;S;;;;;;S;;;5256243;;LUSENA;;;N;;2026-02-27-16.28.10.000000;;0
37703;3338;S;S;;;;;;S;;;5446653;;IGORNAT;;;N;;2026-05-25-09.44.23.000000;;0
37704;10319;S;S;;;;;;S;;;5162235;;IGORNAT;;;N;;2026-01-14-11.54.36.000000;;0
37706;3;S;S;;;;;;S;;;5162239;;IGORNAT;;;N;;2026-01-14-11.57.08.000000;;0
38183;9973;S;S;;;;;;S;;;5168855;;JORSALDA;;;N;N;2026-01-17-09.31.11.000000;;0
38186;15139;S;S;;;;;;S;;;5168875;;JORSALDA;;;N;N;2026-01-17-10.01.08.000000;;0
38211;13375;S;S;;;;;;S;;;5168897;;JORSALDA;;;N;;2026-01-17-10.40.21.000000;;0
30684;6644;S;S;;;;;;S;S;;5391701;;IGORNAT;;;S;;2026-04-30-17.18.06.000000;;0
9585;14838;S;S;;;;;;S;S;;5208157;;MAEDUARD;;;S;;2026-02-04-17.35.32.000000;;0
40192;17042;S;S;;;;;;S;;;5197915;;IGORNAT;;;N;;2026-01-30-16.18.59.000000;;0
14630;16491;S;S;;;;;;S;S;;5265131;;GIPAZ;;;S;N;2026-03-03-15.22.13.000000;;0
53670;21894;S;S;;;;;;S;;;5582679;;JORSALDA;;;N;;2026-08-07-18.55.53.000000;;0
8745;22013;N;S;;;;;;S;;;5594761;;IGORNAT;;;N;;2026-08-14-10.24.42.000000;;0
18688;14683;S;S;;;;;;S;S;;5280001;;JORSALDA;;;S;;2026-03-10-11.22.53.000000;;0
57822;6644;S;S;;;;;;S;;;5391701;;JORSALDA;;;N;;2026-04-30-17.18.06.000000;;0
57822;16831;N;S;;;;;;S;;;5391699;;JORSALDA;;;N;N;2026-04-30-17.17.04.000000;;0
57822;6643;N;S;;;;;;S;;;5264713;;JORSALDA;;;N;;2026-03-03-10.34.21.000000;;0
57823;16831;N;S;;;;;;S;;;5391699;;JORSALDA;;;N;N;2026-04-30-17.17.04.000000;;0
57823;6644;S;S;;;;;;S;;;5391701;;JORSALDA;;;N;;2026-04-30-17.18.06.000000;;0
57823;16832;N;S;;;;;;S;;;5264705;;JORSALDA;;;N;;2026-03-03-10.29.00.000000;;0
57823;6643;N;S;;;;;;S;;;5264705;;JORSALDA;;;N;;2026-03-03-10.29.00.000000;;0
57824;6644;S;S;;;;;;S;;;5391701;;JORSALDA;;;N;;2026-04-30-17.18.06.000000;;0
57824;16831;N;S;;;;;;S;;;5264725;;JORSALDA;;;N;N;2026-03-03-10.43.18.000000;;0
57824;6643;N;S;;;;;;S;;;5264725;;JORSALDA;;;N;;2026-03-03-10.43.18.000000;;0
57826;6644;S;S;;;;;;S;;;5391701;;JORSALDA;;;N;;2026-04-30-17.18.06.000000;;0
57826;16831;N;S;;;;;;S;;;5264753;;JORSALDA;;;N;N;2026-03-03-11.02.54.000000;;0
57826;16832;N;S;;;;;;S;;;5264751;;JORSALDA;;;N;;2026-03-03-11.01.25.000000;;0
57826;6643;N;S;;;;;;S;S;;5391699;;JORSALDA;;;S;;2026-04-30-17.17.04.000000;;0
57827;6643;N;S;;;;;;S;;;5391699;;JORSALDA;;;N;;2026-04-30-17.17.04.000000;;0
57827;6644;S;S;;;;;;S;;;5391701;;JORSALDA;;;N;;2026-04-30-17.18.07.000000;;0
57827;16831;N;S;;;;;;S;;;5264773;;JORSALDA;;;N;N;2026-03-03-11.17.14.000000;;0
57827;16832;N;S;;;;;;S;;;5264773;;JORSALDA;;;N;;2026-03-03-11.17.26.000000;;0
57830;6644;S;S;;;;;;S;;;5391701;;JOBATIS;;;N;;2026-04-30-17.18.07.000000;;0
57830;16832;N;S;;;;;;S;;;5265019;;JORSALDA;;;N;;2026-03-03-14.10.39.000000;;0
57830;16831;N;S;;;;;;S;;;5265019;;JORSALDA;;;N;N;2026-03-03-14.10.39.000000;;0
57830;6643;N;S;;;;;;S;S;;5391699;;JOBATIS;;;S;;2026-04-30-17.17.04.000000;;0
57833;21894;S;S;;;;;;S;;;5400839;;JORSALDA;;;N;N;2026-05-04-14.36.01.000000;;0
57834;21894;S;S;;;;;;S;;;5582683;;JORSALDA;;;N;N;2026-08-07-18.58.49.000000;;0
57835;21894;S;S;;;;;;S;;;5582683;;JORSALDA;;;N;N;2026-08-07-18.58.58.000000;;0
57837;21894;S;S;;;;;;S;;;5582683;;JORSALDA;;;N;N;2026-08-07-18.59.06.000000;;0
57839;14297;S;S;;;;;;S;;;5265163;;JORSALDA;;;N;;2026-03-03-15.44.38.000000;;0
57839;11877;N;S;;;;;;S;;;5265165;;JORSALDA;;;N;;2026-03-03-15.45.12.000000;;0
57839;10000;N;S;;;;;;S;;;5265165;;JORSALDA;;;N;;2026-03-03-15.45.26.000000;;0
57844;17025;S;S;;;;;;S;;;5309437;;JORSALDA;;;N;;2026-03-23-15.15.43.000000;;0
57845;17025;S;S;;;;;;S;;;5309405;;JORSALDA;;;N;;2026-03-23-14.52.29.000000;;0
57847;17025;S;S;;;;;;S;;;5302125;;JORSALDA;;;N;;2026-03-20-09.07.24.000000;;0
57850;17025;S;S;;;;;;S;;;5302125;;JORSALDA;;;N;;2026-03-20-09.07.03.000000;;0
57852;17025;S;S;;;;;;S;;;5302123;;JORSALDA;;;N;;2026-03-20-09.06.29.000000;;0
57854;17025;S;S;;;;;;S;;;5309521;;JORSALDA;;;N;;2026-03-23-16.15.25.000000;;0
58350;13254;S;S;;;;;;S;;;5325181;;CVELOSO;;;N;N;2026-03-30-17.43.44.000000;;0
7199;14683;S;S;;;;;;S;;;5280193;;AD_AJUSTE;;;;;2026-03-10-13.54.48.000000;;
58060;14683;S;S;;;;;;S;;;5280203;;JORSALDA;;;N;;2026-03-10-14.02.28.000000;;0
58170;16351;S;S;;;;;;S;;;5284275;;CVELOSO;;;N;;2026-03-12-09.08.44.000000;;0
58172;4402;S;S;;;;;;S;;;5284323;;CVELOSO;;;N;;2026-03-12-09.39.57.000000;;0
58173;4402;S;S;;;;;;S;;;5284355;;CVELOSO;;;N;;2026-03-12-10.00.53.000000;;0
58174;4531;S;S;;;;;;S;;;5284401;;CVELOSO;;;N;;2026-03-12-10.31.13.000000;;0
58351;13254;S;S;;;;;;S;;;5327121;;CVELOSO;;;N;N;2026-03-31-16.53.02.000000;;0
58352;13254;S;S;;;;;;S;;;5325181;;CVELOSO;;;N;N;2026-03-30-17.44.31.000000;;0
58353;13254;S;S;;;;;;S;;;5294295;;CVELOSO;;;N;N;2026-03-16-17.33.55.000000;;0
58354;13254;S;S;;;;;;S;;;5325181;;CVELOSO;;;N;N;2026-03-30-17.44.07.000000;;0
1102;4591;S;S;;;;;;S;;;5298159;;AD_AJUSTE;;;;;2026-03-18-12.29.27.000000;;
1107;4591;S;S;;;;;;S;;;5298159;;AD_AJUSTE;;;;;2026-03-18-12.28.29.000000;;
58443;12377;S;S;;;;;;S;;;5300223;;JORSALDA;;;N;;2026-03-19-12.02.27.000000;;0
17449;6031;S;S;;;;;;S;S;;5302773;;LUSENA;;;S;N;2026-03-20-16.59.48.000000;;0
51930;17032;N;S;;;;;;S;;;5302859;;THROCHA;;;N;;2026-03-20-18.09.43.000000;;0
58571;21220;N;S;;;;;;S;;;5309665;;LUSENA;;;N;N;2026-03-23-18.00.42.000000;;0
58571;17069;S;S;;;;;;S;;;5309665;;LUSENA;;;N;;2026-03-23-18.00.42.000000;;0
58576;21155;S;S;;;;;;S;;;5309135;;LUSENA;;;N;;2026-03-23-11.44.16.000000;;0
58582;13254;S;S;;;;;;S;;;5311131;;LUSENA;;;N;N;2026-03-24-10.00.44.000000;;0
58588;3;S;S;;;;;;S;;;5309449;;LUSENA;;;N;;2026-03-23-15.23.42.000000;;0
58589;18979;S;S;;;;;;S;;;5311795;;LUSENA;;;N;;2026-03-24-18.02.58.000000;;0
58594;18979;S;S;;;;;;S;;;5311795;;LUSENA;;;N;;2026-03-24-18.02.36.000000;;0
58595;18979;S;S;;;;;;S;;;5311797;;LUSENA;;;N;;2026-03-24-18.03.20.000000;;0
58596;18979;S;S;;;;;;S;S;;5311795;;LUSENA;;;S;;2026-03-24-18.02.27.000000;;0
58597;18979;S;S;;;;;;S;;;5311795;;LUSENA;;;N;;2026-03-24-18.02.47.000000;;0
58598;18979;S;S;;;;;;S;;;5311793;;LUSENA;;;N;;2026-03-24-18.01.27.000000;;0
58599;18979;S;S;;;;;;S;;;5311793;;LUSENA;;;N;;2026-03-24-18.01.36.000000;;0
58600;18979;S;S;;;;;;S;;;5593667;;LUSENA;;;N;;2026-08-13-18.10.44.000000;;0
58601;18979;S;S;;;;;;S;;;5311795;;LUSENA;;;N;;2026-03-24-18.03.11.000000;;0
7587;4695;S;S;;;;;;S;;;5313955;;AD_AJUSTE;;;;;2026-03-25-18.10.00.000000;;
15990;17017;S;S;;;;;;S;;;5342129;;;;;;;2026-04-07-10.31.42.000000;;0
26083;4634;N;S;;;;;;S;;;5318307;;AD_AJUSTE;;;;;2026-03-27-18.01.55.000000;;
15990;4631;N;S;;;;;;S;;;5342129;;AD_AJUSTE;;;;;2026-04-07-10.31.42.000000;;0
26085;4634;N;S;;;;;;S;;;5318307;;AD_AJUSTE;;;;;2026-03-27-18.02.11.000000;;
3048;17017;S;S;;;;;;S;;;5342129;;;;;;;2026-04-07-10.32.06.000000;;0
26087;4634;N;S;;;;;;S;;;5318313;;AD_AJUSTE;;;;;2026-03-27-18.06.14.000000;;
3048;12088;N;S;;;;;;S;;;5342129;;AD_AJUSTE;;;;;2026-04-07-10.32.06.000000;;0
26089;4634;N;S;;;;;;S;;;5318313;;AD_AJUSTE;;;;;2026-03-27-18.06.30.000000;;
3050;17017;S;S;;;;;;S;;;5342129;;;;;;;2026-04-07-10.32.06.000000;;0
26091;4634;N;S;;;;;;S;;;5318313;;AD_AJUSTE;;;;;2026-03-27-18.06.43.000000;;
3050;12088;N;S;;;;;;S;;;5342129;;AD_AJUSTE;;;;;2026-04-07-10.32.06.000000;;0
26099;4634;N;S;;;;;;S;;;5318313;;AD_AJUSTE;;;;;2026-03-27-18.07.34.000000;;
26100;4634;N;S;;;;;;S;;;5318315;;AD_AJUSTE;;;;;2026-03-27-18.07.42.000000;;
26101;4634;N;S;;;;;;S;;;5318315;;AD_AJUSTE;;;;;2026-03-27-18.07.49.000000;;
26102;4634;N;S;;;;;;S;;;5318315;;AD_AJUSTE;;;;;2026-03-27-18.07.56.000000;;
26104;4634;N;S;;;;;;S;;;5318315;;AD_AJUSTE;;;;;2026-03-27-18.08.22.000000;;
26106;4634;N;S;;;;;;S;;;5318315;;AD_AJUSTE;;;;;2026-03-27-18.08.41.000000;;
26107;4634;N;S;;;;;;S;;;5318315;;AD_AJUSTE;;;;;2026-03-27-18.08.49.000000;;
26108;4634;N;S;;;;;;S;;;5318315;;AD_AJUSTE;;;;;2026-03-27-18.08.55.000000;;
26109;4634;N;S;;;;;;S;;;5318315;;AD_AJUSTE;;;;;2026-03-27-18.09.01.000000;;
26110;4634;N;S;;;;;;S;;;5318315;;AD_AJUSTE;;;;;2026-03-27-18.09.08.000000;;
26111;4634;N;S;;;;;;S;;;5318315;;AD_AJUSTE;;;;;2026-03-27-18.09.13.000000;;
26112;4634;N;S;;;;;;S;;;5318315;;AD_AJUSTE;;;;;2026-03-27-18.09.20.000000;;
7936;16355;S;S;;;;;;S;S;;5594727;;THROCHA;;;S;;2026-08-14-09.50.50.000000;;0
58772;5215;S;S;;;;;;S;;;5324407;;IGORNAT;;;N;;2026-03-30-08.14.09.000000;;0
58774;5855;S;S;;;;;;S;;;5324427;;IGORNAT;;;N;;2026-03-30-08.27.42.000000;;0
58777;2940;S;S;;;;;;S;;;5324487;;IGORNAT;;;N;;2026-03-30-09.10.50.000000;;0
58778;4328;S;S;;;;;;S;;;5324501;;IGORNAT;;;N;;2026-03-30-09.20.19.000000;;0
58779;5512;S;S;;;;;;S;;;5324525;;IGORNAT;;;N;;2026-03-30-09.37.48.000000;;0
3030;1;S;S;;;;;;S;S;;5324639;;LUSENA;;;S;;2026-03-30-11.00.51.000000;;0
3244;1;S;S;;;;;;S;S;;5324643;;LUSENA;;;S;;2026-03-30-11.02.44.000000;;0
5324;1;S;S;;;;;;S;S;;5324659;;LUSENA;;;S;;2026-03-30-11.14.46.000000;;0
58830;6675;S;S;;;;;;S;;;5605257;;LUSENA;;;N;;2026-08-19-19.44.52.000000;;0
58830;6781;N;S;;;;;;S;;;5605257;;LUSENA;;;N;N;2026-08-19-19.44.52.000000;;0
4409;3266;N;S;;;;;;S;;;5326515;;KEDOUGLA;;;N;;2026-03-31-09.17.37.000000;;0
58850;15318;S;S;;;;;;S;;;5327175;;IGORNAT;;;N;;2026-03-31-17.31.40.000000;;0
6689;3266;N;S;;;;;;S;;;5342237;;KEDOUGLA;;;N;;2026-04-07-11.54.45.000000;;0
6692;3266;N;S;;;;;;S;;;5326517;;KEDOUGLA;;;N;;2026-03-31-09.19.53.000000;;0
11326;12267;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.47.000000;;0
14654;9563;N;S;;;;;;S;;;5370249;;AD_AJUSTE;;;;;2026-04-20-11.21.58.000000;;
22340;9520;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
15854;3528;N;S;;;;;;S;S;;5496757;;IGORNAT;;;S;;2026-06-18-11.42.48.000000;;0
24398;3528;N;S;;;;;;S;;;5496757;;AD_AJUSTE;;;;;2026-06-18-11.42.51.000000;;0
13611;6206;N;S;;;;;;S;;;5594995;;AD_AJUSTE;;;;;2026-08-14-13.50.27.000000;;
13784;8012;N;S;;;;;;S;;;5485585;;KEDOUGLA;;;S;;2026-06-12-15.09.00.000000;;0
21758;9516;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
15979;13383;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
13185;10334;S;S;;;;;;S;S;;5194853;;MAEDUARD;;;S;;2026-01-29-08.25.00.000000;;0
10629;5121;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
23187;3528;N;S;;;;;;S;;;4934792;;AD_AJUSTE;;;;;2025-10-03-18.42.01.000000;;
14118;9379;N;S;;;;;;S;;;5605111;;IGORNAT;;;S;N;2026-08-19-18.02.05.000000;;0
25789;4244;N;S;;;;;;S;;;4934792;;AD_AJUSTE;;;;;2025-10-03-18.42.01.000000;;
15673;16963;S;S;;;;;;S;S;;5024824;;LUSENA;;;S;;2025-11-10-11.32.20.000000;;0
19802;3743;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
25298;9568;S;S;;;;;;S;S;;5019448;;IGORNAT;;;S;;2025-11-08-08.29.53.000000;;0
18889;10885;S;S;;;;;;S;S;;5557009;;IGORNAT;;;S;;2026-07-24-08.23.17.000000;;0
10110;3589;S;S;;;;;;S;S;;5593617;;CVELOSO;;;S;;2026-08-13-17.21.43.000000;;0
12635;15943;S;S;;;;;;S;S;;4941246;;IGORNAT;;;S;;2025-10-06-09.08.18.000000;;
16111;9797;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
24431;14292;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.59.000000;;0
25201;3454;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
10188;7334;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
24456;3454;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.59.000000;;0
17377;8714;S;S;;;;;;S;S;;5595091;;LUSENA;;;S;;2026-08-14-15.09.56.000000;;0
14248;8482;S;S;;;;;;S;S;;4984130;;IGORNAT;;;S;;2025-10-24-17.47.42.000000;;0
23411;4364;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.59.000000;;0
11452;8708;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
15594;3589;S;S;;;;;;S;S;;5593629;;DAMARQUE;;;S;;2026-08-13-17.32.42.000000;;0
16059;2980;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
12691;10872;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
14743;10872;S;S;;;;;;S;S;;4941244;;IGORNAT;;;S;;2025-10-06-09.06.22.000000;;
16827;5221;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
24032;5512;S;S;;;;;;S;S;;4974968;;IGORNAT;;;S;;2025-10-20-08.23.37.000000;;0
24033;5512;S;S;;;;;;S;S;;4974990;;IGORNAT;;;S;;2025-10-20-08.38.42.000000;;0
23965;8083;N;S;;;;;;S;;;5316023;;ANVIEIRA;;;S;;2026-03-26-15.54.22.000000;;0
24776;3338;S;S;;;;;;S;;;5439883;;AD_AJUSTE;;;;;2026-05-22-09.06.04.000000;;0
11284;9314;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
13416;4768;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
15095;2938;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
24361;16165;S;S;;;;;;S;S;;4941454;;IGORNAT;;;S;;2025-10-06-11.18.54.000000;;
25472;8229;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.59.000000;;0
16654;14309;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
16932;8365;S;S;;;;;;S;S;;4967938;;IGORNAT;;;S;;2025-10-17-10.47.14.000000;;0
16230;13545;S;S;;;;;;S;S;;5514415;;LUSENA;;;S;;2026-06-29-11.17.14.000000;;0
16133;10769;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
14573;15561;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
12362;10770;S;S;;;;;;S;S;;4963092;;IGORNAT;;;S;;2025-10-15-09.09.17.000000;;
25831;12167;N;S;;;;;;S;;;5465927;;LUSENA;;;S;;2026-06-03-11.44.57.000000;;0
22494;3453;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
16662;6206;N;S;;;;;;S;;;4934792;;AD_AJUSTE;;;;;2025-10-03-18.42.01.000000;;
16746;15318;S;S;;;;;;S;S;;5595109;;JORSALDA;;;S;;2026-08-14-15.24.49.000000;;0
17714;4244;N;S;;;;;;S;;;4934792;;AD_AJUSTE;;;;;2025-10-03-18.42.01.000000;;
25254;12167;N;S;;;;;;S;;;5205499;;CVELOSO;;;S;N;2026-02-03-09.41.15.000000;;0
26293;9057;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
8694;15208;N;S;;;;;;S;;;5604671;;AD_AJUSTE;;;;;2026-08-19-12.55.41.000000;;
23346;3542;S;S;;;;;;S;;;5391157;;AD_AJUSTE;;;;;2026-04-30-11.29.27.000000;;0
23156;6123;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
19592;12142;S;S;;;;;;S;S;;5387047;;JORSALDA;;;S;;2026-04-28-15.41.22.000000;;0
13180;5026;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
16461;15756;N;S;;;;;;S;;;5605169;;LUSOUZA;;;S;;2026-08-19-18.42.01.000000;;0
14208;8587;S;S;;;;;;S;S;;4980822;;IGORNAT;;;S;;2025-10-23-08.18.22.000000;;0
14343;15275;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
19550;10872;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
22667;3106;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.59.000000;;0
25551;15275;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
