CODIGO_PRODUTO;DESCRICAO_PRODUTO;ESTOQUE_ATUAL_CD;QTD_PEDIDOS;VEZES_ATENDIDO_TOTAL;VEZES_ATENDIDO_PARCIAL;VEZES_CORTADO_CANCELADO;VEZES_EM_TRANSITO;VEZES_EM_SEPARACAO;VEZES_NAO_ATENDIDO;QTD_NFS_EMITIDAS;TOTAL_QTD_SOLICITADA;TOTAL_QTD_EXPEDIDA;ULTIMA_EXPEDICAO
3855;ENERG HIPERTENSAO PET 2L MELANCIA;168;12;11;0;0;0;1;0;11;72;66;11/08/2026
390;ENERG MONSTER LT 473ML GREEN ZERO;414;21;17;0;0;2;2;0;19;228;216;12/08/2026
34460;ENERG MONSTER LT 473ML PIPELINE PUNCH;0;1;1;0;0;0;0;0;1;6;6;07/08/2026
33730;ENERG RED BULL LT 250ML ZERO;96;2;1;0;0;0;1;0;1;48;24;01/08/2026
37817;ENXAG BUCAL COLGATE PLAX FRES 500ML MELANCIA;0;1;1;0;0;0;0;0;1;12;12;11/08/2026
17664;ERVA MATE BARAO MOIDA GROSSA VAC;10;5;4;0;0;1;0;0;5;50;50;12/08/2026
37261;ERVA MATE LEAO VACUO 1KG;660;2;2;0;0;0;0;0;2;20;20;05/08/2026
2637;ERVA MATE PONCHE VERDE 1KG LAMINADO;230;13;4;0;0;3;6;0;7;300;140;12/08/2026
34584;ERVA TERERE BARAO 500G POWER ENERGY;20;1;1;0;0;0;0;0;1;10;10;03/08/2026
2292;ERVILHA BELLA DICA PARTIDA 400GR;2436;3;3;0;0;0;0;0;3;192;192;11/08/2026
17701;ERVILHA FUGINI SH 1 7K;846;15;4;0;0;4;7;0;8;234;132;12/08/2026
839;ERVILHA OLE LT 1 7KG;444;4;4;0;0;0;0;0;4;48;48;10/08/2026
2369;ERVILHA OLE LT 170G;1176;19;16;0;0;3;0;0;19;600;600;12/08/2026
38572;ERVILHA PARTIDA JUREIA 400G;1668;9;5;0;0;2;2;0;7;114;90;11/08/2026
2295;ERVILHA SERRA URUGUAI PARTIDA 500G;180;5;4;0;0;1;0;0;5;100;100;11/08/2026
5776;ESC BANHO CCA SPA;108;7;4;0;0;3;0;0;7;60;48;08/08/2026
5803;ESC DENTAL COLGATE CLASS CL LV3PG2;0;1;1;0;0;0;0;0;1;12;12;11/08/2026
5804;ESC DENTAL COLGATE CLASSIC LONG MC 8450;228;1;0;1;0;0;0;0;1;36;12;04/08/2026
5837;ESC DENTAL ORAL B 1 2 3 3UN;36;1;1;0;0;0;0;0;1;36;36;04/08/2026
5840;ESC DENTAL ORAL B CLASSIC LV3 PG2;0;3;3;0;0;0;0;0;3;18;18;07/08/2026
5844;ESC DENTAL ORAL B INDCOLORS30 4UN;55;3;2;0;0;0;1;0;2;24;18;04/08/2026
5848;ESC DENTAL ORAL B KIDS MICKEY;48;3;3;0;0;0;0;0;3;48;48;05/08/2026
5857;ESC DENTAL SORRISO MACIA;336;2;2;0;0;0;0;0;2;48;48;05/08/2026
5858;ESC DENTAL SORRISO MEDIA;12;6;4;0;0;0;2;0;4;84;60;08/08/2026
17828;ESC LIMPAMANIA M USO CLIP;336;4;4;0;0;0;0;0;4;48;48;05/08/2026
9346;ESFR SANI ALL ACO 2UN;1872;5;3;0;0;2;0;0;5;360;360;10/08/2026
5877;ESFREGAO ACO DIVINOX 10G;1100;7;4;0;0;3;0;0;7;350;350;11/08/2026
17916;ESFREGAO ACO GOTA LIMPA;972;4;3;0;0;1;0;0;4;288;288;06/08/2026
18170;ESP 3M SCHOTCH BRITE ECONOMICA;510;6;5;0;0;1;0;0;6;190;190;11/08/2026
36208;ESPONJA ACO BOMBRIL 6UN;5600;8;7;0;0;1;0;0;8;1600;1600;11/08/2026
6017;ESPONJA YPE SINT MULTIUSO 3UN;180;4;3;0;0;1;0;0;4;120;120;10/08/2026
6018;ESPONJA YPE SINT MULTIUSO UN;0;7;7;0;0;0;0;0;7;420;420;11/08/2026
6022;ESPUMA BARBA BOZZANO 193G PELE SENSIVEL;0;6;6;0;0;0;0;0;6;36;36;07/08/2026
6023;ESPUMA BARBA BOZZANO 193G REFRESC;0;2;2;0;0;0;0;0;2;12;12;06/08/2026
6024;ESPUMA BARBA GILLETTE 155G CARBONO;0;4;4;0;0;0;0;0;4;24;24;11/08/2026
3497;ESSENCIA GRAN FINALE 30ML BAUNILHA;0;6;0;0;0;1;5;0;1;72;12;12/08/2026
18346;EXT TOM ELEFANTE 300G CAR PAN;432;3;3;0;0;0;0;0;3;96;96;07/08/2026
3845;EXT TOM ELEFANTE LT 300G CEBOLA E ALHO;456;1;1;0;0;0;0;0;1;24;24;04/08/2026
2552;EXT TOM ELEFANTE PT 300G;168;6;6;0;0;0;0;0;6;432;432;10/08/2026
2547;EXT TOM ELEFANTE TP 275G;27;15;14;0;0;0;1;0;14;1242;1161;11/08/2026
3076;FARELO AVEIA SOBERANA 500G;96;12;4;0;0;0;8;0;4;216;48;05/08/2026
3078;FARINHA AVEIA APTI 150G;12;6;6;0;0;0;0;0;6;72;72;10/08/2026
34882;FARINHA AVEIA NATURALE 170G;120;6;6;0;0;0;0;0;6;144;144;10/08/2026
2817;FARINHA KIPOLENTA YOKI 500G;72;1;1;0;0;0;0;0;1;24;24;07/08/2026
36979;FARINHA MANDIOCA 500G ROCHA BRANCA;419;8;4;0;0;0;4;0;4;160;80;08/08/2026
37003;FARINHA MANDIOCA ROCHA 500G TORRADA;60;4;4;0;0;0;0;0;4;100;100;11/08/2026
2816;FARINHA MILHO 1KG PRE COZIDA PRE COZIDA;180;3;2;0;0;0;1;0;2;36;24;10/08/2026
2696;FARINHA MILHO PERDIZ 1KG MEDIA;12;18;7;0;0;3;8;0;10;540;228;12/08/2026
38194;FARINHA TAPIOCA ROCHA COCO 400G;300;1;1;0;0;0;0;0;1;20;20;04/08/2026
2741;FARINHA TRIGO NORDESTE 1KG;2620;13;11;0;0;0;2;0;11;1330;1260;10/08/2026
2755;FARINHA TRIGO PANFACIL 1KG C FERM;0;8;8;0;0;0;0;0;8;130;130;05/08/2026
2752;FARINHA TRIGO PANFACIL 1KG INTEGRAL;0;10;10;0;0;0;0;0;10;200;200;05/08/2026
2791;FAROFA CASEIRISSIMA YOKI 200G COSTELINHA;0;1;1;0;0;0;0;0;1;12;12;07/08/2026
37007;FAROFA DINDA 200G BACON;150;12;8;0;0;2;2;0;10;350;300;11/08/2026
37030;FAROFA ROCHA 250G FARROUPILHA;12;12;8;0;0;2;2;0;10;168;144;11/08/2026
37033;FAROFA ROCHA 400G TRAD;90;7;6;0;0;1;0;0;7;110;110;12/08/2026
37047;FAROFA ROCHA CASEIRA 300GBACON;100;8;5;0;0;1;2;0;6;100;80;12/08/2026
18459;FEIJAO BCO SERRA URUGUAI 500G;200;2;2;0;0;0;0;0;2;80;80;10/08/2026
38591;FEIJAO BRANCO ARBAZA 500G;4992;20;14;0;0;2;4;0;16;1356;996;11/08/2026
2390;FEIJAO BRANCO ODERICH LT 220G;28;1;1;0;0;0;0;0;1;24;24;04/08/2026
2312;FEIJAO CARIOC SERRA URUGUAI 500G;0;5;3;0;0;0;2;0;3;100;60;05/08/2026
2348;FEIJAO PRETO ARBAZA TP1 1KG;2490;25;22;0;0;2;1;0;24;1920;1830;11/08/2026
2351;FEIJAO PRETO CALDO OURO 1KG;7440;23;22;1;0;0;0;0;23;8900;8800;11/08/2026
2329;FEIJAO PRETO CALDO OURO 500G;3170;41;37;2;0;1;1;0;40;6670;6620;11/08/2026
2389;FEIJAO PRETO ODERICH LT 420G;96;1;1;0;0;0;0;0;1;48;48;06/08/2026
2359;FEIJAO RAJADO SERRA URUGUAI 500GR;120;1;1;0;0;0;0;0;1;20;20;03/08/2026
2391;FEIJOADA ODERICH 420G;72;3;3;0;0;0;0;0;3;72;72;05/08/2026
3505;FERM BIO PO FLEISCHMANN SH 10G INSTANT;3036;5;0;0;0;1;4;0;1;2208;552;11/08/2026
3521;FERM QUIMICO PO DR OETKER PT 100G;1296;4;3;0;0;0;1;0;3;288;216;10/08/2026
3531;FERM QUIMICO PO ROYAL PT 100G;432;27;26;0;0;0;1;0;26;3024;2880;11/08/2026
3535;FERM QUIMICO PO ROYAL PT 250G;30;18;6;0;0;6;6;0;12;516;456;12/08/2026
6064;FILME ROYAL PACK 15M;0;2;2;0;0;0;0;0;2;50;50;03/08/2026
6065;FILME ROYAL PACK 30M;404;1;0;0;0;1;0;0;1;25;25;06/08/2026
716;FILTRADO GOTA D CRISTAL 660ML DOCE BRANCO;144;2;2;0;0;0;0;0;2;24;24;10/08/2026
18521;FILTRO P BOMBA CHIMARRAO C 2;5540;18;11;0;0;7;0;0;18;710;710;11/08/2026
2301;FILTRO PAPEL MELITTA 102 MD C 30;240;4;4;0;0;0;0;0;4;192;192;08/08/2026
18563;FLANELA ALG PANOSUL AMAR;168;4;0;0;0;4;0;0;4;72;72;10/08/2026
18565;FLANELA ALG SUE 40X30CM;0;3;2;0;0;1;0;0;3;36;36;08/08/2026
18567;FLANELA ALG SUE 48X26;0;6;3;0;0;3;0;0;6;72;72;10/08/2026
18568;FLANELA ALG SUE 58X38;0;8;6;0;0;2;0;0;8;96;96;08/08/2026
18593;FOLHA A4 PAMPAPEL 210X297MM 100FLS;3098;1;0;0;0;1;0;0;1;50;50;05/08/2026
18602;FOLHA A4 PAMPAPEL 210X297MM 500FLS;0;1;1;0;0;0;0;0;1;10;10;03/08/2026
6109;FOSFORO GABOARDI 10UN;600;4;4;0;0;0;0;0;4;480;480;10/08/2026
6110;FOSFORO GABOARDI LONGOS 200UN;1200;2;0;0;0;2;0;0;2;40;40;11/08/2026
9531;FOSFORO PARANA ECO 10X40UN;0;10;7;0;0;3;0;0;10;240;240;10/08/2026
18733;FOSFORO PARANA LONGO ECO C 100;460;1;0;0;0;1;0;0;1;20;20;07/08/2026
9540;FRALDA BABYSEC ULTRA JUMBINHO M 18 UN;0;2;2;0;0;0;0;0;2;16;16;11/08/2026
6125;FRALDA CONFORTSEC PAMPERS XG 34UN;44;1;1;0;0;0;0;0;1;8;8;08/08/2026
9543;FRALDA DESC BABYSEC JUMBINHO XXG 12 UN;280;1;1;0;0;0;0;0;1;8;8;08/08/2026
18735;FRALDA DESC BABYSEC ULTSEC MEGA XXG 28 UN;0;7;4;0;0;1;2;0;5;48;36;11/08/2026
18740;FRALDA DESC FERINHA HIPER C 40 XXG;120;2;2;0;0;0;0;0;2;12;12;08/08/2026
18741;FRALDA DESC FERINHA HIPER C 42 GG;216;1;1;0;0;0;0;0;1;12;12;01/08/2026
18742;FRALDA DESC FERINHA HIPER C 46 G;132;1;1;0;0;0;0;0;1;12;12;06/08/2026
18745;FRALDA DESC FERINHA JUMBINHO C 14 GG;348;13;6;0;0;2;5;0;8;480;336;12/08/2026
18746;FRALDA DESC FERINHA JUMBINHO C 14 XXG;492;11;4;1;0;3;3;0;8;324;216;11/08/2026
18748;FRALDA DESC FERINHA JUMBINHO C 18 M;36;10;5;0;0;3;2;0;8;180;144;12/08/2026
18749;FRALDA DESC FERINHA JUMBINHO C/20 P;12;5;2;0;0;0;3;0;2;108;72;11/08/2026
35586;FRALDA DESC HUGGIES MEGUINHA M 36;12;1;1;0;0;0;0;0;1;6;6;06/08/2026
18762;FRALDA DESC MILI GIGA G C 78 C 78 G;32;2;1;0;0;0;1;0;1;8;4;10/08/2026
18763;FRALDA DESC MILI GIGA M C 88 C 88 M;16;1;1;0;0;0;0;0;1;8;8;11/08/2026
18760;FRALDA DESC MILI GIGA XXG C 52;132;4;2;0;0;0;2;0;2;20;12;10/08/2026
18765;FRALDA DESC MILI LOVECARE RN 18UN;72;3;3;0;0;0;0;0;3;27;27;07/08/2026
6122;FRALDA DESC PAMPERS CONFORT M C 70;113;1;0;0;0;0;1;0;0;2;0;
6114;FRALDA GERIATRICA MILI VITA G 08UN 8UN;40;7;5;0;0;2;0;0;7;80;80;11/08/2026
6115;FRALDA GERIATRICA MILI VITA M 09UN;0;8;4;0;0;0;4;0;4;80;40;11/08/2026
6112;FRALDA GERIATRICA MILI VITA P 10UN 10UN P;13;7;5;0;0;0;2;0;5;80;64;11/08/2026
6113;FRALDA GERIATRICA MILI VITA XG 07UN;0;4;1;0;0;0;3;0;1;32;8;01/08/2026
9547;FRALDA MILI JUMBINHO M 22UN;369;5;5;0;0;0;0;0;5;45;45;11/08/2026
9548;FRALDA MILI JUMBINHO P 24UN;135;1;0;0;0;1;0;0;1;9;9;11/08/2026
9549;FRALDA MILI JUMBINHO XG 18UN;990;8;7;0;0;1;0;0;8;108;108;11/08/2026
18814;FRALDA PAMPERS SUPERSEQUINHA C 60 G;86;2;0;0;0;0;2;0;0;8;0;
18815;FRALDA PAMPERS SUPERSEQUINHA C 68 M;92;1;0;0;0;0;1;0;0;4;0;
9573;GARFO TRAMONTINA MESA INOX LEME VERMELHO;0;1;1;0;0;0;0;0;1;60;60;03/08/2026
537;GATORADE 500ML BERRY BLUE;66;8;8;0;0;0;0;0;8;48;48;10/08/2026
541;GATORADE 500ML LIMAO;42;10;8;0;0;1;1;0;9;72;66;12/08/2026
544;GATORADE 500ML MORAN MARACUJA;0;19;19;0;0;0;0;0;19;150;150;07/08/2026
547;GATORADE 500ML TANGERINA;0;18;16;0;0;0;2;0;16;132;120;11/08/2026
6206;GEL ADES PATO AP RF PROMO 38G CITRUS;24;1;1;0;0;0;0;0;1;12;12;06/08/2026
30158;GEL DENTAL CARMED 70G FIN DENTADURA;0;2;2;0;0;0;0;0;2;48;48;08/08/2026
18987;GEL JAY LUC BR MOLHADO 240G N3 INC;48;1;0;0;0;0;1;0;0;24;0;
6243;GEL VINI LADY 220G FIXADOR AZUL;24;1;1;0;0;0;0;0;1;24;24;04/08/2026
6244;GEL VINI LADY 220G LUXO B MOLH INC;48;1;1;0;0;0;0;0;1;24;24;07/08/2026
3565;GELATINA APTI 20G ABACAXI;0;9;9;0;0;0;0;0;9;360;360;11/08/2026
3571;GELATINA APTI 20G CEREJA;216;1;1;0;0;0;0;0;1;36;36;10/08/2026
3572;GELATINA APTI 20G FRAMBOESA;1152;3;3;0;0;0;0;0;3;108;108;05/08/2026
3574;GELATINA APTI 20G LIMAO;72;3;3;0;0;0;0;0;3;108;108;10/08/2026
3578;GELATINA APTI 20G PESSEGO;36;2;2;0;0;0;0;0;2;72;72;06/08/2026
3582;GELATINA APTI 20G TUTTI FRUTTI;36;2;2;0;0;0;0;0;2;72;72;11/08/2026
3615;GELATINA NEILAR 20G ABACAXI;1008;2;2;0;0;0;0;0;2;96;96;10/08/2026
3617;GELATINA NEILAR 20G AMORA;3792;3;2;0;0;0;1;0;2;144;96;07/08/2026
3620;GELATINA NEILAR 20G CEREJA;2544;1;1;0;0;0;0;0;1;48;48;06/08/2026
3622;GELATINA NEILAR 20G FRAMBOESA;3408;2;2;0;0;0;0;0;2;192;192;11/08/2026
3624;GELATINA NEILAR 20G LIMAO;960;3;2;0;0;0;1;0;2;144;96;05/08/2026
3626;GELATINA NEILAR 20G MORANGO;4752;4;4;0;0;0;0;0;4;576;576;08/08/2026
3627;GELATINA NEILAR 20G PESSEGO;2736;5;5;0;0;0;0;0;5;288;288;10/08/2026
3167;GELATINA ZERO APTI 12G ABACAXI;0;4;4;0;0;0;0;0;4;90;90;08/08/2026
3231;GELATINA ZERO APTI 12G MOR SILVESTRE;0;3;3;0;0;0;0;0;3;108;108;08/08/2026
3233;GELATINA ZERO APTI 12G TANGERINA;0;3;3;0;0;0;0;0;3;90;90;10/08/2026
19028;GELATINA ZERO NEILAR 12G ABACAXI;48;4;3;0;0;1;0;0;4;144;144;12/08/2026
19029;GELATINA ZERO NEILAR 12G FRAMBOESA;24;3;2;0;0;1;0;0;3;72;72;11/08/2026
37754;GELATINA ZERO NEILAR LIMAO;48;2;1;0;0;0;1;0;1;48;24;05/08/2026
6257;GFA TERM TERMOLAR CHIMARRITA 1L BEGE;0;3;3;0;0;0;0;0;3;18;18;06/08/2026
6258;GFA TERM TERMOLAR CHIMARRITA 1L PAMP PRENDA RSA;42;1;1;0;0;0;0;0;1;6;6;03/08/2026
6262;GFA TERM TERMOLAR MAGIC PUMP 1L BCA;60;9;8;0;0;1;0;0;9;150;150;06/08/2026
33510;GFA TERM TERMOLAR MAGIC PUMP 1L MARROM;0;7;6;0;0;1;0;0;7;66;66;06/08/2026
6265;GFA TERM TERMOLAR MAGIC PUMP 1L PTA;144;15;12;0;0;3;0;0;15;114;114;11/08/2026
6266;GFA TERM TERMOLAR MAGIC PUMP 1L VRM AURORA;156;10;6;0;0;4;0;0;10;66;66;11/08/2026
37253;GLADE ODORIZANTE 120ML EUCALIPTO;72;1;1;0;0;0;0;0;1;12;12;04/08/2026
3503;GRANOLA CERELUS 800G LIGHT CER MALT;12;7;7;0;0;0;0;0;7;84;84;06/08/2026
3434;GRANOLA CERELUS PREMIUM 200G ERVAS FINAS;36;1;1;0;0;0;0;0;1;12;12;08/08/2026
3530;GRANOLA NATURALE 1KG CER CROC FR LIG;0;1;1;0;0;0;0;0;1;12;12;04/08/2026
3534;GRANOLA NATURALE 1KG CER CROC FRUTAS;36;1;1;0;0;0;0;0;1;12;12;07/08/2026
3527;GRANOLA NATURALE 1KG PASSAS E MEL;0;1;0;0;0;0;1;0;0;12;0;
6290;GRANULADO HIGIENICO PIPICAT 4KG FLORAL;1008;3;3;0;0;0;0;0;3;18;18;10/08/2026
2460;GRAO DE BICO ODERICH LT 220G;72;1;0;0;0;1;0;0;1;24;24;11/08/2026
19257;GUARD ASTORIA CHEF 22X22;0;2;2;0;0;0;0;0;2;200;200;03/08/2026
19271;GUARD NATUPEL PREMIUM 20X20 50FLS;4640;10;10;0;0;0;0;0;10;1760;1760;06/08/2026
528;ICE DRINK PET 275ML LIMAO;168;12;8;0;0;1;3;0;9;156;120;11/08/2026
6339;INSET AERO RAID 420ML BARATA FORMIGA;276;2;1;0;0;0;1;0;1;24;12;06/08/2026
6340;INSET AERO RAID 420ML BASE AGUA;732;2;2;0;0;0;0;0;2;24;24;10/08/2026
6342;INSET AERO RAID 420ML EUCALIPTO;108;1;0;0;0;1;0;0;1;24;24;11/08/2026
9616;INSET JIMO PO 100G;360;3;3;0;0;0;0;0;3;36;36;08/08/2026
9621;INSET MAT INSET MULTI PROMO 360ML CITRONELA;276;1;1;0;0;0;0;0;1;24;24;03/08/2026
9622;INSET MAT INSET MULTI PROMO 360ML INSETICIDA;684;1;0;0;0;1;0;0;1;12;12;11/08/2026
19378;INSET PROINSET SUPER ECONOMICO 750ML;43332;1;1;0;0;0;0;0;1;36;36;06/08/2026
2501;KETCHUP ELEFANTE SQ 350G TRAD;-24;5;4;0;0;0;1;0;4;216;168;06/08/2026
846;KETCHUP FUGINI 1 7KG TRAD;942;14;2;0;0;6;6;0;8;324;168;12/08/2026
2480;KETCHUP FUGINI SH 300G TRAD;4320;8;1;0;0;5;2;0;6;1044;792;12/08/2026
2477;KETCHUP FUGINI SH C BICO 180G PICANTE;1856;22;9;0;0;8;5;0;17;1952;1408;12/08/2026
37036;KETCHUP HEINZ 743G TRAD;72;3;3;0;0;0;0;0;3;36;36;11/08/2026
791;KETCHUP KETDOG BD 3KG;798;7;6;0;0;1;0;0;7;48;48;12/08/2026
802;KETCHUP ODERICH BD 3KG;12;3;3;0;0;0;0;0;3;18;18;10/08/2026
2499;KETCHUP ODERICH BISN 400G PICANTE;792;5;4;0;0;0;1;0;4;120;96;11/08/2026
36385;KETCHUP SALSARETTI TOP DOWN COSTELA;0;4;4;0;0;0;0;0;4;225;225;07/08/2026
31251;KETCHUP TRAD VAL 1 010K;261;1;1;0;0;0;0;0;1;18;18;04/08/2026
38035;KIT CD SH DOVE CACHO EXP 350 175ML;0;1;1;0;0;0;0;0;1;8;8;07/08/2026
37897;KIT ELSEVE COLAG SH 375ML CD 170ML;60;4;3;0;0;0;1;0;3;24;18;11/08/2026
37893;KIT ELSEVE SH 375ML CD 170ML LISO SONHOS;102;3;2;0;0;0;1;0;2;18;12;11/08/2026
9704;KIT ELSEVE SH 375ML COND 170ML CACHO SONHOS;30;2;2;0;0;0;0;0;2;12;12;10/08/2026
9706;KIT ELSEVE SH 375ML COND 175ML LONGOS SONHOS;24;2;2;0;0;0;0;0;2;12;12;10/08/2026
8203;KIT ELSEVE SH COND 375ML 170ML OLEO EXTR;12;2;2;0;0;0;0;0;2;18;18;07/08/2026
36651;KIT SH C D DARLING CERAMIDAS 350ML;0;4;4;0;0;0;0;0;4;16;16;07/08/2026
33887;KIT SH CD DOVE 350ML 175ML AMINOACIDO;80;5;4;0;0;0;1;0;4;40;32;10/08/2026
34613;KIT SH CD DOVE 35ML 150ML UV GLOW;144;3;2;0;0;1;0;0;3;24;24;11/08/2026
19791;KIT SH CD NEUTROX 300ML 200ML CLASSICO;168;1;1;0;0;0;0;0;1;12;12;07/08/2026
19803;KIT SH CD PANTENE 300 150ML EQUILIBRIO;174;1;1;0;0;0;0;0;1;6;6;07/08/2026
19804;KIT SH CD PANTENE 300 150ML QUERATINA;66;5;3;0;0;0;2;0;3;30;18;08/08/2026
8428;KIT SH CD PANTENE 350 175ML RESTAURACAO;198;1;1;0;0;0;0;0;1;6;6;04/08/2026
6615;KIT SH SEDA SH 300 COND 190ML CERAMIDAS;3240;12;10;1;0;0;1;0;11;360;330;05/08/2026
9724;LAMINA WILKINSON BARBEAR 3UN;1840;3;2;0;0;0;1;0;2;100;80;06/08/2026
19876;LAMP ELGIN BULBO LED T 20W6500K;0;1;1;0;0;0;0;0;1;20;20;07/08/2026
19880;LAMP ELGIN LED BCA 12W A60;1440;28;24;0;0;4;0;0;28;290;290;11/08/2026
19907;LAMP TRAM TP BULBO LED 9W 6500K;1500;3;3;0;0;0;0;0;3;300;300;05/08/2026
9733;LAVA AUTO CENTRALSUL C CERA 500ML;24;1;1;0;0;0;0;0;1;12;12;01/08/2026
33962;LAVA AUTO CONC MIL MILHAS 500ML;400;1;1;0;0;0;0;0;1;20;20;01/08/2026
33963;LAVA AUTO CONC MIL MILHAS 500ML C CERA;260;1;1;0;0;0;0;0;1;20;20;08/08/2026
19984;LAVA AUTO HOT ROD C CERA 500ML;84;1;1;0;0;0;0;0;1;12;12;03/08/2026
6630;LAVA LOUCA YPE 450G PO;0;1;1;0;0;0;0;0;1;24;24;03/08/2026
38737;LAVA LOUCAS BIO KRISS NEUTRO 5L;299;2;1;0;0;0;1;0;1;9;3;07/08/2026
6684;LAVA ROUPA AQUAFAST 5L MULTIACAO;0;10;8;0;0;2;0;0;10;48;48;12/08/2026
37784;LAVA ROUPA BRILHANTE 3L CUID EXT;496;3;2;0;0;1;0;0;3;16;16;10/08/2026
6693;LAVA ROUPA BRILHANTE 3L DELICADEZA TOT;4;5;4;0;0;0;1;0;4;20;16;10/08/2026
6695;LAVA ROUPA BRILHANTE 5L;48;21;20;0;0;1;0;0;21;72;72;11/08/2026
6708;LAVA ROUPA GIRANDO SOL 2L HIPOALERGINO;84;11;4;0;0;5;2;0;9;102;84;12/08/2026
6713;LAVA ROUPA OMO 3L LAVAGEM PERFEIT;364;4;4;0;0;0;0;0;4;16;16;10/08/2026
6723;LAVA ROUPA OMO 5L LAVAGEM PERFEITA;144;15;14;0;0;1;0;0;15;46;46;11/08/2026
6731;LAVA ROUPA OMO 900ML LAV PERF DOYP;0;3;3;0;0;0;0;0;3;36;36;04/08/2026
37438;LAVA ROUPA SUPREMA VERDE 3L;990;1;0;0;0;0;1;0;0;6;0;
6735;LAVA ROUPA SURF 3L CUIDADO COCO;24;2;2;0;0;0;0;0;2;8;8;07/08/2026
6736;LAVA ROUPA SURF 3L LAVANDA;12;3;2;0;0;0;1;0;2;12;8;11/08/2026
3673;LEITE COND ELEGE TP 395G;72;3;1;0;0;0;2;0;1;192;72;01/08/2026
20024;LEITE COND PIRACANJUBA 395G SEMIDESNAT;919;29;22;0;0;2;5;0;24;2943;2376;11/08/2026
2725;LEITE PO CCGL INTEGRAL SH 1000G;0;3;3;0;0;0;0;0;3;30;30;07/08/2026
2710;LEITE PO CCGL INTEGRAL SH 200G INSTANTANEO;850;2;2;0;0;0;0;0;2;100;100;10/08/2026
2723;LEITE PO CCGL INTEGRAL SH 400G;75;6;5;0;0;1;0;0;6;175;175;12/08/2026
2663;LEITE PO DOBON SH 400G COMPOSTO VITAM;650;3;3;0;0;0;0;0;3;75;75;11/08/2026
2668;LEITE PO ELEGE DESNATADO SH 400G;100;4;3;0;0;1;0;0;4;100;100;11/08/2026
2724;LEITE PO ELEGE INTEGRAL SH 400G;600;12;11;0;0;0;1;0;11;400;375;11/08/2026
20037;LEITE PO NINHO INT INSTANT LT 380G;0;2;2;0;0;0;0;0;2;48;48;10/08/2026
2670;LEITE PO NINHO LT 400G PRIMEIRA INFANCIA;0;3;3;0;0;0;0;0;3;72;72;03/08/2026
2707;LEITE PO QUALITEM INTEGRAL SH 120G INSTANTANEO;0;7;7;0;0;0;0;0;7;350;350;10/08/2026
9751;LEITE SANTA CLARA UHT INT 1L;6540;15;1;2;0;7;5;0;10;22272;11484;12/08/2026
6790;LEITE UHT NINHO 1L ZERO LACTOSE;444;10;8;0;0;0;2;0;8;348;300;04/08/2026
6792;LEITE UHT PET ELEGE 1L INTEGRAL;0;7;7;0;0;0;0;0;7;438;438;06/08/2026
33833;LEITE UHT TIROL 1L BIO CICLOS;264;10;9;0;0;0;1;0;9;216;192;11/08/2026
38500;LENTILHA CALDO DE OURO 400G;2892;23;21;1;0;0;1;0;22;5964;5592;11/08/2026
2382;LENTILHA YOKI TP2 400G;2526;21;13;1;0;2;5;0;16;1008;832;11/08/2026
35694;LIMP CIF CREMOSO 450M LIMP MILAGROSA;0;9;5;1;0;1;2;0;7;144;108;11/08/2026
6865;LIMP M USO VEJA 10DESC500ML OR AZUL;0;2;0;0;0;1;1;0;1;48;24;12/08/2026
6867;LIMP M USO VEJA 500ML JOJO MARCA ENVOLV;0;2;0;0;0;1;1;0;1;48;24;12/08/2026
6868;LIMP M USO VEJA 500ML JOJO MODER PODEROSA;0;2;1;0;0;1;0;0;2;48;48;11/08/2026
6870;LIMP M USO VEJA 500ML POWER FUSION LARANJA;0;2;1;0;0;0;1;0;1;48;24;11/08/2026
6871;LIMP M USO VEJA 500ML POWER FUSION LIMAO;0;2;0;0;0;2;0;0;2;48;48;11/08/2026
6884;LIMP MULT Q BOA 500ML LAVANDA;120;3;2;0;0;0;1;0;2;36;24;10/08/2026
6885;LIMP MULT Q BOA 500ML USO;168;3;3;0;0;0;0;0;3;36;36;11/08/2026
6893;LIMP MULTI UAU 500ML LIMAO C CANFORA;504;2;2;0;0;0;0;0;2;48;48;08/08/2026
6879;LIMP MULTIUSO VEJA 10PCT DESC 500ML FLORAL;0;2;0;0;0;1;1;0;1;48;24;11/08/2026
6880;LIMP MULTIUSO VEJA 10PCT DESC 500ML LAVANDA;0;2;0;0;0;1;1;0;1;48;24;11/08/2026
20146;LIMP PERF COALA ESSENCIA 120ML ALGAS;216;1;1;0;0;0;0;0;1;48;48;06/08/2026
33674;LIMP PERF SAIF CONCENTRADO 120ML BAMBU;120;3;3;0;0;0;0;0;3;36;36;07/08/2026
33675;LIMP PERF SAIF CONCENTRADO 120ML CITRONELA;143;1;1;0;0;0;0;0;1;12;12;05/08/2026
33679;LIMP PERF SAIF CONCENTRADO 120ML LAVANDA;240;1;1;0;0;0;0;0;1;12;12;03/08/2026
33676;LIMP PERF SAIF CONCENTRADO 120ML MAGIA E SEDUCAO;156;2;2;0;0;0;0;0;2;24;24;05/08/2026
6910;LIMP PERFUMES VEJA 500ML FLORES DO MEDIT;0;2;1;0;0;1;0;0;2;48;48;11/08/2026
6911;LIMP PERFUMES VEJA 500ML LAVANDA DA FRAN;0;2;1;0;0;0;1;0;1;48;24;11/08/2026
