DEPARTAMENTO;CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMPRESA;STATUS;EMBL_TRANSFERENCIA;ESTOQUE;PEDIDOS_PENDENTES;ESTOQUE_MINIMO;DATA_CADASTRO_PRODUTO;DIAS_DESDE_CADASTRO
NAO ALIMENTO;37938;ROUPA PET MICROFIBRA GG;11;ATIVO;1;12;0;0;07/04/2026;41
NAO ALIMENTO;37938;ROUPA PET MICROFIBRA GG;12;ATIVO;1;18;0;0;07/04/2026;41
NAO ALIMENTO;37938;ROUPA PET MICROFIBRA GG;13;ATIVO;1;1;0;0;07/04/2026;41
NAO ALIMENTO;37938;ROUPA PET MICROFIBRA GG;14;ATIVO;1;10;0;0;07/04/2026;41
NAO ALIMENTO;37938;ROUPA PET MICROFIBRA GG;15;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37938;ROUPA PET MICROFIBRA GG;16;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37938;ROUPA PET MICROFIBRA GG;17;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37938;ROUPA PET MICROFIBRA GG;18;ATIVO;1;24;0;0;07/04/2026;41
NAO ALIMENTO;37938;ROUPA PET MICROFIBRA GG;50;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37936;ROUPA PET MICROFIBRA M;1;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37936;ROUPA PET MICROFIBRA M;2;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37936;ROUPA PET MICROFIBRA M;3;ATIVO;1;-1;0;0;07/04/2026;41
NAO ALIMENTO;37936;ROUPA PET MICROFIBRA M;4;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37936;ROUPA PET MICROFIBRA M;5;ATIVO;1;-1;0;0;07/04/2026;41
NAO ALIMENTO;37936;ROUPA PET MICROFIBRA M;6;ATIVO;1;10;0;0;07/04/2026;41
NAO ALIMENTO;37936;ROUPA PET MICROFIBRA M;7;ATIVO;1;3;0;0;07/04/2026;41
NAO ALIMENTO;37936;ROUPA PET MICROFIBRA M;8;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37936;ROUPA PET MICROFIBRA M;11;ATIVO;1;1;0;0;07/04/2026;41
NAO ALIMENTO;37936;ROUPA PET MICROFIBRA M;12;ATIVO;1;13;0;0;07/04/2026;41
NAO ALIMENTO;37936;ROUPA PET MICROFIBRA M;13;ATIVO;1;-1;0;0;07/04/2026;41
NAO ALIMENTO;37936;ROUPA PET MICROFIBRA M;14;ATIVO;1;9;0;0;07/04/2026;41
NAO ALIMENTO;37936;ROUPA PET MICROFIBRA M;15;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37936;ROUPA PET MICROFIBRA M;16;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37936;ROUPA PET MICROFIBRA M;17;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37936;ROUPA PET MICROFIBRA M;18;ATIVO;1;10;0;0;07/04/2026;41
NAO ALIMENTO;37936;ROUPA PET MICROFIBRA M;50;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;38176;ROUPA PET TORCEDOR COLORADO TAM P;1;ATIVO;1;0;0;0;20/04/2026;28
NAO ALIMENTO;38176;ROUPA PET TORCEDOR COLORADO TAM P;2;ATIVO;1;0;0;0;20/04/2026;28
NAO ALIMENTO;38176;ROUPA PET TORCEDOR COLORADO TAM P;3;ATIVO;1;0;0;0;20/04/2026;28
NAO ALIMENTO;38176;ROUPA PET TORCEDOR COLORADO TAM P;4;ATIVO;1;0;0;0;20/04/2026;28
NAO ALIMENTO;38176;ROUPA PET TORCEDOR COLORADO TAM P;5;ATIVO;1;0;0;0;20/04/2026;28
NAO ALIMENTO;38176;ROUPA PET TORCEDOR COLORADO TAM P;6;ATIVO;1;0;0;0;20/04/2026;28
NAO ALIMENTO;38176;ROUPA PET TORCEDOR COLORADO TAM P;7;ATIVO;1;0;0;0;20/04/2026;28
NAO ALIMENTO;38176;ROUPA PET TORCEDOR COLORADO TAM P;8;ATIVO;1;0;0;0;20/04/2026;28
NAO ALIMENTO;38176;ROUPA PET TORCEDOR COLORADO TAM P;11;ATIVO;1;-1;0;0;20/04/2026;28
NAO ALIMENTO;38176;ROUPA PET TORCEDOR COLORADO TAM P;12;ATIVO;1;0;0;0;20/04/2026;28
NAO ALIMENTO;38176;ROUPA PET TORCEDOR COLORADO TAM P;13;ATIVO;1;0;0;0;20/04/2026;28
NAO ALIMENTO;38176;ROUPA PET TORCEDOR COLORADO TAM P;14;ATIVO;1;0;0;0;20/04/2026;28
NAO ALIMENTO;38176;ROUPA PET TORCEDOR COLORADO TAM P;15;ATIVO;1;0;0;0;20/04/2026;28
NAO ALIMENTO;38176;ROUPA PET TORCEDOR COLORADO TAM P;16;ATIVO;1;0;0;0;20/04/2026;28
NAO ALIMENTO;38176;ROUPA PET TORCEDOR COLORADO TAM P;17;ATIVO;1;0;0;0;20/04/2026;28
NAO ALIMENTO;38176;ROUPA PET TORCEDOR COLORADO TAM P;18;ATIVO;1;0;0;0;20/04/2026;28
NAO ALIMENTO;38176;ROUPA PET TORCEDOR COLORADO TAM P;50;ATIVO;1;0;0;0;20/04/2026;28
NAO ALIMENTO;38385;SABONETEIRA CLASSIC FOSCO A1;1;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38385;SABONETEIRA CLASSIC FOSCO A1;2;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38385;SABONETEIRA CLASSIC FOSCO A1;3;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38385;SABONETEIRA CLASSIC FOSCO A1;4;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38385;SABONETEIRA CLASSIC FOSCO A1;5;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38385;SABONETEIRA CLASSIC FOSCO A1;6;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38385;SABONETEIRA CLASSIC FOSCO A1;7;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38385;SABONETEIRA CLASSIC FOSCO A1;8;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38385;SABONETEIRA CLASSIC FOSCO A1;11;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38385;SABONETEIRA CLASSIC FOSCO A1;12;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38385;SABONETEIRA CLASSIC FOSCO A1;13;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38385;SABONETEIRA CLASSIC FOSCO A1;14;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38385;SABONETEIRA CLASSIC FOSCO A1;15;ATIVO;1;160;0;0;08/05/2026;10
NAO ALIMENTO;38385;SABONETEIRA CLASSIC FOSCO A1;16;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38385;SABONETEIRA CLASSIC FOSCO A1;17;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38385;SABONETEIRA CLASSIC FOSCO A1;18;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38385;SABONETEIRA CLASSIC FOSCO A1;50;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38177;SABONETEIRA ERCAPLAST AVULSA C TELA;1;ATIVO;1;0;0;0;20/04/2026;28
NAO ALIMENTO;38177;SABONETEIRA ERCAPLAST AVULSA C TELA;2;ATIVO;1;0;0;0;20/04/2026;28
NAO ALIMENTO;38177;SABONETEIRA ERCAPLAST AVULSA C TELA;3;ATIVO;1;0;0;0;20/04/2026;28
NAO ALIMENTO;38177;SABONETEIRA ERCAPLAST AVULSA C TELA;4;ATIVO;1;0;0;0;20/04/2026;28
NAO ALIMENTO;38177;SABONETEIRA ERCAPLAST AVULSA C TELA;5;ATIVO;1;0;0;0;20/04/2026;28
NAO ALIMENTO;38177;SABONETEIRA ERCAPLAST AVULSA C TELA;6;ATIVO;1;0;0;0;20/04/2026;28
NAO ALIMENTO;38177;SABONETEIRA ERCAPLAST AVULSA C TELA;7;ATIVO;1;0;0;0;20/04/2026;28
NAO ALIMENTO;38177;SABONETEIRA ERCAPLAST AVULSA C TELA;8;ATIVO;1;0;0;0;20/04/2026;28
NAO ALIMENTO;38177;SABONETEIRA ERCAPLAST AVULSA C TELA;11;ATIVO;1;0;0;0;20/04/2026;28
NAO ALIMENTO;38177;SABONETEIRA ERCAPLAST AVULSA C TELA;12;ATIVO;1;0;0;0;20/04/2026;28
NAO ALIMENTO;38177;SABONETEIRA ERCAPLAST AVULSA C TELA;13;ATIVO;1;0;0;0;20/04/2026;28
NAO ALIMENTO;38177;SABONETEIRA ERCAPLAST AVULSA C TELA;14;ATIVO;1;0;0;0;20/04/2026;28
NAO ALIMENTO;38177;SABONETEIRA ERCAPLAST AVULSA C TELA;15;ATIVO;1;0;0;0;20/04/2026;28
NAO ALIMENTO;38177;SABONETEIRA ERCAPLAST AVULSA C TELA;16;ATIVO;1;0;0;0;20/04/2026;28
NAO ALIMENTO;38177;SABONETEIRA ERCAPLAST AVULSA C TELA;17;ATIVO;1;0;0;0;20/04/2026;28
NAO ALIMENTO;38177;SABONETEIRA ERCAPLAST AVULSA C TELA;18;ATIVO;1;0;0;0;20/04/2026;28
NAO ALIMENTO;38177;SABONETEIRA ERCAPLAST AVULSA C TELA;50;ATIVO;1;0;0;0;20/04/2026;28
NAO ALIMENTO;38408;SACA ROLHAS INOX PLUS 15CM;1;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38408;SACA ROLHAS INOX PLUS 15CM;2;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38408;SACA ROLHAS INOX PLUS 15CM;3;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38408;SACA ROLHAS INOX PLUS 15CM;4;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38408;SACA ROLHAS INOX PLUS 15CM;5;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38408;SACA ROLHAS INOX PLUS 15CM;6;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38408;SACA ROLHAS INOX PLUS 15CM;7;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38408;SACA ROLHAS INOX PLUS 15CM;8;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38408;SACA ROLHAS INOX PLUS 15CM;11;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38408;SACA ROLHAS INOX PLUS 15CM;12;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38408;SACA ROLHAS INOX PLUS 15CM;13;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38408;SACA ROLHAS INOX PLUS 15CM;14;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38408;SACA ROLHAS INOX PLUS 15CM;15;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38408;SACA ROLHAS INOX PLUS 15CM;16;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38408;SACA ROLHAS INOX PLUS 15CM;17;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38408;SACA ROLHAS INOX PLUS 15CM;18;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38408;SACA ROLHAS INOX PLUS 15CM;50;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38442;SAIA CAIPIRA;1;ATIVO;1;0;0;0;15/05/2026;3
NAO ALIMENTO;38442;SAIA CAIPIRA;2;ATIVO;1;0;0;0;15/05/2026;3
NAO ALIMENTO;38442;SAIA CAIPIRA;3;ATIVO;1;0;0;0;15/05/2026;3
NAO ALIMENTO;38442;SAIA CAIPIRA;4;ATIVO;1;0;0;0;15/05/2026;3
NAO ALIMENTO;38442;SAIA CAIPIRA;5;ATIVO;1;0;0;0;15/05/2026;3
NAO ALIMENTO;38442;SAIA CAIPIRA;6;ATIVO;1;0;0;0;15/05/2026;3
NAO ALIMENTO;38442;SAIA CAIPIRA;7;ATIVO;1;0;0;0;15/05/2026;3
NAO ALIMENTO;38442;SAIA CAIPIRA;8;ATIVO;1;0;0;0;15/05/2026;3
NAO ALIMENTO;38442;SAIA CAIPIRA;11;ATIVO;1;0;0;0;15/05/2026;3
NAO ALIMENTO;38442;SAIA CAIPIRA;12;ATIVO;1;0;0;0;15/05/2026;3
NAO ALIMENTO;38442;SAIA CAIPIRA;13;ATIVO;1;0;0;0;15/05/2026;3
NAO ALIMENTO;38442;SAIA CAIPIRA;14;ATIVO;1;0;0;0;15/05/2026;3
NAO ALIMENTO;38442;SAIA CAIPIRA;15;ATIVO;1;0;0;0;15/05/2026;3
NAO ALIMENTO;38442;SAIA CAIPIRA;16;ATIVO;1;0;0;0;15/05/2026;3
NAO ALIMENTO;38442;SAIA CAIPIRA;17;ATIVO;1;0;0;0;15/05/2026;3
NAO ALIMENTO;38442;SAIA CAIPIRA;18;ATIVO;1;0;0;0;15/05/2026;3
NAO ALIMENTO;38442;SAIA CAIPIRA;50;ATIVO;1;0;0;0;15/05/2026;3
NAO ALIMENTO;38335;SAND HAVAIANAS SLIM NAUT MAR 33 34;1;ATIVO;1;0;0;0;04/05/2026;14
NAO ALIMENTO;38335;SAND HAVAIANAS SLIM NAUT MAR 33 34;2;ATIVO;1;0;0;0;04/05/2026;14
NAO ALIMENTO;38335;SAND HAVAIANAS SLIM NAUT MAR 33 34;3;ATIVO;1;0;0;0;04/05/2026;14
NAO ALIMENTO;38335;SAND HAVAIANAS SLIM NAUT MAR 33 34;4;ATIVO;1;0;0;0;04/05/2026;14
NAO ALIMENTO;38335;SAND HAVAIANAS SLIM NAUT MAR 33 34;5;ATIVO;1;0;0;0;04/05/2026;14
NAO ALIMENTO;38335;SAND HAVAIANAS SLIM NAUT MAR 33 34;6;ATIVO;1;0;0;0;04/05/2026;14
NAO ALIMENTO;38335;SAND HAVAIANAS SLIM NAUT MAR 33 34;7;ATIVO;1;0;0;0;04/05/2026;14
NAO ALIMENTO;38335;SAND HAVAIANAS SLIM NAUT MAR 33 34;8;ATIVO;1;0;0;0;04/05/2026;14
NAO ALIMENTO;38335;SAND HAVAIANAS SLIM NAUT MAR 33 34;11;ATIVO;1;0;0;0;04/05/2026;14
NAO ALIMENTO;38335;SAND HAVAIANAS SLIM NAUT MAR 33 34;12;ATIVO;1;0;0;0;04/05/2026;14
NAO ALIMENTO;38335;SAND HAVAIANAS SLIM NAUT MAR 33 34;13;ATIVO;1;0;0;0;04/05/2026;14
NAO ALIMENTO;38335;SAND HAVAIANAS SLIM NAUT MAR 33 34;14;ATIVO;1;0;0;0;04/05/2026;14
NAO ALIMENTO;38335;SAND HAVAIANAS SLIM NAUT MAR 33 34;15;ATIVO;1;0;0;0;04/05/2026;14
NAO ALIMENTO;38335;SAND HAVAIANAS SLIM NAUT MAR 33 34;16;ATIVO;1;0;0;0;04/05/2026;14
NAO ALIMENTO;38335;SAND HAVAIANAS SLIM NAUT MAR 33 34;17;ATIVO;1;0;0;0;04/05/2026;14
NAO ALIMENTO;38335;SAND HAVAIANAS SLIM NAUT MAR 33 34;18;ATIVO;1;0;0;0;04/05/2026;14
NAO ALIMENTO;38335;SAND HAVAIANAS SLIM NAUT MAR 33 34;50;ATIVO;1;0;0;0;04/05/2026;14
NAO ALIMENTO;37941;TABUA DECORADA 37X23X1 15;1;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37941;TABUA DECORADA 37X23X1 15;2;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37941;TABUA DECORADA 37X23X1 15;3;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37941;TABUA DECORADA 37X23X1 15;4;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37941;TABUA DECORADA 37X23X1 15;5;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37941;TABUA DECORADA 37X23X1 15;6;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37941;TABUA DECORADA 37X23X1 15;7;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37941;TABUA DECORADA 37X23X1 15;8;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37941;TABUA DECORADA 37X23X1 15;11;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37941;TABUA DECORADA 37X23X1 15;12;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37941;TABUA DECORADA 37X23X1 15;13;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37941;TABUA DECORADA 37X23X1 15;14;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37941;TABUA DECORADA 37X23X1 15;15;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37941;TABUA DECORADA 37X23X1 15;16;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37941;TABUA DECORADA 37X23X1 15;17;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37941;TABUA DECORADA 37X23X1 15;18;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37941;TABUA DECORADA 37X23X1 15;50;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;38044;TACA GLASSRAL FORMATURA 300ML;1;ATIVO;1;0;0;0;11/04/2026;37
NAO ALIMENTO;38044;TACA GLASSRAL FORMATURA 300ML;2;ATIVO;1;0;0;0;11/04/2026;37
NAO ALIMENTO;38044;TACA GLASSRAL FORMATURA 300ML;3;ATIVO;1;0;0;0;11/04/2026;37
NAO ALIMENTO;38044;TACA GLASSRAL FORMATURA 300ML;4;ATIVO;1;0;0;0;11/04/2026;37
NAO ALIMENTO;38044;TACA GLASSRAL FORMATURA 300ML;5;ATIVO;1;0;0;0;11/04/2026;37
NAO ALIMENTO;38044;TACA GLASSRAL FORMATURA 300ML;6;ATIVO;1;0;0;0;11/04/2026;37
NAO ALIMENTO;38044;TACA GLASSRAL FORMATURA 300ML;7;ATIVO;1;0;0;0;11/04/2026;37
NAO ALIMENTO;38044;TACA GLASSRAL FORMATURA 300ML;8;ATIVO;1;0;0;0;11/04/2026;37
NAO ALIMENTO;38044;TACA GLASSRAL FORMATURA 300ML;11;ATIVO;1;0;0;0;11/04/2026;37
NAO ALIMENTO;38044;TACA GLASSRAL FORMATURA 300ML;12;ATIVO;1;0;0;0;11/04/2026;37
NAO ALIMENTO;38044;TACA GLASSRAL FORMATURA 300ML;13;ATIVO;1;0;0;0;11/04/2026;37
NAO ALIMENTO;38044;TACA GLASSRAL FORMATURA 300ML;14;ATIVO;1;0;0;0;11/04/2026;37
NAO ALIMENTO;38044;TACA GLASSRAL FORMATURA 300ML;15;ATIVO;1;0;0;0;11/04/2026;37
NAO ALIMENTO;38044;TACA GLASSRAL FORMATURA 300ML;16;ATIVO;1;0;0;0;11/04/2026;37
NAO ALIMENTO;38044;TACA GLASSRAL FORMATURA 300ML;17;ATIVO;1;0;0;0;11/04/2026;37
NAO ALIMENTO;38044;TACA GLASSRAL FORMATURA 300ML;18;ATIVO;1;0;0;0;11/04/2026;37
NAO ALIMENTO;38044;TACA GLASSRAL FORMATURA 300ML;50;ATIVO;1;0;0;0;11/04/2026;37
NAO ALIMENTO;38038;TACA GLASSRAL PAI VOCE;1;ATIVO;1;0;0;0;10/04/2026;38
NAO ALIMENTO;38038;TACA GLASSRAL PAI VOCE;2;ATIVO;1;0;0;0;10/04/2026;38
NAO ALIMENTO;38038;TACA GLASSRAL PAI VOCE;3;ATIVO;1;0;0;0;10/04/2026;38
NAO ALIMENTO;38038;TACA GLASSRAL PAI VOCE;4;ATIVO;1;0;0;0;10/04/2026;38
NAO ALIMENTO;38038;TACA GLASSRAL PAI VOCE;5;ATIVO;1;0;0;0;10/04/2026;38
NAO ALIMENTO;38038;TACA GLASSRAL PAI VOCE;6;ATIVO;1;0;0;0;10/04/2026;38
NAO ALIMENTO;38038;TACA GLASSRAL PAI VOCE;7;ATIVO;1;0;0;0;10/04/2026;38
NAO ALIMENTO;38038;TACA GLASSRAL PAI VOCE;8;ATIVO;1;0;0;0;10/04/2026;38
NAO ALIMENTO;38038;TACA GLASSRAL PAI VOCE;11;ATIVO;1;0;0;0;10/04/2026;38
NAO ALIMENTO;38038;TACA GLASSRAL PAI VOCE;12;ATIVO;1;0;0;0;10/04/2026;38
NAO ALIMENTO;38038;TACA GLASSRAL PAI VOCE;13;ATIVO;1;0;0;0;10/04/2026;38
NAO ALIMENTO;38038;TACA GLASSRAL PAI VOCE;14;ATIVO;1;0;0;0;10/04/2026;38
NAO ALIMENTO;38038;TACA GLASSRAL PAI VOCE;15;ATIVO;1;0;0;0;10/04/2026;38
NAO ALIMENTO;38038;TACA GLASSRAL PAI VOCE;16;ATIVO;1;0;0;0;10/04/2026;38
NAO ALIMENTO;38038;TACA GLASSRAL PAI VOCE;17;ATIVO;1;0;0;0;10/04/2026;38
NAO ALIMENTO;38038;TACA GLASSRAL PAI VOCE;18;ATIVO;1;0;0;0;10/04/2026;38
NAO ALIMENTO;38038;TACA GLASSRAL PAI VOCE;50;ATIVO;1;0;0;0;10/04/2026;38
NAO ALIMENTO;38461;TIARA BANDEIRINHA MAO BOLA BRASIL;1;ATIVO;1;0;0;0;18/05/2026;0
NAO ALIMENTO;38461;TIARA BANDEIRINHA MAO BOLA BRASIL;2;ATIVO;1;0;0;0;18/05/2026;0
NAO ALIMENTO;38461;TIARA BANDEIRINHA MAO BOLA BRASIL;3;ATIVO;1;0;0;0;18/05/2026;0
NAO ALIMENTO;38461;TIARA BANDEIRINHA MAO BOLA BRASIL;4;ATIVO;1;0;0;0;18/05/2026;0
NAO ALIMENTO;38461;TIARA BANDEIRINHA MAO BOLA BRASIL;5;ATIVO;1;0;0;0;18/05/2026;0
NAO ALIMENTO;38461;TIARA BANDEIRINHA MAO BOLA BRASIL;6;ATIVO;1;0;0;0;18/05/2026;0
NAO ALIMENTO;38461;TIARA BANDEIRINHA MAO BOLA BRASIL;7;ATIVO;1;0;0;0;18/05/2026;0
NAO ALIMENTO;38461;TIARA BANDEIRINHA MAO BOLA BRASIL;8;ATIVO;1;0;0;0;18/05/2026;0
NAO ALIMENTO;38461;TIARA BANDEIRINHA MAO BOLA BRASIL;11;ATIVO;1;0;0;0;18/05/2026;0
NAO ALIMENTO;38461;TIARA BANDEIRINHA MAO BOLA BRASIL;12;ATIVO;1;0;0;0;18/05/2026;0
NAO ALIMENTO;38461;TIARA BANDEIRINHA MAO BOLA BRASIL;13;ATIVO;1;0;0;0;18/05/2026;0
NAO ALIMENTO;38461;TIARA BANDEIRINHA MAO BOLA BRASIL;14;ATIVO;1;0;0;0;18/05/2026;0
NAO ALIMENTO;38461;TIARA BANDEIRINHA MAO BOLA BRASIL;15;ATIVO;1;0;0;0;18/05/2026;0
NAO ALIMENTO;38461;TIARA BANDEIRINHA MAO BOLA BRASIL;16;ATIVO;1;0;0;0;18/05/2026;0
NAO ALIMENTO;38461;TIARA BANDEIRINHA MAO BOLA BRASIL;17;ATIVO;1;0;0;0;18/05/2026;0
NAO ALIMENTO;38461;TIARA BANDEIRINHA MAO BOLA BRASIL;18;ATIVO;1;0;0;0;18/05/2026;0
NAO ALIMENTO;38461;TIARA BANDEIRINHA MAO BOLA BRASIL;50;ATIVO;1;0;0;0;18/05/2026;0
NAO ALIMENTO;38024;TIARA BRASIL;1;ATIVO;1;6;0;0;10/04/2026;38
NAO ALIMENTO;38024;TIARA BRASIL;2;ATIVO;1;10;0;0;10/04/2026;38
NAO ALIMENTO;38024;TIARA BRASIL;3;ATIVO;1;11;0;0;10/04/2026;38
NAO ALIMENTO;38024;TIARA BRASIL;4;ATIVO;1;6;0;0;10/04/2026;38
NAO ALIMENTO;38024;TIARA BRASIL;5;ATIVO;1;6;0;0;10/04/2026;38
NAO ALIMENTO;38024;TIARA BRASIL;6;ATIVO;1;12;0;0;10/04/2026;38
NAO ALIMENTO;38024;TIARA BRASIL;7;ATIVO;1;10;0;0;10/04/2026;38
NAO ALIMENTO;38024;TIARA BRASIL;8;ATIVO;1;6;0;0;10/04/2026;38
NAO ALIMENTO;38024;TIARA BRASIL;11;ATIVO;1;6;0;0;10/04/2026;38
NAO ALIMENTO;38024;TIARA BRASIL;12;ATIVO;1;12;0;0;10/04/2026;38
NAO ALIMENTO;38024;TIARA BRASIL;13;ATIVO;1;8;0;0;10/04/2026;38
NAO ALIMENTO;38024;TIARA BRASIL;14;ATIVO;1;10;0;0;10/04/2026;38
NAO ALIMENTO;38024;TIARA BRASIL;15;ATIVO;1;0;0;0;10/04/2026;38
NAO ALIMENTO;38024;TIARA BRASIL;16;ATIVO;1;0;0;0;10/04/2026;38
NAO ALIMENTO;38024;TIARA BRASIL;17;ATIVO;1;0;0;0;10/04/2026;38
NAO ALIMENTO;38024;TIARA BRASIL;18;ATIVO;1;4;0;0;10/04/2026;38
NAO ALIMENTO;38024;TIARA BRASIL;50;ATIVO;1;62;0;0;10/04/2026;38
NAO ALIMENTO;37940;TIGELA BARROCO WHEATON 1 48LT;1;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37940;TIGELA BARROCO WHEATON 1 48LT;2;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37940;TIGELA BARROCO WHEATON 1 48LT;3;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37940;TIGELA BARROCO WHEATON 1 48LT;4;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37940;TIGELA BARROCO WHEATON 1 48LT;5;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37940;TIGELA BARROCO WHEATON 1 48LT;6;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37940;TIGELA BARROCO WHEATON 1 48LT;7;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37940;TIGELA BARROCO WHEATON 1 48LT;8;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37940;TIGELA BARROCO WHEATON 1 48LT;11;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37940;TIGELA BARROCO WHEATON 1 48LT;12;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37940;TIGELA BARROCO WHEATON 1 48LT;13;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37940;TIGELA BARROCO WHEATON 1 48LT;14;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37940;TIGELA BARROCO WHEATON 1 48LT;15;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37940;TIGELA BARROCO WHEATON 1 48LT;16;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37940;TIGELA BARROCO WHEATON 1 48LT;17;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37940;TIGELA BARROCO WHEATON 1 48LT;18;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37940;TIGELA BARROCO WHEATON 1 48LT;50;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37932;TIGELA BELLA INCOLOR R40315;1;ATIVO;6;0;0;0;07/04/2026;41
NAO ALIMENTO;37932;TIGELA BELLA INCOLOR R40315;2;ATIVO;6;0;0;0;07/04/2026;41
NAO ALIMENTO;37932;TIGELA BELLA INCOLOR R40315;3;ATIVO;6;19;0;0;07/04/2026;41
NAO ALIMENTO;37932;TIGELA BELLA INCOLOR R40315;4;ATIVO;6;0;0;0;07/04/2026;41
