DEPARTAMENTO;CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMPRESA;STATUS;EMBL_TRANSFERENCIA;ESTOQUE;PEDIDOS_PENDENTES;ESTOQUE_MINIMO;DATA_CADASTRO_PRODUTO;DIAS_DESDE_CADASTRO
NAO ALIMENTO;38687;EXTENSAO ELETRICA 1M 3 TOMADAS;1;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38687;EXTENSAO ELETRICA 1M 3 TOMADAS;2;ATIVO;1;5;0;0;11/06/2026;28
NAO ALIMENTO;38687;EXTENSAO ELETRICA 1M 3 TOMADAS;3;ATIVO;1;10;0;0;11/06/2026;28
NAO ALIMENTO;38687;EXTENSAO ELETRICA 1M 3 TOMADAS;4;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38687;EXTENSAO ELETRICA 1M 3 TOMADAS;5;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38687;EXTENSAO ELETRICA 1M 3 TOMADAS;6;ATIVO;1;11;0;0;11/06/2026;28
NAO ALIMENTO;38687;EXTENSAO ELETRICA 1M 3 TOMADAS;7;ATIVO;1;6;0;0;11/06/2026;28
NAO ALIMENTO;38687;EXTENSAO ELETRICA 1M 3 TOMADAS;8;ATIVO;1;9;0;0;11/06/2026;28
NAO ALIMENTO;38687;EXTENSAO ELETRICA 1M 3 TOMADAS;11;ATIVO;1;9;0;0;11/06/2026;28
NAO ALIMENTO;38687;EXTENSAO ELETRICA 1M 3 TOMADAS;12;ATIVO;1;10;0;0;11/06/2026;28
NAO ALIMENTO;38687;EXTENSAO ELETRICA 1M 3 TOMADAS;13;ATIVO;1;6;0;0;11/06/2026;28
NAO ALIMENTO;38687;EXTENSAO ELETRICA 1M 3 TOMADAS;14;ATIVO;1;6;0;0;11/06/2026;28
NAO ALIMENTO;38687;EXTENSAO ELETRICA 1M 3 TOMADAS;15;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38687;EXTENSAO ELETRICA 1M 3 TOMADAS;16;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38687;EXTENSAO ELETRICA 1M 3 TOMADAS;17;ATIVO;1;4;0;0;11/06/2026;28
NAO ALIMENTO;38687;EXTENSAO ELETRICA 1M 3 TOMADAS;18;ATIVO;1;3;0;0;11/06/2026;28
NAO ALIMENTO;38674;FACAO 14 CB PLASTICO;1;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38674;FACAO 14 CB PLASTICO;2;ATIVO;1;3;0;0;11/06/2026;28
NAO ALIMENTO;38674;FACAO 14 CB PLASTICO;3;ATIVO;1;5;0;0;11/06/2026;28
NAO ALIMENTO;38674;FACAO 14 CB PLASTICO;4;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38674;FACAO 14 CB PLASTICO;5;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38674;FACAO 14 CB PLASTICO;6;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38674;FACAO 14 CB PLASTICO;7;ATIVO;1;4;0;0;11/06/2026;28
NAO ALIMENTO;38674;FACAO 14 CB PLASTICO;8;ATIVO;1;3;0;0;11/06/2026;28
NAO ALIMENTO;38674;FACAO 14 CB PLASTICO;11;ATIVO;1;5;0;0;11/06/2026;28
NAO ALIMENTO;38674;FACAO 14 CB PLASTICO;12;ATIVO;1;2;0;0;11/06/2026;28
NAO ALIMENTO;38674;FACAO 14 CB PLASTICO;13;ATIVO;1;3;0;0;11/06/2026;28
NAO ALIMENTO;38674;FACAO 14 CB PLASTICO;14;ATIVO;1;6;0;0;11/06/2026;28
NAO ALIMENTO;38674;FACAO 14 CB PLASTICO;15;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38674;FACAO 14 CB PLASTICO;16;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38674;FACAO 14 CB PLASTICO;17;ATIVO;1;3;0;0;11/06/2026;28
NAO ALIMENTO;38674;FACAO 14 CB PLASTICO;18;ATIVO;1;1;0;0;11/06/2026;28
NAO ALIMENTO;38740;FUNDO CHAPADO AMARELO N 7 C 100;1;ATIVO;1;0;0;0;23/06/2026;16
NAO ALIMENTO;38740;FUNDO CHAPADO AMARELO N 7 C 100;2;ATIVO;1;0;0;0;23/06/2026;16
NAO ALIMENTO;38740;FUNDO CHAPADO AMARELO N 7 C 100;3;ATIVO;1;0;0;0;23/06/2026;16
NAO ALIMENTO;38740;FUNDO CHAPADO AMARELO N 7 C 100;4;ATIVO;1;0;0;0;23/06/2026;16
NAO ALIMENTO;38740;FUNDO CHAPADO AMARELO N 7 C 100;5;ATIVO;1;0;0;0;23/06/2026;16
NAO ALIMENTO;38740;FUNDO CHAPADO AMARELO N 7 C 100;6;ATIVO;1;0;0;0;23/06/2026;16
NAO ALIMENTO;38740;FUNDO CHAPADO AMARELO N 7 C 100;7;ATIVO;1;0;0;0;23/06/2026;16
NAO ALIMENTO;38740;FUNDO CHAPADO AMARELO N 7 C 100;8;ATIVO;1;0;0;0;23/06/2026;16
NAO ALIMENTO;38740;FUNDO CHAPADO AMARELO N 7 C 100;11;ATIVO;1;0;0;0;23/06/2026;16
NAO ALIMENTO;38740;FUNDO CHAPADO AMARELO N 7 C 100;12;ATIVO;1;0;0;0;23/06/2026;16
NAO ALIMENTO;38740;FUNDO CHAPADO AMARELO N 7 C 100;13;ATIVO;1;0;0;0;23/06/2026;16
NAO ALIMENTO;38740;FUNDO CHAPADO AMARELO N 7 C 100;14;ATIVO;1;0;0;0;23/06/2026;16
NAO ALIMENTO;38740;FUNDO CHAPADO AMARELO N 7 C 100;15;ATIVO;1;0;0;0;23/06/2026;16
NAO ALIMENTO;38740;FUNDO CHAPADO AMARELO N 7 C 100;16;ATIVO;1;0;0;0;23/06/2026;16
NAO ALIMENTO;38740;FUNDO CHAPADO AMARELO N 7 C 100;17;ATIVO;1;0;0;0;23/06/2026;16
NAO ALIMENTO;38740;FUNDO CHAPADO AMARELO N 7 C 100;18;ATIVO;1;0;0;0;23/06/2026;16
NAO ALIMENTO;38690;FUNDO CHAPADO ROSA N 7 C 100;1;ATIVO;1;0;0;0;12/06/2026;27
NAO ALIMENTO;38690;FUNDO CHAPADO ROSA N 7 C 100;2;ATIVO;1;0;0;0;12/06/2026;27
NAO ALIMENTO;38690;FUNDO CHAPADO ROSA N 7 C 100;3;ATIVO;1;0;0;0;12/06/2026;27
NAO ALIMENTO;38690;FUNDO CHAPADO ROSA N 7 C 100;4;ATIVO;1;0;0;0;12/06/2026;27
NAO ALIMENTO;38690;FUNDO CHAPADO ROSA N 7 C 100;5;ATIVO;1;0;0;0;12/06/2026;27
NAO ALIMENTO;38690;FUNDO CHAPADO ROSA N 7 C 100;6;ATIVO;1;0;0;0;12/06/2026;27
NAO ALIMENTO;38690;FUNDO CHAPADO ROSA N 7 C 100;7;ATIVO;1;0;0;0;12/06/2026;27
NAO ALIMENTO;38690;FUNDO CHAPADO ROSA N 7 C 100;8;ATIVO;1;0;0;0;12/06/2026;27
NAO ALIMENTO;38690;FUNDO CHAPADO ROSA N 7 C 100;11;ATIVO;1;0;0;0;12/06/2026;27
NAO ALIMENTO;38690;FUNDO CHAPADO ROSA N 7 C 100;12;ATIVO;1;0;0;0;12/06/2026;27
NAO ALIMENTO;38690;FUNDO CHAPADO ROSA N 7 C 100;13;ATIVO;1;0;0;0;12/06/2026;27
NAO ALIMENTO;38690;FUNDO CHAPADO ROSA N 7 C 100;14;ATIVO;1;0;0;0;12/06/2026;27
NAO ALIMENTO;38690;FUNDO CHAPADO ROSA N 7 C 100;15;ATIVO;1;0;0;0;12/06/2026;27
NAO ALIMENTO;38690;FUNDO CHAPADO ROSA N 7 C 100;16;ATIVO;1;0;0;0;12/06/2026;27
NAO ALIMENTO;38690;FUNDO CHAPADO ROSA N 7 C 100;17;ATIVO;1;0;0;0;12/06/2026;27
NAO ALIMENTO;38690;FUNDO CHAPADO ROSA N 7 C 100;18;ATIVO;1;0;0;0;12/06/2026;27
NAO ALIMENTO;38751;FUNDO POA N 9 PTO TRANSP C 100;1;ATIVO;1;0;0;0;25/06/2026;14
NAO ALIMENTO;38751;FUNDO POA N 9 PTO TRANSP C 100;2;ATIVO;1;0;0;0;25/06/2026;14
NAO ALIMENTO;38751;FUNDO POA N 9 PTO TRANSP C 100;3;ATIVO;1;0;0;0;25/06/2026;14
NAO ALIMENTO;38751;FUNDO POA N 9 PTO TRANSP C 100;4;ATIVO;1;0;0;0;25/06/2026;14
NAO ALIMENTO;38751;FUNDO POA N 9 PTO TRANSP C 100;5;ATIVO;1;0;0;0;25/06/2026;14
NAO ALIMENTO;38751;FUNDO POA N 9 PTO TRANSP C 100;6;ATIVO;1;0;0;0;25/06/2026;14
NAO ALIMENTO;38751;FUNDO POA N 9 PTO TRANSP C 100;7;ATIVO;1;0;0;0;25/06/2026;14
NAO ALIMENTO;38751;FUNDO POA N 9 PTO TRANSP C 100;8;ATIVO;1;0;0;0;25/06/2026;14
NAO ALIMENTO;38751;FUNDO POA N 9 PTO TRANSP C 100;11;ATIVO;1;0;0;0;25/06/2026;14
NAO ALIMENTO;38751;FUNDO POA N 9 PTO TRANSP C 100;12;ATIVO;1;0;0;0;25/06/2026;14
NAO ALIMENTO;38751;FUNDO POA N 9 PTO TRANSP C 100;13;ATIVO;1;0;0;0;25/06/2026;14
NAO ALIMENTO;38751;FUNDO POA N 9 PTO TRANSP C 100;14;ATIVO;1;0;0;0;25/06/2026;14
NAO ALIMENTO;38751;FUNDO POA N 9 PTO TRANSP C 100;15;ATIVO;1;0;0;0;25/06/2026;14
NAO ALIMENTO;38751;FUNDO POA N 9 PTO TRANSP C 100;16;ATIVO;1;0;0;0;25/06/2026;14
NAO ALIMENTO;38751;FUNDO POA N 9 PTO TRANSP C 100;17;ATIVO;1;0;0;0;25/06/2026;14
NAO ALIMENTO;38751;FUNDO POA N 9 PTO TRANSP C 100;18;ATIVO;1;0;0;0;25/06/2026;14
NAO ALIMENTO;38810;GFA TERM INVICTA NOVA BELLI VERDE 1L;1;ATIVO;1;0;0;0;04/07/2026;5
NAO ALIMENTO;38810;GFA TERM INVICTA NOVA BELLI VERDE 1L;2;ATIVO;1;0;0;0;04/07/2026;5
NAO ALIMENTO;38810;GFA TERM INVICTA NOVA BELLI VERDE 1L;3;ATIVO;1;0;0;0;04/07/2026;5
NAO ALIMENTO;38810;GFA TERM INVICTA NOVA BELLI VERDE 1L;4;ATIVO;1;0;0;0;04/07/2026;5
NAO ALIMENTO;38810;GFA TERM INVICTA NOVA BELLI VERDE 1L;5;ATIVO;1;0;0;0;04/07/2026;5
NAO ALIMENTO;38810;GFA TERM INVICTA NOVA BELLI VERDE 1L;6;ATIVO;1;0;0;0;04/07/2026;5
NAO ALIMENTO;38810;GFA TERM INVICTA NOVA BELLI VERDE 1L;7;ATIVO;1;0;0;0;04/07/2026;5
NAO ALIMENTO;38810;GFA TERM INVICTA NOVA BELLI VERDE 1L;8;ATIVO;1;0;0;0;04/07/2026;5
NAO ALIMENTO;38810;GFA TERM INVICTA NOVA BELLI VERDE 1L;11;ATIVO;1;0;0;0;04/07/2026;5
NAO ALIMENTO;38810;GFA TERM INVICTA NOVA BELLI VERDE 1L;12;ATIVO;1;0;0;0;04/07/2026;5
NAO ALIMENTO;38810;GFA TERM INVICTA NOVA BELLI VERDE 1L;13;ATIVO;1;0;0;0;04/07/2026;5
NAO ALIMENTO;38810;GFA TERM INVICTA NOVA BELLI VERDE 1L;14;ATIVO;1;0;0;0;04/07/2026;5
NAO ALIMENTO;38810;GFA TERM INVICTA NOVA BELLI VERDE 1L;15;ATIVO;1;0;0;0;04/07/2026;5
NAO ALIMENTO;38810;GFA TERM INVICTA NOVA BELLI VERDE 1L;16;ATIVO;1;0;0;0;04/07/2026;5
NAO ALIMENTO;38810;GFA TERM INVICTA NOVA BELLI VERDE 1L;17;ATIVO;1;0;0;0;04/07/2026;5
NAO ALIMENTO;38810;GFA TERM INVICTA NOVA BELLI VERDE 1L;18;ATIVO;1;0;0;0;04/07/2026;5
NAO ALIMENTO;38840;GFA TERM TERMOLAR MAGIC PUMP 1L VERDE 1L;1;ATIVO;6;0;0;0;08/07/2026;1
NAO ALIMENTO;38840;GFA TERM TERMOLAR MAGIC PUMP 1L VERDE 1L;2;ATIVO;6;0;0;0;08/07/2026;1
NAO ALIMENTO;38840;GFA TERM TERMOLAR MAGIC PUMP 1L VERDE 1L;3;ATIVO;6;0;0;0;08/07/2026;1
NAO ALIMENTO;38840;GFA TERM TERMOLAR MAGIC PUMP 1L VERDE 1L;4;ATIVO;6;0;0;0;08/07/2026;1
NAO ALIMENTO;38840;GFA TERM TERMOLAR MAGIC PUMP 1L VERDE 1L;5;ATIVO;6;0;0;0;08/07/2026;1
NAO ALIMENTO;38840;GFA TERM TERMOLAR MAGIC PUMP 1L VERDE 1L;6;ATIVO;6;0;0;0;08/07/2026;1
NAO ALIMENTO;38840;GFA TERM TERMOLAR MAGIC PUMP 1L VERDE 1L;7;ATIVO;6;0;0;0;08/07/2026;1
NAO ALIMENTO;38840;GFA TERM TERMOLAR MAGIC PUMP 1L VERDE 1L;8;ATIVO;6;0;0;0;08/07/2026;1
NAO ALIMENTO;38840;GFA TERM TERMOLAR MAGIC PUMP 1L VERDE 1L;11;ATIVO;6;0;0;0;08/07/2026;1
NAO ALIMENTO;38840;GFA TERM TERMOLAR MAGIC PUMP 1L VERDE 1L;12;ATIVO;6;0;0;0;08/07/2026;1
NAO ALIMENTO;38840;GFA TERM TERMOLAR MAGIC PUMP 1L VERDE 1L;13;ATIVO;6;0;0;0;08/07/2026;1
NAO ALIMENTO;38840;GFA TERM TERMOLAR MAGIC PUMP 1L VERDE 1L;14;ATIVO;6;0;0;0;08/07/2026;1
NAO ALIMENTO;38840;GFA TERM TERMOLAR MAGIC PUMP 1L VERDE 1L;15;ATIVO;6;0;0;0;08/07/2026;1
NAO ALIMENTO;38840;GFA TERM TERMOLAR MAGIC PUMP 1L VERDE 1L;16;ATIVO;6;0;0;0;08/07/2026;1
NAO ALIMENTO;38840;GFA TERM TERMOLAR MAGIC PUMP 1L VERDE 1L;17;ATIVO;6;0;0;0;08/07/2026;1
NAO ALIMENTO;38840;GFA TERM TERMOLAR MAGIC PUMP 1L VERDE 1L;18;ATIVO;6;0;0;0;08/07/2026;1
NAO ALIMENTO;38827;GFA TERM TERMOLAR MAGIC PUMP VERDE 1L;1;ATIVO;6;0;0;0;06/07/2026;3
NAO ALIMENTO;38827;GFA TERM TERMOLAR MAGIC PUMP VERDE 1L;2;ATIVO;6;0;0;0;06/07/2026;3
NAO ALIMENTO;38827;GFA TERM TERMOLAR MAGIC PUMP VERDE 1L;3;ATIVO;6;0;0;0;06/07/2026;3
NAO ALIMENTO;38827;GFA TERM TERMOLAR MAGIC PUMP VERDE 1L;4;ATIVO;6;0;0;0;06/07/2026;3
NAO ALIMENTO;38827;GFA TERM TERMOLAR MAGIC PUMP VERDE 1L;5;ATIVO;6;0;0;0;06/07/2026;3
NAO ALIMENTO;38827;GFA TERM TERMOLAR MAGIC PUMP VERDE 1L;6;ATIVO;6;0;0;0;06/07/2026;3
NAO ALIMENTO;38827;GFA TERM TERMOLAR MAGIC PUMP VERDE 1L;7;ATIVO;6;0;0;0;06/07/2026;3
NAO ALIMENTO;38827;GFA TERM TERMOLAR MAGIC PUMP VERDE 1L;8;ATIVO;6;0;0;0;06/07/2026;3
NAO ALIMENTO;38827;GFA TERM TERMOLAR MAGIC PUMP VERDE 1L;11;ATIVO;6;0;0;0;06/07/2026;3
NAO ALIMENTO;38827;GFA TERM TERMOLAR MAGIC PUMP VERDE 1L;12;ATIVO;6;0;0;0;06/07/2026;3
NAO ALIMENTO;38827;GFA TERM TERMOLAR MAGIC PUMP VERDE 1L;13;ATIVO;6;0;0;0;06/07/2026;3
NAO ALIMENTO;38827;GFA TERM TERMOLAR MAGIC PUMP VERDE 1L;14;ATIVO;6;0;0;0;06/07/2026;3
NAO ALIMENTO;38827;GFA TERM TERMOLAR MAGIC PUMP VERDE 1L;15;ATIVO;6;0;0;0;06/07/2026;3
NAO ALIMENTO;38827;GFA TERM TERMOLAR MAGIC PUMP VERDE 1L;16;ATIVO;6;0;0;0;06/07/2026;3
NAO ALIMENTO;38827;GFA TERM TERMOLAR MAGIC PUMP VERDE 1L;17;ATIVO;6;0;0;0;06/07/2026;3
NAO ALIMENTO;38827;GFA TERM TERMOLAR MAGIC PUMP VERDE 1L;18;ATIVO;6;0;0;0;06/07/2026;3
NAO ALIMENTO;38754;JG CAMA CASAL ESSENCIALE CORTTEX 7;1;ATIVO;6;0;0;0;26/06/2026;13
NAO ALIMENTO;38754;JG CAMA CASAL ESSENCIALE CORTTEX 7;2;ATIVO;6;12;0;0;26/06/2026;13
NAO ALIMENTO;38754;JG CAMA CASAL ESSENCIALE CORTTEX 7;3;ATIVO;6;12;0;0;26/06/2026;13
NAO ALIMENTO;38754;JG CAMA CASAL ESSENCIALE CORTTEX 7;4;ATIVO;6;0;0;0;26/06/2026;13
NAO ALIMENTO;38754;JG CAMA CASAL ESSENCIALE CORTTEX 7;5;ATIVO;6;0;0;0;26/06/2026;13
NAO ALIMENTO;38754;JG CAMA CASAL ESSENCIALE CORTTEX 7;6;ATIVO;6;0;0;0;26/06/2026;13
NAO ALIMENTO;38754;JG CAMA CASAL ESSENCIALE CORTTEX 7;7;ATIVO;6;6;0;0;26/06/2026;13
NAO ALIMENTO;38754;JG CAMA CASAL ESSENCIALE CORTTEX 7;8;ATIVO;6;6;0;0;26/06/2026;13
NAO ALIMENTO;38754;JG CAMA CASAL ESSENCIALE CORTTEX 7;11;ATIVO;6;6;0;0;26/06/2026;13
NAO ALIMENTO;38754;JG CAMA CASAL ESSENCIALE CORTTEX 7;12;ATIVO;6;6;0;0;26/06/2026;13
NAO ALIMENTO;38754;JG CAMA CASAL ESSENCIALE CORTTEX 7;13;ATIVO;6;0;0;0;26/06/2026;13
NAO ALIMENTO;38754;JG CAMA CASAL ESSENCIALE CORTTEX 7;14;ATIVO;6;12;0;0;26/06/2026;13
NAO ALIMENTO;38754;JG CAMA CASAL ESSENCIALE CORTTEX 7;15;ATIVO;6;0;0;0;26/06/2026;13
NAO ALIMENTO;38754;JG CAMA CASAL ESSENCIALE CORTTEX 7;16;ATIVO;6;0;0;0;26/06/2026;13
NAO ALIMENTO;38754;JG CAMA CASAL ESSENCIALE CORTTEX 7;17;ATIVO;6;0;0;0;26/06/2026;13
NAO ALIMENTO;38754;JG CAMA CASAL ESSENCIALE CORTTEX 7;18;ATIVO;6;0;0;0;26/06/2026;13
NAO ALIMENTO;38755;JG CAMA CASAL MICRO 200F CORTTEX 13;1;ATIVO;6;0;0;0;26/06/2026;13
NAO ALIMENTO;38755;JG CAMA CASAL MICRO 200F CORTTEX 13;2;ATIVO;6;12;0;0;26/06/2026;13
NAO ALIMENTO;38755;JG CAMA CASAL MICRO 200F CORTTEX 13;3;ATIVO;6;18;0;0;26/06/2026;13
NAO ALIMENTO;38755;JG CAMA CASAL MICRO 200F CORTTEX 13;4;ATIVO;6;0;0;0;26/06/2026;13
NAO ALIMENTO;38755;JG CAMA CASAL MICRO 200F CORTTEX 13;5;ATIVO;6;0;0;0;26/06/2026;13
NAO ALIMENTO;38755;JG CAMA CASAL MICRO 200F CORTTEX 13;6;ATIVO;6;0;0;0;26/06/2026;13
NAO ALIMENTO;38755;JG CAMA CASAL MICRO 200F CORTTEX 13;7;ATIVO;6;6;0;0;26/06/2026;13
NAO ALIMENTO;38755;JG CAMA CASAL MICRO 200F CORTTEX 13;8;ATIVO;6;12;0;0;26/06/2026;13
NAO ALIMENTO;38755;JG CAMA CASAL MICRO 200F CORTTEX 13;11;ATIVO;6;12;0;0;26/06/2026;13
NAO ALIMENTO;38755;JG CAMA CASAL MICRO 200F CORTTEX 13;12;ATIVO;6;12;0;0;26/06/2026;13
NAO ALIMENTO;38755;JG CAMA CASAL MICRO 200F CORTTEX 13;13;ATIVO;6;0;0;0;26/06/2026;13
NAO ALIMENTO;38755;JG CAMA CASAL MICRO 200F CORTTEX 13;14;ATIVO;6;12;0;0;26/06/2026;13
NAO ALIMENTO;38755;JG CAMA CASAL MICRO 200F CORTTEX 13;15;ATIVO;6;0;0;0;26/06/2026;13
NAO ALIMENTO;38755;JG CAMA CASAL MICRO 200F CORTTEX 13;16;ATIVO;6;0;0;0;26/06/2026;13
NAO ALIMENTO;38755;JG CAMA CASAL MICRO 200F CORTTEX 13;17;ATIVO;6;0;0;0;26/06/2026;13
NAO ALIMENTO;38755;JG CAMA CASAL MICRO 200F CORTTEX 13;18;ATIVO;6;0;0;0;26/06/2026;13
NAO ALIMENTO;38700;JG CANECA ROLLA LISTRADA C 3;1;ATIVO;1;0;0;0;15/06/2026;24
NAO ALIMENTO;38700;JG CANECA ROLLA LISTRADA C 3;2;ATIVO;1;0;0;0;15/06/2026;24
NAO ALIMENTO;38700;JG CANECA ROLLA LISTRADA C 3;3;ATIVO;1;0;0;0;15/06/2026;24
NAO ALIMENTO;38700;JG CANECA ROLLA LISTRADA C 3;4;ATIVO;1;0;0;0;15/06/2026;24
NAO ALIMENTO;38700;JG CANECA ROLLA LISTRADA C 3;5;ATIVO;1;0;0;0;15/06/2026;24
NAO ALIMENTO;38700;JG CANECA ROLLA LISTRADA C 3;6;ATIVO;1;0;0;0;15/06/2026;24
NAO ALIMENTO;38700;JG CANECA ROLLA LISTRADA C 3;7;ATIVO;1;0;0;0;15/06/2026;24
NAO ALIMENTO;38700;JG CANECA ROLLA LISTRADA C 3;8;ATIVO;1;0;0;0;15/06/2026;24
NAO ALIMENTO;38700;JG CANECA ROLLA LISTRADA C 3;11;ATIVO;1;0;0;0;15/06/2026;24
NAO ALIMENTO;38700;JG CANECA ROLLA LISTRADA C 3;12;ATIVO;1;0;0;0;15/06/2026;24
NAO ALIMENTO;38700;JG CANECA ROLLA LISTRADA C 3;13;ATIVO;1;0;0;0;15/06/2026;24
NAO ALIMENTO;38700;JG CANECA ROLLA LISTRADA C 3;14;ATIVO;1;0;0;0;15/06/2026;24
NAO ALIMENTO;38700;JG CANECA ROLLA LISTRADA C 3;15;ATIVO;1;0;0;0;15/06/2026;24
NAO ALIMENTO;38700;JG CANECA ROLLA LISTRADA C 3;16;ATIVO;1;0;0;0;15/06/2026;24
NAO ALIMENTO;38700;JG CANECA ROLLA LISTRADA C 3;17;ATIVO;1;0;0;0;15/06/2026;24
NAO ALIMENTO;38700;JG CANECA ROLLA LISTRADA C 3;18;ATIVO;1;0;0;0;15/06/2026;24
NAO ALIMENTO;38670;JG CHAVES ALLEN C 8PCS CURTA;1;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38670;JG CHAVES ALLEN C 8PCS CURTA;2;ATIVO;1;20;0;0;11/06/2026;28
NAO ALIMENTO;38670;JG CHAVES ALLEN C 8PCS CURTA;3;ATIVO;1;53;0;0;11/06/2026;28
NAO ALIMENTO;38670;JG CHAVES ALLEN C 8PCS CURTA;4;ATIVO;1;4;0;0;11/06/2026;28
NAO ALIMENTO;38670;JG CHAVES ALLEN C 8PCS CURTA;5;ATIVO;1;12;0;0;11/06/2026;28
NAO ALIMENTO;38670;JG CHAVES ALLEN C 8PCS CURTA;6;ATIVO;1;23;0;0;11/06/2026;28
NAO ALIMENTO;38670;JG CHAVES ALLEN C 8PCS CURTA;7;ATIVO;1;15;0;0;11/06/2026;28
NAO ALIMENTO;38670;JG CHAVES ALLEN C 8PCS CURTA;8;ATIVO;1;18;0;0;11/06/2026;28
NAO ALIMENTO;38670;JG CHAVES ALLEN C 8PCS CURTA;11;ATIVO;1;21;0;0;11/06/2026;28
NAO ALIMENTO;38670;JG CHAVES ALLEN C 8PCS CURTA;12;ATIVO;1;18;0;0;11/06/2026;28
NAO ALIMENTO;38670;JG CHAVES ALLEN C 8PCS CURTA;13;ATIVO;1;16;0;0;11/06/2026;28
NAO ALIMENTO;38670;JG CHAVES ALLEN C 8PCS CURTA;14;ATIVO;1;24;0;0;11/06/2026;28
NAO ALIMENTO;38670;JG CHAVES ALLEN C 8PCS CURTA;15;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38670;JG CHAVES ALLEN C 8PCS CURTA;16;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38670;JG CHAVES ALLEN C 8PCS CURTA;17;ATIVO;1;7;0;0;11/06/2026;28
NAO ALIMENTO;38670;JG CHAVES ALLEN C 8PCS CURTA;18;ATIVO;1;23;0;0;11/06/2026;28
NAO ALIMENTO;38669;JG CHAVES INTERCAMBIAVEIS C00018 PT;1;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38669;JG CHAVES INTERCAMBIAVEIS C00018 PT;2;ATIVO;1;17;0;0;11/06/2026;28
NAO ALIMENTO;38669;JG CHAVES INTERCAMBIAVEIS C00018 PT;3;ATIVO;1;39;0;0;11/06/2026;28
NAO ALIMENTO;38669;JG CHAVES INTERCAMBIAVEIS C00018 PT;4;ATIVO;1;4;0;0;11/06/2026;28
NAO ALIMENTO;38669;JG CHAVES INTERCAMBIAVEIS C00018 PT;5;ATIVO;1;12;0;0;11/06/2026;28
NAO ALIMENTO;38669;JG CHAVES INTERCAMBIAVEIS C00018 PT;6;ATIVO;1;10;0;0;11/06/2026;28
NAO ALIMENTO;38669;JG CHAVES INTERCAMBIAVEIS C00018 PT;7;ATIVO;1;9;0;0;11/06/2026;28
NAO ALIMENTO;38669;JG CHAVES INTERCAMBIAVEIS C00018 PT;8;ATIVO;1;12;0;0;11/06/2026;28
NAO ALIMENTO;38669;JG CHAVES INTERCAMBIAVEIS C00018 PT;11;ATIVO;1;22;0;0;11/06/2026;28
NAO ALIMENTO;38669;JG CHAVES INTERCAMBIAVEIS C00018 PT;12;ATIVO;1;16;0;0;11/06/2026;28
NAO ALIMENTO;38669;JG CHAVES INTERCAMBIAVEIS C00018 PT;13;ATIVO;1;14;0;0;11/06/2026;28
NAO ALIMENTO;38669;JG CHAVES INTERCAMBIAVEIS C00018 PT;14;ATIVO;1;8;0;0;11/06/2026;28
NAO ALIMENTO;38669;JG CHAVES INTERCAMBIAVEIS C00018 PT;15;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38669;JG CHAVES INTERCAMBIAVEIS C00018 PT;16;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38669;JG CHAVES INTERCAMBIAVEIS C00018 PT;17;ATIVO;1;2;0;0;11/06/2026;28
NAO ALIMENTO;38669;JG CHAVES INTERCAMBIAVEIS C00018 PT;18;ATIVO;1;21;0;0;11/06/2026;28
NAO ALIMENTO;38735;KIT 2 CALCINHA TRIFIL A F ALTA;1;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38735;KIT 2 CALCINHA TRIFIL A F ALTA;2;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38735;KIT 2 CALCINHA TRIFIL A F ALTA;3;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38735;KIT 2 CALCINHA TRIFIL A F ALTA;4;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38735;KIT 2 CALCINHA TRIFIL A F ALTA;5;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38735;KIT 2 CALCINHA TRIFIL A F ALTA;6;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38735;KIT 2 CALCINHA TRIFIL A F ALTA;7;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38735;KIT 2 CALCINHA TRIFIL A F ALTA;8;ATIVO;1;0;0;0;22/06/2026;17
