COMPRADOR;FORNECEDOR;NUMERO_PEDIDO;LOJA_DESTINO;DATA_EMISSAO;DATA_PREV_ENTREGA;DATA_LIMITE_ENTREGA;CODIGO_PRODUTO;DESCRICAO;QTD_EMBALAGEM;QUANTIDADE_PEDIDA;QUANTIDADE_ATENDIDA;PERC_ATENDIMENTO;STATUS_ENTREGA;STATUS_PEDIDO
SANDRO;16654 - NOP IND E COM DE ALIMENTOS LTDA EPP;102919;13;05/08/2026;05/08/2026;06/08/2026;7304;PAO FORMA TCHE PAO INT E ZERO 500G INTEGRAL;1;120;120;100;TOT_ATEND;ATIVO
SANDRO;16654 - NOP IND E COM DE ALIMENTOS LTDA EPP;102919;13;05/08/2026;05/08/2026;06/08/2026;7328;PAO TCHE PAO 220G HAMBURGUER;1;6;6;100;TOT_ATEND;ATIVO
SANDRO;16654 - NOP IND E COM DE ALIMENTOS LTDA EPP;102919;13;05/08/2026;05/08/2026;06/08/2026;7329;PAO TCHE PAO 300G HOT DOG PAO TCHE PAO 30;1;6;6;100;TOT_ATEND;ATIVO
SANDRO;16654 - NOP IND E COM DE ALIMENTOS LTDA EPP;102919;13;05/08/2026;05/08/2026;06/08/2026;7331;PAO CASEIRO 500G PAO TCHE PAO 50;1;10;10;100;TOT_ATEND;ATIVO
SANDRO;16654 - NOP IND E COM DE ALIMENTOS LTDA EPP;102919;13;05/08/2026;05/08/2026;06/08/2026;7332;PAO TCHE PAO 500G ATELIE;1;2;2;100;TOT_ATEND;ATIVO
SANDRO;16654 - NOP IND E COM DE ALIMENTOS LTDA EPP;102919;13;05/08/2026;05/08/2026;06/08/2026;7333;PAO TCHE PAO 500G LEITE;1;12;12;100;TOT_ATEND;ATIVO
SANDRO;16654 - NOP IND E COM DE ALIMENTOS LTDA EPP;102919;13;05/08/2026;05/08/2026;06/08/2026;7335;PAO TCHE PAO 400G TORTA FRIA S CASC;1;2;2;100;TOT_ATEND;ATIVO
SANDRO;16654 - NOP IND E COM DE ALIMENTOS LTDA EPP;102919;13;05/08/2026;05/08/2026;06/08/2026;7336;PAO TCHE PAO 400G INT LEVE CENTEIO;1;8;8;100;TOT_ATEND;ATIVO
SANDRO;16654 - NOP IND E COM DE ALIMENTOS LTDA EPP;102919;13;05/08/2026;05/08/2026;06/08/2026;7337;PAO TCHE PAO 400G INT LEVE INTEGRAL;1;8;8;100;TOT_ATEND;ATIVO
SANDRO;16654 - NOP IND E COM DE ALIMENTOS LTDA EPP;102919;13;05/08/2026;05/08/2026;06/08/2026;7338;PAO TCHE PAO 400G INT LEVE MULTICEREAIS;1;8;8;100;TOT_ATEND;ATIVO
SANDRO;16654 - NOP IND E COM DE ALIMENTOS LTDA EPP;102919;13;05/08/2026;05/08/2026;06/08/2026;7341;PAO TCHE PAO 350G INTEGRAL PRETO;1;8;8;100;TOT_ATEND;ATIVO
SANDRO;16654 - NOP IND E COM DE ALIMENTOS LTDA EPP;102919;13;05/08/2026;05/08/2026;06/08/2026;7344;PAO TCHE PAO 500G XIS;1;4;4;100;TOT_ATEND;ATIVO
SANDRO;16654 - NOP IND E COM DE ALIMENTOS LTDA EPP;102919;13;05/08/2026;05/08/2026;06/08/2026;21605;PAO FOR TCHE 380G;1;120;120;100;TOT_ATEND;ATIVO
SANDRO;16654 - NOP IND E COM DE ALIMENTOS LTDA EPP;102919;13;05/08/2026;05/08/2026;06/08/2026;21606;PAO HAMBURGUER BRIOCHE TCHE 300G;1;6;6;100;TOT_ATEND;ATIVO
SANDRO;16654 - NOP IND E COM DE ALIMENTOS LTDA EPP;102919;13;05/08/2026;05/08/2026;06/08/2026;21607;PAO HOT DOG TCHE 500G;1;4;4;100;TOT_ATEND;ATIVO
SANDRO;16654 - NOP IND E COM DE ALIMENTOS LTDA EPP;102919;13;05/08/2026;05/08/2026;06/08/2026;33611;PAO TCHE ATELIE ZERO 500G;1;2;2;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102918;18;05/08/2026;20/08/2026;30/08/2026;2483;ERVA MATE REI VERDE 500G MOIDA GROS ZERO ACUCAR;10;3;3;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102918;18;05/08/2026;20/08/2026;30/08/2026;2546;ERVA MATE REI VERDE 500G COMPOSTO;10;3;3;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102918;18;05/08/2026;20/08/2026;30/08/2026;2602;ERVA MATE REI VERDE 1KG MOIDA GROSS;10;2;2;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102918;18;05/08/2026;20/08/2026;30/08/2026;2608;ERVA MATE REI VERDE 1KG SUAVE;15;4;4;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102918;18;05/08/2026;20/08/2026;30/08/2026;2610;ERVA MATE REI VERDE 1KG TRAD;15;2;0;0;NÃO_.ATENDIDO;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102918;18;05/08/2026;20/08/2026;30/08/2026;2619;ERVA MATE REI VERDE A VACUO 1KG NATIVA TRAD;10;2;2;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102917;17;05/08/2026;20/08/2026;30/08/2026;2607;ERVA MATE REI VERDE 1KG EXPORT;20;4;4;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102917;17;05/08/2026;20/08/2026;30/08/2026;2610;ERVA MATE REI VERDE 1KG TRAD;15;3;3;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102917;17;05/08/2026;20/08/2026;30/08/2026;2619;ERVA MATE REI VERDE A VACUO 1KG NATIVA TRAD;10;4;4;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102917;17;05/08/2026;20/08/2026;30/08/2026;2650;ERVA MATE REI VERDE 1KG VACUO;10;2;2;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102916;14;05/08/2026;20/08/2026;30/08/2026;2483;ERVA MATE REI VERDE 500G MOIDA GROS ZERO ACUCAR;10;4;4;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102916;14;05/08/2026;20/08/2026;30/08/2026;2489;ERVA MATE REI VERDE 500G EXPORT;20;3;3;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102916;14;05/08/2026;20/08/2026;30/08/2026;2546;ERVA MATE REI VERDE 500G COMPOSTO;10;4;4;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102916;14;05/08/2026;20/08/2026;30/08/2026;2602;ERVA MATE REI VERDE 1KG MOIDA GROSS;10;2;2;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102916;14;05/08/2026;20/08/2026;30/08/2026;2608;ERVA MATE REI VERDE 1KG SUAVE;15;2;2;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102916;14;05/08/2026;20/08/2026;30/08/2026;2610;ERVA MATE REI VERDE 1KG TRAD;15;2;2;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102916;14;05/08/2026;20/08/2026;30/08/2026;2619;ERVA MATE REI VERDE A VACUO 1KG NATIVA TRAD;10;4;4;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102916;14;05/08/2026;20/08/2026;30/08/2026;2650;ERVA MATE REI VERDE 1KG VACUO;10;2;2;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102915;13;05/08/2026;20/08/2026;30/08/2026;2546;ERVA MATE REI VERDE 500G COMPOSTO;10;5;5;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102915;13;05/08/2026;20/08/2026;30/08/2026;2610;ERVA MATE REI VERDE 1KG TRAD;15;2;2;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102915;13;05/08/2026;20/08/2026;30/08/2026;2650;ERVA MATE REI VERDE 1KG VACUO;10;2;2;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102914;12;05/08/2026;20/08/2026;30/08/2026;2492;ERVA MATE REI VERDE 500G SUAVE;30;2;2;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102914;12;05/08/2026;20/08/2026;30/08/2026;2505;ERVA MATE REI VERDE 500G VACUO TRAD;20;2;2;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102914;12;05/08/2026;20/08/2026;30/08/2026;2546;ERVA MATE REI VERDE 500G COMPOSTO;10;2;2;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102914;12;05/08/2026;20/08/2026;30/08/2026;2602;ERVA MATE REI VERDE 1KG MOIDA GROSS;10;4;4;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102914;12;05/08/2026;20/08/2026;30/08/2026;2608;ERVA MATE REI VERDE 1KG SUAVE;15;8;8;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102914;12;05/08/2026;20/08/2026;30/08/2026;2610;ERVA MATE REI VERDE 1KG TRAD;15;8;8;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102914;12;05/08/2026;20/08/2026;30/08/2026;2619;ERVA MATE REI VERDE A VACUO 1KG NATIVA TRAD;10;12;12;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102914;12;05/08/2026;20/08/2026;30/08/2026;2650;ERVA MATE REI VERDE 1KG VACUO;10;5;5;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102913;11;05/08/2026;20/08/2026;30/08/2026;2483;ERVA MATE REI VERDE 500G MOIDA GROS ZERO ACUCAR;10;10;10;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102913;11;05/08/2026;20/08/2026;30/08/2026;2492;ERVA MATE REI VERDE 500G SUAVE;30;4;4;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102913;11;05/08/2026;20/08/2026;30/08/2026;2505;ERVA MATE REI VERDE 500G VACUO TRAD;20;4;4;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102913;11;05/08/2026;20/08/2026;30/08/2026;2546;ERVA MATE REI VERDE 500G COMPOSTO;10;2;2;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102913;11;05/08/2026;20/08/2026;30/08/2026;2602;ERVA MATE REI VERDE 1KG MOIDA GROSS;10;6;6;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102913;11;05/08/2026;20/08/2026;30/08/2026;2608;ERVA MATE REI VERDE 1KG SUAVE;15;15;15;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102913;11;05/08/2026;20/08/2026;30/08/2026;2610;ERVA MATE REI VERDE 1KG TRAD;15;10;10;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102913;11;05/08/2026;20/08/2026;30/08/2026;2619;ERVA MATE REI VERDE A VACUO 1KG NATIVA TRAD;10;8;8;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102912;8;05/08/2026;20/08/2026;30/08/2026;2489;ERVA MATE REI VERDE 500G EXPORT;20;2;2;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102912;8;05/08/2026;20/08/2026;30/08/2026;2492;ERVA MATE REI VERDE 500G SUAVE;30;2;2;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102912;8;05/08/2026;20/08/2026;30/08/2026;2546;ERVA MATE REI VERDE 500G COMPOSTO;10;2;2;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102912;8;05/08/2026;20/08/2026;30/08/2026;2602;ERVA MATE REI VERDE 1KG MOIDA GROSS;10;2;2;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102912;8;05/08/2026;20/08/2026;30/08/2026;2607;ERVA MATE REI VERDE 1KG EXPORT;20;10;10;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102912;8;05/08/2026;20/08/2026;30/08/2026;2608;ERVA MATE REI VERDE 1KG SUAVE;15;2;2;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102912;8;05/08/2026;20/08/2026;30/08/2026;2610;ERVA MATE REI VERDE 1KG TRAD;15;2;2;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102912;8;05/08/2026;20/08/2026;30/08/2026;2619;ERVA MATE REI VERDE A VACUO 1KG NATIVA TRAD;10;3;3;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102911;7;05/08/2026;20/08/2026;30/08/2026;2483;ERVA MATE REI VERDE 500G MOIDA GROS ZERO ACUCAR;10;6;6;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102911;7;05/08/2026;20/08/2026;30/08/2026;2505;ERVA MATE REI VERDE 500G VACUO TRAD;20;2;2;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102911;7;05/08/2026;20/08/2026;30/08/2026;2546;ERVA MATE REI VERDE 500G COMPOSTO;10;3;3;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102911;7;05/08/2026;20/08/2026;30/08/2026;2602;ERVA MATE REI VERDE 1KG MOIDA GROSS;10;2;2;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102911;7;05/08/2026;20/08/2026;30/08/2026;2608;ERVA MATE REI VERDE 1KG SUAVE;15;2;2;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102911;7;05/08/2026;20/08/2026;30/08/2026;2610;ERVA MATE REI VERDE 1KG TRAD;15;2;2;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102911;7;05/08/2026;20/08/2026;30/08/2026;2650;ERVA MATE REI VERDE 1KG VACUO;10;2;2;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102910;6;05/08/2026;20/08/2026;30/08/2026;2492;ERVA MATE REI VERDE 500G SUAVE;30;2;2;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102910;6;05/08/2026;20/08/2026;30/08/2026;2546;ERVA MATE REI VERDE 500G COMPOSTO;10;3;3;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102910;6;05/08/2026;20/08/2026;30/08/2026;2602;ERVA MATE REI VERDE 1KG MOIDA GROSS;10;5;5;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102910;6;05/08/2026;20/08/2026;30/08/2026;2608;ERVA MATE REI VERDE 1KG SUAVE;15;2;2;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102910;6;05/08/2026;20/08/2026;30/08/2026;2610;ERVA MATE REI VERDE 1KG TRAD;15;6;6;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102910;6;05/08/2026;20/08/2026;30/08/2026;2619;ERVA MATE REI VERDE A VACUO 1KG NATIVA TRAD;10;6;6;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102910;6;05/08/2026;20/08/2026;30/08/2026;2650;ERVA MATE REI VERDE 1KG VACUO;10;2;2;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102909;5;05/08/2026;20/08/2026;30/08/2026;2483;ERVA MATE REI VERDE 500G MOIDA GROS ZERO ACUCAR;10;6;6;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102909;5;05/08/2026;20/08/2026;30/08/2026;2492;ERVA MATE REI VERDE 500G SUAVE;30;2;2;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102909;5;05/08/2026;20/08/2026;30/08/2026;2505;ERVA MATE REI VERDE 500G VACUO TRAD;20;1;1;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102909;5;05/08/2026;20/08/2026;30/08/2026;2546;ERVA MATE REI VERDE 500G COMPOSTO;10;4;4;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102909;5;05/08/2026;20/08/2026;30/08/2026;2608;ERVA MATE REI VERDE 1KG SUAVE;15;2;2;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102909;5;05/08/2026;20/08/2026;30/08/2026;2619;ERVA MATE REI VERDE A VACUO 1KG NATIVA TRAD;10;2;2;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102909;5;05/08/2026;20/08/2026;30/08/2026;2650;ERVA MATE REI VERDE 1KG VACUO;10;2;2;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102908;4;05/08/2026;20/08/2026;30/08/2026;2483;ERVA MATE REI VERDE 500G MOIDA GROS ZERO ACUCAR;10;6;6;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102908;4;05/08/2026;20/08/2026;30/08/2026;2492;ERVA MATE REI VERDE 500G SUAVE;30;1;1;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102908;4;05/08/2026;20/08/2026;30/08/2026;2546;ERVA MATE REI VERDE 500G COMPOSTO;10;2;2;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102908;4;05/08/2026;20/08/2026;30/08/2026;2602;ERVA MATE REI VERDE 1KG MOIDA GROSS;10;2;2;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102908;4;05/08/2026;20/08/2026;30/08/2026;2610;ERVA MATE REI VERDE 1KG TRAD;15;1;1;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102908;4;05/08/2026;20/08/2026;30/08/2026;2619;ERVA MATE REI VERDE A VACUO 1KG NATIVA TRAD;10;4;4;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102908;4;05/08/2026;20/08/2026;30/08/2026;2650;ERVA MATE REI VERDE 1KG VACUO;10;1;1;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102907;3;05/08/2026;20/08/2026;30/08/2026;2483;ERVA MATE REI VERDE 500G MOIDA GROS ZERO ACUCAR;10;10;10;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102907;3;05/08/2026;20/08/2026;30/08/2026;2492;ERVA MATE REI VERDE 500G SUAVE;30;2;2;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102907;3;05/08/2026;20/08/2026;30/08/2026;2505;ERVA MATE REI VERDE 500G VACUO TRAD;20;2;2;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102907;3;05/08/2026;20/08/2026;30/08/2026;2546;ERVA MATE REI VERDE 500G COMPOSTO;10;6;6;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102907;3;05/08/2026;20/08/2026;30/08/2026;2602;ERVA MATE REI VERDE 1KG MOIDA GROSS;10;10;10;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102907;3;05/08/2026;20/08/2026;30/08/2026;2608;ERVA MATE REI VERDE 1KG SUAVE;15;3;3;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102907;3;05/08/2026;20/08/2026;30/08/2026;2610;ERVA MATE REI VERDE 1KG TRAD;15;3;3;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102907;3;05/08/2026;20/08/2026;30/08/2026;2619;ERVA MATE REI VERDE A VACUO 1KG NATIVA TRAD;10;3;3;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102907;3;05/08/2026;20/08/2026;30/08/2026;2650;ERVA MATE REI VERDE 1KG VACUO;10;2;2;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102906;2;05/08/2026;20/08/2026;30/08/2026;2483;ERVA MATE REI VERDE 500G MOIDA GROS ZERO ACUCAR;10;4;4;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102906;2;05/08/2026;20/08/2026;30/08/2026;2492;ERVA MATE REI VERDE 500G SUAVE;30;3;3;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102906;2;05/08/2026;20/08/2026;30/08/2026;2505;ERVA MATE REI VERDE 500G VACUO TRAD;20;2;2;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102906;2;05/08/2026;20/08/2026;30/08/2026;2546;ERVA MATE REI VERDE 500G COMPOSTO;10;4;4;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102906;2;05/08/2026;20/08/2026;30/08/2026;2602;ERVA MATE REI VERDE 1KG MOIDA GROSS;10;10;10;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102906;2;05/08/2026;20/08/2026;30/08/2026;2608;ERVA MATE REI VERDE 1KG SUAVE;15;2;2;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102906;2;05/08/2026;20/08/2026;30/08/2026;2610;ERVA MATE REI VERDE 1KG TRAD;15;2;2;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102906;2;05/08/2026;20/08/2026;30/08/2026;2650;ERVA MATE REI VERDE 1KG VACUO;10;2;2;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102905;1;05/08/2026;20/08/2026;30/08/2026;2483;ERVA MATE REI VERDE 500G MOIDA GROS ZERO ACUCAR;10;2;2;100;TOT_ATEND;ATIVO
NIDAL;16061 - ERVATEIRA REI VERDE LTDA;102905;1;05/08/2026;20/08/2026;30/08/2026;2607;ERVA MATE REI VERDE 1KG EXPORT;20;3;3;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102890;18;05/08/2026;10/08/2026;15/08/2026;4454;BISNAGA PULLMAN 300G ARTESANO CHAPA;1;10;10;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102890;18;05/08/2026;10/08/2026;15/08/2026;4456;BISNAGUINHA NUTRELLINHA 300G;1;4;4;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102890;18;05/08/2026;10/08/2026;15/08/2026;4458;BISNAGUINHA PULLMAN 300G;1;30;30;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102890;18;05/08/2026;10/08/2026;15/08/2026;4459;BISNAGA PULLMAN 300G ARTESANO;1;6;6;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102890;18;05/08/2026;10/08/2026;15/08/2026;4471;BOLO NUTRELLA 42G ANA MARIA COB CHOCOLATE;1;32;32;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102890;18;05/08/2026;10/08/2026;15/08/2026;4472;BOLO NUTRELLA 42G ANA MARIA COB NAPOLITANO;1;32;32;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102890;18;05/08/2026;10/08/2026;15/08/2026;4473;BOLO NUTRELLA ANA MARIA 70G CHOC TRAD;1;32;32;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102890;18;05/08/2026;10/08/2026;15/08/2026;4474;BOLO NUTRELLA ANA MARIA 70G GOTAS CHOC;1;32;32;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102890;18;05/08/2026;10/08/2026;15/08/2026;4478;BOLO PULLMAN 250G GOTAS CHOCOLATE;1;6;6;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102890;18;05/08/2026;10/08/2026;15/08/2026;7300;PAO FORMA PULLMAN 480G;1;360;360;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102890;18;05/08/2026;10/08/2026;15/08/2026;7301;PAO FORMA PULLMAN 500G ARTESANO;1;8;8;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102890;18;05/08/2026;10/08/2026;15/08/2026;7302;PAO FORMA PULLMAN 500G INTEG ARTES;1;6;6;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102890;18;05/08/2026;10/08/2026;15/08/2026;7306;PAO NUTRELLA 350G ABOB LINH CENO;1;4;4;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102890;18;05/08/2026;10/08/2026;15/08/2026;7307;PAO NUTRELLA 350G CAST PARA QUIN;1;3;3;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102890;18;05/08/2026;10/08/2026;15/08/2026;7309;PAO NUTRELLA 450G 14 GRAOS VITTA;1;3;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102890;18;05/08/2026;10/08/2026;15/08/2026;7312;PAO NUTRELLA 550G SUPREME;1;4;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102890;18;05/08/2026;10/08/2026;15/08/2026;7313;PAO NUTRELLA 550G SUPREME FTAS GRAOS CAST;1;4;3;75;NÃO_.ATENDIDO;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102890;18;05/08/2026;10/08/2026;15/08/2026;7319;PAO PULLMAN 450G 12 GRAOS;1;6;6;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102890;18;05/08/2026;10/08/2026;15/08/2026;7321;PAO PULLMAN 450G INT GRAOS CAST;1;3;3;100;TOT_ATEND;ATIVO
