COMPRADOR;FORNECEDOR;NUMERO_PEDIDO;LOJA_DESTINO;DATA_EMISSAO;DATA_PREV_ENTREGA;DATA_LIMITE_ENTREGA;CODIGO_PRODUTO;DESCRICAO;QTD_EMBALAGEM;QUANTIDADE_PEDIDA;QUANTIDADE_ATENDIDA;PERC_ATENDIMENTO;STATUS_ENTREGA;STATUS_PEDIDO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90020;13;06/07/2026;11/07/2026;16/07/2026;7129;MASSA FRESCA ROMENA 500G TALHARIM;1;4;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90020;13;06/07/2026;11/07/2026;16/07/2026;7145;MASSA PASTEL ROMENA 200G DP;1;10;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90020;13;06/07/2026;11/07/2026;16/07/2026;7146;MASSA PASTEL ROMENA 300G FORNO;1;6;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90020;13;06/07/2026;11/07/2026;16/07/2026;7599;RAVIOLI ROMENA 250G 4 QUEIJOS;1;10;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90020;13;06/07/2026;11/07/2026;16/07/2026;7600;RAVIOLI ROMENA 250G CARNE;1;6;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90020;13;06/07/2026;11/07/2026;16/07/2026;20673;MASSA PASTEL ROMENA DGB 500G;1;10;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90020;13;06/07/2026;11/07/2026;16/07/2026;20690;MASSA PIZZA ROMENA FAMILIA 250PF;1;12;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90019;12;06/07/2026;11/07/2026;16/07/2026;3147;SALG ROMENA 90G TRAD;1;35;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90019;12;06/07/2026;11/07/2026;16/07/2026;4560;CAPELETTI ROMENA 250G CARNE;1;3;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90019;12;06/07/2026;11/07/2026;16/07/2026;7124;MASSA FOLHADA ROMENA 300G DISCO;1;6;6;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90019;12;06/07/2026;11/07/2026;16/07/2026;7125;MASSA FOLHADA ROMENA 300G ROLO;1;4;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90019;12;06/07/2026;11/07/2026;16/07/2026;7131;MASSA LASANHA ROMENA 500G;1;120;120;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90019;12;06/07/2026;11/07/2026;16/07/2026;7144;MASSA PASTEL ROMENA 200G DM;1;10;10;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90019;12;06/07/2026;11/07/2026;16/07/2026;7145;MASSA PASTEL ROMENA 200G DP;1;40;40;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90019;12;06/07/2026;11/07/2026;16/07/2026;7147;MASSA PASTEL ROMENA 500G DG;1;30;30;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90019;12;06/07/2026;11/07/2026;16/07/2026;7148;MASSA PASTEL ROMENA 500G DL;1;110;110;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90019;12;06/07/2026;11/07/2026;16/07/2026;7149;MASSA PASTELAO ROMENA 300G FORNO;1;5;5;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90019;12;06/07/2026;11/07/2026;16/07/2026;7152;MASSA ROLO ROMENA 2KG;1;4;4;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90019;12;06/07/2026;11/07/2026;16/07/2026;7153;MASSA ROLO ROMENA 400G;1;4;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90019;12;06/07/2026;11/07/2026;16/07/2026;7215;NHOQUE ROMENA 500G;1;12;10;83,33;NÃO_.ATENDIDO;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90019;12;06/07/2026;11/07/2026;16/07/2026;7293;PAO ALHO ROMENA 450G;1;10;10;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90019;12;06/07/2026;11/07/2026;16/07/2026;7294;PAO ALHO ROMENA 450G PICANTE;1;10;10;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90019;12;06/07/2026;11/07/2026;16/07/2026;7600;RAVIOLI ROMENA 250G CARNE;1;6;6;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90019;12;06/07/2026;11/07/2026;16/07/2026;7601;RAVIOLI ROMENA 250G FRANGO;1;6;6;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90019;12;06/07/2026;11/07/2026;16/07/2026;20673;MASSA PASTEL ROMENA DGB 500G;1;50;50;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90019;12;06/07/2026;11/07/2026;16/07/2026;20689;MASSA PIZZA ROMENA 150G PZ;1;30;30;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90019;12;06/07/2026;11/07/2026;16/07/2026;20690;MASSA PIZZA ROMENA FAMILIA 250PF;1;40;40;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90019;12;06/07/2026;11/07/2026;16/07/2026;20691;MASSA PIZZA ROMENA INTEGRAL 150G;1;10;10;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90018;11;06/07/2026;11/07/2026;16/07/2026;1634;CANUDINHO ROMENA 200G;1;20;20;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90018;11;06/07/2026;11/07/2026;16/07/2026;4560;CAPELETTI ROMENA 250G CARNE;1;4;4;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90018;11;06/07/2026;11/07/2026;16/07/2026;7124;MASSA FOLHADA ROMENA 300G DISCO;1;6;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90018;11;06/07/2026;11/07/2026;16/07/2026;7125;MASSA FOLHADA ROMENA 300G ROLO;1;4;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90018;11;06/07/2026;11/07/2026;16/07/2026;7128;MASSA FRESCA ROMENA 500G ESPAGHETTE;1;3;3;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90018;11;06/07/2026;11/07/2026;16/07/2026;7131;MASSA LASANHA ROMENA 500G;1;120;120;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90018;11;06/07/2026;11/07/2026;16/07/2026;7148;MASSA PASTEL ROMENA 500G DL;1;155;155;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90018;11;06/07/2026;11/07/2026;16/07/2026;7149;MASSA PASTELAO ROMENA 300G FORNO;1;2;2;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90018;11;06/07/2026;11/07/2026;16/07/2026;7153;MASSA ROLO ROMENA 400G;1;4;4;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90018;11;06/07/2026;11/07/2026;16/07/2026;7293;PAO ALHO ROMENA 450G;1;20;20;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90018;11;06/07/2026;11/07/2026;16/07/2026;7294;PAO ALHO ROMENA 450G PICANTE;1;6;6;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90018;11;06/07/2026;11/07/2026;16/07/2026;15583;CAPELLETTI ROMENA 4 QJOS 250G;1;6;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90018;11;06/07/2026;11/07/2026;16/07/2026;20673;MASSA PASTEL ROMENA DGB 500G;1;50;20;40;NÃO_.ATENDIDO;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90018;11;06/07/2026;11/07/2026;16/07/2026;20690;MASSA PIZZA ROMENA FAMILIA 250PF;1;20;10;50;NÃO_.ATENDIDO;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90018;11;06/07/2026;11/07/2026;16/07/2026;20691;MASSA PIZZA ROMENA INTEGRAL 150G;1;6;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90017;8;06/07/2026;11/07/2026;16/07/2026;3147;SALG ROMENA 90G TRAD;1;35;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90017;8;06/07/2026;11/07/2026;16/07/2026;4561;CAPELETTI ROMENA 250G FRANGO;1;6;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90017;8;06/07/2026;11/07/2026;16/07/2026;7124;MASSA FOLHADA ROMENA 300G DISCO;1;6;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90017;8;06/07/2026;11/07/2026;16/07/2026;7129;MASSA FRESCA ROMENA 500G TALHARIM;1;3;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90017;8;06/07/2026;11/07/2026;16/07/2026;7146;MASSA PASTEL ROMENA 300G FORNO;1;6;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90017;8;06/07/2026;11/07/2026;16/07/2026;15583;CAPELLETTI ROMENA 4 QJOS 250G;1;4;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90017;8;06/07/2026;11/07/2026;16/07/2026;20673;MASSA PASTEL ROMENA DGB 500G;1;10;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90017;8;06/07/2026;11/07/2026;16/07/2026;20689;MASSA PIZZA ROMENA 150G PZ;1;20;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90016;7;06/07/2026;11/07/2026;16/07/2026;7125;MASSA FOLHADA ROMENA 300G ROLO;1;4;3;75;NÃO_.ATENDIDO;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90016;7;06/07/2026;11/07/2026;16/07/2026;7131;MASSA LASANHA ROMENA 500G;1;36;36;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90016;7;06/07/2026;11/07/2026;16/07/2026;7144;MASSA PASTEL ROMENA 200G DM;1;15;12;80;NÃO_.ATENDIDO;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90016;7;06/07/2026;11/07/2026;16/07/2026;7145;MASSA PASTEL ROMENA 200G DP;1;4;4;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90016;7;06/07/2026;11/07/2026;16/07/2026;7153;MASSA ROLO ROMENA 400G;1;4;4;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90016;7;06/07/2026;11/07/2026;16/07/2026;20690;MASSA PIZZA ROMENA FAMILIA 250PF;1;6;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90015;6;06/07/2026;11/07/2026;16/07/2026;7125;MASSA FOLHADA ROMENA 300G ROLO;1;4;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90015;6;06/07/2026;11/07/2026;16/07/2026;7131;MASSA LASANHA ROMENA 500G;1;36;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90015;6;06/07/2026;11/07/2026;16/07/2026;7144;MASSA PASTEL ROMENA 200G DM;1;10;10;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90015;6;06/07/2026;11/07/2026;16/07/2026;7145;MASSA PASTEL ROMENA 200G DP;1;20;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90015;6;06/07/2026;11/07/2026;16/07/2026;7147;MASSA PASTEL ROMENA 500G DG;1;12;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90015;6;06/07/2026;11/07/2026;16/07/2026;7215;NHOQUE ROMENA 500G;1;6;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90015;6;06/07/2026;11/07/2026;16/07/2026;7293;PAO ALHO ROMENA 450G;1;10;10;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90015;6;06/07/2026;11/07/2026;16/07/2026;7599;RAVIOLI ROMENA 250G 4 QUEIJOS;1;6;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90015;6;06/07/2026;11/07/2026;16/07/2026;20673;MASSA PASTEL ROMENA DGB 500G;1;60;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90015;6;06/07/2026;11/07/2026;16/07/2026;20689;MASSA PIZZA ROMENA 150G PZ;1;40;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90015;6;06/07/2026;11/07/2026;16/07/2026;20690;MASSA PIZZA ROMENA FAMILIA 250PF;1;6;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90014;5;06/07/2026;11/07/2026;16/07/2026;4560;CAPELETTI ROMENA 250G CARNE;1;4;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90014;5;06/07/2026;11/07/2026;16/07/2026;7128;MASSA FRESCA ROMENA 500G ESPAGHETTE;1;3;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90014;5;06/07/2026;11/07/2026;16/07/2026;7131;MASSA LASANHA ROMENA 500G;1;24;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90014;5;06/07/2026;11/07/2026;16/07/2026;7144;MASSA PASTEL ROMENA 200G DM;1;10;10;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90014;5;06/07/2026;11/07/2026;16/07/2026;7145;MASSA PASTEL ROMENA 200G DP;1;10;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90014;5;06/07/2026;11/07/2026;16/07/2026;7146;MASSA PASTEL ROMENA 300G FORNO;1;6;6;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90014;5;06/07/2026;11/07/2026;16/07/2026;7147;MASSA PASTEL ROMENA 500G DG;1;24;24;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90014;5;06/07/2026;11/07/2026;16/07/2026;7148;MASSA PASTEL ROMENA 500G DL;1;24;24;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90014;5;06/07/2026;11/07/2026;16/07/2026;7153;MASSA ROLO ROMENA 400G;1;4;4;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90014;5;06/07/2026;11/07/2026;16/07/2026;7215;NHOQUE ROMENA 500G;1;4;4;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90014;5;06/07/2026;11/07/2026;16/07/2026;7293;PAO ALHO ROMENA 450G;1;10;10;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90014;5;06/07/2026;11/07/2026;16/07/2026;7599;RAVIOLI ROMENA 250G 4 QUEIJOS;1;6;5;83,33;NÃO_.ATENDIDO;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90014;5;06/07/2026;11/07/2026;16/07/2026;7600;RAVIOLI ROMENA 250G CARNE;1;5;5;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90014;5;06/07/2026;11/07/2026;16/07/2026;7601;RAVIOLI ROMENA 250G FRANGO;1;6;5;83,33;NÃO_.ATENDIDO;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90014;5;06/07/2026;11/07/2026;16/07/2026;20673;MASSA PASTEL ROMENA DGB 500G;1;30;30;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90014;5;06/07/2026;11/07/2026;16/07/2026;20689;MASSA PIZZA ROMENA 150G PZ;1;20;20;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90013;4;06/07/2026;11/07/2026;16/07/2026;4560;CAPELETTI ROMENA 250G CARNE;1;10;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90013;4;06/07/2026;11/07/2026;16/07/2026;4561;CAPELETTI ROMENA 250G FRANGO;1;4;4;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90013;4;06/07/2026;11/07/2026;16/07/2026;4562;CAPELETTI ROMENA 500G CARNE;1;10;10;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90013;4;06/07/2026;11/07/2026;16/07/2026;7124;MASSA FOLHADA ROMENA 300G DISCO;1;10;10;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90013;4;06/07/2026;11/07/2026;16/07/2026;7125;MASSA FOLHADA ROMENA 300G ROLO;1;6;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90013;4;06/07/2026;11/07/2026;16/07/2026;7128;MASSA FRESCA ROMENA 500G ESPAGHETTE;1;6;5;83,33;NÃO_.ATENDIDO;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90013;4;06/07/2026;11/07/2026;16/07/2026;7144;MASSA PASTEL ROMENA 200G DM;1;10;10;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90013;4;06/07/2026;11/07/2026;16/07/2026;7145;MASSA PASTEL ROMENA 200G DP;1;30;30;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90013;4;06/07/2026;11/07/2026;16/07/2026;7146;MASSA PASTEL ROMENA 300G FORNO;1;20;15;75;NÃO_.ATENDIDO;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90013;4;06/07/2026;11/07/2026;16/07/2026;7147;MASSA PASTEL ROMENA 500G DG;1;12;12;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90013;4;06/07/2026;11/07/2026;16/07/2026;7149;MASSA PASTELAO ROMENA 300G FORNO;1;3;3;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90013;4;06/07/2026;11/07/2026;16/07/2026;7215;NHOQUE ROMENA 500G;1;10;10;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90013;4;06/07/2026;11/07/2026;16/07/2026;7294;PAO ALHO ROMENA 450G PICANTE;1;6;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90013;4;06/07/2026;11/07/2026;16/07/2026;7599;RAVIOLI ROMENA 250G 4 QUEIJOS;1;8;8;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90013;4;06/07/2026;11/07/2026;16/07/2026;7600;RAVIOLI ROMENA 250G CARNE;1;6;6;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90013;4;06/07/2026;11/07/2026;16/07/2026;7601;RAVIOLI ROMENA 250G FRANGO;1;6;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90013;4;06/07/2026;11/07/2026;16/07/2026;15583;CAPELLETTI ROMENA 4 QJOS 250G;1;4;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90013;4;06/07/2026;11/07/2026;16/07/2026;20673;MASSA PASTEL ROMENA DGB 500G;1;20;20;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90013;4;06/07/2026;11/07/2026;16/07/2026;20689;MASSA PIZZA ROMENA 150G PZ;1;20;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90012;3;06/07/2026;11/07/2026;16/07/2026;1634;CANUDINHO ROMENA 200G;1;4;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90012;3;06/07/2026;11/07/2026;16/07/2026;4560;CAPELETTI ROMENA 250G CARNE;1;12;12;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90012;3;06/07/2026;11/07/2026;16/07/2026;4561;CAPELETTI ROMENA 250G FRANGO;1;24;10;41,67;NÃO_.ATENDIDO;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90012;3;06/07/2026;11/07/2026;16/07/2026;7125;MASSA FOLHADA ROMENA 300G ROLO;1;24;15;62,5;NÃO_.ATENDIDO;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90012;3;06/07/2026;11/07/2026;16/07/2026;7129;MASSA FRESCA ROMENA 500G TALHARIM;1;6;6;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90012;3;06/07/2026;11/07/2026;16/07/2026;7131;MASSA LASANHA ROMENA 500G;1;48;40;83,33;NÃO_.ATENDIDO;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90012;3;06/07/2026;11/07/2026;16/07/2026;7146;MASSA PASTEL ROMENA 300G FORNO;1;12;12;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90012;3;06/07/2026;11/07/2026;16/07/2026;7149;MASSA PASTELAO ROMENA 300G FORNO;1;30;20;66,67;NÃO_.ATENDIDO;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90012;3;06/07/2026;11/07/2026;16/07/2026;7153;MASSA ROLO ROMENA 400G;1;10;10;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90012;3;06/07/2026;11/07/2026;16/07/2026;7294;PAO ALHO ROMENA 450G PICANTE;1;3;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90012;3;06/07/2026;11/07/2026;16/07/2026;7599;RAVIOLI ROMENA 250G 4 QUEIJOS;1;15;10;66,67;NÃO_.ATENDIDO;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90012;3;06/07/2026;11/07/2026;16/07/2026;7600;RAVIOLI ROMENA 250G CARNE;1;12;12;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90012;3;06/07/2026;11/07/2026;16/07/2026;20673;MASSA PASTEL ROMENA DGB 500G;1;48;48;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90012;3;06/07/2026;11/07/2026;16/07/2026;20689;MASSA PIZZA ROMENA 150G PZ;1;40;40;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90012;3;06/07/2026;11/07/2026;16/07/2026;20690;MASSA PIZZA ROMENA FAMILIA 250PF;1;30;30;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90012;3;06/07/2026;11/07/2026;16/07/2026;20691;MASSA PIZZA ROMENA INTEGRAL 150G;1;10;10;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90011;2;06/07/2026;11/07/2026;16/07/2026;4560;CAPELETTI ROMENA 250G CARNE;1;4;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90011;2;06/07/2026;11/07/2026;16/07/2026;4561;CAPELETTI ROMENA 250G FRANGO;1;4;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90011;2;06/07/2026;11/07/2026;16/07/2026;7124;MASSA FOLHADA ROMENA 300G DISCO;1;4;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90011;2;06/07/2026;11/07/2026;16/07/2026;7128;MASSA FRESCA ROMENA 500G ESPAGHETTE;1;3;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90011;2;06/07/2026;11/07/2026;16/07/2026;7145;MASSA PASTEL ROMENA 200G DP;1;10;0;0;NÃO_.ATENDIDO;CANCELADO
