EMPRESA;SEQ_TITULO;TITULO;ESPECIE;COD_FORNECEDOR;FORNECEDOR;CNPJ_CPF;COD_OPERACAO;DESCRICAO_OPERACAO;DATA_OPERACAO;DATA_CONTABILIZA;DATA_EMISSAO;DATA_VENCIMENTO;DATA_PROGRAMADA;DATA_QUITACAO;VALOR_OPERACAO;VALOR_NOMINAL_TITULO;VALOR_PAGO_TITULO;SALDO_DEVEDOR_TITULO;BANCO;AGENCIA;CONTA_CORRENTE;USUARIO_ALTERACAO;OBSERVACAO_OPERACAO;OBSERVACAO_TITULO
15;7152444;4218768/1-1;DUPP;9379;LACTALIS BRASIL COM IMP EXP LTDA - 9379;14.049.467/0027-70;16;Inclusão de Títulos;11/06/2026;15/06/2026;11/06/2026;09/07/2026;09/07/2026;;22714,8;22714,8;0;22714,8;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7164646;342765/1-2;DUPP;14468;BERTOLINI INDUSTRIA QUIMICA LTDA - 14468;90.051.996/0001-57;16;Inclusão de Títulos;11/06/2026;12/06/2026;11/06/2026;09/07/2026;09/07/2026;;4049,06;4049,06;0;4049,06;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7164647;342765/1-3;DUPP;14468;BERTOLINI INDUSTRIA QUIMICA LTDA - 14468;90.051.996/0001-57;16;Inclusão de Títulos;11/06/2026;12/06/2026;11/06/2026;16/07/2026;16/07/2026;;4050,28;4050,28;0;4050,28;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7174707;18348/1-1;DUPP;7799;CLOROPLAST - 7799;09.297.569/0001-35;16;Inclusão de Títulos;11/06/2026;15/06/2026;11/06/2026;09/07/2026;09/07/2026;;6671,43;6671,43;0;6671,43;900;1;;ANDRESSAR;Inclusão de Títulos;
15;7174708;18348/1-2;DUPP;7799;CLOROPLAST - 7799;09.297.569/0001-35;16;Inclusão de Títulos;11/06/2026;15/06/2026;11/06/2026;23/07/2026;23/07/2026;;6671,43;6671,43;0;6671,43;900;1;;ANDRESSAR;Inclusão de Títulos;
15;7180458;1509833/0-1;DUPP;9274;DISBAL RS DISTRIBUIDORA BALESTRIN LTDA - 9274;09.662.315/0001-79;16;Inclusão de Títulos;11/06/2026;15/06/2026;11/06/2026;09/07/2026;09/07/2026;;4942,8;4942,8;0;4942,8;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7199461;665778/1-1;DUPP;3528;FABIANO ZAFFALON E CIA. - 3528;02.284.641/0005-74;16;Inclusão de Títulos;11/06/2026;15/06/2026;11/06/2026;09/07/2026;09/07/2026;;14276,62;14276,62;0;14276,62;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7235321;3366459/1-1;DUPP;15134;NESTLE BRASIL LTDA - 15134;60.409.075/0206-92;16;Inclusão de Títulos;11/06/2026;16/06/2026;11/06/2026;09/07/2026;09/07/2026;;12809,93;12809,93;0;12809,93;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7235322;3365876/1-1;DUPP;15134;NESTLE BRASIL LTDA - 15134;60.409.075/0206-92;16;Inclusão de Títulos;11/06/2026;16/06/2026;11/06/2026;09/07/2026;09/07/2026;;446,62;446,62;0;446,62;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7235323;3365674/1-1;DUPP;15134;NESTLE BRASIL LTDA - 15134;60.409.075/0206-92;16;Inclusão de Títulos;11/06/2026;16/06/2026;11/06/2026;09/07/2026;09/07/2026;;3789,69;3789,69;0;3789,69;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7235326;3365672/1-1;DUPP;15134;NESTLE BRASIL LTDA - 15134;60.409.075/0206-92;16;Inclusão de Títulos;11/06/2026;16/06/2026;11/06/2026;09/07/2026;09/07/2026;;11256,5;11256,5;0;11256,5;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7263544;115154/1-1;DUPP;11292;MACROPLASTIC IND E COM DE EMBALAGENS LTD - 11292;78.696.499/0001-00;16;Inclusão de Títulos;11/06/2026;18/06/2026;11/06/2026;09/07/2026;09/07/2026;;11598,93;11598,93;0;11598,93;900;1;;ANDRESSAR;Inclusão de Títulos;
15;7263545;115154/1-2;DUPP;11292;MACROPLASTIC IND E COM DE EMBALAGENS LTD - 11292;78.696.499/0001-00;16;Inclusão de Títulos;11/06/2026;18/06/2026;11/06/2026;16/07/2026;16/07/2026;;11598,93;11598,93;0;11598,93;900;1;;ANDRESSAR;Inclusão de Títulos;
15;7263546;115154/1-3;DUPP;11292;MACROPLASTIC IND E COM DE EMBALAGENS LTD - 11292;78.696.499/0001-00;16;Inclusão de Títulos;11/06/2026;18/06/2026;11/06/2026;23/07/2026;23/07/2026;;11598,93;11598,93;0;11598,93;900;1;;ANDRESSAR;Inclusão de Títulos;
15;7263547;115154/1-4;DUPP;11292;MACROPLASTIC IND E COM DE EMBALAGENS LTD - 11292;78.696.499/0001-00;16;Inclusão de Títulos;11/06/2026;18/06/2026;11/06/2026;30/07/2026;30/07/2026;;11598,93;11598,93;0;11598,93;900;1;;ANDRESSAR;Inclusão de Títulos;
15;7369011;1876/1-1;DUPP;5076;LIDEM PRODUTOS TEXTEIS LTDA - 5076;41.583.264/0001-00;16;Inclusão de Títulos;11/06/2026;22/06/2026;11/06/2026;11/07/2026;13/07/2026;;54750;54750;0;54750;900;1;;ANDRESSAR;Inclusão de Títulos;
15;7907275;1769595/1-1;DESINT;6013;BRASILTECPAR SERV. TELECOM. LTDA - 6013;07.756.651/0001-55;416;Incl. de Tít. Orc. Contab.;11/06/2026;30/06/2026;11/06/2026;10/07/2026;10/07/2026;;53,37;53,37;0;53,37;900;1;;RIMENDES;Incl. de Tít. Orc. Contab.;
15;7026156;6744/1-1;DUPP;16999;INDUSTRIA E COMERCIO DE CEREAIS BOM DE GOSTO LTDA - 16999;08.089.064/0005-46;16;Inclusão de Títulos;10/06/2026;10/06/2026;10/06/2026;25/07/2026;27/07/2026;;42600;42600;0;42600;900;1;;ROSOUZA;Inclusão de Títulos;
15;7072632;1307371/109-1;DUPP;10368;MELITTA DO BRASIL E COMERCIO LTDA. - 10368;62.000.278/0018-64;16;Inclusão de Títulos;10/06/2026;12/06/2026;10/06/2026;08/07/2026;08/07/2026;;1840,1;1840,1;0;1840,1;900;1;;ROSOUZA;Inclusão de Títulos;
15;7086421;444662/1-1;DUPP;7473;COOPERATIVA AGRICOLA MISTA NOVA PALMA LT - 7473;91.022.632/0032-08;16;Inclusão de Títulos;10/06/2026;11/06/2026;10/06/2026;10/07/2026;10/07/2026;;19225,07;19225,07;0;19225,07;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7086422;444662/1-2;DUPP;7473;COOPERATIVA AGRICOLA MISTA NOVA PALMA LT - 7473;91.022.632/0032-08;16;Inclusão de Títulos;10/06/2026;11/06/2026;10/06/2026;25/07/2026;27/07/2026;;19225,07;19225,07;0;19225,07;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7086424;444663/1-1;DUPP;7473;COOPERATIVA AGRICOLA MISTA NOVA PALMA LT - 7473;91.022.632/0032-08;16;Inclusão de Títulos;10/06/2026;11/06/2026;10/06/2026;10/07/2026;10/07/2026;;24593,54;24593,54;0;24593,54;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7086425;444663/1-2;DUPP;7473;COOPERATIVA AGRICOLA MISTA NOVA PALMA LT - 7473;91.022.632/0032-08;16;Inclusão de Títulos;10/06/2026;11/06/2026;10/06/2026;25/07/2026;27/07/2026;;24593,54;24593,54;0;24593,54;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7094239;162656/1-1;BONIAC;12457;INDUSTRIA MIRIAM LTDA - 12457;88.674.726/0001-50;16;Inclusão de Títulos;10/06/2026;11/06/2026;10/06/2026;10/07/2026;10/07/2026;;555,94;555,94;0;555,94;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7094240;162655/1-1;DUPP;12457;INDUSTRIA MIRIAM LTDA - 12457;88.674.726/0001-50;16;Inclusão de Títulos;10/06/2026;11/06/2026;10/06/2026;25/07/2026;27/07/2026;;7387;7387;0;7387;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7094461;97034/1-1;DUPP;10951;JA TEIXEIRA VETERINARIA LTDA - 10951;92.730.902/0004-44;16;Inclusão de Títulos;10/06/2026;12/06/2026;10/06/2026;15/07/2026;15/07/2026;;9958,72;9958,72;0;9958,72;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7110495;2817/6-1;DUPP;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA - 21155;05.948.010/0002-58;16;Inclusão de Títulos;10/06/2026;10/06/2026;10/06/2026;10/07/2026;10/07/2026;;39900;39900;0;39900;900;1;;CAESCOBA;Inclusão de Títulos;
15;7164643;342552/1-2;DUPP;14468;BERTOLINI INDUSTRIA QUIMICA LTDA - 14468;90.051.996/0001-57;16;Inclusão de Títulos;10/06/2026;12/06/2026;10/06/2026;08/07/2026;08/07/2026;;799,92;799,92;0;799,92;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7164644;342552/1-3;DUPP;14468;BERTOLINI INDUSTRIA QUIMICA LTDA - 14468;90.051.996/0001-57;16;Inclusão de Títulos;10/06/2026;12/06/2026;10/06/2026;15/07/2026;15/07/2026;;800,16;800,16;0;800,16;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7164649;342551/1-2;DUPP;14468;BERTOLINI INDUSTRIA QUIMICA LTDA - 14468;90.051.996/0001-57;16;Inclusão de Títulos;10/06/2026;12/06/2026;10/06/2026;08/07/2026;08/07/2026;;15914,4;15914,4;0;15914,4;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7164650;342551/1-3;DUPP;14468;BERTOLINI INDUSTRIA QUIMICA LTDA - 14468;90.051.996/0001-57;16;Inclusão de Títulos;10/06/2026;12/06/2026;10/06/2026;15/07/2026;15/07/2026;;15919,16;15919,16;0;15919,16;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7200017;205353/2-1;DUPP;6364;MOINHOS UNIDOS BRASIL MATE S.A - 6364;76.496.702/0001-70;16;Inclusão de Títulos;10/06/2026;15/06/2026;10/06/2026;14/07/2026;14/07/2026;;2615,44;2615,44;0;2615,44;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7200018;205353/2-2;DUPP;6364;MOINHOS UNIDOS BRASIL MATE S.A - 6364;76.496.702/0001-70;16;Inclusão de Títulos;10/06/2026;15/06/2026;10/06/2026;24/07/2026;24/07/2026;;2615,44;2615,44;0;2615,44;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7217932;389670/1-1;DUPP;9442;ELGIN DISTRIBUIDORA LTDA - 9442;07.023.429/0001-43;16;Inclusão de Títulos;10/06/2026;16/06/2026;10/06/2026;24/07/2026;24/07/2026;;11685,09;11685,09;0;11685,09;900;1;;ANDRESSAR;Inclusão de Títulos;
15;7236785;70849/2-1;DUPP;21894;ROCHA E FILHOS LTDA - 21894;78.269.917/0001-83;16;Inclusão de Títulos;10/06/2026;16/06/2026;10/06/2026;10/07/2026;10/07/2026;;10238,1;10238,1;0;10238,1;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7259320;791549/1-3;DUPP;9969;RICLAN S.A - 9969;56.370.364/0001-18;16;Inclusão de Títulos;10/06/2026;17/06/2026;10/06/2026;10/07/2026;10/07/2026;;3410,28;3410,28;0;3410,28;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7364923;1751157/3-1;DUPP;3338;DARNEL- EMBALAGENS LTDA - 3338;02.538.436/0008-30;16;Inclusão de Títulos;10/06/2026;20/06/2026;10/06/2026;08/07/2026;08/07/2026;;4938,48;4938,48;0;4938,48;900;1;;ANDRESSAR;Inclusão de Títulos;
15;7364924;1751157/3-2;DUPP;3338;DARNEL- EMBALAGENS LTDA - 3338;02.538.436/0008-30;16;Inclusão de Títulos;10/06/2026;20/06/2026;10/06/2026;22/07/2026;22/07/2026;;4938,33;4938,33;0;4938,33;900;1;;ANDRESSAR;Inclusão de Títulos;
15;7447840;11198/001-1;DUPP;5968;MR COOK ATACADO D PROD ALIMENTICIOS LTDA - 5968;86.585.718/0001-02;16;Inclusão de Títulos;10/06/2026;24/06/2026;10/06/2026;22/07/2026;22/07/2026;;48340;48340;0;48340;900;1;;GUSADY;Inclusão de Títulos;
15;7464018;2809267/1-1;DUPP;14322;COOPERATIVA SANTA CLARA LTDA - 14322;88.587.357/0066-04;16;Inclusão de Títulos;10/06/2026;25/06/2026;10/06/2026;08/07/2026;08/07/2026;;10179,6;10179,6;0;10179,6;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7907289;58153/OE-1;DESINT;12191;AVATO - 12191;37.905.444/0001-86;416;Incl. de Tít. Orc. Contab.;10/06/2026;30/06/2026;10/06/2026;10/07/2026;10/07/2026;;266,83;266,83;0;266,83;900;1;;RIMENDES;Incl. de Tít. Orc. Contab.;
15;7907301;58152/OE-1;DESINT;12191;AVATO - 12191;37.905.444/0001-86;416;Incl. de Tít. Orc. Contab.;10/06/2026;30/06/2026;10/06/2026;10/07/2026;10/07/2026;;53,37;53,37;0;53,37;900;1;;RIMENDES;Incl. de Tít. Orc. Contab.;
15;7005663;2439431/2-1;DUPP;15441;SPAL IND BRAS BEBIDAS AS - 15441;61.186.888/0156-20;16;Inclusão de Títulos;09/06/2026;10/06/2026;09/06/2026;10/07/2026;10/07/2026;;22798,08;22798,08;0;22798,08;900;1;;ROSOUZA;Inclusão de Títulos;
15;7005664;2439434/2-1;DUPP;15441;SPAL IND BRAS BEBIDAS AS - 15441;61.186.888/0156-20;16;Inclusão de Títulos;09/06/2026;10/06/2026;09/06/2026;10/07/2026;10/07/2026;;30960;30960;0;30960;900;1;;ROSOUZA;Inclusão de Títulos;
15;7005665;2439334/2-1;DUPP;15441;SPAL IND BRAS BEBIDAS AS - 15441;61.186.888/0156-20;16;Inclusão de Títulos;09/06/2026;10/06/2026;09/06/2026;10/07/2026;10/07/2026;;40225,68;40225,68;0;40225,68;900;1;;ROSOUZA;Inclusão de Títulos;
15;7005666;2439433/2-1;DUPP;15441;SPAL IND BRAS BEBIDAS AS - 15441;61.186.888/0156-20;16;Inclusão de Títulos;09/06/2026;10/06/2026;09/06/2026;10/07/2026;10/07/2026;;1885,5;1885,5;0;1885,5;900;1;;ROSOUZA;Inclusão de Títulos;
15;7005667;2439432/2-1;DUPP;15441;SPAL IND BRAS BEBIDAS AS - 15441;61.186.888/0156-20;16;Inclusão de Títulos;09/06/2026;10/06/2026;09/06/2026;10/07/2026;10/07/2026;;31117,2;31117,2;0;31117,2;900;1;;ROSOUZA;Inclusão de Títulos;
15;7005668;2439435/2-1;DUPP;15441;SPAL IND BRAS BEBIDAS AS - 15441;61.186.888/0156-20;16;Inclusão de Títulos;09/06/2026;10/06/2026;09/06/2026;10/07/2026;10/07/2026;;26868,01;26868,01;0;26868,01;900;1;;ROSOUZA;Inclusão de Títulos;
15;7020131;4214172/1-1;DUPP;9379;LACTALIS BRASIL COM IMP EXP LTDA - 9379;14.049.467/0027-70;16;Inclusão de Títulos;09/06/2026;10/06/2026;09/06/2026;07/07/2026;07/07/2026;;12196,8;12196,8;0;12196,8;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7036456;342435/1-2;DUPP;14468;BERTOLINI INDUSTRIA QUIMICA LTDA - 14468;90.051.996/0001-57;16;Inclusão de Títulos;09/06/2026;10/06/2026;09/06/2026;07/07/2026;07/07/2026;;1262,89;1262,89;0;1262,89;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7036457;342435/1-3;DUPP;14468;BERTOLINI INDUSTRIA QUIMICA LTDA - 14468;90.051.996/0001-57;16;Inclusão de Títulos;09/06/2026;10/06/2026;09/06/2026;14/07/2026;14/07/2026;;1263,28;1263,28;0;1263,28;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7036459;342436/1-2;DUPP;14468;BERTOLINI INDUSTRIA QUIMICA LTDA - 14468;90.051.996/0001-57;16;Inclusão de Títulos;09/06/2026;11/06/2026;09/06/2026;07/07/2026;07/07/2026;;375,31;375,31;0;375,31;900;1;;ROSOUZA;Inclusão de Títulos;
15;7036460;342436/1-3;DUPP;14468;BERTOLINI INDUSTRIA QUIMICA LTDA - 14468;90.051.996/0001-57;16;Inclusão de Títulos;09/06/2026;11/06/2026;09/06/2026;14/07/2026;14/07/2026;;375,42;375,42;0;375,42;900;1;;ROSOUZA;Inclusão de Títulos;
15;7041473;3087345/1-1;DUPP;11112;ATACADAO S.A. - 11112;75.315.333/0142-40;16;Inclusão de Títulos;09/06/2026;10/06/2026;09/06/2026;07/07/2026;07/07/2026;;39805,14;39805,14;0;39805,14;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7072631;1306935/109-1;DUPP;10368;MELITTA DO BRASIL E COMERCIO LTDA. - 10368;62.000.278/0018-64;16;Inclusão de Títulos;09/06/2026;11/06/2026;09/06/2026;07/07/2026;07/07/2026;;1391,15;1391,15;0;1391,15;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7094238;3363860/1-1;DUPP;15134;NESTLE BRASIL LTDA - 15134;60.409.075/0206-92;16;Inclusão de Títulos;09/06/2026;12/06/2026;09/06/2026;07/07/2026;07/07/2026;;1079,74;1079,74;0;1079,74;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7120859;54562/1-1;DUPP;5492;PLASTICOS SUZUKI LTDA - 5492;89.188.973/0001-00;16;Inclusão de Títulos;09/06/2026;13/06/2026;09/06/2026;07/07/2026;07/07/2026;;22675,6;22675,6;0;22675,6;900;1;;ANDRESSAR;Inclusão de Títulos;
15;7120860;54562/1-2;DUPP;5492;PLASTICOS SUZUKI LTDA - 5492;89.188.973/0001-00;16;Inclusão de Títulos;09/06/2026;13/06/2026;09/06/2026;14/07/2026;14/07/2026;;22674;22674;0;22674;900;1;;ANDRESSAR;Inclusão de Títulos;
15;7120861;54563/1-1;DUPP;5492;PLASTICOS SUZUKI LTDA - 5492;89.188.973/0001-00;16;Inclusão de Títulos;09/06/2026;13/06/2026;09/06/2026;07/07/2026;07/07/2026;;9174;9174;0;9174;900;1;;ANDRESSAR;Inclusão de Títulos;
15;7120862;54563/1-2;DUPP;5492;PLASTICOS SUZUKI LTDA - 5492;89.188.973/0001-00;16;Inclusão de Títulos;09/06/2026;13/06/2026;09/06/2026;14/07/2026;14/07/2026;;9174;9174;0;9174;900;1;;ANDRESSAR;Inclusão de Títulos;
15;6927670;67243577/700-1;DUPP;4383;POMAR POLO SUL FRUTAS LTDA - 4383;20.167.575/0001-00;16;Inclusão de Títulos;08/06/2026;08/06/2026;08/06/2026;08/07/2026;08/07/2026;;17500;17500;285,25;17214,75;900;1;;CAESCOBA;Inclusão de Títulos;Ref. Nota Fiscal de Produtor Rural n°  Ref. NF: 67243577 Série 890 de 01/06/2026
15;6927670;67243577/700-1;DUPP;4383;POMAR POLO SUL FRUTAS LTDA - 4383;20.167.575/0001-00;29;Desconto Obtido;08/06/2026;08/06/2026;08/06/2026;08/07/2026;08/07/2026;;35;17500;285,25;17214,75;900;1;;CAESCOBA;Desconto Obtido;Ref. Nota Fiscal de Produtor Rural n°  Ref. NF: 67243577 Série 890 de 01/06/2026
15;6927670;67243577/700-1;DUPP;4383;POMAR POLO SUL FRUTAS LTDA - 4383;20.167.575/0001-00;138;Funrural;08/06/2026;08/06/2026;08/06/2026;08/07/2026;08/07/2026;;250,25;17500;285,25;17214,75;900;1;;CAESCOBA;Funrural;Ref. Nota Fiscal de Produtor Rural n°  Ref. NF: 67243577 Série 890 de 01/06/2026
15;6957508;137185/1-1;DUPP;9543;CARGNELUTTI COM DE GAS LTDA - 9543;09.099.735/0001-99;16;Inclusão de Títulos;08/06/2026;09/06/2026;08/06/2026;23/07/2026;23/07/2026;;660;660;0;660;900;1;;ROSOUZA;Inclusão de Títulos;
15;6969694;60282/0-1;DUPP;12743;CEREAIS RUVIARO LTDA - 12743;02.999.484/0001-50;16;Inclusão de Títulos;08/06/2026;08/06/2026;08/06/2026;06/07/2026;06/07/2026;;40500;40500;0;40500;900;1;;YOMAXSUE;Inclusão de Títulos;
15;6969695;60283/0-1;DUPP;12743;CEREAIS RUVIARO LTDA - 12743;02.999.484/0001-50;16;Inclusão de Títulos;08/06/2026;08/06/2026;08/06/2026;06/07/2026;06/07/2026;;40500;40500;0;40500;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7047002;238256/2-1;BONIAC;6798;BARAO - INDUSTRIA E COMERCIO DE ERVA MATE E CHAS S.A. - 6798;92.549.468/0001-58;16;Inclusão de Títulos;08/06/2026;11/06/2026;08/06/2026;13/07/2026;13/07/2026;;1627,8;1627,8;0;1627,8;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7047003;238255/2-1;DUPP;6798;BARAO - INDUSTRIA E COMERCIO DE ERVA MATE E CHAS S.A. - 6798;92.549.468/0001-58;16;Inclusão de Títulos;08/06/2026;10/06/2026;08/06/2026;23/07/2026;23/07/2026;;8000;8000;0;8000;900;1;;ROSOUZA;Inclusão de Títulos;
15;7174075;131959/1-1;DUPP;4131;NAT CEREAIS E ALIMENTOS LTDA - 4131;03.763.872/0001-08;16;Inclusão de Títulos;08/06/2026;12/06/2026;08/06/2026;13/07/2026;13/07/2026;;10512,6;10512,6;0;10512,6;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7229167;743076/20-1;DUPP;5471;PANDURATA ALIMENTOS LTDA - 5471;70.940.994/0082-77;16;Inclusão de Títulos;08/06/2026;16/06/2026;08/06/2026;11/07/2026;13/07/2026;;9898,13;9898,13;0;9898,13;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7439582;103920/001-1;MANEMP;10505;ROLESUL PEÇAS LTDA - 10505;05.313.540/0001-49;416;Incl. de Tít. Orc. Contab.;08/06/2026;24/06/2026;08/06/2026;08/07/2026;08/07/2026;08/07/2026;520;520;520;0;900;1;;RIMENDES;Incl. de Tít. Orc. Contab.;
15;6883924;67335914/700-1;DUPP;4383;POMAR POLO SUL FRUTAS LTDA - 4383;20.167.575/0001-00;16;Inclusão de Títulos;06/06/2026;06/06/2026;06/06/2026;06/07/2026;06/07/2026;;10000;10000;163;9837;900;1;;CAESCOBA;Inclusão de Títulos;Ref. Nota Fiscal de Produtor Rural n°  Ref. NF: 67335914 Série 890 de 05/06/2026
15;6883924;67335914/700-1;DUPP;4383;POMAR POLO SUL FRUTAS LTDA - 4383;20.167.575/0001-00;29;Desconto Obtido;06/06/2026;06/06/2026;06/06/2026;06/07/2026;06/07/2026;;20;10000;163;9837;900;1;;CAESCOBA;Desconto Obtido;Ref. Nota Fiscal de Produtor Rural n°  Ref. NF: 67335914 Série 890 de 05/06/2026
15;6883924;67335914/700-1;DUPP;4383;POMAR POLO SUL FRUTAS LTDA - 4383;20.167.575/0001-00;138;Funrural;06/06/2026;06/06/2026;06/06/2026;06/07/2026;06/07/2026;;143;10000;163;9837;900;1;;CAESCOBA;Funrural;Ref. Nota Fiscal de Produtor Rural n°  Ref. NF: 67335914 Série 890 de 05/06/2026
15;7080951;3362643/1-1;DUPP;15134;NESTLE BRASIL LTDA - 15134;60.409.075/0206-92;16;Inclusão de Títulos;06/06/2026;09/06/2026;06/06/2026;06/07/2026;06/07/2026;;6417,84;6417,84;0;6417,84;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7080952;3363201/1-1;DUPP;15134;NESTLE BRASIL LTDA - 15134;60.409.075/0206-92;16;Inclusão de Títulos;06/06/2026;11/06/2026;06/06/2026;06/07/2026;06/07/2026;;8972,27;8972,27;0;8972,27;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7080953;3362350/1-1;DUPP;15134;NESTLE BRASIL LTDA - 15134;60.409.075/0206-92;16;Inclusão de Títulos;06/06/2026;11/06/2026;06/06/2026;06/07/2026;06/07/2026;;10672,32;10672,32;0;10672,32;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7081008;3362349/1-1;DUPP;15134;NESTLE BRASIL LTDA - 15134;60.409.075/0206-92;16;Inclusão de Títulos;06/06/2026;12/06/2026;06/06/2026;06/07/2026;06/07/2026;;750,25;750,25;0;750,25;900;1;;GUSADY;Inclusão de Títulos;
15;6847697;16105/1-5;DUPP;7918;FERRUCCI E MIRANDA LTDA-EPP - 7918;28.075.181/0001-34;16;Inclusão de Títulos;05/06/2026;05/06/2026;05/06/2026;10/07/2026;10/07/2026;;6284;6284;0;6284;900;1;;GUSADY;Inclusão de Títulos;
15;6851815;311750/002-1;DUPP;10721;COOPERATIVA AGROINDUSTRIAL ALEGRETE LTDA - 10721;89.231.708/0002-48;16;Inclusão de Títulos;05/06/2026;05/06/2026;05/06/2026;10/07/2026;10/07/2026;;40500;40500;0;40500;900;1;;GUSADY;Inclusão de Títulos;
15;6866893;2436953/2-1;DUPP;15441;SPAL IND BRAS BEBIDAS AS - 15441;61.186.888/0156-20;16;Inclusão de Títulos;05/06/2026;06/06/2026;05/06/2026;06/07/2026;06/07/2026;;33729,6;33729,6;0;33729,6;900;1;;YOMAXSUE;Inclusão de Títulos;
15;6957506;1883400/1-1;DUPP;3266;NILO TOZZO DISTRIBUIDORA LTDA - 3266;01.956.134/0006-58;16;Inclusão de Títulos;05/06/2026;09/06/2026;05/06/2026;20/07/2026;20/07/2026;;2985,32;2985,32;0;2985,32;900;1;;YOMAXSUE;Inclusão de Títulos;
15;6977499;29453/1-3;DUPP;6252;MATEVEL ERVA MATE VERDINHA LTDA - 6252;82.938.234/0001-49;16;Inclusão de Títulos;05/06/2026;09/06/2026;05/06/2026;10/07/2026;10/07/2026;;3260;3260;0;3260;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7010167;841248/1-1;DUPP;12839;SEPAC-SERRADOS E PASTA DE CELULOSE LTDA. - 12839;75.655.720/0001-94;16;Inclusão de Títulos;05/06/2026;09/06/2026;05/06/2026;07/07/2026;07/07/2026;;14887,51;14887,51;0;14887,51;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7010168;841248/1-2;DUPP;12839;SEPAC-SERRADOS E PASTA DE CELULOSE LTDA. - 12839;75.655.720/0001-94;16;Inclusão de Títulos;05/06/2026;09/06/2026;05/06/2026;14/07/2026;14/07/2026;;14887,57;14887,57;0;14887,57;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7017955;2449676/1-1;DUPP;10617;MENON COMERCIO E REPRESENTACOES LTDA - 10617;92.563.881/0003-39;16;Inclusão de Títulos;05/06/2026;08/06/2026;05/06/2026;13/07/2026;13/07/2026;;10288,08;10288,08;0;10288,08;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7017956;2449676/1-2;DUPP;10617;MENON COMERCIO E REPRESENTACOES LTDA - 10617;92.563.881/0003-39;16;Inclusão de Títulos;05/06/2026;08/06/2026;05/06/2026;20/07/2026;20/07/2026;;10288,08;10288,08;0;10288,08;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7017957;2449675/1-1;DUPP;10617;MENON COMERCIO E REPRESENTACOES LTDA - 10617;92.563.881/0003-39;16;Inclusão de Títulos;05/06/2026;08/06/2026;05/06/2026;13/07/2026;13/07/2026;;19972,6;19972,6;0;19972,6;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7017958;2449675/1-2;DUPP;10617;MENON COMERCIO E REPRESENTACOES LTDA - 10617;92.563.881/0003-39;16;Inclusão de Títulos;05/06/2026;08/06/2026;05/06/2026;20/07/2026;20/07/2026;;19972,6;19972,6;0;19972,6;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7086133;7202/0-1;DUPP;21822;FONTANA S.A - 21822;89.305.197/0016-67;16;Inclusão de Títulos;05/06/2026;10/06/2026;05/06/2026;17/07/2026;17/07/2026;;26516,56;26516,56;0;26516,56;900;1;;YOMAXSUE;Inclusão de Títulos;
