LOJA;DEPARTAMENTO;CODIGO_PRODUTO;DESCRICAO_PRODUTO;STATUS_COMPRA;CUSTO_BRUTO;CUSTO_LIQUIDO;CODIGO_TRANSICAO
3;PERFUMARIA E LIMPEZA;10229;SEM FELTRIN ENV 10G OREGANO;A;R$ 1,85;R$ 1,85;1005958
3;PERFUMARIA E LIMPEZA;10230;SEM FELTRIN ENV 10G PIMEN DEDO MOCA;I;R$ 1,85;R$ 1,85;1005587
3;PERFUMARIA E LIMPEZA;10231;SEM FELTRIN ENV 10G PIMENTA BICO;A;R$ 1,84;R$ 1,84;1005525
3;PERFUMARIA E LIMPEZA;10232;SEM FELTRIN ENV 10G SALVIA TEMP;A;R$ 1,83;R$ 1,83;1005959
3;PERFUMARIA E LIMPEZA;10233;SEM FELTRIN ENV 10G TOMATE BARTO;A;R$ 1,80;R$ 1,80;1005556
3;PERFUMARIA E LIMPEZA;32566;SEM FELTRIN ERVILHA CATARINA;I;R$ ,00;R$ ,00;1005540
3;PERFUMARIA E LIMPEZA;32567;SEM FELTRIN ERVILHA CHEIRO SPENCER SO;I;R$ ,00;R$ ,00;1005866
3;PERFUMARIA E LIMPEZA;24248;SEM FELTRIN ERVILHA ELOA;A;R$ 1,85;R$ 1,85;1005546
3;PERFUMARIA E LIMPEZA;32568;SEM FELTRIN ERVILHA TORTA;I;R$ ,00;R$ ,00;1015280
3;PERFUMARIA E LIMPEZA;32569;SEM FELTRIN ESCABIOSA GRANDIFLORA DOBRAD;I;R$ ,00;R$ ,00;1005862
3;PERFUMARIA E LIMPEZA;24249;SEM FELTRIN ESPINAFRE NOVA ZELANDIA;A;R$ 1,85;R$ 1,85;1005436
3;PERFUMARIA E LIMPEZA;32570;SEM FELTRIN ESPORINHA JARDIM;I;R$ ,00;R$ ,00;1005878
3;PERFUMARIA E LIMPEZA;24250;SEM FELTRIN ESTATICE SINUATA SORT;I;R$ 1,85;R$ 1,85;1005855
3;PERFUMARIA E LIMPEZA;24251;SEM FELTRIN FACELIA AZUL;A;R$ 1,85;R$ 1,85;1005874
3;PERFUMARIA E LIMPEZA;24252;SEM FELTRIN FEIJAO TEMPESTA;A;R$ 1,75;R$ 1,75;1005538
3;PERFUMARIA E LIMPEZA;24253;SEM FELTRIN FEIJAO VAGEM DYNAMO;I;R$ 1,75;R$ 1,75;1014694
3;PERFUMARIA E LIMPEZA;24254;SEM FELTRIN FEIJAO VICENZA AMARELO BAIXO;I;R$ 1,75;R$ 1,75;1005437
3;PERFUMARIA E LIMPEZA;24255;SEM FELTRIN FICOIDE SORT FUNCIONARIO;I;R$ ,00;R$ ,00;1005876
3;PERFUMARIA E LIMPEZA;32572;SEM FELTRIN FLOR BELLIS PERENES DOBRADA;I;R$ ,00;R$ ,00;1005842
3;PERFUMARIA E LIMPEZA;8086;SEM FELTRIN FLOR MARGARIDA AFR;A;R$ 1,80;R$ 1,80;1005908
3;PERFUMARIA E LIMPEZA;24256;SEM FELTRIN FLOR PETUNIA ANA COMPACTA;I;R$ ,00;R$ ,00;1014385
3;PERFUMARIA E LIMPEZA;8096;SEM FELTRIN FLOR VERBENA;A;R$ 1,82;R$ 1,82;1005898
3;PERFUMARIA E LIMPEZA;24257;SEM FELTRIN FLORES DIV;I;R$ ,00;R$ ,00;0021907
3;PERFUMARIA E LIMPEZA;8098;SEM FELTRIN FLORES ENV 150GM AMOR PERFEITO C;I;R$ 1,75;R$ 1,75;1006041
3;PERFUMARIA E LIMPEZA;8099;SEM FELTRIN FLORES ENV 150GM ASTER DA CHINA;A;R$ 1,75;R$ 1,75;1005839
3;PERFUMARIA E LIMPEZA;8100;SEM FELTRIN FLORES ENV 150GM BOC DE LEAO BAI;A;R$ 1,84;R$ 1,84;1005909
3;PERFUMARIA E LIMPEZA;8101;SEM FELTRIN FLORES ENV 150GM CELOSIA PLUM CR;I;R$ ,00;R$ ,00;1005849
3;PERFUMARIA E LIMPEZA;8102;SEM FELTRIN FLORES ENV 150GM CELOSIA PLUMOSA;I;R$ ,00;R$ ,00;1005845
3;PERFUMARIA E LIMPEZA;8103;SEM FELTRIN FLORES ENV 150GM PHLOX ESTRELADO;I;R$ ,00;R$ ,00;1005850
3;PERFUMARIA E LIMPEZA;32573;SEM FELTRIN GAILARDIA DOBRADA;I;R$ ,00;R$ ,00;1005932
3;PERFUMARIA E LIMPEZA;32574;SEM FELTRIN GIRASSOL DOBRADO ANAO SUNGOL;A;R$ 1,85;R$ 1,85;1005877
3;PERFUMARIA E LIMPEZA;24258;SEM FELTRIN GIRASSOL SUNBRIGHT;I;R$ ,00;R$ ,00;1005886
3;PERFUMARIA E LIMPEZA;24259;SEM FELTRIN GODETIA DOBR SORT;A;R$ 1,83;R$ 1,83;1005847
3;PERFUMARIA E LIMPEZA;32575;SEM FELTRIN GOIVO DOBRADOS NIZZA SORT;I;R$ ,00;R$ ,00;1005848
3;PERFUMARIA E LIMPEZA;24260;SEM FELTRIN GRAMA DOS GATOS;A;R$ 1,85;R$ 1,85;1005966
3;PERFUMARIA E LIMPEZA;24261;SEM FELTRIN GRAMA JESUITA;A;R$ 1,85;R$ 1,85;1014810
3;PERFUMARIA E LIMPEZA;32576;SEM FELTRIN HISSOPO HISSOPO ALFAZEMA;I;R$ ,00;R$ ,00;1005954
3;PERFUMARIA E LIMPEZA;32577;SEM FELTRIN HORTALICAS DIV;I;R$ ,00;R$ ,00;0021908
3;PERFUMARIA E LIMPEZA;32578;SEM FELTRIN IBERIS UMBELLATA SORT;I;R$ ,00;R$ ,00;1005865
3;PERFUMARIA E LIMPEZA;32579;SEM FELTRIN IPOMEIA PURPURA HEAVEN LY;I;R$ ,00;R$ ,00;1005940
3;PERFUMARIA E LIMPEZA;32580;SEM FELTRIN JILO COMPRIDO GRANDE RIO;I;R$ ,00;R$ ,00;1005440
3;PERFUMARIA E LIMPEZA;32581;SEM FELTRIN JILO RED MORRO GRANDE;I;R$ ,00;R$ ,00;1005512
3;PERFUMARIA E LIMPEZA;32582;SEM FELTRIN LAVATERA SORT;I;R$ ,00;R$ ,00;1005880
3;PERFUMARIA E LIMPEZA;32583;SEM FELTRIN LOBELIA AZUL CRYSTAL PALACE;I;R$ ,00;R$ ,00;1005902
3;PERFUMARIA E LIMPEZA;24262;SEM FELTRIN MAMAO FORMOSA;A;R$ 1,85;R$ 1,85;1005497
3;PERFUMARIA E LIMPEZA;32584;SEM FELTRIN MAMAO OURO;I;R$ ,00;R$ ,00;1005537
3;PERFUMARIA E LIMPEZA;24263;SEM FELTRIN MANJERICAO ALFAVACA VE RDE;A;R$ 1,85;R$ 1,85;1005956
3;PERFUMARIA E LIMPEZA;32585;SEM FELTRIN MANJERICAO DANTE;I;R$ ,00;R$ ,00;1005978
3;PERFUMARIA E LIMPEZA;32586;SEM FELTRIN MANJERICAO DOTTO;I;R$ ,00;R$ ,00;1005976
3;PERFUMARIA E LIMPEZA;32587;SEM FELTRIN MANJERICAO FENIX;I;R$ ,00;R$ ,00;1005977
3;PERFUMARIA E LIMPEZA;24264;SEM FELTRIN MANJERICAO FRAGANZA;A;R$ 1,85;R$ 1,85;1005965
3;PERFUMARIA E LIMPEZA;24265;SEM FELTRIN MANJERICAO LIMONCELLO;I;R$ ,00;R$ ,00;1005968
3;PERFUMARIA E LIMPEZA;32588;SEM FELTRIN MANJERICAO MANOLO;I;R$ ,00;R$ ,00;1005969
3;PERFUMARIA E LIMPEZA;24266;SEM FELTRIN MANJERICAO ROXO;A;R$ 1,83;R$ 1,83;1005957
3;PERFUMARIA E LIMPEZA;32589;SEM FELTRIN MANJERICAO SABORY;I;R$ ,00;R$ ,00;1005970
3;PERFUMARIA E LIMPEZA;32590;SEM FELTRIN MANJERICAO SERAFINO;I;R$ ,00;R$ ,00;1005979
3;PERFUMARIA E LIMPEZA;24267;SEM FELTRIN MANJERICAO VERDE FINO FRANCE;A;R$ 1,76;R$ 1,76;1005962
3;PERFUMARIA E LIMPEZA;24268;SEM FELTRIN MANJERONA VERDADEIRA;I;R$ 1,75;R$ 1,75;1006040
3;PERFUMARIA E LIMPEZA;24269;SEM FELTRIN MARACUJA AMARELO;I;R$ 1,83;R$ 1,83;1005485
3;PERFUMARIA E LIMPEZA;24270;SEM FELTRIN MARGARIDA AMARELA RUDBECKIA;I;R$ 1,65;R$ 1,65;1005907
3;PERFUMARIA E LIMPEZA;24271;SEM FELTRIN MARGARIDA GIGANTE BCA;A;R$ 1,85;R$ 1,85;1005867
3;PERFUMARIA E LIMPEZA;32591;SEM FELTRIN MARGARIDINHA ELEGANS BICOLOR;I;R$ ,00;R$ ,00;1005935
3;PERFUMARIA E LIMPEZA;32592;SEM FELTRIN MAXIXE LISO CALCUTA;I;R$ ,00;R$ ,00;1005519
3;PERFUMARIA E LIMPEZA;24272;SEM FELTRIN MAXIXE NORTE;I;R$ ,00;R$ ,00;1005432
3;PERFUMARIA E LIMPEZA;24273;SEM FELTRIN MELANC CHARLESTON GRAY;I;R$ ,00;R$ ,00;1020053
3;PERFUMARIA E LIMPEZA;32593;SEM FELTRIN MELAO AMARELO;I;R$ ,00;R$ ,00;1005438
3;PERFUMARIA E LIMPEZA;24274;SEM FELTRIN MELISSA ERVA CIDREIRA MELISS;A;R$ 1,80;R$ 1,80;1005951
3;PERFUMARIA E LIMPEZA;32594;SEM FELTRIN MILHO DIMAS;I;R$ ,00;R$ ,00;1005551
3;PERFUMARIA E LIMPEZA;24275;SEM FELTRIN MILHO SUPER DOCE ARUBA;A;R$ 1,75;R$ 1,75;1007410
3;PERFUMARIA E LIMPEZA;32595;SEM FELTRIN MIOSOTIS ALPESTRIS AZUL;I;R$ ,00;R$ ,00;1005869
3;PERFUMARIA E LIMPEZA;32596;SEM FELTRIN MIX FOLHAS;I;R$ ,00;R$ ,00;1005548
3;PERFUMARIA E LIMPEZA;24276;SEM FELTRIN MOR COROA;A;R$ 1,75;R$ 1,75;1005483
3;PERFUMARIA E LIMPEZA;24277;SEM FELTRIN MOR VERM RUGE;A;R$ 1,85;R$ 1,85;1005933
3;PERFUMARIA E LIMPEZA;32597;SEM FELTRIN MORANGA CRIOULA PATAKA;I;R$ ,00;R$ ,00;1005404
3;PERFUMARIA E LIMPEZA;32598;SEM FELTRIN MOSQUITINHO BCO;I;R$ ,00;R$ ,00;1005881
3;PERFUMARIA E LIMPEZA;32599;SEM FELTRIN MOST AKAME;I;R$ ,00;R$ ,00;1005575
3;PERFUMARIA E LIMPEZA;32600;SEM FELTRIN MOST NANQUIM;I;R$ ,00;R$ ,00;1005574
3;PERFUMARIA E LIMPEZA;24278;SEM FELTRIN MOSTARDA LISA DA FLORI DA;A;R$ 1,82;R$ 1,70;1005449
3;PERFUMARIA E LIMPEZA;32601;SEM FELTRIN NABO JAPONES MINOWASE;I;R$ ,00;R$ ,00;1005450
3;PERFUMARIA E LIMPEZA;32602;SEM FELTRIN NEMESIA TRIUMPH SORT;I;R$ ,00;R$ ,00;1005896
3;PERFUMARIA E LIMPEZA;32603;SEM FELTRIN NIGELA DAMASCENA;I;R$ ,00;R$ ,00;1005861
3;PERFUMARIA E LIMPEZA;32604;SEM FELTRIN NIRA NIRA;I;R$ ,00;R$ ,00;1005588
3;PERFUMARIA E LIMPEZA;24279;SEM FELTRIN OREGANO HANIEL;I;R$ ,00;R$ ,00;1005975
3;PERFUMARIA E LIMPEZA;32605;SEM FELTRIN PAK CHOI CHOKO;I;R$ ,00;R$ ,00;1005573
3;PERFUMARIA E LIMPEZA;32606;SEM FELTRIN PAK CHOI MINI YOKO;I;R$ ,00;R$ ,00;1005577
3;PERFUMARIA E LIMPEZA;24280;SEM FELTRIN PIM ARARA;I;R$ 1,50;R$ 1,50;1005583
3;PERFUMARIA E LIMPEZA;32607;SEM FELTRIN PIM BRS NANDAIA;I;R$ ,00;R$ ,00;1005545
3;PERFUMARIA E LIMPEZA;24281;SEM FELTRIN PIM CAYENNE LONG SLIM;I;R$ 1,59;R$ 1,59;1005491
3;PERFUMARIA E LIMPEZA;32608;SEM FELTRIN PIM COWBOY;I;R$ ,00;R$ ,00;1005584
3;PERFUMARIA E LIMPEZA;24282;SEM FELTRIN PIM CUBANELA;I;R$ ,00;R$ ,00;1005539
3;PERFUMARIA E LIMPEZA;24283;SEM FELTRIN PIM DANDARA;I;R$ ,00;R$ ,00;1005580
3;PERFUMARIA E LIMPEZA;24284;SEM FELTRIN PIM DOCE COMPRIDO CONS ER;A;R$ 1,75;R$ 1,75;1005458
3;PERFUMARIA E LIMPEZA;24285;SEM FELTRIN PIM FLORIBELA;I;R$ ,00;R$ ,00;1005579
3;PERFUMARIA E LIMPEZA;32609;SEM FELTRIN PIM GUADALAJARA;I;R$ ,00;R$ ,00;1005550
3;PERFUMARIA E LIMPEZA;32610;SEM FELTRIN PIM LUNA;I;R$ ,00;R$ ,00;1005524
3;PERFUMARIA E LIMPEZA;32611;SEM FELTRIN PIM LUPITA;I;R$ ,00;R$ ,00;1005591
3;PERFUMARIA E LIMPEZA;24286;SEM FELTRIN PIM MALAGUETA;A;R$ 1,85;R$ 1,85;1005457
3;PERFUMARIA E LIMPEZA;24287;SEM FELTRIN PIM MALAGUETINHA;I;R$ 1,65;R$ 1,65;1005526
3;PERFUMARIA E LIMPEZA;32612;SEM FELTRIN PIM SASHA;I;R$ ,00;R$ ,00;1005581
3;PERFUMARIA E LIMPEZA;32613;SEM FELTRIN PIM TIANA;I;R$ ,00;R$ ,00;1005586
3;PERFUMARIA E LIMPEZA;32614;SEM FELTRIN PIM VERGARA;I;R$ ,00;R$ ,00;1005582
3;PERFUMARIA E LIMPEZA;24288;SEM FELTRIN PIM VULCAO;A;R$ 1,85;R$ 1,85;1005518
3;PERFUMARIA E LIMPEZA;24289;SEM FELTRIN PIMENTAO AMARELO SF 134;I;R$ 1,85;R$ 1,85;1005481
3;PERFUMARIA E LIMPEZA;24290;SEM FELTRIN PIMENTAO YOLO WONDER;A;R$ 1,85;R$ 1,85;1005453
3;PERFUMARIA E LIMPEZA;32615;SEM FELTRIN QUIABO SANTA CRUZ;I;R$ ,00;R$ ,00;1005459
3;PERFUMARIA E LIMPEZA;8124;SEM FELTRIN RABANETE COLO BRAN;I;R$ ,00;R$ ,00;1005465
3;PERFUMARIA E LIMPEZA;32616;SEM FELTRIN RABANETE COMPRIDO VERM;I;R$ ,00;R$ ,00;1005464
3;PERFUMARIA E LIMPEZA;8125;SEM FELTRIN RABANETE CRIMSON GIGANT;A;R$ 1,85;R$ 1,85;1005463
3;PERFUMARIA E LIMPEZA;32617;SEM FELTRIN RABANETE JOLLY RED VERM;I;R$ ,00;R$ ,00;1005498
3;PERFUMARIA E LIMPEZA;32618;SEM FELTRIN RABANETE SERRANO;I;R$ ,00;R$ ,00;1005466
3;PERFUMARIA E LIMPEZA;38472;SEM FELTRIN RABANETE VIP CRIMSON SL;A;R$ ,00;R$ ,00;1005496
3;PERFUMARIA E LIMPEZA;8126;SEM FELTRIN REPOLHO 60 DIAS;I;R$ 1,79;R$ 1,79;1005468
3;PERFUMARIA E LIMPEZA;32619;SEM FELTRIN REPOLHO CHATO DO QUINTAL;I;R$ ,00;R$ ,00;1005467
3;PERFUMARIA E LIMPEZA;36931;SEM FELTRIN REPOLHO COR BOI GIGANTE;A;R$ 1,85;R$ 1,85;1005469
3;PERFUMARIA E LIMPEZA;24291;SEM FELTRIN REPOLHO MAMMOUTH RED R OCK;I;R$ 1,84;R$ 1,84;1005470
3;PERFUMARIA E LIMPEZA;32620;SEM FELTRIN RUCULA BELLA;I;R$ ,00;R$ ,00;1005535
3;PERFUMARIA E LIMPEZA;24292;SEM FELTRIN SALSA CRESPA EXTRA;I;R$ ,00;R$ ,00;1005473
3;PERFUMARIA E LIMPEZA;32622;SEM FELTRIN SEGURELHA VERAO;I;R$ ,00;R$ ,00;1005960
3;PERFUMARIA E LIMPEZA;24293;SEM FELTRIN TOMATE CORAC BOI;A;R$ 1,85;R$ 1,85;1005476
3;PERFUMARIA E LIMPEZA;32623;SEM FELTRIN TOMATE ENRUGUETO;I;R$ ,00;R$ ,00;1005553
3;PERFUMARIA E LIMPEZA;32624;SEM FELTRIN TOMATE PERETO;I;R$ ,00;R$ ,00;1005555
3;PERFUMARIA E LIMPEZA;32625;SEM FELTRIN TOMATE S.CLARA;I;R$ ,00;R$ ,00;1005494
3;PERFUMARIA E LIMPEZA;24294;SEM FELTRIN TOMATE SANTA CRUZ KADA GIGAN;I;R$ ,00;R$ ,00;1005475
3;PERFUMARIA E LIMPEZA;24295;SEM FELTRIN TOMATE YASHI;A;R$ 1,81;R$ 1,81;1005531
3;PERFUMARIA E LIMPEZA;24296;SEM FELTRIN TOMATE YUBI;A;R$ 1,85;R$ 1,85;1005532
3;PERFUMARIA E LIMPEZA;24297;SEM FELTRIN TOMILHO TOMILHO;A;R$ 1,85;R$ 1,85;1005961
3;PERFUMARIA E LIMPEZA;24298;SEM FELTRIN TREMOCO POLYPHYLUSS R USSEL;I;R$ ,00;R$ ,00;1005900
3;PERFUMARIA E LIMPEZA;32626;SEM FELTRIN TUMBERGIA TREPADEIRA;I;R$ ,00;R$ ,00;1005904
3;PERFUMARIA E LIMPEZA;24299;SEM FELTRIN ZINIA DOBR DAHLIAFLORA;A;R$ 1,84;R$ 1,84;1005858
3;PERFUMARIA E LIMPEZA;24300;SEM FELTRIN ZINIA LILLIPUT POM POM;A;R$ 1,84;R$ 1,84;1005872
3;PERFUMARIA E LIMPEZA;8061;SEMENTE FELTRIN ABOBORA KABOTIA;A;R$ 1,75;R$ 1,75;1005536
3;PERFUMARIA E LIMPEZA;8062;SEMENTE FELTRIN ABOBORA MENIN BRAS;A;R$ 1,75;R$ 1,75;1005402
3;PERFUMARIA E LIMPEZA;8060;SEMENTE FELTRIN ABOBORA SECA;A;R$ 1,75;R$ 1,75;1005482
3;PERFUMARIA E LIMPEZA;8064;SEMENTE FELTRIN ACELGA MERIDA;I;R$ ,00;R$ ,00;1005549
3;PERFUMARIA E LIMPEZA;8065;SEMENTE FELTRIN AIPO TALL UTAH;A;R$ 1,80;R$ 1,80;1005411
3;PERFUMARIA E LIMPEZA;8066;SEMENTE FELTRIN ALFACE AMERICANA;A;R$ 1,74;R$ 1,74;1005521
3;PERFUMARIA E LIMPEZA;8068;SEMENTE FELTRIN ALFACE REGINA;I;R$ ,00;R$ ,00;1005499
3;PERFUMARIA E LIMPEZA;8069;SEMENTE FELTRIN ALMEIRAO CRESPO;I;R$ ,00;R$ ,00;1005522
3;PERFUMARIA E LIMPEZA;8070;SEMENTE FELTRIN ALMEIRAO FOL AMAR;A;R$ 1,81;R$ 1,81;1005416
3;PERFUMARIA E LIMPEZA;8071;SEMENTE FELTRIN ALMEIRAO PAO ACUC;A;R$ 1,78;R$ 1,78;1005418
3;PERFUMARIA E LIMPEZA;8072;SEMENTE FELTRIN BETERRABA;A;R$ 1,85;R$ 1,85;1005426
3;PERFUMARIA E LIMPEZA;8073;SEMENTE FELTRIN CEBOLA BAIA HERVAL;A;R$ 1,83;R$ 1,83;1005533
3;PERFUMARIA E LIMPEZA;8074;SEMENTE FELTRIN CEBOLINA FINA;A;R$ 1,85;R$ 1,85;1005947
3;PERFUMARIA E LIMPEZA;8075;SEMENTE FELTRIN CEBOLINHA;A;R$ 1,85;R$ 1,85;1005420
3;PERFUMARIA E LIMPEZA;8076;SEMENTE FELTRIN CENOURA ROTERDA;I;R$ ,00;R$ ,00;1005569
3;PERFUMARIA E LIMPEZA;8078;SEMENTE FELTRIN CENOURA VERAO;A;R$ 1,85;R$ 1,85;1005508
3;PERFUMARIA E LIMPEZA;8079;SEMENTE FELTRIN CHICOR CA FOL LAR;I;R$ ,00;R$ ,00;1005490
3;PERFUMARIA E LIMPEZA;8080;SEMENTE FELTRIN CHICORIA ESCAROLA;I;R$ ,00;R$ ,00;1005507
3;PERFUMARIA E LIMPEZA;8081;SEMENTE FELTRIN CHICORIA PALLA ROSS;I;R$ ,00;R$ ,00;1005492
3;PERFUMARIA E LIMPEZA;8082;SEMENTE FELTRIN COUVE FLOR TODO AN;I;R$ ,00;R$ ,00;1005434
3;PERFUMARIA E LIMPEZA;8083;SEMENTE FELTRIN COUVE MANTEIGA;A;R$ 1,85;R$ 1,85;1005429
3;PERFUMARIA E LIMPEZA;10228;SEMENTE FELTRIN ENV 10G HORTELA MENTA;A;R$ 1,85;R$ 1,85;1005955
3;PERFUMARIA E LIMPEZA;8084;SEMENTE FELTRIN FEIJAO MACARR RAS;I;R$ 1,65;R$ 1,65;1005439
3;PERFUMARIA E LIMPEZA;8085;SEMENTE FELTRIN FLOR GIRASS VALEN;I;R$ ,00;R$ ,00;1005885
3;PERFUMARIA E LIMPEZA;8087;SEMENTE FELTRIN FLOR ONZ HORAS DOB;A;R$ 1,85;R$ 1,85;1005901
3;PERFUMARIA E LIMPEZA;8109;SEMENTE FELTRIN FLOR PAPOULA CALIF;I;R$ 1,65;R$ 1,65;1005884
3;PERFUMARIA E LIMPEZA;8088;SEMENTE FELTRIN FLOR PAPOULA COMUM;I;R$ 1,65;R$ 1,65;1005870
3;PERFUMARIA E LIMPEZA;8089;SEMENTE FELTRIN FLOR PHLOX SORT;I;R$ ,00;R$ ,00;1005871
3;PERFUMARIA E LIMPEZA;8090;SEMENTE FELTRIN FLOR PIRETRO SORT;I;R$ ,00;R$ ,00;1005903
3;PERFUMARIA E LIMPEZA;8091;SEMENTE FELTRIN FLOR SALVIA FARINAC;I;R$ ,00;R$ ,00;1005931
3;PERFUMARIA E LIMPEZA;8092;SEMENTE FELTRIN FLOR SALVIA VERMELH;I;R$ 1,85;R$ 1,85;1005897
3;PERFUMARIA E LIMPEZA;8094;SEMENTE FELTRIN FLOR TAGETE;A;R$ 1,85;R$ 1,85;1005857
3;PERFUMARIA E LIMPEZA;8093;SEMENTE FELTRIN FLOR TAGETE ALTA SO;A;R$ 1,85;R$ 1,85;1005873
3;PERFUMARIA E LIMPEZA;8095;SEMENTE FELTRIN FLOR VENIDIO LARAN;I;R$ 1,75;R$ 1,75;1005941
3;PERFUMARIA E LIMPEZA;8097;SEMENTE FELTRIN FLOR VINCA ROSEA;I;R$ ,00;R$ ,00;1005925
3;PERFUMARIA E LIMPEZA;8104;SEMENTE FELTRIN FLORES ENV 200GR BOCA DE LEAO AL;A;R$ 1,85;R$ 1,85;1005838
3;PERFUMARIA E LIMPEZA;8105;SEMENTE FELTRIN FLORES ENV 200GR CRAVINA BARBATU;A;R$ 1,85;R$ 1,85;1005853
3;PERFUMARIA E LIMPEZA;8134;SEMENTE FELTRIN FLORES ENV 200GR CRAVINA DOBRADA;A;R$ 1,85;R$ 1,85;1005854
3;PERFUMARIA E LIMPEZA;8106;SEMENTE FELTRIN FLORES ENV 200GR CRAVO CHABAUD;I;R$ 1,75;R$ 1,75;1005894
3;PERFUMARIA E LIMPEZA;8107;SEMENTE FELTRIN FLORES ENV 200GR MOSQUITINHO;I;R$ ,00;R$ ,00;1005863
3;PERFUMARIA E LIMPEZA;8108;SEMENTE FELTRIN FLORES ENV 200GR SEMPRE VIIVA;A;R$ 1,85;R$ 1,85;1005864
3;PERFUMARIA E LIMPEZA;8111;SEMENTE FELTRIN MELANCIA COMPRIDA;I;R$ 1,65;R$ 1,65;1005445
3;PERFUMARIA E LIMPEZA;8110;SEMENTE FELTRIN MELANCIA FAIRFAX;I;R$ 1,75;R$ 1,75;1005443
3;PERFUMARIA E LIMPEZA;8112;SEMENTE FELTRIN MELANCIA REDONDA;A;R$ 1,75;R$ 1,75;1006347
3;PERFUMARIA E LIMPEZA;8113;SEMENTE FELTRIN MELAO CATALUPE;A;R$ 1,75;R$ 1,75;1005447
3;PERFUMARIA E LIMPEZA;8115;SEMENTE FELTRIN MELAO GAUCHO CASCA;I;R$ 1,75;R$ 1,75;1005446
3;PERFUMARIA E LIMPEZA;8114;SEMENTE FELTRIN MELAO GAUCHO RED;I;R$ 1,75;R$ 1,75;1005444
3;PERFUMARIA E LIMPEZA;8116;SEMENTE FELTRIN MORANGA EXPOSICAO;A;R$ 1,75;R$ 1,75;1005401
3;PERFUMARIA E LIMPEZA;8118;SEMENTE FELTRIN PEPINO CAIPIRA;A;R$ 1,75;R$ 1,75;1006960
3;PERFUMARIA E LIMPEZA;8117;SEMENTE FELTRIN PEPINO CONSERVA;A;R$ 1,75;R$ 1,75;1005489
3;PERFUMARIA E LIMPEZA;8120;SEMENTE FELTRIN PEPINO SALAD AODAI;A;R$ 1,75;R$ 1,75;1005529
3;PERFUMARIA E LIMPEZA;8119;SEMENTE FELTRIN PEPINO SALADA;A;R$ 1,75;R$ 1,75;1005452
3;PERFUMARIA E LIMPEZA;8121;SEMENTE FELTRIN PIMENT CHAPEU DE BI;A;R$ 1,83;R$ 1,83;1005478
3;PERFUMARIA E LIMPEZA;8123;SEMENTE FELTRIN PIMENTAO VERDE;A;R$ 1,80;R$ 1,80;1005456
3;PERFUMARIA E LIMPEZA;8122;SEMENTE FELTRIN PIMENTAO VERMELHO;I;R$ 1,85;R$ 1,85;1005454
3;PERFUMARIA E LIMPEZA;8127;SEMENTE FELTRIN RUCULA CULTIVADA;A;R$ 1,85;R$ 1,85;1005471
3;PERFUMARIA E LIMPEZA;8128;SEMENTE FELTRIN RUCULA FOLHA LARGA;A;R$ 1,85;R$ 1,85;1005517
3;PERFUMARIA E LIMPEZA;8129;SEMENTE FELTRIN SALSA GRAUDA;A;R$ 1,85;R$ 1,85;1005576
3;PERFUMARIA E LIMPEZA;8130;SEMENTE FELTRIN SALSA LISA;A;R$ 1,85;R$ 1,85;1005472
3;PERFUMARIA E LIMPEZA;8131;SEMENTE FELTRIN TEMP COENTRO VERDAO;I;R$ 1,85;R$ 1,85;1005495
3;PERFUMARIA E LIMPEZA;8132;SEMENTE FELTRIN TOMATE CEREJA VERM;A;R$ 1,85;R$ 1,85;1005504
3;PERFUMARIA E LIMPEZA;8133;SEMENTE FELTRIN TOMATE GAUCHO;A;R$ 1,85;R$ 1,85;1005474
3;PERFUMARIA E LIMPEZA;24301;SEPARADOR DEDOS PEDICURE 2PC;I;R$ ,00;R$ ,00;1019574
3;PERFUMARIA E LIMPEZA;10234;SERUM CLOY HIDRAT CORPORAL 200G AMORA;I;R$ ,00;R$ ,00;1021333
3;PERFUMARIA E LIMPEZA;37513;SERUM CORPORAL DOVE NIACINA 245ML;I;R$ ,00;R$ ,00;
3;PERFUMARIA E LIMPEZA;35597;SERUM DOVE HIDRATANTE 110M;I;R$ 29,15;R$ 29,15;1023594
3;PERFUMARIA E LIMPEZA;34855;SERUM DOVE LEAVE 110ML LEAV IN RECONST;I;R$ ,00;R$ ,00;1024686
3;PERFUMARIA E LIMPEZA;36187;SERUM ELSEVE COLLAGEN LIFTER 100ML;A;R$ 45,81;R$ 45,81;1025145
3;PERFUMARIA E LIMPEZA;36026;SERUM TOQUE DE SEDA 100ML;A;R$ 18,14;R$ 18,14;1023100
3;PERFUMARIA E LIMPEZA;34608;SERUM TRAT TRESEMME 170ML ANTIUMIDADE;I;R$ 27,21;R$ 27,21;1024568
3;PERFUMARIA E LIMPEZA;34607;SERUM TRAT TRESEMME 170ML BLINDAGEM ANTIF;I;R$ ,00;R$ ,00;1024567
3;PERFUMARIA E LIMPEZA;34606;SERUM TRAT TRESEMME 170ML BRILHO LAMELAR;I;R$ ,00;R$ ,00;1015054
3;PERFUMARIA E LIMPEZA;8135;SERUM TRAT TRESEMME 170ML MULTI VITAM;I;R$ ,00;R$ ,00;1617653
3;PERFUMARIA E LIMPEZA;8136;SH 200 SUP COND DOVE 170ML REPARAC;I;R$ ,00;R$ ,00;1616535
3;PERFUMARIA E LIMPEZA;24303;SH ABOVE ANTICASPA MASC 325ML;A;R$ 9,01;R$ 11,97;1005627
