DEPARTAMENTO;COMPRADOR;CODIGO_EMPRESA;CODIGO_PRODUTO;DESCRICAO_PRODUTO;STATUS_COMPRA;EMBL_COMPRA;EMBL_TRANSFERENCIA;QUANTIDADE_DISPONIVEL;QTD_PEND_PEDCOMPRA;QTD_VENDIDA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;DATA_CADASTRO_PRODUTO
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11273;LAGARTO RESERVA KG MOIDO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11274;LAGARTO RESERVA KG PAI;Ativo;1;1;4,95;0;47,2;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11275;LAGARTO RESERVA KG PEDACO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11737;LAGARTO RESERVA KG PICADINHO MAGRO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11276;LAGARTO RESERVA KG SANFONADO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;6662;LASANHA PERDIGAO 600G BOLONHESA;Ativo;1;1;6;30;156;24;36;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;6663;LASANHA PERDIGAO 600G CALABRESA;Ativo;1;1;64;0;110;24;36;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;6664;LASANHA PERDIGAO 600G FGO BACON;Ativo;1;1;37;0;122;12;24;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;9730;LASANHA SADIA 4 QUEIJOS 600G;Ativo;1;1;-19;12;49;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;19977;LASANHA SADIA 600G BOLON T SAB LA;Ativo;6;1;-19;24;67;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;19978;LASANHA SADIA 600G CALABRESA LASC;Ativo;6;1;-7;12;49;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;19979;LASANHA SADIA 600G FGO AO MOL SUG;Ativo;6;1;0;24;12;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;19981;LASANHA SADIA 600PEITO PERU DEF LAPP;Ativo;6;1;-3;6;39;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;19982;LASANHA SADIA 600PRES QJO SUGO LAPQ;Ativo;6;1;-15;12;45;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;6772;LEITE FERM BATAVITO BATAVO E 450G;Ativo;1;12;24;48;24;8;20;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;20028;LEITE FERM CAROLINA 115G;Ativo;1;30;-77;1920;441;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;20029;LEITE FERM CAROLINA 1250G BAUNILHA;Ativo;6;6;1;372;24;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;20030;LEITE FERM CAROLINA 1250G MOR;Ativo;6;6;-5;18;14;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;20031;LEITE FERM CAROLINA 450G;Ativo;1;1;-13;20;79;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;6773;LEITE FERM ELEGE 1150G;Ativo;1;1;-1;24;33;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;6777;LEITE FERM ELEGE 160G UVA;Ativo;9;9;-35;126;12;6;15;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;20032;LEITE FERM ELEGE BOB 160G MOR;Ativo;27;9;-62;189;68;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;20033;LEITE FERM ELEGE BOB 160G TRAD;Ativo;27;9;-39;135;105;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;9748;LEITE FERM ELEGE BOB 80G MOR;Ativo;30;30;-289;330;282;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;9749;LEITE FERM ELEGE BOB 80G TRAD;Ativo;30;30;-309;240;278;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;9750;LEITE FERM ELEGE BOB 80G UVA;Ativo;30;30;-356;270;351;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;38398;LEITE FERM UNIBABY GF 850G;Ativo;6;6;0;6;0;6;12;08/05/2026
PERECIVEIS;SANDRO MARTINS VIANNA;17;6785;LEITE LV EDGE ELEGE 1L DESNATADO;Ativo;12;12;3;0;903;120;180;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;6781;LEITE LV EDGE ELEGE 1L INTEGRAL;Ativo;12;12;87;0;7296;326;446;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;6786;LEITE LV EDGE ELEGE 1L SEMI DESNATADO;Ativo;12;12;85;96;383;120;180;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;6787;LEITE LV ELEGE 1L ZERO LAC SEMI DES;Ativo;12;12;-7;228;2211;166;226;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;6780;LEITE NINHO UHT TP LEVINHO 1L SEMI DESNATADO;Ativo;12;12;62;0;157;36;48;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;6798;LEITE SANTA CLARA 1L SENIOR 50;Ativo;12;12;69;48;231;96;120;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;6799;LEITE SANTA CLARA 1L ZERO LACTOSE;Ativo;12;12;-26;204;2845;360;480;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;9741;LEITE SANTA CLARA LV SEMI DESN 1L;Ativo;12;12;118;60;1587;168;180;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;9751;LEITE SANTA CLARA UHT INT 1L;Ativo;12;12;1359;2040;39509;3060;4080;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;9756;LEITE TIROL INTEGRAL ZR LACTOSE 1L;Ativo;12;12;66;228;1233;360;480;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;6796;LEITE UHT MOLICO 1L ZERO LACTOSE;Ativo;12;12;88;0;510;48;72;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;6800;LEITE UHT MOLICO TP 1L DESNAT;Ativo;12;12;67;0;314;60;96;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;6790;LEITE UHT NINHO 1L ZERO LACTOSE;Ativo;12;12;76;12;292;60;84;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;6791;LEITE UHT PET ELEGE 1L DESNATADO;Ativo;6;6;63;18;62;36;48;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;6792;LEITE UHT PET ELEGE 1L INTEGRAL;Ativo;6;6;161;72;990;180;240;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;6793;LEITE UHT PET ELEGE 1L SEMI DESNATADO;Ativo;6;6;26;18;163;36;48;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;6797;LEITE UHT PIRACANJUBA 1L SEMI DES ZR LAC;Ativo;12;12;156;0;1689;240;360;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;9745;LEITE UHT SANTA CLARA DESN 1L;Ativo;12;12;-70;180;1493;144;180;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;33833;LEITE UHT TIROL 1L BIO CICLOS;Ativo;12;12;-7;36;108;24;36;28/08/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;6795;LEITE UHT TIROL 1L ZERO LAC;Ativo;12;12;-72;0;1519;360;480;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;6784;LEITE UHT TIROL C TAMP 1L SEMI DESN;Ativo;12;12;183;0;883;96;120;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;6782;LEITE UHT TIROL C TAMPA 1L DESN;Ativo;12;12;123;120;1681;180;240;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;6783;LEITE UHT TIROL C TAMPA 1L INTEGRAL;Ativo;12;12;2486;0;17318;916;1240;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;6801;LEITE UHT TP NINHO 1L INTEGRAL;Ativo;12;12;237;0;837;144;180;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11349;LING AURORA CHURRASCO 700G;Ativo;28;1;88;0;214;56;84;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11295;LING CALAB KG;Ativo;1;1;270,44;119,4;571,81;80;100;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;34452;LING CALAB KG RETALHO;Ativo;1;1;0;0;0;0;0;23/10/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;35297;LING CALAB MAIS FRANGO KG;Ativo;1;1;49,977;0;2,98;20;40;13/01/2026
PERECIVEIS;SANDRO MARTINS VIANNA;17;31395;LING CALAB PAMPLONA DEF 400G;Ativo;12;1;25;0;27;12;24;22/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11291;LING CALAB PERDIGAO 400G LCV;Ativo;1;1;33;20;7;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11293;LING CALAB PERDIGAO CURTA KG BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;31396;LING CALAB PERDIGAO CURTA KG FAT;Ativo;1;1;0;0;0;0;0;22/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11292;LING CALAB PERDIGAO CURTA KG FAT LCP;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11294;LING CALAB PERDIGAO CURTA KG INT;Ativo;1;1;138,285;0;28,7;3;5;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11296;LING CALAB SADIA 400G;Ativo;1;1;10;24;14;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11297;LING CALAB SADIA CURADA KG;Ativo;1;1;-7,105;20;88,44;7;12;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;31397;LING CALAB SADIA CURADA KG BDJ;Ativo;1;1;0;0;0;0;0;22/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11298;LING CALAB SADIA DEF KG;Ativo;1;1;6,092;30;36,97;5;8;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11346;LING CALAB SADIA DEF KG FINA BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11303;LING CALAB STA CLARA FINA 195G;Ativo;1;1;112;70;233;18;31;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11302;LING CALAB STA CLARA FINA KG;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11304;LING CALAB STA CLARA FINA KG EMB;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11305;LING CALAB STA CLARA GROSSA 300G;Ativo;1;1;217;24;85;4;8;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;34455;LING CALAB STA CLARA KG EMB;Ativo;1;1;0;0;0;0;0;23/10/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;34524;LING CHURRAS PERDIGAO NA BRASA 700G;Ativo;1;1;17;36;55;0;0;30/10/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11306;LING EXCELSIOR DEF FINA 215G;Ativo;1;1;118;24;65;5;9;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;35463;LING FGO MAIS FRANGO CONG 700G;Ativo;24;1;618;0;152;120;180;15/01/2026
PERECIVEIS;SANDRO MARTINS VIANNA;17;38587;LING FGO RESF KG;Ativo;1;1;0;0;0;0;0;03/06/2026
PERECIVEIS;SANDRO MARTINS VIANNA;17;11361;LING LAR FGO CONG 700G;Ativo;20;1;214;0;284;48;72;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11318;LING MISTA C BACON E CALAB KG;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11320;LING MISTA C PIM KG;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11321;LING MISTA C PIMENTAO KG;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11359;LING MISTA C QJO PROVOLONE KG;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11316;LING MISTA CASEIRA ALEGRETE KG;Ativo;1;1;-2,07;0;583,18;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11317;LING MISTA CASEIRA ALEGRETE KG BDJ;Ativo;1;1;0;0;140,73;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11325;LING MISTA CASEIRA C QJO KG;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11323;LING MISTA CASEIRA KG;Ativo;1;1;38,396;0;461,03;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11324;LING MISTA CASEIRA KG BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11326;LING MISTA CORTADA A FACA KG;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11329;LING MISTA NOBRE 700G;Ativo;1;1;400;0;329;168;200;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11331;LING MISTA OVELHA KG;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11334;LING MISTA STA CLARA DEF KG;Ativo;1;1;3,853;37,6;10,06;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11344;LING MISTA TOM SECO E RUCULA 1KG;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11367;LING P CHURRASCO SADIA 700G;Ativo;1;1;322;54;303;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;35197;LING PERDIGAO NA BRASA 700G FGO;Ativo;1;1;27;0;32;0;0;02/01/2026
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11365;LING SUINA KG;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11348;LING SUINA STA CLARA DEF KG;Ativo;1;1;10,27;1,432;10,34;2;3;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11347;LING SUINA STA CLARA DEF KG BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11352;LING TOSC PAMPLONA RESF KG;Ativo;1;1;459,462;73,931;3438,94;360;420;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11351;LING TOSC PAMPLONA RESF KG BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;34843;LING TOSC PERDIGAO NA BRASA 700G;Ativo;18;1;507;0;479;360;480;27/11/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11350;LING TOSCANA EXCELSIOR 800G;Ativo;24;1;210;0;294;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11354;LING TOSCANA PERDIGAO QJO COAL 600G;Ativo;1;1;19;12;44;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11355;LINGUA BOV CONG KG;Ativo;1;1;102,624;0;529,64;100;140;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11369;LOMBO AURORA DEFUM FAT 180G;Ativo;14;1;16;0;16;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;10882;LOMBO BOV RESERVA C OSSO RESF KG;Ativo;1;1;149,962;66,605;989,12;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;10884;LOMBO BOV RESERVA C OSSO RESF KG BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;10883;LOMBO BOV RESERVA C OSSO RESF KG CHULETA;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;10900;LOMBO BOV RESERVA C OSSO RESF KG CONTRA FILE;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;10887;LOMBO BOV RESERVA C OSSO RESF KG MOIDO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11568;LOMBO BOV RESERVA C OSSO RESF KG OSSO CHULETA;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;10885;LOMBO BOV RESERVA C OSSO RESF KG RIPA;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;34981;LOMBO SUINO AURORA KG;Ativo;1;1;12,216;0;92,45;0;0;09/12/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11371;LOMBO SUINO NOBRE DEF KG;Ativo;1;1;-3,351;5;4,4;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11370;LOMBO SUINO NOBRE DEF KG FAT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11373;LOMBO SUINO PAMPLONA FAT 100G;Ativo;8;1;100;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11374;LOMBO SUINO PAMPLONA TEMP;Ativo;1;1;0;0;30,26;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11375;LOMBO SUINO SADIA S OSSO CONG LO;Ativo;1;1;0;0;30,18;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11376;LOMBO SUINO SEARA KG;Ativo;1;1;16,174;0;18,69;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11377;LOMBO SUINO SEARA KG BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;33919;MAC CHEESE SADIA CONG 300G CALABRESA;Ativo;1;1;-9;18;63;0;0;02/09/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;34515;MAC CHEESE SADIA NHQUE MOL BOL 300G;Ativo;9;9;0;36;27;0;0;29/10/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;33514;MAC N CHEESE SADIA CONG 300G TRAD;Ativo;1;1;-17;36;35;0;0;11/08/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7033;MACN CHEESE SADIA 300G BACON;Ativo;1;1;-10;36;54;6;10;26/04/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11397;MAMINHA BOV CONG;Ativo;1;1;0;0;6,19;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11398;MAMINHA FRIBOI BOV PORC VACUO KG;Ativo;1;1;39,476;0;49,93;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11399;MAMINHA FRIBOI BOV PORC VACUO KG BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11400;MAMINHA RESERVA BOV KG BIFE;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11401;MAMINHA RESERVA BOV KG GRILL;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11402;MAMINHA RESERVA BOV KG NOBRE BABY;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11403;MAMINHA RESERVA BOV KG PAI;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11404;MAMINHA RESERVA BOV KG PEDACO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11405;MAMINHA RESERVA BOV KG SANFONADA;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11406;MAMINHA RESERVA BOV KG VACUO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7051;MANT ELEGE 200G C SAL;Ativo;30;1;269;0;610;90;120;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7052;MANT ELEGE 200G S SAL;Ativo;30;1;20;0;193;11;90;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;9836;MANT ELEGE EXTRA PT 200G C SAL;Ativo;1;12;14;12;11;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7056;MANT PRESIDENT PT 200G C SAL;Ativo;1;1;21;0;18;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;36577;MANT PRESIDENT PT 200G S SAL;Ativo;1;1;13;24;15;0;0;06/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;17;7055;MANT PRESIDENT TAB 200G C SAL;Ativo;1;1;-3;80;5;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7057;MANT PRESIDENT TAB 200G S SAL;Ativo;1;1;31;0;9;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;9840;MANT PRESIDENT ZR LAC 200G C SAL;Ativo;1;1;10;20;10;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;20462;MANT STA CLARA 200G S SAL;Ativo;1;1;34;0;11;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;9837;MANT STA CLARA PT 200G C SAL;Ativo;1;1;30;12;41;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7058;MANT STA CLARA TAB 200G C SAL;Ativo;1;1;23;24;25;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7059;MANT STA CLARA TAB 200G S SAL;Ativo;1;1;27;12;17;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7065;MARG BECEL 500G C SAL;Ativo;12;12;22;48;112;23;240;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;9847;MARG CLAYBOM 250G C SAL;Ativo;1;1;117;0;902;27;168;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7067;MARG CLAYBOM 500G C SAL;Ativo;12;1;-3;0;342;15;168;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7068;MARG CLAYBOM 500G S SAL;Ativo;12;1;-4;0;220;10;11;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7069;MARG CREMOSY 1KG C SAL;Ativo;12;1;2;192;322;23;36;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;9852;MARG CREMOSY 50 GORD 250G;Ativo;1;1;224;336;869;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7070;MARG CREMOSY 500G C SAL;Ativo;12;1;39;12;381;48;72;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;9848;MARG DELICIA 1KG C SAL;Ativo;1;1;20;0;184;14;24;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;9849;MARG DELICIA 250G C SAL;Ativo;1;1;158;0;1158;61;480;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7072;MARG DELICIA 500G C SAL;Ativo;12;1;-90;144;491;48;72;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7073;MARG DELICIA 500G S SAL;Ativo;12;1;-42;48;50;36;48;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7071;MARG DELICIA TAB 100G C SAL;Ativo;24;1;431;0;337;15;16;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7077;MARG DUALIS 500G C SAL;Ativo;12;1;259;0;993;44;45;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7080;MARG QUALY 1KG C SAL;Ativo;6;1;0;0;36;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7081;MARG QUALY 250G C SAL;Ativo;24;1;-7;0;350;16;17;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7083;MARG QUALY 250G S SAL;Ativo;24;1;100;0;251;12;13;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7085;MARG QUALY 500G C SAL;Ativo;12;1;238;89;848;168;240;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7086;MARG QUALY 500G S SAL;Ativo;12;1;25;0;145;23;72;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;9851;MARG QUALY AERA 250G C SAL;Ativo;1;1;74;0;114;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7084;MARG QUALY AERA 500G;Ativo;9;1;17;0;125;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7064;MARG QUALY LIGHT 500G ZR LAC C SAL;Ativo;12;1;7;24;68;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11416;MARROM GLACE STELLA KG;Ativo;6,6;6,6;25,482;0;35,57;21;28;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;20619;MAS FRESCA DITALIA ME 500G;Ativo;1;1;11;0;19;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;20631;MAS LASANHA DITALIA 500G;Ativo;1;1;6;120;130;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;20667;MAS PASTEL DITALIA COLONIAL 400G DLC;Ativo;1;1;-33;146;119;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;20670;MAS PASTEL DITALIA DM 200G;Ativo;1;1;1;58;46;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;20671;MAS PASTEL DITALIA DP 200G;Ativo;1;1;-30;108;101;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;20672;MAS PASTEL NONANELLA DL 400G;Ativo;1;1;211;0;566;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;20699;MAS TALH DITALIA 500G;Ativo;1;1;16;0;12;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;36298;MASSA DITALIA ROLO 2KG;Ativo;1;1;11;4;13;0;0;30/01/2026
PERECIVEIS;SANDRO MARTINS VIANNA;17;34982;MASSA FOLHADA DITALIA 300G REDONDA;Ativo;1;1;-6;42;24;0;0;09/12/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;31534;MASSA FOLHADA QUAD DITALIA 300G;Ativo;1;1;0;33;24;0;0;22/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;31535;MASSA FOLHADA ROLO DITALIA 300G;Ativo;1;1;0;12;5;0;0;22/06/2025
