COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
14319;COOP SANTA CLARA LTDA;CONSOLIDADO;1;R$ 5,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7246;COOP VINICOLA AURORA LTDA;CONSOLIDADO;34;R$ 120.611,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 45.434,08;R$ 107.929,76;R$ 153.363,84;0,00
10224;COOP VITIVINICOLA ALIANCA LTDA;CONSOLIDADO;12;R$ 17.766,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.171,65;R$ 16.679,30;R$ 28.850,95;0,00
12947;COOPAVEL COOPERATIVA AGROINDUSTRIAL;CONSOLIDADO;2;R$ 150.218,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3022;COOPEROESTE-COOP.REG.DE COM.DO EXT.OESTE;CONSOLIDADO;1;R$ 12,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.018,35;R$ 1.018,35;1474,00
4211;COPAG DA AMAZONIA S/A;CONSOLIDADO;6;R$ 160,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.325,53;R$ 2.325,53;0,00
4327;COPOS IND DO BRASIL INDUSTRIA LTDA;CONSOLIDADO;1;R$ 13,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9153;COSTA MARINE COMERCIAL DE PROD ALIM LTDA;CONSOLIDADO;1;R$ 3,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14267;COTIPLAS IMPORTS IND COM IMP E EXP LTDA;CONSOLIDADO;2;R$ 73,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 187,90;R$ 187,90;0,00
5290;COUI DISTRIB DE UTILIDADES EIRELI;CONSOLIDADO;3;R$ 469,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 599,02;R$ 599,02;0,00
9094;CPA SUL COMERCIO DE PRODUTOS AGRIC.LTDA;CONSOLIDADO;1;R$ 34,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10976;CRIA SIM PROD HIGIENE LTDA;CONSOLIDADO;1;R$ 307,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 395,56;R$ 395,56;0,00
4328;CRISTALERIA VENTURELLI E RUVOLO LTDA;CONSOLIDADO;1;R$ 39,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10037;CROPAC DESCARTAVEIS;CONSOLIDADO;4;R$ 193,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.945,14;R$ 1.945,14;0,00
12452;CURIFEST COMERCIO DE ARTIGOS DE FESTA;CONSOLIDADO;2;R$ 13,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9785;D F H DISTRIBUIDORA DE FRALDAS E PRODUTO;CONSOLIDADO;3;R$ 276,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 625,67;R$ 625,67;4,00
8583;DAGEMAR ANTONIO DELLAGOSTIN;CONSOLIDADO;4;R$ 6.582,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.300,80;R$ 3.455,94;R$ 4.756,74;0,00
3338;DARNEL- EMBALAGENS LTDA;CONSOLIDADO;5;R$ 140,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 666,30;R$ 666,30;0,00
11250;DARTORA & IRMAO LTDA;CONSOLIDADO;4;R$ 1.206,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.515,43;R$ 4.515,43;1,00
16995;DAUS INDUSTRIA DE ALIMENTOS SA;CONSOLIDADO;6;R$ 127.144,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 64.777,98;R$ 67.755,25;R$ 132.533,23;74,00
4580;DEL REI IND ARTEFATOS DE LATEX LTDA;CONSOLIDADO;7;R$ 141,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 431,34;R$ 431,34;0,00
11838;DELLA NONA PROD. ALIMENTICIOS LTDA;CONSOLIDADO;1;R$ 204,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 566,17;R$ 763,80;R$ 1.329,97;0,00
3297;DELTA IND E COMERCIO DE BIJOUTERIAS;CONSOLIDADO;3;R$ 37,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 269,57;R$ 269,57;0,00
16670;DEXCO S.A.;CONSOLIDADO;5;R$ 944,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.336,19;R$ 5.336,19;0,00
7436;DI HELLEN IND. DE COSMETICO LTDA;CONSOLIDADO;28;R$ 11.075,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 851,89;R$ 16.092,25;R$ 16.944,14;0,00
5918;DI ROCHA LTDA;CONSOLIDADO;68;R$ 16.971,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 185,04;R$ 60.437,44;R$ 60.622,48;0,00
19275;DIA A DIA RS DISTRIBUIDORA LTDA;CONSOLIDADO;3;R$ 7.794,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.337,81;R$ -913,34;R$ 2.424,47;0,00
3989;DIA BRASIL SOCIEDADE LTDA;CONSOLIDADO;9;R$ 574,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.531,64;R$ 2.531,64;0,00
3988;DIA- BRASIL SOCIEDADE LTDA;CONSOLIDADO;1;R$ 22,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23,36;R$ 23,36;0,00
10519;DICO COMERCIAL DE FRUTAS E LEGUMES LTDA;CONSOLIDADO;3;R$ 59,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -1,98;R$ -1,98;0,00
22368;DIMED S/A DISTRIBUIDORA DE MEDICAMENTOS;CONSOLIDADO;3;R$ 4.648,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.014,80;R$ 8.409,60;R$ 10.424,40;0,00
8676;DINAMO COMERCIO E INDUSTRIA DE SAL LTDA;CONSOLIDADO;1;R$ 14,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.078,00;R$ 47,74;R$ 1.125,74;0,00
8487;DINDA ALIMENTOS LTDA;CONSOLIDADO;10;R$ 66.162,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 36.129,13;R$ 36.129,13;0,00
13401;DISJOI DISTRIBUICAO E LOGISTICA LTDA;CONSOLIDADO;1;R$ 295,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.248,79;R$ 1.248,79;0,00
14067;DIST BEBIDAS BORTOLAZZO LTDA;CONSOLIDADO;2;R$ 7.479,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 24.135,34;R$ 11.655,62;R$ 35.790,96;0,00
16380;DIST BEBIDAS F.A. CHIAMULERA;CONSOLIDADO;13;R$ 26.317,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 35.188,41;R$ 20.489,43;R$ 55.677,84;0,00
16951;DISTRIBUIDORA MAXIMILIANO LTDA;CONSOLIDADO;13;R$ 34.720,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.883,68;R$ 34.600,00;R$ 41.483,68;0,00
13332;DITREVISO INOX INDUSTRIA E COMERCIO LTDA;CONSOLIDADO;2;R$ 5.466,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 730,50;R$ 764,32;R$ 1.494,82;0,00
13510;DIVULTEC IND.COM. E SERVIÇOS LTDA;CONSOLIDADO;4;R$ 198,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.595,28;R$ 1.595,28;0,00
5439;DIWIBOM DISTR.DE PROD.ALIMENTICIOS LTDA;CONSOLIDADO;8;R$ 3.577,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.316,81;R$ 19.316,81;0,00
17058;DOCESAR DISTRIBUIDORA DE CRISTAIS LTDA;CONSOLIDADO;10;R$ 5.503,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 376,64;R$ 15.093,93;R$ 15.470,57;0,00
4695;DOMINGUES & CAMPOS LTDA;CONSOLIDADO;2;R$ 1.212,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13228;DONATO J GOSSLER & CIA LTDA;CONSOLIDADO;1;R$ 31,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10543;DORI ALIMENTOS S.A;CONSOLIDADO;17;R$ 9.377,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.412,98;R$ 10.610,87;R$ 12.023,85;0,00
8539;DORI IND COM PROD ALIM LTDA;CONSOLIDADO;31;R$ 61.193,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.496,67;R$ 26.564,65;R$ 31.061,31;0,00
9622;DU DIGO DESCARTAVEIS LTDA;CONSOLIDADO;15;R$ 27.075,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28.235,14;R$ 37.154,67;R$ 65.389,81;0,00
4285;DUALLI INDUSTRIA DE ALIMENTOS LTDA;CONSOLIDADO;1;R$ 455,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.804,03;R$ 4.804,03;42,00
9910;DUDA E GUTO IND. E COM. DE BEM. LTDA;CONSOLIDADO;15;R$ 69,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.758,43;R$ 2.758,43;0,00
8986;DVT COMERCIO IMPORTACAO EXPORTACAO LTDA;CONSOLIDADO;10;R$ 5.714,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.096,19;R$ 4.073,33;R$ 5.169,52;0,00
9584;E.B.F. MORAES COUTO ME;CONSOLIDADO;2;R$ 218,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 384,80;R$ 384,80;0,00
7562;ELLOPLAST IND E COM EIRELI;CONSOLIDADO;1;R$ 5,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 153,70;R$ 153,70;0,00
15952;ENDURANCE INDUSTRIA LTDA;CONSOLIDADO;2;R$ 157,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.304,16;R$ 1.304,16;0,00
17052;ENERBRAS MATERIAIS ELETRICOS LTDA;CONSOLIDADO;6;R$ 22.965,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.025,93;R$ 20.590,44;R$ 22.616,37;0,00
3899;ERCAPLAST IND E COM DE PLASTICOS LTDA;CONSOLIDADO;11;R$ 219,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.547,84;R$ 1.547,84;0,00
4292;ERONES FAUSTINO DA SILVA;CONSOLIDADO;1;R$ 26,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3,80;R$ 3,80;0,00
4154;ERVA MATE PORTO VITORIA LTDA;CONSOLIDADO;1;R$ 5,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10011;ERVATEIRA INVERNADA LTDA;CONSOLIDADO;3;R$ 2.497,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.704,16;R$ 1.704,16;0,00
15330;ETILUX IMPORTACAO E DISTRIBUICAO DE ARTI;CONSOLIDADO;1;R$ 15,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 318,78;R$ 318,78;0,00
5151;ETILUX INDUSTRIA E COMERCIO LTDA.;CONSOLIDADO;16;R$ 501,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.237,15;R$ 2.237,15;0,00
17071;EUROQUADROS IND IMP E EXP LTDA;CONSOLIDADO;16;R$ 5.984,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.117,15;R$ 4.117,15;0,00
8614;FABIANE TEREZINHA GOSSLER;CONSOLIDADO;1;R$ 14,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4447;FAME S.A FABRICA DE APAR E MAT ELETRICO;CONSOLIDADO;5;R$ 21.445,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.346,72;R$ 34.253,03;R$ 52.599,76;0,00
17018;FATEX INDUSTRIA COMERCIO IMP E EXP LTDA;CONSOLIDADO;55;R$ 133.065,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.843,15;R$ 98.534,28;R$ 120.377,42;0,00
17020;FERINHA FAB. DE FRALDAS DESC E PRODUTOS HIGIENICOS LTDA;CONSOLIDADO;12;R$ 20.063,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.142,17;R$ 23.900,52;R$ 30.042,69;0,00
9150;FERNANDA WINTERS;CONSOLIDADO;1;R$ 4,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
21141;FESTA BRASIL LTDA;CONSOLIDADO;11;R$ 934,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10,64;R$ 4.790,48;R$ 4.801,12;0,00
17059;FIBRACX IND E COM DE BRINQUEDOS DE PRAIA;CONSOLIDADO;2;R$ 336,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.975,71;R$ 1.975,71;0,00
17043;FLASHGOODS COM.DE IMPORT. E EXPORT. LTDA;CONSOLIDADO;2;R$ 118,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 587,54;R$ 587,54;0,00
5468;FLOR ARTE LTDA;CONSOLIDADO;1;R$ 44,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7,53;R$ 7,53;0,00
6757;FLORENCE INDUSTRIA E COMERCIO LTDA;CONSOLIDADO;74;R$ 7.577,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.772,00;R$ 30.714,88;R$ 32.486,88;0,00
6275;FONTANA DISTRIBUIDORA DE COSMETICOS LTDA;CONSOLIDADO;6;R$ 222,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 239,54;R$ 239,54;0,00
9472;FORFEST IND DE DESCARTAVEIS LTDA;CONSOLIDADO;93;R$ 15.013,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.272,60;R$ 34.874,37;R$ 36.146,97;0,00
13115;FRAMA INDUSTRIA GRAFICA LTDA;CONSOLIDADO;23;R$ 2.924,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 95,52;R$ 15.440,24;R$ 15.535,76;0,00
4373;FRANCISCO IGOR COSTA E SOUSA;CONSOLIDADO;2;R$ 205,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.116,48;R$ 1.116,48;0,00
5900;FUGINI ALIMENTOS LTDA;CONSOLIDADO;1;R$ 1.319,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 195,75;R$ 1.891,25;R$ 2.087,00;4,00
15561;FUGINI ALIMENTOS LTDA;CONSOLIDADO;3;R$ 79,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 222,07;R$ 222,07;1,00
12650;FUZIPAR COMERCIO DE FERRAGENS LTDA.;CONSOLIDADO;23;R$ 7.878,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 495,36;R$ 18.031,88;R$ 18.527,24;0,00
13715;GALA IBB IND. BRASILEIRA DE BRINQ E EMB.;CONSOLIDADO;17;R$ 775,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.110,75;R$ 3.110,75;0,00
5513;GALVANOTEK EMBALAGENS LTDA;CONSOLIDADO;2;R$ 40,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.334,58;R$ 1.334,58;0,00
5512;GALVANOTEK TRAT DE SUP E CONS INDL LTDA;CONSOLIDADO;12;R$ 1.286,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.604,02;R$ 8.584,02;R$ 12.188,04;0,00
13087;GENESIO CEOLIN E CIA LTDA;CONSOLIDADO;3;R$ 139.042,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 51.162,48;R$ 21.413,20;R$ 72.575,68;0,00
14683;GENIAL QUIMICA VETERINARIA;CONSOLIDADO;19;R$ 1.118,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.010,09;R$ 3.010,09;54,00
16615;GGBPLAST BRINQUEDOS E UTIL. PLAST. LTDA;CONSOLIDADO;45;R$ 3.112,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 213,66;R$ 16.337,27;R$ 16.550,93;0,00
15614;GLACE COM E BENEFICIAMENTO D PAPEIS LTDA;CONSOLIDADO;10;R$ 158,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9,00;R$ 1.272,58;R$ 1.281,58;0,00
17042;GN COMERCIAL DE UTILIDADES DOMESTICAS EI;CONSOLIDADO;16;R$ 3.900,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.200,04;R$ 9.200,04;0,00
13990;GOLDENPLAST IND E COM DE PLASTICOS E SUC;CONSOLIDADO;2;R$ 161,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 341,21;R$ 341,21;0,00
4977;GOLFYS PRESENTES LTDA;CONSOLIDADO;1;R$ 9,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5433;GTZ COMERCIO E IMPORTACAO SA;CONSOLIDADO;17;R$ 1.635,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19,90;R$ 7.467,57;R$ 7.487,47;0,00
10058;HARGUS COMERCIAL LTDA.;CONSOLIDADO;4;R$ 894,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.407,41;R$ 9.407,41;0,00
16997;HECKE REPRESENTACOES COMERCIAIS LTDA;CONSOLIDADO;5;R$ 346,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 475,25;R$ 475,25;0,00
8587;HIPPER FESTTA IND E COM EMBALAGENS LTDA;CONSOLIDADO;28;R$ 2.202,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.548,46;R$ 19.548,46;0,00
9198;HOUSE HELPER COMERCIAL EIRELI;CONSOLIDADO;4;R$ 472,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 361,87;R$ 361,87;0,00
5829;I. A. SANDI & FILHOS LTDA;CONSOLIDADO;1;R$ 19,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 322,56;R$ 322,56;0,00
10779;ICE INDUSTRIA DE GELADOS LTDA;CONSOLIDADO;5;R$ 200,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ -169,75;R$ 3.118,65;R$ 2.948,90;0,00
3941;ICEBERG INDUSTRIA E COMERCIO LTDA;CONSOLIDADO;1;R$ 6,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 38,40;R$ 38,40;0,00
7314;IEDO OSCAR FELL;CONSOLIDADO;1;R$ 1,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 121.812,05;R$ 0,00;R$ 121.812,05;0,00
9819;IMPERIAL HOME IMP DE PRODUTOS EIRELI;CONSOLIDADO;1;R$ 39,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14425;IMPISA IND.DE ARTEFATOS DE PAPEL LTDA;CONSOLIDADO;1;R$ 24,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13490;IMPORT FOODS COMERCIAL E IMPORTADORA LTD;CONSOLIDADO;6;R$ 1.194,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10,11;R$ 2.517,35;R$ 2.527,46;52,00
4642;IND COM GUARANY S E A;CONSOLIDADO;5;R$ 944,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 870,50;R$ 1.281,60;R$ 2.152,10;0,00
3329;IND E COM DE PLASTICO CAJOVIL LTDA;CONSOLIDADO;11;R$ 1.530,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 103,20;R$ 5.870,93;R$ 5.974,12;0,00
10171;IND.DE PLASTICOS DO VALE DO ITAJAI LTDA;CONSOLIDADO;8;R$ 632,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.654,54;R$ 1.654,54;0,00
15498;IND.DE POLPAS E CONSERVAS VAL LTDA;CONSOLIDADO;12;R$ 69.416,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.285,56;R$ 30.682,85;R$ 48.968,42;29,00
5127;IND.REUN.BEB.TATUZINHO 3 FAZENDAS LTDA;CONSOLIDADO;5;R$ 39.758,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 27.302,07;R$ 39.040,41;R$ 66.342,47;0,00
18272;INDAIAL PAPEL EMBALAGENS LTDA;CONSOLIDADO;5;R$ 98.071,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.158,33;R$ 19.530,02;R$ 26.688,35;23,00
10033;INDUSTRIA DE BEBIDAS SERRANA EIRELI;CONSOLIDADO;6;R$ 14.097,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.478,63;R$ 31.557,70;R$ 52.036,33;0,00
17073;INDUSTRIA E COMERCIO ELDORADO LTDA;CONSOLIDADO;1;R$ 14.753,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.495,50;R$ 8.495,50;0,00
12457;INDUSTRIA MIRIAM LTDA;CONSOLIDADO;16;R$ 17.160,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.980,14;R$ 7.205,14;R$ 10.185,28;123,00
4878;INDUSTRIAL VENTO SUL METALURGICA;CONSOLIDADO;2;R$ 437,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.461,67;R$ 1.461,67;0,00
9130;INGA IMPORT LTDA;CONSOLIDADO;25;R$ 2.503,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 265,03;R$ 7.376,91;R$ 7.641,95;0,00
8482;INSETIMAX INDUSTRIA QUIMICA LTDA;CONSOLIDADO;2;R$ 13,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 66,60;R$ 66,60;0,00
4027;INTIMATE IND E COM DE PROD HIG LIMP E PE;CONSOLIDADO;20;R$ 22.059,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.015,00;R$ 15.374,78;R$ 18.389,78;0,00
3985;IRMAOS ALTHAUS LTDA;CONSOLIDADO;14;R$ 6.281,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 345,28;R$ 10.553,26;R$ 10.898,54;0,00
3252;ITABUNA TEXTIL S/A;CONSOLIDADO;13;R$ 658,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 350,75;R$ 350,75;0,00
19510;ITALIA COMERCIO E DISTRIBUIDORA LTDA;CONSOLIDADO;1;R$ 115.632,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 352,52;R$ 38.229,64;R$ 38.582,17;0,00
6546;J.L.CUNHA & CIA LTDA;CONSOLIDADO;6;R$ 3.111,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ -1.902,54;R$ 35.590,59;R$ 33.688,05;0,00
5507;J.P.DUARTE HORTI FRUTI GRANJEIROS;CONSOLIDADO;1;R$ 2,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10951;JA TEIXEIRA VETERINARIA LTDA;CONSOLIDADO;2;R$ 2.807,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 147,87;R$ 2.496,46;R$ 2.644,33;0,00
11969;JAPESCA INDUSTRIA E COMERCIO DE PESCADOS;CONSOLIDADO;11;R$ 15.600,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ -6.618,00;R$ 74.749,68;R$ 68.131,68;0,00
4184;JAQUES MAURICIO GALLI & CIA LTDA;CONSOLIDADO;3;R$ 35,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.082,21;R$ 1.082,21;0,00
3675;JBS S.A;CONSOLIDADO;1;R$ 21,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.057,16;R$ 1.057,16;0,00
8238;JEDERSON SARAIVA DE AVILA ME;CONSOLIDADO;1;R$ 2.708,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.400,00;R$ 4.822,13;R$ 9.222,13;0,00
10855;JM IND E COM DE PRODUTOS TEXTEIS LTDA;CONSOLIDADO;1;R$ 1.828,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,46;R$ 0,46;0,00
9585;JMARTINS DO BRASIL LTDA;CONSOLIDADO;3;R$ 30.971,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 52.521,02;R$ 65.335,15;R$ 117.856,17;543,00
6986;JOSE CLAUDEMIR ALLES;CONSOLIDADO;1;R$ 515,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ -850,58;R$ 1.287,95;R$ 437,37;0,00
11583;JOSIVALDO SIMAO DE MENEZES;CONSOLIDADO;4;R$ 987,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 733,00;R$ 14.249,00;R$ 14.982,00;0,00
8352;JRF IMPORTS COMERCIAL LTDA;CONSOLIDADO;6;R$ 126,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 327,16;R$ 664,37;R$ 991,53;0,00
7194;JTX COMERCIO DE PRESENTES E ARMARINHOS;CONSOLIDADO;10;R$ 355,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 480,87;R$ 480,87;0,00
2571;JUCIMAR BOTTESINI;CONSOLIDADO;1;R$ 6,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
12853;JUNCO IND.E COM.LTDA;CONSOLIDADO;1;R$ 5,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3,13;R$ 3,13;0,00
11364;K.za Industria e Comercio LTDA;CONSOLIDADO;5;R$ 90,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 249,56;R$ 249,56;0,00
8892;KENDY BRINQUEDOS;CONSOLIDADO;4;R$ 116,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 80,34;R$ 2.201,96;R$ 2.282,30;0,00
17041;KEY COMERCIAL I U D LTDA;CONSOLIDADO;3;R$ 60,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 382,98;R$ 382,98;0,00
17031;KIDIVERTIDO - COMERCIO DE BRINQUEDOS LTD;CONSOLIDADO;16;R$ 8.677,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19,31;R$ 56.727,16;R$ 56.746,47;0,00
3301;KIMBERLY CLARK BRASIL IND.COM.HIG LTDA;CONSOLIDADO;1;R$ 46,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 644,57;R$ 644,57;0,00
