COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
6798;BARAO - INDUSTRIA E COMERCIO DE ERVA MATE E CHAS S.A.;NIDAL TUBASI;24;R$ 50.457,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.090,18;R$ 50.498,42;R$ 68.588,61;0,00
14093;BARICHELLO IND. METALURGICA LTDA;NJOUD HASSAN ZITAWI;1;R$ 139,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 885,50;R$ 1.826,30;R$ 2.711,80;0,00
16216;BASQUERA MENZEL & CIA LTDA;NJOUD HASSAN ZITAWI;29;R$ 4.962,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 45,00;R$ 8.146,30;R$ 8.191,30;0,00
16728;BASSO VINHOS E ESPUMANTES LTDA;MODELO;7;R$ 118,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.504,46;R$ 1.504,46;0,00
16728;BASSO VINHOS E ESPUMANTES LTDA;NICOLAS AUGUSTO P. BORGES;23;R$ 12.182,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.203,85;R$ 36.211,63;R$ 48.415,48;0,00
8714;BASTON DO BRASIL PRODUTOS QUIMICO LTDA;NJOUD HASSAN ZITAWI;1;R$ 29,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 86,94;R$ 86,94;0,00
8714;BASTON DO BRASIL PRODUTOS QUIMICO LTDA;JOAO BATISTA;173;R$ 79.369,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 425.622,53;R$ 176.638,98;R$ 602.261,50;110,76
11535;BASTOS E BASTOS METALURGICA E COMERCIO;NJOUD HASSAN ZITAWI;1;R$ 2.881,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 208,05;R$ 7.709,70;R$ 7.917,75;0,00
8938;BD MAIS COM. E REPREST.LTDA;JOAO BATISTA;18;R$ 370,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 643,21;R$ 643,21;0,00
6424;BEBIDAS FRUKI LTDA;MODELO;12;R$ 9,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20,28;R$ 20,28;179,14
14226;BEBIDAS GRASSI DO BRASIL LTDA;NICOLAS AUGUSTO P. BORGES;44;R$ 34.588,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 40.018,73;R$ 77.027,41;R$ 117.046,14;166,96
14337;BELA FLOR-IND.COM.DE FUMOS LTDA;JOAO BATISTA;6;R$ 8.092,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -1.707,90;R$ -1.707,90;0,00
16731;BELLA AZUL COMERCIO DE PRESENTES LTDA;NJOUD HASSAN ZITAWI;27;R$ 723,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 116,44;R$ 13.339,67;R$ 13.456,11;0,00
17055;BELLA GARDEN LTDA;NJOUD HASSAN ZITAWI;3;R$ 65,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 225,87;R$ 225,87;0,00
14468;BERTOLINI INDUSTRIA QUIMICA LTDA;JOAO BATISTA;79;R$ 223.237,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 96.862,74;R$ 62.995,78;R$ 159.858,53;332,72
14382;BIC AMAZONIA S/A;NJOUD HASSAN ZITAWI;6;R$ 219,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.795,83;R$ 4.795,83;0,00
14383;BIC AMAZONIA SA;NJOUD HASSAN ZITAWI;3;R$ 12,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.204,24;R$ 1.204,24;0,00
4751;BIGNARDI IND COM PAP ARTEF LTDA;NJOUD HASSAN ZITAWI;179;R$ 25.976,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.211,90;R$ 169.339,58;R$ 187.551,48;7,56
15443;BIGNARDI IND E COM DE PAPEIS ART. LTDA;NJOUD HASSAN ZITAWI;42;R$ 844,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 692,87;R$ 4.373,73;R$ 5.066,60;0,00
7973;BIUTHIER TAVARES DA FONSECA;NJOUD HASSAN ZITAWI;26;R$ 3.821,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 377,74;R$ 12.462,18;R$ 12.839,92;0,00
9537;BLESSED PRODUTOS POPULARES LTDA;NJOUD HASSAN ZITAWI;135;R$ 1.979,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19,75;R$ 7.186,82;R$ 7.206,57;124,07
9536;BLESSED PRODUTOS POPULARES LTDA;NJOUD HASSAN ZITAWI;22;R$ 85,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8,45;R$ 5.184,64;R$ 5.193,09;0,00
16992;BLUE CHEFF ALIMENTOS LTDA;NIDAL TUBASI;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20,00;R$ 670,00;R$ 690,00;5740,00
14361;BONE DEMAIS IND E COM DE ART P ANIMAIS L;JOAO BATISTA;8;R$ 49,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 760,17;R$ 760,17;374,90
14361;BONE DEMAIS IND E COM DE ART P ANIMAIS L;NJOUD HASSAN ZITAWI;11;R$ 154,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.908,28;R$ 1.908,28;74,59
11433;BORGES COM.DE FRUTAS E TRANSPORTES LTDA;LAURINDO BISCUBI RAMOS;3;R$ 30.309,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 355,71;R$ 355,71;236,00
13023;BOXSUL EMBALAGENS;NJOUD HASSAN ZITAWI;5;R$ 19,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.964,30;R$ 1.964,30;0,00
12150;BRASMART INDUSTRIA DO VESTUARIO LTDA;NJOUD HASSAN ZITAWI;228;R$ 45.705,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 54.436,01;R$ 54.436,01;0,00
6031;BRAZILIAN PET FOODS S/A;JOAO BATISTA;2;R$ 6.176,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.668,52;R$ 5.668,52;421,94
17072;BRDECOR COM E IMP DE ARTIGOS FESTA;NJOUD HASSAN ZITAWI;27;R$ 1.459,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6,36;R$ 5.155,82;R$ 5.162,18;0,00
12167;BRF S.A;MODELO;40;R$ 16,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
2995;BRF S.A.;SANDRO MARTINS VIANNA;3;R$ 9.721,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15939;BRINKMAISFESTA COM.DE PROD P.FESTA LTDA;NJOUD HASSAN ZITAWI;99;R$ 86,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.059,01;R$ 5.059,01;59,68
9318;BRINQUEDOS ZUCATOYS IND E COM;NJOUD HASSAN ZITAWI;1;R$ 53,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 397,20;R$ 1.588,80;R$ 1.986,00;0,00
8712;BRQ INDUSTRIA DE ALIMENTOS SA;WETER SONNENFELDET;1;R$ 7.241,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 139,89;R$ 3.545,04;R$ 3.684,93;0,00
16272;BS INDUSTRIA DE PLASTICOS LTDA;NJOUD HASSAN ZITAWI;4;R$ 44,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 581,94;R$ 581,94;0,00
11293;BUSCHLE ALIMENTOS;MODELO;2;R$ 141,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 51,74;R$ 1.877,08;R$ 1.928,82;0,00
11293;BUSCHLE ALIMENTOS;NICOLAS AUGUSTO P. BORGES;2;R$ 1.373,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.639,69;R$ 15.847,96;R$ 32.487,65;121,60
17054;BUSCHLE E LEPPER S.A.;JOAO BATISTA;7;R$ 2.420,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.678,97;R$ 15.234,69;R$ 20.913,66;0,00
6451;C R DOS SANTOS - INDUSTRIAL;SANDRO MARTINS VIANNA;13;R$ 531.424,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 56.813,74;R$ 183.376,22;R$ 240.189,96;2090,10
8671;C3B COMERCIO DE IMPORTAO E EXPORTACAO;NJOUD HASSAN ZITAWI;10;R$ 127,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 462,92;R$ 462,92;0,00
8702;CAFE TRES CORACOES S.A;MODELO;20;R$ 450,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.596,77;R$ 2.596,77;312,17
8702;CAFE TRES CORACOES S.A;NICOLAS AUGUSTO P. BORGES;15;R$ 8.037,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.217,58;R$ 22.779,43;R$ 24.997,01;1081,74
14309;CALESTINI DISTRIBUIDORA LTDA;JOAO BATISTA;33;R$ 79,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5,52;R$ 531,50;R$ 537,02;0,00
14309;CALESTINI DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;5;R$ 52,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 196,56;R$ 196,56;0,00
13421;CAMESA INDUSTRIA TEXTIL LTDA;NJOUD HASSAN ZITAWI;12;R$ 85,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 565,25;R$ 565,25;0,00
11411;CAMIL ALIMENTOS S/A;NIDAL TUBASI;3;R$ 12.512,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -882,85;R$ 9.143,32;R$ 8.260,47;0,00
9057;CAMPEROTCHE IND E COM ALIMENTOS LTDA;WETER SONNENFELDET;9;R$ 1.569,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.117,10;R$ 1.117,10;0,00
3911;CANAA COMERCIO DE FRUTAS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 25,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;159,60
9797;CAPITAL SIX IMPORTADORA E EXPO LTDA;NJOUD HASSAN ZITAWI;48;R$ 31,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.621,07;R$ 2.621,07;0,00
15400;CARAMURU ALIMENTOS LTDA.;NIDAL TUBASI;11;R$ 4.934,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 53,84;R$ 4.578,59;R$ 4.632,43;1522,95
15139;CARGIL AGRICOLA S A GOIANI;NIDAL TUBASI;72;R$ 212.337,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 226.461,68;R$ 108.158,35;R$ 334.620,03;15931,86
15301;CARLOS ENRIQUE WATERMANN EIRELI;NIDAL TUBASI;5;R$ 23.972,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.489,29;R$ 9.339,06;R$ 16.828,35;59,40
10015;CASALI ALUMINIOS LTDA;NJOUD HASSAN ZITAWI;16;R$ 746,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.781,66;R$ 3.781,66;15,29
13762;CASPER DISTR DE PROD ALIMENTICIOS LTDA;WETER SONNENFELDET;36;R$ 55.684,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.816,00;R$ 13.414,21;R$ 18.230,21;0,00
13762;CASPER DISTR DE PROD ALIMENTICIOS LTDA;SANDRO MARTINS VIANNA;12;R$ 6.697,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 428,28;R$ 26.329,33;R$ 26.757,61;88,28
19433;CASSOL COMERCIO E TRANSPORTE DE GAS LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 4.499,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -11.100,00;R$ -11.100,00;0,00
9773;CASTRO E CASTRO COM.IND.IMP DE ART. PAP;NJOUD HASSAN ZITAWI;30;R$ 87,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.843,84;R$ 1.843,84;0,00
22557;CATAVENTO DISTRIBUIDORA DE LIVROS LTDA;NJOUD HASSAN ZITAWI;6;R$ 71.543,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.890,39;R$ 4.890,39;31,50
18958;CDC INDUSTRIA DE COSMETICOS LTDA;NJOUD HASSAN ZITAWI;37;R$ 68,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3,90;R$ 19.191,82;R$ 19.195,72;0,00
18958;CDC INDUSTRIA DE COSMETICOS LTDA;JOAO BATISTA;75;R$ 34.841,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.455,88;R$ 126.801,52;R$ 144.257,41;0,00
17702;CELARE ALIMENTOS COM DISTRIB LTDA;WETER SONNENFELDET;6;R$ 3.250,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.150,13;R$ 6.766,03;R$ 12.916,16;0,00
6962;CENTRAL DISTR OFERTAO DE ALIM LTDA;NJOUD HASSAN ZITAWI;5;R$ 69,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 549,96;R$ 549,96;0,00
6962;CENTRAL DISTR OFERTAO DE ALIM LTDA;JOAO BATISTA;36;R$ 14.766,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 24.489,35;R$ 61.402,41;R$ 85.891,76;937,03
2763;CENTRALSUL IND E COM PROD QUIMICOS LTDA;JOAO BATISTA;43;R$ 11.954,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.489,42;R$ 30.115,05;R$ 33.604,47;46,84
5121;CENTRO ATACADISTA BARAO LTDA;NJOUD HASSAN ZITAWI;24;R$ 398,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15,10;R$ 6.056,66;R$ 6.071,76;0,00
16817;CENTRO PROD RIO GRANDENSE ESP IND LTDA;NJOUD HASSAN ZITAWI;1;R$ 13.453,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 405,89;R$ 405,89;0,00
17001;CENTRO SUL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;WETER SONNENFELDET;3;R$ 17.405,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 314,22;R$ 1.619,35;R$ 1.933,57;566,11
6007;CERAMICA ARTESANATO NUNES LTDA;NJOUD HASSAN ZITAWI;1;R$ 94,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 91,20;R$ 91,20;0,00
3555;CEREALE PRODUTOS INTEGRAIS LTDA.;WETER SONNENFELDET;42;R$ 10.512,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.968,17;R$ 15.478,05;R$ 20.446,22;25,80
5391;CERVEJARIA PETROPOLIS S/A;NICOLAS AUGUSTO P. BORGES;8;R$ 18.419,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 95.220,74;R$ 44.676,38;R$ 139.897,12;4582,96
10153;CHA PRENDA DO BRASIL IND E COM EIRELI;WETER SONNENFELDET;40;R$ 105.179,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 30.905,40;R$ 47.678,09;R$ 78.583,50;0,00
4488;CIA ANDINA INDUSTRIA DE BEBIDAS LTDA;NICOLAS AUGUSTO P. BORGES;9;R$ 123.097,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 103.775,14;R$ 143.517,91;R$ 247.293,05;1960,77
14297;CIM - COMPANHIA DE IDEIAS E MARCAS LTDA.;NJOUD HASSAN ZITAWI;106;R$ 11.165,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 158,36;R$ 40.114,23;R$ 40.272,59;8,15
11877;CIM COMPANHIA DE IDEIAS E MARCAS LTDA;NJOUD HASSAN ZITAWI;23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 697,98;R$ 2.213,28;R$ 2.911,26;21,84
17019;CIRANDA CULTURAL EDITORA E DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;32;R$ 10.642,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 897,50;R$ 11.057,50;R$ 11.955,00;0,00
9293;CITRUSUL IMP.E EXP.DE FRUTAS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 3,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;121,24
17062;CK JAZ LTDA;NJOUD HASSAN ZITAWI;6;R$ 717,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.363,85;R$ 3.363,85;10,50
11041;CLAUDIA PERUSSO DOS SANTOS;JOAO BATISTA;1;R$ 146,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 694,00;R$ 694,00;0,00
15877;CLAUDIO JOSE DUTRA JULIANA AZAMBUJA;MODELO;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;77,61
6481;CLINK COM DE IMPORTACAO E EXPORTACAO LTD;NJOUD HASSAN ZITAWI;55;R$ 803,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 295,90;R$ 5.533,94;R$ 5.829,84;0,00
11522;COAMO AGROINDUSTRIAL COOPERATIVA;NIDAL TUBASI;1;R$ 266.489,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 203.564,01;R$ 133.486,88;R$ 337.050,89;39,10
11522;COAMO AGROINDUSTRIAL COOPERATIVA;SANDRO MARTINS VIANNA;3;R$ 22.497,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 219,67;R$ 1.571,88;R$ 1.791,55;200,94
2428;COLGATE PALMOLIVE COMERCIAL LTDA;JOAO BATISTA;38;R$ 7.815,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.675,97;R$ 11.399,17;R$ 16.075,14;0,00
4364;COLISEU PRESENTE LTDA;NJOUD HASSAN ZITAWI;10;R$ 17,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 967,57;R$ 967,57;0,00
11172;COM DE LARANJAS VALE DO CAI LTDA;LAURINDO BISCUBI RAMOS;20;R$ 23.289,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.215,09;R$ 5.215,09;1421,80
9058;COM FARTEX IMP.E EXP.DE ART P/PRES LTDA;NJOUD HASSAN ZITAWI;68;R$ 2.696,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 844,17;R$ 6.122,72;R$ 6.966,89;0,00
11970;COM PROD AGRICOLAS PITANGUEIRA LTDA;NIDAL TUBASI;1;R$ 28.725,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.315,69;R$ 7.315,69;0,00
9531;COM.AGRICOLA FORTISUL LTDA.;LAURINDO BISCUBI RAMOS;5;R$ 34.303,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 99,27;R$ 99,27;0,00
7829;COMERCIAL DE ALIMENTOS BOTUCARAI LTDA;SANDRO MARTINS VIANNA;1;R$ 25.482,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.854,59;R$ 1.854,59;53,05
3475;COMERCIAL DE CEREAIS MANINHO LTDA;WETER SONNENFELDET;2;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 79,60;R$ 79,60;41,00
3475;COMERCIAL DE CEREAIS MANINHO LTDA;NIDAL TUBASI;14;R$ 681,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.094,00;R$ 4.094,00;627,96
8915;COMERCIAL DE FUMOS VITORIA LTDA.;JOAO BATISTA;3;R$ 12.259,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.984,19;R$ 9.304,47;R$ 12.288,66;5,52
17028;COMERCIAL DYNAMICCO LTDA;NJOUD HASSAN ZITAWI;8;R$ 246,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3,96;R$ 1.758,52;R$ 1.762,48;4,98
17050;COMERCIAL ELETRICO LTDA;NJOUD HASSAN ZITAWI;12;R$ 1.255,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 123,48;R$ 15.113,73;R$ 15.237,21;0,00
17049;COMERCIAL NASCIMENTO VARIEDADES LTDA;NJOUD HASSAN ZITAWI;7;R$ 280,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.712,65;R$ 4.712,65;0,00
13937;COMERCIAL PELOTAS IMP E EXP;WETER SONNENFELDET;5;R$ 287,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.770,60;R$ 1.770,60;475,80
3026;COMERCIO DE CARVAO WESCHENFELDER LTDA;SANDRO MARTINS VIANNA;3;R$ 54.734,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.777,19;R$ 15.083,38;R$ 20.860,58;0,00
16340;COMERCIO DE FRUTAS MARIN LTDA;LAURINDO BISCUBI RAMOS;1;R$ 219,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15739;COMERCIO DE FRUTAS METZ - HARMONIA;LAURINDO BISCUBI RAMOS;2;R$ 3.646,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.051,69;R$ 6.051,69;0,00
9553;COMERCIO DE JORNAIS PEDROLO LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 6,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11488;COMERCIO DE REPOLHOS ROCHA LTDA;LAURINDO BISCUBI RAMOS;2;R$ 775,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 24,79;R$ 24,79;0,00
6518;COMERCIO IMP EXP DE FRUTAS LTDA;LAURINDO BISCUBI RAMOS;2;R$ 5,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14296;COML WELTER MELATI SORVETES E GENEROS ALIMENTICIOS LTDA;SANDRO MARTINS VIANNA;21;R$ 6.098,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.627,05;R$ 14.627,05;21,02
3993;COMPANHIA MULLER DE BEBIDAS;NICOLAS AUGUSTO P. BORGES;5;R$ 13.295,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.940,05;R$ 4.655,75;R$ 9.595,80;0,00
9409;COMPANHIA PARANAENSE DO MATTE LTDA;NIDAL TUBASI;14;R$ 41.044,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -732,00;R$ 34.787,31;R$ 34.055,31;0,00
5130;CONCECRA LTDA;NJOUD HASSAN ZITAWI;2;R$ 39,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 452,50;R$ 452,50;0,00
15520;CONSERVAS ODERICH SA;NIDAL TUBASI;94;R$ 190.179,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 90.761,40;R$ 101.472,26;R$ 192.233,66;3028,58
1001;CONSERVAS ODERICH SA;WETER SONNENFELDET;1;R$ 1.016,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.735,04;R$ 2.735,04;132,16
14671;CONSERVAS ODERICH SA;WETER SONNENFELDET;8;R$ 11.629,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 318,36;R$ 10.436,48;R$ 10.754,84;12,10
9573;COOL PET ACESSORIOS ANIMAIS ESTIMACAO LT;NJOUD HASSAN ZITAWI;8;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 186,25;R$ 186,25;129,36
15165;COOP AGRICOLA MISTA NOVA PALMA LTDA;NIDAL TUBASI;11;R$ 249.752,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 124.221,22;R$ 130.188,92;R$ 254.410,14;18,56
10674;COOP AGROINDUSTRIAL LAR;SANDRO MARTINS VIANNA;31;R$ 502.887,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.650,46;R$ 139.170,57;R$ 154.821,03;308,80
12591;COOP CENTRAL GAUCHA LTDA;WETER SONNENFELDET;11;R$ 37.234,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.485,24;R$ 16.302,39;R$ 37.787,64;1052,59
16733;COOP DALIA ALIMENTOS LTDA;SANDRO MARTINS VIANNA;4;R$ 1.594,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 439,66;R$ 6.949,43;R$ 7.389,09;0,00
12215;COOP R.A LANGUIRU LTDA;SANDRO MARTINS VIANNA;25;R$ 641,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 239,23;R$ 239,23;0,00
14319;COOP SANTA CLARA LTDA;SANDRO MARTINS VIANNA;1;R$ 5,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14212;COOP SANTA CLARA LTDA FRIGORIFICO;SANDRO MARTINS VIANNA;3;R$ 10.374,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 896,29;R$ 8.891,57;R$ 9.787,86;172,47
10421;COOP SANTA CLARA LTDA IND DE LATICINIOS;SANDRO MARTINS VIANNA;109;R$ 804.240,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 324.847,86;R$ 274.316,94;R$ 599.164,80;16577,12
