CODIGO_FORNECEDOR;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA_TOTAL;VLR_COMPRA_TOTAL;VLR_ENTRADA_BONIFICADA;VLR_CUSTO_BRUTO_CD;VLR_CUSTO_BRUTO_LOJAS;VLR_CUSTO_BRUTO_TOTAL_EMPRESA;VLR_INCINERACAO_ANO_ATUAL
10951;JA TEIXEIRA VETERINARIA LTDA;CONSOLIDADO;3;R$ 2.699,19;R$ 0,00;R$ 0,00;R$ 147,87;R$ 2.542,79;R$ 2.690,66;R$ 0,00
17075;PRODUTOS ALIMENTICIOS PASTELINA LTDA;CONSOLIDADO;5;R$ 2.690,79;R$ 0,00;R$ 0,00;R$ 615,00;R$ 3.160,43;R$ 3.775,43;R$ 335,00
14337;BELA FLOR-IND.COM.DE FUMOS LTDA;CONSOLIDADO;5;R$ 2.664,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25.983,77;R$ 25.983,77;R$ 0,00
9058;COM FARTEX IMP.E EXP.DE ART P/PRES LTDA;CONSOLIDADO;49;R$ 2.570,64;R$ 0,00;R$ 0,00;R$ 1.544,39;R$ 14.098,64;R$ 15.643,03;R$ 0,00
17016;L L L SCHMIDT COM DE CEREAIS E CONF LTDA;CONSOLIDADO;13;R$ 2.565,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.792,85;R$ 17.792,85;R$ 0,00
3;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;7;R$ 2.503,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00
4250;MRDF CERVI;CONSOLIDADO;1;R$ 2.484,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ -7.780,96;R$ -7.780,96;R$ 0,00
16615;GGBPLAST BRINQUEDOS E UTIL. PLAST. LTDA;CONSOLIDADO;71;R$ 2.435,72;R$ 0,00;R$ 0,00;R$ 213,66;R$ 18.242,69;R$ 18.456,35;R$ 0,00
3671;OPERGEL COML INDL DE PROD ALIM LTDA;CONSOLIDADO;2;R$ 2.429,96;R$ 0,00;R$ 0,00;R$ -2.096,04;R$ 17.669,91;R$ 15.573,87;R$ 0,00
17054;BUSCHLE E LEPPER S.A.;CONSOLIDADO;7;R$ 2.420,41;R$ 0,00;R$ 0,00;R$ 68,97;R$ 15.488,28;R$ 15.557,25;R$ 0,00
10011;ERVATEIRA INVERNADA LTDA;CONSOLIDADO;3;R$ 2.413,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.710,66;R$ 1.710,66;R$ 0,00
15607;QHOUSE COMERCIO E IMPORTADORA DE UTILIDA;CONSOLIDADO;15;R$ 2.384,81;R$ 0,00;R$ 0,00;R$ 43,93;R$ 5.540,78;R$ 5.584,71;R$ 0,00
17037;ATITUDE RIO DISTRIBUIDORA LTDA;CONSOLIDADO;36;R$ 2.346,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 40.022,97;R$ 40.022,97;R$ 0,00
10;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;41;R$ 2.333,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.271,57;R$ 3.271,57;R$ 2,00
17045;ART LATEX IND E COM DE ARTEFATOS DE LATE;CONSOLIDADO;16;R$ 2.323,70;R$ 0,00;R$ 0,00;R$ 248,15;R$ -153,32;R$ 94,83;R$ 0,00
8238;JEDERSON SARAIVA DE AVILA ME;CONSOLIDADO;1;R$ 2.310,85;R$ 0,00;R$ 0,00;R$ 5.500,00;R$ 3.085,14;R$ 8.585,14;R$ 0,00
9627;TRISOFT TEXTIL LTDA;CONSOLIDADO;2;R$ 2.199,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.738,56;R$ 2.738,56;R$ 0,00
4402;QUESTAO DE GOSTO COM DE UTIL DOM LTDA;CONSOLIDADO;69;R$ 2.174,54;R$ 0,00;R$ 0,00;R$ 2.967,14;R$ 23.085,26;R$ 26.052,40;R$ 0,00
8587;HIPPER FESTTA IND E COM EMBALAGENS LTDA;CONSOLIDADO;73;R$ 2.126,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23.370,19;R$ 23.370,19;R$ 0,00
17029;MAGIC KIDS COMERCIO LTDA;CONSOLIDADO;33;R$ 2.120,52;R$ 0,00;R$ 0,00;R$ 3.154,00;R$ 3.661,50;R$ 6.815,50;R$ 0,00
;SEM DESCRICAO;CONSOLIDADO;97;R$ 2.107,85;R$ 0,00;R$ 0,00;R$ 287,40;R$ 15.129,19;R$ 15.416,59;R$ 0,00
5664;ROCHADEL COM E IND COSMETICOS LTDA;CONSOLIDADO;5;R$ 2.075,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.606,30;R$ 3.606,30;R$ 0,00
16733;COOP DALIA ALIMENTOS LTDA;CONSOLIDADO;1;R$ 2.039,83;R$ 1.316,64;R$ 0,00;R$ 4.289,62;R$ 5.313,63;R$ 9.603,25;R$ 0,00
9130;INGA IMPORT LTDA;CONSOLIDADO;60;R$ 1.989,03;R$ 0,00;R$ 0,00;R$ 294,64;R$ 19.294,34;R$ 19.588,98;R$ 0,00
6536;LEGOUR INDUSTRIA E COMERCIO DE ALIMENTOS;CONSOLIDADO;1;R$ 1.987,29;R$ 0,00;R$ 0,00;R$ -799,50;R$ 13.716,99;R$ 12.917,49;R$ 0,00
4983;PORCELANA UNITA LTDA;CONSOLIDADO;30;R$ 1.964,54;R$ 3.281,04;R$ 0,00;R$ 177,08;R$ 3.386,52;R$ 3.563,60;R$ 0,00
12077;ROZAC COMERCIO IMP DE PRODUTOS TEXTEIS;CONSOLIDADO;4;R$ 1.909,28;R$ 0,00;R$ 0,00;R$ 804,72;R$ 8.726,88;R$ 9.531,60;R$ 0,00
9522;ZEIN IMPORTACAO E COMERCIO EIRELI;CONSOLIDADO;5;R$ 1.838,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 140,55;R$ 140,55;R$ 0,00
13452;AZ DISTRIBUIDORA E REPRES EIRELI;CONSOLIDADO;11;R$ 1.838,10;R$ 0,00;R$ 0,00;R$ 473,63;R$ 4.680,20;R$ 5.153,83;R$ 47,00
3739;AMALU FESTAS E CIA;CONSOLIDADO;21;R$ 1.832,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.540,14;R$ 6.540,14;R$ 0,00
9537;BLESSED PRODUTOS POPULARES LTDA;CONSOLIDADO;113;R$ 1.747,36;R$ 0,00;R$ 0,00;R$ 79,75;R$ 7.702,03;R$ 7.781,79;R$ 0,00
11433;BORGES COM.DE FRUTAS E TRANSPORTES LTDA;CONSOLIDADO;2;R$ 1.714,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 337,36;R$ 337,36;R$ 0,00
12267;SOLATEX COM.IMP.DE ART.DOMESTICOS LTDA;CONSOLIDADO;78;R$ 1.697,18;R$ 0,00;R$ 0,00;R$ 62,21;R$ 6.212,03;R$ 6.274,24;R$ 0,00
3411;RIO DE OURO COM.IMPE.EXPORT LTDA;CONSOLIDADO;58;R$ 1.605,20;R$ 0,00;R$ 0,00;R$ 283,32;R$ 16.701,95;R$ 16.985,27;R$ 0,00
5433;GTZ COMERCIO E IMPORTACAO SA;CONSOLIDADO;49;R$ 1.574,62;R$ 0,00;R$ 0,00;R$ 29,80;R$ 12.413,89;R$ 12.443,69;R$ 0,00
9057;CAMPEROTCHE IND E COM ALIMENTOS LTDA;CONSOLIDADO;1;R$ 1.551,42;R$ 2.331,00;R$ 0,00;R$ 0,00;R$ 2.331,92;R$ 2.331,92;R$ 0,00
11293;BUSCHLE ALIMENTOS;CONSOLIDADO;4;R$ 1.534,06;R$ 0,00;R$ 0,00;R$ 15.563,14;R$ 21.377,29;R$ 36.940,42;R$ 22,00
14334;SOPRANO INDUSTRIA ELETROMETALURGICA;CONSOLIDADO;26;R$ 1.511,55;R$ 0,00;R$ 0,00;R$ 2.207,60;R$ 21.622,63;R$ 23.830,23;R$ 0,00
17072;BRDECOR COM E IMP DE ARTIGOS FESTA;CONSOLIDADO;27;R$ 1.509,89;R$ 5.712,97;R$ 0,00;R$ 6,36;R$ 6.380,69;R$ 6.387,05;R$ 0,00
3329;IND E COM DE PLASTICO CAJOVIL LTDA;CONSOLIDADO;25;R$ 1.470,37;R$ 0,00;R$ 0,00;R$ 103,20;R$ 6.608,35;R$ 6.711,55;R$ 0,00
10855;JM IND E COM DE PRODUTOS TEXTEIS LTDA;CONSOLIDADO;1;R$ 1.448,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,50;R$ 0,50;R$ 0,00
13229;ALISUL ALIMENTOS SA;CONSOLIDADO;13;R$ 1.406,79;R$ 0,00;R$ 0,00;R$ 375,90;R$ 5.096,23;R$ 5.472,13;R$ 100,00
5335;RIBERBALL MERCANTIL E INDUSTRIAL LTDA;CONSOLIDADO;90;R$ 1.401,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.127,79;R$ 17.127,79;R$ 0,00
10596;PINDUCA INDUSTRIA ALIMENTICIA LTDA;CONSOLIDADO;11;R$ 1.357,52;R$ 0,00;R$ 0,00;R$ 272,28;R$ -1.015,15;R$ -742,87;R$ 0,00
5900;FUGINI ALIMENTOS LTDA;CONSOLIDADO;1;R$ 1.342,28;R$ 0,00;R$ 0,00;R$ 195,75;R$ 1.914,74;R$ 2.110,49;R$ 4,00
14972;OXFORD PORCELANAS ESPIRITO SANTO LTDA;CONSOLIDADO;24;R$ 1.301,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.200,30;R$ 6.200,30;R$ 0,00
21902;UPPER DOG COMERCIAL LTDA;CONSOLIDADO;1;R$ 1.301,30;R$ 0,00;R$ 0,00;R$ 1.624,09;R$ 2.343,56;R$ 3.967,65;R$ 0,00
7938;MAIZE DISTRIBUIDORA DE COSMETICOS LTDA;CONSOLIDADO;6;R$ 1.298,96;R$ 0,00;R$ 0,00;R$ 120,64;R$ 3.655,12;R$ 3.775,77;R$ 0,00
5512;GALVANOTEK TRAT DE SUP E CONS INDL LTDA;CONSOLIDADO;52;R$ 1.264,39;R$ 0,00;R$ 0,00;R$ 3.604,02;R$ 15.977,69;R$ 19.581,71;R$ 0,00
17050;COMERCIAL ELETRICO LTDA;CONSOLIDADO;12;R$ 1.255,28;R$ 0,00;R$ 0,00;R$ 153,48;R$ 15.958,75;R$ 16.112,23;R$ 0,00
5471;PANDURATA ALIMENTOS LTDA;CONSOLIDADO;4;R$ 1.193,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.229,87;R$ 1.229,87;R$ 287,00
10489;POLWAX INDUSTRIA QUIMICA LTDA;CONSOLIDADO;4;R$ 1.174,69;R$ 2.804,88;R$ 0,00;R$ 1.354,72;R$ 2.803,87;R$ 4.158,60;R$ 0,00
4368;UP IMPORTACAO E EXPORTACAO LTDA ME;CONSOLIDADO;38;R$ 1.174,40;R$ 0,00;R$ 0,00;R$ 224,92;R$ 24.230,41;R$ 24.455,33;R$ 0,00
11250;DARTORA & IRMAO LTDA;CONSOLIDADO;7;R$ 1.168,82;R$ 0,00;R$ 0,00;R$ 3,35;R$ 4.902,55;R$ 4.905,90;R$ 1,00
4554;ACCO BRANDS BRASIL LTDA;CONSOLIDADO;20;R$ 1.121,87;R$ 0,00;R$ 0,00;R$ 11,10;R$ 7.027,97;R$ 7.039,07;R$ 0,00
3303;TRIVIALY ALIMENTOS LTDA;CONSOLIDADO;2;R$ 1.113,89;R$ 1.229,37;R$ 0,00;R$ 0,00;R$ 4.566,39;R$ 4.566,39;R$ 0,00
13402;TRAMONTINA DELTA SA;CONSOLIDADO;3;R$ 1.091,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.493,87;R$ 6.493,87;R$ 0,00
6250;ERVATEIRA TAURA LTDA;CONSOLIDADO;1;R$ 1.091,35;R$ 390,00;R$ 0,00;R$ 0,00;R$ 318,50;R$ 318,50;R$ 0,00
13523;MERCUR S E A;CONSOLIDADO;12;R$ 1.065,49;R$ 0,00;R$ 0,00;R$ 203,64;R$ 11.059,01;R$ 11.262,65;R$ 0,00
16;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;1;R$ 1.050,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00
8229;WINTH COMERCIO DE ARTIGOS PARA PRESENTES;CONSOLIDADO;72;R$ 1.050,47;R$ 0,00;R$ 0,00;R$ 430,96;R$ 20.461,12;R$ 20.892,08;R$ 0,00
14683;GENIAL QUIMICA VETERINARIA;CONSOLIDADO;25;R$ 1.032,32;R$ 0,00;R$ 0,00;R$ 55,92;R$ 3.760,49;R$ 3.816,41;R$ 74,00
2111;RONEI MENDONCA FRANCO CAMILA ECHEVERRIA;CONSOLIDADO;3;R$ 1.028,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.795,25;R$ 1.795,25;R$ 0,00
1001;CONSERVAS ODERICH SA;CONSOLIDADO;1;R$ 1.016,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.036,96;R$ 3.036,96;R$ 8,00
2787;SGM INDUSTRIA DE COSMETICOS LTDA;CONSOLIDADO;1;R$ 1.010,42;R$ 0,00;R$ 0,00;R$ 5,39;R$ 414,32;R$ 419,71;R$ 0,00
11583;JOSIVALDO SIMAO DE MENEZES;CONSOLIDADO;4;R$ 987,30;R$ 0,00;R$ 0,00;R$ 787,00;R$ 14.263,00;R$ 15.050,00;R$ 0,00
19188;ALP ALIMENTOS LTDA;CONSOLIDADO;1;R$ 962,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.968,38;R$ 1.968,38;R$ 589,00
14;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;9;R$ 962,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5,03;R$ 5,03;R$ 0,00
16670;DEXCO S.A.;CONSOLIDADO;9;R$ 944,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.539,08;R$ 7.539,08;R$ 0,00
4642;IND COM GUARANY S E A;CONSOLIDADO;5;R$ 936,36;R$ 0,00;R$ 0,00;R$ 897,70;R$ 1.290,19;R$ 2.187,89;R$ 0,00
10960;ALORI DA ROSA SANTANA;CONSOLIDADO;3;R$ 917,97;R$ 2.159,80;R$ 0,00;R$ 0,00;R$ 317,45;R$ 317,45;R$ 0,00
13375;STIVAL ALIMENTOS INDUSTRIA E COMERCIO;CONSOLIDADO;12;R$ 901,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.597,19;R$ 4.597,19;R$ 39,00
4323;ALUPAN IND DE ALUMINIOS -EIRELI;CONSOLIDADO;15;R$ 888,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.544,11;R$ 2.544,11;R$ 0,00
10058;HARGUS COMERCIAL LTDA.;CONSOLIDADO;5;R$ 880,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.417,76;R$ 9.417,76;R$ 0,00
6694;UNIAO INDUSTRIA, COMERCIO E TRANSP LTDA;CONSOLIDADO;9;R$ 853,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.673,90;R$ 1.673,90;R$ 0,00
4495;MONTEREY PROCESSOS PLADSTICOS LTDA ME;CONSOLIDADO;12;R$ 830,44;R$ 0,00;R$ 0,00;R$ 5.256,90;R$ 7.309,74;R$ 12.566,64;R$ 0,00
12366;AZANELLA REPRESENTACAO LTDA;CONSOLIDADO;1;R$ 816,63;R$ 547,32;R$ 0,00;R$ 0,00;R$ 78,27;R$ 78,27;R$ 0,00
6481;CLINK COM DE IMPORTACAO E EXPORTACAO LTD;CONSOLIDADO;46;R$ 803,43;R$ 0,00;R$ 0,00;R$ 295,90;R$ 5.935,55;R$ 6.231,45;R$ 0,00
17066;NATUFOLHA INDUSTRIAL DO MATE LTDA;CONSOLIDADO;3;R$ 795,04;R$ 0,00;R$ 0,00;R$ 8,80;R$ 2.051,28;R$ 2.060,08;R$ 0,00
13715;GALA IBB IND. BRASILEIRA DE BRINQ E EMB.;CONSOLIDADO;30;R$ 775,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.359,24;R$ 4.359,24;R$ 0,00
13490;IMPORT FOODS COMERCIAL E IMPORTADORA LTD;CONSOLIDADO;7;R$ 764,35;R$ 0,00;R$ 0,00;R$ 10,11;R$ 3.387,43;R$ 3.397,54;R$ 207,00
4285;DUALLI INDUSTRIA DE ALIMENTOS LTDA;CONSOLIDADO;1;R$ 761,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.823,77;R$ 4.823,77;R$ 42,00
5166;J R ATACADISTA DE PRO DE HIGIENE LTDA;CONSOLIDADO;3;R$ 758,55;R$ 2.128,46;R$ 0,00;R$ 1.809,19;R$ 4.658,61;R$ 6.467,79;R$ 0,00
2691;YARA ALIMENTOS LTDA.;CONSOLIDADO;1;R$ 748,85;R$ 2.479,00;R$ 0,00;R$ 507,50;R$ 1.575,28;R$ 2.082,78;R$ 0,00
10015;CASALI ALUMINIOS LTDA;CONSOLIDADO;16;R$ 746,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.124,46;R$ 4.124,46;R$ 0,00
10780;REVAL ATACADO DE PAPELARIA LTDA;CONSOLIDADO;32;R$ 730,41;R$ 0,00;R$ 0,00;R$ 3.373,10;R$ 8.085,66;R$ 11.458,76;R$ 0,00
16731;BELLA AZUL COMERCIO DE PRESENTES LTDA;CONSOLIDADO;23;R$ 723,65;R$ 0,00;R$ 0,00;R$ 116,44;R$ 13.848,51;R$ 13.964,95;R$ 0,00
21231;DALMOLIN & VANZIN IMPORTACAO E EXPORTACAO DE PRODUTOS ALIMENTICIOS LTDA;CONSOLIDADO;1;R$ 719,52;R$ 903,72;R$ 0,00;R$ 0,00;R$ 958,52;R$ 958,52;R$ 0,00
11810;ALISUL ALIMENTOS S.A.;CONSOLIDADO;3;R$ 715,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.613,25;R$ 1.613,25;R$ 0,00
17051;TOTAL QUIMICA LIMITADA;CONSOLIDADO;9;R$ 692,38;R$ 0,00;R$ 0,00;R$ 28,08;R$ 1.607,77;R$ 1.635,86;R$ 5,00
20;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;1;R$ 685,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00
11690;TIAGO MACHADO ZIANI;CONSOLIDADO;1;R$ 674,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.472,12;R$ 11.472,12;R$ 0,00
3475;COMERCIAL DE CEREAIS MANINHO LTDA;CONSOLIDADO;13;R$ 671,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.570,60;R$ 4.570,60;R$ 66,00
15443;BIGNARDI IND E COM DE PAPEIS ART. LTDA;CONSOLIDADO;21;R$ 669,90;R$ 0,00;R$ 0,00;R$ 1.046,47;R$ 3.463,73;R$ 4.510,20;R$ 0,00
17;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;1;R$ 660,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -2.234,40;R$ -2.234,40;R$ 0,00
15;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;4;R$ 657,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 884,64;R$ 884,64;R$ 0,00
4520;NESTLE BRASIL LTDA;CONSOLIDADO;1;R$ 642,53;R$ 0,00;R$ 0,00;R$ 95,27;R$ 324,37;R$ 419,64;R$ 0,00
12215;COOP R.A LANGUIRU LTDA;CONSOLIDADO;2;R$ 641,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 400,49;R$ 400,49;R$ 0,00
21141;FESTA BRASIL LTDA;CONSOLIDADO;11;R$ 639,54;R$ 0,00;R$ 0,00;R$ 10,64;R$ 4.809,48;R$ 4.820,12;R$ 0,00
10171;IND.DE PLASTICOS DO VALE DO ITAJAI LTDA;CONSOLIDADO;63;R$ 615,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.410,71;R$ 7.410,71;R$ 0,00
17062;CK JAZ LTDA;CONSOLIDADO;6;R$ 603,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.488,73;R$ 3.488,73;R$ 0,00
10019;PRISMA CENTRO DE DIST.E REPRESENT.LTDA.;CONSOLIDADO;5;R$ 595,47;R$ 0,00;R$ 0,00;R$ 77,88;R$ 599,21;R$ 677,09;R$ 0,00
3252;ITABUNA TEXTIL S/A;CONSOLIDADO;76;R$ 586,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.630,63;R$ 5.630,63;R$ 0,00
17060;MIMO IMPORTACAO EXPORTACAO LTDA;CONSOLIDADO;3;R$ 584,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.636,92;R$ 2.636,92;R$ 0,00
14292;ABR ART BAG RIO COMERC.IMP.E EXPORT LTDA;CONSOLIDADO;48;R$ 581,66;R$ 0,00;R$ 0,00;R$ 99,68;R$ 11.895,38;R$ 11.995,06;R$ 0,00
16543;AEROFLEX IND DE AEROSOL;CONSOLIDADO;8;R$ 572,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.009,50;R$ 5.009,50;R$ 0,00
11287;NUTRIPLAST INDUSTRIA E COMERCIO LTDA;CONSOLIDADO;9;R$ 569,14;R$ 0,00;R$ 0,00;R$ 133,15;R$ 3.205,37;R$ 3.338,52;R$ 0,00
3989;DIA BRASIL SOCIEDADE LTDA;CONSOLIDADO;16;R$ 566,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.627,34;R$ 3.627,34;R$ 0,00
16110;OXFORD PORCELANAS COMERCIAL LTDA;CONSOLIDADO;16;R$ 549,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.566,58;R$ 4.566,58;R$ 0,00
15427;ATALIBA PERES;CONSOLIDADO;1;R$ 547,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00
15162;ALTIMAR ARTEFATOS PLASTICOS LTDA;CONSOLIDADO;61;R$ 542,42;R$ 0,00;R$ 0,00;R$ 4.411,30;R$ 15.933,16;R$ 20.344,46;R$ 0,00
6634;RAFAEL CRUZ DA SILVA;CONSOLIDADO;8;R$ 538,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2,50;R$ 2,50;R$ 0,00
3454;YIN'S BRASIL COMERCIO INT. LTDA.;CONSOLIDADO;73;R$ 527,36;R$ 0,00;R$ 0,00;R$ 148,45;R$ 11.803,20;R$ 11.951,65;R$ 0,00
17026;MEGACABOS IND E COM DE FIOS E CABOS LTDA;CONSOLIDADO;3;R$ 517,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.472,52;R$ 1.472,52;R$ 0,00
17022;T.E.C. XAVIER - COMERCIO TRANSP. E SERV.;CONSOLIDADO;25;R$ 478,73;R$ 0,00;R$ 0,00;R$ 439,08;R$ 8.328,47;R$ 8.767,55;R$ 156,00
5643;ALIANCA LATINA IND. E COM LTDA.;CONSOLIDADO;5;R$ 471,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 843,32;R$ 843,32;R$ 0,00
5020;STARTOOLS FERRAMENTAS COM.IMP E EXPOR.;CONSOLIDADO;13;R$ 452,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.691,06;R$ 1.691,06;R$ 0,00
7879;MARTINS COM E SERVICOS DE DISTR S E A;CONSOLIDADO;3;R$ 448,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 966,91;R$ 966,91;R$ 0,00
8849;MAXXIMUS COMP IMP E EXP DE UTILID LTDA;CONSOLIDADO;51;R$ 430,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.396,78;R$ 6.396,78;R$ 0,00
17074;TRES ELOS ARTEFATOS DE MADEIRA;CONSOLIDADO;2;R$ 425,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.001,90;R$ 1.001,90;R$ 0,00
17063;BALCAO DAS MAGICAS COMERCIO DE BRINQUEDO;CONSOLIDADO;2;R$ 421,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 728,10;R$ 728,10;R$ 0,00
7466;PROCTER & GAMBLE DO BRASIL S E A;CONSOLIDADO;4;R$ 413,44;R$ 0,00;R$ 0,00;R$ 3.363,86;R$ 6.113,46;R$ 9.477,32;R$ 0,00
19117;TOMPSON EASY COMERCIAL LTDA;CONSOLIDADO;3;R$ 412,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 718,08;R$ 718,08;R$ 0,00
9568;TOYPLAST PLASTICOS LTDA;CONSOLIDADO;76;R$ 410,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.248,42;R$ 4.248,42;R$ 0,00
5215;ARMARINHOS FERNANDO LTDA.;CONSOLIDADO;113;R$ 409,02;R$ 0,00;R$ 0,00;R$ 142,20;R$ 14.363,32;R$ 14.505,52;R$ 0,00
6800;MENON DIST. ATACADISTA;CONSOLIDADO;5;R$ 402,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.461,69;R$ 1.461,69;R$ 10,00
12094;SUL FRUTAS COM IMP EXP LTDA;CONSOLIDADO;3;R$ 390,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 32,45;R$ 32,45;R$ 0,00
21582;LOUIE LOUIE PRESENTES LTDA;CONSOLIDADO;3;R$ 379,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 89,97;R$ 89,97;R$ 0,00
5290;COUI DISTRIB DE UTILIDADES EIRELI;CONSOLIDADO;3;R$ 362,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 599,02;R$ 599,02;R$ 0,00
9892;ACOPAR COMERCIO DE UTILIDADES LTDA;CONSOLIDADO;7;R$ 351,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 26,35;R$ 26,35;R$ 0,00
17046;MUNDO NOVO COMERCIO DE PLASTICO EIRELI;CONSOLIDADO;6;R$ 339,66;R$ 0,00;R$ 0,00;R$ 1.899,70;R$ 1.435,10;R$ 3.334,80;R$ 0,00
17059;FIBRACX IND E COM DE BRINQUEDOS DE PRAIA;CONSOLIDADO;2;R$ 336,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.975,71;R$ 1.975,71;R$ 0,00
7194;JTX COMERCIO DE PRESENTES E ARMARINHOS;CONSOLIDADO;40;R$ 335,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.740,08;R$ 3.740,08;R$ 0,00
5151;ETILUX INDUSTRIA E COMERCIO LTDA.;CONSOLIDADO;38;R$ 335,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.491,57;R$ 3.491,57;R$ 0,00
8938;BD MAIS COM. E REPREST.LTDA;CONSOLIDADO;4;R$ 325,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 723,85;R$ 723,85;R$ 0,00
4878;INDUSTRIAL VENTO SUL METALURGICA;CONSOLIDADO;3;R$ 317,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.724,56;R$ 1.724,56;R$ 0,00
5019;STARTOOLS FERRAMENTAS COM E EXP LTDA;CONSOLIDADO;27;R$ 308,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.870,33;R$ 4.870,33;R$ 0,00
9858;AMIDOS SAO JOAO LTDA;CONSOLIDADO;1;R$ 304,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ -786,94;R$ -786,94;R$ 0,00
6986;JOSE CLAUDEMIR ALLES;CONSOLIDADO;1;R$ 299,70;R$ 0,00;R$ 0,00;R$ -850,58;R$ 1.299,93;R$ 449,35;R$ 0,00
5121;CENTRO ATACADISTA BARAO LTDA;CONSOLIDADO;19;R$ 298,79;R$ 0,00;R$ 0,00;R$ 15,10;R$ 6.192,56;R$ 6.207,66;R$ 0,00
