COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
6007;CERAMICA ARTESANATO NUNES LTDA;CONSOLIDADO;1;R$ 94,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 87,20;R$ 87,20;0,00
5391;CERVEJARIA PETROPOLIS S/A;CONSOLIDADO;5;R$ 18.419,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 107.376,89;R$ 35.157,67;R$ 142.534,57;2698,74
14297;CIM - COMPANHIA DE IDEIAS E MARCAS LTDA.;CONSOLIDADO;61;R$ 11.165,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -2.113,37;R$ 25.204,71;R$ 23.091,34;0,00
17019;CIRANDA CULTURAL EDITORA E DISTRIBUIDORA LTDA;CONSOLIDADO;25;R$ 10.642,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -425,00;R$ 11.643,50;R$ 11.218,50;0,00
9293;CITRUSUL IMP.E EXP.DE FRUTAS LTDA;CONSOLIDADO;1;R$ 3,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
17062;CK JAZ LTDA;CONSOLIDADO;4;R$ 717,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.179,64;R$ 3.179,64;0,00
11041;CLAUDIA PERUSSO DOS SANTOS;CONSOLIDADO;1;R$ 146,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 697,47;R$ 697,47;0,00
6481;CLINK COM DE IMPORTACAO E EXPORTACAO LTD;CONSOLIDADO;13;R$ 803,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 283,32;R$ 3.774,87;R$ 4.058,19;0,00
4364;COLISEU PRESENTE LTDA;CONSOLIDADO;2;R$ 17,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 340,37;R$ 340,37;0,00
9058;COM FARTEX IMP.E EXP.DE ART P/PRES LTDA;CONSOLIDADO;14;R$ 2.696,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.432,53;R$ -1.191,82;R$ 240,71;0,00
9531;COM.AGRICOLA FORTISUL LTDA.;CONSOLIDADO;4;R$ 34.303,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 99,27;R$ 99,27;0,00
3475;COMERCIAL DE CEREAIS MANINHO LTDA;CONSOLIDADO;13;R$ 681,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.276,60;R$ 4.276,60;668,96
8915;COMERCIAL DE FUMOS VITORIA LTDA.;CONSOLIDADO;3;R$ 12.259,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.703,69;R$ 9.931,65;R$ 13.635,33;0,00
17028;COMERCIAL DYNAMICCO LTDA;CONSOLIDADO;3;R$ 246,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3,96;R$ 1.815,74;R$ 1.819,70;0,00
17050;COMERCIAL ELETRICO LTDA;CONSOLIDADO;8;R$ 1.255,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 100,24;R$ 15.281,03;R$ 15.381,27;0,00
17049;COMERCIAL NASCIMENTO VARIEDADES LTDA;CONSOLIDADO;4;R$ 280,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.578,70;R$ 4.578,70;0,00
13937;COMERCIAL PELOTAS IMP E EXP;CONSOLIDADO;3;R$ 287,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.778,40;R$ 1.778,40;475,80
16340;COMERCIO DE FRUTAS MARIN LTDA;CONSOLIDADO;1;R$ 219,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9553;COMERCIO DE JORNAIS PEDROLO LTDA;CONSOLIDADO;1;R$ 6,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11488;COMERCIO DE REPOLHOS ROCHA LTDA;CONSOLIDADO;1;R$ 775,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 24,79;R$ 24,79;0,00
6518;COMERCIO IMP EXP DE FRUTAS LTDA;CONSOLIDADO;1;R$ 5,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3993;COMPANHIA MULLER DE BEBIDAS;CONSOLIDADO;1;R$ 13.295,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.645,78;R$ 5.871,68;R$ 11.517,46;0,00
5130;CONCECRA LTDA;CONSOLIDADO;2;R$ 39,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 512,50;R$ 512,50;0,00
1001;CONSERVAS ODERICH SA;CONSOLIDADO;1;R$ 1.016,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.877,12;R$ 2.877,12;132,16
12591;COOP CENTRAL GAUCHA LTDA;CONSOLIDADO;6;R$ 37.234,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.947,23;R$ 15.311,13;R$ 17.258,36;996,59
12215;COOP R.A LANGUIRU LTDA;CONSOLIDADO;1;R$ 641,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 75,43;R$ 75,43;0,00
14319;COOP SANTA CLARA LTDA;CONSOLIDADO;1;R$ 5,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7246;COOP VINICOLA AURORA LTDA;CONSOLIDADO;34;R$ 125.750,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 26.989,33;R$ 79.242,30;R$ 106.231,63;0,00
10224;COOP VITIVINICOLA ALIANCA LTDA;CONSOLIDADO;12;R$ 17.168,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.420,44;R$ 15.058,64;R$ 24.479,08;0,00
12947;COOPAVEL COOPERATIVA AGROINDUSTRIAL;CONSOLIDADO;2;R$ 135.676,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4211;COPAG DA AMAZONIA S/A;CONSOLIDADO;6;R$ 190,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.284,14;R$ 2.284,14;0,00
4327;COPOS IND DO BRASIL INDUSTRIA LTDA;CONSOLIDADO;1;R$ 13,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14267;COTIPLAS IMPORTS IND COM IMP E EXP LTDA;CONSOLIDADO;2;R$ 61,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 187,90;R$ 187,90;0,00
5290;COUI DISTRIB DE UTILIDADES EIRELI;CONSOLIDADO;3;R$ 362,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 585,28;R$ 585,28;0,00
9094;CPA SUL COMERCIO DE PRODUTOS AGRIC.LTDA;CONSOLIDADO;1;R$ 34,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10976;CRIA SIM PROD HIGIENE LTDA;CONSOLIDADO;1;R$ 299,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 269,70;R$ 269,70;0,00
4328;CRISTALERIA VENTURELLI E RUVOLO LTDA;CONSOLIDADO;1;R$ 39,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10037;CROPAC DESCARTAVEIS;CONSOLIDADO;4;R$ 193,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.883,70;R$ 1.883,70;0,00
12452;CURIFEST COMERCIO DE ARTIGOS DE FESTA;CONSOLIDADO;2;R$ 13,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9785;D F H DISTRIBUIDORA DE FRALDAS E PRODUTO;CONSOLIDADO;3;R$ 111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 164,65;R$ 164,65;131,72
8583;DAGEMAR ANTONIO DELLAGOSTIN;CONSOLIDADO;4;R$ 6.571,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.876,80;R$ 2.480,57;R$ 7.357,37;0,00
3338;DARNEL- EMBALAGENS LTDA;CONSOLIDADO;5;R$ 140,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 630,99;R$ 630,99;0,00
11250;DARTORA & IRMAO LTDA;CONSOLIDADO;4;R$ 1.194,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.269,91;R$ 4.269,91;12,25
16995;DAUS INDUSTRIA DE ALIMENTOS SA;CONSOLIDADO;6;R$ 140.554,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 32.319,73;R$ 59.193,32;R$ 91.513,05;79,92
4580;DEL REI IND ARTEFATOS DE LATEX LTDA;CONSOLIDADO;7;R$ 141,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 431,34;R$ 431,34;0,00
3297;DELTA IND E COMERCIO DE BIJOUTERIAS;CONSOLIDADO;3;R$ 37,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 253,54;R$ 253,54;0,00
16670;DEXCO S.A.;CONSOLIDADO;5;R$ 944,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.188,07;R$ 5.188,07;0,00
7436;DI HELLEN IND. DE COSMETICO LTDA;CONSOLIDADO;28;R$ 11.044,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 845,47;R$ 13.872,66;R$ 14.718,13;0,00
5918;DI ROCHA LTDA;CONSOLIDADO;68;R$ 16.774,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 178,06;R$ 56.828,16;R$ 57.006,22;0,00
19275;DIA A DIA RS DISTRIBUIDORA LTDA;CONSOLIDADO;3;R$ 7.788,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 957,07;R$ 3.078,01;R$ 4.035,08;0,00
3989;DIA BRASIL SOCIEDADE LTDA;CONSOLIDADO;8;R$ 527,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.503,48;R$ 2.503,48;0,00
3988;DIA- BRASIL SOCIEDADE LTDA;CONSOLIDADO;1;R$ 22,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23,36;R$ 23,36;0,00
10519;DICO COMERCIAL DE FRUTAS E LEGUMES LTDA;CONSOLIDADO;2;R$ 53,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -1,98;R$ -1,98;0,00
22368;DIMED S/A DISTRIBUIDORA DE MEDICAMENTOS;CONSOLIDADO;3;R$ 4.648,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 613,20;R$ 7.752,60;R$ 8.365,80;0,00
8676;DINAMO COMERCIO E INDUSTRIA DE SAL LTDA;CONSOLIDADO;1;R$ 14,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.078,00;R$ 36,96;R$ 1.114,96;0,00
8487;DINDA ALIMENTOS LTDA;CONSOLIDADO;10;R$ 31.966,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -13.419,51;R$ -13.419,51;0,00
13401;DISJOI DISTRIBUICAO E LOGISTICA LTDA;CONSOLIDADO;1;R$ 295,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.124,76;R$ 1.124,76;0,00
14067;DIST BEBIDAS BORTOLAZZO LTDA;CONSOLIDADO;2;R$ 7.401,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.579,43;R$ 14.132,00;R$ 31.711,44;0,00
16380;DIST BEBIDAS F.A. CHIAMULERA;CONSOLIDADO;13;R$ 25.968,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 24.633,40;R$ 17.255,64;R$ 41.889,04;0,00
16951;DISTRIBUIDORA MAXIMILIANO LTDA;CONSOLIDADO;13;R$ 35.153,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.188,54;R$ 30.685,91;R$ 44.874,46;0,00
13332;DITREVISO INOX INDUSTRIA E COMERCIO LTDA;CONSOLIDADO;2;R$ 5.516,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 730,50;R$ 135,68;R$ 866,18;0,00
13510;DIVULTEC IND.COM. E SERVIÇOS LTDA;CONSOLIDADO;4;R$ 163,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.549,04;R$ 1.549,04;0,00
5439;DIWIBOM DISTR.DE PROD.ALIMENTICIOS LTDA;CONSOLIDADO;8;R$ 3.577,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.270,13;R$ 18.270,13;0,00
17058;DOCESAR DISTRIBUIDORA DE CRISTAIS LTDA;CONSOLIDADO;10;R$ 5.503,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 68,48;R$ 14.200,06;R$ 14.268,54;0,00
4695;DOMINGUES & CAMPOS LTDA;CONSOLIDADO;2;R$ 1.177,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13228;DONATO J GOSSLER & CIA LTDA;CONSOLIDADO;1;R$ 31,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10543;DORI ALIMENTOS S.A;CONSOLIDADO;17;R$ 9.330,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.090,14;R$ 8.655,74;R$ 9.745,88;0,00
8539;DORI IND COM PROD ALIM LTDA;CONSOLIDADO;31;R$ 60.767,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.361,96;R$ 28.401,66;R$ 32.763,61;0,00
4285;DUALLI INDUSTRIA DE ALIMENTOS LTDA;CONSOLIDADO;1;R$ 838,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.521,01;R$ 3.521,01;304,50
9910;DUDA E GUTO IND. E COM. DE BEM. LTDA;CONSOLIDADO;15;R$ 69,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.732,68;R$ 2.732,68;0,00
8986;DVT COMERCIO IMPORTACAO EXPORTACAO LTDA;CONSOLIDADO;10;R$ 5.605,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.615,40;R$ 3.272,78;R$ 11.888,18;0,00
9584;E.B.F. MORAES COUTO ME;CONSOLIDADO;2;R$ 218,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 286,10;R$ 286,10;0,00
7562;ELLOPLAST IND E COM EIRELI;CONSOLIDADO;1;R$ 5,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 150,80;R$ 150,80;0,00
15952;ENDURANCE INDUSTRIA LTDA;CONSOLIDADO;2;R$ 157,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.208,07;R$ 1.208,07;0,00
17052;ENERBRAS MATERIAIS ELETRICOS LTDA;CONSOLIDADO;6;R$ 22.758,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.495,69;R$ 16.478,96;R$ 17.974,65;0,00
3899;ERCAPLAST IND E COM DE PLASTICOS LTDA;CONSOLIDADO;11;R$ 194,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.522,64;R$ 1.522,64;0,00
4292;ERONES FAUSTINO DA SILVA;CONSOLIDADO;1;R$ 26,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -15,20;R$ -15,20;0,00
10011;ERVATEIRA INVERNADA LTDA;CONSOLIDADO;3;R$ 2.413,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.121,24;R$ 2.121,24;0,00
15330;ETILUX IMPORTACAO E DISTRIBUICAO DE ARTI;CONSOLIDADO;1;R$ 15,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 318,78;R$ 318,78;0,00
5151;ETILUX INDUSTRIA E COMERCIO LTDA.;CONSOLIDADO;16;R$ 335,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.163,34;R$ 2.163,34;0,00
17071;EUROQUADROS IND IMP E EXP LTDA;CONSOLIDADO;16;R$ 5.780,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.650,69;R$ 3.650,69;0,00
4447;FAME S.A FABRICA DE APAR E MAT ELETRICO;CONSOLIDADO;5;R$ 21.845,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.786,30;R$ 31.284,92;R$ 48.071,22;0,00
17018;FATEX INDUSTRIA COMERCIO IMP E EXP LTDA;CONSOLIDADO;56;R$ 135.987,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 24.535,48;R$ 125.579,85;R$ 150.115,33;0,00
17020;FERINHA FAB. DE FRALDAS DESC E PRODUTOS HIGIENICOS LTDA;CONSOLIDADO;12;R$ 20.055,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.269,57;R$ 15.306,43;R$ 20.576,01;0,00
21141;FESTA BRASIL LTDA;CONSOLIDADO;11;R$ 929,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10,64;R$ 4.688,03;R$ 4.698,67;0,00
17059;FIBRACX IND E COM DE BRINQUEDOS DE PRAIA;CONSOLIDADO;2;R$ 336,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.835,28;R$ 1.835,28;0,00
17043;FLASHGOODS COM.DE IMPORT. E EXPORT. LTDA;CONSOLIDADO;2;R$ 98,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 576,57;R$ 576,57;0,00
5468;FLOR ARTE LTDA;CONSOLIDADO;1;R$ 44,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7,53;R$ 7,53;0,00
6757;FLORENCE INDUSTRIA E COMERCIO LTDA;CONSOLIDADO;76;R$ 7.545,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.635,95;R$ 29.697,55;R$ 31.333,50;0,00
6275;FONTANA DISTRIBUIDORA DE COSMETICOS LTDA;CONSOLIDADO;6;R$ 222,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 232,18;R$ 232,18;0,00
9472;FORFEST IND DE DESCARTAVEIS LTDA;CONSOLIDADO;93;R$ 14.944,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.242,83;R$ 31.840,22;R$ 33.083,05;0,00
13115;FRAMA INDUSTRIA GRAFICA LTDA;CONSOLIDADO;23;R$ 2.874,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 95,52;R$ 14.736,09;R$ 14.831,61;0,00
4373;FRANCISCO IGOR COSTA E SOUSA;CONSOLIDADO;2;R$ 216,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 47,11;R$ 1.049,18;R$ 1.096,29;0,00
5900;FUGINI ALIMENTOS LTDA;CONSOLIDADO;1;R$ 1.250,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7,83;R$ 1.464,21;R$ 1.472,04;31,32
15561;FUGINI ALIMENTOS LTDA;CONSOLIDADO;3;R$ 41,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 184,18;R$ 184,18;5,48
12650;FUZIPAR COMERCIO DE FERRAGENS LTDA.;CONSOLIDADO;23;R$ 7.502,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 495,36;R$ 16.433,11;R$ 16.928,47;0,00
13715;GALA IBB IND. BRASILEIRA DE BRINQ E EMB.;CONSOLIDADO;17;R$ 775,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.969,32;R$ 2.969,32;0,00
5513;GALVANOTEK EMBALAGENS LTDA;CONSOLIDADO;2;R$ 40,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.334,58;R$ 1.334,58;0,00
5512;GALVANOTEK TRAT DE SUP E CONS INDL LTDA;CONSOLIDADO;11;R$ 1.267,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.274,95;R$ 7.722,15;R$ 9.997,10;0,00
13087;GENESIO CEOLIN E CIA LTDA;CONSOLIDADO;3;R$ 143.951,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.221,72;R$ 15.343,80;R$ 24.565,52;0,00
14683;GENIAL QUIMICA VETERINARIA;CONSOLIDADO;20;R$ 1.108,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 55,92;R$ 3.549,66;R$ 3.605,58;479,30
16615;GGBPLAST BRINQUEDOS E UTIL. PLAST. LTDA;CONSOLIDADO;45;R$ 2.442,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 213,66;R$ 15.278,79;R$ 15.492,44;0,00
15614;GLACE COM E BENEFICIAMENTO D PAPEIS LTDA;CONSOLIDADO;10;R$ 158,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3,00;R$ 1.223,84;R$ 1.226,84;0,00
17042;GN COMERCIAL DE UTILIDADES DOMESTICAS EI;CONSOLIDADO;16;R$ 3.817,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.802,09;R$ 8.802,09;0,00
13990;GOLDENPLAST IND E COM DE PLASTICOS E SUC;CONSOLIDADO;2;R$ 17,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 335,23;R$ 335,23;0,00
4977;GOLFYS PRESENTES LTDA;CONSOLIDADO;1;R$ 9,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5433;GTZ COMERCIO E IMPORTACAO SA;CONSOLIDADO;17;R$ 1.614,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19,90;R$ 7.073,77;R$ 7.093,67;0,00
16997;HECKE REPRESENTACOES COMERCIAIS LTDA;CONSOLIDADO;5;R$ 283,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 544,63;R$ 544,63;0,00
8587;HIPPER FESTTA IND E COM EMBALAGENS LTDA;CONSOLIDADO;28;R$ 2.204,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.945,93;R$ 18.945,93;0,00
9198;HOUSE HELPER COMERCIAL EIRELI;CONSOLIDADO;4;R$ 138,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 361,87;R$ 361,87;0,00
5829;I. A. SANDI & FILHOS LTDA;CONSOLIDADO;1;R$ 19,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 322,56;R$ 322,56;0,00
10779;ICE INDUSTRIA DE GELADOS LTDA;CONSOLIDADO;4;R$ 193,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -169,75;R$ 2.111,05;R$ 1.941,30;0,00
3941;ICEBERG INDUSTRIA E COMERCIO LTDA;CONSOLIDADO;1;R$ 6,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 38,40;R$ 38,40;0,00
7314;IEDO OSCAR FELL;CONSOLIDADO;1;R$ 1,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 121.812,05;R$ 0,00;R$ 121.812,05;0,00
9819;IMPERIAL HOME IMP DE PRODUTOS EIRELI;CONSOLIDADO;1;R$ 39,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14425;IMPISA IND.DE ARTEFATOS DE PAPEL LTDA;CONSOLIDADO;1;R$ 24,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13490;IMPORT FOODS COMERCIAL E IMPORTADORA LTD;CONSOLIDADO;8;R$ 769,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10,11;R$ 3.510,17;R$ 3.520,28;6218,32
4642;IND COM GUARANY S E A;CONSOLIDADO;5;R$ 944,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 285,63;R$ 1.439,83;R$ 1.725,46;0,00
3329;IND E COM DE PLASTICO CAJOVIL LTDA;CONSOLIDADO;11;R$ 1.536,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 103,20;R$ 5.408,44;R$ 5.511,64;0,00
10171;IND.DE PLASTICOS DO VALE DO ITAJAI LTDA;CONSOLIDADO;8;R$ 615,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.568,31;R$ 1.568,31;0,00
15498;IND.DE POLPAS E CONSERVAS VAL LTDA;CONSOLIDADO;11;R$ 67.510,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37.397,48;R$ 25.169,19;R$ 62.566,66;21,75
5127;IND.REUN.BEB.TATUZINHO 3 FAZENDAS LTDA;CONSOLIDADO;5;R$ 39.694,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.473,05;R$ 29.686,69;R$ 51.159,74;0,00
18272;INDAIAL PAPEL EMBALAGENS LTDA;CONSOLIDADO;5;R$ 47.545,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.126,40;R$ 16.498,28;R$ 17.624,68;123,08
10033;INDUSTRIA DE BEBIDAS SERRANA EIRELI;CONSOLIDADO;6;R$ 14.085,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.717,42;R$ 28.038,76;R$ 46.756,18;0,00
