COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
14093;BARICHELLO IND. METALURGICA LTDA;NJOUD HASSAN ZITAWI;1;R$ 139,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 885,50;R$ 2.107,82;R$ 2.993,32;0,00
16216;BASQUERA MENZEL & CIA LTDA;NJOUD HASSAN ZITAWI;29;R$ 4.962,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 89,00;R$ 8.784,80;R$ 8.873,80;0,00
16728;BASSO VINHOS E ESPUMANTES LTDA;NICOLAS AUGUSTO P. BORGES;23;R$ 12.182,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.989,95;R$ 38.421,69;R$ 51.411,64;0,00
16728;BASSO VINHOS E ESPUMANTES LTDA;MODELO;7;R$ 118,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.516,31;R$ 1.516,31;0,00
8714;BASTON DO BRASIL PRODUTOS QUIMICO LTDA;NJOUD HASSAN ZITAWI;1;R$ 29,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 86,94;R$ 86,94;0,00
8714;BASTON DO BRASIL PRODUTOS QUIMICO LTDA;JOAO BATISTA;173;R$ 79.369,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 428.626,39;R$ 187.349,79;R$ 615.976,18;9,23
11535;BASTOS E BASTOS METALURGICA E COMERCIO;NJOUD HASSAN ZITAWI;1;R$ 2.881,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 208,05;R$ 8.101,79;R$ 8.309,84;0,00
8938;BD MAIS COM. E REPREST.LTDA;JOAO BATISTA;18;R$ 370,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 643,21;R$ 643,21;0,00
6424;BEBIDAS FRUKI LTDA;MODELO;12;R$ 9,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20,28;R$ 20,28;179,14
14226;BEBIDAS GRASSI DO BRASIL LTDA;NICOLAS AUGUSTO P. BORGES;44;R$ 34.588,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 41.037,54;R$ 83.694,88;R$ 124.732,43;0,00
14337;BELA FLOR-IND.COM.DE FUMOS LTDA;JOAO BATISTA;6;R$ 8.092,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -4.164,53;R$ -4.164,53;0,00
16731;BELLA AZUL COMERCIO DE PRESENTES LTDA;NJOUD HASSAN ZITAWI;27;R$ 723,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 116,44;R$ 13.628,77;R$ 13.745,21;0,00
17055;BELLA GARDEN LTDA;NJOUD HASSAN ZITAWI;3;R$ 65,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 228,18;R$ 228,18;0,00
14468;BERTOLINI INDUSTRIA QUIMICA LTDA;JOAO BATISTA;79;R$ 223.237,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 118.113,93;R$ 59.462,93;R$ 177.576,86;124,58
14382;BIC AMAZONIA S/A;NJOUD HASSAN ZITAWI;6;R$ 219,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.932,18;R$ 4.932,18;0,00
14383;BIC AMAZONIA SA;NJOUD HASSAN ZITAWI;3;R$ 12,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.204,24;R$ 1.204,24;0,00
4751;BIGNARDI IND COM PAP ARTEF LTDA;NJOUD HASSAN ZITAWI;179;R$ 25.976,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.407,00;R$ 173.687,55;R$ 192.094,55;0,00
15443;BIGNARDI IND E COM DE PAPEIS ART. LTDA;NJOUD HASSAN ZITAWI;42;R$ 844,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 692,87;R$ 3.705,83;R$ 4.398,70;0,00
7973;BIUTHIER TAVARES DA FONSECA;NJOUD HASSAN ZITAWI;26;R$ 3.821,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 377,74;R$ 13.876,94;R$ 14.254,68;0,00
9536;BLESSED PRODUTOS POPULARES LTDA;NJOUD HASSAN ZITAWI;22;R$ 85,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8,45;R$ 5.529,19;R$ 5.537,64;0,00
9537;BLESSED PRODUTOS POPULARES LTDA;NJOUD HASSAN ZITAWI;135;R$ 1.979,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19,75;R$ 7.303,32;R$ 7.323,07;0,00
14361;BONE DEMAIS IND E COM DE ART P ANIMAIS L;NJOUD HASSAN ZITAWI;11;R$ 154,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.915,71;R$ 1.915,71;74,59
14361;BONE DEMAIS IND E COM DE ART P ANIMAIS L;JOAO BATISTA;8;R$ 49,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 771,56;R$ 771,56;374,90
11433;BORGES COM.DE FRUTAS E TRANSPORTES LTDA;LAURINDO BISCUBI RAMOS;3;R$ 30.309,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 355,38;R$ 355,38;0,00
13023;BOXSUL EMBALAGENS;NJOUD HASSAN ZITAWI;5;R$ 19,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.964,30;R$ 1.964,30;0,00
12150;BRASMART INDUSTRIA DO VESTUARIO LTDA;NJOUD HASSAN ZITAWI;228;R$ 45.705,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 56.944,09;R$ 56.944,09;0,00
6031;BRAZILIAN PET FOODS S/A;JOAO BATISTA;2;R$ 6.176,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.567,16;R$ 6.567,16;148,92
17072;BRDECOR COM E IMP DE ARTIGOS FESTA;NJOUD HASSAN ZITAWI;27;R$ 1.459,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6,36;R$ 5.476,40;R$ 5.482,76;0,00
12167;BRF S.A;MODELO;40;R$ 16,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
2995;BRF S.A.;SANDRO MARTINS VIANNA;3;R$ 9.721,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15939;BRINKMAISFESTA COM.DE PROD P.FESTA LTDA;NJOUD HASSAN ZITAWI;99;R$ 86,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.322,02;R$ 5.322,02;0,00
9318;BRINQUEDOS ZUCATOYS IND E COM;NJOUD HASSAN ZITAWI;1;R$ 53,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 397,20;R$ 1.688,10;R$ 2.085,30;0,00
8712;BRQ INDUSTRIA DE ALIMENTOS SA;WETER SONNENFELDET;1;R$ 7.241,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 279,77;R$ 4.306,52;R$ 4.586,29;0,00
16272;BS INDUSTRIA DE PLASTICOS LTDA;NJOUD HASSAN ZITAWI;4;R$ 44,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 587,71;R$ 587,71;0,00
11293;BUSCHLE ALIMENTOS;NICOLAS AUGUSTO P. BORGES;2;R$ 1.373,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.872,56;R$ 16.331,90;R$ 33.204,46;121,60
11293;BUSCHLE ALIMENTOS;MODELO;2;R$ 141,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 51,74;R$ 2.093,80;R$ 2.145,54;0,00
17054;BUSCHLE E LEPPER S.A.;JOAO BATISTA;7;R$ 2.420,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.678,97;R$ 17.049,59;R$ 22.728,56;0,00
6451;C R DOS SANTOS - INDUSTRIAL;SANDRO MARTINS VIANNA;13;R$ 531.424,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 108.232,17;R$ 196.447,61;R$ 304.679,78;0,00
8671;C3B COMERCIO DE IMPORTAO E EXPORTACAO;NJOUD HASSAN ZITAWI;10;R$ 127,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 467,66;R$ 467,66;0,00
8702;CAFE TRES CORACOES S.A;MODELO;20;R$ 450,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 143,54;R$ 2.596,77;R$ 2.740,31;312,17
8702;CAFE TRES CORACOES S.A;NICOLAS AUGUSTO P. BORGES;15;R$ 8.037,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.607,06;R$ 25.661,08;R$ 28.268,14;930,54
14309;CALESTINI DISTRIBUIDORA LTDA;JOAO BATISTA;33;R$ 79,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5,52;R$ 547,43;R$ 552,95;0,00
14309;CALESTINI DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;5;R$ 52,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 215,28;R$ 215,28;0,00
13421;CAMESA INDUSTRIA TEXTIL LTDA;NJOUD HASSAN ZITAWI;12;R$ 85,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 601,05;R$ 601,05;0,00
11411;CAMIL ALIMENTOS S/A;NIDAL TUBASI;3;R$ 12.512,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -415,81;R$ 9.862,81;R$ 9.447,00;0,00
9057;CAMPEROTCHE IND E COM ALIMENTOS LTDA;WETER SONNENFELDET;9;R$ 1.569,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.841,73;R$ 1.841,73;0,00
3911;CANAA COMERCIO DE FRUTAS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 25,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9797;CAPITAL SIX IMPORTADORA E EXPO LTDA;NJOUD HASSAN ZITAWI;48;R$ 31,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.667,78;R$ 2.667,78;0,00
15400;CARAMURU ALIMENTOS LTDA.;NIDAL TUBASI;11;R$ 4.934,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 53,84;R$ 4.880,15;R$ 4.933,99;1048,66
15139;CARGIL AGRICOLA S A GOIANI;NIDAL TUBASI;72;R$ 212.337,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 228.868,34;R$ 114.026,28;R$ 342.894,61;14033,08
15301;CARLOS ENRIQUE WATERMANN EIRELI;NIDAL TUBASI;5;R$ 23.972,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.690,24;R$ 11.148,06;R$ 18.838,30;59,40
10015;CASALI ALUMINIOS LTDA;NJOUD HASSAN ZITAWI;16;R$ 746,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.914,52;R$ 3.914,52;0,00
13762;CASPER DISTR DE PROD ALIMENTICIOS LTDA;WETER SONNENFELDET;36;R$ 55.684,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.816,00;R$ 14.513,04;R$ 19.329,04;0,00
13762;CASPER DISTR DE PROD ALIMENTICIOS LTDA;SANDRO MARTINS VIANNA;12;R$ 6.697,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 547,80;R$ 29.813,70;R$ 30.361,50;0,00
19433;CASSOL COMERCIO E TRANSPORTE DE GAS LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 4.499,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -10.101,00;R$ -10.101,00;0,00
9773;CASTRO E CASTRO COM.IND.IMP DE ART. PAP;NJOUD HASSAN ZITAWI;30;R$ 87,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.067,51;R$ 2.067,51;0,00
22557;CATAVENTO DISTRIBUIDORA DE LIVROS LTDA;NJOUD HASSAN ZITAWI;6;R$ 71.543,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.464,70;R$ 9.464,70;0,00
18958;CDC INDUSTRIA DE COSMETICOS LTDA;JOAO BATISTA;75;R$ 34.841,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.981,11;R$ 62.378,73;R$ 81.359,85;0,00
18958;CDC INDUSTRIA DE COSMETICOS LTDA;NJOUD HASSAN ZITAWI;37;R$ 68,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3,90;R$ 20.811,47;R$ 20.815,37;0,00
17702;CELARE ALIMENTOS COM DISTRIB LTDA;WETER SONNENFELDET;6;R$ 3.250,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.150,13;R$ 6.878,43;R$ 13.028,56;0,00
6962;CENTRAL DISTR OFERTAO DE ALIM LTDA;JOAO BATISTA;36;R$ 14.766,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25.316,23;R$ 64.579,14;R$ 89.895,36;937,03
6962;CENTRAL DISTR OFERTAO DE ALIM LTDA;NJOUD HASSAN ZITAWI;5;R$ 69,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 599,79;R$ 599,79;0,00
2763;CENTRALSUL IND E COM PROD QUIMICOS LTDA;JOAO BATISTA;43;R$ 11.954,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.628,38;R$ 31.209,88;R$ 39.838,27;0,00
5121;CENTRO ATACADISTA BARAO LTDA;NJOUD HASSAN ZITAWI;24;R$ 398,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15,10;R$ 6.177,46;R$ 6.192,56;0,00
16817;CENTRO PROD RIO GRANDENSE ESP IND LTDA;NJOUD HASSAN ZITAWI;1;R$ 13.453,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.274,62;R$ 1.274,62;0,00
17001;CENTRO SUL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;WETER SONNENFELDET;3;R$ 17.405,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 314,22;R$ 1.950,04;R$ 2.264,27;534,88
6007;CERAMICA ARTESANATO NUNES LTDA;NJOUD HASSAN ZITAWI;1;R$ 94,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 86,40;R$ 86,40;0,00
3555;CEREALE PRODUTOS INTEGRAIS LTDA.;WETER SONNENFELDET;42;R$ 10.512,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.159,57;R$ 17.707,26;R$ 22.866,82;0,00
5391;CERVEJARIA PETROPOLIS S/A;NICOLAS AUGUSTO P. BORGES;8;R$ 18.419,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 107.376,89;R$ 35.075,62;R$ 142.452,51;2698,74
10153;CHA PRENDA DO BRASIL IND E COM EIRELI;WETER SONNENFELDET;40;R$ 105.179,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 35.539,87;R$ 52.779,82;R$ 88.319,69;0,00
4488;CIA ANDINA INDUSTRIA DE BEBIDAS LTDA;NICOLAS AUGUSTO P. BORGES;9;R$ 123.097,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 106.174,06;R$ 154.983,86;R$ 261.157,92;1638,47
14297;CIM - COMPANHIA DE IDEIAS E MARCAS LTDA.;NJOUD HASSAN ZITAWI;106;R$ 11.165,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -2.061,27;R$ 42.782,79;R$ 40.721,52;0,00
17019;CIRANDA CULTURAL EDITORA E DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;32;R$ 10.642,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 337,50;R$ 11.671,00;R$ 12.008,50;0,00
9293;CITRUSUL IMP.E EXP.DE FRUTAS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 3,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
17062;CK JAZ LTDA;NJOUD HASSAN ZITAWI;6;R$ 717,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.381,53;R$ 3.381,53;0,00
11041;CLAUDIA PERUSSO DOS SANTOS;JOAO BATISTA;1;R$ 146,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 697,47;R$ 697,47;0,00
6481;CLINK COM DE IMPORTACAO E EXPORTACAO LTD;NJOUD HASSAN ZITAWI;55;R$ 803,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 295,90;R$ 5.805,91;R$ 6.101,81;0,00
11522;COAMO AGROINDUSTRIAL COOPERATIVA;SANDRO MARTINS VIANNA;3;R$ 22.497,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.182,38;R$ 1.953,85;R$ 3.136,23;0,00
11522;COAMO AGROINDUSTRIAL COOPERATIVA;NIDAL TUBASI;1;R$ 266.489,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 219.612,38;R$ 125.850,25;R$ 345.462,63;27,20
2428;COLGATE PALMOLIVE COMERCIAL LTDA;JOAO BATISTA;38;R$ 7.815,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.110,30;R$ 13.960,66;R$ 19.070,96;0,00
4364;COLISEU PRESENTE LTDA;NJOUD HASSAN ZITAWI;10;R$ 17,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 967,57;R$ 967,57;0,00
11172;COM DE LARANJAS VALE DO CAI LTDA;LAURINDO BISCUBI RAMOS;20;R$ 23.289,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.129,95;R$ 12.129,95;0,00
9058;COM FARTEX IMP.E EXP.DE ART P/PRES LTDA;NJOUD HASSAN ZITAWI;68;R$ 2.696,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.432,53;R$ 3.814,97;R$ 5.247,50;0,00
11970;COM PROD AGRICOLAS PITANGUEIRA LTDA;NIDAL TUBASI;1;R$ 28.725,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.879,61;R$ 7.879,61;0,00
9531;COM.AGRICOLA FORTISUL LTDA.;LAURINDO BISCUBI RAMOS;5;R$ 34.303,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 99,27;R$ 99,27;0,00
7829;COMERCIAL DE ALIMENTOS BOTUCARAI LTDA;SANDRO MARTINS VIANNA;1;R$ 25.482,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.022,05;R$ 2.022,05;0,00
3475;COMERCIAL DE CEREAIS MANINHO LTDA;NIDAL TUBASI;14;R$ 681,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.197,00;R$ 4.197,00;627,96
8915;COMERCIAL DE FUMOS VITORIA LTDA.;JOAO BATISTA;3;R$ 12.259,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.628,60;R$ 9.818,01;R$ 13.446,62;0,00
17028;COMERCIAL DYNAMICCO LTDA;NJOUD HASSAN ZITAWI;8;R$ 246,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3,96;R$ 1.934,09;R$ 1.938,05;0,00
17050;COMERCIAL ELETRICO LTDA;NJOUD HASSAN ZITAWI;12;R$ 1.255,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 123,48;R$ 15.669,67;R$ 15.793,15;0,00
17049;COMERCIAL NASCIMENTO VARIEDADES LTDA;NJOUD HASSAN ZITAWI;7;R$ 280,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.867,10;R$ 4.867,10;0,00
13937;COMERCIAL PELOTAS IMP E EXP;WETER SONNENFELDET;5;R$ 287,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.778,40;R$ 1.778,40;475,80
3026;COMERCIO DE CARVAO WESCHENFELDER LTDA;SANDRO MARTINS VIANNA;3;R$ 54.734,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.687,43;R$ 14.719,73;R$ 22.407,16;0,00
16340;COMERCIO DE FRUTAS MARIN LTDA;LAURINDO BISCUBI RAMOS;1;R$ 219,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15739;COMERCIO DE FRUTAS METZ - HARMONIA;LAURINDO BISCUBI RAMOS;2;R$ 3.646,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.526,17;R$ 6.526,17;0,00
9553;COMERCIO DE JORNAIS PEDROLO LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 6,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11488;COMERCIO DE REPOLHOS ROCHA LTDA;LAURINDO BISCUBI RAMOS;2;R$ 775,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 24,79;R$ 24,79;0,00
6518;COMERCIO IMP EXP DE FRUTAS LTDA;LAURINDO BISCUBI RAMOS;2;R$ 5,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14296;COML WELTER MELATI SORVETES E GENEROS ALIMENTICIOS LTDA;SANDRO MARTINS VIANNA;21;R$ 6.098,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.257,88;R$ 18.257,88;0,00
3993;COMPANHIA MULLER DE BEBIDAS;NICOLAS AUGUSTO P. BORGES;5;R$ 13.295,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.645,78;R$ 5.843,78;R$ 11.489,56;0,00
9409;COMPANHIA PARANAENSE DO MATTE LTDA;NIDAL TUBASI;14;R$ 41.044,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -732,00;R$ 38.481,77;R$ 37.749,77;0,00
5130;CONCECRA LTDA;NJOUD HASSAN ZITAWI;2;R$ 39,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 512,50;R$ 512,50;0,00
15520;CONSERVAS ODERICH SA;NIDAL TUBASI;94;R$ 190.179,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 98.469,58;R$ 109.782,67;R$ 208.252,25;3014,36
1001;CONSERVAS ODERICH SA;WETER SONNENFELDET;1;R$ 1.016,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.877,12;R$ 2.877,12;132,16
14671;CONSERVAS ODERICH SA;WETER SONNENFELDET;8;R$ 11.629,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 376,95;R$ 11.322,25;R$ 11.699,20;12,10
15165;COOP AGRICOLA MISTA NOVA PALMA LTDA;NIDAL TUBASI;11;R$ 249.752,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 172.247,38;R$ 114.362,09;R$ 286.609,47;0,00
10674;COOP AGROINDUSTRIAL LAR;SANDRO MARTINS VIANNA;31;R$ 502.887,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.606,11;R$ 162.197,54;R$ 174.803,65;0,00
12591;COOP CENTRAL GAUCHA LTDA;WETER SONNENFELDET;11;R$ 37.234,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 27.928,89;R$ 15.145,60;R$ 43.074,48;996,59
16733;COOP DALIA ALIMENTOS LTDA;SANDRO MARTINS VIANNA;4;R$ 1.594,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 301,91;R$ 7.164,59;R$ 7.466,51;0,00
12215;COOP R.A LANGUIRU LTDA;SANDRO MARTINS VIANNA;25;R$ 641,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 239,23;R$ 239,23;0,00
14319;COOP SANTA CLARA LTDA;SANDRO MARTINS VIANNA;1;R$ 5,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14212;COOP SANTA CLARA LTDA FRIGORIFICO;SANDRO MARTINS VIANNA;3;R$ 10.374,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.309,96;R$ 9.712,13;R$ 11.022,10;0,00
10421;COOP SANTA CLARA LTDA IND DE LATICINIOS;SANDRO MARTINS VIANNA;109;R$ 804.240,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 121.847,17;R$ 292.368,19;R$ 414.215,36;0,00
10421;COOP SANTA CLARA LTDA IND DE LATICINIOS;WETER SONNENFELDET;14;R$ 16.215,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.886,50;R$ 8.077,85;R$ 22.964,35;615,56
7607;COOP SUINOCULTORES DO CAI SUPERIOR LTDA;SANDRO MARTINS VIANNA;5;R$ 4.020,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 38,38;R$ 1.525,74;R$ 1.564,12;0,00
7246;COOP VINICOLA AURORA LTDA;NICOLAS AUGUSTO P. BORGES;42;R$ 125.750,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 26.989,33;R$ 78.954,39;R$ 105.943,72;0,00
12153;COOP VINICOLA GARIBALDI LTDA;MODELO;2;R$ 103,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 42,70;R$ 42,70;0,00
10224;COOP VITIVINICOLA ALIANCA LTDA;NICOLAS AUGUSTO P. BORGES;12;R$ 17.168,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.373,44;R$ 14.886,69;R$ 24.260,12;0,00
12947;COOPAVEL COOPERATIVA AGROINDUSTRIAL;SANDRO MARTINS VIANNA;4;R$ 135.676,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
