COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
13001;ALIANCA COMERCIO ATACADISTA EPP;NJOUD HASSAN ZITAWI;39;R$ 71,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.880,59;R$ 2.880,59;0,00
5643;ALIANCA LATINA IND. E COM LTDA.;JOAO BATISTA;6;R$ 237,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 372,62;R$ 372,62;0,00
17065;ALIBA IMPORT LTDA;NJOUD HASSAN ZITAWI;10;R$ 515,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.830,14;R$ 7.830,14;0,00
11810;ALISUL ALIMENTOS S.A.;JOAO BATISTA;4;R$ 179,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.344,12;R$ 1.344,12;334,41
13229;ALISUL ALIMENTOS SA;JOAO BATISTA;16;R$ 784,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.515,93;R$ 4.515,93;471,57
7014;ALMIR BENITES DORNELLES;COMPRADOR HORTI;1;R$ 1,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14828;ALPAR DO BRASIL IND.COM.CALC. LTDA;NJOUD HASSAN ZITAWI;32;R$ 154,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.906,90;R$ 2.906,90;0,00
12543;ALTENBURG INDUSTRIA TEXTIL LTDA;NJOUD HASSAN ZITAWI;80;R$ 4.571,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 80,39;R$ 40.985,83;R$ 41.066,22;0,00
15162;ALTIMAR ARTEFATOS PLASTICOS LTDA;NJOUD HASSAN ZITAWI;62;R$ 285,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28,24;R$ 16.608,62;R$ 16.636,86;0,00
4323;ALUPAN IND DE ALUMINIOS -EIRELI;NJOUD HASSAN ZITAWI;22;R$ 461,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.333,23;R$ 2.333,23;0,00
3106;AMACOM COMERCIO EXTERIOR LTDA;NJOUD HASSAN ZITAWI;275;R$ 323,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.552,69;R$ 13.552,69;48,78
3739;AMALU FESTAS E CIA;NJOUD HASSAN ZITAWI;21;R$ 1.315,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.014,75;R$ 5.014,75;0,00
13545;AMAZONIA AROMATIZANTES COMERCIAL LTDA;NJOUD HASSAN ZITAWI;85;R$ 13.090,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 164,25;R$ 32.539,14;R$ 32.703,39;20,99
9858;AMIDOS SAO JOAO LTDA;NIDAL TUBASI;2;R$ 260,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 97,02;R$ 97,02;0,00
6014;ANDRES EDITORA JORNALISTICA LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 238,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6726;ANEVIO MIOLA BALDIN;JOAO BATISTA;7;R$ 6.051,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.856,00;R$ 3.734,19;R$ 5.590,19;0,00
14066;ANTONIO BASSO & FILHOS LTDA;NICOLAS AUGUSTO P. BORGES;13;R$ 8.638,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 949,98;R$ 23.176,74;R$ 24.126,72;0,00
5215;ARMARINHOS FERNANDO LTDA.;MODELO;298;R$ 8,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5215;ARMARINHOS FERNANDO LTDA.;NJOUD HASSAN ZITAWI;146;R$ 417,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.784,57;R$ 10.784,57;17,99
17045;ART LATEX IND E COM DE ARTEFATOS DE LATE;NJOUD HASSAN ZITAWI;16;R$ 2.643,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.935,15;R$ 5.904,09;R$ 14.839,23;0,00
11112;ATACADAO S.A.;NICOLAS AUGUSTO P. BORGES;12;R$ 195,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 728,30;R$ 728,30;0,00
8360;ATACAPET DESTRIBUIDORA;NJOUD HASSAN ZITAWI;12;R$ 10,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 838,83;R$ 838,83;0,00
17037;ATITUDE RIO DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;35;R$ 2.425,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 33.332,33;R$ 33.332,33;0,00
17025;ATTIC COMERCIO INTERNACIIONAL LTDA;NJOUD HASSAN ZITAWI;137;R$ 12.345,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 30.577,54;R$ 30.577,54;63,58
13452;AZ DISTRIBUIDORA E REPRES EIRELI;JOAO BATISTA;13;R$ 1.490,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.714,51;R$ 3.714,51;139,80
21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;WETER SONNENFELDET;31;R$ 469,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;19,90
17063;BALCAO DAS MAGICAS COMERCIO DE BRINQUEDO;NJOUD HASSAN ZITAWI;2;R$ 92,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 683,10;R$ 683,10;7,00
14093;BARICHELLO IND. METALURGICA LTDA;NJOUD HASSAN ZITAWI;1;R$ 1.986,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.503,50;R$ 2.681,00;R$ 6.184,50;0,00
16216;BASQUERA MENZEL & CIA LTDA;NJOUD HASSAN ZITAWI;29;R$ 780,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18,00;R$ 8.268,80;R$ 8.286,80;0,00
16728;BASSO VINHOS E ESPUMANTES LTDA;NICOLAS AUGUSTO P. BORGES;26;R$ 8.563,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.848,52;R$ 32.324,69;R$ 37.173,21;10,52
8714;BASTON DO BRASIL PRODUTOS QUIMICO LTDA;NJOUD HASSAN ZITAWI;1;R$ 9,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 38,64;R$ 38,64;0,00
11535;BASTOS E BASTOS METALURGICA E COMERCIO;NJOUD HASSAN ZITAWI;1;R$ 1.959,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.911,28;R$ 6.911,28;0,00
14226;BEBIDAS GRASSI DO BRASIL LTDA;NICOLAS AUGUSTO P. BORGES;47;R$ 34.939,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.753,70;R$ 50.445,28;R$ 62.198,99;3,53
12821;BEBIDAS KOLLER LTDA;WETER SONNENFELDET;15;R$ 15.559,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.071,64;R$ 6.725,24;R$ 7.796,88;0,00
14337;BELA FLOR-IND.COM.DE FUMOS LTDA;JOAO BATISTA;6;R$ 8.231,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 33.994,98;R$ 33.994,98;0,00
16731;BELLA AZUL COMERCIO DE PRESENTES LTDA;NJOUD HASSAN ZITAWI;27;R$ 634,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.684,51;R$ 12.684,51;0,00
17055;BELLA GARDEN LTDA;NJOUD HASSAN ZITAWI;3;R$ 7,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 227,25;R$ 227,25;0,00
14382;BIC AMAZONIA S/A;NJOUD HASSAN ZITAWI;7;R$ 326,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.477,68;R$ 4.477,68;0,00
14383;BIC AMAZONIA SA;NJOUD HASSAN ZITAWI;3;R$ 38,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.168,72;R$ 1.168,72;0,00
4751;BIGNARDI IND COM PAP ARTEF LTDA;NJOUD HASSAN ZITAWI;172;R$ 30.382,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 153.836,80;R$ 153.836,80;0,00
15443;BIGNARDI IND E COM DE PAPEIS ART. LTDA;NJOUD HASSAN ZITAWI;37;R$ 265,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12,46;R$ 1.690,15;R$ 1.702,61;0,00
7973;BIUTHIER TAVARES DA FONSECA;NJOUD HASSAN ZITAWI;27;R$ 1.266,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 257,84;R$ 13.273,24;R$ 13.531,08;0,00
9537;BLESSED PRODUTOS POPULARES LTDA;NJOUD HASSAN ZITAWI;136;R$ 735,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,03;R$ 10.720,22;R$ 10.720,25;10,05
9536;BLESSED PRODUTOS POPULARES LTDA;NJOUD HASSAN ZITAWI;22;R$ 98,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.307,73;R$ 5.307,73;0,00
14361;BONE DEMAIS IND E COM DE ART P ANIMAIS L;JOAO BATISTA;10;R$ 6,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.054,94;R$ 1.054,94;0,00
14361;BONE DEMAIS IND E COM DE ART P ANIMAIS L;NJOUD HASSAN ZITAWI;9;R$ 73,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.375,55;R$ 1.375,55;0,00
12150;BRASMART INDUSTRIA DO VESTUARIO LTDA;NJOUD HASSAN ZITAWI;228;R$ 13.066,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 44.852,84;R$ 44.852,84;0,00
6031;BRAZILIAN PET FOODS S/A;JOAO BATISTA;2;R$ 3.730,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.702,58;R$ 1.702,58;50,62
17072;BRDECOR COM E IMP DE ARTIGOS FESTA;NJOUD HASSAN ZITAWI;27;R$ 1.743,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.269,32;R$ 4.269,32;0,00
2995;BRF S.A.;SANDRO MARTINS VIANNA;3;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;9,91
15939;BRINKMAISFESTA COM.DE PROD P.FESTA LTDA;NJOUD HASSAN ZITAWI;101;R$ 53,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.296,66;R$ 5.296,66;0,00
8712;BRQ INDUSTRIA DE ALIMENTOS SA;WETER SONNENFELDET;1;R$ 12.688,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.519,42;R$ 2.311,17;R$ 4.830,58;0,00
16272;BS INDUSTRIA DE PLASTICOS LTDA;NJOUD HASSAN ZITAWI;4;R$ 29,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 581,21;R$ 581,21;0,00
11293;BUSCHLE ALIMENTOS;NICOLAS AUGUSTO P. BORGES;3;R$ 1.471,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 31.349,21;R$ 18.721,64;R$ 50.070,85;0,00
17054;BUSCHLE E LEPPER S.A.;JOAO BATISTA;7;R$ 4.077,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.095,00;R$ 11.472,78;R$ 15.567,78;45,40
8671;C3B COMERCIO DE IMPORTAO E EXPORTACAO;NJOUD HASSAN ZITAWI;10;R$ 87,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 389,76;R$ 389,76;0,00
8702;CAFE TRES CORACOES S.A;NICOLAS AUGUSTO P. BORGES;18;R$ 7.984,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.674,08;R$ 16.674,08;129,72
14309;CALESTINI DISTRIBUIDORA LTDA;JOAO BATISTA;33;R$ 105,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 290,51;R$ 290,51;0,00
14309;CALESTINI DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;5;R$ 50,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 65,52;R$ 65,52;0,00
13421;CAMESA INDUSTRIA TEXTIL LTDA;NJOUD HASSAN ZITAWI;13;R$ 29,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 601,05;R$ 601,05;0,00
11411;CAMIL ALIMENTOS S/A;NIDAL TUBASI;3;R$ 11.218,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.913,69;R$ 4.913,69;0,00
3911;CANAA COMERCIO DE FRUTAS LTDA;COMPRADOR HORTI;1;R$ 53,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9797;CAPITAL SIX IMPORTADORA E EXPO LTDA;NJOUD HASSAN ZITAWI;48;R$ 76,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.402,76;R$ 2.402,76;0,00
15400;CARAMURU ALIMENTOS LTDA.;NIDAL TUBASI;11;R$ 1.967,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 45,44;R$ 2.132,79;R$ 2.178,23;190,95
10015;CASALI ALUMINIOS LTDA;NJOUD HASSAN ZITAWI;16;R$ 500,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.624,28;R$ 3.624,28;0,00
9773;CASTRO E CASTRO COM.IND.IMP DE ART. PAP;NJOUD HASSAN ZITAWI;30;R$ 76,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.816,96;R$ 2.816,96;0,00
22557;CATAVENTO DISTRIBUIDORA DE LIVROS LTDA;NJOUD HASSAN ZITAWI;6;R$ 1.135,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 734,66;R$ 734,66;0,00
18958;CDC INDUSTRIA DE COSMETICOS LTDA;NJOUD HASSAN ZITAWI;37;R$ 71,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.490,96;R$ 19.490,96;0,00
6962;CENTRAL DISTR OFERTAO DE ALIM LTDA;NJOUD HASSAN ZITAWI;5;R$ 19,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 138,96;R$ 138,96;0,00
5121;CENTRO ATACADISTA BARAO LTDA;NJOUD HASSAN ZITAWI;24;R$ 870,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.337,70;R$ 5.337,70;0,00
17001;CENTRO SUL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;WETER SONNENFELDET;3;R$ 1.621,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 35,34;R$ 748,20;R$ 783,54;45,86
5391;CERVEJARIA PETROPOLIS S/A;NICOLAS AUGUSTO P. BORGES;8;R$ 30.754,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.774,16;R$ 70.759,30;R$ 77.533,45;4413,28
4296;CILASI ALIMENTOS S E A.;WETER SONNENFELDET;6;R$ 6.865,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.985,84;R$ 6.141,89;R$ 8.127,73;0,00
14297;CIM - COMPANHIA DE IDEIAS E MARCAS LTDA.;NJOUD HASSAN ZITAWI;106;R$ 3.637,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 39.866,45;R$ 39.866,45;0,00
8147;CIMED REMEDIOS S.A;NJOUD HASSAN ZITAWI;7;R$ 380,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 464,16;R$ 4.613,78;R$ 5.077,94;0,00
8147;CIMED REMEDIOS S.A;JOAO BATISTA;38;R$ 8.929,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.241,57;R$ 22.395,93;R$ 29.637,50;0,00
17019;CIRANDA CULTURAL EDITORA E DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;44;R$ 5.574,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25,00;R$ 6.289,00;R$ 6.314,00;0,00
17062;CK JAZ LTDA;NJOUD HASSAN ZITAWI;6;R$ 571,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.376,07;R$ 3.376,07;0,00
11041;CLAUDIA PERUSSO DOS SANTOS;JOAO BATISTA;1;R$ 68,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 444,16;R$ 444,16;0,00
15877;CLAUDIO JOSE DUTRA JULIANA AZAMBUJA;COMPRADOR HORTI;2;R$ 255,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;31,92
6481;CLINK COM DE IMPORTACAO E EXPORTACAO LTD;NJOUD HASSAN ZITAWI;56;R$ 779,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.156,34;R$ 5.156,34;8,83
11522;COAMO AGROINDUSTRIAL COOPERATIVA;SANDRO MARTINS VIANNA;3;R$ 1.911,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 48.910,81;R$ 7.686,25;R$ 56.597,06;21,92
2428;COLGATE PALMOLIVE COMERCIAL LTDA;JOAO BATISTA;38;R$ 6.787,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.107,68;R$ 10.107,68;63,49
4364;COLISEU PRESENTE LTDA;NJOUD HASSAN ZITAWI;11;R$ 124,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 873,23;R$ 873,23;0,00
9058;COM FARTEX IMP.E EXP.DE ART P/PRES LTDA;NJOUD HASSAN ZITAWI;68;R$ 1.231,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.014,17;R$ 14.014,17;0,01
9531;COM.AGRICOLA FORTISUL LTDA.;COMPRADOR HORTI;5;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 113,97;R$ 113,97;25,83
3475;COMERCIAL DE CEREAIS MANINHO LTDA;NIDAL TUBASI;14;R$ 350,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.348,30;R$ 2.348,30;108,00
8915;COMERCIAL DE FUMOS VITORIA LTDA.;JOAO BATISTA;3;R$ 15.922,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.113,61;R$ 7.205,69;R$ 14.319,30;0,00
17028;COMERCIAL DYNAMICCO LTDA;NJOUD HASSAN ZITAWI;8;R$ 225,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.878,11;R$ 1.878,11;0,00
17050;COMERCIAL ELETRICO LTDA;NJOUD HASSAN ZITAWI;12;R$ 1.136,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.806,17;R$ 14.806,17;0,00
17049;COMERCIAL NASCIMENTO VARIEDADES LTDA;NJOUD HASSAN ZITAWI;7;R$ 187,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.616,07;R$ 4.616,07;0,00
13937;COMERCIAL PELOTAS IMP E EXP;WETER SONNENFELDET;5;R$ 219,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.123,20;R$ 1.123,20;93,60
15739;COMERCIO DE FRUTAS METZ - HARMONIA;COMPRADOR HORTI;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;1,20
9553;COMERCIO DE JORNAIS PEDROLO LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 6,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5130;CONCECRA LTDA;NJOUD HASSAN ZITAWI;2;R$ 253,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 490,00;R$ 490,00;0,00
1001;CONSERVAS ODERICH SA;WETER SONNENFELDET;1;R$ 862,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.006,88;R$ 2.006,88;0,00
12215;COOP R.A LANGUIRU LTDA;SANDRO MARTINS VIANNA;25;R$ 20,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
12153;COOP VINICOLA GARIBALDI LTDA;NICOLAS AUGUSTO P. BORGES;14;R$ 12.800,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.225,45;R$ 26.630,31;R$ 29.855,76;0,00
10224;COOP VITIVINICOLA ALIANCA LTDA;NICOLAS AUGUSTO P. BORGES;12;R$ 11.171,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.239,45;R$ 8.366,41;R$ 10.605,86;0,00
12947;COOPAVEL COOPERATIVA AGROINDUSTRIAL;SANDRO MARTINS VIANNA;4;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;109,51
4211;COPAG DA AMAZONIA S/A;NJOUD HASSAN ZITAWI;15;R$ 140,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.864,77;R$ 3.864,77;0,00
5290;COUI DISTRIB DE UTILIDADES EIRELI;NJOUD HASSAN ZITAWI;5;R$ 179,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 447,88;R$ 447,88;0,00
4571;CRISTIANE DA COSTA SILVA;SANDRO MARTINS VIANNA;1;R$ 16,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 430,50;R$ 430,50;0,00
10037;CROPAC DESCARTAVEIS;NJOUD HASSAN ZITAWI;6;R$ 246,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.289,58;R$ 2.289,58;0,00
14758;CURIFEST COMERCIO ARTIGOS DE FESTA;NJOUD HASSAN ZITAWI;214;R$ 16.387,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 36.991,09;R$ 36.991,09;52,05
12452;CURIFEST COMERCIO DE ARTIGOS DE FESTA;NJOUD HASSAN ZITAWI;35;R$ 9,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 103,22;R$ 103,22;0,00
9785;D F H DISTRIBUIDORA DE FRALDAS E PRODUTO;JOAO BATISTA;20;R$ 43,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 98,79;R$ 98,79;197,58
8583;DAGEMAR ANTONIO DELLAGOSTIN;NIDAL TUBASI;3;R$ 6.747,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.488,60;R$ 2.727,78;R$ 4.216,38;0,00
8583;DAGEMAR ANTONIO DELLAGOSTIN;COMPRADOR HORTI;1;R$ 13,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA;NJOUD HASSAN ZITAWI;7;R$ 16,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 950,10;R$ 950,10;0,00
3338;DARNEL- EMBALAGENS LTDA;NJOUD HASSAN ZITAWI;45;R$ 51,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.967,00;R$ 27.775,37;R$ 30.742,37;0,00
11250;DARTORA & IRMAO LTDA;JOAO BATISTA;23;R$ 644,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.300,09;R$ 3.300,09;110,25
11250;DARTORA & IRMAO LTDA;NJOUD HASSAN ZITAWI;2;R$ 113,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 344,27;R$ 344,27;0,00
16995;DAUS INDUSTRIA DE ALIMENTOS SA;NIDAL TUBASI;2;R$ 34,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.805,89;R$ 3.805,89;0,00
4580;DEL REI IND ARTEFATOS DE LATEX LTDA;NJOUD HASSAN ZITAWI;28;R$ 119,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.629,26;R$ 2.629,26;0,00
3297;DELTA IND E COMERCIO DE BIJOUTERIAS;NJOUD HASSAN ZITAWI;16;R$ 12,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 712,49;R$ 712,49;0,00
16670;DEXCO S.A.;NJOUD HASSAN ZITAWI;14;R$ 111,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.211,79;R$ 6.211,79;0,00
5918;DI ROCHA LTDA;NJOUD HASSAN ZITAWI;86;R$ 10.175,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 51.223,04;R$ 51.223,04;324,58
19275;DIA A DIA RS DISTRIBUIDORA LTDA;JOAO BATISTA;3;R$ 8.174,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.733,06;R$ 4.987,19;R$ 10.720,25;0,00
3989;DIA BRASIL SOCIEDADE LTDA;NICOLAS AUGUSTO P. BORGES;17;R$ 184,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.147,99;R$ 1.147,99;0,00
3989;DIA BRASIL SOCIEDADE LTDA;JOAO BATISTA;43;R$ 72,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 612,47;R$ 612,47;0,00
