COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
13023;BOXSUL EMBALAGENS;CONSOLIDADO;2;R$ 19,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.729,03;R$ 1.729,03;0,00
6031;BRAZILIAN PET FOODS S/A;CONSOLIDADO;2;R$ 9.381,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 364,35;R$ 5.457,36;R$ 5.821,70;7,00
2995;BRF S.A.;CONSOLIDADO;1;R$ 15.524,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15939;BRINKMAISFESTA COM.DE PROD P.FESTA LTDA;CONSOLIDADO;28;R$ 156,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.777,61;R$ 1.777,61;0,00
9318;BRINQUEDOS ZUCATOYS IND E COM;CONSOLIDADO;1;R$ 107,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 397,20;R$ 1.688,10;R$ 2.085,30;0,00
8669;BRN SOROCABA INTERNACIONAL COM E IMP;CONSOLIDADO;1;R$ 52,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.020,48;R$ 2.020,48;0,00
8712;BRQ INDUSTRIA DE ALIMENTOS SA;CONSOLIDADO;1;R$ 11.434,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.854,48;R$ 6.957,11;R$ 13.811,59;0,00
16272;BS INDUSTRIA DE PLASTICOS LTDA;CONSOLIDADO;1;R$ 51,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 312,00;R$ 312,00;0,00
11293;BUSCHLE ALIMENTOS;CONSOLIDADO;3;R$ 23.265,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.563,14;R$ 21.133,37;R$ 36.696,51;22,00
17054;BUSCHLE E LEPPER S.A.;CONSOLIDADO;7;R$ 5.914,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.178,97;R$ 15.488,28;R$ 22.667,25;0,00
8671;C3B COMERCIO DE IMPORTAO E EXPORTACAO;CONSOLIDADO;5;R$ 145,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 411,57;R$ 411,57;0,00
14309;CALESTINI DISTRIBUIDORA LTDA;CONSOLIDADO;5;R$ 148,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5,52;R$ 507,32;R$ 512,84;0,00
13421;CAMESA INDUSTRIA TEXTIL LTDA;CONSOLIDADO;2;R$ 85,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11411;CAMIL ALIMENTOS S/A;CONSOLIDADO;3;R$ 23.860,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.962,23;R$ 13.052,46;R$ 21.014,69;1,00
3911;CANAA COMERCIO DE FRUTAS LTDA;CONSOLIDADO;1;R$ 271,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9797;CAPITAL SIX IMPORTADORA E EXPO LTDA;CONSOLIDADO;7;R$ 89,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 441,66;R$ 441,66;0,00
15400;CARAMURU ALIMENTOS LTDA.;CONSOLIDADO;10;R$ 11.479,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 872,18;R$ 3.829,10;R$ 4.701,29;138,00
10015;CASALI ALUMINIOS LTDA;CONSOLIDADO;11;R$ 1.152,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.711,19;R$ 3.711,19;0,00
19433;CASSOL COMERCIO E TRANSPORTE DE GAS LTDA;CONSOLIDADO;1;R$ 7.249,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9773;CASTRO E CASTRO COM.IND.IMP DE ART. PAP;CONSOLIDADO;3;R$ 171,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 286,48;R$ 286,48;0,00
4036;CB DISTRIBUIDORA LTDA;CONSOLIDADO;1;R$ 4,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3,99;R$ 3,99;0,00
5121;CENTRO ATACADISTA BARAO LTDA;CONSOLIDADO;4;R$ 508,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15,10;R$ 3.377,70;R$ 3.392,80;0,00
16817;CENTRO PROD RIO GRANDENSE ESP IND LTDA;CONSOLIDADO;1;R$ 19.036,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 350,00;R$ 2.172,80;R$ 2.522,80;0,00
17001;CENTRO SUL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;CONSOLIDADO;3;R$ 27.154,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 408,98;R$ 4.234,31;R$ 4.643,29;568,00
6007;CERAMICA ARTESANATO NUNES LTDA;CONSOLIDADO;1;R$ 330,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 40,00;R$ 95,20;R$ 135,20;0,00
5391;CERVEJARIA PETROPOLIS S/A;CONSOLIDADO;5;R$ 58.334,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.781,61;R$ 49.129,50;R$ 67.911,11;1211,00
14297;CIM - COMPANHIA DE IDEIAS E MARCAS LTDA.;CONSOLIDADO;65;R$ 19.724,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ -2.113,37;R$ 26.961,59;R$ 24.848,23;0,00
11877;CIM COMPANHIA DE IDEIAS E MARCAS LTDA;CONSOLIDADO;10;R$ 445,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 648,93;R$ 1.258,94;R$ 1.907,87;0,00
17019;CIRANDA CULTURAL EDITORA E DISTRIBUIDORA LTDA;CONSOLIDADO;26;R$ 17.645,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ -425,00;R$ 14.082,50;R$ 13.657,50;0,00
9293;CITRUSUL IMP.E EXP.DE FRUTAS LTDA;CONSOLIDADO;1;R$ 172,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
17062;CK JAZ LTDA;CONSOLIDADO;5;R$ 1.469,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.320,65;R$ 3.320,65;0,00
11041;CLAUDIA PERUSSO DOS SANTOS;CONSOLIDADO;1;R$ 206,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 707,88;R$ 707,88;0,00
15877;CLAUDIO JOSE DUTRA JULIANA AZAMBUJA;CONSOLIDADO;1;R$ 77,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6481;CLINK COM DE IMPORTACAO E EXPORTACAO LTD;CONSOLIDADO;17;R$ 1.310,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 283,32;R$ 4.242,43;R$ 4.525,75;0,00
4364;COLISEU PRESENTE LTDA;CONSOLIDADO;2;R$ 245,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 340,37;R$ 340,37;0,00
9058;COM FARTEX IMP.E EXP.DE ART P/PRES LTDA;CONSOLIDADO;17;R$ 4.734,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.544,39;R$ 9.032,37;R$ 10.576,76;0,00
9531;COM.AGRICOLA FORTISUL LTDA.;CONSOLIDADO;4;R$ 51.529,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 107,26;R$ 107,26;0,00
3475;COMERCIAL DE CEREAIS MANINHO LTDA;CONSOLIDADO;13;R$ 1.500,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.543,00;R$ 4.543,00;64,00
8915;COMERCIAL DE FUMOS VITORIA LTDA.;CONSOLIDADO;3;R$ 20.268,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.021,03;R$ 71,37;R$ 1.092,40;0,00
15446;COMERCIAL DE HORTIFRUTI MIGUEL SKARP;CONSOLIDADO;1;R$ 37,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
17028;COMERCIAL DYNAMICCO LTDA;CONSOLIDADO;3;R$ 617,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3,96;R$ 1.830,81;R$ 1.834,77;0,00
17050;COMERCIAL ELETRICO LTDA;CONSOLIDADO;8;R$ 1.873,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 130,24;R$ 15.548,88;R$ 15.679,12;0,00
17049;COMERCIAL NASCIMENTO VARIEDADES LTDA;CONSOLIDADO;3;R$ 465,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.408,40;R$ 4.408,40;0,00
13937;COMERCIAL PELOTAS IMP E EXP;CONSOLIDADO;3;R$ 593,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.825,20;R$ 1.825,20;61,00
16340;COMERCIO DE FRUTAS MARIN LTDA;CONSOLIDADO;1;R$ 226,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9553;COMERCIO DE JORNAIS PEDROLO LTDA;CONSOLIDADO;1;R$ 6,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11488;COMERCIO DE REPOLHOS ROCHA LTDA;CONSOLIDADO;1;R$ 1.021,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 24,92;R$ 24,92;0,00
10026;COMERCIO E IMP.DE ART.DOMEST.LTDA.-EPP;CONSOLIDADO;1;R$ 3,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1,52;R$ 3,03;R$ 4,55;0,00
6518;COMERCIO IMP EXP DE FRUTAS LTDA;CONSOLIDADO;1;R$ 5,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5130;CONCECRA LTDA;CONSOLIDADO;2;R$ 49,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 585,00;R$ 585,00;0,00
1001;CONSERVAS ODERICH SA;CONSOLIDADO;1;R$ 1.531,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.036,96;R$ 3.036,96;8,00
9573;COOL PET ACESSORIOS ANIMAIS ESTIMACAO LT;CONSOLIDADO;2;R$ 42,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 95,16;R$ 95,16;0,00
12215;COOP R.A LANGUIRU LTDA;CONSOLIDADO;1;R$ 2.146,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 210,68;R$ 210,68;0,00
14319;COOP SANTA CLARA LTDA;CONSOLIDADO;1;R$ 5,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
12947;COOPAVEL COOPERATIVA AGROINDUSTRIAL;CONSOLIDADO;2;R$ 238.601,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3022;COOPEROESTE-COOP.REG.DE COM.DO EXT.OESTE;CONSOLIDADO;1;R$ 277,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.018,35;R$ 1.018,35;1474,00
4211;COPAG DA AMAZONIA S/A;CONSOLIDADO;6;R$ 263,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.325,53;R$ 2.325,53;0,00
4327;COPOS IND DO BRASIL INDUSTRIA LTDA;CONSOLIDADO;1;R$ 13,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9153;COSTA MARINE COMERCIAL DE PROD ALIM LTDA;CONSOLIDADO;1;R$ 3,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16559;COTEMINAS S/A;CONSOLIDADO;1;R$ 24,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15,07;R$ 15,07;0,00
14267;COTIPLAS IMPORTS IND COM IMP E EXP LTDA;CONSOLIDADO;3;R$ 79,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 299,27;R$ 299,27;0,00
5290;COUI DISTRIB DE UTILIDADES EIRELI;CONSOLIDADO;3;R$ 469,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 599,02;R$ 599,02;0,00
9094;CPA SUL COMERCIO DE PRODUTOS AGRIC.LTDA;CONSOLIDADO;1;R$ 34,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10976;CRIA SIM PROD HIGIENE LTDA;CONSOLIDADO;1;R$ 473,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 395,56;R$ 395,56;0,00
4328;CRISTALERIA VENTURELLI E RUVOLO LTDA;CONSOLIDADO;1;R$ 119,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4571;CRISTIANE DA COSTA SILVA;CONSOLIDADO;1;R$ 50,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -42,00;R$ -42,00;0,00
6060;CROMUS EMBALAGENS IND E COM LTDA;CONSOLIDADO;1;R$ 1,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10037;CROPAC DESCARTAVEIS;CONSOLIDADO;4;R$ 420,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.945,14;R$ 1.945,14;0,00
12452;CURIFEST COMERCIO DE ARTIGOS DE FESTA;CONSOLIDADO;3;R$ 17,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19,80;R$ 19,80;0,00
9785;D F H DISTRIBUIDORA DE FRALDAS E PRODUTO;CONSOLIDADO;3;R$ 935,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 625,67;R$ 625,67;4,00
8583;DAGEMAR ANTONIO DELLAGOSTIN;CONSOLIDADO;4;R$ 11.409,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.300,80;R$ 3.455,94;R$ 4.756,74;0,00
3338;DARNEL- EMBALAGENS LTDA;CONSOLIDADO;7;R$ 250,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 695,55;R$ 695,55;0,00
11250;DARTORA & IRMAO LTDA;CONSOLIDADO;5;R$ 1.853,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3,35;R$ 4.826,98;R$ 4.830,33;1,00
4580;DEL REI IND ARTEFATOS DE LATEX LTDA;CONSOLIDADO;9;R$ 247,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9,28;R$ 672,51;R$ 681,79;0,00
11838;DELLA NONA PROD. ALIMENTICIOS LTDA;CONSOLIDADO;2;R$ 690,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 566,17;R$ 796,21;R$ 1.362,38;0,00
3297;DELTA IND E COMERCIO DE BIJOUTERIAS;CONSOLIDADO;3;R$ 42,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 269,57;R$ 269,57;0,00
16670;DEXCO S.A.;CONSOLIDADO;5;R$ 1.474,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.336,19;R$ 5.336,19;0,00
7436;DI HELLEN IND. DE COSMETICO LTDA;CONSOLIDADO;28;R$ 16.845,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 851,89;R$ 16.092,25;R$ 16.944,14;0,00
5918;DI ROCHA LTDA;CONSOLIDADO;69;R$ 26.975,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 185,04;R$ 60.427,08;R$ 60.612,12;0,00
19275;DIA A DIA RS DISTRIBUIDORA LTDA;CONSOLIDADO;3;R$ 12.049,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.337,81;R$ -922,31;R$ 2.415,50;0,00
3989;DIA BRASIL SOCIEDADE LTDA;CONSOLIDADO;9;R$ 693,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.531,64;R$ 2.531,64;0,00
3988;DIA- BRASIL SOCIEDADE LTDA;CONSOLIDADO;1;R$ 45,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23,36;R$ 23,36;0,00
10519;DICO COMERCIAL DE FRUTAS E LEGUMES LTDA;CONSOLIDADO;4;R$ 269,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -1,98;R$ -1,98;0,00
12765;DIMASSUL DIST.MATERIAIS DE LIMPEZA LTDA;CONSOLIDADO;1;R$ 3,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8,91;R$ 8,91;0,00
22368;DIMED S/A DISTRIBUIDORA DE MEDICAMENTOS;CONSOLIDADO;3;R$ 5.068,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.014,80;R$ 8.409,60;R$ 10.424,40;0,00
8676;DINAMO COMERCIO E INDUSTRIA DE SAL LTDA;CONSOLIDADO;1;R$ 23,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.078,00;R$ 47,74;R$ 1.125,74;0,00
8487;DINDA ALIMENTOS LTDA;CONSOLIDADO;11;R$ 115.758,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 36.114,54;R$ 36.114,54;0,00
13401;DISJOI DISTRIBUICAO E LOGISTICA LTDA;CONSOLIDADO;1;R$ 490,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.248,79;R$ 1.248,79;0,00
16951;DISTRIBUIDORA MAXIMILIANO LTDA;CONSOLIDADO;13;R$ 46.355,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.802,56;R$ 34.550,73;R$ 41.353,28;0,00
13332;DITREVISO INOX INDUSTRIA E COMERCIO LTDA;CONSOLIDADO;2;R$ 7.777,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 730,50;R$ 759,32;R$ 1.489,82;0,00
13510;DIVULTEC IND.COM. E SERVIÇOS LTDA;CONSOLIDADO;5;R$ 292,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.595,28;R$ 1.595,28;0,00
5439;DIWIBOM DISTR.DE PROD.ALIMENTICIOS LTDA;CONSOLIDADO;8;R$ 7.137,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.316,81;R$ 19.316,81;0,00
14827;DOARBELLEZA PRODUTOS DE BELEZA LTDA;CONSOLIDADO;1;R$ 91,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
17058;DOCESAR DISTRIBUIDORA DE CRISTAIS LTDA;CONSOLIDADO;10;R$ 8.998,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 376,64;R$ 15.073,43;R$ 15.450,07;0,00
4695;DOMINGUES & CAMPOS LTDA;CONSOLIDADO;2;R$ 1.916,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13228;DONATO J GOSSLER & CIA LTDA;CONSOLIDADO;2;R$ 137,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9622;DU DIGO DESCARTAVEIS LTDA;CONSOLIDADO;15;R$ 43.722,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28.235,14;R$ 37.098,73;R$ 65.333,87;0,00
11717;DU RIO INDUSTRIA E COM BRINQUEDOS LTDA M;CONSOLIDADO;1;R$ 0,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 327,17;R$ 327,17;0,00
4285;DUALLI INDUSTRIA DE ALIMENTOS LTDA;CONSOLIDADO;1;R$ 771,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.804,03;R$ 4.804,03;42,00
9910;DUDA E GUTO IND. E COM. DE BEM. LTDA;CONSOLIDADO;19;R$ 119,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.042,20;R$ 3.042,20;0,00
8986;DVT COMERCIO IMPORTACAO EXPORTACAO LTDA;CONSOLIDADO;10;R$ 8.604,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.096,19;R$ 4.073,33;R$ 5.169,52;0,00
9584;E.B.F. MORAES COUTO ME;CONSOLIDADO;3;R$ 258,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 384,80;R$ 384,80;0,00
12042;ELKA PLASTICOS LTDA;CONSOLIDADO;1;R$ 5,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10,58;R$ 10,58;0,00
7562;ELLOPLAST IND E COM EIRELI;CONSOLIDADO;2;R$ 17,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 153,70;R$ 153,70;0,00
15952;ENDURANCE INDUSTRIA LTDA;CONSOLIDADO;2;R$ 197,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.304,16;R$ 1.304,16;0,00
17052;ENERBRAS MATERIAIS ELETRICOS LTDA;CONSOLIDADO;6;R$ 33.240,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.025,93;R$ 20.557,17;R$ 22.583,10;0,00
3899;ERCAPLAST IND E COM DE PLASTICOS LTDA;CONSOLIDADO;12;R$ 364,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.858,14;R$ 1.858,14;0,00
4292;ERONES FAUSTINO DA SILVA;CONSOLIDADO;2;R$ 61,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 114,00;R$ 114,00;0,00
4154;ERVA MATE PORTO VITORIA LTDA;CONSOLIDADO;1;R$ 5,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10011;ERVATEIRA INVERNADA LTDA;CONSOLIDADO;3;R$ 4.294,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.704,16;R$ 1.704,16;0,00
15330;ETILUX IMPORTACAO E DISTRIBUICAO DE ARTI;CONSOLIDADO;2;R$ 61,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 628,78;R$ 628,78;0,00
5151;ETILUX INDUSTRIA E COMERCIO LTDA.;CONSOLIDADO;17;R$ 601,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.307,19;R$ 2.307,19;0,00
17071;EUROQUADROS IND IMP E EXP LTDA;CONSOLIDADO;16;R$ 8.992,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.117,15;R$ 4.117,15;0,00
8614;FABIANE TEREZINHA GOSSLER;CONSOLIDADO;2;R$ 144,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4447;FAME S.A FABRICA DE APAR E MAT ELETRICO;CONSOLIDADO;5;R$ 27.000,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.346,72;R$ 34.206,91;R$ 52.553,64;0,00
17018;FATEX INDUSTRIA COMERCIO IMP E EXP LTDA;CONSOLIDADO;57;R$ 180.059,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22.315,15;R$ 99.976,55;R$ 122.291,70;0,00
16988;FATIMA FATIN SIQUEIRA COM. E IND DE ALIM;CONSOLIDADO;2;R$ 123,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 712,40;R$ 712,40;0,00
17020;FERINHA FAB. DE FRALDAS DESC E PRODUTOS HIGIENICOS LTDA;CONSOLIDADO;12;R$ 34.574,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.142,17;R$ 23.900,52;R$ 30.042,69;0,00
9150;FERNANDA WINTERS;CONSOLIDADO;1;R$ 4,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
21141;FESTA BRASIL LTDA;CONSOLIDADO;11;R$ 1.451,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10,64;R$ 4.790,48;R$ 4.801,12;0,00
18956;FESTA SHOW IMPORTACAO E DISTRIBUICAO LTD;CONSOLIDADO;1;R$ 16,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
17059;FIBRACX IND E COM DE BRINQUEDOS DE PRAIA;CONSOLIDADO;2;R$ 543,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.975,71;R$ 1.975,71;0,00
17043;FLASHGOODS COM.DE IMPORT. E EXPORT. LTDA;CONSOLIDADO;2;R$ 148,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 587,54;R$ 587,54;0,00
5468;FLOR ARTE LTDA;CONSOLIDADO;1;R$ 44,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7,53;R$ 7,53;0,00
16050;FLORA PROD. DE HIGIENE E LIMPEZA S.A;CONSOLIDADO;1;R$ 6,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6757;FLORENCE INDUSTRIA E COMERCIO LTDA;CONSOLIDADO;76;R$ 11.797,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.772,00;R$ 30.744,76;R$ 32.516,76;0,00
6275;FONTANA DISTRIBUIDORA DE COSMETICOS LTDA;CONSOLIDADO;6;R$ 297,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 239,54;R$ 239,54;0,00
5117;FOOD BRANDS INDUSTRIA DE PRODUTOS ALIMEN;CONSOLIDADO;2;R$ 13,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 27,23;R$ 27,23;0,00
9472;FORFEST IND DE DESCARTAVEIS LTDA;CONSOLIDADO;97;R$ 23.763,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.272,60;R$ 35.602,58;R$ 36.875,18;0,00
13115;FRAMA INDUSTRIA GRAFICA LTDA;CONSOLIDADO;23;R$ 5.000,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 95,52;R$ 15.438,26;R$ 15.533,78;0,00
4373;FRANCISCO IGOR COSTA E SOUSA;CONSOLIDADO;2;R$ 205,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.116,48;R$ 1.116,48;0,00
5900;FUGINI ALIMENTOS LTDA;CONSOLIDADO;1;R$ 1.785,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 195,75;R$ 1.891,25;R$ 2.087,00;4,00
15561;FUGINI ALIMENTOS LTDA;CONSOLIDADO;3;R$ 79,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 222,07;R$ 222,07;1,00
14143;FUTURA COM.ATACADISTA DE PAPEIS HIG.LTDA;CONSOLIDADO;1;R$ 1,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5,88;R$ 5,88;0,00
17079;GAITEIRO ALIMENTOS LTDA;CONSOLIDADO;2;R$ 22,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10,00;R$ 230,00;R$ 240,00;129,00
