COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
14235;ALCAST DO BRASIL LTDA;NJOUD HASSAN ZITAWI;6;R$ 8.839,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.333,86;R$ 17.333,86;0,00
2989;ALCAST DO BRASIL S/A FILIAL ARAUCARIA PR;NJOUD HASSAN ZITAWI;1;R$ 59,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 391,49;R$ 391,49;0,00
13001;ALIANCA COMERCIO ATACADISTA EPP;NJOUD HASSAN ZITAWI;8;R$ 69,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 517,28;R$ 517,28;0,00
5643;ALIANCA LATINA IND. E COM LTDA.;JOAO BATISTA;3;R$ 474,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 327,00;R$ 327,00;0,00
11810;ALISUL ALIMENTOS S.A.;JOAO BATISTA;2;R$ 742,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.402,92;R$ 1.402,92;0,00
13229;ALISUL ALIMENTOS SA;JOAO BATISTA;7;R$ 1.515,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 375,90;R$ 4.235,20;R$ 4.611,10;1767,77
19188;ALP ALIMENTOS LTDA;NIDAL TUBASI;1;R$ 1.196,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.738,92;R$ 2.738,92;1666,87
14828;ALPAR DO BRASIL IND.COM.CALC. LTDA;NJOUD HASSAN ZITAWI;2;R$ 52,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 460,35;R$ 460,35;0,00
12543;ALTENBURG INDUSTRIA TEXTIL LTDA;NJOUD HASSAN ZITAWI;21;R$ 17.634,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.162,38;R$ 30.952,32;R$ 32.114,70;0,00
15162;ALTIMAR ARTEFATOS PLASTICOS LTDA;NJOUD HASSAN ZITAWI;9;R$ 542,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.264,38;R$ 4.255,71;R$ 6.520,09;0,00
4323;ALUPAN IND DE ALUMINIOS -EIRELI;NJOUD HASSAN ZITAWI;4;R$ 888,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 853,74;R$ 853,74;0,00
3106;AMACOM COMERCIO EXTERIOR LTDA;NJOUD HASSAN ZITAWI;18;R$ 4.329,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.063,53;R$ 5.945,05;R$ 11.008,58;0,00
3739;AMALU FESTAS E CIA;NJOUD HASSAN ZITAWI;16;R$ 1.902,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.937,59;R$ 5.937,59;0,00
13545;AMAZONIA AROMATIZANTES COMERCIAL LTDA;NJOUD HASSAN ZITAWI;64;R$ 18.684,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.142,84;R$ 52.351,60;R$ 54.494,44;7,31
9858;AMIDOS SAO JOAO LTDA;NIDAL TUBASI;1;R$ 304,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 291,06;R$ 291,06;0,00
8094;ANDRE LUIS RECH;LAURINDO BISCUBI RAMOS;1;R$ 311,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6014;ANDRES EDITORA JORNALISTICA LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 266,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6726;ANEVIO MIOLA BALDIN;JOAO BATISTA;7;R$ 6.452,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.651,40;R$ 2.112,37;R$ 5.763,77;0,00
7715;ANGELO AURICCHIO & CIA LTDA;NIDAL TUBASI;8;R$ 39.514,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 31.044,52;R$ 21.154,58;R$ 52.199,10;52,93
14066;ANTONIO BASSO & FILHOS LTDA;NICOLAS AUGUSTO P. BORGES;10;R$ 13.166,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.627,70;R$ 28.292,04;R$ 33.919,74;0,00
5216;ARMARINHOS FERNANDO LTDA;NJOUD HASSAN ZITAWI;1;R$ 0,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5215;ARMARINHOS FERNANDO LTDA.;NJOUD HASSAN ZITAWI;6;R$ 409,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.271,90;R$ 2.271,90;0,00
17045;ART LATEX IND E COM DE ARTEFATOS DE LATE;NJOUD HASSAN ZITAWI;13;R$ 3.147,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 236,11;R$ -1.323,84;R$ -1.087,73;0,00
11112;ATACADAO S.A.;JOAO BATISTA;8;R$ 19.780,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 94.392,22;R$ 18.038,96;R$ 112.431,18;0,00
11112;ATACADAO S.A.;NJOUD HASSAN ZITAWI;1;R$ 2.045,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 122,45;R$ 120,43;R$ 242,88;0,00
11112;ATACADAO S.A.;NICOLAS AUGUSTO P. BORGES;3;R$ 93,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 532,24;R$ 532,24;0,00
8360;ATACAPET DESTRIBUIDORA;NJOUD HASSAN ZITAWI;1;R$ 21,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15427;ATALIBA PERES;LAURINDO BISCUBI RAMOS;1;R$ 918,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 30,70;R$ 30,70;0,00
17037;ATITUDE RIO DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;28;R$ 2.346,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 29.641,11;R$ 29.641,11;0,00
17025;ATTIC COMERCIO INTERNACIIONAL LTDA;NJOUD HASSAN ZITAWI;99;R$ 20.111,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -794,05;R$ 34.873,63;R$ 34.079,58;0,00
13452;AZ DISTRIBUIDORA E REPRES EIRELI;JOAO BATISTA;10;R$ 1.958,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 473,63;R$ 4.278,13;R$ 4.751,76;328,53
21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;WETER SONNENFELDET;15;R$ 579,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
17063;BALCAO DAS MAGICAS COMERCIO DE BRINQUEDO;NJOUD HASSAN ZITAWI;2;R$ 421,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 699,30;R$ 699,30;0,00
14093;BARICHELLO IND. METALURGICA LTDA;NJOUD HASSAN ZITAWI;1;R$ 139,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 885,50;R$ 2.107,82;R$ 2.993,32;0,00
16216;BASQUERA MENZEL & CIA LTDA;NJOUD HASSAN ZITAWI;19;R$ 4.962,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 89,00;R$ 7.286,00;R$ 7.375,00;0,00
16728;BASSO VINHOS E ESPUMANTES LTDA;MODELO;2;R$ 118,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.297,26;R$ 1.297,26;0,00
16728;BASSO VINHOS E ESPUMANTES LTDA;NICOLAS AUGUSTO P. BORGES;14;R$ 12.182,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.422,58;R$ 37.820,46;R$ 51.243,04;0,00
8714;BASTON DO BRASIL PRODUTOS QUIMICO LTDA;NJOUD HASSAN ZITAWI;1;R$ 29,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 96,60;R$ 96,60;0,00
8938;BD MAIS COM. E REPREST.LTDA;JOAO BATISTA;4;R$ 370,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 683,53;R$ 683,53;0,00
6424;BEBIDAS FRUKI LTDA;MODELO;4;R$ 9,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22,78;R$ 22,78;185,39
14226;BEBIDAS GRASSI DO BRASIL LTDA;MODELO;15;R$ 15.031,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.960,65;R$ 36.718,87;R$ 50.679,51;0,00
14226;BEBIDAS GRASSI DO BRASIL LTDA;NICOLAS AUGUSTO P. BORGES;25;R$ 19.557,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28.054,10;R$ 51.684,12;R$ 79.738,22;0,00
14337;BELA FLOR-IND.COM.DE FUMOS LTDA;JOAO BATISTA;5;R$ 8.092,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -4.854,05;R$ -4.854,05;0,00
16731;BELLA AZUL COMERCIO DE PRESENTES LTDA;NJOUD HASSAN ZITAWI;5;R$ 723,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.984,93;R$ 10.984,93;0,00
17055;BELLA GARDEN LTDA;NJOUD HASSAN ZITAWI;3;R$ 65,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 228,18;R$ 228,18;0,00
14382;BIC AMAZONIA S/A;NJOUD HASSAN ZITAWI;1;R$ 219,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.969,20;R$ 4.969,20;0,00
14383;BIC AMAZONIA SA;NJOUD HASSAN ZITAWI;1;R$ 12,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.201,76;R$ 1.201,76;0,00
15443;BIGNARDI IND E COM DE PAPEIS ART. LTDA;NJOUD HASSAN ZITAWI;7;R$ 844,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 594,06;R$ -943,14;R$ -349,08;0,00
7973;BIUTHIER TAVARES DA FONSECA;NJOUD HASSAN ZITAWI;18;R$ 3.821,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 377,74;R$ 10.087,70;R$ 10.465,44;0,00
9537;BLESSED PRODUTOS POPULARES LTDA;NJOUD HASSAN ZITAWI;16;R$ 1.979,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 401,21;R$ 401,21;0,00
9536;BLESSED PRODUTOS POPULARES LTDA;NJOUD HASSAN ZITAWI;8;R$ 85,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.898,41;R$ 1.898,41;0,00
14361;BONE DEMAIS IND E COM DE ART P ANIMAIS L;JOAO BATISTA;7;R$ 49,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 733,95;R$ 733,95;374,90
14361;BONE DEMAIS IND E COM DE ART P ANIMAIS L;NJOUD HASSAN ZITAWI;9;R$ 154,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.727,76;R$ 1.727,76;74,59
11433;BORGES COM.DE FRUTAS E TRANSPORTES LTDA;LAURINDO BISCUBI RAMOS;2;R$ 30.309,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 354,46;R$ 354,46;0,00
13023;BOXSUL EMBALAGENS;MODELO;1;R$ 12,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.717,87;R$ 1.717,87;0,00
13023;BOXSUL EMBALAGENS;NJOUD HASSAN ZITAWI;1;R$ 6,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6031;BRAZILIAN PET FOODS S/A;JOAO BATISTA;2;R$ 6.176,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 364,35;R$ 7.290,17;R$ 7.654,52;148,92
12167;BRF S.A;MODELO;1;R$ 16,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
2995;BRF S.A.;SANDRO MARTINS VIANNA;1;R$ 9.721,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15939;BRINKMAISFESTA COM.DE PROD P.FESTA LTDA;NJOUD HASSAN ZITAWI;16;R$ 86,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 838,05;R$ 838,05;0,00
9318;BRINQUEDOS ZUCATOYS IND E COM;NJOUD HASSAN ZITAWI;1;R$ 53,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 397,20;R$ 1.688,10;R$ 2.085,30;0,00
8712;BRQ INDUSTRIA DE ALIMENTOS SA;WETER SONNENFELDET;1;R$ 7.241,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 279,77;R$ 4.933,07;R$ 5.212,84;0,00
16272;BS INDUSTRIA DE PLASTICOS LTDA;NJOUD HASSAN ZITAWI;1;R$ 44,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 305,50;R$ 305,50;0,00
11293;BUSCHLE ALIMENTOS;NICOLAS AUGUSTO P. BORGES;2;R$ 1.373,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.913,07;R$ 15.548,44;R$ 32.461,51;121,60
11293;BUSCHLE ALIMENTOS;MODELO;1;R$ 141,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 51,74;R$ 1.886,52;R$ 1.938,26;0,00
17054;BUSCHLE E LEPPER S.A.;JOAO BATISTA;7;R$ 2.420,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.773,97;R$ 17.029,55;R$ 23.803,52;0,00
8671;C3B COMERCIO DE IMPORTAO E EXPORTACAO;NJOUD HASSAN ZITAWI;4;R$ 127,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 344,72;R$ 344,72;0,00
8702;CAFE TRES CORACOES S.A;NICOLAS AUGUSTO P. BORGES;15;R$ 8.037,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.073,65;R$ 25.054,38;R$ 29.128,03;930,54
8702;CAFE TRES CORACOES S.A;MODELO;6;R$ 450,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 143,54;R$ 2.378,93;R$ 2.522,47;312,17
14309;CALESTINI DISTRIBUIDORA LTDA;JOAO BATISTA;3;R$ 79,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5,52;R$ 275,24;R$ 280,76;0,00
14309;CALESTINI DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;2;R$ 52,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 219,96;R$ 219,96;0,00
13421;CAMESA INDUSTRIA TEXTIL LTDA;NJOUD HASSAN ZITAWI;2;R$ 85,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11411;CAMIL ALIMENTOS S/A;NIDAL TUBASI;3;R$ 12.512,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.911,39;R$ 10.522,46;R$ 17.433,85;0,00
3911;CANAA COMERCIO DE FRUTAS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 25,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9797;CAPITAL SIX IMPORTADORA E EXPO LTDA;NJOUD HASSAN ZITAWI;2;R$ 31,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 110,34;R$ 110,34;0,00
15400;CARAMURU ALIMENTOS LTDA.;NIDAL TUBASI;10;R$ 4.934,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 49,94;R$ 4.866,09;R$ 4.916,03;1048,66
15301;CARLOS ENRIQUE WATERMANN EIRELI;NIDAL TUBASI;4;R$ 23.972,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.003,42;R$ 9.843,45;R$ 23.846,87;59,40
10015;CASALI ALUMINIOS LTDA;NJOUD HASSAN ZITAWI;9;R$ 746,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.493,25;R$ 3.493,25;0,00
13762;CASPER DISTR DE PROD ALIMENTICIOS LTDA;WETER SONNENFELDET;17;R$ 55.684,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.812,08;R$ 18.132,49;R$ 22.944,57;0,00
13762;CASPER DISTR DE PROD ALIMENTICIOS LTDA;SANDRO MARTINS VIANNA;1;R$ 6.697,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.938,20;R$ 8.408,63;R$ 11.346,83;0,00
19433;CASSOL COMERCIO E TRANSPORTE DE GAS LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 4.499,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9773;CASTRO E CASTRO COM.IND.IMP DE ART. PAP;NJOUD HASSAN ZITAWI;3;R$ 87,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 276,12;R$ 276,12;0,00
18958;CDC INDUSTRIA DE COSMETICOS LTDA;NJOUD HASSAN ZITAWI;6;R$ 68,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.351,71;R$ 4.351,71;0,00
6962;CENTRAL DISTR OFERTAO DE ALIM LTDA;NJOUD HASSAN ZITAWI;13;R$ 425,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 32,94;R$ 3.755,96;R$ 3.788,90;0,00
2763;CENTRALSUL IND E COM PROD QUIMICOS LTDA;JOAO BATISTA;24;R$ 11.954,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.477,63;R$ 31.013,98;R$ 34.491,61;0,00
5121;CENTRO ATACADISTA BARAO LTDA;NJOUD HASSAN ZITAWI;4;R$ 398,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15,10;R$ 3.362,60;R$ 3.377,70;0,00
16817;CENTRO PROD RIO GRANDENSE ESP IND LTDA;NJOUD HASSAN ZITAWI;1;R$ 13.453,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 70,00;R$ 1.575,31;R$ 1.645,31;0,00
17001;CENTRO SUL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;WETER SONNENFELDET;3;R$ 17.405,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.130,18;R$ 1.780,43;R$ 2.910,61;534,88
6007;CERAMICA ARTESANATO NUNES LTDA;NJOUD HASSAN ZITAWI;1;R$ 94,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 92,00;R$ 92,00;0,00
5391;CERVEJARIA PETROPOLIS S/A;NICOLAS AUGUSTO P. BORGES;5;R$ 18.419,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.509,83;R$ 42.558,69;R$ 59.068,51;2698,74
14297;CIM - COMPANHIA DE IDEIAS E MARCAS LTDA.;NJOUD HASSAN ZITAWI;61;R$ 11.165,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -2.113,37;R$ 25.610,07;R$ 23.496,70;0,00
17019;CIRANDA CULTURAL EDITORA E DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;25;R$ 10.642,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -425,00;R$ 12.418,50;R$ 11.993,50;0,00
9293;CITRUSUL IMP.E EXP.DE FRUTAS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 3,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
17062;CK JAZ LTDA;NJOUD HASSAN ZITAWI;4;R$ 717,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.197,14;R$ 3.197,14;0,00
11041;CLAUDIA PERUSSO DOS SANTOS;JOAO BATISTA;1;R$ 146,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 704,41;R$ 704,41;0,00
12266;CLAUDIR BORGES VALIM E CIA LTDA;MODELO;2;R$ 69.798,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6481;CLINK COM DE IMPORTACAO E EXPORTACAO LTD;NJOUD HASSAN ZITAWI;13;R$ 803,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 283,32;R$ 3.817,76;R$ 4.101,08;0,00
11522;COAMO AGROINDUSTRIAL COOPERATIVA;SANDRO MARTINS VIANNA;2;R$ 28.196,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.182,38;R$ 5.332,32;R$ 6.514,70;0,00
4364;COLISEU PRESENTE LTDA;NJOUD HASSAN ZITAWI;2;R$ 17,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 340,37;R$ 340,37;0,00
9058;COM FARTEX IMP.E EXP.DE ART P/PRES LTDA;NJOUD HASSAN ZITAWI;14;R$ 2.696,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.544,39;R$ 1.159,01;R$ 2.703,41;0,00
9531;COM.AGRICOLA FORTISUL LTDA.;LAURINDO BISCUBI RAMOS;4;R$ 34.303,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 92,28;R$ 92,28;0,00
3475;COMERCIAL DE CEREAIS MANINHO LTDA;NIDAL TUBASI;11;R$ 681,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.155,10;R$ 4.155,10;627,96
8915;COMERCIAL DE FUMOS VITORIA LTDA.;JOAO BATISTA;3;R$ 12.259,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.463,88;R$ 2.664,47;R$ 13.128,34;0,00
17028;COMERCIAL DYNAMICCO LTDA;NJOUD HASSAN ZITAWI;3;R$ 246,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3,96;R$ 1.819,88;R$ 1.823,84;0,00
17050;COMERCIAL ELETRICO LTDA;NJOUD HASSAN ZITAWI;8;R$ 1.255,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 130,24;R$ 15.327,30;R$ 15.457,54;0,00
17049;COMERCIAL NASCIMENTO VARIEDADES LTDA;NJOUD HASSAN ZITAWI;4;R$ 280,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.602,02;R$ 4.602,02;0,00
13937;COMERCIAL PELOTAS IMP E EXP;WETER SONNENFELDET;3;R$ 287,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.786,20;R$ 1.786,20;475,80
16340;COMERCIO DE FRUTAS MARIN LTDA;LAURINDO BISCUBI RAMOS;1;R$ 219,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9553;COMERCIO DE JORNAIS PEDROLO LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 6,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11488;COMERCIO DE REPOLHOS ROCHA LTDA;LAURINDO BISCUBI RAMOS;1;R$ 775,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 24,80;R$ 24,80;0,00
6518;COMERCIO IMP EXP DE FRUTAS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 5,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3993;COMPANHIA MULLER DE BEBIDAS;NICOLAS AUGUSTO P. BORGES;1;R$ 13.295,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.762,94;R$ 5.204,13;R$ 12.967,07;0,00
5130;CONCECRA LTDA;NJOUD HASSAN ZITAWI;2;R$ 39,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 532,50;R$ 532,50;0,00
1001;CONSERVAS ODERICH SA;WETER SONNENFELDET;1;R$ 1.016,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.930,40;R$ 2.930,40;132,16
12591;COOP CENTRAL GAUCHA LTDA;WETER SONNENFELDET;6;R$ 37.234,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.452,46;R$ 18.689,08;R$ 21.141,54;996,59
12215;COOP R.A LANGUIRU LTDA;SANDRO MARTINS VIANNA;1;R$ 641,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 79,51;R$ 79,51;0,00
14319;COOP SANTA CLARA LTDA;SANDRO MARTINS VIANNA;1;R$ 5,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7246;COOP VINICOLA AURORA LTDA;NICOLAS AUGUSTO P. BORGES;34;R$ 125.750,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 32.201,47;R$ 96.497,87;R$ 128.699,34;0,00
12153;COOP VINICOLA GARIBALDI LTDA;MODELO;1;R$ 103,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -8,54;R$ -8,54;0,00
10224;COOP VITIVINICOLA ALIANCA LTDA;NICOLAS AUGUSTO P. BORGES;12;R$ 17.168,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.873,20;R$ 16.263,12;R$ 26.136,32;0,00
12947;COOPAVEL COOPERATIVA AGROINDUSTRIAL;SANDRO MARTINS VIANNA;2;R$ 135.676,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
