COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
16216;BASQUERA MENZEL & CIA LTDA;NJOUD HASSAN ZITAWI;29;R$ 4.962,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 27,00;R$ 8.789,80;R$ 8.816,80;0,00
16728;BASSO VINHOS E ESPUMANTES LTDA;MODELO;7;R$ 118,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.504,46;R$ 1.504,46;0,00
16728;BASSO VINHOS E ESPUMANTES LTDA;NICOLAS AUGUSTO P. BORGES;23;R$ 12.182,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.509,37;R$ 38.916,61;R$ 50.425,98;0,00
8714;BASTON DO BRASIL PRODUTOS QUIMICO LTDA;NJOUD HASSAN ZITAWI;1;R$ 29,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 86,94;R$ 86,94;0,00
8714;BASTON DO BRASIL PRODUTOS QUIMICO LTDA;JOAO BATISTA;173;R$ 79.369,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 442.015,63;R$ 213.618,44;R$ 655.634,07;110,76
11535;BASTOS E BASTOS METALURGICA E COMERCIO;NJOUD HASSAN ZITAWI;1;R$ 2.881,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 689,85;R$ 8.056,26;R$ 8.746,11;0,00
8938;BD MAIS COM. E REPREST.LTDA;JOAO BATISTA;18;R$ 370,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 643,21;R$ 643,21;0,00
6424;BEBIDAS FRUKI LTDA;MODELO;12;R$ 9,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20,28;R$ 20,28;179,14
14226;BEBIDAS GRASSI DO BRASIL LTDA;NICOLAS AUGUSTO P. BORGES;44;R$ 34.588,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 41.523,64;R$ 84.022,23;R$ 125.545,87;166,96
14337;BELA FLOR-IND.COM.DE FUMOS LTDA;JOAO BATISTA;6;R$ 8.092,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -6.065,68;R$ -6.065,68;0,00
16731;BELLA AZUL COMERCIO DE PRESENTES LTDA;NJOUD HASSAN ZITAWI;27;R$ 723,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 26,95;R$ 13.620,71;R$ 13.647,66;0,00
17055;BELLA GARDEN LTDA;NJOUD HASSAN ZITAWI;3;R$ 65,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 228,18;R$ 228,18;0,00
14468;BERTOLINI INDUSTRIA QUIMICA LTDA;JOAO BATISTA;79;R$ 223.237,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 105.529,04;R$ 72.896,04;R$ 178.425,08;332,72
14382;BIC AMAZONIA S/A;NJOUD HASSAN ZITAWI;6;R$ 219,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.977,63;R$ 4.977,63;0,00
14383;BIC AMAZONIA SA;NJOUD HASSAN ZITAWI;3;R$ 12,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.204,24;R$ 1.204,24;0,00
4751;BIGNARDI IND COM PAP ARTEF LTDA;NJOUD HASSAN ZITAWI;179;R$ 25.976,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.940,49;R$ 178.230,79;R$ 192.171,28;7,56
15443;BIGNARDI IND E COM DE PAPEIS ART. LTDA;NJOUD HASSAN ZITAWI;42;R$ 844,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 98,81;R$ 5.625,11;R$ 5.723,92;0,00
7973;BIUTHIER TAVARES DA FONSECA;NJOUD HASSAN ZITAWI;26;R$ 3.821,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 257,84;R$ 13.950,84;R$ 14.208,68;0,00
9536;BLESSED PRODUTOS POPULARES LTDA;NJOUD HASSAN ZITAWI;22;R$ 85,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8,45;R$ 5.558,25;R$ 5.566,70;0,00
9537;BLESSED PRODUTOS POPULARES LTDA;NJOUD HASSAN ZITAWI;135;R$ 1.979,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 419,51;R$ 8.534,52;R$ 8.954,03;124,07
16992;BLUE CHEFF ALIMENTOS LTDA;NIDAL TUBASI;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20,00;R$ 920,00;R$ 940,00;5740,00
14361;BONE DEMAIS IND E COM DE ART P ANIMAIS L;JOAO BATISTA;8;R$ 49,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 767,92;R$ 767,92;374,90
14361;BONE DEMAIS IND E COM DE ART P ANIMAIS L;NJOUD HASSAN ZITAWI;11;R$ 154,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.893,75;R$ 1.893,75;74,59
11433;BORGES COM.DE FRUTAS E TRANSPORTES LTDA;LAURINDO BISCUBI RAMOS;3;R$ 30.309,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 367,62;R$ 367,62;236,00
13023;BOXSUL EMBALAGENS;NJOUD HASSAN ZITAWI;5;R$ 19,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.964,30;R$ 1.964,30;0,00
12150;BRASMART INDUSTRIA DO VESTUARIO LTDA;NJOUD HASSAN ZITAWI;228;R$ 45.705,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 56.075,76;R$ 56.075,76;0,00
6031;BRAZILIAN PET FOODS S/A;JOAO BATISTA;2;R$ 6.176,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.838,76;R$ 5.838,76;421,94
17072;BRDECOR COM E IMP DE ARTIGOS FESTA;NJOUD HASSAN ZITAWI;27;R$ 1.459,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6,36;R$ 5.410,65;R$ 5.417,01;0,00
12167;BRF S.A;MODELO;40;R$ 16,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
2995;BRF S.A.;SANDRO MARTINS VIANNA;3;R$ 9.721,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15939;BRINKMAISFESTA COM.DE PROD P.FESTA LTDA;NJOUD HASSAN ZITAWI;99;R$ 86,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.304,97;R$ 5.304,97;59,68
9318;BRINQUEDOS ZUCATOYS IND E COM;NJOUD HASSAN ZITAWI;1;R$ 53,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 397,20;R$ 1.737,75;R$ 2.134,95;0,00
8712;BRQ INDUSTRIA DE ALIMENTOS SA;WETER SONNENFELDET;1;R$ 7.241,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.136,73;R$ 4.099,44;R$ 18.236,17;0,00
16272;BS INDUSTRIA DE PLASTICOS LTDA;NJOUD HASSAN ZITAWI;4;R$ 44,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 607,21;R$ 607,21;0,00
11293;BUSCHLE ALIMENTOS;NICOLAS AUGUSTO P. BORGES;2;R$ 1.373,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 29.943,18;R$ 16.508,61;R$ 46.451,79;121,60
11293;BUSCHLE ALIMENTOS;MODELO;2;R$ 141,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.910,40;R$ 2.085,84;R$ 3.996,24;0,00
17054;BUSCHLE E LEPPER S.A.;JOAO BATISTA;7;R$ 2.420,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.898,37;R$ 17.897,06;R$ 23.795,43;0,00
6451;C R DOS SANTOS - INDUSTRIAL;SANDRO MARTINS VIANNA;13;R$ 531.424,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 51.881,54;R$ 176.496,61;R$ 228.378,15;2090,10
8671;C3B COMERCIO DE IMPORTAO E EXPORTACAO;NJOUD HASSAN ZITAWI;10;R$ 127,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 471,30;R$ 471,30;0,00
8702;CAFE TRES CORACOES S.A;MODELO;20;R$ 450,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 143,54;R$ 2.506,72;R$ 2.650,26;312,17
8702;CAFE TRES CORACOES S.A;NICOLAS AUGUSTO P. BORGES;15;R$ 8.037,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.526,07;R$ 25.535,46;R$ 27.061,53;1081,74
14309;CALESTINI DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;5;R$ 52,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 215,28;R$ 215,28;0,00
14309;CALESTINI DISTRIBUIDORA LTDA;JOAO BATISTA;33;R$ 79,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5,52;R$ 547,43;R$ 552,95;0,00
13421;CAMESA INDUSTRIA TEXTIL LTDA;NJOUD HASSAN ZITAWI;12;R$ 85,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 601,05;R$ 601,05;0,00
11411;CAMIL ALIMENTOS S/A;NIDAL TUBASI;3;R$ 12.512,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.182,24;R$ 9.378,70;R$ 13.560,94;0,00
9057;CAMPEROTCHE IND E COM ALIMENTOS LTDA;WETER SONNENFELDET;9;R$ 1.569,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.764,50;R$ 1.764,50;0,00
3911;CANAA COMERCIO DE FRUTAS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 25,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;159,60
9797;CAPITAL SIX IMPORTADORA E EXPO LTDA;NJOUD HASSAN ZITAWI;48;R$ 31,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.666,33;R$ 2.666,33;0,00
15400;CARAMURU ALIMENTOS LTDA.;NIDAL TUBASI;11;R$ 4.934,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 541,83;R$ 4.990,99;R$ 5.532,83;1522,95
15139;CARGIL AGRICOLA S A GOIANI;NIDAL TUBASI;72;R$ 212.337,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 225.455,66;R$ 107.519,95;R$ 332.975,61;15931,86
15301;CARLOS ENRIQUE WATERMANN EIRELI;NIDAL TUBASI;5;R$ 23.972,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.197,83;R$ 9.970,03;R$ 16.167,85;59,40
10015;CASALI ALUMINIOS LTDA;NJOUD HASSAN ZITAWI;16;R$ 746,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.859,29;R$ 3.859,29;15,29
13762;CASPER DISTR DE PROD ALIMENTICIOS LTDA;WETER SONNENFELDET;36;R$ 55.684,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.438,60;R$ 15.380,81;R$ 17.819,42;0,00
13762;CASPER DISTR DE PROD ALIMENTICIOS LTDA;SANDRO MARTINS VIANNA;12;R$ 6.697,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 428,28;R$ 24.899,63;R$ 25.327,91;88,28
19433;CASSOL COMERCIO E TRANSPORTE DE GAS LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 4.499,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -12.432,00;R$ -12.432,00;0,00
9773;CASTRO E CASTRO COM.IND.IMP DE ART. PAP;NJOUD HASSAN ZITAWI;30;R$ 87,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.654,28;R$ 2.654,28;0,00
22557;CATAVENTO DISTRIBUIDORA DE LIVROS LTDA;NJOUD HASSAN ZITAWI;6;R$ 71.543,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.655,12;R$ 4.655,12;31,50
18958;CDC INDUSTRIA DE COSMETICOS LTDA;JOAO BATISTA;75;R$ 34.841,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 38.668,30;R$ 133.920,99;R$ 172.589,29;0,00
18958;CDC INDUSTRIA DE COSMETICOS LTDA;NJOUD HASSAN ZITAWI;37;R$ 68,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3,90;R$ 20.804,50;R$ 20.808,40;0,00
17702;CELARE ALIMENTOS COM DISTRIB LTDA;WETER SONNENFELDET;6;R$ 3.250,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.625,89;R$ 6.949,47;R$ 11.575,36;0,00
6962;CENTRAL DISTR OFERTAO DE ALIM LTDA;JOAO BATISTA;36;R$ 14.766,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 26.142,75;R$ 65.128,51;R$ 91.271,26;937,03
6962;CENTRAL DISTR OFERTAO DE ALIM LTDA;NJOUD HASSAN ZITAWI;5;R$ 69,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 583,35;R$ 583,35;0,00
2763;CENTRALSUL IND E COM PROD QUIMICOS LTDA;JOAO BATISTA;43;R$ 11.954,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.404,47;R$ 31.643,12;R$ 34.047,59;46,84
5121;CENTRO ATACADISTA BARAO LTDA;NJOUD HASSAN ZITAWI;24;R$ 398,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15,10;R$ 6.177,46;R$ 6.192,56;0,00
16817;CENTRO PROD RIO GRANDENSE ESP IND LTDA;NJOUD HASSAN ZITAWI;1;R$ 13.453,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 350,18;R$ 350,18;0,00
17001;CENTRO SUL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;WETER SONNENFELDET;3;R$ 17.405,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 314,22;R$ 1.546,83;R$ 1.861,06;566,11
6007;CERAMICA ARTESANATO NUNES LTDA;NJOUD HASSAN ZITAWI;1;R$ 94,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 123,20;R$ 123,20;0,00
3555;CEREALE PRODUTOS INTEGRAIS LTDA.;WETER SONNENFELDET;42;R$ 10.512,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.530,71;R$ 17.444,86;R$ 20.975,56;25,80
5391;CERVEJARIA PETROPOLIS S/A;NICOLAS AUGUSTO P. BORGES;8;R$ 18.419,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 84.445,21;R$ 55.584,54;R$ 140.029,75;4582,96
10153;CHA PRENDA DO BRASIL IND E COM EIRELI;WETER SONNENFELDET;40;R$ 105.179,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23.156,28;R$ 53.165,71;R$ 76.321,99;0,00
4488;CIA ANDINA INDUSTRIA DE BEBIDAS LTDA;NICOLAS AUGUSTO P. BORGES;9;R$ 123.097,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 118.695,59;R$ 147.260,58;R$ 265.956,17;1960,77
14297;CIM - COMPANHIA DE IDEIAS E MARCAS LTDA.;NJOUD HASSAN ZITAWI;106;R$ 11.165,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 158,36;R$ 42.691,83;R$ 42.850,19;8,15
11877;CIM COMPANHIA DE IDEIAS E MARCAS LTDA;NJOUD HASSAN ZITAWI;23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 697,98;R$ 2.269,93;R$ 2.967,91;21,84
17019;CIRANDA CULTURAL EDITORA E DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;32;R$ 10.642,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 897,50;R$ 11.325,00;R$ 12.222,50;0,00
9293;CITRUSUL IMP.E EXP.DE FRUTAS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 3,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;121,24
17062;CK JAZ LTDA;NJOUD HASSAN ZITAWI;6;R$ 717,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.360,53;R$ 3.360,53;10,50
11041;CLAUDIA PERUSSO DOS SANTOS;JOAO BATISTA;1;R$ 146,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 694,00;R$ 694,00;0,00
15877;CLAUDIO JOSE DUTRA JULIANA AZAMBUJA;MODELO;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;77,61
6481;CLINK COM DE IMPORTACAO E EXPORTACAO LTD;NJOUD HASSAN ZITAWI;55;R$ 803,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 295,90;R$ 5.788,07;R$ 6.083,97;0,00
11522;COAMO AGROINDUSTRIAL COOPERATIVA;NIDAL TUBASI;1;R$ 266.489,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 202.723,07;R$ 124.877,52;R$ 327.600,59;39,10
11522;COAMO AGROINDUSTRIAL COOPERATIVA;SANDRO MARTINS VIANNA;3;R$ 22.497,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 219,67;R$ 1.683,44;R$ 1.903,11;200,94
2428;COLGATE PALMOLIVE COMERCIAL LTDA;JOAO BATISTA;38;R$ 7.815,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.916,85;R$ 14.786,02;R$ 17.702,87;0,00
4364;COLISEU PRESENTE LTDA;NJOUD HASSAN ZITAWI;10;R$ 17,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 967,57;R$ 967,57;0,00
11172;COM DE LARANJAS VALE DO CAI LTDA;LAURINDO BISCUBI RAMOS;20;R$ 23.289,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.423,19;R$ 6.423,19;1421,80
9058;COM FARTEX IMP.E EXP.DE ART P/PRES LTDA;NJOUD HASSAN ZITAWI;68;R$ 2.696,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.971,74;R$ 4.675,93;R$ 6.647,67;0,00
11970;COM PROD AGRICOLAS PITANGUEIRA LTDA;NIDAL TUBASI;1;R$ 28.725,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.599,36;R$ 6.599,36;0,00
9531;COM.AGRICOLA FORTISUL LTDA.;LAURINDO BISCUBI RAMOS;5;R$ 34.303,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 109,08;R$ 109,08;0,00
7829;COMERCIAL DE ALIMENTOS BOTUCARAI LTDA;SANDRO MARTINS VIANNA;1;R$ 25.482,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.544,46;R$ 1.544,46;53,05
3475;COMERCIAL DE CEREAIS MANINHO LTDA;WETER SONNENFELDET;2;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 79,60;R$ 79,60;41,00
3475;COMERCIAL DE CEREAIS MANINHO LTDA;NIDAL TUBASI;14;R$ 681,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.072,20;R$ 4.072,20;627,96
8915;COMERCIAL DE FUMOS VITORIA LTDA.;JOAO BATISTA;3;R$ 12.259,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.894,09;R$ 9.469,11;R$ 12.363,20;5,52
17028;COMERCIAL DYNAMICCO LTDA;NJOUD HASSAN ZITAWI;8;R$ 246,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.932,43;R$ 1.932,43;4,98
17050;COMERCIAL ELETRICO LTDA;NJOUD HASSAN ZITAWI;12;R$ 1.255,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 123,48;R$ 15.549,99;R$ 15.673,47;0,00
17049;COMERCIAL NASCIMENTO VARIEDADES LTDA;NJOUD HASSAN ZITAWI;7;R$ 280,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.868,44;R$ 4.868,44;0,00
13937;COMERCIAL PELOTAS IMP E EXP;WETER SONNENFELDET;5;R$ 287,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.778,40;R$ 1.778,40;475,80
3026;COMERCIO DE CARVAO WESCHENFELDER LTDA;SANDRO MARTINS VIANNA;3;R$ 54.734,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.858,44;R$ 16.370,84;R$ 23.229,28;0,00
16340;COMERCIO DE FRUTAS MARIN LTDA;LAURINDO BISCUBI RAMOS;1;R$ 219,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15739;COMERCIO DE FRUTAS METZ - HARMONIA;LAURINDO BISCUBI RAMOS;2;R$ 3.646,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.545,15;R$ 6.545,15;0,00
9553;COMERCIO DE JORNAIS PEDROLO LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 6,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11488;COMERCIO DE REPOLHOS ROCHA LTDA;LAURINDO BISCUBI RAMOS;2;R$ 775,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 24,79;R$ 24,79;0,00
6518;COMERCIO IMP EXP DE FRUTAS LTDA;LAURINDO BISCUBI RAMOS;2;R$ 5,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14296;COML WELTER MELATI SORVETES E GENEROS ALIMENTICIOS LTDA;SANDRO MARTINS VIANNA;21;R$ 6.098,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.908,09;R$ 17.908,09;21,02
3993;COMPANHIA MULLER DE BEBIDAS;NICOLAS AUGUSTO P. BORGES;5;R$ 13.295,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.940,05;R$ 5.427,20;R$ 10.367,25;0,00
9409;COMPANHIA PARANAENSE DO MATTE LTDA;NIDAL TUBASI;14;R$ 41.044,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -732,00;R$ 34.025,85;R$ 33.293,85;0,00
5130;CONCECRA LTDA;NJOUD HASSAN ZITAWI;2;R$ 39,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 492,50;R$ 492,50;0,00
15520;CONSERVAS ODERICH SA;NIDAL TUBASI;94;R$ 190.179,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 95.270,85;R$ 111.555,08;R$ 206.825,92;3028,58
14671;CONSERVAS ODERICH SA;WETER SONNENFELDET;8;R$ 11.629,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 519,97;R$ 10.579,12;R$ 11.099,08;12,10
1001;CONSERVAS ODERICH SA;WETER SONNENFELDET;1;R$ 1.016,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.912,64;R$ 2.912,64;132,16
9573;COOL PET ACESSORIOS ANIMAIS ESTIMACAO LT;NJOUD HASSAN ZITAWI;8;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 186,25;R$ 186,25;129,36
15165;COOP AGRICOLA MISTA NOVA PALMA LTDA;NIDAL TUBASI;11;R$ 249.752,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 113.200,22;R$ 146.385,74;R$ 259.585,96;18,56
10674;COOP AGROINDUSTRIAL LAR;SANDRO MARTINS VIANNA;31;R$ 502.887,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.904,66;R$ 147.640,88;R$ 161.545,55;308,80
12591;COOP CENTRAL GAUCHA LTDA;WETER SONNENFELDET;11;R$ 37.234,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.547,91;R$ 24.256,30;R$ 36.804,21;1052,59
16733;COOP DALIA ALIMENTOS LTDA;SANDRO MARTINS VIANNA;4;R$ 1.594,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 286,24;R$ 7.525,87;R$ 7.812,10;0,00
12215;COOP R.A LANGUIRU LTDA;SANDRO MARTINS VIANNA;25;R$ 641,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 239,23;R$ 239,23;0,00
14319;COOP SANTA CLARA LTDA;SANDRO MARTINS VIANNA;1;R$ 5,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14212;COOP SANTA CLARA LTDA FRIGORIFICO;SANDRO MARTINS VIANNA;3;R$ 10.374,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.034,18;R$ 7.462,13;R$ 8.496,31;172,47
10421;COOP SANTA CLARA LTDA IND DE LATICINIOS;WETER SONNENFELDET;14;R$ 16.215,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.781,68;R$ 8.437,24;R$ 24.218,93;615,56
10421;COOP SANTA CLARA LTDA IND DE LATICINIOS;SANDRO MARTINS VIANNA;109;R$ 804.240,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 357.068,38;R$ 261.085,53;R$ 618.153,91;16577,12
7607;COOP SUINOCULTORES DO CAI SUPERIOR LTDA;SANDRO MARTINS VIANNA;5;R$ 4.020,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 38,38;R$ 402,75;R$ 441,13;212,74
