COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
7973;BIUTHIER TAVARES DA FONSECA;NJOUD HASSAN ZITAWI;27;R$ 1.512,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 257,84;R$ 13.950,84;R$ 14.208,68;2,90
9536;BLESSED PRODUTOS POPULARES LTDA;NJOUD HASSAN ZITAWI;22;R$ 81,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8,45;R$ 5.558,25;R$ 5.566,70;43,68
9537;BLESSED PRODUTOS POPULARES LTDA;NJOUD HASSAN ZITAWI;135;R$ 2.323,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37,73;R$ 8.992,55;R$ 9.030,28;161,21
16992;BLUE CHEFF ALIMENTOS LTDA;NIDAL TUBASI;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20,00;R$ 920,00;R$ 940,00;6690,00
14361;BONE DEMAIS IND E COM DE ART P ANIMAIS L;NJOUD HASSAN ZITAWI;11;R$ 172,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.897,19;R$ 1.897,19;74,59
14361;BONE DEMAIS IND E COM DE ART P ANIMAIS L;JOAO BATISTA;8;R$ 59,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 767,92;R$ 767,92;374,90
11433;BORGES COM.DE FRUTAS E TRANSPORTES LTDA;LAURINDO BISCUBI RAMOS;3;R$ 17.058,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 366,27;R$ 366,27;236,00
13023;BOXSUL EMBALAGENS;NJOUD HASSAN ZITAWI;5;R$ 57,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.964,30;R$ 1.964,30;0,00
6031;BRAZILIAN PET FOODS S/A;JOAO BATISTA;2;R$ 6.352,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.673,03;R$ 5.673,03;521,22
17072;BRDECOR COM E IMP DE ARTIGOS FESTA;NJOUD HASSAN ZITAWI;27;R$ 3.542,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6,36;R$ 5.386,51;R$ 5.392,87;0,00
12167;BRF S.A;MODELO;40;R$ 40,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
2995;BRF S.A.;SANDRO MARTINS VIANNA;3;R$ 7.694,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15939;BRINKMAISFESTA COM.DE PROD P.FESTA LTDA;NJOUD HASSAN ZITAWI;99;R$ 101,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.308,33;R$ 5.308,33;94,14
15939;BRINKMAISFESTA COM.DE PROD P.FESTA LTDA;MODELO;38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.124,40;R$ 2.124,40;4,36
16272;BS INDUSTRIA DE PLASTICOS LTDA;NJOUD HASSAN ZITAWI;4;R$ 14,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 607,21;R$ 607,21;0,00
11293;BUSCHLE ALIMENTOS;MODELO;2;R$ 192,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.910,40;R$ 2.495,78;R$ 4.406,18;0,00
11293;BUSCHLE ALIMENTOS;NICOLAS AUGUSTO P. BORGES;2;R$ 632,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 29.943,18;R$ 16.478,11;R$ 46.421,29;481,60
8671;C3B COMERCIO DE IMPORTAO E EXPORTACAO;NJOUD HASSAN ZITAWI;10;R$ 107,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 471,30;R$ 471,30;0,00
8702;CAFE TRES CORACOES S.A;MODELO;20;R$ 288,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 143,54;R$ 2.506,72;R$ 2.650,26;312,17
8702;CAFE TRES CORACOES S.A;NICOLAS AUGUSTO P. BORGES;15;R$ 6.942,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.526,07;R$ 25.135,32;R$ 26.661,39;1847,25
14309;CALESTINI DISTRIBUIDORA LTDA;JOAO BATISTA;33;R$ 10,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5,52;R$ 547,43;R$ 552,95;0,00
14309;CALESTINI DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;5;R$ 62,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 210,60;R$ 210,60;0,00
13421;CAMESA INDUSTRIA TEXTIL LTDA;NJOUD HASSAN ZITAWI;12;R$ 57,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 601,05;R$ 601,05;0,00
11411;CAMIL ALIMENTOS S/A;NIDAL TUBASI;3;R$ 11.538,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.065,48;R$ 9.349,51;R$ 13.414,99;9,73
3911;CANAA COMERCIO DE FRUTAS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 49,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;159,60
9797;CAPITAL SIX IMPORTADORA E EXPO LTDA;NJOUD HASSAN ZITAWI;48;R$ 25,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.666,33;R$ 2.666,33;0,00
9797;CAPITAL SIX IMPORTADORA E EXPO LTDA;JOAO BATISTA;1;R$ 2,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15400;CARAMURU ALIMENTOS LTDA.;NIDAL TUBASI;11;R$ 2.304,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 541,83;R$ 4.921,16;R$ 5.462,99;1873,69
15139;CARGIL AGRICOLA S A GOIANI;WETER SONNENFELDET;2;R$ 17,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18,89;R$ 18,89;0,00
15139;CARGIL AGRICOLA S A GOIANI;NIDAL TUBASI;72;R$ 140.688,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 225.113,02;R$ 105.573,10;R$ 330.686,12;19853,20
10015;CASALI ALUMINIOS LTDA;NJOUD HASSAN ZITAWI;16;R$ 709,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.839,11;R$ 3.839,11;15,29
13762;CASPER DISTR DE PROD ALIMENTICIOS LTDA;WETER SONNENFELDET;36;R$ 21.430,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.438,60;R$ 14.669,74;R$ 17.108,34;0,00
9773;CASTRO E CASTRO COM.IND.IMP DE ART. PAP;NJOUD HASSAN ZITAWI;30;R$ 76,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.729,07;R$ 2.729,07;0,00
18958;CDC INDUSTRIA DE COSMETICOS LTDA;NJOUD HASSAN ZITAWI;37;R$ 59,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3,90;R$ 20.804,50;R$ 20.808,40;6,97
6962;CENTRAL DISTR OFERTAO DE ALIM LTDA;JOAO BATISTA;36;R$ 16.199,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25.349,39;R$ 66.514,76;R$ 91.864,14;947,66
6962;CENTRAL DISTR OFERTAO DE ALIM LTDA;NJOUD HASSAN ZITAWI;5;R$ 19,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 577,87;R$ 577,87;0,00
5121;CENTRO ATACADISTA BARAO LTDA;NJOUD HASSAN ZITAWI;24;R$ 166,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15,10;R$ 6.177,46;R$ 6.192,56;7,72
16817;CENTRO PROD RIO GRANDENSE ESP IND LTDA;NJOUD HASSAN ZITAWI;1;R$ 4.917,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 294,28;R$ 294,28;0,00
17001;CENTRO SUL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;WETER SONNENFELDET;3;R$ 11.040,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 314,22;R$ 1.459,49;R$ 1.773,72;782,66
6007;CERAMICA ARTESANATO NUNES LTDA;NJOUD HASSAN ZITAWI;1;R$ 53,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 125,60;R$ 125,60;4,00
3555;CEREALE PRODUTOS INTEGRAIS LTDA.;WETER SONNENFELDET;42;R$ 7.670,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.530,71;R$ 17.486,27;R$ 21.016,98;25,80
4296;CILASI ALIMENTOS S E A.;WETER SONNENFELDET;6;R$ 11.756,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.138,62;R$ 1.949,51;R$ 6.088,12;184,71
14297;CIM - COMPANHIA DE IDEIAS E MARCAS LTDA.;NJOUD HASSAN ZITAWI;106;R$ 4.645,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 158,36;R$ 42.652,50;R$ 42.810,86;110,53
11877;CIM COMPANHIA DE IDEIAS E MARCAS LTDA;NJOUD HASSAN ZITAWI;23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 697,98;R$ 2.269,93;R$ 2.967,91;504,10
8147;CIMED REMEDIOS S.A;NJOUD HASSAN ZITAWI;7;R$ 627,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 464,16;R$ 4.976,97;R$ 5.441,13;0,00
8147;CIMED REMEDIOS S.A;JOAO BATISTA;38;R$ 14.324,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.652,63;R$ 27.325,50;R$ 43.978,13;11,32
17019;CIRANDA CULTURAL EDITORA E DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;32;R$ 6.350,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 897,50;R$ 11.190,50;R$ 12.088,00;0,00
9293;CITRUSUL IMP.E EXP.DE FRUTAS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;121,24
17062;CK JAZ LTDA;NJOUD HASSAN ZITAWI;6;R$ 549,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.350,03;R$ 3.350,03;10,50
11041;CLAUDIA PERUSSO DOS SANTOS;JOAO BATISTA;1;R$ 90,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 694,00;R$ 694,00;0,00
15877;CLAUDIO JOSE DUTRA JULIANA AZAMBUJA;MODELO;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;77,61
6481;CLINK COM DE IMPORTACAO E EXPORTACAO LTD;NJOUD HASSAN ZITAWI;55;R$ 568,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 283,32;R$ 5.780,20;R$ 6.063,52;0,00
11522;COAMO AGROINDUSTRIAL COOPERATIVA;SANDRO MARTINS VIANNA;3;R$ 12.617,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 219,67;R$ 1.562,36;R$ 1.782,03;225,60
11522;COAMO AGROINDUSTRIAL COOPERATIVA;NIDAL TUBASI;1;R$ 173.654,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 202.723,07;R$ 118.606,68;R$ 321.329,75;44,85
4364;COLISEU PRESENTE LTDA;NJOUD HASSAN ZITAWI;10;R$ 23,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 967,57;R$ 967,57;0,00
9058;COM FARTEX IMP.E EXP.DE ART P/PRES LTDA;NJOUD HASSAN ZITAWI;68;R$ 9.367,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 684,24;R$ 4.583,44;R$ 5.267,68;25,69
9531;COM.AGRICOLA FORTISUL LTDA.;LAURINDO BISCUBI RAMOS;5;R$ 27.202,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 109,08;R$ 109,08;0,00
7829;COMERCIAL DE ALIMENTOS BOTUCARAI LTDA;SANDRO MARTINS VIANNA;1;R$ 8.197,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.463,83;R$ 1.463,83;53,05
3475;COMERCIAL DE CEREAIS MANINHO LTDA;NIDAL TUBASI;14;R$ 328,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.836,90;R$ 3.836,90;1029,56
3475;COMERCIAL DE CEREAIS MANINHO LTDA;WETER SONNENFELDET;2;R$ 27,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 79,60;R$ 79,60;186,60
17028;COMERCIAL DYNAMICCO LTDA;NJOUD HASSAN ZITAWI;8;R$ 144,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.931,27;R$ 1.931,27;4,98
17050;COMERCIAL ELETRICO LTDA;NJOUD HASSAN ZITAWI;12;R$ 1.436,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 123,48;R$ 15.528,09;R$ 15.651,57;0,00
17049;COMERCIAL NASCIMENTO VARIEDADES LTDA;NJOUD HASSAN ZITAWI;7;R$ 189,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.868,44;R$ 4.868,44;0,00
13937;COMERCIAL PELOTAS IMP E EXP;WETER SONNENFELDET;5;R$ 203,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.762,80;R$ 1.762,80;491,40
3026;COMERCIO DE CARVAO WESCHENFELDER LTDA;SANDRO MARTINS VIANNA;3;R$ 48.931,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.818,94;R$ 15.734,99;R$ 22.553,93;0,00
16340;COMERCIO DE FRUTAS MARIN LTDA;LAURINDO BISCUBI RAMOS;1;R$ 54,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9553;COMERCIO DE JORNAIS PEDROLO LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 6,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11488;COMERCIO DE REPOLHOS ROCHA LTDA;LAURINDO BISCUBI RAMOS;2;R$ 432,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 24,78;R$ 24,78;0,00
10026;COMERCIO E IMP.DE ART.DOMEST.LTDA.-EPP;NJOUD HASSAN ZITAWI;12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1,52;R$ 9.349,61;R$ 9.351,13;1,98
6518;COMERCIO IMP EXP DE FRUTAS LTDA;LAURINDO BISCUBI RAMOS;2;R$ 4,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3993;COMPANHIA MULLER DE BEBIDAS;NICOLAS AUGUSTO P. BORGES;5;R$ 11.421,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.940,05;R$ 5.156,92;R$ 10.096,97;0,00
5130;CONCECRA LTDA;NJOUD HASSAN ZITAWI;2;R$ 485,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 475,00;R$ 475,00;0,00
1001;CONSERVAS ODERICH SA;WETER SONNENFELDET;1;R$ 338,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.912,64;R$ 2.912,64;132,16
9573;COOL PET ACESSORIOS ANIMAIS ESTIMACAO LT;NJOUD HASSAN ZITAWI;8;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 186,25;R$ 186,25;129,36
12215;COOP R.A LANGUIRU LTDA;SANDRO MARTINS VIANNA;25;R$ 260,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 239,23;R$ 239,23;0,00
7512;COOP REG SANANDUVA CARNES DERIV LTDA;SANDRO MARTINS VIANNA;1;R$ 13,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10421;COOP SANTA CLARA LTDA IND DE LATICINIOS;WETER SONNENFELDET;14;R$ 20.943,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.633,68;R$ 8.108,81;R$ 23.742,49;615,56
7607;COOP SUINOCULTORES DO CAI SUPERIOR LTDA;SANDRO MARTINS VIANNA;5;R$ 4.322,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 38,38;R$ 388,12;R$ 426,50;789,44
7246;COOP VINICOLA AURORA LTDA;NICOLAS AUGUSTO P. BORGES;42;R$ 129.220,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 24.774,25;R$ 75.367,48;R$ 100.141,73;0,00
7246;COOP VINICOLA AURORA LTDA;MODELO;4;R$ 66,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15,77;R$ 15,77;0,00
12153;COOP VINICOLA GARIBALDI LTDA;MODELO;2;R$ 64,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 42,70;R$ 42,70;0,00
12153;COOP VINICOLA GARIBALDI LTDA;NICOLAS AUGUSTO P. BORGES;13;R$ 6.050,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.061,78;R$ 35.400,37;R$ 46.462,15;47,01
10224;COOP VITIVINICOLA ALIANCA LTDA;NICOLAS AUGUSTO P. BORGES;12;R$ 10.551,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.989,72;R$ 16.227,65;R$ 23.217,37;4,73
12947;COOPAVEL COOPERATIVA AGROINDUSTRIAL;SANDRO MARTINS VIANNA;4;R$ 111.991,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;128,29
14322;COOPERATIVA SANTA CLARA LTDA;WETER SONNENFELDET;2;R$ 9,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;11,76
3022;COOPEROESTE-COOP.REG.DE COM.DO EXT.OESTE;WETER SONNENFELDET;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 86,80;R$ 86,80;2413,35
4211;COPAG DA AMAZONIA S/A;NJOUD HASSAN ZITAWI;15;R$ 110,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.014,09;R$ 4.014,09;9,17
4327;COPOS IND DO BRASIL INDUSTRIA LTDA;NJOUD HASSAN ZITAWI;1;R$ 13,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5290;COUI DISTRIB DE UTILIDADES EIRELI;NJOUD HASSAN ZITAWI;5;R$ 59,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 571,54;R$ 571,54;0,00
9094;CPA SUL COMERCIO DE PRODUTOS AGRIC.LTDA;LAURINDO BISCUBI RAMOS;1;R$ 12,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4328;CRISTALERIA VENTURELLI E RUVOLO LTDA;NJOUD HASSAN ZITAWI;6;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 40,77;R$ 40,77;17,99
6060;CROMUS EMBALAGENS IND E COM LTDA;NJOUD HASSAN ZITAWI;10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 170,10;R$ 170,10;29,85
10037;CROPAC DESCARTAVEIS;NJOUD HASSAN ZITAWI;6;R$ 184,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.477,30;R$ 2.477,30;0,00
12452;CURIFEST COMERCIO DE ARTIGOS DE FESTA;NJOUD HASSAN ZITAWI;35;R$ 29,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 122,35;R$ 122,35;5,29
9785;D F H DISTRIBUIDORA DE FRALDAS E PRODUTO;JOAO BATISTA;20;R$ 43,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 131,72;R$ 131,72;757,39
8583;DAGEMAR ANTONIO DELLAGOSTIN;LAURINDO BISCUBI RAMOS;1;R$ 73,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA;NJOUD HASSAN ZITAWI;11;R$ 33,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.339,30;R$ 2.339,30;0,00
15466;DARCI JACINTO PERIN & CIA LTDA;JOAO BATISTA;3;R$ 69,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 151,70;R$ 151,70;0,00
3338;DARNEL- EMBALAGENS LTDA;NJOUD HASSAN ZITAWI;45;R$ 163,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.967,00;R$ 27.981,88;R$ 30.948,88;0,00
11250;DARTORA & IRMAO LTDA;JOAO BATISTA;23;R$ 884,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.106,26;R$ 4.106,26;12,25
11250;DARTORA & IRMAO LTDA;NJOUD HASSAN ZITAWI;2;R$ 77,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 819,19;R$ 819,19;0,00
16995;DAUS INDUSTRIA DE ALIMENTOS SA;NIDAL TUBASI;2;R$ 217,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.375,83;R$ 5.375,83;0,00
16995;DAUS INDUSTRIA DE ALIMENTOS SA;WETER SONNENFELDET;4;R$ 88.890,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25.086,81;R$ 49.006,09;R$ 74.092,90;113,96
4580;DEL REI IND ARTEFATOS DE LATEX LTDA;NJOUD HASSAN ZITAWI;26;R$ 67,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9,28;R$ 2.684,88;R$ 2.694,16;0,00
11838;DELLA NONA PROD. ALIMENTICIOS LTDA;SANDRO MARTINS VIANNA;2;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 566,17;R$ 749,31;R$ 1.315,48;375,20
3297;DELTA IND E COMERCIO DE BIJOUTERIAS;NJOUD HASSAN ZITAWI;16;R$ 37,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 721,59;R$ 721,59;1,47
16670;DEXCO S.A.;NJOUD HASSAN ZITAWI;14;R$ 997,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.000,40;R$ 7.000,40;0,00
5918;DI ROCHA LTDA;NJOUD HASSAN ZITAWI;83;R$ 11.158,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 178,06;R$ 59.788,26;R$ 59.966,32;223,68
19275;DIA A DIA RS DISTRIBUIDORA LTDA;JOAO BATISTA;3;R$ 6.014,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.064,72;R$ 3.506,67;R$ 4.571,40;0,00
3989;DIA BRASIL SOCIEDADE LTDA;NICOLAS AUGUSTO P. BORGES;17;R$ 207,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.217,39;R$ 2.217,39;0,00
3989;DIA BRASIL SOCIEDADE LTDA;JOAO BATISTA;42;R$ 45,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 684,47;R$ 684,47;0,00
12765;DIMASSUL DIST.MATERIAIS DE LIMPEZA LTDA;NJOUD HASSAN ZITAWI;4;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 36,24;R$ 36,24;3,59
22368;DIMED S/A DISTRIBUIDORA DE MEDICAMENTOS;JOAO BATISTA;3;R$ 4.348,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 350,40;R$ 7.927,80;R$ 8.278,20;0,00
8676;DINAMO COMERCIO E INDUSTRIA DE SAL LTDA;WETER SONNENFELDET;1;R$ 20,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.078,00;R$ 20,02;R$ 1.098,02;0,00
8487;DINDA ALIMENTOS LTDA;LAURINDO BISCUBI RAMOS;38;R$ 30.226,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -14.752,26;R$ -14.752,26;2167,35
9274;DISBAL RS DISTRIBUIDORA BALESTRIN LTDA;NICOLAS AUGUSTO P. BORGES;8;R$ 934,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 697,51;R$ 7.422,05;R$ 8.119,56;273,42
13401;DISJOI DISTRIBUICAO E LOGISTICA LTDA;NJOUD HASSAN ZITAWI;1;R$ 278,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.124,76;R$ 1.124,76;0,00
13400;DISJOI S/A DISTRIBUICAO E LOGISTICA;WETER SONNENFELDET;1;R$ 3.861,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 300,73;R$ 2.279,44;R$ 2.580,17;348,88
14067;DIST BEBIDAS BORTOLAZZO LTDA;NICOLAS AUGUSTO P. BORGES;13;R$ 5.953,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.384,95;R$ 13.067,91;R$ 28.452,86;94,80
16380;DIST BEBIDAS F.A. CHIAMULERA;NICOLAS AUGUSTO P. BORGES;13;R$ 21.950,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22.480,62;R$ 17.550,78;R$ 40.031,40;4,24
