COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
6014;ANDRES EDITORA JORNALISTICA LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 266,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6726;ANEVIO MIOLA BALDIN;JOAO BATISTA;7;R$ 6.452,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.250,21;R$ 3.757,01;R$ 7.007,21;0,00
7715;ANGELO AURICCHIO & CIA LTDA;NIDAL TUBASI;8;R$ 39.514,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25.222,15;R$ 22.301,28;R$ 47.523,43;52,93
14066;ANTONIO BASSO & FILHOS LTDA;NICOLAS AUGUSTO P. BORGES;10;R$ 13.166,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.627,70;R$ 28.038,66;R$ 33.666,36;0,00
5216;ARMARINHOS FERNANDO LTDA;NJOUD HASSAN ZITAWI;1;R$ 0,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5215;ARMARINHOS FERNANDO LTDA.;NJOUD HASSAN ZITAWI;6;R$ 409,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.269,02;R$ 2.269,02;0,00
17045;ART LATEX IND E COM DE ARTEFATOS DE LATE;NJOUD HASSAN ZITAWI;13;R$ 3.147,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 233,70;R$ -1.434,09;R$ -1.200,39;0,00
11112;ATACADAO S.A.;NICOLAS AUGUSTO P. BORGES;3;R$ 93,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 437,79;R$ 437,79;0,00
11112;ATACADAO S.A.;JOAO BATISTA;7;R$ 19.780,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 86.047,79;R$ 19.920,31;R$ 105.968,10;0,00
8360;ATACAPET DESTRIBUIDORA;NJOUD HASSAN ZITAWI;1;R$ 21,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15427;ATALIBA PERES;LAURINDO BISCUBI RAMOS;1;R$ 918,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 29,84;R$ 29,84;0,00
17037;ATITUDE RIO DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;24;R$ 2.108,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 27.606,75;R$ 27.606,75;0,00
17025;ATTIC COMERCIO INTERNACIIONAL LTDA;NJOUD HASSAN ZITAWI;99;R$ 20.111,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -794,05;R$ 34.305,54;R$ 33.511,49;0,00
13452;AZ DISTRIBUIDORA E REPRES EIRELI;JOAO BATISTA;10;R$ 1.958,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 473,63;R$ 4.321,77;R$ 4.795,40;328,53
21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;WETER SONNENFELDET;15;R$ 579,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
17063;BALCAO DAS MAGICAS COMERCIO DE BRINQUEDO;NJOUD HASSAN ZITAWI;2;R$ 421,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 690,25;R$ 690,25;0,00
14093;BARICHELLO IND. METALURGICA LTDA;NJOUD HASSAN ZITAWI;1;R$ 139,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 885,50;R$ 2.107,82;R$ 2.993,32;0,00
16216;BASQUERA MENZEL & CIA LTDA;NJOUD HASSAN ZITAWI;19;R$ 4.962,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 89,00;R$ 7.159,00;R$ 7.248,00;0,00
16728;BASSO VINHOS E ESPUMANTES LTDA;NICOLAS AUGUSTO P. BORGES;14;R$ 12.182,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.134,28;R$ 37.310,38;R$ 50.444,66;0,00
16728;BASSO VINHOS E ESPUMANTES LTDA;MODELO;2;R$ 118,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.297,26;R$ 1.297,26;0,00
8714;BASTON DO BRASIL PRODUTOS QUIMICO LTDA;NJOUD HASSAN ZITAWI;1;R$ 29,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 96,60;R$ 96,60;0,00
8938;BD MAIS COM. E REPREST.LTDA;JOAO BATISTA;4;R$ 370,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 670,09;R$ 670,09;0,00
6424;BEBIDAS FRUKI LTDA;MODELO;4;R$ 9,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22,78;R$ 22,78;185,39
14226;BEBIDAS GRASSI DO BRASIL LTDA;NICOLAS AUGUSTO P. BORGES;40;R$ 34.588,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 41.463,90;R$ 87.015,57;R$ 128.479,47;0,00
14337;BELA FLOR-IND.COM.DE FUMOS LTDA;JOAO BATISTA;5;R$ 8.092,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -31.555,21;R$ -31.555,21;0,00
16731;BELLA AZUL COMERCIO DE PRESENTES LTDA;NJOUD HASSAN ZITAWI;5;R$ 723,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.948,59;R$ 10.948,59;0,00
17055;BELLA GARDEN LTDA;NJOUD HASSAN ZITAWI;3;R$ 65,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 228,18;R$ 228,18;0,00
14382;BIC AMAZONIA S/A;NJOUD HASSAN ZITAWI;1;R$ 219,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.954,05;R$ 4.954,05;0,00
14383;BIC AMAZONIA SA;NJOUD HASSAN ZITAWI;1;R$ 12,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.195,84;R$ 1.195,84;0,00
15443;BIGNARDI IND E COM DE PAPEIS ART. LTDA;NJOUD HASSAN ZITAWI;7;R$ 844,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 594,06;R$ -943,14;R$ -349,08;0,00
7973;BIUTHIER TAVARES DA FONSECA;NJOUD HASSAN ZITAWI;18;R$ 3.821,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 377,74;R$ 10.019,76;R$ 10.397,50;0,00
9536;BLESSED PRODUTOS POPULARES LTDA;NJOUD HASSAN ZITAWI;8;R$ 85,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.898,41;R$ 1.898,41;0,00
9537;BLESSED PRODUTOS POPULARES LTDA;NJOUD HASSAN ZITAWI;16;R$ 1.979,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 382,90;R$ 382,90;0,00
14361;BONE DEMAIS IND E COM DE ART P ANIMAIS L;NJOUD HASSAN ZITAWI;9;R$ 154,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.704,83;R$ 1.704,83;74,59
14361;BONE DEMAIS IND E COM DE ART P ANIMAIS L;JOAO BATISTA;7;R$ 49,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 733,95;R$ 733,95;374,90
11433;BORGES COM.DE FRUTAS E TRANSPORTES LTDA;LAURINDO BISCUBI RAMOS;2;R$ 30.309,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 354,93;R$ 354,93;0,00
13023;BOXSUL EMBALAGENS;NJOUD HASSAN ZITAWI;2;R$ 19,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.738,84;R$ 1.738,84;0,00
6031;BRAZILIAN PET FOODS S/A;JOAO BATISTA;2;R$ 6.176,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.908,77;R$ 6.908,77;148,92
12167;BRF S.A;MODELO;1;R$ 16,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
2995;BRF S.A.;SANDRO MARTINS VIANNA;1;R$ 9.721,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15939;BRINKMAISFESTA COM.DE PROD P.FESTA LTDA;NJOUD HASSAN ZITAWI;16;R$ 86,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 838,05;R$ 838,05;0,00
9318;BRINQUEDOS ZUCATOYS IND E COM;NJOUD HASSAN ZITAWI;1;R$ 53,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 397,20;R$ 1.688,10;R$ 2.085,30;0,00
8712;BRQ INDUSTRIA DE ALIMENTOS SA;WETER SONNENFELDET;1;R$ 7.241,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 279,77;R$ 4.568,09;R$ 4.847,87;0,00
16272;BS INDUSTRIA DE PLASTICOS LTDA;NJOUD HASSAN ZITAWI;1;R$ 44,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 305,50;R$ 305,50;0,00
11293;BUSCHLE ALIMENTOS;NICOLAS AUGUSTO P. BORGES;2;R$ 1.373,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.872,56;R$ 16.391,79;R$ 33.264,35;121,60
11293;BUSCHLE ALIMENTOS;MODELO;1;R$ 141,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 51,74;R$ 1.882,54;R$ 1.934,28;0,00
17054;BUSCHLE E LEPPER S.A.;JOAO BATISTA;7;R$ 2.420,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.272,97;R$ 16.852,32;R$ 23.125,29;0,00
8671;C3B COMERCIO DE IMPORTAO E EXPORTACAO;NJOUD HASSAN ZITAWI;4;R$ 127,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 336,40;R$ 336,40;0,00
8702;CAFE TRES CORACOES S.A;NICOLAS AUGUSTO P. BORGES;15;R$ 8.037,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.999,35;R$ 25.655,94;R$ 28.655,29;930,54
8702;CAFE TRES CORACOES S.A;MODELO;6;R$ 450,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 143,54;R$ 2.369,37;R$ 2.512,91;312,17
14309;CALESTINI DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;2;R$ 52,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 215,28;R$ 215,28;0,00
14309;CALESTINI DISTRIBUIDORA LTDA;JOAO BATISTA;3;R$ 79,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5,52;R$ 272,48;R$ 278,00;0,00
13421;CAMESA INDUSTRIA TEXTIL LTDA;NJOUD HASSAN ZITAWI;2;R$ 85,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11411;CAMIL ALIMENTOS S/A;NIDAL TUBASI;3;R$ 12.512,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 51,23;R$ 10.374,65;R$ 10.425,88;0,00
3911;CANAA COMERCIO DE FRUTAS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 25,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9797;CAPITAL SIX IMPORTADORA E EXPO LTDA;NJOUD HASSAN ZITAWI;2;R$ 31,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 110,34;R$ 110,34;0,00
15400;CARAMURU ALIMENTOS LTDA.;NIDAL TUBASI;10;R$ 4.934,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 49,94;R$ 4.795,96;R$ 4.845,90;1048,66
15301;CARLOS ENRIQUE WATERMANN EIRELI;NIDAL TUBASI;4;R$ 23.972,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.168,68;R$ 12.888,94;R$ 21.057,62;59,40
10015;CASALI ALUMINIOS LTDA;NJOUD HASSAN ZITAWI;9;R$ 746,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.493,25;R$ 3.493,25;0,00
13762;CASPER DISTR DE PROD ALIMENTICIOS LTDA;SANDRO MARTINS VIANNA;1;R$ 6.697,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.938,20;R$ 8.022,49;R$ 10.960,69;0,00
13762;CASPER DISTR DE PROD ALIMENTICIOS LTDA;WETER SONNENFELDET;17;R$ 55.684,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.812,08;R$ 15.116,27;R$ 19.928,35;0,00
19433;CASSOL COMERCIO E TRANSPORTE DE GAS LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 4.499,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -8.103,00;R$ -8.103,00;0,00
9773;CASTRO E CASTRO COM.IND.IMP DE ART. PAP;NJOUD HASSAN ZITAWI;3;R$ 87,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 276,12;R$ 276,12;0,00
18958;CDC INDUSTRIA DE COSMETICOS LTDA;NJOUD HASSAN ZITAWI;6;R$ 68,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.351,71;R$ 4.351,71;0,00
6962;CENTRAL DISTR OFERTAO DE ALIM LTDA;NJOUD HASSAN ZITAWI;2;R$ 69,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 558,96;R$ 558,96;0,00
2763;CENTRALSUL IND E COM PROD QUIMICOS LTDA;JOAO BATISTA;24;R$ 11.954,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.813,15;R$ 31.132,21;R$ 40.945,37;0,00
5121;CENTRO ATACADISTA BARAO LTDA;NJOUD HASSAN ZITAWI;4;R$ 398,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15,10;R$ 3.362,60;R$ 3.377,70;0,00
16817;CENTRO PROD RIO GRANDENSE ESP IND LTDA;NJOUD HASSAN ZITAWI;1;R$ 13.453,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.363,52;R$ 1.363,52;0,00
17001;CENTRO SUL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;WETER SONNENFELDET;3;R$ 17.405,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 314,22;R$ 2.495,66;R$ 2.809,88;534,88
6007;CERAMICA ARTESANATO NUNES LTDA;NJOUD HASSAN ZITAWI;1;R$ 94,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 88,00;R$ 88,00;0,00
5391;CERVEJARIA PETROPOLIS S/A;NICOLAS AUGUSTO P. BORGES;5;R$ 18.419,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 108.326,14;R$ 40.440,25;R$ 148.766,39;2698,74
14297;CIM - COMPANHIA DE IDEIAS E MARCAS LTDA.;NJOUD HASSAN ZITAWI;61;R$ 11.165,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -2.113,37;R$ 25.426,55;R$ 23.313,18;0,00
17019;CIRANDA CULTURAL EDITORA E DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;25;R$ 10.642,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -425,00;R$ 11.980,00;R$ 11.555,00;0,00
9293;CITRUSUL IMP.E EXP.DE FRUTAS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 3,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
17062;CK JAZ LTDA;NJOUD HASSAN ZITAWI;4;R$ 717,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.183,14;R$ 3.183,14;0,00
11041;CLAUDIA PERUSSO DOS SANTOS;JOAO BATISTA;1;R$ 146,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 697,47;R$ 697,47;0,00
6481;CLINK COM DE IMPORTACAO E EXPORTACAO LTD;NJOUD HASSAN ZITAWI;13;R$ 803,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 283,32;R$ 3.783,16;R$ 4.066,48;0,00
11522;COAMO AGROINDUSTRIAL COOPERATIVA;SANDRO MARTINS VIANNA;1;R$ 22.497,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.182,38;R$ 2.852,06;R$ 4.034,44;0,00
4364;COLISEU PRESENTE LTDA;NJOUD HASSAN ZITAWI;2;R$ 17,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 340,37;R$ 340,37;0,00
9058;COM FARTEX IMP.E EXP.DE ART P/PRES LTDA;NJOUD HASSAN ZITAWI;14;R$ 2.696,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.544,05;R$ -248,20;R$ 1.295,85;0,00
9531;COM.AGRICOLA FORTISUL LTDA.;LAURINDO BISCUBI RAMOS;4;R$ 34.303,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 99,27;R$ 99,27;0,00
3475;COMERCIAL DE CEREAIS MANINHO LTDA;NIDAL TUBASI;11;R$ 681,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.063,70;R$ 4.063,70;627,96
8915;COMERCIAL DE FUMOS VITORIA LTDA.;JOAO BATISTA;3;R$ 12.259,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.703,69;R$ 7.896,85;R$ 11.600,53;0,00
17028;COMERCIAL DYNAMICCO LTDA;NJOUD HASSAN ZITAWI;3;R$ 246,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3,96;R$ 1.817,40;R$ 1.821,36;0,00
17050;COMERCIAL ELETRICO LTDA;NJOUD HASSAN ZITAWI;8;R$ 1.255,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 130,24;R$ 15.288,42;R$ 15.418,66;0,00
17049;COMERCIAL NASCIMENTO VARIEDADES LTDA;NJOUD HASSAN ZITAWI;4;R$ 280,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.599,36;R$ 4.599,36;0,00
13937;COMERCIAL PELOTAS IMP E EXP;WETER SONNENFELDET;3;R$ 287,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.778,40;R$ 1.778,40;475,80
16340;COMERCIO DE FRUTAS MARIN LTDA;LAURINDO BISCUBI RAMOS;1;R$ 219,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9553;COMERCIO DE JORNAIS PEDROLO LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 6,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11488;COMERCIO DE REPOLHOS ROCHA LTDA;LAURINDO BISCUBI RAMOS;1;R$ 775,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 24,79;R$ 24,79;0,00
6518;COMERCIO IMP EXP DE FRUTAS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 5,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3993;COMPANHIA MULLER DE BEBIDAS;NICOLAS AUGUSTO P. BORGES;1;R$ 13.295,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.233,88;R$ 5.974,83;R$ 12.208,71;0,00
5130;CONCECRA LTDA;NJOUD HASSAN ZITAWI;2;R$ 39,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 527,50;R$ 527,50;0,00
1001;CONSERVAS ODERICH SA;WETER SONNENFELDET;1;R$ 1.016,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.912,64;R$ 2.912,64;132,16
12591;COOP CENTRAL GAUCHA LTDA;WETER SONNENFELDET;6;R$ 37.234,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.260,13;R$ 16.739,27;R$ 18.999,41;996,59
12215;COOP R.A LANGUIRU LTDA;SANDRO MARTINS VIANNA;1;R$ 641,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 75,43;R$ 75,43;0,00
14319;COOP SANTA CLARA LTDA;SANDRO MARTINS VIANNA;1;R$ 5,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7246;COOP VINICOLA AURORA LTDA;NICOLAS AUGUSTO P. BORGES;34;R$ 125.750,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 27.446,60;R$ 89.164,64;R$ 116.611,24;0,00
12153;COOP VINICOLA GARIBALDI LTDA;MODELO;1;R$ 103,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -8,54;R$ -8,54;0,00
10224;COOP VITIVINICOLA ALIANCA LTDA;NICOLAS AUGUSTO P. BORGES;12;R$ 17.168,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.606,64;R$ 15.594,72;R$ 25.201,36;0,00
12947;COOPAVEL COOPERATIVA AGROINDUSTRIAL;SANDRO MARTINS VIANNA;2;R$ 135.676,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14322;COOPERATIVA SANTA CLARA LTDA;WETER SONNENFELDET;1;R$ 48,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;11,76
4211;COPAG DA AMAZONIA S/A;NJOUD HASSAN ZITAWI;6;R$ 190,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.296,54;R$ 2.296,54;0,00
4327;COPOS IND DO BRASIL INDUSTRIA LTDA;NJOUD HASSAN ZITAWI;1;R$ 13,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14267;COTIPLAS IMPORTS IND COM IMP E EXP LTDA;NJOUD HASSAN ZITAWI;2;R$ 61,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 187,90;R$ 187,90;0,00
5290;COUI DISTRIB DE UTILIDADES EIRELI;NJOUD HASSAN ZITAWI;3;R$ 362,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 585,28;R$ 585,28;0,00
9094;CPA SUL COMERCIO DE PRODUTOS AGRIC.LTDA;LAURINDO BISCUBI RAMOS;1;R$ 34,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10976;CRIA SIM PROD HIGIENE LTDA;JOAO BATISTA;1;R$ 299,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 305,66;R$ 305,66;0,00
4328;CRISTALERIA VENTURELLI E RUVOLO LTDA;NJOUD HASSAN ZITAWI;1;R$ 39,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10037;CROPAC DESCARTAVEIS;NJOUD HASSAN ZITAWI;4;R$ 193,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.837,68;R$ 1.837,68;0,00
12452;CURIFEST COMERCIO DE ARTIGOS DE FESTA;NJOUD HASSAN ZITAWI;2;R$ 13,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9785;D F H DISTRIBUIDORA DE FRALDAS E PRODUTO;JOAO BATISTA;3;R$ 111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 164,65;R$ 164,65;131,72
8583;DAGEMAR ANTONIO DELLAGOSTIN;LAURINDO BISCUBI RAMOS;1;R$ 330,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
8583;DAGEMAR ANTONIO DELLAGOSTIN;NIDAL TUBASI;3;R$ 6.241,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.020,80;R$ 2.537,47;R$ 7.558,27;0,00
13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA;NJOUD HASSAN ZITAWI;1;R$ 50,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 396,90;R$ 396,90;0,00
3338;DARNEL- EMBALAGENS LTDA;NJOUD HASSAN ZITAWI;5;R$ 140,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 630,99;R$ 630,99;0,00
11250;DARTORA & IRMAO LTDA;JOAO BATISTA;3;R$ 1.116,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.818,89;R$ 3.818,89;12,25
11250;DARTORA & IRMAO LTDA;NJOUD HASSAN ZITAWI;1;R$ 77,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 527,72;R$ 527,72;0,00
16995;DAUS INDUSTRIA DE ALIMENTOS SA;NIDAL TUBASI;2;R$ 237,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.375,83;R$ 5.375,83;0,00
16995;DAUS INDUSTRIA DE ALIMENTOS SA;WETER SONNENFELDET;4;R$ 140.316,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 35.308,63;R$ 56.616,99;R$ 91.925,62;79,92
4580;DEL REI IND ARTEFATOS DE LATEX LTDA;NJOUD HASSAN ZITAWI;7;R$ 141,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 431,34;R$ 431,34;0,00
