COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
14309;CALESTINI DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;5;R$ 62,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 215,28;R$ 215,28;0,00
13421;CAMESA INDUSTRIA TEXTIL LTDA;NJOUD HASSAN ZITAWI;12;R$ 57,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 601,05;R$ 601,05;0,00
11411;CAMIL ALIMENTOS S/A;NIDAL TUBASI;3;R$ 11.538,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.065,48;R$ 9.388,43;R$ 13.453,91;9,73
9057;CAMPEROTCHE IND E COM ALIMENTOS LTDA;WETER SONNENFELDET;9;R$ 2.731,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.727,28;R$ 1.727,28;0,00
3911;CANAA COMERCIO DE FRUTAS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 49,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9797;CAPITAL SIX IMPORTADORA E EXPO LTDA;JOAO BATISTA;1;R$ 2,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9797;CAPITAL SIX IMPORTADORA E EXPO LTDA;NJOUD HASSAN ZITAWI;48;R$ 25,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.666,33;R$ 2.666,33;0,00
15400;CARAMURU ALIMENTOS LTDA.;NIDAL TUBASI;11;R$ 2.304,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 541,83;R$ 4.927,00;R$ 5.468,83;1399,40
15139;CARGIL AGRICOLA S A GOIANI;NIDAL TUBASI;72;R$ 140.688,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 225.113,02;R$ 106.057,60;R$ 331.170,62;17935,19
15139;CARGIL AGRICOLA S A GOIANI;WETER SONNENFELDET;2;R$ 17,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18,89;R$ 18,89;0,00
14469;CARLOS CANCIAN E CIA LTDA;NICOLAS AUGUSTO P. BORGES;47;R$ 346.536,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 166.132,11;R$ 298.388,49;R$ 464.520,60;25571,20
15301;CARLOS ENRIQUE WATERMANN EIRELI;NIDAL TUBASI;5;R$ 21.276,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.102,17;R$ 9.769,32;R$ 15.871,50;59,40
10015;CASALI ALUMINIOS LTDA;NJOUD HASSAN ZITAWI;16;R$ 709,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.839,11;R$ 3.839,11;0,00
13762;CASPER DISTR DE PROD ALIMENTICIOS LTDA;SANDRO MARTINS VIANNA;12;R$ 29.775,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 428,28;R$ 22.998,68;R$ 23.426,96;0,00
13762;CASPER DISTR DE PROD ALIMENTICIOS LTDA;WETER SONNENFELDET;36;R$ 21.430,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.438,60;R$ 14.761,11;R$ 17.199,71;0,00
19433;CASSOL COMERCIO E TRANSPORTE DE GAS LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 22.498,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -13.542,00;R$ -13.542,00;0,00
9773;CASTRO E CASTRO COM.IND.IMP DE ART. PAP;NJOUD HASSAN ZITAWI;30;R$ 76,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.729,07;R$ 2.729,07;0,00
22557;CATAVENTO DISTRIBUIDORA DE LIVROS LTDA;NJOUD HASSAN ZITAWI;6;R$ 76.704,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.415,48;R$ 4.415,48;0,00
18958;CDC INDUSTRIA DE COSMETICOS LTDA;JOAO BATISTA;75;R$ 28.598,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 38.296,54;R$ 133.771,55;R$ 172.068,09;0,00
18958;CDC INDUSTRIA DE COSMETICOS LTDA;NJOUD HASSAN ZITAWI;37;R$ 59,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3,90;R$ 20.804,50;R$ 20.808,40;6,97
17702;CELARE ALIMENTOS COM DISTRIB LTDA;WETER SONNENFELDET;6;R$ 1.643,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.625,89;R$ 6.938,27;R$ 11.564,15;201,78
6962;CENTRAL DISTR OFERTAO DE ALIM LTDA;NJOUD HASSAN ZITAWI;5;R$ 19,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 577,87;R$ 577,87;0,00
6962;CENTRAL DISTR OFERTAO DE ALIM LTDA;JOAO BATISTA;36;R$ 16.199,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25.349,39;R$ 66.620,22;R$ 91.969,61;947,66
2763;CENTRALSUL IND E COM PROD QUIMICOS LTDA;JOAO BATISTA;43;R$ 8.020,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.404,47;R$ 32.356,64;R$ 34.761,11;85,49
5121;CENTRO ATACADISTA BARAO LTDA;NJOUD HASSAN ZITAWI;24;R$ 166,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15,10;R$ 6.177,46;R$ 6.192,56;7,72
16817;CENTRO PROD RIO GRANDENSE ESP IND LTDA;NJOUD HASSAN ZITAWI;1;R$ 4.917,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 294,28;R$ 294,28;0,00
17001;CENTRO SUL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;WETER SONNENFELDET;3;R$ 11.040,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 314,22;R$ 1.473,03;R$ 1.787,26;751,43
6007;CERAMICA ARTESANATO NUNES LTDA;NJOUD HASSAN ZITAWI;1;R$ 53,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 125,60;R$ 125,60;4,00
3555;CEREALE PRODUTOS INTEGRAIS LTDA.;WETER SONNENFELDET;42;R$ 7.670,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.530,71;R$ 17.509,39;R$ 21.040,09;0,00
5391;CERVEJARIA PETROPOLIS S/A;NICOLAS AUGUSTO P. BORGES;8;R$ 24.462,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 63.496,68;R$ 71.965,15;R$ 135.461,83;3474,86
10153;CHA PRENDA DO BRASIL IND E COM EIRELI;WETER SONNENFELDET;40;R$ 72.006,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23.104,50;R$ 52.485,73;R$ 75.590,23;31,64
4488;CIA ANDINA INDUSTRIA DE BEBIDAS LTDA;NICOLAS AUGUSTO P. BORGES;9;R$ 97.931,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 110.355,83;R$ 143.654,51;R$ 254.010,34;1855,51
4296;CILASI ALIMENTOS S E A.;WETER SONNENFELDET;6;R$ 11.756,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.183,12;R$ 1.979,20;R$ 6.162,32;184,71
14297;CIM - COMPANHIA DE IDEIAS E MARCAS LTDA.;NJOUD HASSAN ZITAWI;106;R$ 4.645,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 158,36;R$ 42.652,50;R$ 42.810,86;86,94
8147;CIMED REMEDIOS S.A;NJOUD HASSAN ZITAWI;7;R$ 627,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 464,16;R$ 4.976,97;R$ 5.441,13;0,00
8147;CIMED REMEDIOS S.A;JOAO BATISTA;38;R$ 14.324,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.652,63;R$ 27.373,00;R$ 44.025,63;0,00
17019;CIRANDA CULTURAL EDITORA E DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;32;R$ 6.350,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 897,50;R$ 11.210,50;R$ 12.108,00;0,00
17062;CK JAZ LTDA;NJOUD HASSAN ZITAWI;6;R$ 549,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.350,03;R$ 3.350,03;0,00
11041;CLAUDIA PERUSSO DOS SANTOS;JOAO BATISTA;1;R$ 90,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 694,00;R$ 694,00;0,00
6481;CLINK COM DE IMPORTACAO E EXPORTACAO LTD;NJOUD HASSAN ZITAWI;55;R$ 568,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 283,32;R$ 5.780,20;R$ 6.063,52;0,00
11522;COAMO AGROINDUSTRIAL COOPERATIVA;NIDAL TUBASI;1;R$ 173.654,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 202.723,07;R$ 118.812,30;R$ 321.535,37;27,20
11522;COAMO AGROINDUSTRIAL COOPERATIVA;SANDRO MARTINS VIANNA;3;R$ 12.617,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 219,67;R$ 1.570,63;R$ 1.790,30;0,00
2428;COLGATE PALMOLIVE COMERCIAL LTDA;JOAO BATISTA;38;R$ 6.842,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.916,85;R$ 14.655,81;R$ 17.572,66;199,54
4364;COLISEU PRESENTE LTDA;NJOUD HASSAN ZITAWI;10;R$ 23,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 967,57;R$ 967,57;0,00
11172;COM DE LARANJAS VALE DO CAI LTDA;LAURINDO BISCUBI RAMOS;20;R$ 18.465,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.444,08;R$ 6.444,08;0,00
9058;COM FARTEX IMP.E EXP.DE ART P/PRES LTDA;NJOUD HASSAN ZITAWI;68;R$ 9.367,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 684,24;R$ 4.583,45;R$ 5.267,69;25,69
11970;COM PROD AGRICOLAS PITANGUEIRA LTDA;NIDAL TUBASI;1;R$ 16.911,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.289,46;R$ 10.289,46;0,00
9531;COM.AGRICOLA FORTISUL LTDA.;LAURINDO BISCUBI RAMOS;5;R$ 27.202,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 109,08;R$ 109,08;0,00
7829;COMERCIAL DE ALIMENTOS BOTUCARAI LTDA;SANDRO MARTINS VIANNA;1;R$ 8.197,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.482,44;R$ 1.482,44;0,00
3475;COMERCIAL DE CEREAIS MANINHO LTDA;WETER SONNENFELDET;2;R$ 27,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 79,60;R$ 79,60;186,60
3475;COMERCIAL DE CEREAIS MANINHO LTDA;NIDAL TUBASI;14;R$ 328,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.903,90;R$ 3.903,90;1029,56
8915;COMERCIAL DE FUMOS VITORIA LTDA.;JOAO BATISTA;3;R$ 7.584,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.894,09;R$ 9.234,63;R$ 12.128,73;0,00
17028;COMERCIAL DYNAMICCO LTDA;NJOUD HASSAN ZITAWI;8;R$ 144,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.932,10;R$ 1.932,10;0,00
17050;COMERCIAL ELETRICO LTDA;NJOUD HASSAN ZITAWI;12;R$ 1.436,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 123,48;R$ 15.530,63;R$ 15.654,11;0,00
17049;COMERCIAL NASCIMENTO VARIEDADES LTDA;NJOUD HASSAN ZITAWI;7;R$ 189,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.868,44;R$ 4.868,44;0,00
13937;COMERCIAL PELOTAS IMP E EXP;WETER SONNENFELDET;5;R$ 203,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.762,80;R$ 1.762,80;491,40
3026;COMERCIO DE CARVAO WESCHENFELDER LTDA;SANDRO MARTINS VIANNA;3;R$ 48.931,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.818,94;R$ 15.848,89;R$ 22.667,83;0,00
16340;COMERCIO DE FRUTAS MARIN LTDA;LAURINDO BISCUBI RAMOS;1;R$ 54,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15739;COMERCIO DE FRUTAS METZ - HARMONIA;LAURINDO BISCUBI RAMOS;2;R$ 13.680,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.871,96;R$ 6.871,96;0,00
9553;COMERCIO DE JORNAIS PEDROLO LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 6,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11488;COMERCIO DE REPOLHOS ROCHA LTDA;LAURINDO BISCUBI RAMOS;2;R$ 432,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 24,78;R$ 24,78;0,00
6518;COMERCIO IMP EXP DE FRUTAS LTDA;LAURINDO BISCUBI RAMOS;2;R$ 4,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14296;COML WELTER MELATI SORVETES E GENEROS ALIMENTICIOS LTDA;SANDRO MARTINS VIANNA;21;R$ 4.966,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.924,11;R$ 17.924,11;0,00
3993;COMPANHIA MULLER DE BEBIDAS;NICOLAS AUGUSTO P. BORGES;5;R$ 11.421,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.940,05;R$ 5.184,82;R$ 10.124,87;0,00
9409;COMPANHIA PARANAENSE DO MATTE LTDA;NIDAL TUBASI;14;R$ 33.514,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -732,00;R$ 33.353,53;R$ 32.621,53;0,00
5130;CONCECRA LTDA;NJOUD HASSAN ZITAWI;2;R$ 485,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 475,00;R$ 475,00;0,00
1001;CONSERVAS ODERICH SA;WETER SONNENFELDET;1;R$ 338,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.912,64;R$ 2.912,64;132,16
15520;CONSERVAS ODERICH SA;NIDAL TUBASI;94;R$ 156.803,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 92.452,02;R$ 112.153,08;R$ 204.605,11;5125,12
15165;COOP AGRICOLA MISTA NOVA PALMA LTDA;NIDAL TUBASI;11;R$ 308.889,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 104.466,70;R$ 148.501,87;R$ 252.968,57;3,25
10674;COOP AGROINDUSTRIAL LAR;SANDRO MARTINS VIANNA;31;R$ 419.143,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.791,77;R$ 142.296,86;R$ 154.088,63;0,00
16733;COOP DALIA ALIMENTOS LTDA;SANDRO MARTINS VIANNA;4;R$ 2.414,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 286,24;R$ 7.515,50;R$ 7.801,74;0,00
12215;COOP R.A LANGUIRU LTDA;SANDRO MARTINS VIANNA;25;R$ 260,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 239,23;R$ 239,23;0,00
7512;COOP REG SANANDUVA CARNES DERIV LTDA;SANDRO MARTINS VIANNA;1;R$ 13,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14212;COOP SANTA CLARA LTDA FRIGORIFICO;SANDRO MARTINS VIANNA;3;R$ 6.338,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 827,35;R$ 7.671,85;R$ 8.499,20;0,00
10421;COOP SANTA CLARA LTDA IND DE LATICINIOS;SANDRO MARTINS VIANNA;109;R$ 861.277,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 350.016,65;R$ 257.603,35;R$ 607.620,00;8,18
10421;COOP SANTA CLARA LTDA IND DE LATICINIOS;WETER SONNENFELDET;14;R$ 20.943,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.633,68;R$ 8.158,16;R$ 23.791,84;615,56
7607;COOP SUINOCULTORES DO CAI SUPERIOR LTDA;SANDRO MARTINS VIANNA;5;R$ 4.322,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 38,38;R$ 388,12;R$ 426,50;0,00
7246;COOP VINICOLA AURORA LTDA;MODELO;4;R$ 66,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15,77;R$ 15,77;0,00
7246;COOP VINICOLA AURORA LTDA;NICOLAS AUGUSTO P. BORGES;42;R$ 129.220,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 24.774,25;R$ 75.490,74;R$ 100.264,98;0,00
12153;COOP VINICOLA GARIBALDI LTDA;NICOLAS AUGUSTO P. BORGES;13;R$ 6.050,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.061,78;R$ 35.409,19;R$ 46.470,97;0,00
12153;COOP VINICOLA GARIBALDI LTDA;MODELO;2;R$ 64,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 42,70;R$ 42,70;0,00
10224;COOP VITIVINICOLA ALIANCA LTDA;NICOLAS AUGUSTO P. BORGES;12;R$ 10.551,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.071,52;R$ 16.236,77;R$ 23.308,29;1,28
12947;COOPAVEL COOPERATIVA AGROINDUSTRIAL;SANDRO MARTINS VIANNA;4;R$ 111.991,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10721;COOPERATIVA AGROINDUSTRIAL ALEGRETE LTDA;NIDAL TUBASI;8;R$ 61.508,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 48.350,67;R$ 47.374,54;R$ 95.725,21;0,00
6675;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO MARTINS VIANNA;34;R$ 402.546,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120.191,61;R$ 115.555,54;R$ 235.747,15;0,00
6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO MARTINS VIANNA;9;R$ 126.929,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.607,42;R$ 64.940,55;R$ 67.547,98;0,00
14322;COOPERATIVA SANTA CLARA LTDA;WETER SONNENFELDET;2;R$ 9,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;11,76
4211;COPAG DA AMAZONIA S/A;NJOUD HASSAN ZITAWI;15;R$ 110,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.014,09;R$ 4.014,09;3,42
4327;COPOS IND DO BRASIL INDUSTRIA LTDA;NJOUD HASSAN ZITAWI;1;R$ 13,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5595;COSUEL-COOP. SUINOCULTORES DE ENCANTADO;SANDRO MARTINS VIANNA;6;R$ 19.511,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 781,03;R$ 7.885,61;R$ 8.666,64;0,00
5290;COUI DISTRIB DE UTILIDADES EIRELI;NJOUD HASSAN ZITAWI;5;R$ 59,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 571,54;R$ 571,54;0,00
9094;CPA SUL COMERCIO DE PRODUTOS AGRIC.LTDA;LAURINDO BISCUBI RAMOS;1;R$ 12,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10037;CROPAC DESCARTAVEIS;NJOUD HASSAN ZITAWI;6;R$ 184,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.477,30;R$ 2.477,30;0,00
22792;CROWIL DO BRASIL INDUSTRIA PET FOODS LTDA;JOAO BATISTA;4;R$ 32.885,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 71.449,04;R$ 36.567,08;R$ 108.016,12;0,00
14758;CURIFEST COMERCIO ARTIGOS DE FESTA;NJOUD HASSAN ZITAWI;205;R$ 14.140,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 48.690,40;R$ 48.690,40;0,00
12452;CURIFEST COMERCIO DE ARTIGOS DE FESTA;NJOUD HASSAN ZITAWI;35;R$ 29,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 122,35;R$ 122,35;0,00
9785;D F H DISTRIBUIDORA DE FRALDAS E PRODUTO;JOAO BATISTA;20;R$ 43,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 131,72;R$ 131,72;757,39
9694;D.S.A.INDUSTRIA E COMERCIO LTDA;WETER SONNENFELDET;83;R$ 176.676,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 155.370,53;R$ 155.370,53;3181,81
8583;DAGEMAR ANTONIO DELLAGOSTIN;NIDAL TUBASI;3;R$ 5.171,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.208,60;R$ 3.430,72;R$ 5.639,32;21,12
8583;DAGEMAR ANTONIO DELLAGOSTIN;LAURINDO BISCUBI RAMOS;1;R$ 73,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA;JOAO BATISTA;85;R$ 115.582,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 288,08;R$ 139.636,93;R$ 139.925,02;2815,44
13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA;NJOUD HASSAN ZITAWI;11;R$ 33,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.339,30;R$ 2.339,30;0,00
21231;DALMOLIN & VANZIN IMPORTACAO E EXPORTACAO DE PRODUTOS ALIMENTICIOS LTDA;SANDRO MARTINS VIANNA;1;R$ 860,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 540,56;R$ 540,56;0,00
14112;DANONE LTDA;SANDRO MARTINS VIANNA;45;R$ 17.051,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.226,56;R$ 13.226,56;0,00
15466;DARCI JACINTO PERIN & CIA LTDA;JOAO BATISTA;3;R$ 69,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 151,70;R$ 151,70;0,00
3338;DARNEL- EMBALAGENS LTDA;NJOUD HASSAN ZITAWI;45;R$ 163,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.967,00;R$ 27.981,88;R$ 30.948,88;0,00
11250;DARTORA & IRMAO LTDA;NJOUD HASSAN ZITAWI;2;R$ 77,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 819,19;R$ 819,19;0,00
11250;DARTORA & IRMAO LTDA;JOAO BATISTA;23;R$ 884,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.106,26;R$ 4.106,26;12,25
16995;DAUS INDUSTRIA DE ALIMENTOS SA;NIDAL TUBASI;2;R$ 217,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.375,83;R$ 5.375,83;0,00
16995;DAUS INDUSTRIA DE ALIMENTOS SA;WETER SONNENFELDET;4;R$ 88.890,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25.086,81;R$ 49.226,24;R$ 74.313,05;113,96
4580;DEL REI IND ARTEFATOS DE LATEX LTDA;NJOUD HASSAN ZITAWI;26;R$ 67,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9,28;R$ 2.684,88;R$ 2.694,16;0,00
3297;DELTA IND E COMERCIO DE BIJOUTERIAS;NJOUD HASSAN ZITAWI;16;R$ 37,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 721,59;R$ 721,59;0,00
16670;DEXCO S.A.;NJOUD HASSAN ZITAWI;14;R$ 997,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.000,40;R$ 7.000,40;0,00
7436;DI HELLEN IND. DE COSMETICO LTDA;JOAO BATISTA;35;R$ 5.178,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.932,05;R$ 17.629,85;R$ 26.561,91;0,00
5918;DI ROCHA LTDA;NJOUD HASSAN ZITAWI;83;R$ 11.158,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 178,06;R$ 59.821,50;R$ 59.999,56;216,30
19275;DIA A DIA RS DISTRIBUIDORA LTDA;JOAO BATISTA;3;R$ 6.014,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.064,72;R$ 3.439,91;R$ 4.504,63;0,00
3989;DIA BRASIL SOCIEDADE LTDA;NICOLAS AUGUSTO P. BORGES;17;R$ 207,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.217,39;R$ 2.217,39;0,00
3989;DIA BRASIL SOCIEDADE LTDA;JOAO BATISTA;42;R$ 45,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 684,47;R$ 684,47;0,00
