COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
17037;ATITUDE RIO DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;35;R$ 1.493,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 36.881,18;R$ 36.881,18;332,00
17025;ATTIC COMERCIO INTERNACIIONAL LTDA;NJOUD HASSAN ZITAWI;137;R$ 14.633,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 87,25;R$ 37.692,05;R$ 37.779,30;39,80
13452;AZ DISTRIBUIDORA E REPRES EIRELI;JOAO BATISTA;13;R$ 1.712,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 312,86;R$ 4.407,22;R$ 4.720,08;328,53
21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;WETER SONNENFELDET;31;R$ 744,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;479,52
17063;BALCAO DAS MAGICAS COMERCIO DE BRINQUEDO;NJOUD HASSAN ZITAWI;2;R$ 127,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 721,35;R$ 721,35;0,00
16216;BASQUERA MENZEL & CIA LTDA;NJOUD HASSAN ZITAWI;29;R$ 1.194,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 40,00;R$ 8.789,80;R$ 8.829,80;11,00
16728;BASSO VINHOS E ESPUMANTES LTDA;NICOLAS AUGUSTO P. BORGES;23;R$ 11.082,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.739,55;R$ 38.299,30;R$ 49.038,85;144,16
16728;BASSO VINHOS E ESPUMANTES LTDA;MODELO;7;R$ 118,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.468,59;R$ 1.468,59;0,00
8714;BASTON DO BRASIL PRODUTOS QUIMICO LTDA;NJOUD HASSAN ZITAWI;1;R$ 9,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 86,94;R$ 86,94;0,00
11535;BASTOS E BASTOS METALURGICA E COMERCIO;NJOUD HASSAN ZITAWI;1;R$ 2.518,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 689,85;R$ 7.868,84;R$ 8.558,69;0,00
6424;BEBIDAS FRUKI LTDA;MODELO;12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20,28;R$ 20,28;273,78
14226;BEBIDAS GRASSI DO BRASIL LTDA;NICOLAS AUGUSTO P. BORGES;44;R$ 37.035,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 40.738,42;R$ 80.977,66;R$ 121.716,08;170,58
12821;BEBIDAS KOLLER LTDA;WETER SONNENFELDET;15;R$ 17.153,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.364,00;R$ 7.510,51;R$ 17.874,51;3,55
16731;BELLA AZUL COMERCIO DE PRESENTES LTDA;NJOUD HASSAN ZITAWI;27;R$ 611,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.615,42;R$ 13.615,42;24,18
14382;BIC AMAZONIA S/A;NJOUD HASSAN ZITAWI;6;R$ 246,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.901,88;R$ 4.901,88;0,00
14382;BIC AMAZONIA S/A;MODELO;4;R$ 10,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14383;BIC AMAZONIA SA;NJOUD HASSAN ZITAWI;3;R$ 12,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.204,24;R$ 1.204,24;0,00
4734;BIC BRASIL S.A.;NJOUD HASSAN ZITAWI;2;R$ 20,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14,95;R$ 14,95;0,00
7973;BIUTHIER TAVARES DA FONSECA;NJOUD HASSAN ZITAWI;27;R$ 1.777,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 257,84;R$ 13.900,94;R$ 14.158,78;27,70
9537;BLESSED PRODUTOS POPULARES LTDA;NJOUD HASSAN ZITAWI;135;R$ 2.552,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37,73;R$ 10.334,44;R$ 10.372,17;176,43
9536;BLESSED PRODUTOS POPULARES LTDA;NJOUD HASSAN ZITAWI;22;R$ 84,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8,45;R$ 5.558,25;R$ 5.566,70;49,34
16992;BLUE CHEFF ALIMENTOS LTDA;NIDAL TUBASI;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20,00;R$ 900,00;R$ 920,00;7510,00
14361;BONE DEMAIS IND E COM DE ART P ANIMAIS L;JOAO BATISTA;8;R$ 69,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 763,67;R$ 763,67;374,90
14361;BONE DEMAIS IND E COM DE ART P ANIMAIS L;NJOUD HASSAN ZITAWI;11;R$ 180,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.836,71;R$ 1.836,71;74,59
11433;BORGES COM.DE FRUTAS E TRANSPORTES LTDA;LAURINDO BISCUBI RAMOS;3;R$ 19.103,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 364,94;R$ 364,94;236,00
13023;BOXSUL EMBALAGENS;NJOUD HASSAN ZITAWI;5;R$ 57,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.232,94;R$ 2.232,94;0,00
6031;BRAZILIAN PET FOODS S/A;JOAO BATISTA;2;R$ 7.366,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.964,52;R$ 4.964,52;521,22
17072;BRDECOR COM E IMP DE ARTIGOS FESTA;NJOUD HASSAN ZITAWI;27;R$ 3.811,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6,36;R$ 5.303,69;R$ 5.310,05;0,00
12167;BRF S.A;MODELO;40;R$ 57,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
2995;BRF S.A.;SANDRO MARTINS VIANNA;3;R$ 8.002,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15939;BRINKMAISFESTA COM.DE PROD P.FESTA LTDA;NJOUD HASSAN ZITAWI;99;R$ 128,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.313,31;R$ 5.313,31;97,50
15939;BRINKMAISFESTA COM.DE PROD P.FESTA LTDA;MODELO;38;R$ 5,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.121,54;R$ 2.121,54;7,22
8669;BRN SOROCABA INTERNACIONAL COM E IMP;NJOUD HASSAN ZITAWI;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.020,48;R$ 2.020,48;26,24
16272;BS INDUSTRIA DE PLASTICOS LTDA;NJOUD HASSAN ZITAWI;4;R$ 14,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 607,21;R$ 607,21;0,00
11293;BUSCHLE ALIMENTOS;MODELO;2;R$ 202,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.910,40;R$ 2.491,80;R$ 4.402,20;0,00
11293;BUSCHLE ALIMENTOS;NICOLAS AUGUSTO P. BORGES;2;R$ 783,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 29.943,18;R$ 16.376,61;R$ 46.319,79;481,60
8671;C3B COMERCIO DE IMPORTAO E EXPORTACAO;NJOUD HASSAN ZITAWI;10;R$ 107,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 471,30;R$ 471,30;3,58
8702;CAFE TRES CORACOES S.A;NICOLAS AUGUSTO P. BORGES;15;R$ 8.867,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.419,47;R$ 24.194,58;R$ 25.614,05;1847,25
8702;CAFE TRES CORACOES S.A;MODELO;20;R$ 390,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 143,54;R$ 2.344,33;R$ 2.487,87;312,17
14309;CALESTINI DISTRIBUIDORA LTDA;JOAO BATISTA;33;R$ 32,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5,52;R$ 526,55;R$ 532,07;0,00
14309;CALESTINI DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;5;R$ 74,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 196,56;R$ 196,56;0,00
13421;CAMESA INDUSTRIA TEXTIL LTDA;NJOUD HASSAN ZITAWI;12;R$ 57,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 601,05;R$ 601,05;0,00
11411;CAMIL ALIMENTOS S/A;NIDAL TUBASI;3;R$ 13.019,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.831,96;R$ 8.901,93;R$ 12.733,89;9,73
3911;CANAA COMERCIO DE FRUTAS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 49,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;159,60
9797;CAPITAL SIX IMPORTADORA E EXPO LTDA;JOAO BATISTA;1;R$ 2,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9797;CAPITAL SIX IMPORTADORA E EXPO LTDA;NJOUD HASSAN ZITAWI;48;R$ 25,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.666,33;R$ 2.666,33;0,00
15400;CARAMURU ALIMENTOS LTDA.;NIDAL TUBASI;11;R$ 2.579,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 541,83;R$ 4.559,60;R$ 5.101,43;1873,69
15139;CARGIL AGRICOLA S A GOIANI;WETER SONNENFELDET;2;R$ 17,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18,89;R$ 18,89;0,00
15139;CARGIL AGRICOLA S A GOIANI;NIDAL TUBASI;72;R$ 160.036,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 222.964,41;R$ 94.430,10;R$ 317.394,51;19853,20
10015;CASALI ALUMINIOS LTDA;NJOUD HASSAN ZITAWI;16;R$ 805,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.806,11;R$ 3.806,11;15,29
9773;CASTRO E CASTRO COM.IND.IMP DE ART. PAP;NJOUD HASSAN ZITAWI;30;R$ 83,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.866,34;R$ 2.866,34;0,00
18958;CDC INDUSTRIA DE COSMETICOS LTDA;NJOUD HASSAN ZITAWI;37;R$ 59,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3,90;R$ 20.764,90;R$ 20.768,80;18,60
6962;CENTRAL DISTR OFERTAO DE ALIM LTDA;JOAO BATISTA;36;R$ 18.498,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25.349,39;R$ 64.259,62;R$ 89.609,00;947,66
6962;CENTRAL DISTR OFERTAO DE ALIM LTDA;NJOUD HASSAN ZITAWI;5;R$ 29,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 572,39;R$ 572,39;0,00
5121;CENTRO ATACADISTA BARAO LTDA;NJOUD HASSAN ZITAWI;24;R$ 226,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15,10;R$ 6.145,96;R$ 6.161,06;7,72
17001;CENTRO SUL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;WETER SONNENFELDET;3;R$ 11.620,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 314,22;R$ 1.197,05;R$ 1.511,27;796,21
6007;CERAMICA ARTESANATO NUNES LTDA;NJOUD HASSAN ZITAWI;1;R$ 53,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 125,60;R$ 125,60;4,00
3555;CEREALE PRODUTOS INTEGRAIS LTDA.;WETER SONNENFELDET;42;R$ 8.398,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.530,71;R$ 16.845,75;R$ 20.376,45;25,80
4296;CILASI ALIMENTOS S E A.;WETER SONNENFELDET;6;R$ 13.137,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.826,72;R$ 1.389,01;R$ 5.215,73;184,71
14297;CIM - COMPANHIA DE IDEIAS E MARCAS LTDA.;NJOUD HASSAN ZITAWI;106;R$ 5.157,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 158,36;R$ 42.338,57;R$ 42.496,93;143,77
11877;CIM COMPANHIA DE IDEIAS E MARCAS LTDA;NJOUD HASSAN ZITAWI;23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 338,34;R$ 2.396,20;R$ 2.734,54;504,10
8147;CIMED REMEDIOS S.A;NJOUD HASSAN ZITAWI;7;R$ 677,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 464,16;R$ 4.948,33;R$ 5.412,49;0,00
8147;CIMED REMEDIOS S.A;JOAO BATISTA;38;R$ 16.389,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.935,55;R$ 26.738,46;R$ 42.674,01;11,32
17019;CIRANDA CULTURAL EDITORA E DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;32;R$ 7.141,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 897,50;R$ 10.785,00;R$ 11.682,50;0,00
9293;CITRUSUL IMP.E EXP.DE FRUTAS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;121,24
17062;CK JAZ LTDA;NJOUD HASSAN ZITAWI;6;R$ 630,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.325,83;R$ 3.325,83;10,50
11041;CLAUDIA PERUSSO DOS SANTOS;JOAO BATISTA;1;R$ 110,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 690,53;R$ 690,53;0,00
15877;CLAUDIO JOSE DUTRA JULIANA AZAMBUJA;MODELO;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;77,61
6481;CLINK COM DE IMPORTACAO E EXPORTACAO LTD;NJOUD HASSAN ZITAWI;55;R$ 628,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.780,80;R$ 5.780,80;7,87
11522;COAMO AGROINDUSTRIAL COOPERATIVA;SANDRO MARTINS VIANNA;3;R$ 13.088,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 219,67;R$ 1.221,73;R$ 1.441,40;225,60
4364;COLISEU PRESENTE LTDA;NJOUD HASSAN ZITAWI;10;R$ 23,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 967,57;R$ 967,57;0,00
9058;COM FARTEX IMP.E EXP.DE ART P/PRES LTDA;NJOUD HASSAN ZITAWI;68;R$ 10.529,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 320,25;R$ 5.172,53;R$ 5.492,78;27,20
9531;COM.AGRICOLA FORTISUL LTDA.;LAURINDO BISCUBI RAMOS;5;R$ 31.615,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 113,27;R$ 113,27;0,00
7829;COMERCIAL DE ALIMENTOS BOTUCARAI LTDA;SANDRO MARTINS VIANNA;1;R$ 8.798,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.097,84;R$ 1.097,84;53,05
3475;COMERCIAL DE CEREAIS MANINHO LTDA;NIDAL TUBASI;14;R$ 352,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.707,50;R$ 3.707,50;1213,26
3475;COMERCIAL DE CEREAIS MANINHO LTDA;WETER SONNENFELDET;2;R$ 27,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 79,60;R$ 79,60;186,60
17028;COMERCIAL DYNAMICCO LTDA;NJOUD HASSAN ZITAWI;8;R$ 168,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.928,45;R$ 1.928,45;4,98
17050;COMERCIAL ELETRICO LTDA;NJOUD HASSAN ZITAWI;12;R$ 1.647,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 123,48;R$ 15.464,01;R$ 15.587,49;0,00
17049;COMERCIAL NASCIMENTO VARIEDADES LTDA;NJOUD HASSAN ZITAWI;7;R$ 207,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.861,28;R$ 4.861,28;0,00
13937;COMERCIAL PELOTAS IMP E EXP;WETER SONNENFELDET;5;R$ 263,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.723,80;R$ 1.723,80;491,40
3026;COMERCIO DE CARVAO WESCHENFELDER LTDA;SANDRO MARTINS VIANNA;3;R$ 56.803,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.768,19;R$ 12.365,19;R$ 19.133,38;0,00
16340;COMERCIO DE FRUTAS MARIN LTDA;LAURINDO BISCUBI RAMOS;1;R$ 54,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9553;COMERCIO DE JORNAIS PEDROLO LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 6,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11488;COMERCIO DE REPOLHOS ROCHA LTDA;LAURINDO BISCUBI RAMOS;2;R$ 501,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 24,78;R$ 24,78;0,00
10026;COMERCIO E IMP.DE ART.DOMEST.LTDA.-EPP;NJOUD HASSAN ZITAWI;12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1,52;R$ 9.349,61;R$ 9.351,13;1,98
6518;COMERCIO IMP EXP DE FRUTAS LTDA;LAURINDO BISCUBI RAMOS;2;R$ 4,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3993;COMPANHIA MULLER DE BEBIDAS;NICOLAS AUGUSTO P. BORGES;5;R$ 12.814,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.842,04;R$ 4.504,08;R$ 9.346,12;0,00
5130;CONCECRA LTDA;NJOUD HASSAN ZITAWI;2;R$ 514,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 472,50;R$ 472,50;0,00
1001;CONSERVAS ODERICH SA;WETER SONNENFELDET;1;R$ 431,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.859,36;R$ 2.859,36;132,16
9573;COOL PET ACESSORIOS ANIMAIS ESTIMACAO LT;NJOUD HASSAN ZITAWI;8;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 186,25;R$ 186,25;129,36
12215;COOP R.A LANGUIRU LTDA;SANDRO MARTINS VIANNA;25;R$ 280,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 239,23;R$ 239,23;0,00
7512;COOP REG SANANDUVA CARNES DERIV LTDA;SANDRO MARTINS VIANNA;1;R$ 13,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10421;COOP SANTA CLARA LTDA IND DE LATICINIOS;WETER SONNENFELDET;14;R$ 23.371,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.525,68;R$ 9.183,47;R$ 21.709,15;910,54
7607;COOP SUINOCULTORES DO CAI SUPERIOR LTDA;SANDRO MARTINS VIANNA;5;R$ 4.478,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 38,38;R$ 365,71;R$ 404,09;792,45
7246;COOP VINICOLA AURORA LTDA;MODELO;4;R$ 66,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15,77;R$ 15,77;0,00
7246;COOP VINICOLA AURORA LTDA;NICOLAS AUGUSTO P. BORGES;42;R$ 139.107,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23.340,17;R$ 72.867,45;R$ 96.207,62;0,00
12153;COOP VINICOLA GARIBALDI LTDA;NICOLAS AUGUSTO P. BORGES;13;R$ 7.821,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.402,98;R$ 34.654,58;R$ 45.057,55;47,01
12153;COOP VINICOLA GARIBALDI LTDA;MODELO;2;R$ 77,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 34,16;R$ 34,16;0,00
10224;COOP VITIVINICOLA ALIANCA LTDA;NICOLAS AUGUSTO P. BORGES;12;R$ 12.420,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.848,72;R$ 15.494,73;R$ 22.343,45;4,73
12947;COOPAVEL COOPERATIVA AGROINDUSTRIAL;SANDRO MARTINS VIANNA;4;R$ 121.589,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;128,29
14322;COOPERATIVA SANTA CLARA LTDA;WETER SONNENFELDET;2;R$ 9,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;58,80
3022;COOPEROESTE-COOP.REG.DE COM.DO EXT.OESTE;WETER SONNENFELDET;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 86,80;R$ 86,80;2413,35
4211;COPAG DA AMAZONIA S/A;NJOUD HASSAN ZITAWI;15;R$ 110,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.014,09;R$ 4.014,09;9,17
4327;COPOS IND DO BRASIL INDUSTRIA LTDA;NJOUD HASSAN ZITAWI;1;R$ 13,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5290;COUI DISTRIB DE UTILIDADES EIRELI;NJOUD HASSAN ZITAWI;5;R$ 89,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 557,80;R$ 557,80;13,74
9094;CPA SUL COMERCIO DE PRODUTOS AGRIC.LTDA;LAURINDO BISCUBI RAMOS;1;R$ 19,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4328;CRISTALERIA VENTURELLI E RUVOLO LTDA;NJOUD HASSAN ZITAWI;6;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 40,77;R$ 40,77;17,99
6060;CROMUS EMBALAGENS IND E COM LTDA;NJOUD HASSAN ZITAWI;10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 170,10;R$ 170,10;29,85
10037;CROPAC DESCARTAVEIS;NJOUD HASSAN ZITAWI;6;R$ 225,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.460,30;R$ 2.460,30;0,00
12452;CURIFEST COMERCIO DE ARTIGOS DE FESTA;NJOUD HASSAN ZITAWI;35;R$ 29,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 122,35;R$ 122,35;10,58
9785;D F H DISTRIBUIDORA DE FRALDAS E PRODUTO;JOAO BATISTA;20;R$ 43,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 131,72;R$ 131,72;757,39
8583;DAGEMAR ANTONIO DELLAGOSTIN;LAURINDO BISCUBI RAMOS;1;R$ 73,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA;NJOUD HASSAN ZITAWI;11;R$ 33,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.339,30;R$ 2.339,30;0,00
15466;DARCI JACINTO PERIN & CIA LTDA;JOAO BATISTA;3;R$ 88,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 148,00;R$ 148,00;0,00
3338;DARNEL- EMBALAGENS LTDA;NJOUD HASSAN ZITAWI;45;R$ 185,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.967,00;R$ 27.969,81;R$ 30.936,81;0,00
11250;DARTORA & IRMAO LTDA;JOAO BATISTA;23;R$ 964,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.055,04;R$ 4.055,04;12,25
11250;DARTORA & IRMAO LTDA;NJOUD HASSAN ZITAWI;2;R$ 95,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 809,17;R$ 809,17;0,00
16995;DAUS INDUSTRIA DE ALIMENTOS SA;WETER SONNENFELDET;4;R$ 99.203,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 24.987,18;R$ 44.173,60;R$ 69.160,78;113,96
16995;DAUS INDUSTRIA DE ALIMENTOS SA;NIDAL TUBASI;2;R$ 231,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.362,73;R$ 5.362,73;0,00
4580;DEL REI IND ARTEFATOS DE LATEX LTDA;NJOUD HASSAN ZITAWI;26;R$ 67,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9,28;R$ 2.684,88;R$ 2.694,16;0,00
11838;DELLA NONA PROD. ALIMENTICIOS LTDA;SANDRO MARTINS VIANNA;2;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 566,17;R$ 749,31;R$ 1.315,48;375,20
