COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
11112;ATACADAO S.A.;JOAO BATISTA;14;R$ 22.380,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 109.903,22;R$ 26.015,77;R$ 135.918,99;0,00
15427;ATALIBA PERES;LAURINDO BISCUBI RAMOS;1;R$ 469,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 33,44;R$ 33,44;0,00
17037;ATITUDE RIO DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;35;R$ 1.493,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 36.736,16;R$ 36.736,16;332,00
17025;ATTIC COMERCIO INTERNACIIONAL LTDA;NJOUD HASSAN ZITAWI;137;R$ 14.633,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37.049,82;R$ 37.049,82;39,80
13452;AZ DISTRIBUIDORA E REPRES EIRELI;JOAO BATISTA;13;R$ 1.712,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 312,86;R$ 4.421,28;R$ 4.734,14;328,53
21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;WETER SONNENFELDET;31;R$ 744,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;479,52
17063;BALCAO DAS MAGICAS COMERCIO DE BRINQUEDO;NJOUD HASSAN ZITAWI;2;R$ 127,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 716,00;R$ 716,00;0,00
16216;BASQUERA MENZEL & CIA LTDA;NJOUD HASSAN ZITAWI;29;R$ 1.194,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 40,00;R$ 8.796,80;R$ 8.836,80;11,00
16728;BASSO VINHOS E ESPUMANTES LTDA;NICOLAS AUGUSTO P. BORGES;23;R$ 11.082,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.356,34;R$ 41.036,39;R$ 47.392,73;144,16
16728;BASSO VINHOS E ESPUMANTES LTDA;MODELO;7;R$ 118,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.468,59;R$ 1.468,59;0,00
8714;BASTON DO BRASIL PRODUTOS QUIMICO LTDA;NJOUD HASSAN ZITAWI;1;R$ 9,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 86,94;R$ 86,94;0,00
11535;BASTOS E BASTOS METALURGICA E COMERCIO;NJOUD HASSAN ZITAWI;1;R$ 2.518,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 689,85;R$ 7.735,13;R$ 8.424,98;0,00
6424;BEBIDAS FRUKI LTDA;MODELO;12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20,28;R$ 20,28;273,78
14226;BEBIDAS GRASSI DO BRASIL LTDA;NICOLAS AUGUSTO P. BORGES;44;R$ 37.035,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 40.174,09;R$ 78.598,64;R$ 118.772,73;170,58
12821;BEBIDAS KOLLER LTDA;WETER SONNENFELDET;15;R$ 17.153,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.449,00;R$ 7.682,45;R$ 17.131,45;3,55
14337;BELA FLOR-IND.COM.DE FUMOS LTDA;JOAO BATISTA;6;R$ 7.949,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23.686,48;R$ 23.686,48;0,00
16731;BELLA AZUL COMERCIO DE PRESENTES LTDA;NJOUD HASSAN ZITAWI;27;R$ 611,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.688,79;R$ 13.688,79;24,18
14382;BIC AMAZONIA S/A;MODELO;4;R$ 10,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14382;BIC AMAZONIA S/A;NJOUD HASSAN ZITAWI;6;R$ 246,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.901,88;R$ 4.901,88;0,00
14383;BIC AMAZONIA SA;NJOUD HASSAN ZITAWI;3;R$ 12,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.204,24;R$ 1.204,24;0,00
4734;BIC BRASIL S.A.;NJOUD HASSAN ZITAWI;2;R$ 20,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14,95;R$ 14,95;0,00
7973;BIUTHIER TAVARES DA FONSECA;NJOUD HASSAN ZITAWI;27;R$ 1.777,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 257,84;R$ 13.831,78;R$ 14.089,62;27,70
9536;BLESSED PRODUTOS POPULARES LTDA;NJOUD HASSAN ZITAWI;22;R$ 84,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8,45;R$ 5.551,94;R$ 5.560,39;49,34
9537;BLESSED PRODUTOS POPULARES LTDA;NJOUD HASSAN ZITAWI;135;R$ 2.552,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,03;R$ 10.411,04;R$ 10.411,07;176,43
16992;BLUE CHEFF ALIMENTOS LTDA;NIDAL TUBASI;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20,00;R$ 900,00;R$ 920,00;7510,00
14361;BONE DEMAIS IND E COM DE ART P ANIMAIS L;JOAO BATISTA;8;R$ 69,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 763,67;R$ 763,67;374,90
14361;BONE DEMAIS IND E COM DE ART P ANIMAIS L;NJOUD HASSAN ZITAWI;11;R$ 180,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.828,64;R$ 1.828,64;74,59
11433;BORGES COM.DE FRUTAS E TRANSPORTES LTDA;LAURINDO BISCUBI RAMOS;3;R$ 19.103,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 363,81;R$ 363,81;236,00
13023;BOXSUL EMBALAGENS;NJOUD HASSAN ZITAWI;5;R$ 57,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.232,94;R$ 2.232,94;0,00
6031;BRAZILIAN PET FOODS S/A;JOAO BATISTA;2;R$ 7.366,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.470,02;R$ 4.470,02;521,22
17072;BRDECOR COM E IMP DE ARTIGOS FESTA;NJOUD HASSAN ZITAWI;27;R$ 3.811,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.248,09;R$ 5.248,09;0,00
12167;BRF S.A;MODELO;40;R$ 57,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
2995;BRF S.A.;SANDRO MARTINS VIANNA;3;R$ 8.002,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15939;BRINKMAISFESTA COM.DE PROD P.FESTA LTDA;MODELO;38;R$ 5,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.121,54;R$ 2.121,54;7,22
15939;BRINKMAISFESTA COM.DE PROD P.FESTA LTDA;NJOUD HASSAN ZITAWI;99;R$ 128,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.310,42;R$ 5.310,42;97,50
8669;BRN SOROCABA INTERNACIONAL COM E IMP;NJOUD HASSAN ZITAWI;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.020,48;R$ 2.020,48;26,24
16272;BS INDUSTRIA DE PLASTICOS LTDA;NJOUD HASSAN ZITAWI;4;R$ 14,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 607,21;R$ 607,21;0,00
11293;BUSCHLE ALIMENTOS;NICOLAS AUGUSTO P. BORGES;2;R$ 783,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 29.943,18;R$ 16.312,94;R$ 46.256,11;481,60
11293;BUSCHLE ALIMENTOS;MODELO;2;R$ 202,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.910,40;R$ 2.491,80;R$ 4.402,20;0,00
8671;C3B COMERCIO DE IMPORTAO E EXPORTACAO;NJOUD HASSAN ZITAWI;10;R$ 107,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 456,20;R$ 456,20;3,58
8702;CAFE TRES CORACOES S.A;NICOLAS AUGUSTO P. BORGES;15;R$ 8.867,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.419,47;R$ 23.808,11;R$ 25.227,58;1847,25
8702;CAFE TRES CORACOES S.A;MODELO;20;R$ 390,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 143,54;R$ 2.334,77;R$ 2.478,31;312,17
14309;CALESTINI DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;5;R$ 74,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 187,20;R$ 187,20;0,00
14309;CALESTINI DISTRIBUIDORA LTDA;JOAO BATISTA;33;R$ 32,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5,52;R$ 523,79;R$ 529,31;0,00
13421;CAMESA INDUSTRIA TEXTIL LTDA;NJOUD HASSAN ZITAWI;12;R$ 57,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 601,05;R$ 601,05;0,00
11411;CAMIL ALIMENTOS S/A;NIDAL TUBASI;3;R$ 13.019,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.781,12;R$ 8.743,56;R$ 11.524,68;9,73
3911;CANAA COMERCIO DE FRUTAS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 49,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;159,60
9797;CAPITAL SIX IMPORTADORA E EXPO LTDA;JOAO BATISTA;1;R$ 2,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9797;CAPITAL SIX IMPORTADORA E EXPO LTDA;NJOUD HASSAN ZITAWI;48;R$ 25,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.666,33;R$ 2.666,33;0,00
15400;CARAMURU ALIMENTOS LTDA.;NIDAL TUBASI;11;R$ 2.579,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 541,83;R$ 3.660,21;R$ 4.202,04;1873,69
15139;CARGIL AGRICOLA S A GOIANI;NIDAL TUBASI;72;R$ 160.036,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 208.131,51;R$ 86.091,12;R$ 294.222,63;19853,20
15139;CARGIL AGRICOLA S A GOIANI;WETER SONNENFELDET;2;R$ 17,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18,89;R$ 18,89;0,00
10015;CASALI ALUMINIOS LTDA;NJOUD HASSAN ZITAWI;16;R$ 805,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.785,93;R$ 3.785,93;15,29
9773;CASTRO E CASTRO COM.IND.IMP DE ART. PAP;NJOUD HASSAN ZITAWI;30;R$ 83,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.884,68;R$ 2.884,68;0,00
18958;CDC INDUSTRIA DE COSMETICOS LTDA;NJOUD HASSAN ZITAWI;37;R$ 59,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.752,21;R$ 20.752,21;18,60
6962;CENTRAL DISTR OFERTAO DE ALIM LTDA;NJOUD HASSAN ZITAWI;5;R$ 29,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 572,39;R$ 572,39;0,00
6962;CENTRAL DISTR OFERTAO DE ALIM LTDA;JOAO BATISTA;36;R$ 18.498,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23.094,95;R$ 64.534,81;R$ 87.629,77;947,66
5121;CENTRO ATACADISTA BARAO LTDA;NJOUD HASSAN ZITAWI;24;R$ 226,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15,10;R$ 6.138,24;R$ 6.153,34;7,72
17001;CENTRO SUL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;WETER SONNENFELDET;3;R$ 11.620,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 314,22;R$ 1.099,48;R$ 1.413,71;796,21
6007;CERAMICA ARTESANATO NUNES LTDA;NJOUD HASSAN ZITAWI;1;R$ 53,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 125,60;R$ 125,60;4,00
4296;CILASI ALIMENTOS S E A.;WETER SONNENFELDET;6;R$ 13.137,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.470,41;R$ 1.342,29;R$ 4.812,69;184,71
14297;CIM - COMPANHIA DE IDEIAS E MARCAS LTDA.;NJOUD HASSAN ZITAWI;106;R$ 5.157,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 52,10;R$ 42.350,24;R$ 42.402,34;143,77
11877;CIM COMPANHIA DE IDEIAS E MARCAS LTDA;NJOUD HASSAN ZITAWI;23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 30,00;R$ 2.443,00;R$ 2.473,00;504,10
8147;CIMED REMEDIOS S.A;JOAO BATISTA;38;R$ 16.389,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.169,75;R$ 27.081,34;R$ 41.251,09;11,32
8147;CIMED REMEDIOS S.A;NJOUD HASSAN ZITAWI;7;R$ 677,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 464,16;R$ 4.935,20;R$ 5.399,36;0,00
17019;CIRANDA CULTURAL EDITORA E DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;32;R$ 7.141,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 275,00;R$ 10.368,50;R$ 10.643,50;0,00
9293;CITRUSUL IMP.E EXP.DE FRUTAS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;121,24
17062;CK JAZ LTDA;NJOUD HASSAN ZITAWI;6;R$ 630,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.315,33;R$ 3.315,33;10,50
11041;CLAUDIA PERUSSO DOS SANTOS;JOAO BATISTA;1;R$ 110,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 690,53;R$ 690,53;0,00
15877;CLAUDIO JOSE DUTRA JULIANA AZAMBUJA;MODELO;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;77,61
6481;CLINK COM DE IMPORTACAO E EXPORTACAO LTD;NJOUD HASSAN ZITAWI;55;R$ 628,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.768,22;R$ 5.768,22;7,87
11522;COAMO AGROINDUSTRIAL COOPERATIVA;SANDRO MARTINS VIANNA;3;R$ 13.088,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 219,67;R$ 862,30;R$ 1.081,97;225,60
4364;COLISEU PRESENTE LTDA;NJOUD HASSAN ZITAWI;10;R$ 23,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 935,09;R$ 935,09;0,00
9058;COM FARTEX IMP.E EXP.DE ART P/PRES LTDA;NJOUD HASSAN ZITAWI;68;R$ 10.529,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.640,55;R$ 4.640,55;27,20
9531;COM.AGRICOLA FORTISUL LTDA.;LAURINDO BISCUBI RAMOS;5;R$ 31.615,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 116,24;R$ 116,24;0,00
7829;COMERCIAL DE ALIMENTOS BOTUCARAI LTDA;SANDRO MARTINS VIANNA;1;R$ 8.798,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.746,46;R$ 11.746,46;53,05
3475;COMERCIAL DE CEREAIS MANINHO LTDA;WETER SONNENFELDET;2;R$ 27,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 79,60;R$ 79,60;186,60
3475;COMERCIAL DE CEREAIS MANINHO LTDA;NIDAL TUBASI;14;R$ 352,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.457,20;R$ 3.457,20;1213,26
17028;COMERCIAL DYNAMICCO LTDA;NJOUD HASSAN ZITAWI;8;R$ 168,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.927,62;R$ 1.927,62;4,98
17050;COMERCIAL ELETRICO LTDA;NJOUD HASSAN ZITAWI;12;R$ 1.647,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.402,79;R$ 15.402,79;0,00
17049;COMERCIAL NASCIMENTO VARIEDADES LTDA;NJOUD HASSAN ZITAWI;7;R$ 207,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.858,62;R$ 4.858,62;0,00
13937;COMERCIAL PELOTAS IMP E EXP;WETER SONNENFELDET;5;R$ 263,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.684,80;R$ 1.684,80;491,40
3026;COMERCIO DE CARVAO WESCHENFELDER LTDA;SANDRO MARTINS VIANNA;3;R$ 56.803,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.446,44;R$ 22.915,89;R$ 38.362,33;0,00
16340;COMERCIO DE FRUTAS MARIN LTDA;LAURINDO BISCUBI RAMOS;1;R$ 54,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9553;COMERCIO DE JORNAIS PEDROLO LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 6,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11488;COMERCIO DE REPOLHOS ROCHA LTDA;LAURINDO BISCUBI RAMOS;2;R$ 501,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 24,78;R$ 24,78;0,00
10026;COMERCIO E IMP.DE ART.DOMEST.LTDA.-EPP;NJOUD HASSAN ZITAWI;12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.349,61;R$ 9.349,61;1,98
6518;COMERCIO IMP EXP DE FRUTAS LTDA;LAURINDO BISCUBI RAMOS;2;R$ 4,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3993;COMPANHIA MULLER DE BEBIDAS;NICOLAS AUGUSTO P. BORGES;5;R$ 12.814,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.018,69;R$ 4.530,97;R$ 8.549,66;0,00
5130;CONCECRA LTDA;NJOUD HASSAN ZITAWI;2;R$ 514,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 457,50;R$ 457,50;0,00
1001;CONSERVAS ODERICH SA;WETER SONNENFELDET;1;R$ 431,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.823,84;R$ 2.823,84;132,16
9573;COOL PET ACESSORIOS ANIMAIS ESTIMACAO LT;NJOUD HASSAN ZITAWI;8;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 186,25;R$ 186,25;129,36
12215;COOP R.A LANGUIRU LTDA;SANDRO MARTINS VIANNA;25;R$ 280,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 239,23;R$ 239,23;0,00
7512;COOP REG SANANDUVA CARNES DERIV LTDA;SANDRO MARTINS VIANNA;1;R$ 13,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10421;COOP SANTA CLARA LTDA IND DE LATICINIOS;WETER SONNENFELDET;14;R$ 23.371,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.527,68;R$ 10.150,27;R$ 20.677,95;910,54
7607;COOP SUINOCULTORES DO CAI SUPERIOR LTDA;SANDRO MARTINS VIANNA;5;R$ 4.478,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 57,38;R$ 2.401,83;R$ 2.459,21;792,45
7246;COOP VINICOLA AURORA LTDA;NICOLAS AUGUSTO P. BORGES;42;R$ 139.107,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.345,47;R$ 71.040,13;R$ 91.385,59;0,00
7246;COOP VINICOLA AURORA LTDA;MODELO;4;R$ 66,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15,77;R$ 15,77;0,00
12153;COOP VINICOLA GARIBALDI LTDA;MODELO;2;R$ 77,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -34,16;R$ -34,16;0,00
12153;COOP VINICOLA GARIBALDI LTDA;NICOLAS AUGUSTO P. BORGES;13;R$ 7.821,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.027,80;R$ 34.861,26;R$ 43.889,06;47,01
10224;COOP VITIVINICOLA ALIANCA LTDA;NICOLAS AUGUSTO P. BORGES;12;R$ 12.420,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.139,72;R$ 15.034,93;R$ 22.174,64;4,73
12947;COOPAVEL COOPERATIVA AGROINDUSTRIAL;SANDRO MARTINS VIANNA;4;R$ 121.589,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;128,29
14322;COOPERATIVA SANTA CLARA LTDA;WETER SONNENFELDET;2;R$ 9,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;58,80
3022;COOPEROESTE-COOP.REG.DE COM.DO EXT.OESTE;WETER SONNENFELDET;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 86,80;R$ 86,80;2413,35
4211;COPAG DA AMAZONIA S/A;NJOUD HASSAN ZITAWI;15;R$ 110,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.014,09;R$ 4.014,09;9,17
4327;COPOS IND DO BRASIL INDUSTRIA LTDA;NJOUD HASSAN ZITAWI;1;R$ 13,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5290;COUI DISTRIB DE UTILIDADES EIRELI;NJOUD HASSAN ZITAWI;5;R$ 89,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 557,80;R$ 557,80;13,74
9094;CPA SUL COMERCIO DE PRODUTOS AGRIC.LTDA;LAURINDO BISCUBI RAMOS;1;R$ 19,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4328;CRISTALERIA VENTURELLI E RUVOLO LTDA;NJOUD HASSAN ZITAWI;6;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 40,77;R$ 40,77;17,99
6060;CROMUS EMBALAGENS IND E COM LTDA;NJOUD HASSAN ZITAWI;10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 170,10;R$ 170,10;29,85
10037;CROPAC DESCARTAVEIS;NJOUD HASSAN ZITAWI;6;R$ 225,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.450,91;R$ 2.450,91;0,00
12452;CURIFEST COMERCIO DE ARTIGOS DE FESTA;NJOUD HASSAN ZITAWI;35;R$ 29,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 122,35;R$ 122,35;10,58
9785;D F H DISTRIBUIDORA DE FRALDAS E PRODUTO;JOAO BATISTA;20;R$ 43,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 98,79;R$ 98,79;757,39
8583;DAGEMAR ANTONIO DELLAGOSTIN;LAURINDO BISCUBI RAMOS;1;R$ 73,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA;NJOUD HASSAN ZITAWI;11;R$ 33,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.339,30;R$ 2.339,30;0,00
15466;DARCI JACINTO PERIN & CIA LTDA;JOAO BATISTA;3;R$ 88,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 148,00;R$ 148,00;0,00
3338;DARNEL- EMBALAGENS LTDA;NJOUD HASSAN ZITAWI;45;R$ 185,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.967,00;R$ 27.964,92;R$ 30.931,92;0,00
11250;DARTORA & IRMAO LTDA;JOAO BATISTA;23;R$ 964,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.965,17;R$ 3.965,17;12,25
11250;DARTORA & IRMAO LTDA;NJOUD HASSAN ZITAWI;2;R$ 95,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 809,17;R$ 809,17;0,00
16995;DAUS INDUSTRIA DE ALIMENTOS SA;WETER SONNENFELDET;4;R$ 99.203,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.407,90;R$ 42.141,53;R$ 61.549,43;113,96
16995;DAUS INDUSTRIA DE ALIMENTOS SA;NIDAL TUBASI;2;R$ 231,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.362,73;R$ 5.362,73;0,00
