COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
13254;SANREMO S E A;NJOUD HASSAN ZITAWI;83;R$ 25.318,11;R$ 1.162,08;R$ 0,00;R$ 673,68;R$ 1.862,69;R$ 55.135,53;R$ 56.998,21;0,00
11112;ATACADAO S.A.;NJOUD HASSAN ZITAWI;1;R$ 2.425,69;R$ 1.007,58;R$ 0,00;R$ 0,00;R$ 122,45;R$ 262,14;R$ 384,59;0,00
10885;HIPER TEXTIL LTDA;JOAO BATISTA;4;R$ 7.259,16;R$ 1.001,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.963,89;R$ 6.963,89;0,00
3266;NILO TOZZO DISTRIBUIDORA LTDA;WETER SONNENFELDET;2;R$ 164,90;R$ 998,20;R$ 87,40;R$ 0,00;R$ 0,00;R$ 2.005,60;R$ 2.005,60;0,00
21902;UPPER DOG COMERCIAL LTDA;JOAO BATISTA;1;R$ 2.050,29;R$ 977,00;R$ 0,00;R$ 0,00;R$ 1.624,09;R$ 2.294,84;R$ 3.918,93;0,00
12366;AZANELLA REPRESENTACAO LTDA;SANDRO MARTINS VIANNA;1;R$ 1.428,87;R$ 933,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 27,53;R$ 27,53;0,00
8147;CIMED REMEDIOS S.A;NJOUD HASSAN ZITAWI;7;R$ 2.394,26;R$ 610,20;R$ 0,00;R$ 0,00;R$ 1.750,68;R$ 7.901,98;R$ 9.652,66;0,00
6250;ERVATEIRA TAURA LTDA;NIDAL TUBASI;1;R$ 1.629,29;R$ 390,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 292,50;R$ 292,50;0,00
13656;FELTRIN SEMENTES LTDA;JOAO BATISTA;1;R$ 251,37;R$ 277,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 440,14;R$ 440,14;0,00
15466;DARCI JACINTO PERIN & CIA LTDA;JOAO BATISTA;1;R$ 17,94;R$ 92,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 90,65;R$ 90,65;0,00
8459;HIPER TEXTIL CAMA MESA E BANHO LTDA;NJOUD HASSAN ZITAWI;3;R$ 3.750,28;R$ 82,80;R$ 0,00;R$ 0,00;R$ 82,80;R$ 2.397,21;R$ 2.480,01;0,00
4927;8 IMPORTS COM DE PRODUTOS QUIMICOS LTDA;JOAO BATISTA;1;R$ 117,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 704,78;R$ 704,78;0,00
7468;A.W. FABER-CASTELL S.A.;NJOUD HASSAN ZITAWI;1;R$ 139,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.064,65;R$ 1.064,65;0,00
14292;ABR ART BAG RIO COMERC.IMP.E EXPORT LTDA;NJOUD HASSAN ZITAWI;18;R$ 1.476,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 99,68;R$ 5.769,36;R$ 5.869,04;0,00
8512;ABRAHAM INDUSTRIA DE ESPECIARIAS LTDA;WETER SONNENFELDET;5;R$ 953,34;R$ 0,00;R$ 153,41;R$ 0,00;R$ 0,00;R$ 122,49;R$ 122,49;0,00
4554;ACCO BRANDS BRASIL LTDA;NJOUD HASSAN ZITAWI;14;R$ 2.610,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11,10;R$ 6.948,16;R$ 6.959,26;0,00
9892;ACOPAR COMERCIO DE UTILIDADES LTDA;NJOUD HASSAN ZITAWI;4;R$ 544,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,50;R$ 0,50;0,00
4458;ACRILEX TINTAS ESPECIAIS S.A;NJOUD HASSAN ZITAWI;33;R$ 16.268,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.942,06;R$ 46.680,51;R$ 48.622,56;0,00
15947;ACUCAREIRA ENERGY LTDA;NIDAL TUBASI;1;R$ 46.917,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 70,88;R$ 1.721,12;R$ 1.792,00;535,00
16543;AEROFLEX IND DE AEROSOL;JOAO BATISTA;7;R$ 4.454,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.768,52;R$ 4.768,52;0,00
5178;AGRO COMERCIAL DUBOM LTDA;LAURINDO BISCUBI RAMOS;1;R$ 130,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14235;ALCAST DO BRASIL LTDA;NJOUD HASSAN ZITAWI;6;R$ 13.497,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 467,20;R$ 18.068,19;R$ 18.535,39;0,00
2989;ALCAST DO BRASIL S/A FILIAL ARAUCARIA PR;NJOUD HASSAN ZITAWI;1;R$ 59,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 391,49;R$ 391,49;0,00
13001;ALIANCA COMERCIO ATACADISTA EPP;NJOUD HASSAN ZITAWI;10;R$ 113,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 954,10;R$ 954,10;0,00
5643;ALIANCA LATINA IND. E COM LTDA.;JOAO BATISTA;4;R$ 766,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 378,12;R$ 378,12;0,00
11810;ALISUL ALIMENTOS S.A.;JOAO BATISTA;2;R$ 1.620,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.536,15;R$ 1.536,15;0,00
13229;ALISUL ALIMENTOS SA;JOAO BATISTA;5;R$ 3.240,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 375,90;R$ 4.200,42;R$ 4.576,32;58,00
19188;ALP ALIMENTOS LTDA;NIDAL TUBASI;1;R$ 8.882,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.036,38;R$ 2.036,38;644,00
14828;ALPAR DO BRASIL IND.COM.CALC. LTDA;NJOUD HASSAN ZITAWI;7;R$ 220,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.169,34;R$ 1.169,34;0,00
12543;ALTENBURG INDUSTRIA TEXTIL LTDA;NJOUD HASSAN ZITAWI;24;R$ 26.067,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.926,53;R$ 32.327,75;R$ 34.254,28;0,00
15162;ALTIMAR ARTEFATOS PLASTICOS LTDA;NJOUD HASSAN ZITAWI;16;R$ 956,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.974,06;R$ 5.792,49;R$ 8.766,55;0,00
4323;ALUPAN IND DE ALUMINIOS -EIRELI;NJOUD HASSAN ZITAWI;5;R$ 1.166,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.054,16;R$ 1.054,16;0,00
3105;AMACOM COMERCIO EXTERIOR LTDA;NJOUD HASSAN ZITAWI;1;R$ 0,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,99;R$ 0,99;0,00
3739;AMALU FESTAS E CIA;NJOUD HASSAN ZITAWI;16;R$ 3.337,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.231,80;R$ 6.231,80;0,00
13545;AMAZONIA AROMATIZANTES COMERCIAL LTDA;NJOUD HASSAN ZITAWI;64;R$ 33.190,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.884,72;R$ 54.077,84;R$ 55.962,56;1,00
9858;AMIDOS SAO JOAO LTDA;NIDAL TUBASI;1;R$ 556,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -808,50;R$ -808,50;20,00
11587;ANDRE JESUS ROSA NOEMI AIRES ROSA;NIDAL TUBASI;1;R$ 2,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19,50;R$ 19,50;0,00
8094;ANDRE LUIS RECH;LAURINDO BISCUBI RAMOS;1;R$ 398,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6014;ANDRES EDITORA JORNALISTICA LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 374,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6726;ANEVIO MIOLA BALDIN;JOAO BATISTA;7;R$ 10.528,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 610,40;R$ 2.496,25;R$ 3.106,65;0,00
7715;ANGELO AURICCHIO & CIA LTDA;NIDAL TUBASI;7;R$ 61.410,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 35.561,54;R$ 23.336,56;R$ 58.898,09;14,00
14066;ANTONIO BASSO & FILHOS LTDA;NICOLAS AUGUSTO P. BORGES;10;R$ 19.873,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.482,79;R$ 28.209,15;R$ 35.691,94;0,00
5216;ARMARINHOS FERNANDO LTDA;NJOUD HASSAN ZITAWI;1;R$ 0,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5215;ARMARINHOS FERNANDO LTDA.;NJOUD HASSAN ZITAWI;13;R$ 675,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8,29;R$ 3.344,92;R$ 3.353,21;0,00
17045;ART LATEX IND E COM DE ARTEFATOS DE LATE;NJOUD HASSAN ZITAWI;14;R$ 5.572,45;R$ 0,00;R$ 21,09;R$ 0,00;R$ 248,15;R$ -499,79;R$ -251,64;0,00
11112;ATACADAO S.A.;NICOLAS AUGUSTO P. BORGES;4;R$ 204,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 872,44;R$ 872,44;0,00
8360;ATACAPET DESTRIBUIDORA;NJOUD HASSAN ZITAWI;1;R$ 21,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15427;ATALIBA PERES;LAURINDO BISCUBI RAMOS;1;R$ 946,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22,95;R$ 22,95;0,00
17037;ATITUDE RIO DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;34;R$ 5.126,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37.666,17;R$ 37.666,17;0,00
17025;ATTIC COMERCIO INTERNACIIONAL LTDA;NJOUD HASSAN ZITAWI;104;R$ 39.371,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ -794,05;R$ 38.006,02;R$ 37.211,97;0,00
13452;AZ DISTRIBUIDORA E REPRES EIRELI;JOAO BATISTA;10;R$ 3.556,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 473,63;R$ 4.574,98;R$ 5.048,61;47,00
21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;MODELO;1;R$ 20,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;WETER SONNENFELDET;17;R$ 1.822,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
17063;BALCAO DAS MAGICAS COMERCIO DE BRINQUEDO;NJOUD HASSAN ZITAWI;2;R$ 858,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 717,40;R$ 717,40;0,00
14093;BARICHELLO IND. METALURGICA LTDA;NJOUD HASSAN ZITAWI;1;R$ 207,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 885,50;R$ 2.123,20;R$ 3.008,70;0,00
16216;BASQUERA MENZEL & CIA LTDA;NJOUD HASSAN ZITAWI;20;R$ 6.252,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 89,00;R$ 7.554,10;R$ 7.643,10;0,00
8714;BASTON DO BRASIL PRODUTOS QUIMICO LTDA;NJOUD HASSAN ZITAWI;1;R$ 109,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 96,60;R$ 96,60;0,00
8938;BD MAIS COM. E REPREST.LTDA;JOAO BATISTA;4;R$ 776,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 710,41;R$ 710,41;0,00
14226;BEBIDAS GRASSI DO BRASIL LTDA;NICOLAS AUGUSTO P. BORGES;44;R$ 63.678,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 42.488,04;R$ 94.529,23;R$ 137.017,27;0,00
14337;BELA FLOR-IND.COM.DE FUMOS LTDA;JOAO BATISTA;5;R$ 13.139,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -4.037,83;R$ -4.037,83;0,00
16731;BELLA AZUL COMERCIO DE PRESENTES LTDA;NJOUD HASSAN ZITAWI;8;R$ 1.729,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 116,44;R$ 11.543,05;R$ 11.659,49;0,00
17055;BELLA GARDEN LTDA;NJOUD HASSAN ZITAWI;3;R$ 111,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 228,18;R$ 228,18;0,00
16183;BELLCA IND COM BRINQ LTDA;NJOUD HASSAN ZITAWI;1;R$ 10,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 288,72;R$ 288,72;0,00
10844;BETTANIN INDL SA;JOAO BATISTA;1;R$ 441,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 399,28;R$ 399,28;0,00
14382;BIC AMAZONIA S/A;NJOUD HASSAN ZITAWI;1;R$ 339,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.044,95;R$ 5.044,95;0,00
14383;BIC AMAZONIA SA;NJOUD HASSAN ZITAWI;1;R$ 12,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.201,76;R$ 1.201,76;0,00
15439;BIC BRASIL S E A.;MODELO;1;R$ 11,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4734;BIC BRASIL S.A.;NJOUD HASSAN ZITAWI;1;R$ 6,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -2,14;R$ -2,14;0,00
15443;BIGNARDI IND E COM DE PAPEIS ART. LTDA;NJOUD HASSAN ZITAWI;9;R$ 2.041,94;R$ 0,00;R$ 54,84;R$ 0,00;R$ 1.034,01;R$ 3.176,23;R$ 4.210,24;0,00
9591;BISCOITOS E MASSAS PICCININI;WETER SONNENFELDET;1;R$ 3,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.072,56;R$ 1.072,56;0,00
7973;BIUTHIER TAVARES DA FONSECA;NJOUD HASSAN ZITAWI;19;R$ 7.034,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 377,74;R$ 11.286,40;R$ 11.664,14;0,00
9536;BLESSED PRODUTOS POPULARES LTDA;NJOUD HASSAN ZITAWI;7;R$ 224,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8,45;R$ 1.982,78;R$ 1.991,23;0,00
9537;BLESSED PRODUTOS POPULARES LTDA;NJOUD HASSAN ZITAWI;26;R$ 4.417,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19,75;R$ 1.109,98;R$ 1.129,73;0,00
16992;BLUE CHEFF ALIMENTOS LTDA;NIDAL TUBASI;1;R$ 59,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20,00;R$ -120,00;R$ -100,00;593,00
14361;BONE DEMAIS IND E COM DE ART P ANIMAIS L;JOAO BATISTA;5;R$ 200,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 577,08;R$ 577,08;62,00
14361;BONE DEMAIS IND E COM DE ART P ANIMAIS L;NJOUD HASSAN ZITAWI;7;R$ 331,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.861,72;R$ 1.861,72;6,00
11433;BORGES COM.DE FRUTAS E TRANSPORTES LTDA;LAURINDO BISCUBI RAMOS;2;R$ 47.008,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 352,52;R$ 352,52;0,00
13023;BOXSUL EMBALAGENS;MODELO;1;R$ 12,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.729,03;R$ 1.729,03;0,00
13023;BOXSUL EMBALAGENS;NJOUD HASSAN ZITAWI;1;R$ 6,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6031;BRAZILIAN PET FOODS S/A;JOAO BATISTA;2;R$ 10.007,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 364,35;R$ 6.930,66;R$ 7.295,00;10,00
12167;BRF S.A;MODELO;1;R$ 16,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
2995;BRF S.A.;SANDRO MARTINS VIANNA;1;R$ 16.762,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15939;BRINKMAISFESTA COM.DE PROD P.FESTA LTDA;MODELO;1;R$ 2,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17,16;R$ 17,16;0,00
15939;BRINKMAISFESTA COM.DE PROD P.FESTA LTDA;NJOUD HASSAN ZITAWI;28;R$ 154,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.815,33;R$ 1.815,33;0,00
9318;BRINQUEDOS ZUCATOYS IND E COM;NJOUD HASSAN ZITAWI;1;R$ 107,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 397,20;R$ 1.688,10;R$ 2.085,30;0,00
8669;BRN SOROCABA INTERNACIONAL COM E IMP;NJOUD HASSAN ZITAWI;1;R$ 52,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.020,48;R$ 2.020,48;0,00
8712;BRQ INDUSTRIA DE ALIMENTOS SA;WETER SONNENFELDET;1;R$ 12.048,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.854,48;R$ 6.606,74;R$ 13.461,22;0,00
16272;BS INDUSTRIA DE PLASTICOS LTDA;NJOUD HASSAN ZITAWI;1;R$ 51,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 312,00;R$ 312,00;0,00
11293;BUSCHLE ALIMENTOS;NICOLAS AUGUSTO P. BORGES;3;R$ 23.337,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.563,14;R$ 21.102,77;R$ 36.665,91;97,00
8671;C3B COMERCIO DE IMPORTAO E EXPORTACAO;NJOUD HASSAN ZITAWI;5;R$ 145,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 411,57;R$ 411,57;0,00
14309;CALESTINI DISTRIBUIDORA LTDA;JOAO BATISTA;3;R$ 95,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5,52;R$ 278,00;R$ 283,52;0,00
14309;CALESTINI DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;2;R$ 64,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 224,64;R$ 224,64;0,00
13421;CAMESA INDUSTRIA TEXTIL LTDA;NJOUD HASSAN ZITAWI;2;R$ 113,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11411;CAMIL ALIMENTOS S/A;NIDAL TUBASI;3;R$ 24.802,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.962,23;R$ 12.475,70;R$ 20.437,93;1,00
3911;CANAA COMERCIO DE FRUTAS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 271,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9797;CAPITAL SIX IMPORTADORA E EXPO LTDA;NJOUD HASSAN ZITAWI;6;R$ 86,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 441,66;R$ 441,66;0,00
9797;CAPITAL SIX IMPORTADORA E EXPO LTDA;JOAO BATISTA;1;R$ 5,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15400;CARAMURU ALIMENTOS LTDA.;NIDAL TUBASI;10;R$ 11.647,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 49,94;R$ 4.751,75;R$ 4.801,68;150,00
15139;CARGIL AGRICOLA S A GOIANI;WETER SONNENFELDET;1;R$ 15,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17,16;R$ 17,16;0,00
10015;CASALI ALUMINIOS LTDA;NJOUD HASSAN ZITAWI;11;R$ 1.242,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.691,01;R$ 3.691,01;0,00
13762;CASPER DISTR DE PROD ALIMENTICIOS LTDA;SANDRO MARTINS VIANNA;1;R$ 11.431,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.228,92;R$ 4.385,24;R$ 14.614,16;0,00
19433;CASSOL COMERCIO E TRANSPORTE DE GAS LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 8.249,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9773;CASTRO E CASTRO COM.IND.IMP DE ART. PAP;NJOUD HASSAN ZITAWI;3;R$ 171,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 283,89;R$ 283,89;0,00
4036;CB DISTRIBUIDORA LTDA;JOAO BATISTA;1;R$ 4,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3,99;R$ 3,99;0,00
18958;CDC INDUSTRIA DE COSMETICOS LTDA;NJOUD HASSAN ZITAWI;12;R$ 156,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.569,74;R$ 8.569,74;0,00
6962;CENTRAL DISTR OFERTAO DE ALIM LTDA;NJOUD HASSAN ZITAWI;16;R$ 615,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 32,94;R$ 4.171,65;R$ 4.204,59;0,00
5121;CENTRO ATACADISTA BARAO LTDA;NJOUD HASSAN ZITAWI;4;R$ 508,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15,10;R$ 3.377,70;R$ 3.392,80;0,00
16817;CENTRO PROD RIO GRANDENSE ESP IND LTDA;NJOUD HASSAN ZITAWI;1;R$ 19.515,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 350,00;R$ 2.024,69;R$ 2.374,69;0,00
17001;CENTRO SUL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;WETER SONNENFELDET;3;R$ 28.713,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 404,31;R$ 3.568,92;R$ 3.973,23;670,00
6007;CERAMICA ARTESANATO NUNES LTDA;NJOUD HASSAN ZITAWI;1;R$ 338,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 40,00;R$ 95,20;R$ 135,20;0,00
5391;CERVEJARIA PETROPOLIS S/A;NICOLAS AUGUSTO P. BORGES;5;R$ 59.676,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.597,48;R$ 48.133,35;R$ 66.730,83;1482,00
14297;CIM - COMPANHIA DE IDEIAS E MARCAS LTDA.;NJOUD HASSAN ZITAWI;65;R$ 20.071,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ -2.113,37;R$ 26.890,53;R$ 24.777,17;0,00
11877;CIM COMPANHIA DE IDEIAS E MARCAS LTDA;NJOUD HASSAN ZITAWI;10;R$ 445,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 648,93;R$ 1.258,94;R$ 1.907,87;0,00
17019;CIRANDA CULTURAL EDITORA E DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;26;R$ 18.260,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ -425,00;R$ 13.720,00;R$ 13.295,00;0,00
9293;CITRUSUL IMP.E EXP.DE FRUTAS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 172,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
17062;CK JAZ LTDA;NJOUD HASSAN ZITAWI;5;R$ 1.504,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.312,55;R$ 3.312,55;0,00
11041;CLAUDIA PERUSSO DOS SANTOS;JOAO BATISTA;1;R$ 213,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 707,88;R$ 707,88;0,00
15877;CLAUDIO JOSE DUTRA JULIANA AZAMBUJA;MODELO;1;R$ 77,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6481;CLINK COM DE IMPORTACAO E EXPORTACAO LTD;NJOUD HASSAN ZITAWI;17;R$ 1.330,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 283,32;R$ 4.226,12;R$ 4.509,44;0,00
11522;COAMO AGROINDUSTRIAL COOPERATIVA;SANDRO MARTINS VIANNA;2;R$ 47.537,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.067,38;R$ 8.774,63;R$ 10.842,01;0,00
4364;COLISEU PRESENTE LTDA;NJOUD HASSAN ZITAWI;2;R$ 245,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 340,37;R$ 340,37;0,00
9058;COM FARTEX IMP.E EXP.DE ART P/PRES LTDA;NJOUD HASSAN ZITAWI;17;R$ 5.067,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.544,39;R$ 8.741,51;R$ 10.285,90;0,00
9531;COM.AGRICOLA FORTISUL LTDA.;LAURINDO BISCUBI RAMOS;4;R$ 53.576,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 107,26;R$ 107,26;0,00
3475;COMERCIAL DE CEREAIS MANINHO LTDA;NIDAL TUBASI;11;R$ 1.490,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.307,10;R$ 4.307,10;91,00
3475;COMERCIAL DE CEREAIS MANINHO LTDA;WETER SONNENFELDET;2;R$ 90,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 86,40;R$ 86,40;17,00
8915;COMERCIAL DE FUMOS VITORIA LTDA.;JOAO BATISTA;3;R$ 20.443,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.021,03;R$ 20,86;R$ 1.041,89;0,00
15446;COMERCIAL DE HORTIFRUTI MIGUEL SKARP;LAURINDO BISCUBI RAMOS;1;R$ 37,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
17028;COMERCIAL DYNAMICCO LTDA;NJOUD HASSAN ZITAWI;3;R$ 631,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3,96;R$ 1.830,81;R$ 1.834,77;0,00
17050;COMERCIAL ELETRICO LTDA;NJOUD HASSAN ZITAWI;8;R$ 2.005,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 130,24;R$ 15.523,28;R$ 15.653,52;0,00
17049;COMERCIAL NASCIMENTO VARIEDADES LTDA;NJOUD HASSAN ZITAWI;3;R$ 493,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.403,08;R$ 4.403,08;0,00
13937;COMERCIAL PELOTAS IMP E EXP;WETER SONNENFELDET;3;R$ 605,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.817,40;R$ 1.817,40;61,00
