CODIGO_EMPRESA;CODIGO_PRODUTO;DESCRICAO_PRODUTO;DEPARTAMENTO;NRO_PEDIDO;DATA;NRO_PED_EXPEDICAO;CARGA;EMBALAGEM;ESTOQUE_DISPONIVEL_CD;QUANTIDADE_A_EXPEDIR;QTD_SEPARADA;QTD_CONFERIDA;DATA_CONFERENCIA;USUARIO_CONFERENCIA;ESTOQUE_DISPONIVEL_LOJA
17;24120;SC LIXO ROL DOBRASIL 100L C 10 AZ;PERFUMARIA E LIMPEZA;81256;16/06/2026;151606;78974;25;169;25;0;0;16/06/2026;SAMUEL;-13
17;766;REFRIG FANTA PET 200ML LARANJA;BEBIDAS;81256;16/06/2026;151606;78974;12;1428;60;5;0;;;1
17;33;AGUA MIN SARANDI PET 2L S GAS;BEBIDAS;81256;16/06/2026;151606;78974;8;2098;8;1;1;17/06/2026;GUILHERME B;27
17;21125;MOL TOM TRAD VAL SH 300G;MERCEARIA;81256;16/06/2026;151606;78974;36;21634;252;7;0;;;516
17;8427;SH350 COND PANTENE 175ML LISO;PERFUMARIA E LIMPEZA;81256;16/06/2026;151606;78974;6;126;6;1;0;;;7
17;36979;FARINHA MANDIOCA 500G ROCHA BRANCA;MERCEARIA;81256;16/06/2026;151606;78974;20;659;20;1;0;;;27
17;4256;AP PRESTOBARBA ULTRAGRIP 3L CART2UN;PERFUMARIA E LIMPEZA;81256;16/06/2026;151606;78974;1;1;2;2;0;;;0
17;4259;AP PRESTOBARBA ULTRA GRIP 2UN;PERFUMARIA E LIMPEZA;81256;16/06/2026;151606;78974;12;720;24;2;0;;;26
17;12531;AP GILLETTE PROBAK C 2;PERFUMARIA E LIMPEZA;81256;16/06/2026;151606;78974;14;14;14;1;0;;;138
17;10;REFRIG COCA COLA PET 2L;BEBIDAS;81256;16/06/2026;151606;78974;4;25;36;0;0;17/06/2026;GUILHERME B;1543
17;2741;FARINHA TRIGO NORDESTE 1KG;MERCEARIA;81256;16/06/2026;151606;78974;10;3176;20;2;0;;;683
17;8397;SH VINI LADY 325ML BRILHO INTENSO;PERFUMARIA E LIMPEZA;81256;16/06/2026;151606;78974;12;0;12;1;0;;;9
17;12295;AGUA TONICA QUININO 350ML ZERO;BEBIDAS;81256;16/06/2026;151606;78974;12;0;12;1;0;;;9
17;5842;ESC DENTAL ORAL B COMPL LV2 PG1;PERFUMARIA E LIMPEZA;81256;16/06/2026;151606;78974;1;22;9;9;0;;;1
17;882;REFRIG FRUKI GUARAN LT 350ML GUARANA ZERO;BEBIDAS;81256;16/06/2026;151606;78974;12;0;12;1;0;;;48
17;3673;LEITE COND ELEGE TP 395G;MERCEARIA;81256;16/06/2026;151606;78974;24;24;96;4;0;;;104
17;33959;CREME PENT SEDA 1KG DEFINICAO FLEX;PERFUMARIA E LIMPEZA;81256;16/06/2026;151606;78974;6;90;6;1;0;;;6
17;34304;CD DOVE BOND INTENSE 150ML REPAIR;PERFUMARIA E LIMPEZA;81256;16/06/2026;151606;78974;12;12;12;1;0;;;10
17;7883;SABONETE DOVE 90G ORIGINAL;PERFUMARIA E LIMPEZA;81256;16/06/2026;151606;78974;48;16028;288;6;0;;;10681
17;37075;FARINHA TAPIOCA DINDA 400G TRAD;MERCEARIA;81256;16/06/2026;151606;78974;20;440;20;1;0;;;24
17;374;AGUARD VELHO BARREIRO 910ML LIMAO;BEBIDAS;81256;16/06/2026;151606;78974;6;44;6;1;0;;;6
17;3573;BEBIDA PARMALAT WHEY 250ML COCO;MERCEARIA;81256;16/06/2026;151606;78974;18;0;18;1;0;;;14
17;386;ENERG MONSTER LT 473ML ABSOLUT ZERO;BEBIDAS;81256;16/06/2026;151606;78974;6;173;6;1;0;;;18
17;770;REFRIG FRUKI PET 200ML LARANJA;BEBIDAS;81256;16/06/2026;151606;78974;12;23;12;1;0;;;12
17;639;SUCO DEL VALLE LT 290ML UVA;BEBIDAS;81256;16/06/2026;151606;78974;6;0;6;1;0;;;16
17;3589;BEBIDA PARMALAT WHEY 250ML CHOC;MERCEARIA;81256;16/06/2026;151606;78974;18;53;18;1;0;;;2
17;1274;CHOC BARRA GAROTO CAJU 80G CAST CAJU;MERCEARIA;81256;16/06/2026;151606;78974;64;0;64;1;0;;;0
17;964;OLEO LIZA GIRASSOL 900ML;MERCEARIA;81256;16/06/2026;151606;78974;20;60;20;1;0;;;19
17;8245;SH JAY LUC 1L MICELAR;PERFUMARIA E LIMPEZA;81256;16/06/2026;151606;78974;12;42;12;1;0;;;15
17;21842;PEN BONITTA P PIOLHO R 535;PERFUMARIA E LIMPEZA;81256;16/06/2026;151606;78974;1;0;1;0;0;16/06/2026;SAMUEL;5
17;3586;BEBIDA PARMALAT WHEY 250ML CAPPUCCINO;MERCEARIA;81256;16/06/2026;151606;78974;18;0;18;1;0;;;5
17;6110;FOSFORO GABOARDI LONGOS 200UN;NAO ALIMENTO;81444;16/06/2026;151819;79165;120;0;120;6;0;18/06/2026;ELTON;-13
17;38702;CP DESC DUDIGO 330ML C 100 TRANSP;NAO ALIMENTO;81508;16/06/2026;151890;79165;20;0;20;1;0;18/06/2026;ELTON;0
17;1413;CHOC STIKADINHO GO NEUGEBAUER 40G;MERCEARIA;81643;16/06/2026;152221;79643;72;1368;144;2;0;;;115
18;3969;ALCOOL GEL SUPER VALE 450G;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;1032;48;0;0;17/06/2026;GUILHERME B;8
18;17340;DET LIQ BIO KRISS 500ML CLEAR;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;24;408;24;0;0;17/06/2026;GUILHERME B;0
18;17348;DET LIQ GIRANDO SOL 1L GLICA;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;287;24;0;0;17/06/2026;GUILHERME B;0
18;33780;VODKA WE MIX LN 275ML MELAN HORT;BEBIDAS;81258;16/06/2026;151608;79636;6;216;12;0;0;17/06/2026;JOSE ANTONIO;0
18;2747;FARINHA TRIGO ROSESOL 5KG;MERCEARIA;81258;16/06/2026;151608;79636;5;43;5;0;0;17/06/2026;GABRIELL2;7
18;23212;SAL MOIDO 5 ESTRELAS 1KG;MERCEARIA;81258;16/06/2026;151608;79636;10;16764;150;14;14;17/06/2026;GABRIELL2;316
18;2377;ATUM SOLIDO G COSTA 170G OLEO;MERCEARIA;81258;16/06/2026;151608;79636;24;199;24;0;0;17/06/2026;MURILO;20
18;3060;CEREAL MAT NESCAU 210G FLAKES 230G;MERCEARIA;81258;16/06/2026;151608;79636;12;492;72;1;1;17/06/2026;MURILO;21
18;3836;GELADINHO AMERICANO C 40;MERCEARIA;81258;16/06/2026;151608;79636;6;56;6;0;0;17/06/2026;MURILO;6
18;38271;MOLHO ALHO SABOR CASEIRO 1 01KG;MERCEARIA;81258;16/06/2026;151608;79636;6;6;6;0;0;17/06/2026;MURILO;12
18;38273;MOLHO INGLES SABOR CASEIRO 1 01K;MERCEARIA;81258;16/06/2026;151608;79636;6;36;6;0;0;17/06/2026;MURILO;12
18;7835;DET PO GOTA LIMPA 800G EQUILIBRIO;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;20;434;40;0;0;17/06/2026;ALEXSANDRO;20
18;37437;AGUA SANITARIA SUPREMA 2 L;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;6;3470;24;5;5;17/06/2026;ALEXSANDRO;61
18;5678;DET LIQ GOTA LIMPA 500ML CRISTAL;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;24;7680;48;2;2;17/06/2026;ALEXSANDRO;24
18;17176;DESINF GOTA LIMPA 2L LIMAO;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;6;726;6;2;2;17/06/2026;ALEXSANDRO;16
18;5679;DET LIQ GOTA LIMPA 500ML LIMAO;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;24;2784;24;2;0;;;-1
18;5442;DESINF GIRANDO SOL 500ML LIMAO;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;144;72;6;0;;;11
18;8046;SAPONACEO CREM CIF 250ML LARANJA;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;0;36;3;0;;;-5
18;6839;LIMP MULTI USO AJAX BQ FLORES 500ML FLORES CAMPO;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;0;12;1;1;17/06/2026;GUILHERME B;36
18;4216;AMAC YPE 2L DELICADO AMOR;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;6;630;6;1;1;17/06/2026;SANTA MARIA;-12
18;128;CERV SKOL PILSEN GF 300ML RETORNAVEL;BEBIDAS;81258;16/06/2026;151608;79636;23;0;23;0;0;17/06/2026;JOSE ANTONIO;1
18;24498;SUCO NECTAR TRADICAO MISTO PET 1 5L UVA MACA;BEBIDAS;81258;16/06/2026;151608;79636;6;1265;6;1;1;17/06/2026;JOSE ANTONIO;18
18;8679;TOALHINHA UMED NATURAL BABY 100UN;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;84;120;11;0;;;1
18;5309;CR PENT SEDA 300ML LUMINOUS UV;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;0;12;1;0;;;22
18;3287;SALG KEVYTOS SHOW 38G PRESUNTO;MERCEARIA;81258;16/06/2026;151608;79636;20;500;20;0;0;17/06/2026;ALEXSANDRO;43
18;1554;BISC SALG SALKIM 90G CHURRASCO;MERCEARIA;81258;16/06/2026;151608;79636;30;179;30;0;0;17/06/2026;ALEXSANDRO;-5
18;1224;BALA GOMA GOMUTCHO 1KG AMERIC SORT;MERCEARIA;81258;16/06/2026;151608;79636;10;20;10;0;0;17/06/2026;ALEXSANDRO;4
18;1118;BALA PIETROBON 170G HORTELA;MERCEARIA;81258;16/06/2026;151608;79636;40;40;40;1;1;17/06/2026;ALEXSANDRO;10
18;22703;RAC DODOG ORIG ALL DAY 5K;PRODUTOS PET;81258;16/06/2026;151608;79636;1;402;6;7;0;18/06/2026;ELIAS;-1
18;3971;ALCOOL 46 SUPER VALE 1L;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;552;72;0;0;17/06/2026;GUILHERME B;14
18;9288;DESINF YPE BAK 500ML FLORAL BAK;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;168;24;0;0;17/06/2026;GUILHERME B;13
18;5682;DET LIQ GOTA LIMPA 500ML NEUTRO;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;24;8795;96;0;0;17/06/2026;GUILHERME B;-18
18;33871;REFRE HAPPY TP 200ML ABACAXI;BEBIDAS;81258;16/06/2026;151608;79636;24;0;24;0;0;17/06/2026;JOSE ANTONIO;35
18;5439;DESINF GIRANDO SOL 500ML EUCALIPTO;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;72;48;3;3;17/06/2026;SANTA MARIA;34
18;1999;CAFE VACUO 3C 250G EXTRA FORTE;MERCEARIA;81258;16/06/2026;151608;79636;20;139;20;0;0;17/06/2026;MURILO;32
18;2119;CAFE SOL NESCAFE SH40G DESCAF;MERCEARIA;81258;16/06/2026;151608;79636;24;358;24;0;0;17/06/2026;MURILO;0
18;2206;CAPSULA DOLCE GUSTO 110G C 10 AU LAIT VANILLA;MERCEARIA;81258;16/06/2026;151608;79636;6;119;6;0;0;17/06/2026;MURILO;8
18;2216;CAPSULA DOLCE GUSTO 100G C 10 CAFE AU LAIT;MERCEARIA;81258;16/06/2026;151608;79636;6;234;12;0;0;17/06/2026;MURILO;0
18;2724;LEITE PO ELEGE INTEGRAL SH 400G;MERCEARIA;81258;16/06/2026;151608;79636;25;750;100;0;0;17/06/2026;MURILO;-25
18;3288;GRANOLA CERELUS 250G MALTADOS;MERCEARIA;81258;16/06/2026;151608;79636;12;24;12;0;0;17/06/2026;MURILO;9
18;3828;SAGU CORSETTI 400G;MERCEARIA;81258;16/06/2026;151608;79636;12;67;12;0;0;17/06/2026;MURILO;62
18;34882;FARINHA AVEIA NATURALE 170G;MERCEARIA;81258;16/06/2026;151608;79636;24;48;24;0;0;17/06/2026;MURILO;13
18;38145;CAFE SOL NESCAFE VD 200G GTS 10G TRAD;MERCEARIA;81258;16/06/2026;151608;79636;12;84;12;0;0;17/06/2026;MURILO;64
18;3676;TEMP COMPLETO ODERICH 300G C PIMENTA;MERCEARIA;81258;16/06/2026;151608;79636;24;70;24;0;0;17/06/2026;PAMELA;24
18;3794;VINAGRE VINHO KOLLER 750ML BRANCO;MERCEARIA;81258;16/06/2026;151608;79636;12;24;12;0;0;17/06/2026;PAMELA;25
18;4051;ALIM GATO FRISKIES 85G PEIXE BRANCO;PRODUTOS PET;81258;16/06/2026;151608;79636;15;1380;45;1;1;17/06/2026;PAMELA;145
18;35698;DET LIQ BARBAREX 5L NEUTRO;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;2;21;2;0;0;17/06/2026;ALEXSANDRO;-15
18;5470;DESINF PINHO SOL 1L LAVANDA;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;228;84;7;0;;;17
18;5485;DESINF VIM 700ML CLORO GEL ADITIV LAVANDA;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;24;12;1;0;;;10
18;35112;AMAC CONC DOWNY 750ML TROPICAL;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;552;12;1;0;;;-2
18;6698;LAVA ROUPA BRILHANTE 900ML LIMPEZA TOTAL;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;0;12;1;0;;;18
18;33;AGUA MIN SARANDI PET 2L S GAS;BEBIDAS;81258;16/06/2026;151608;79636;8;2098;8;1;1;17/06/2026;JOSE ANTONIO;15
18;396;ENERG MONSTER LT 473ML ULTRA;BEBIDAS;81258;16/06/2026;151608;79636;6;3;84;0;0;17/06/2026;JOSE ANTONIO;-47
18;2960;ACHOC TODDY PT 370G ORIGINAL;MERCEARIA;81258;16/06/2026;151608;79636;24;2700;48;3;3;17/06/2026;MURILO;104
18;3024;ADOCANTE ZERO CAL 100ML;MERCEARIA;81258;16/06/2026;151608;79636;12;70;12;2;2;17/06/2026;MURILO;13
18;16930;CR TRAT CAPILAR HEDERA BABOSA 960G;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;6;30;6;1;0;;;0
18;5513;DESOD AERO AXE BS 150ML 96G DARK TEMPTATION;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;0;12;1;0;;;3
18;5382;CREME TRAT ELSEVE 300G LONGO DOS SONHO;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;6;0;6;2;0;;;8
18;2046;ARROZ ARBOREO PILECCO 1KG;MERCEARIA;81258;16/06/2026;151608;79636;10;57;70;8;8;17/06/2026;GABRIELL2;3
18;24099;SC LIXO PRO LIXO ROLAO 200L C 7;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;144;12;1;0;18/06/2026;ELTON;9
18;424;AGUARD VELHO BARREIRO VD 910ML ADOC;BEBIDAS;81258;16/06/2026;151608;79636;12;1351;24;2;2;17/06/2026;JOSE ANTONIO;31
18;1983;CAPPUCCINO PRONTO 3C 260ML CLASSIC;MERCEARIA;81258;16/06/2026;151608;79636;6;18;12;2;0;;;5
18;648;WHISKY MASTER GOLD VD 900ML;BEBIDAS;81258;16/06/2026;151608;79636;1;298;6;6;0;;;13
18;1561;BISC SALG TUCS 100G QUEIJO;MERCEARIA;81258;16/06/2026;151608;79636;30;2160;30;1;1;17/06/2026;ALEXSANDRO;8
18;3181;SALG KEVYTOS SHOW 38G BACON;MERCEARIA;81258;16/06/2026;151608;79636;20;226;20;0;0;17/06/2026;ALEXSANDRO;-38
18;17191;DESINF IMPERIAL 5L PINHO;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;4;24;4;0;0;17/06/2026;ALEXSANDRO;1
18;12179;ABS COTTONBABY SUAVE S ABAS C 8;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;48;96;48;1;0;;;23
18;10145;SAB FARNESE 180G ERV DOCE VERB;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;36;1872;36;1;0;;;95
18;20281;LUVA DANNY SILVER GRIP G AZUL;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;0;12;12;0;18/06/2026;ELTON;-1
18;1894;DROPS FREEGELLS 27 6G CEREJA CHOC;MERCEARIA;81258;16/06/2026;151608;79636;12;660;24;2;0;;;1
18;36169;CHOC BARRA NESTLE RECH 90G NEGRESCO;MERCEARIA;81258;16/06/2026;151608;79636;14;546;84;6;0;;;51
18;3271;SALG OBBA 100G CHURRASCO;MERCEARIA;81258;16/06/2026;151608;79636;10;40;10;0;0;17/06/2026;ALEXSANDRO;9
18;1537;COBER COBERTOP 1 01KG CONF AO LEITE;MERCEARIA;81258;16/06/2026;151608;79636;10;150;20;0;0;17/06/2026;ALEXSANDRO;-15
18;1238;CHOC BARRA NEUGEBAUER 80G MEIO AMARGO;MERCEARIA;81258;16/06/2026;151608;79636;64;948;128;0;0;17/06/2026;ALEXSANDRO;-30
18;35236;BOMBOM LACTA OREO 20G;MERCEARIA;81258;16/06/2026;151608;79636;27;2484;54;2;0;;;0
18;23397;SALG SNACK DOMELLY POLV 40G QJO;MERCEARIA;81258;16/06/2026;151608;79636;24;168;24;0;0;17/06/2026;ALEXSANDRO;-7
18;1575;BISC SALG GERMANI GRISSINI 175G;MERCEARIA;81258;16/06/2026;151608;79636;16;83;16;0;0;17/06/2026;ALEXSANDRO;9
18;1468;BISC RECH NESTLE NEGRESCO 90G BAUNILHA;MERCEARIA;81258;16/06/2026;151608;79636;66;3431;66;0;0;17/06/2026;ALEXSANDRO;65
18;13104;BAT PALHA BIG MAIS TRAD 80G;PERECIVEIS;81258;16/06/2026;151608;79636;40;0;40;0;0;17/06/2026;ALEXSANDRO;-52
18;15955;CHOC FERRERO ROCHER 150G;MERCEARIA;81258;16/06/2026;151608;79636;9;19;9;0;0;17/06/2026;ALEXSANDRO;14
18;1223;BALA GOMA GOMUTCHO 1KG SINOS;MERCEARIA;81258;16/06/2026;151608;79636;10;60;10;0;0;17/06/2026;ALEXSANDRO;1
18;1245;CHOC BARRA NEUGEBAUER 80G FLOCOS;MERCEARIA;81258;16/06/2026;151608;79636;64;448;128;0;0;17/06/2026;ALEXSANDRO;64
18;36474;BOMBOM AMOR CARIOCA 20G;MERCEARIA;81258;16/06/2026;151608;79636;300;9828;900;3;3;17/06/2026;ALEXSANDRO;43
18;1836;BALA GOMA DORI 600G MINHOCAS FRUTAS ACIDAS;MERCEARIA;81258;16/06/2026;151608;79636;14;28;28;0;0;17/06/2026;ALEXSANDRO;0
18;2866;MASSA C OVOS ORQUIDEA 500G PENNE;MERCEARIA;81258;16/06/2026;151608;79636;20;21;20;1;1;17/06/2026;PAMELA;10
18;5308;CR PENT SEDA 300ML LISO PERFEITO;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;349;24;2;2;18/06/2026;JESSICA;21
18;25106;VASSOURA JARDINEIRA S CABO;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;;1;7;5;0;0;;;8
18;8416;SH COND TRESEMME 350ML 175ML RECONST E FORCA;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;16;16;16;0;0;18/06/2026;JESSICA;11
18;4256;AP PRESTOBARBA ULTRAGRIP 3L CART2UN;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;1;1;2;2;0;;;-10
18;5840;ESC DENTAL ORAL B CLASSIC LV3 PG2;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;6;0;6;1;0;;;9
18;12395;AMACIANTE AQUAFAST 2L VERM SED;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;6;480;6;0;0;17/06/2026;GUILHERME B;23
18;5671;DETERG GIRANDO SOL 500ML COCO;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;24;220;48;0;0;17/06/2026;GUILHERME B;-38
18;6731;LAVA ROUPA OMO 900ML LAV PERF DOYP;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;3900;24;0;0;17/06/2026;GUILHERME B;36
18;6937;LIMP USO GERAL VEJA LV1L PG700ML LAV BEM ESTAR;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;24;12;0;0;17/06/2026;GUILHERME B;2
18;949;AZEIT OLIV COCINERO EXT VG 500ML;MERCEARIA;81258;16/06/2026;151608;79636;12;36;12;0;0;17/06/2026;MURILO;16
18;2157;CAPSULA DOLCE GUSTO 80G C 10 ESPRES INTENSO;MERCEARIA;81258;16/06/2026;151608;79636;6;42;12;0;0;17/06/2026;MURILO;20
18;2491;KETCHUP ODERICH BISNAG 200G TRAD;MERCEARIA;81258;16/06/2026;151608;79636;24;840;24;0;0;17/06/2026;MURILO;49
18;3851;MOLHO TOM SALSARETTI SH 300G PASSATA RUSTICA;MERCEARIA;81258;16/06/2026;151608;79636;32;192;32;0;0;17/06/2026;MURILO;13
18;19030;GELATINA ZERO NEILAR 12G MOR;MERCEARIA;81258;16/06/2026;151608;79636;24;143;24;0;0;17/06/2026;MURILO;23
18;31471;MAIONESE BISN VAL PET 930G;MERCEARIA;81258;16/06/2026;151608;79636;9;45;18;2;2;17/06/2026;MURILO;0
18;20611;MASSA SEMOLA GERMANI 1KG ESPAG;MERCEARIA;81258;16/06/2026;151608;79636;10;63;10;0;0;17/06/2026;PAMELA;16
18;909;REFRIG SPRITE LT 350ML;BEBIDAS;81258;16/06/2026;151608;79636;6;2;6;0;0;17/06/2026;JOSE ANTONIO;15
18;17337;DET LIQ ATRIUS 5L PREMIUM;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;4;141;12;3;3;17/06/2026;ALEXSANDRO;28
18;5475;DESINF PINHO SOL 500ML CITRUS LIMAO;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;1;24;2;0;;;23
18;6826;LIM BANH MR MUSC RF 30 DESC 400ML;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;24;12;1;0;;;6
18;805;KETCHUP ODERICH SH 7G C 140 UN;MERCEARIA;81258;16/06/2026;151608;79636;1;5;1;2;2;17/06/2026;MURILO;6
18;2167;CHA PRENDA MATE 40G LARANJA ACEROLA;MERCEARIA;81258;16/06/2026;151608;79636;20;79;20;1;1;17/06/2026;MURILO;6
18;3279;GRANOLA NATURALE 250G PASSAS E MEL;MERCEARIA;81258;16/06/2026;151608;79636;18;16;18;1;1;17/06/2026;MURILO;-7
18;10159;SAB LIQ PALMOLIVE RF 200ML CAMELIA AMEND;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;6;54;6;1;0;;;6
18;2637;ERVA MATE PONCHE VERDE 1KG LAMINADO;MERCEARIA;81258;16/06/2026;151608;79636;10;180;10;1;1;17/06/2026;GABRIELL2;72
18;24101;SC LIXO PRO LIXO ROLAO 50L C 50;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;228;12;1;0;18/06/2026;ELTON;10
18;3087;AMEND TOR DORI 70G SALGADO;MERCEARIA;81258;16/06/2026;151608;79636;30;30;30;0;0;17/06/2026;ALEXSANDRO;1
18;1464;BISC RECH NESTLE NEGRESCO 90G MOR;MERCEARIA;81258;16/06/2026;151608;79636;66;264;66;0;0;17/06/2026;ALEXSANDRO;-22
18;1392;BISC NESFIT INTEG 160G MORANGO CEREAIS;MERCEARIA;81258;16/06/2026;151608;79636;48;336;96;0;0;17/06/2026;ALEXSANDRO;0
18;1533;BISC RECH BAUDUCCO 108G CHOC;MERCEARIA;81258;16/06/2026;151608;79636;48;96;48;0;0;17/06/2026;ALEXSANDRO;15
18;1713;PIPOCA DOCE KEVYTOS 50G;MERCEARIA;81258;16/06/2026;151608;79636;10;191;50;0;0;17/06/2026;ALEXSANDRO;4
18;6021;ESPUMA BARBA BOZZANO 193G HIDRATACAO;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;1;4;2;0;0;18/06/2026;JESSICA;-6
18;17351;DET LIQ GOTA LIMPA 3L ORIG;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;4;20;4;0;0;17/06/2026;ALEXSANDRO;-3
18;6689;LAVA ROUPA ARIEL 700ML CLASSIC REF;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;10;149;10;0;0;17/06/2026;ALEXSANDRO;7
18;5491;DESINF YPE 500ML BAK LAVANDA;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;396;108;0;0;17/06/2026;GUILHERME B;30
18;8048;SAPONACEO CREM CIF 450ML BC GTS 20;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;24;12;0;0;17/06/2026;GUILHERME B;28
18;35726;AMAC COMFORT CRISTAIS 275G ETERNO FRESCOR;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;35;12;0;0;17/06/2026;GUILHERME B;6
18;25433;VH CONCHA Y TORO RESERV CAB SUAVE 750ML;BEBIDAS;81258;16/06/2026;151608;79636;12;84;24;0;0;17/06/2026;JOSE ANTONIO;-8
18;17566;ENERG RED BULL LT 250ML MELAO MARACUJA;BEBIDAS;81258;16/06/2026;151608;79636;4;404;20;0;0;17/06/2026;JOSE ANTONIO;0
18;2074;ARROZ BCO SANO TP1 1KG;MERCEARIA;81258;16/06/2026;151608;79636;30;199;30;0;0;17/06/2026;GABRIELL2;180
18;837;ERVILHA ODERICH LT 2KG;MERCEARIA;81258;16/06/2026;151608;79636;6;18;6;0;0;17/06/2026;MURILO;6
18;1600;CONF AMEND DORI 70G CHOC;MERCEARIA;81258;16/06/2026;151608;79636;30;150;30;0;0;17/06/2026;ALEXSANDRO;23
18;3028;CEREAL MAT NESTLE SH 120G NESCAU;MERCEARIA;81258;16/06/2026;151608;79636;20;920;120;6;6;17/06/2026;ALEXSANDRO;95
18;20371;MAC INST YAKISSOBA UFO 97G GAL CAIP;MERCEARIA;81258;16/06/2026;151608;79636;12;24;12;1;1;17/06/2026;PAMELA;20
18;20613;MAS ESPAGUETINI ISABELA SEMOLA 500G;MERCEARIA;81258;16/06/2026;151608;79636;20;359;20;1;1;17/06/2026;PAMELA;12
18;35113;KIT SH CD PANTENE 300 150ML BOND REPAIR;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;6;140;6;1;1;18/06/2026;JESSICA;6
18;9297;DET LIQ GOTA LIMPA 1L MACA;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;1643;12;0;0;17/06/2026;ALEXSANDRO;4
18;17190;DESINF IMPERIAL 5L LAVANDA;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;4;23;4;0;0;17/06/2026;ALEXSANDRO;7
18;2003;CAFE VACUO MOIDO 3C GOURMET 250G CERRADO MINEIRO;MERCEARIA;81258;16/06/2026;151608;79636;20;58;20;0;0;17/06/2026;MURILO;10
18;2300;FILTRO PAPEL BRIGITTA 103 C 30;MERCEARIA;81258;16/06/2026;151608;79636;48;139;48;0;0;17/06/2026;MURILO;0
18;2323;ATUM SOLIDO NAUTIQUE 170G EM OLEO;MERCEARIA;81258;16/06/2026;151608;79636;24;215;24;0;0;17/06/2026;MURILO;97
18;2733;MOLHO ALHO KITANO 150ML;MERCEARIA;81258;16/06/2026;151608;79636;12;24;12;1;1;17/06/2026;MURILO;10
18;3022;CEREAL MAT NESTLE SH 120G MOCA FLAKES;MERCEARIA;81258;16/06/2026;151608;79636;20;208;40;0;0;17/06/2026;MURILO;23
18;12470;AMIDO MILHO MAIZENA 200P150L200;MERCEARIA;81258;16/06/2026;151608;79636;40;320;40;0;0;17/06/2026;MURILO;20
