CODIGO_EMPRESA;CODIGO_PRODUTO;DESCRICAO_PRODUTO;DEPARTAMENTO;NRO_PEDIDO;DATA;NRO_PED_EXPEDICAO;CARGA;EMBALAGEM;ESTOQUE_DISPONIVEL_CD;QUANTIDADE_A_EXPEDIR;QTD_SEPARADA;QTD_CONFERIDA;DATA_CONFERENCIA;USUARIO_CONFERENCIA;ESTOQUE_DISPONIVEL_LOJA
3;336;CHA ICE TEA LEAO PET 1 5L LIMAO;BEBIDAS;82350;18/06/2026;153693;80875;6;0;6;1;0;;;18
3;34306;REFRIG COCA COLA PET 1L;BEBIDAS;82350;18/06/2026;153693;80875;6;6;48;8;0;;;279
3;6694;LAVA ROUPA BRILHANTE 3L HIGIENE TOTAL;PERFUMARIA E LIMPEZA;82350;18/06/2026;153693;80875;4;24;12;3;0;;;5
3;396;ENERG MONSTER LT 473ML ULTRA;BEBIDAS;82350;18/06/2026;153693;80875;6;21;48;8;0;;;-2
3;354;CHA MATTE LEAO PET 450ML GUARANA C ACAI;BEBIDAS;82350;18/06/2026;153693;80875;6;0;12;2;0;;;12
3;22804;REFRIG COCA COLA J DANIELS LT 269ML;BEBIDAS;82350;18/06/2026;153693;80875;6;0;18;3;0;;;27
3;2454;TRIGO P KIBE YOKI 500G;MERCEARIA;82350;18/06/2026;153693;80875;12;0;72;6;0;;;-4
3;656;SUCO DEL VALLE FRUT TP 1L UVA;BEBIDAS;82350;18/06/2026;153693;80875;6;0;60;10;0;;;8
3;740;REFRIG COCA COLA PET 1 5L;BEBIDAS;82350;18/06/2026;153693;80875;8;0;8;1;0;;;64
3;654;SUCO DEL VALLE FRUT TP 1L LARANJA;BEBIDAS;82350;18/06/2026;153693;80875;6;0;12;2;0;;;25
3;448;BEB SCHWEPPES LT 269ML GIN TONICA;BEBIDAS;82350;18/06/2026;153693;80875;6;3;12;2;0;;;118
3;13104;BAT PALHA BIG MAIS TRAD 80G;PERECIVEIS;82350;18/06/2026;153693;80875;40;0;240;6;0;19/06/2026;AUGUSTO;70
3;24686;TEMP MAGGI MEU SEGREDO AL CEB 49G;MERCEARIA;82350;18/06/2026;153693;80875;42;0;42;1;0;;;0
3;13;AGUA MIN CRYSTAL PET 1 5L C GAS;BEBIDAS;82350;18/06/2026;153693;80875;6;6;6;1;0;;;104
3;164;CERV EST GALICIA P MALTE LT 473ML;BEBIDAS;82350;18/06/2026;153693;80875;12;0;36;3;0;;;4156
3;33439;FARINHA MANDIOCA DOBA TRAD 500G FINA;MERCEARIA;82350;18/06/2026;153693;80875;40;0;320;8;0;;;481
3;607;SUCO DEL VALLE TP 1L UVA;BEBIDAS;82350;18/06/2026;153693;80875;6;12;12;2;0;;;8
3;483;ENERG BALY LT 250ML LABELLAMAFIA;BEBIDAS;82350;18/06/2026;153693;80875;6;0;12;2;0;;;60
3;571;REPOS POWERADE 500ML UVA;BEBIDAS;82350;18/06/2026;153693;80875;6;16;42;7;0;;;231
3;734;REFRIG COCA COLA LT 220ML;BEBIDAS;82350;18/06/2026;153693;80875;6;0;6;1;0;;;41
3;2222;ARROZ PARBO BLUE VILLE TP1 1KG;MERCEARIA;82350;18/06/2026;153693;80875;30;5;30;1;0;;;0
3;2704;FARINHA TAPIOCA PINDUCA 500G;MERCEARIA;82350;18/06/2026;153693;80875;20;0;20;1;0;;;1
3;615;SUCO DEL VALLE TP 200ML PESSEGO;BEBIDAS;82350;18/06/2026;153693;80875;18;60;54;3;0;;;2
3;228;CERV AMSTEL LAGER LN 355ML;BEBIDAS;82350;18/06/2026;153693;80875;12;24;60;5;0;;;22
3;37304;REFRIG FRUKI LAB PASSION LT 350ML;BEBIDAS;82350;18/06/2026;153693;80875;12;0;24;2;0;;;0
3;68;AGUA MIN FLORESTA ATIVA SQ 710ML S GAS;BEBIDAS;82350;18/06/2026;153693;80875;12;11;12;2;0;;;2
3;2717;FARINHA TRIGO FIDALGA 1KG;MERCEARIA;82350;18/06/2026;153693;80875;10;50;40;5;0;;;0
3;34582;ERVA TERERE BARAO 500G MENTA LIMAO;MERCEARIA;82350;18/06/2026;153693;80875;10;0;70;7;0;;;0
3;2424;PIPOCA MICRO KISABOR 100G NATURAL C SAL;MERCEARIA;82350;18/06/2026;153693;80875;36;35;36;1;0;;;0
3;2671;FARINHA MANDIOCA PINDUCA 500G;MERCEARIA;82350;18/06/2026;153693;80875;20;0;40;2;0;;;163
3;4419;BEB SCHWEPPES GF 250ML GIN TONICA;BEBIDAS;82350;18/06/2026;153693;80875;6;0;6;1;0;;;20
3;898;REFRIG FANTA MARACUJA LT 350ML;BEBIDAS;82350;18/06/2026;153693;80875;6;0;6;1;0;;;15
3;3869;CHA ICE TEA LEAO PET 450ML PESSEGO ZERO;BEBIDAS;82350;18/06/2026;153693;80875;6;0;6;1;0;;;4
3;602;SUCO DEL VALLE TP 1L ABACAXI;BEBIDAS;82350;18/06/2026;153693;80875;6;9;12;5;0;;;23
3;12421;AMACIANTE IMPERIAL 2L BABY;PERFUMARIA E LIMPEZA;82350;18/06/2026;153693;80875;6;0;30;5;0;;;0
3;51;AGUA MIN CRYSTAL PET 5L S GAS;BEBIDAS;82350;18/06/2026;153693;80875;2;4;62;31;0;;;0
3;646;SUCO DEL VALLE FRUT PET 1 5L UVA;BEBIDAS;82350;18/06/2026;153693;80875;6;43;30;5;0;;;72
3;570;REPOS POWERADE 500ML MIX;BEBIDAS;82350;18/06/2026;153693;80875;6;4;6;1;0;;;236
3;3186;SALG BIG MAIS 90G BACON TRAD;MERCEARIA;82350;18/06/2026;153693;80875;20;0;40;2;0;19/06/2026;AUGUSTO;0
3;17214;DESINF SANOL 2L LAVANDA;PERFUMARIA E LIMPEZA;82350;18/06/2026;153693;80875;6;0;6;1;0;19/06/2026;ALEXSANDRO;0
3;758;REFRIG SPRITE PET 1 5L FRESH LIMAO;BEBIDAS;82350;18/06/2026;153693;80875;6;0;24;4;0;;;3
3;867;REFRIG COCA COLA ZERO LT 310ML C6;BEBIDAS;82350;18/06/2026;153693;80875;6;0;12;3;0;;;5
3;2329;FEIJAO PRETO CALDO OURO 500G;MERCEARIA;82433;18/06/2026;153742;80497;10;1311;600;60;0;;;463
3;2741;FARINHA TRIGO NORDESTE 1KG;MERCEARIA;82433;18/06/2026;153742;80497;10;3186;600;60;0;;;222
3;13457;BISC RECH PARATI Z CARTOON 85G FLOCOS;MERCEARIA;82464;18/06/2026;153874;80593;40;520;120;3;3;19/06/2026;JOCELAINE;186
3;3232;SALG BATATA PRINGLES 104G ORIGINAL;MERCEARIA;82464;18/06/2026;153874;80593;18;54;270;15;0;19/06/2026;JOCELAINE;167
3;1434;BISC MARIA PARATI 740G;MERCEARIA;82464;18/06/2026;153874;80593;12;310;60;5;5;19/06/2026;JOCELAINE;226
3;3224;SALG BATATA PRINGLES 109G CHURRASCO;MERCEARIA;82464;18/06/2026;153874;80593;18;0;234;13;10;19/06/2026;JOCELAINE;97
3;3225;SALG BATATA PRINGLES 109G QUEIJO;MERCEARIA;82464;18/06/2026;153874;80593;18;0;180;10;10;19/06/2026;JOCELAINE;97
3;13458;BISC RECH PARATI Z CARTOON 85G MOR;MERCEARIA;82464;18/06/2026;153874;80593;40;1160;120;3;3;19/06/2026;JOCELAINE;267
3;13456;BISC RECH PARATI Z CARTOON 85G DUO;MERCEARIA;82464;18/06/2026;153874;80593;40;1598;80;2;2;19/06/2026;JOCELAINE;523
3;13455;BISC RECH PARATI Z CARTOON 85G CHOC;MERCEARIA;82464;18/06/2026;153874;80593;40;160;80;2;2;19/06/2026;JOCELAINE;322
3;3229;SALG BATATA PRINGLES 105G CHEDDAR BACON;MERCEARIA;82464;18/06/2026;153874;80593;18;18;36;2;0;19/06/2026;JOCELAINE;141
3;7817;SABAO PO BRILHANTE 800G CX LIMPEZA TOTAL;PERFUMARIA E LIMPEZA;82492;18/06/2026;153927;80875;20;4027;200;10;0;;;238
3;4051;ALIM GATO FRISKIES 85G PEIXE BRANCO;PRODUTOS PET;82512;18/06/2026;154026;;15;930;150;0;0;;;311
3;3994;ALIM CAO DOG CHOW100G SACHE TOD TAM CARNE ADULTO;PRODUTOS PET;82512;18/06/2026;154026;;15;855;150;0;0;;;69
3;4047;ALIM GATO FRISKIES 85G FILHO CARN MOLH;PRODUTOS PET;82512;18/06/2026;154026;;15;45;150;0;0;;;24
3;4048;ALIM GATO FRISKIES 85G FRANGO MOLHO;PRODUTOS PET;82512;18/06/2026;154026;;15;210;150;0;0;;;4
3;4045;ALIM GATO FRISKIES 85G CARNE AO MOLHO;PRODUTOS PET;82512;18/06/2026;154026;;15;15;75;0;0;;;147
3;3996;ALIM CAO DOG CHOW100G SACHE TOD TAM FI RA PEQ FRAN;PRODUTOS PET;82512;18/06/2026;154026;;15;43;75;0;0;;;192
3;9996;PETISCO FRISKIES 40G FRANGO;PRODUTOS PET;82512;18/06/2026;154026;;15;-105;30;0;0;;;0
3;3998;ALIM CAO DOG CHOW100G SACHE TOD TAM FRANGO ADULTO;PRODUTOS PET;82512;18/06/2026;154026;;15;0;15;0;0;;;239
3;3992;ALIM CAO DOG CHOW100G SACHE TOD TAM AD RA PEQ FRAN;PRODUTOS PET;82512;18/06/2026;154026;;15;0;30;0;0;;;104
3;3995;ALIM CAO DOG CHOW100G SACHE TOD TAM CORDEIRO ADULT;PRODUTOS PET;82512;18/06/2026;154026;;15;3;15;0;0;;;93
3;3997;ALIM CAO DOG CHOW100G SACHE TOD TAM FILHO TD CARNE;PRODUTOS PET;82512;18/06/2026;154026;;15;14;15;0;0;;;221
3;4046;ALIM GATO FRISKIES 85G CORDEIR AO MOLH;PRODUTOS PET;82512;18/06/2026;154026;;15;180;150;0;0;;;-50
3;18466;FEIJAO PTO MORO TP1 1KG;MERCEARIA;82516;18/06/2026;154175;;30;12319;450;0;0;;;-16
4;6792;LEITE UHT PET ELEGE 1L INTEGRAL;PERECIVEIS;82079;18/06/2026;153267;80211;6;9086;6;2;0;;;82
4;9756;LEITE TIROL INTEGRAL ZR LACTOSE 1L;PERECIVEIS;82079;18/06/2026;153267;80211;12;2129;12;5;0;;;14
4;6799;LEITE SANTA CLARA 1L ZERO LACTOSE;PERECIVEIS;82079;18/06/2026;153267;80211;12;84;12;1;0;;;-25
4;6797;LEITE UHT PIRACANJUBA 1L SEMI DES ZR LAC;PERECIVEIS;82079;18/06/2026;153267;80211;12;24;12;1;0;;;4
4;7851;SABAO PO OMO 800G LAV PERFEITA;PERFUMARIA E LIMPEZA;82165;18/06/2026;153321;80211;20;7261;20;1;1;18/06/2026;AUGUSTO;35
4;4218;AMAC YPE 2L INTENSO;PERFUMARIA E LIMPEZA;82165;18/06/2026;153321;80211;6;1059;6;1;1;18/06/2026;AUGUSTO;7
4;37437;AGUA SANITARIA SUPREMA 2 L;PERFUMARIA E LIMPEZA;82165;18/06/2026;153321;80211;6;3470;6;1;1;18/06/2026;AUGUSTO;0
4;12417;AMAC GOTA LIMPA 2L FASCINIO;PERFUMARIA E LIMPEZA;82165;18/06/2026;153321;80211;6;189;6;1;1;18/06/2026;AUGUSTO;7
4;5673;DETERG GIRANDO SOL 500ML LIMAO;PERFUMARIA E LIMPEZA;82165;18/06/2026;153321;80211;24;4200;24;1;1;18/06/2026;AUGUSTO;2
4;2176;CAPSULA 3C 110G C 10 CHOCOLATTO;MERCEARIA;82165;18/06/2026;153321;80211;8;32;8;0;0;18/06/2026;ALEXSANDRO;17
4;2214;CAPSULA DOLCE GUSTO 80G C 10 MATINAL;MERCEARIA;82165;18/06/2026;153321;80211;6;18;18;3;3;18/06/2026;ALEXSANDRO;5
4;2234;CAPSULA DOLCE GUSTO 172G C 10 MOCHA CANELA;MERCEARIA;82165;18/06/2026;153321;80211;6;8;36;6;6;18/06/2026;ALEXSANDRO;1
4;15296;CALDO MAGGI 57G LEGUMES;MERCEARIA;82165;18/06/2026;153321;80211;10;0;80;8;0;;;9
4;1466;BISC RECH NESTLE NEGRESCO 90G CHOC;MERCEARIA;82165;18/06/2026;153321;80211;66;6534;66;1;1;18/06/2026;BRUNO ANTUNES;13
4;34598;BISC COOKIE DOMELLY 60G CHOC;MERCEARIA;82165;18/06/2026;153321;80211;24;24;24;0;0;18/06/2026;BRUNO ANTUNES;28
4;13329;BISC CRACKER PARATI HOT 100G PIZZA;MERCEARIA;82165;18/06/2026;153321;80211;18;35;18;1;1;18/06/2026;BRUNO ANTUNES;11
4;1277;BISC DOCE PARATI ROSCA 250G CHOCOLATE;MERCEARIA;82165;18/06/2026;153321;80211;16;6;16;1;1;18/06/2026;BRUNO ANTUNES;7
4;3447;SOPAO MAGGI 200G COSTELA LEGUMES;MERCEARIA;82165;18/06/2026;153321;80211;24;0;48;2;2;19/06/2026;CAROLINA;0
4;22698;RAC DOCATS 1K;PRODUTOS PET;82165;18/06/2026;153321;80211;10;159;10;1;1;19/06/2026;CAROLINA;8
4;3969;ALCOOL GEL SUPER VALE 450G;PERFUMARIA E LIMPEZA;82165;18/06/2026;153321;80211;12;948;12;0;0;18/06/2026;AUGUSTO;11
4;2005;CAFE VACUO IGUACU 500G EXTRA FORTE;MERCEARIA;82165;18/06/2026;153321;;20;53;20;0;0;;;0
4;2657;CEREAL MUCILON SH 180G MULTICEREAIS;MERCEARIA;82165;18/06/2026;153321;;12;0;60;0;0;;;-13
4;12293;AGUA SANIT ZAVASKI 5L;PERFUMARIA E LIMPEZA;82165;18/06/2026;153321;80211;4;656;4;1;1;18/06/2026;AUGUSTO;1
4;1999;CAFE VACUO 3C 250G EXTRA FORTE;MERCEARIA;82165;18/06/2026;153321;80211;20;99;40;0;0;18/06/2026;ALEXSANDRO;0
4;2188;CAPSULA 3C 80G C 10 ESPRESSO PLENO;MERCEARIA;82165;18/06/2026;153321;80211;8;30;16;0;0;18/06/2026;ALEXSANDRO;-1
4;2478;DOCE DIFRUTTI 400G PESSEGO;MERCEARIA;82165;18/06/2026;153321;80211;12;48;24;0;0;18/06/2026;ALEXSANDRO;1
4;2485;DOCE DIFRUTTI 400G UVA;MERCEARIA;82165;18/06/2026;153321;80211;12;11;12;0;0;18/06/2026;ALEXSANDRO;23
4;15622;CATCHUP BISN KETDOG 1K;MERCEARIA;82165;18/06/2026;153321;80211;12;252;24;0;0;18/06/2026;ALEXSANDRO;0
4;38271;MOLHO ALHO SABOR CASEIRO 1 01KG;MERCEARIA;82165;18/06/2026;153321;80211;6;0;6;0;0;18/06/2026;ALEXSANDRO;4
4;9756;LEITE TIROL INTEGRAL ZR LACTOSE 1L;PERECIVEIS;82165;18/06/2026;153321;80211;12;2129;48;5;0;;;14
4;12237;ACUCAR REFINADO GASPARIN 1KG;MERCEARIA;82165;18/06/2026;153321;80211;10;1530;10;1;0;;;148
4;13403;BISC DOCE NESTLE CHOCO TRIO 90G PRESTIGIO;MERCEARIA;82165;18/06/2026;153321;80211;12;183;36;3;0;;;8
4;1270;BISC DOCE PARATI ROSCA 250G COCO;MERCEARIA;82165;18/06/2026;153321;80211;16;96;16;1;1;18/06/2026;BRUNO ANTUNES;4
4;1019;BISC AGUA E SAL GERMANI 690G;MERCEARIA;82165;18/06/2026;153321;80211;10;1074;10;1;1;19/06/2026;CAROLINA;12
4;6290;GRANULADO HIGIENICO PIPICAT 4KG FLORAL;PRODUTOS PET;82165;18/06/2026;153321;80211;6;62;12;0;0;19/06/2026;CAROLINA;-24
4;5671;DETERG GIRANDO SOL 500ML COCO;PERFUMARIA E LIMPEZA;82165;18/06/2026;153321;80211;24;100;48;0;0;18/06/2026;AUGUSTO;6
4;17348;DET LIQ GIRANDO SOL 1L GLICA;PERFUMARIA E LIMPEZA;82165;18/06/2026;153321;80211;12;131;24;0;0;18/06/2026;AUGUSTO;1
4;37075;FARINHA TAPIOCA DINDA 400G TRAD;MERCEARIA;82165;18/06/2026;153321;80211;20;420;40;2;2;19/06/2026;VILLARROEL;21
4;1256;BISC DOCE PARATI ROSCA 250G NATA;MERCEARIA;82165;18/06/2026;153321;80211;16;159;32;2;2;18/06/2026;BRUNO ANTUNES;-6
4;1660;WAFFER ISABELA 100G LIMAO;MERCEARIA;82165;18/06/2026;153321;80211;40;120;40;0;0;18/06/2026;BRUNO ANTUNES;-4
4;3229;SALG BATATA PRINGLES 105G CHEDDAR BACON;MERCEARIA;82165;18/06/2026;153321;80211;18;18;18;1;1;18/06/2026;BRUNO ANTUNES;11
4;4120;ALVEJ VANISH SH 500ML WHITE;PERFUMARIA E LIMPEZA;82165;18/06/2026;153321;80211;12;432;12;0;0;18/06/2026;AUGUSTO;24
4;17340;DET LIQ BIO KRISS 500ML CLEAR;PERFUMARIA E LIMPEZA;82165;18/06/2026;153321;80211;24;72;48;0;0;18/06/2026;AUGUSTO;0
4;3950;AGUA SANIT Q BOA 1L;PERFUMARIA E LIMPEZA;82165;18/06/2026;153321;80211;12;1745;12;1;1;18/06/2026;AUGUSTO;12
4;12289;AGUA SANIT IMPERIAL 1L;PERFUMARIA E LIMPEZA;82165;18/06/2026;153321;80211;12;0;24;2;0;;;-1
4;2724;LEITE PO ELEGE INTEGRAL SH 400G;MERCEARIA;82165;18/06/2026;153321;80211;25;650;25;1;1;18/06/2026;ALEXSANDRO;30
4;36166;MOLHO TOM SALSARETTI VD 500G CLASSICO;MERCEARIA;82165;18/06/2026;153321;80211;24;240;48;0;0;18/06/2026;ALEXSANDRO;0
4;2485;DOCE DIFRUTTI 400G UVA;MERCEARIA;82165;18/06/2026;153321;;12;11;12;0;0;;;23
4;2214;CAPSULA DOLCE GUSTO 80G C 10 MATINAL;MERCEARIA;82165;18/06/2026;153321;;6;18;18;0;0;;;5
4;7833;SABAO PO GIRANDO SOL 800G ROSA;PERFUMARIA E LIMPEZA;82165;18/06/2026;153321;80211;25;492;100;4;4;18/06/2026;AUGUSTO;35
4;7869;SABAO PO TIXAN 800G MACIEZ PRIMAVERA;PERFUMARIA E LIMPEZA;82165;18/06/2026;153321;80211;24;288;24;1;1;18/06/2026;AUGUSTO;55
4;17339;LAVA ROUPAS LIQ BARBAREX 5L;PERFUMARIA E LIMPEZA;82165;18/06/2026;153321;80211;2;61;2;0;0;18/06/2026;AUGUSTO;4
4;3952;AGUA SANIT Q BOA 5L;PERFUMARIA E LIMPEZA;82165;18/06/2026;153321;80211;3;697;3;0;0;18/06/2026;AUGUSTO;-1
4;5435;DESINF GIRANDO SOL 2L LAVANDA;PERFUMARIA E LIMPEZA;82165;18/06/2026;153321;80211;6;11;12;0;0;18/06/2026;AUGUSTO;1
4;17173;DESINF GOTA LIMPA 2L FLORAL;PERFUMARIA E LIMPEZA;82165;18/06/2026;153321;80211;6;907;12;2;2;18/06/2026;AUGUSTO;4
4;2482;DOCE DIFRUTTI 400G MORANGO;MERCEARIA;82165;18/06/2026;153321;80211;12;161;24;0;0;18/06/2026;ALEXSANDRO;1
4;2536;DOCE DIFRUTTI 1 010KG GOIABA;MERCEARIA;82165;18/06/2026;153321;80211;6;21;12;2;2;18/06/2026;ALEXSANDRO;0
4;3104;MOSTARDA ODERICH PREMIUM 365G AMERICANA;MERCEARIA;82165;18/06/2026;153321;80211;12;72;24;0;0;18/06/2026;ALEXSANDRO;4
4;34880;AVEIA NATURALE 170G FLOCOS;MERCEARIA;82165;18/06/2026;153321;80211;24;528;48;2;2;18/06/2026;ALEXSANDRO;-25
4;37961;CHA BARAO 13G CIDREIRA;MERCEARIA;82165;18/06/2026;153321;80211;30;420;30;0;0;18/06/2026;ALEXSANDRO;0
4;2101;ARROZ BCO REQUINTE TP1 2KG;MERCEARIA;82165;18/06/2026;153321;80211;15;72;75;5;5;19/06/2026;VILLARROEL;0
4;1208;BISC DOCE DOMELLY ROSCA 280G MILHO;MERCEARIA;82165;18/06/2026;153321;80211;20;380;20;1;1;18/06/2026;BRUNO ANTUNES;10
4;3386;CALDO GALINHA MAGGI 57G;MERCEARIA;82165;18/06/2026;153321;80211;150;600;150;1;1;19/06/2026;CAROLINA;80
4;2883;MASSA C OVOS PARATI 400G PARAFUSO;MERCEARIA;82165;18/06/2026;153321;80211;22;356;44;2;2;19/06/2026;CAROLINA;-6
4;7868;SABAO PO TIXAN 800G MACIEZ;PERFUMARIA E LIMPEZA;82165;18/06/2026;153321;80211;24;258;48;0;0;18/06/2026;AUGUSTO;41
4;17385;DET PO APYCE SH 1 6K ROSA;PERFUMARIA E LIMPEZA;82165;18/06/2026;153321;80211;13;148;13;0;0;18/06/2026;AUGUSTO;23
4;2159;CHA PRENDA 14G C 10 MISTO MARACUJA;MERCEARIA;82165;18/06/2026;153321;;20;0;20;0;0;;;20
4;15295;CALDO MAGGI 57G COSTELA;MERCEARIA;82165;18/06/2026;153321;;10;10;40;0;0;;;11
4;17340;DET LIQ BIO KRISS 500ML CLEAR;PERFUMARIA E LIMPEZA;82165;18/06/2026;153321;;24;72;48;0;0;;;0
4;3433;SOPA CARNE MAGGI 63G CONCHINHAS;MERCEARIA;82165;18/06/2026;153321;;10;0;40;0;0;;;0
4;2005;CAFE VACUO IGUACU 500G EXTRA FORTE;MERCEARIA;82165;18/06/2026;153321;80211;20;53;20;0;0;18/06/2026;ALEXSANDRO;0
4;17177;DESINF GOTA LIMPA 2L PINHO;PERFUMARIA E LIMPEZA;82165;18/06/2026;153321;80211;6;58;6;0;0;18/06/2026;AUGUSTO;0
4;24069;SAPONACEO PO FONT 300G LIMAO R 140116;PERFUMARIA E LIMPEZA;82165;18/06/2026;153321;80211;12;120;12;1;1;18/06/2026;AUGUSTO;10
4;2491;KETCHUP ODERICH BISNAG 200G TRAD;MERCEARIA;82165;18/06/2026;153321;80211;24;408;120;0;0;18/06/2026;ALEXSANDRO;3
4;2939;ACHOC PO CHOKILAR SH 200G;MERCEARIA;82165;18/06/2026;153321;80211;20;420;20;0;0;18/06/2026;ALEXSANDRO;54
4;3851;MOLHO TOM SALSARETTI SH 300G PASSATA RUSTICA;MERCEARIA;82165;18/06/2026;153321;80211;32;128;32;0;0;18/06/2026;ALEXSANDRO;2
4;2373;GRAO DE BICO JUREIA 400G;MERCEARIA;82165;18/06/2026;153321;80211;6;18;12;0;0;19/06/2026;VILLARROEL;0
4;1103;BATATA PALHA BOA TRAD 80G;MERCEARIA;82165;18/06/2026;153321;80211;50;2663;50;1;1;18/06/2026;BRUNO ANTUNES;14
4;3379;CALDO MAGGI 114G CARNE;MERCEARIA;82165;18/06/2026;153321;80211;100;0;200;2;2;19/06/2026;CAROLINA;96
4;3450;SOPAO MAGGI 200G CARNE PANELA;MERCEARIA;82165;18/06/2026;153321;80211;24;48;48;2;2;19/06/2026;CAROLINA;0
4;5491;DESINF YPE 500ML BAK LAVANDA;PERFUMARIA E LIMPEZA;82165;18/06/2026;153321;80211;12;276;24;0;0;18/06/2026;AUGUSTO;0
4;6731;LAVA ROUPA OMO 900ML LAV PERF DOYP;PERFUMARIA E LIMPEZA;82165;18/06/2026;153321;80211;12;3936;24;0;0;18/06/2026;AUGUSTO;0
4;3827;MIST P SAGU NEILAR 150G UVA;MERCEARIA;82165;18/06/2026;153321;;12;36;12;0;0;;;23
4;6694;LAVA ROUPA BRILHANTE 3L HIGIENE TOTAL;PERFUMARIA E LIMPEZA;82165;18/06/2026;153321;;4;24;8;0;0;;;2
4;6694;LAVA ROUPA BRILHANTE 3L HIGIENE TOTAL;PERFUMARIA E LIMPEZA;82165;18/06/2026;153321;80211;4;24;8;0;0;18/06/2026;AUGUSTO;2
4;8789;ABS MILI COB C ABAS SV 8UN;PERFUMARIA E LIMPEZA;82165;18/06/2026;153321;80211;36;215;36;1;1;18/06/2026;AUGUSTO;34
4;2159;CHA PRENDA 14G C 10 MISTO MARACUJA;MERCEARIA;82165;18/06/2026;153321;80211;20;0;20;0;0;18/06/2026;ALEXSANDRO;20
4;2206;CAPSULA DOLCE GUSTO 110G C 10 AU LAIT VANILLA;MERCEARIA;82165;18/06/2026;153321;80211;6;53;12;2;2;18/06/2026;ALEXSANDRO;7
4;2232;CAPSULA DOLCE GUSTO 117G C 10 CAPPUCCINO;MERCEARIA;82165;18/06/2026;153321;80211;6;12;30;0;0;18/06/2026;ALEXSANDRO;7
4;2323;ATUM SOLIDO NAUTIQUE 170G EM OLEO;MERCEARIA;82165;18/06/2026;153321;80211;24;143;24;0;0;18/06/2026;ALEXSANDRO;60
4;2468;SARDINHA COQUEIRO 125G OLEO;MERCEARIA;82165;18/06/2026;153321;80211;54;216;108;0;0;18/06/2026;ALEXSANDRO;13
4;3022;CEREAL MAT NESTLE SH 120G MOCA FLAKES;MERCEARIA;82165;18/06/2026;153321;80211;20;208;20;0;0;18/06/2026;ALEXSANDRO;6
4;3827;MIST P SAGU NEILAR 150G UVA;MERCEARIA;82165;18/06/2026;153321;80211;12;36;12;0;0;18/06/2026;ALEXSANDRO;23
4;15796;CHA BARAO MISTO 13G MAC ABA CRA CAN;MERCEARIA;82165;18/06/2026;153321;80211;30;150;30;0;0;18/06/2026;ALEXSANDRO;26
4;6792;LEITE UHT PET ELEGE 1L INTEGRAL;PERECIVEIS;82165;18/06/2026;153321;80211;6;9086;6;2;0;;;82
4;2413;MILHO PIPOCA YOKI 400G TRAD;MERCEARIA;82165;18/06/2026;153321;80211;28;6508;28;0;0;19/06/2026;VILLARROEL;38
4;2922;MASSA C OVOS PARATI 500G CARAMUJINHO;MERCEARIA;82165;18/06/2026;153321;80211;20;4;40;2;2;19/06/2026;CAROLINA;-17
4;4276;AREIA HIG PIPICAT 4KG P GATOS;PRODUTOS PET;82165;18/06/2026;153321;80211;6;111;6;0;0;19/06/2026;CAROLINA;13
4;3851;MOLHO TOM SALSARETTI SH 300G PASSATA RUSTICA;MERCEARIA;82165;18/06/2026;153321;;32;128;32;0;0;;;2
4;2468;SARDINHA COQUEIRO 125G OLEO;MERCEARIA;82165;18/06/2026;153321;;54;216;108;0;0;;;13
4;15296;CALDO MAGGI 57G LEGUMES;MERCEARIA;82165;18/06/2026;153321;;10;0;80;0;0;;;9
4;12289;AGUA SANIT IMPERIAL 1L;PERFUMARIA E LIMPEZA;82165;18/06/2026;153321;;12;0;24;0;0;;;-1
4;4217;AMAC YPE 2L ACONCHEGO;PERFUMARIA E LIMPEZA;82165;18/06/2026;153321;80211;6;1013;6;1;1;18/06/2026;AUGUSTO;9
4;6114;FRALDA GERIATRICA MILI VITA G 08UN 8UN;PERFUMARIA E LIMPEZA;82165;18/06/2026;153321;80211;8;0;8;1;1;18/06/2026;AUGUSTO;2
4;2119;CAFE SOL NESCAFE SH40G DESCAF;MERCEARIA;82165;18/06/2026;153321;80211;24;286;24;1;1;18/06/2026;ALEXSANDRO;6
4;2475;GOIABADA VAL 300G;MERCEARIA;82165;18/06/2026;153321;80211;36;684;72;2;2;18/06/2026;ALEXSANDRO;0
4;2944;ACHOC PO CBS SH 400G SUPERCAU;MERCEARIA;82165;18/06/2026;153321;80211;24;176;24;0;0;18/06/2026;ALEXSANDRO;19
4;2996;ADOCANTE ADOCYL 100ML;MERCEARIA;82165;18/06/2026;153321;80211;12;312;24;2;2;18/06/2026;ALEXSANDRO;3
4;3685;MIST LACTEA COND ITALAC TP 395G;MERCEARIA;82165;18/06/2026;153321;80211;27;11560;135;0;0;18/06/2026;ALEXSANDRO;22
4;12216;ACHOC PO NESCAU LT 350G;MERCEARIA;82165;18/06/2026;153321;80211;36;1514;72;2;2;18/06/2026;ALEXSANDRO;31
4;2100;ARROZ BCO SANO OURO TP1 2KG;MERCEARIA;82165;18/06/2026;153321;80211;15;15;15;0;0;19/06/2026;VILLARROEL;2
4;3384;CALDO GALINHA APTI 57G;MERCEARIA;82165;18/06/2026;153321;80211;120;0;240;2;0;;;15
4;3433;SOPA CARNE MAGGI 63G CONCHINHAS;MERCEARIA;82165;18/06/2026;153321;80211;10;0;40;4;0;;;0
