CODIGO_EMPRESA;CODIGO_PRODUTO;DESCRICAO_PRODUTO;DEPARTAMENTO;NRO_PEDIDO;DATA;NRO_PED_EXPEDICAO;CARGA;EMBALAGEM;ESTOQUE_DISPONIVEL_CD;QUANTIDADE_A_EXPEDIR;QTD_SEPARADA;QTD_CONFERIDA;DATA_CONFERENCIA;USUARIO_CONFERENCIA;ESTOQUE_DISPONIVEL_LOJA
3;2300;FILTRO PAPEL BRIGITTA 103 C 30;MERCEARIA;83182;20/06/2026;155328;82103;48;43;48;1;0;22/06/2026;WENDRIO;19
3;2507;KETCHUP HELLMANNS BISN 380G PICANTE;MERCEARIA;83182;20/06/2026;155328;82103;1;73;8;1;0;22/06/2026;WENDRIO;11
3;2847;MAIONESE HELLMANNS PT 500G TRAD;MERCEARIA;83182;20/06/2026;155328;82103;12;0;12;1;0;22/06/2026;WENDRIO;52
3;2938;MOLHO PIMENTA TRISANTI 225G DEDO MOCA C ALH;MERCEARIA;83182;20/06/2026;155328;82103;6;0;6;1;0;22/06/2026;WENDRIO;6
3;3076;FARELO AVEIA SOBERANA 500G;MERCEARIA;83182;20/06/2026;155328;82103;12;34;12;1;0;22/06/2026;WENDRIO;-6
3;3236;GELATINA ZERO APTI 12G UVA;MERCEARIA;83182;20/06/2026;155328;82103;18;0;18;2;0;22/06/2026;WENDRIO;124
3;3416;CREME LEITE ITALAC TP 200G ZERO LACTOSE;MERCEARIA;83182;20/06/2026;155328;82103;24;0;24;1;0;22/06/2026;WENDRIO;24
3;3423;CREME LEITE NESTLE TP ZR LACT 200G ZERO LACTOSE;MERCEARIA;83182;20/06/2026;155328;82103;27;3;27;1;0;22/06/2026;WENDRIO;14
3;3615;GELATINA NEILAR 20G ABACAXI;MERCEARIA;83182;20/06/2026;155328;82103;48;3216;192;4;0;22/06/2026;WENDRIO;374
3;3781;MIST P BOLO ORQUIDEA 350G BAUNILHA;MERCEARIA;83182;20/06/2026;155328;82103;12;2;12;1;0;22/06/2026;WENDRIO;-8
3;3801;LIGA NEUTRA SELECT 100G;MERCEARIA;83182;20/06/2026;155328;82103;12;0;12;1;0;22/06/2026;WENDRIO;37
3;3836;GELADINHO AMERICANO C 40;MERCEARIA;83182;20/06/2026;155328;82103;6;2;6;2;0;22/06/2026;WENDRIO;27
3;33653;CAFE SOL 3C CAPPUCCINO PT 200G LOVERS COOKIES;MERCEARIA;83182;20/06/2026;155328;82103;24;0;48;2;0;22/06/2026;WENDRIO;55
3;38570;CERV PROVINCIA ULTRA GOLD LT 473ML;BEBIDAS;83182;20/06/2026;155328;82103;12;6372;24;2;0;;;34
3;2136;ARROZ BCO JATAI TP3 5KG;MERCEARIA;83182;20/06/2026;155328;82103;6;3;6;2;0;;;-3
3;2365;FEIJAO VRM CALDO OURO 500G;MERCEARIA;83182;20/06/2026;155328;82103;10;421;60;6;0;;;-10
3;2750;FARINHA TRIGO PANFACIL 5KG PREMIUM TP1;MERCEARIA;83182;20/06/2026;155328;82103;5;0;5;1;0;;;9
3;2431;POPCORN YOKI 100G MANTEIGA CINEMA;MERCEARIA;83182;20/06/2026;155328;82103;36;36;36;1;0;;;55
3;2805;POLENTA GERMANI 500G PERDIZ;MERCEARIA;83182;20/06/2026;155328;82103;12;3;12;1;0;;;22
3;24381;SIDRA GOTA PRATA 660ML ROSE;BEBIDAS;83182;20/06/2026;155328;82103;12;0;24;2;0;;;48
3;594;GIN ROCKS VD 1L SUNSET;BEBIDAS;83182;20/06/2026;155328;82103;6;6;6;1;0;;;4
3;528;ICE DRINK PET 275ML LIMAO;BEBIDAS;83182;20/06/2026;155328;82103;12;96;24;3;0;;;18
3;910;REFRIG SUKITA LT 350 ML;BEBIDAS;83182;20/06/2026;155328;82103;12;11;36;3;0;;;2
3;24309;SH COTTONBABY SNOOPY 200ML GOTAS CAMOMILA;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;12;0;12;1;0;;;16
3;35687;DESOD CREME SECRET CLEAR COTT 45G GEL;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;1;0;8;8;0;;;14
3;6232;GEL DENTAL CLOSE UP 90G EUCALIPT FREEZE;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;12;48;24;2;0;;;1
3;7835;DET PO GOTA LIMPA 800G EQUILIBRIO;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;20;34;20;3;0;;;-56
3;5678;DET LIQ GOTA LIMPA 500ML CRISTAL;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;24;5664;24;11;0;;;-6
3;18772;FRALDA DESC PAMPERS PANTS C 32 XG;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;4;0;4;1;0;;;0
3;5668;DETERG FINISH 450G TAB POWER;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;12;0;12;1;0;;;4
3;17214;DESINF SANOL 2L LAVANDA;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;6;0;6;1;0;;;0
3;17371;DET LIQ TIXAN YPE POUCH 900ML PRIMAVERA;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;12;36;24;2;0;;;2
3;7797;SABAO BARRA YPE 800G COCO TOQUE AV;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;12;0;12;1;0;;;26
3;762;REFRIG COCA COLA PET 200ML;BEBIDAS;83182;20/06/2026;155328;82103;12;12;168;18;0;;;556
3;769;REFRIG FRUKI GUARANA PET 200ML GUARANA;BEBIDAS;83182;20/06/2026;155328;82103;12;108;12;6;0;;;0
3;899;REFRIG FANTA UVA LT 350ML;BEBIDAS;83182;20/06/2026;155328;82103;6;1259;60;12;0;;;95
3;2020;CAFE VACUO MELITTA 500G EXTRA FORTE;MERCEARIA;83182;20/06/2026;155328;82103;20;0;20;1;0;22/06/2026;WENDRIO;42
3;2028;CAFE VACUO MELITTA 250G TRAD;MERCEARIA;83182;20/06/2026;155328;82103;20;0;20;1;0;22/06/2026;WENDRIO;-21
3;2173;CHA PRENDA GOLD 18G HORTELA;MERCEARIA;83182;20/06/2026;155328;82103;10;0;10;1;0;22/06/2026;WENDRIO;2
3;2218;CAPSULA DOLCE GUSTO 60G C 10 EXPRESSO;MERCEARIA;83182;20/06/2026;155328;82103;6;0;6;2;0;22/06/2026;WENDRIO;22
3;2468;SARDINHA COQUEIRO 125G OLEO;MERCEARIA;83182;20/06/2026;155328;82103;54;0;54;2;0;22/06/2026;WENDRIO;-13
3;2710;LEITE PO CCGL INTEGRAL SH 200G INSTANTANEO;MERCEARIA;83182;20/06/2026;155328;82103;50;0;50;2;0;22/06/2026;WENDRIO;-95
3;3251;SALG KEVYTOS SHOW 38G CEBOLA;MERCEARIA;83182;20/06/2026;155328;82103;20;9;20;1;0;;;-114
3;2917;MASSA C OVOS ISABELA 500G MACARRAO;MERCEARIA;83182;20/06/2026;155328;82103;20;140;40;2;0;;;-1
3;3751;TEMP ARISCO 300G ALHO SAL;MERCEARIA;83182;20/06/2026;155328;82103;24;0;24;1;0;;;12
3;2929;MASSA C OVOS GERMANI 500G TALHARIM;MERCEARIA;83182;20/06/2026;155328;82103;24;23;24;1;0;;;1
3;3976;ALIM CAO ALPO AD 10 1KG CAR FGO CER VEG;PRODUTOS PET;83182;20/06/2026;155328;82103;1;0;1;1;0;;;3
3;33608;RACAO DOG CHOW ADULTO 900G 7 CARNE FRANGO;PRODUTOS PET;83182;20/06/2026;155328;82103;8;8;8;1;0;;;2
3;7356;PAPEL HIG DUETTO 4 UN DE 30M PERFUMADO;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;16;912;32;4;0;;;22
3;17341;DET LIQ BIO KRISS 500ML NEUTRO;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;24;665;96;4;0;;;-1
3;34594;LIMP CIF BANHEIRO SQUEEZE 500ML;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;12;47;24;2;0;;;14
3;17347;DET LIQ GIRANDO SOL 1L COCO;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;12;180;24;2;0;;;-14
3;9279;DESINF AQUAFAST 1L CAMPOS LAVANDA;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;12;0;12;1;0;;;-4
3;8560;TALCO VINI LADY 200G BABY CAMOMILA;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;12;0;12;1;0;;;2
3;178;CERV KAISER LT 473ML;BEBIDAS;83182;20/06/2026;155328;82103;12;3;828;69;0;;;2357
3;889;REFRIG COCA COLA LT 350ML;BEBIDAS;83182;20/06/2026;155328;82103;12;1;408;34;0;;;351
3;436;ENERG BALY PET 2L MORANGO PESSEGO;BEBIDAS;83182;20/06/2026;155328;82103;6;0;6;1;0;;;5
3;24498;SUCO NECTAR TRADICAO MISTO PET 1 5L UVA MACA;BEBIDAS;83182;20/06/2026;155328;82103;6;1121;114;19;0;;;29
3;847;REFRIG COCA COLA PET 600ML;BEBIDAS;83182;20/06/2026;155328;82103;12;0;36;4;0;;;225
3;2508;DOCE STA CLARA 400G ABOBORA COCO;MERCEARIA;83182;20/06/2026;155328;82103;6;0;6;1;0;22/06/2026;WENDRIO;5
3;2719;LEITE PO NINHO INTEGRAL SH 350G INSTANTANEO;MERCEARIA;83182;20/06/2026;155328;82103;12;0;12;1;0;22/06/2026;WENDRIO;25
3;2961;MOLHO SHOYU EXTREMO SABOR 250ML;MERCEARIA;83182;20/06/2026;155328;82103;12;0;12;1;0;22/06/2026;WENDRIO;-2
3;12470;AMIDO MILHO MAIZENA 200P150L200;MERCEARIA;83182;20/06/2026;155328;82103;50;20;50;1;0;22/06/2026;WENDRIO;-95
3;12671;ATUM COQUEIRO SOLIDO NATURAL 170G;MERCEARIA;83182;20/06/2026;155328;82103;24;0;24;1;0;22/06/2026;WENDRIO;63
3;15796;CHA BARAO MISTO 13G MAC ABA CRA CAN;MERCEARIA;83182;20/06/2026;155328;82103;30;30;30;1;0;22/06/2026;WENDRIO;75
3;2568;MOLHO TOM CAJAMAR SH 300G TRAD;MERCEARIA;83182;20/06/2026;155328;82103;32;25;64;2;0;;;184
3;2367;ERVILHA FUGINI SH 170G;MERCEARIA;83182;20/06/2026;155328;82103;36;1584;144;5;0;;;76
3;6128;FRALDA CONFORTSEC PAMPERS P 50UN;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;3;16;3;0;0;22/06/2026;PAMELA;-9
3;24358;SH SEDA ANT CASP HIDRATACAO DIARIA 325ML;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;12;1476;12;1;1;22/06/2026;PAMELA;59
3;33647;SAB LIQ MADE IN BRAZIL 1L ERVA DOCE;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;12;300;36;4;4;22/06/2026;PAMELA;8
3;2100;ARROZ BCO SANO OURO TP1 2KG;MERCEARIA;83182;20/06/2026;155328;82103;15;0;15;2;0;;;18
3;2222;ARROZ PARBO BLUE VILLE TP1 1KG;MERCEARIA;83182;20/06/2026;155328;82103;30;5;30;1;0;;;0
3;3808;POLVILHO AZEDO CBS 400G;MERCEARIA;83182;20/06/2026;155328;82103;12;0;12;1;0;;;20
3;2424;PIPOCA MICRO KISABOR 100G NATURAL C SAL;MERCEARIA;83182;20/06/2026;155328;82103;36;35;36;1;0;;;0
3;2786;FAROFA MANDIOCA YOKI 200G TRADICIONAL;MERCEARIA;83182;20/06/2026;155328;82103;14;12;14;1;0;;;11
3;2441;PIPOCA MICRO YOKI 105G COBERTURA MANTEIGA;MERCEARIA;83182;20/06/2026;155328;82103;30;0;30;1;0;;;1
3;1466;BISC RECH NESTLE NEGRESCO 90G CHOC;MERCEARIA;83182;20/06/2026;155328;82103;66;6006;132;2;0;;;-35
3;1192;BISC DOCE GIRASSOL ROSCA 250G COCO;MERCEARIA;83182;20/06/2026;155328;82103;22;176;22;1;0;;;16
3;23437;SALG PASTELINA 100G BACON;MERCEARIA;83182;20/06/2026;155328;82103;50;0;100;4;0;;;-168
3;1028;BISC AGUA E SAL ZEZE 200G;MERCEARIA;83182;20/06/2026;155328;82103;24;0;48;2;0;;;-86
3;1423;BISC MARIA GERMANI 690G;MERCEARIA;83182;20/06/2026;155328;82103;10;8;30;3;0;;;-109
3;48;AGUA MIN FLORESTA PET 500ML C GAS;BEBIDAS;83182;20/06/2026;155338;81573;12;20;6048;504;504;;;11994
3;1282;CHOC BARRA LACTA AO LEITE 80G;MERCEARIA;83182;20/06/2026;155328;82103;17;68;17;1;0;;;37
3;1658;WAFFER ISABELA 100G CHOC SUICO;MERCEARIA;83182;20/06/2026;155328;82103;40;3800;120;3;0;;;48
3;1159;BISC COOKIE NESTLE 60G GALAK GT CHOC B;MERCEARIA;83182;20/06/2026;155328;82103;52;0;52;1;0;;;24
3;1270;BISC DOCE PARATI ROSCA 250G COCO;MERCEARIA;83182;20/06/2026;155328;82103;16;160;16;1;0;;;4
3;1597;BISC SALG CLUB SOCIAL 6UN 141G MIX QUEIJOS;MERCEARIA;83182;20/06/2026;155328;82103;44;0;44;2;0;;;5
3;23398;SALG SNACK DOMELLY POLV 40G TRAD;MERCEARIA;83182;20/06/2026;155328;82103;24;0;24;2;0;;;-32
3;1322;BISC DOCE NESTLE CHOCO TRIO 90G BONO MORANGO;MERCEARIA;83182;20/06/2026;155328;82103;12;132;12;1;0;;;3
3;1206;BALA GOMA FINI GELATINA 250G URSINHOS;MERCEARIA;83182;20/06/2026;155328;82103;12;0;12;2;0;;;-1
3;1832;BALA GOMA DORI GOMETS 700G SINO;MERCEARIA;83182;20/06/2026;155328;82103;12;0;12;2;0;;;1
3;3794;VINAGRE VINHO KOLLER 750ML BRANCO;MERCEARIA;83182;20/06/2026;155328;82103;12;0;12;2;0;;;-10
3;20695;MASSA SPAGUETTI BARILLA N5 500G;MERCEARIA;83182;20/06/2026;155328;82103;24;0;24;1;0;;;2
3;20320;MAC INST ISABELA 70G CAR ZR FRITU;MERCEARIA;83182;20/06/2026;155328;82103;50;245;250;5;0;;;60
3;3452;SOPAO MAGGI 200G CARNE LEGUMES;MERCEARIA;83182;20/06/2026;155328;82103;24;0;24;2;0;;;-13
3;3385;CALDO MAGGI 35G GALINHA;MERCEARIA;83182;20/06/2026;155328;82103;96;1246;96;1;0;;;48
3;821;REFRIG FRUKI PET 2L LIMAO;BEBIDAS;83182;20/06/2026;155328;82103;6;5;6;2;0;;;15
3;2179;CHA PRENDA GOLD 15G CIDREIRA;MERCEARIA;83182;20/06/2026;155328;82103;10;49;10;1;0;22/06/2026;WENDRIO;18
3;2206;CAPSULA DOLCE GUSTO 110G C 10 AU LAIT VANILLA;MERCEARIA;83182;20/06/2026;155328;82103;6;5;6;1;0;22/06/2026;WENDRIO;3
3;2321;AZEITONA VERDE VALE FERTIL SH 100G C CAROCO;MERCEARIA;83182;20/06/2026;155328;82103;24;0;24;1;0;22/06/2026;WENDRIO;-8
3;2516;KETCHUP HEINZ 397G TRAD;MERCEARIA;83182;20/06/2026;155328;82103;16;0;16;1;0;22/06/2026;WENDRIO;14
3;2915;ACHOC LIQ NESCAU 180ML ZERO LACTOSE;MERCEARIA;83182;20/06/2026;155328;82103;27;0;27;2;0;22/06/2026;WENDRIO;39
3;3022;CEREAL MAT NESTLE SH 120G MOCA FLAKES;MERCEARIA;83182;20/06/2026;155328;82103;20;28;20;1;0;22/06/2026;WENDRIO;12
3;3651;LEITE COCO DUCOCO VD 200ML;MERCEARIA;83182;20/06/2026;155328;82103;24;0;24;1;0;22/06/2026;WENDRIO;4
3;15141;CAFE 3C DRIP GOURMET SH 10G PORTINARI;MERCEARIA;83182;20/06/2026;155328;82103;10;0;30;3;0;22/06/2026;WENDRIO;-153
3;49;AGUA MIN FLORESTA PET 500ML S GAS;BEBIDAS;83182;20/06/2026;155338;81573;12;88759;2016;168;0;;;6198
3;34611;SH DOVE 370ML UV REPAIR GLOW;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;12;0;12;1;0;;;30
3;16155;CHUP LOLLY RED SIL ORT T2 ROSA;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;12;0;12;1;0;;;4
3;8858;AP PROBAK II 2UN;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;14;4004;14;3;0;;;24
3;3952;AGUA SANIT Q BOA 5L;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;3;628;3;5;0;;;6
3;6689;LAVA ROUPA ARIEL 700ML CLASSIC REF;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;10;29;20;30;0;;;1
3;35112;AMAC CONC DOWNY 750ML TROPICAL;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;12;444;12;1;0;;;1
3;35694;LIMP CIF CREMOSO 450M LIMP MILAGROSA;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;12;0;24;3;0;;;12
3;390;ENERG MONSTER LT 473ML GREEN ZERO;BEBIDAS;83182;20/06/2026;155328;82103;6;817;6;5;0;;;100
3;903;REFRIG PEPSI BLACK LT 350ML;BEBIDAS;83182;20/06/2026;155328;82103;12;24;36;32;0;;;-234
3;2081;CAFE SOL 3C SH 40G TRAD;MERCEARIA;83182;20/06/2026;155328;82103;24;1153;120;8;0;22/06/2026;WENDRIO;-18
3;2216;CAPSULA DOLCE GUSTO 100G C 10 CAFE AU LAIT;MERCEARIA;83182;20/06/2026;155328;82103;6;107;6;1;0;22/06/2026;WENDRIO;-6
3;2973;AMIDO MILHO APTI 200G;MERCEARIA;83182;20/06/2026;155328;82103;24;168;24;1;0;22/06/2026;WENDRIO;11
3;3094;MOSTARDA ODERICH 190G PICANTE;MERCEARIA;83182;20/06/2026;155328;82103;24;120;24;2;0;22/06/2026;WENDRIO;8
3;3827;MIST P SAGU NEILAR 150G UVA;MERCEARIA;83182;20/06/2026;155328;82103;12;0;12;1;0;22/06/2026;WENDRIO;12
3;29450;CAFE SOL IGUACU DESCAFEINADO SH 40G;MERCEARIA;83182;20/06/2026;155328;82103;24;0;24;1;0;22/06/2026;WENDRIO;8
3;784;REFRIG ANTARCTICA GUARANA PET 2L;BEBIDAS;83182;20/06/2026;155328;82103;8;15;184;23;0;;;604
3;34830;MASC TRATAMENTO SEDA 300G BRILHO CERAMIDA;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;6;48;12;2;2;22/06/2026;PAMELA;8
3;2418;MILHO PIPOCA YOKI 400G PREMIUM;MERCEARIA;83182;20/06/2026;155328;82103;28;22;28;1;0;;;-39
3;2698;KIMILHO YOKI 500G FLOCAO;MERCEARIA;83182;20/06/2026;155328;82103;12;1;24;3;0;;;26
3;2792;FAROFA CASEIRISSIMA YOKI 200G BANANA;MERCEARIA;83182;20/06/2026;155328;82103;12;10;12;2;0;;;34
3;21471;PA LIXO PLUGGY;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;24;108;24;1;0;;;16
3;273;VH MARCUS JAMES TANNAT 750ML;BEBIDAS;83182;20/06/2026;155328;82103;6;0;6;1;0;;;5
3;867;REFRIG COCA COLA ZERO LT 310ML C6;BEBIDAS;83182;20/06/2026;155328;82103;6;0;18;3;0;;;-6
3;533;ENERG RED BULL LT 355ML;BEBIDAS;83182;20/06/2026;155328;82103;4;120;12;3;0;;;9
3;615;SUCO DEL VALLE TP 200ML PESSEGO;BEBIDAS;83182;20/06/2026;155328;82103;18;6;18;4;0;;;2
3;1437;BISC RECH GLUB 100G CHOC BCO;MERCEARIA;83182;20/06/2026;155328;82103;30;0;30;1;0;;;5
3;1396;BISC SALG PARATI 400G INTEG;MERCEARIA;83182;20/06/2026;155328;82103;12;0;12;1;0;;;8
3;23397;SALG SNACK DOMELLY POLV 40G QJO;MERCEARIA;83182;20/06/2026;155328;82103;24;0;24;2;0;;;-18
3;13402;BISC DOCE NESTLE CHOCO TRIO 90G LEITE;MERCEARIA;83182;20/06/2026;155328;82103;12;288;24;2;0;;;-68
3;23371;SALG KRUKS 35G CHURRASCO;MERCEARIA;83182;20/06/2026;155328;82103;10;9;10;2;0;;;-127
3;1533;BISC RECH BAUDUCCO 108G CHOC;MERCEARIA;83182;20/06/2026;155328;82103;48;0;48;1;0;;;16
3;1435;BISC RECH GLUB 100G MORANGO;MERCEARIA;83182;20/06/2026;155328;82103;30;2550;30;1;0;;;17
3;1425;BISC MARIA GERMANI 345G CHOC;MERCEARIA;83182;20/06/2026;155328;82103;20;40;40;2;0;;;0
3;20371;MAC INST YAKISSOBA UFO 97G GAL CAIP;MERCEARIA;83182;20/06/2026;155328;82103;12;0;12;1;0;;;44
3;3437;SOPA CEBOLA MAGGI 68G;MERCEARIA;83182;20/06/2026;155328;82103;12;0;12;2;0;;;7
3;20589;MAS CASEIRA MOSMANN COGUMELO VG 400G;MERCEARIA;83182;20/06/2026;155328;82103;12;8;12;1;0;;;4
3;34825;VINAGRE ALCOOL KOLLER 750ML AROMAT LIMAO;MERCEARIA;83182;20/06/2026;155328;82103;12;204;12;1;0;;;11
3;3410;CALDO SAZON 32 5G CARNE;MERCEARIA;83182;20/06/2026;155328;82103;48;51;48;1;0;;;25
3;4276;AREIA HIG PIPICAT 4KG P GATOS;PRODUTOS PET;83182;20/06/2026;155328;82103;6;63;18;5;0;;;28
3;591;GIN ROCKS VD 1L SICILIAN LEMON;BEBIDAS;83182;20/06/2026;155328;82103;6;0;6;1;0;;;6
3;386;ENERG MONSTER LT 473ML ABSOLUT ZERO;BEBIDAS;83182;20/06/2026;155328;82103;6;137;24;5;0;;;25
3;1623;BISC LANCHE BAUDUCCO 30G MAXI GOIABINHA;MERCEARIA;83182;20/06/2026;155328;82103;20;180;20;1;0;;;11
3;1374;BISC COOKIE LEVIT 150G LAR GRANOLA;MERCEARIA;83182;20/06/2026;155328;82103;10;0;20;2;0;;;29
3;1577;BISC SALG GERMANI SUZI CROCK 200G QJO;MERCEARIA;83182;20/06/2026;155328;82103;20;115;20;1;0;;;15
3;13327;BISC CRACKER PARATI HOT 100G REQ;MERCEARIA;83182;20/06/2026;155328;82103;18;0;18;1;0;;;37
3;1403;BISC LEITE BAUDUCCO 335G GOTAS CHOC;MERCEARIA;83182;20/06/2026;155328;82103;24;0;24;1;0;;;0
3;1390;BISC NESFIT INTEG 160G COCO;MERCEARIA;83182;20/06/2026;155328;82103;48;96;48;1;0;;;27
3;3287;SALG KEVYTOS SHOW 38G PRESUNTO;MERCEARIA;83182;20/06/2026;155328;82103;20;0;40;3;0;;;-3
3;1540;BISC RECH OREO 90G BAUNILHA;MERCEARIA;83182;20/06/2026;155328;82103;48;0;48;1;0;;;18
3;1816;BALA GOMA DORI GOMETS 150G MINHOCA ACIDA;MERCEARIA;83182;20/06/2026;155328;82103;36;0;36;1;0;;;3
3;3213;CHOC GRAN DORI 120G COLORIDO;MERCEARIA;83182;20/06/2026;155328;82103;30;0;30;2;0;;;73
3;1297;CHOC BARRA NESTLE 80G CRUNCH;MERCEARIA;83182;20/06/2026;155328;82103;64;0;64;1;0;;;2
3;2940;MASSA S OVOS NORDESTE 1KG ESPAGUETE;MERCEARIA;83182;20/06/2026;155328;82103;15;9;15;1;0;;;16
3;20590;MAS CASEIRA MOSMANN ESPAG 500G;MERCEARIA;83182;20/06/2026;155328;82103;20;8;20;1;0;;;35
3;3402;CALDO APTI 57G LEGUMES;MERCEARIA;83182;20/06/2026;155328;82103;10;9;20;2;0;;;-12
3;7355;PAPEL HIG DUETTO 4 UN DE 30M NEUTRO;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;16;1216;16;1;0;;;88
3;9272;DES SANIT PATO GEL ADES PROM RF 38G LAVANDA;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;24;0;24;1;0;;;13
3;2074;ARROZ BCO SANO TP1 1KG;MERCEARIA;83182;20/06/2026;155328;82103;30;-30;30;0;0;;;57
3;4625;CERV PATAGONIA IPA LT 473ML;BEBIDAS;83182;20/06/2026;155328;82103;6;103;6;1;0;;;4
3;34612;SH DOVE 600ML UV REPAIR GLOW;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;12;36;36;3;3;22/06/2026;PAMELA;23
3;35581;CREME P PENT SEDA 300ML TOQUE DE SEDA;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;12;228;24;2;2;22/06/2026;PAMELA;13
3;2118;ARROZ BCO SABOROSO TP1 2KG;MERCEARIA;83182;20/06/2026;155328;82103;15;0;15;3;0;;;-15
3;2699;FARINHA ROSCA CBS 500G;MERCEARIA;83182;20/06/2026;155328;82103;12;0;12;1;0;;;25
3;24806;TINGECOR GUARANY AZUL 40G;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;6;0;6;1;0;;;12
3;165;VH BELTRAME BCO PET 1 9L SC;BEBIDAS;83182;20/06/2026;155328;82103;6;36;6;1;0;;;2
3;33728;VODKA NINNOFF PET 870ML;BEBIDAS;83182;20/06/2026;155328;82103;6;561;12;3;0;;;28
3;33435;BEBIDA NESCAFE PRO ENERGY 270ML CANELA;MERCEARIA;83182;20/06/2026;155328;82103;6;0;6;1;0;;;4
3;663;SUCO KAPO TP 200ML MORANGO;BEBIDAS;83182;20/06/2026;155328;82103;12;1920;12;3;0;;;102
3;1394;BISC ORQUIDEA 320G INTEG;MERCEARIA;83182;20/06/2026;155328;82103;22;176;22;1;0;;;8
3;3181;SALG KEVYTOS SHOW 38G BACON;MERCEARIA;83182;20/06/2026;155328;82103;20;6;20;2;0;;;-27
3;3016;ADOCANTE MAGRO 200ML;MERCEARIA;83182;20/06/2026;155328;82103;12;0;12;1;0;;;6
3;1428;BISC MARIA ISABELA 350G CHOC;MERCEARIA;83182;20/06/2026;155328;82103;24;0;24;2;0;;;0
3;1526;BISC RECH ISABELA MOUSSE 130G MORANGO E CHOC;MERCEARIA;83182;20/06/2026;155328;82103;50;1200;100;2;0;;;0
3;1594;BISC SALG CLUB SOCIAL 6UN 141G PRESUNTO;MERCEARIA;83182;20/06/2026;155328;82103;44;45;44;1;0;;;23
3;1019;BISC AGUA E SAL GERMANI 690G;MERCEARIA;83182;20/06/2026;155328;82103;10;934;20;2;0;;;33
3;1603;CONFEITO BIBS AO LEITE 40G;MERCEARIA;83182;20/06/2026;155328;82103;72;0;72;1;0;;;27
3;1717;MARSHMALLOW FINI 80G CORACAO;MERCEARIA;83182;20/06/2026;155328;82103;12;0;12;2;0;;;0
3;2842;MASSA C OVOS DOMELLY 500G ESPAGUETE;MERCEARIA;83182;20/06/2026;155328;82103;20;0;20;2;0;;;38
3;3749;TEMP COMPLETO ARISCO 300G C PIMENTA;MERCEARIA;83182;20/06/2026;155328;82103;24;0;24;2;0;;;0
3;3750;TEMP COMPLETO ARISCO 300G S PIMENTA;MERCEARIA;83182;20/06/2026;155328;82103;24;0;24;2;0;;;-3
3;2877;MASSA C OVOS ISABELA 500G PARAFUSO;MERCEARIA;83182;20/06/2026;155328;82103;16;303;32;2;0;;;5
3;3768;VINAGRE ALCOOL ROSINA 750ML;MERCEARIA;83182;20/06/2026;155328;82103;12;1415;36;3;0;;;61
3;20322;MAC INST ISABELA 70G GAL ZR FRITURA;MERCEARIA;83182;20/06/2026;155328;82103;50;554;150;4;0;;;22
3;2879;MASSA C OVOS ISABELA 500G ESPAGUETE;MERCEARIA;83182;20/06/2026;155328;82103;20;300;20;2;0;;;23
3;2859;MASSA C OVOS NORDESTE 500G ESPAGUETE;MERCEARIA;83182;20/06/2026;155328;82103;15;30;90;6;0;;;-1
3;22679;RAC 4PATAS GATOS CASTRADOS 1K;PRODUTOS PET;83182;20/06/2026;155328;82103;10;226;30;3;0;;;2
