ORIGEM;EMPRESA;TITULO;PEDIDO;COD_FORNECEDOR;FORNECEDOR;COMPRADOR;DATA_EMISSAO;DATA_PREV_ENTREGA;PRAZO_PAGAMENTO_DIAS;PARCELA;DATA_VENCIMENTO;STATUS_PEDIDO;VALOR_NOMINAL;VALOR_PAGO;VALOR_PROJETADO
1-TITULO_REAL;14;304194/5-1;;16061;ERVATEIRA REI VERDE LTDA;NIDAL;14/07/2026;;60;1;12/09/2026;FATURADO;1022,5;0;1022,5
1-TITULO_REAL;8;304193/5-1;;16061;ERVATEIRA REI VERDE LTDA;NIDAL;14/07/2026;;60;1;12/09/2026;FATURADO;680;0;680
1-TITULO_REAL;5;304190/5-1;;16061;ERVATEIRA REI VERDE LTDA;NIDAL;14/07/2026;;60;1;12/09/2026;FATURADO;1204;0;1204
1-TITULO_REAL;2;304187/5-1;;16061;ERVATEIRA REI VERDE LTDA;NIDAL;14/07/2026;;60;1;12/09/2026;FATURADO;1832,5;0;1832,5
1-TITULO_REAL;17;304180/5-1;;16061;ERVATEIRA REI VERDE LTDA;NIDAL;14/07/2026;;60;1;12/09/2026;FATURADO;2640;0;2640
1-TITULO_REAL;6;304191/5-1;;16061;ERVATEIRA REI VERDE LTDA;NIDAL;14/07/2026;;60;1;12/09/2026;FATURADO;2159,5;0;2159,5
1-TITULO_REAL;12;304111/5-1;;16061;ERVATEIRA REI VERDE LTDA;NIDAL;14/07/2026;;60;1;12/09/2026;FATURADO;3465;0;3465
1-TITULO_REAL;1;304186/5-1;;16061;ERVATEIRA REI VERDE LTDA;NIDAL;14/07/2026;;60;1;12/09/2026;FATURADO;990;0;990
1-TITULO_REAL;13;20841/25-1;;5714;IND E COMERCIO DE MASSA ROMENA LTDA;SANDRO;14/07/2026;;60;1;12/09/2026;FATURADO;2052,94;0;2052,94
1-TITULO_REAL;17;15274/21-1;;5714;IND E COMERCIO DE MASSA ROMENA LTDA;SANDRO;14/07/2026;;60;1;12/09/2026;FATURADO;1684,37;0;1684,37
1-TITULO_REAL;15;1422756/1-1;;16169;LATICINIOS BELA VISTA LTDA;WERTER;15/08/2026;;28;1;12/09/2026;FATURADO;19245,6;0;19245,6
1-TITULO_REAL;13;184952/1-1;;16654;NOP IND E COM DE ALIMENTOS LTDA EPP;SANDRO;11/08/2026;;32;1;12/09/2026;FATURADO;1025,1;0;1025,1
1-TITULO_REAL;15;232029/1-2;;22168;SOBEL INDUSTRIA E COMERCIO DE PRODUTOS DE LIMPEZA LTDA;BATISTA;14/07/2026;;60;2;12/09/2026;FATURADO;16227,88;0;16227,88
1-TITULO_REAL;13;175/1-1;;11690;TIAGO MACHADO ZIANI;MODELO;29/07/2026;;45;1;12/09/2026;FATURADO;1860;0;1860
2-PROJECAO_PEDIDO;18;;104648;13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA;BATISTA;10/08/2026;15/08/2026;28/35;1;12/09/2026;PENDENTE INTEGRAL;52,8;0;52,8
2-PROJECAO_PEDIDO;12;;104644;13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA;BATISTA;10/08/2026;15/08/2026;28/35;1;12/09/2026;PENDENTE INTEGRAL;189,48;0;189,48
2-PROJECAO_PEDIDO;11;;104643;13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA;BATISTA;10/08/2026;15/08/2026;28/35;1;12/09/2026;PENDENTE INTEGRAL;271,8;0;271,8
2-PROJECAO_PEDIDO;17;;104647;13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA;BATISTA;10/08/2026;15/08/2026;28/35;1;12/09/2026;PENDENTE INTEGRAL;83,88;0;83,88
2-PROJECAO_PEDIDO;13;;104645;13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA;BATISTA;10/08/2026;15/08/2026;28/35;1;12/09/2026;SALDO RESIDUAL;210,6;0;131,7
2-PROJECAO_PEDIDO;11;;98952;7365;ERVATEIRA PICOLO BADALOTTI LTDA.;NIDAL;25/07/2026;28/07/2026;46;1;12/09/2026;SALDO RESIDUAL;3816;0;3628
2-PROJECAO_PEDIDO;50;;107055;11292;MACROPLASTIC IND E COM DE EMBALAGENS LTD;LAURINDO;14/08/2026;15/08/2026;28/35/42/49/56/63/70;1;12/09/2026;PENDENTE INTEGRAL;73834,38;0;67139,94
2-PROJECAO_PEDIDO;15;;104626;15134;NESTLE BRASIL LTDA;BATISTA;10/08/2026;15/08/2026;28;1;12/09/2026;SALDO RESIDUAL;63046,97;0;51478,55
2-PROJECAO_PEDIDO;15;;110263;23397;VINHOS DUELO LTDA.;NICOLAS;21/08/2026;28/08/2026;15;1;12/09/2026;PENDENTE INTEGRAL;11615,63;0;11615,63
2-PROJECAO_PEDIDO;15;;101277;17017;ZAFFALON E CIA LTDA;BATISTA;31/07/2026;15/08/2026;28;1;12/09/2026;PENDENTE INTEGRAL;5241,3;0;5241,3
1-TITULO_REAL;50;1303/1-5;;14093;BARICHELLO IND. METALURGICA LTDA;NUJUD;25/06/2026;;80;5;13/09/2026;FATURADO;2200;0;2200
1-TITULO_REAL;15;138805/1-1;;9543;CARGNELUTTI COM DE GAS LTDA;MODELO;30/07/2026;;45;1;13/09/2026;FATURADO;660;0;660
1-TITULO_REAL;14;138794/1-1;;9543;CARGNELUTTI COM DE GAS LTDA;NICOLAS;30/07/2026;;45;1;13/09/2026;FATURADO;6075;0;6075
1-TITULO_REAL;7;138793/1-1;;9543;CARGNELUTTI COM DE GAS LTDA;NICOLAS;30/07/2026;;45;1;13/09/2026;FATURADO;6075;0;6075
1-TITULO_REAL;2;138792/1-1;;9543;CARGNELUTTI COM DE GAS LTDA;NICOLAS;30/07/2026;;45;1;13/09/2026;FATURADO;12150;0;12150
1-TITULO_REAL;15;267583/10-2;;10224;COOP VITIVINICOLA ALIANCA LTDA;NICOLAS;30/07/2026;;45;2;13/09/2026;FATURADO;1703,63;0;1703,63
1-TITULO_REAL;12;66899/1-1;;17048;ERVATEIRA TOMELERO LTDA;NIDAL;14/08/2026;;30;1;13/09/2026;FATURADO;3120;0;3120
1-TITULO_REAL;6;15276/21-1;;5714;IND E COMERCIO DE MASSA ROMENA LTDA;SANDRO;15/07/2026;;60;1;13/09/2026;FATURADO;2948,83;0;2948,83
1-TITULO_REAL;13;242978/1-1;;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;13/08/2026;;31;1;13/09/2026;FATURADO;831,44;0;831,44
1-TITULO_REAL;18;12089/1-1;;12518;MAURICE MARTINS SORIA;WERTER;14/08/2026;;30;1;13/09/2026;FATURADO;1853,1;0;1853,1
1-TITULO_REAL;15;179338/1-1;;14065;MURARO & CIA LTDA;NICOLAS;14/08/2026;;30;1;13/09/2026;FATURADO;4272,35;0;4272,35
1-TITULO_REAL;15;1893987/1-1;;3266;NILO TOZZO DISTRIBUIDORA LTDA;BATISTA;30/07/2026;;45;1;13/09/2026;FATURADO;43671,65;0;43671,65
1-TITULO_REAL;15;1893985/1-1;;3266;NILO TOZZO DISTRIBUIDORA LTDA;BATISTA;30/07/2026;;45;1;13/09/2026;FATURADO;4257,68;0;4257,68
1-TITULO_REAL;15;1893986/1-1;;3266;NILO TOZZO DISTRIBUIDORA LTDA;BATISTA;30/07/2026;;45;1;13/09/2026;FATURADO;10249,52;0;10249,52
1-TITULO_REAL;15;1893984/1-1;;3266;NILO TOZZO DISTRIBUIDORA LTDA;BATISTA;30/07/2026;;45;1;13/09/2026;FATURADO;637,2;0;637,2
1-TITULO_REAL;15;1893983/1-1;;3266;NILO TOZZO DISTRIBUIDORA LTDA;BATISTA;30/07/2026;;45;1;13/09/2026;FATURADO;2495,32;0;2495,32
1-TITULO_REAL;15;1893907/1-1;;3266;NILO TOZZO DISTRIBUIDORA LTDA;BATISTA;30/07/2026;;45;1;13/09/2026;FATURADO;14612,88;0;14612,88
1-TITULO_REAL;14;185002/1-1;;16654;NOP IND E COM DE ALIMENTOS LTDA EPP;SANDRO;12/08/2026;;32;1;13/09/2026;FATURADO;1241,95;0;1241,95
1-TITULO_REAL;6;185010/1-1;;16654;NOP IND E COM DE ALIMENTOS LTDA EPP;SANDRO;12/08/2026;;32;1;13/09/2026;FATURADO;1489,8;0;1489,8
1-TITULO_REAL;2;185009/1-1;;16654;NOP IND E COM DE ALIMENTOS LTDA EPP;SANDRO;12/08/2026;;32;1;13/09/2026;FATURADO;1963,4;0;1963,4
1-TITULO_REAL;7;185012/1-1;;16654;NOP IND E COM DE ALIMENTOS LTDA EPP;SANDRO;12/08/2026;;32;1;13/09/2026;FATURADO;1500,75;0;1500,75
1-TITULO_REAL;8;185011/1-1;;16654;NOP IND E COM DE ALIMENTOS LTDA EPP;SANDRO;12/08/2026;;32;1;13/09/2026;FATURADO;640,95;0;640,95
1-TITULO_REAL;17;185004/1-1;;16654;NOP IND E COM DE ALIMENTOS LTDA EPP;SANDRO;12/08/2026;;32;1;13/09/2026;FATURADO;1001;0;1001
1-TITULO_REAL;4;185007/1-1;;16654;NOP IND E COM DE ALIMENTOS LTDA EPP;SANDRO;12/08/2026;;32;1;13/09/2026;FATURADO;1953,85;0;1953,85
1-TITULO_REAL;3;185008/1-1;;16654;NOP IND E COM DE ALIMENTOS LTDA EPP;SANDRO;12/08/2026;;32;1;13/09/2026;FATURADO;5263,45;0;5263,45
1-TITULO_REAL;5;185003/1-1;;16654;NOP IND E COM DE ALIMENTOS LTDA EPP;SANDRO;12/08/2026;;32;1;13/09/2026;FATURADO;1507,7;0;1507,7
1-TITULO_REAL;4;2487930/1-1;;15318;PODAL IND E COM DE ALIMENTOS LTDA;WERTER;07/08/2026;;37;1;13/09/2026;FATURADO;493,6;0;493,6
1-TITULO_REAL;11;2486790/1-1;;15318;PODAL IND E COM DE ALIMENTOS LTDA;WERTER;07/08/2026;;37;1;13/09/2026;FATURADO;1246,5;0;1246,5
1-TITULO_REAL;12;2486761/1-1;;15318;PODAL IND E COM DE ALIMENTOS LTDA;WERTER;07/08/2026;;37;1;13/09/2026;FATURADO;713;0;713
1-TITULO_REAL;13;2487815/1-1;;15318;PODAL IND E COM DE ALIMENTOS LTDA;WERTER;07/08/2026;;37;1;13/09/2026;FATURADO;417,7;0;417,7
1-TITULO_REAL;18;2486666/1-1;;15318;PODAL IND E COM DE ALIMENTOS LTDA;WERTER;07/08/2026;;37;1;13/09/2026;FATURADO;1478,2;0;1478,2
1-TITULO_REAL;6;2487921/1-1;;15318;PODAL IND E COM DE ALIMENTOS LTDA;WERTER;07/08/2026;;37;1;13/09/2026;FATURADO;1588,2;0;1588,2
1-TITULO_REAL;17;2487941/1-1;;15318;PODAL IND E COM DE ALIMENTOS LTDA;WERTER;07/08/2026;;37;1;13/09/2026;FATURADO;1836,35;0;1836,35
1-TITULO_REAL;14;2487928/1-1;;15318;PODAL IND E COM DE ALIMENTOS LTDA;WERTER;07/08/2026;;37;1;13/09/2026;FATURADO;1658,1;0;1658,1
1-TITULO_REAL;3;2487933/1-1;;15318;PODAL IND E COM DE ALIMENTOS LTDA;WERTER;07/08/2026;;37;1;13/09/2026;FATURADO;2283,8;0;2283,8
1-TITULO_REAL;2;2487922/1-1;;15318;PODAL IND E COM DE ALIMENTOS LTDA;WERTER;07/08/2026;;37;1;13/09/2026;FATURADO;700,7;0;700,7
1-TITULO_REAL;17;1584856/1-1;;16353;SEARA ALIMENTOS LTDA;SANDRO;13/08/2026;;31;1;13/09/2026;FATURADO;721,08;0;721,08
1-TITULO_REAL;12;1585130/1-1;;16353;SEARA ALIMENTOS LTDA;SANDRO;13/08/2026;;31;1;13/09/2026;FATURADO;604,93;0;604,93
1-TITULO_REAL;15;13645/1-2;;12144;SOPPELL IND E COM BEBIDAS EIRELI;NICOLAS;10/07/2026;;65;2;13/09/2026;FATURADO;7390,07;0;7390,07
1-TITULO_REAL;15;26336/0-1;;4005;ZAM E BOM - IND E COM DE PROD ALIM LTDA;WERTER;30/07/2026;;45;1;13/09/2026;FATURADO;7605;0;7605
1-TITULO_REAL;50;65137/7-1;;11038;ASTORIA PAPEIS LTDA FILIAL;BATISTA;28/07/2026;;48;1;14/09/2026;FATURADO;78244,16;0;78244,16
1-TITULO_REAL;15;159525/5-2;;12821;BEBIDAS KOLLER LTDA;WERTER;31/07/2026;;45;2;14/09/2026;FATURADO;2291;0;2291
1-TITULO_REAL;16;6567732/1-1;;12167;BRF S.A;SANDRO;17/08/2026;;28;1;14/09/2026;FATURADO;176983,55;0;176983,55
1-TITULO_REAL;16;6567731/1-1;;12167;BRF S.A;SANDRO;17/08/2026;;28;1;14/09/2026;FATURADO;86580;0;86580
1-TITULO_REAL;3;138844/1-1;;9543;CARGNELUTTI COM DE GAS LTDA;MODELO;31/07/2026;;45;1;14/09/2026;FATURADO;220;0;220
1-TITULO_REAL;15;3341786/2-3;;6962;CENTRAL DISTR OFERTAO DE ALIM LTDA;BATISTA;31/07/2026;;45;3;14/09/2026;FATURADO;17345,14;0;17345,14
1-TITULO_REAL;15;588851/5-1;;14671;CONSERVAS ODERICH SA;WERTER;31/07/2026;;45;1;14/09/2026;FATURADO;10171,8;0;10171,8
1-TITULO_REAL;15;452781/1-2;;7473;COOPERATIVA AGRICOLA MISTA NOVA PALMA LT;NIDAL;31/07/2026;;45;2;14/09/2026;FATURADO;35658,1;0;35658,1
1-TITULO_REAL;16;2284268/1-1;;11947;COOPERATIVA AGROINDUSTRIAL LAR;SANDRO;15/08/2026;;30;1;14/09/2026;FATURADO;17379,2;0;17379,2
1-TITULO_REAL;18;1997618/1-1;;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;15/08/2026;;30;1;14/09/2026;FATURADO;934,75;0;934,75
1-TITULO_REAL;13;1997615/1-1;;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;15/08/2026;;30;1;14/09/2026;FATURADO;663,23;0;663,23
1-TITULO_REAL;1;1997606/1-1;;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;15/08/2026;;30;1;14/09/2026;FATURADO;460,09;0;460,09
1-TITULO_REAL;7;1997612/1-1;;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;15/08/2026;;30;1;14/09/2026;FATURADO;370,33;0;370,33
1-TITULO_REAL;8;1997613/1-1;;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;15/08/2026;;30;1;14/09/2026;FATURADO;1034,7;0;1034,7
1-TITULO_REAL;6;1997611/1-1;;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;15/08/2026;;30;1;14/09/2026;FATURADO;761,99;0;761,99
1-TITULO_REAL;11;1997614/1-1;;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;15/08/2026;;30;1;14/09/2026;FATURADO;774,69;0;774,69
1-TITULO_REAL;14;1997616/1-1;;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;15/08/2026;;30;1;14/09/2026;FATURADO;1239,37;0;1239,37
1-TITULO_REAL;5;1997610/1-1;;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;15/08/2026;;30;1;14/09/2026;FATURADO;619,41;0;619,41
1-TITULO_REAL;2;1997607/1-1;;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;15/08/2026;;30;1;14/09/2026;FATURADO;913,46;0;913,46
1-TITULO_REAL;17;1997617/1-1;;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;15/08/2026;;30;1;14/09/2026;FATURADO;1348;0;1348
1-TITULO_REAL;4;1997609/1-1;;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;15/08/2026;;30;1;14/09/2026;FATURADO;1434,17;0;1434,17
1-TITULO_REAL;16;1997572/1-1;;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;15/08/2026;;30;1;14/09/2026;FATURADO;8520,96;0;8520,96
1-TITULO_REAL;3;1997608/1-1;;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;15/08/2026;;30;1;14/09/2026;FATURADO;2441,57;0;2441,57
1-TITULO_REAL;15;94605/1-1;;14321;COOPERATIVA SANTA CLARA LTDA;SANDRO;17/08/2026;;28;1;14/09/2026;FATURADO;123318;0;123318
1-TITULO_REAL;5;153179/1-1;;13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA;BATISTA;17/08/2026;;28;1;14/09/2026;FATURADO;814,48;0;814,48
1-TITULO_REAL;18;153183/1-1;;13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA;BATISTA;17/08/2026;;28;1;14/09/2026;FATURADO;1253,5;0;1253,5
1-TITULO_REAL;7;153182/1-1;;13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA;BATISTA;17/08/2026;;28;1;14/09/2026;FATURADO;878,65;0;878,65
1-TITULO_REAL;2;153180/1-1;;13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA;BATISTA;17/08/2026;;28;1;14/09/2026;FATURADO;1459,11;0;1459,11
1-TITULO_REAL;8;153177/1-1;;13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA;BATISTA;17/08/2026;;28;1;14/09/2026;FATURADO;223,55;0;223,55
1-TITULO_REAL;14;153181/1-1;;13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA;BATISTA;17/08/2026;;28;1;14/09/2026;FATURADO;629,9;0;629,9
1-TITULO_REAL;6;153184/1-1;;13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA;BATISTA;17/08/2026;;28;1;14/09/2026;FATURADO;1182,25;0;1182,25
1-TITULO_REAL;17;153187/1-1;;13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA;BATISTA;17/08/2026;;28;1;14/09/2026;FATURADO;246,18;0;246,18
1-TITULO_REAL;15;124604/1-2;;2977;DELAVY ALIMENTOS LTDA;WERTER;10/08/2026;;35;2;14/09/2026;FATURADO;6816,6;0;6816,6
1-TITULO_REAL;12;316429/1-1;;10956;DISPAL DIST.DE PRODUTOS ALIM.LAMANA;SANDRO;17/08/2026;;28;1;14/09/2026;FATURADO;3699,79;0;3699,79
1-TITULO_REAL;16;250692/1-1;;16727;DIST DE ALIM BRISTOT LTDA;SANDRO;17/08/2026;;28;1;14/09/2026;FATURADO;66380,62;0;66380,62
1-TITULO_REAL;12;189245/1-1;;6394;ERVATEIRA SEIVA PURA LTDA;NIDAL;15/08/2026;;30;1;14/09/2026;FATURADO;3344;0;3344
1-TITULO_REAL;4;487540/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;17/08/2026;;28;1;14/09/2026;FATURADO;3656,1;0;3656,1
1-TITULO_REAL;1;487534/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;17/08/2026;;28;1;14/09/2026;FATURADO;424,3;0;424,3
1-TITULO_REAL;3;487535/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;17/08/2026;;28;1;14/09/2026;FATURADO;9685,8;0;9685,8
1-TITULO_REAL;5;487639/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;17/08/2026;;28;1;14/09/2026;FATURADO;1134,65;0;1134,65
1-TITULO_REAL;7;487640/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;17/08/2026;;28;1;14/09/2026;FATURADO;1227,65;0;1227,65
1-TITULO_REAL;2;487533/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;17/08/2026;;28;1;14/09/2026;FATURADO;4017,75;0;4017,75
1-TITULO_REAL;11;487579/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;17/08/2026;;28;1;14/09/2026;FATURADO;2388,7;0;2388,7
1-TITULO_REAL;50;246409/1-6;;17018;FATEX INDUSTRIA COMERCIO IMP E EXP LTDA;NUJUD;18/03/2026;;180;6;14/09/2026;FATURADO;5150;0;5150
1-TITULO_REAL;15;9606/1-4;;8513;FRATELLI EMBALAGENS EIRELI;LAURINDO;30/06/2026;;76;4;14/09/2026;FATURADO;43515,9;0;43515,9
1-TITULO_REAL;16;346731/1-3;;3638;FRIBOI LTDA.;LAURINDO;11/08/2026;;34;3;14/09/2026;FATURADO;51764,32;0;51764,32
1-TITULO_REAL;16;346843/1-3;;3638;FRIBOI LTDA.;LAURINDO;13/08/2026;;32;3;14/09/2026;FATURADO;28994,37;0;28994,37
1-TITULO_REAL;13;773880/5-3;;7206;FRIGELAR COM E IND LTDA;MODELO;16/06/2026;;90;3;14/09/2026;FATURADO;660,01;0;660,01
1-TITULO_REAL;15;360033/2-1;;5791;FUGINI ALIMENTOS LTDA;NIDAL;31/07/2026;;45;1;14/09/2026;FATURADO;7060,55;0;7060,55
1-TITULO_REAL;15;360034/2-1;;5791;FUGINI ALIMENTOS LTDA;NIDAL;31/07/2026;;45;1;14/09/2026;FATURADO;150342,25;0;150342,25
1-TITULO_REAL;15;360032/2-1;;5791;FUGINI ALIMENTOS LTDA;NIDAL;31/07/2026;;45;1;14/09/2026;FATURADO;13073,93;0;13073,93
1-TITULO_REAL;15;97616/1-1;;6158;GASPARIN CEREAIS LTDA ME;NIDAL;10/08/2026;;35;1;14/09/2026;FATURADO;82745;0;82745
1-TITULO_REAL;5;11317/2-1;;7477;GRANJA AVICOLA PETRY LTDA;LAURINDO;08/08/2026;;37;1;14/09/2026;FATURADO;7350;0;7350
1-TITULO_REAL;13;11321/2-1;;7477;GRANJA AVICOLA PETRY LTDA;LAURINDO;08/08/2026;;37;1;14/09/2026;FATURADO;5200;0;5200
1-TITULO_REAL;14;11322/2-1;;7477;GRANJA AVICOLA PETRY LTDA;LAURINDO;08/08/2026;;37;1;14/09/2026;FATURADO;4940;0;4940
1-TITULO_REAL;17;11323/2-1;;7477;GRANJA AVICOLA PETRY LTDA;LAURINDO;08/08/2026;;37;1;14/09/2026;FATURADO;13164;0;13164
1-TITULO_REAL;6;11318/2-1;;7477;GRANJA AVICOLA PETRY LTDA;LAURINDO;08/08/2026;;37;1;14/09/2026;FATURADO;9820;0;9820
1-TITULO_REAL;7;11319/2-1;;7477;GRANJA AVICOLA PETRY LTDA;LAURINDO;08/08/2026;;37;1;14/09/2026;FATURADO;7350;0;7350
1-TITULO_REAL;4;11316/2-1;;7477;GRANJA AVICOLA PETRY LTDA;LAURINDO;08/08/2026;;37;1;14/09/2026;FATURADO;9410;0;9410
1-TITULO_REAL;12;11320/2-1;;7477;GRANJA AVICOLA PETRY LTDA;LAURINDO;08/08/2026;;37;1;14/09/2026;FATURADO;5040;0;5040
1-TITULO_REAL;18;11324/2-1;;7477;GRANJA AVICOLA PETRY LTDA;LAURINDO;08/08/2026;;37;1;14/09/2026;FATURADO;19166;0;19166
1-TITULO_REAL;3;11315/2-1;;7477;GRANJA AVICOLA PETRY LTDA;LAURINDO;08/08/2026;;37;1;14/09/2026;FATURADO;20280;0;20280
1-TITULO_REAL;2;11314/2-1;;7477;GRANJA AVICOLA PETRY LTDA;LAURINDO;08/08/2026;;37;1;14/09/2026;FATURADO;14020;0;14020
1-TITULO_REAL;2;257916/4-1;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;14/08/2026;;31;1;14/09/2026;FATURADO;1281,22;0;1281,22
1-TITULO_REAL;13;257905/4-1;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;14/08/2026;;31;1;14/09/2026;FATURADO;273,34;0;273,34
1-TITULO_REAL;4;257914/4-1;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;14/08/2026;;31;1;14/09/2026;FATURADO;241,08;0;241,08
1-TITULO_REAL;17;257917/4-1;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;14/08/2026;;31;1;14/09/2026;FATURADO;294,16;0;294,16
1-TITULO_REAL;5;257913/4-1;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;14/08/2026;;31;1;14/09/2026;FATURADO;557,34;0;557,34
1-TITULO_REAL;3;257915/4-1;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;14/08/2026;;31;1;14/09/2026;FATURADO;1089,46;0;1089,46
1-TITULO_REAL;12;257908/4-1;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;14/08/2026;;31;1;14/09/2026;FATURADO;778,64;0;778,64
1-TITULO_REAL;11;257909/4-1;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;14/08/2026;;31;1;14/09/2026;FATURADO;530,75;0;530,75
1-TITULO_REAL;8;257910/4-1;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;14/08/2026;;31;1;14/09/2026;FATURADO;293,1;0;293,1
1-TITULO_REAL;14;257907/4-1;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;14/08/2026;;31;1;14/09/2026;FATURADO;414,68;0;414,68
1-TITULO_REAL;6;257912/4-1;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;14/08/2026;;31;1;14/09/2026;FATURADO;533,87;0;533,87
1-TITULO_REAL;18;257906/4-1;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;14/08/2026;;31;1;14/09/2026;FATURADO;1030,67;0;1030,67
1-TITULO_REAL;7;257911/4-1;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;14/08/2026;;31;1;14/09/2026;FATURADO;764,65;0;764,65
1-TITULO_REAL;2;240228/1-1;;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;16/07/2026;;60;1;14/09/2026;FATURADO;532,68;0;532,68
1-TITULO_REAL;3;240229/1-1;;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;16/07/2026;;60;1;14/09/2026;FATURADO;611,94;0;611,94
1-TITULO_REAL;5;240230/1-1;;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;16/07/2026;;60;1;14/09/2026;FATURADO;239,52;0;239,52
1-TITULO_REAL;11;240253/1-1;;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;16/07/2026;;60;1;14/09/2026;FATURADO;668,1;0;668,1
1-TITULO_REAL;6;240231/1-1;;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;16/07/2026;;60;1;14/09/2026;FATURADO;313,32;0;313,32
1-TITULO_REAL;17;240233/1-1;;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;16/07/2026;;60;1;14/09/2026;FATURADO;710,42;0;710,42
1-TITULO_REAL;12;240278/1-1;;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;16/07/2026;;60;1;14/09/2026;FATURADO;29,4;0;29,4
1-TITULO_REAL;18;240301/1-1;;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;16/07/2026;;60;1;14/09/2026;FATURADO;836,73;0;836,73
1-TITULO_REAL;8;240232/1-1;;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;WERTER;16/07/2026;;60;1;14/09/2026;FATURADO;316,8;0;316,8
1-TITULO_REAL;12;497948/1-1;;16948;ITALIANY ALIMENTOS LTDA.;SANDRO;16/07/2026;;60;1;14/09/2026;FATURADO;1819,2;0;1819,2
1-TITULO_REAL;16;14674/1-1;;8951;JAIR B.HENICKA;SANDRO;17/08/2026;;28;1;14/09/2026;FATURADO;17850;0;17850
1-TITULO_REAL;3;426118/1-2;;16491;JBS S A;LAURINDO;15/08/2026;;30;2;14/09/2026;FATURADO;10814,71;0;10814,71
