ORIGEM;EMPRESA;TITULO;PEDIDO;COD_FORNECEDOR;FORNECEDOR;COMPRADOR;DATA_EMISSAO;DATA_PREV_ENTREGA;PRAZO_PAGAMENTO_DIAS;PARCELA;DATA_VENCIMENTO;STATUS_PEDIDO;VALOR_NOMINAL;VALOR_PAGO;VALOR_PROJETADO
1-TITULO_REAL;15;754/1-3;;23358;QUIMICA AMPARO LTDA;BATISTA;27/07/2026;;35;3;31/08/2026;FATURADO;45349,83;0;45349,83
1-TITULO_REAL;15;755/1-3;;23358;QUIMICA AMPARO LTDA;BATISTA;27/07/2026;;35;3;31/08/2026;FATURADO;6680,81;0;6680,81
1-TITULO_REAL;11;34972/1-1;;4879;SEMALO IND E COMERCIO ALIMENTOS LTDA;WERTER;27/07/2026;;35;1;31/08/2026;FATURADO;9738,71;0;9738,71
1-TITULO_REAL;15;179155/1-1;;2787;SGM INDUSTRIA DE COSMETICOS LTDA;BATISTA;17/07/2026;;45;1;31/08/2026;FATURADO;3066,65;0;3066,65
1-TITULO_REAL;15;179150/1-1;;2787;SGM INDUSTRIA DE COSMETICOS LTDA;BATISTA;17/07/2026;;45;1;31/08/2026;FATURADO;4167,65;0;4167,65
1-TITULO_REAL;15;179159/1-1;;2787;SGM INDUSTRIA DE COSMETICOS LTDA;BATISTA;17/07/2026;;45;1;31/08/2026;FATURADO;1922,81;0;1922,81
1-TITULO_REAL;15;179153/1-1;;2787;SGM INDUSTRIA DE COSMETICOS LTDA;BATISTA;17/07/2026;;45;1;31/08/2026;FATURADO;1399,99;0;1399,99
1-TITULO_REAL;4;2470220/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;29/07/2026;;33;1;31/08/2026;FATURADO;717,74;0;717,74
1-TITULO_REAL;17;2470162/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;29/07/2026;;33;1;31/08/2026;FATURADO;4113,66;0;4113,66
1-TITULO_REAL;7;2470195/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;29/07/2026;;33;1;31/08/2026;FATURADO;3864,17;0;3864,17
1-TITULO_REAL;7;2470226/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;29/07/2026;;33;1;31/08/2026;FATURADO;295,21;0;295,21
1-TITULO_REAL;7;2470221/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;29/07/2026;;33;1;31/08/2026;FATURADO;631,98;0;631,98
1-TITULO_REAL;4;2470187/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;29/07/2026;;33;1;31/08/2026;FATURADO;4755,3;0;4755,3
1-TITULO_REAL;6;2471053/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;30/07/2026;;32;1;31/08/2026;FATURADO;5887,38;0;5887,38
1-TITULO_REAL;6;2471011/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;30/07/2026;;32;1;31/08/2026;FATURADO;109,92;0;109,92
1-TITULO_REAL;6;2471031/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;30/07/2026;;32;1;31/08/2026;FATURADO;618,3;0;618,3
1-TITULO_REAL;5;2470155/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;29/07/2026;;33;1;31/08/2026;FATURADO;470,28;0;470,28
1-TITULO_REAL;5;2470136/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;29/07/2026;;33;1;31/08/2026;FATURADO;3394,7;0;3394,7
1-TITULO_REAL;15;2470250/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;29/07/2026;;33;1;31/08/2026;FATURADO;25416;0;25416
1-TITULO_REAL;15;2470251/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;29/07/2026;;33;1;31/08/2026;FATURADO;28728;0;28728
1-TITULO_REAL;15;2470252/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;29/07/2026;;33;1;31/08/2026;FATURADO;17568;0;17568
1-TITULO_REAL;15;2470248/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;29/07/2026;;33;1;31/08/2026;FATURADO;28189,8;0;28189,8
1-TITULO_REAL;15;2470247/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;29/07/2026;;33;1;31/08/2026;FATURADO;24108;0;24108
1-TITULO_REAL;15;2470257/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;29/07/2026;;33;1;31/08/2026;FATURADO;36093,56;0;36093,56
1-TITULO_REAL;15;2470249/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;29/07/2026;;33;1;31/08/2026;FATURADO;30960;0;30960
1-TITULO_REAL;17;2470126/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;29/07/2026;;33;1;31/08/2026;FATURADO;411,9;0;411,9
1-TITULO_REAL;12;2470330/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;29/07/2026;;33;1;31/08/2026;FATURADO;502,14;0;502,14
1-TITULO_REAL;12;2470315/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;29/07/2026;;33;1;31/08/2026;FATURADO;5143,56;0;5143,56
1-TITULO_REAL;8;2470200/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;29/07/2026;;33;1;31/08/2026;FATURADO;421,98;0;421,98
1-TITULO_REAL;8;2470225/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;29/07/2026;;33;1;31/08/2026;FATURADO;4011,9;0;4011,9
1-TITULO_REAL;11;2470329/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;29/07/2026;;33;1;31/08/2026;FATURADO;5404,32;0;5404,32
1-TITULO_REAL;11;2470339/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;29/07/2026;;33;1;31/08/2026;FATURADO;141,6;0;141,6
1-TITULO_REAL;13;1638533/4-1;;4748;SPAL INDUSTRIA BRASILEIRA DE BEBIDAS S.A;NICOLAS;29/07/2026;;33;1;31/08/2026;FATURADO;985,92;0;985,92
1-TITULO_REAL;13;1638539/4-1;;4748;SPAL INDUSTRIA BRASILEIRA DE BEBIDAS S.A;NICOLAS;29/07/2026;;33;1;31/08/2026;FATURADO;4824,76;0;4824,76
1-TITULO_REAL;18;1638635/4-1;;4748;SPAL INDUSTRIA BRASILEIRA DE BEBIDAS S.A;NICOLAS;29/07/2026;;33;1;31/08/2026;FATURADO;1166,46;0;1166,46
1-TITULO_REAL;13;1638527/4-1;;4748;SPAL INDUSTRIA BRASILEIRA DE BEBIDAS S.A;NICOLAS;29/07/2026;;33;1;31/08/2026;FATURADO;99,6;0;99,6
1-TITULO_REAL;18;1638634/4-1;;4748;SPAL INDUSTRIA BRASILEIRA DE BEBIDAS S.A;NICOLAS;29/07/2026;;33;1;31/08/2026;FATURADO;2744,72;0;2744,72
1-TITULO_REAL;15;543931/5-2;;15927;TERMOLAR SA;NUJUD;30/06/2026;;62;2;31/08/2026;FATURADO;22781,98;0;22781,98
2-PROJECAO_PEDIDO;16;;100152;11620;ALIMENTOS ESTRELA LTDA;SANDRO;29/07/2026;03/08/2026;28/35;1;31/08/2026;PENDENTE INTEGRAL;38748,72;0;38748,72
2-PROJECAO_PEDIDO;11;;97661;6424;BEBIDAS FRUKI LTDA;NICOLAS;22/07/2026;27/07/2026;35/42;1;31/08/2026;PENDENTE INTEGRAL;3512,97;0;3512,97
2-PROJECAO_PEDIDO;2;;97654;6424;BEBIDAS FRUKI LTDA;NICOLAS;22/07/2026;27/07/2026;35/42;1;31/08/2026;PENDENTE INTEGRAL;307,39;0;307,39
2-PROJECAO_PEDIDO;13;;97663;6424;BEBIDAS FRUKI LTDA;NICOLAS;22/07/2026;27/07/2026;35/42;1;31/08/2026;PENDENTE INTEGRAL;237,65;0;164,45
2-PROJECAO_PEDIDO;7;;97659;6424;BEBIDAS FRUKI LTDA;NICOLAS;22/07/2026;27/07/2026;35/42;1;31/08/2026;PENDENTE INTEGRAL;3391,39;0;3391,39
2-PROJECAO_PEDIDO;5;;97657;6424;BEBIDAS FRUKI LTDA;NICOLAS;22/07/2026;27/07/2026;35/42;1;31/08/2026;PENDENTE INTEGRAL;2273,12;0;1569,76
2-PROJECAO_PEDIDO;12;;97662;6424;BEBIDAS FRUKI LTDA;NICOLAS;22/07/2026;27/07/2026;35/42;1;31/08/2026;SALDO RESIDUAL;1134;0;731,18
2-PROJECAO_PEDIDO;3;;97655;6424;BEBIDAS FRUKI LTDA;NICOLAS;22/07/2026;27/07/2026;35/42;1;31/08/2026;PENDENTE INTEGRAL;168,09;0;168,09
2-PROJECAO_PEDIDO;8;;97660;6424;BEBIDAS FRUKI LTDA;NICOLAS;22/07/2026;27/07/2026;35/42;1;31/08/2026;PENDENTE INTEGRAL;4227,16;0;4227,16
2-PROJECAO_PEDIDO;4;;97656;6424;BEBIDAS FRUKI LTDA;NICOLAS;22/07/2026;27/07/2026;35/42;1;31/08/2026;PENDENTE INTEGRAL;5169,06;0;3620,82
2-PROJECAO_PEDIDO;17;;97665;6424;BEBIDAS FRUKI LTDA;NICOLAS;22/07/2026;27/07/2026;35/42;1;31/08/2026;PENDENTE INTEGRAL;66,87;0;66,87
2-PROJECAO_PEDIDO;14;;97664;6424;BEBIDAS FRUKI LTDA;NICOLAS;22/07/2026;27/07/2026;35/42;1;31/08/2026;PENDENTE INTEGRAL;4344,43;0;4344,43
2-PROJECAO_PEDIDO;1;;97653;6424;BEBIDAS FRUKI LTDA;NICOLAS;22/07/2026;27/07/2026;35/42;1;31/08/2026;PENDENTE INTEGRAL;246,28;0;246,28
2-PROJECAO_PEDIDO;6;;100263;5595;COSUEL-COOP. SUINOCULTORES DE ENCANTADO;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;567,48;0;567,48
2-PROJECAO_PEDIDO;14;;100267;5595;COSUEL-COOP. SUINOCULTORES DE ENCANTADO;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;419,86;0;419,86
2-PROJECAO_PEDIDO;4;;100261;5595;COSUEL-COOP. SUINOCULTORES DE ENCANTADO;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;260,92;0;260,92
2-PROJECAO_PEDIDO;3;;100260;5595;COSUEL-COOP. SUINOCULTORES DE ENCANTADO;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;521,84;0;521,84
2-PROJECAO_PEDIDO;7;;100264;5595;COSUEL-COOP. SUINOCULTORES DE ENCANTADO;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;457,72;0;457,72
2-PROJECAO_PEDIDO;16;;100268;5595;COSUEL-COOP. SUINOCULTORES DE ENCANTADO;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;1360,8;0;1360,8
2-PROJECAO_PEDIDO;11;;100265;5595;COSUEL-COOP. SUINOCULTORES DE ENCANTADO;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;499,12;0;499,12
2-PROJECAO_PEDIDO;12;;100266;5595;COSUEL-COOP. SUINOCULTORES DE ENCANTADO;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;370,68;0;370,68
2-PROJECAO_PEDIDO;18;;100269;5595;COSUEL-COOP. SUINOCULTORES DE ENCANTADO;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;499,12;0;499,12
2-PROJECAO_PEDIDO;15;;95500;5791;FUGINI ALIMENTOS LTDA;NIDAL;17/07/2026;17/07/2026;45;1;31/08/2026;SALDO RESIDUAL;4505,76;0;2252,88
2-PROJECAO_PEDIDO;15;;95405;15498;IND.DE POLPAS E CONSERVAS VAL LTDA;NIDAL;17/07/2026;01/08/2026;30;1;31/08/2026;SALDO RESIDUAL;9472,32;0;5094,96
2-PROJECAO_PEDIDO;4;;100434;21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;805,9;0;805,9
2-PROJECAO_PEDIDO;8;;100438;21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;626,22;0;626,22
2-PROJECAO_PEDIDO;17;;100443;21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;700,62;0;700,62
2-PROJECAO_PEDIDO;12;;100440;21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;819,22;0;819,22
2-PROJECAO_PEDIDO;1;;100431;21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;48,72;0;48,72
2-PROJECAO_PEDIDO;18;;100444;21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;714,9;0;714,9
2-PROJECAO_PEDIDO;11;;100439;21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;910,8;0;910,8
2-PROJECAO_PEDIDO;14;;100442;21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;537,06;0;537,06
2-PROJECAO_PEDIDO;7;;100437;21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;1031,11;0;1031,11
2-PROJECAO_PEDIDO;13;;100441;21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;762,74;0;762,74
2-PROJECAO_PEDIDO;5;;100435;21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;767,58;0;767,58
2-PROJECAO_PEDIDO;3;;100433;21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;1161,42;0;1161,42
2-PROJECAO_PEDIDO;2;;100432;21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;875,66;0;875,66
2-PROJECAO_PEDIDO;6;;100436;21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;847,7;0;847,7
2-PROJECAO_PEDIDO;16;;100560;9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;188,8;0;188,8
2-PROJECAO_PEDIDO;15;;100559;9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;11210,4;0;11210,4
2-PROJECAO_PEDIDO;18;;100562;9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;7851,9;0;7851,9
2-PROJECAO_PEDIDO;4;;100550;9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;4132,33;0;2900,94
2-PROJECAO_PEDIDO;7;;100553;9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;2325,35;0;1521,92
2-PROJECAO_PEDIDO;1;;100547;9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;725,28;0;725,28
2-PROJECAO_PEDIDO;2;;100548;9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;5011,68;0;5011,68
2-PROJECAO_PEDIDO;6;;100552;9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;4317,91;0;4317,91
2-PROJECAO_PEDIDO;17;;100561;9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;2326,92;0;1927,08
2-PROJECAO_PEDIDO;12;;100556;9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;9976,95;0;9976,95
2-PROJECAO_PEDIDO;11;;100555;9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;1258,67;0;1184,19
2-PROJECAO_PEDIDO;14;;100558;9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;8527,48;0;8527,48
2-PROJECAO_PEDIDO;13;;100557;9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;1713,75;0;1639,27
2-PROJECAO_PEDIDO;5;;100551;9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;2526,19;0;1767,79
2-PROJECAO_PEDIDO;3;;100549;9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;6018,48;0;5684,25
2-PROJECAO_PEDIDO;8;;100554;9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;2832,48;0;2832,48
2-PROJECAO_PEDIDO;3;;100393;13379;LATICINIOS CAROLINA LTDA;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;2612,3;0;2612,3
2-PROJECAO_PEDIDO;2;;100392;13379;LATICINIOS CAROLINA LTDA;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;1643,58;0;1643,58
2-PROJECAO_PEDIDO;5;;100395;13379;LATICINIOS CAROLINA LTDA;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;1819,8;0;1819,8
2-PROJECAO_PEDIDO;6;;100396;13379;LATICINIOS CAROLINA LTDA;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;3705,58;0;3705,58
2-PROJECAO_PEDIDO;12;;100400;13379;LATICINIOS CAROLINA LTDA;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;4155,9;0;4155,9
2-PROJECAO_PEDIDO;4;;100394;13379;LATICINIOS CAROLINA LTDA;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;916,52;0;916,52
2-PROJECAO_PEDIDO;8;;100398;13379;LATICINIOS CAROLINA LTDA;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;1535,3;0;1535,3
2-PROJECAO_PEDIDO;13;;100401;13379;LATICINIOS CAROLINA LTDA;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;SALDO RESIDUAL;1680,76;0;1007,72
2-PROJECAO_PEDIDO;1;;100391;13379;LATICINIOS CAROLINA LTDA;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;779,38;0;779,38
2-PROJECAO_PEDIDO;17;;100403;13379;LATICINIOS CAROLINA LTDA;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;2299,14;0;2299,14
2-PROJECAO_PEDIDO;18;;100404;13379;LATICINIOS CAROLINA LTDA;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;4277,84;0;4277,84
2-PROJECAO_PEDIDO;14;;100402;13379;LATICINIOS CAROLINA LTDA;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;SALDO RESIDUAL;931,96;0;710,14
2-PROJECAO_PEDIDO;11;;100399;13379;LATICINIOS CAROLINA LTDA;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;3168,32;0;3168,32
2-PROJECAO_PEDIDO;7;;100397;13379;LATICINIOS CAROLINA LTDA;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;SALDO RESIDUAL;3329,22;0;3173,14
2-PROJECAO_PEDIDO;16;;100151;8576;MAIS FRANGO MIRAGUAI LTDA;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;216382,11;0;216382,11
2-PROJECAO_PEDIDO;50;;100423;8305;NATURAPEL IND DE PAPEIS LTDA;BATISTA;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;53010,27;0;53010,27
2-PROJECAO_PEDIDO;15;;100422;8305;NATURAPEL IND DE PAPEIS LTDA;BATISTA;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;3868,8;0;3868,8
2-PROJECAO_PEDIDO;16;;100224;5528;PAMPLONA ALIMENTOS;SANDRO;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;39420,96;0;39420,96
2-PROJECAO_PEDIDO;15;;99777;15497;PANDURATA ALIMENTOS LTDA;WERTER;28/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;32772,65;0;32772,65
2-PROJECAO_PEDIDO;15;;100405;12822;SANDERO-FAB. VELAS SAO JUDAS TADEU LTDA;BATISTA;29/07/2026;03/08/2026;28/35/42;1;31/08/2026;PENDENTE INTEGRAL;21962,16;0;21962,16
2-PROJECAO_PEDIDO;15;;100498;2881;TOZZO ALIMENTOS LTDA;BATISTA;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;3840;0;3840
2-PROJECAO_PEDIDO;7;;100249;5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;BATISTA;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;95,88;0;95,88
2-PROJECAO_PEDIDO;17;;100255;5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;BATISTA;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;5267,52;0;5267,52
2-PROJECAO_PEDIDO;11;;100251;5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;BATISTA;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;2458,98;0;2458,98
2-PROJECAO_PEDIDO;6;;100248;5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;BATISTA;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;1102,44;0;1102,44
2-PROJECAO_PEDIDO;13;;100253;5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;BATISTA;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;700,8;0;635,7
2-PROJECAO_PEDIDO;3;;100245;5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;BATISTA;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;2578,92;0;2578,92
2-PROJECAO_PEDIDO;2;;100244;5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;BATISTA;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;2078,58;0;2078,58
2-PROJECAO_PEDIDO;5;;100247;5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;BATISTA;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;369;0;369
2-PROJECAO_PEDIDO;8;;100250;5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;BATISTA;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;95,88;0;95,88
2-PROJECAO_PEDIDO;14;;100254;5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;BATISTA;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;4105,38;0;4105,38
2-PROJECAO_PEDIDO;4;;100246;5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;BATISTA;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;876,9;0;876,9
2-PROJECAO_PEDIDO;12;;100252;5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;BATISTA;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;2569,26;0;2569,26
2-PROJECAO_PEDIDO;18;;100256;5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;BATISTA;29/07/2026;03/08/2026;28;1;31/08/2026;PENDENTE INTEGRAL;2702,64;0;2702,64
1-TITULO_REAL;12;632270/1-1;;8714;BASTON DO BRASIL PRODUTOS QUIMICO LTDA;BATISTA;03/07/2026;;60;1;01/09/2026;FATURADO;4361,43;0;4361,43
1-TITULO_REAL;15;622730/1-2;;8714;BASTON DO BRASIL PRODUTOS QUIMICO LTDA;BATISTA;04/05/2026;;120;2;01/09/2026;FATURADO;69930;0;69930
1-TITULO_REAL;17;632272/1-1;;8714;BASTON DO BRASIL PRODUTOS QUIMICO LTDA;BATISTA;03/07/2026;;60;1;01/09/2026;FATURADO;5990,19;0;5990,19
1-TITULO_REAL;13;632269/1-1;;8714;BASTON DO BRASIL PRODUTOS QUIMICO LTDA;BATISTA;03/07/2026;;60;1;01/09/2026;FATURADO;1674,16;0;1674,16
1-TITULO_REAL;8;632268/1-1;;8714;BASTON DO BRASIL PRODUTOS QUIMICO LTDA;BATISTA;03/07/2026;;60;1;01/09/2026;FATURADO;2094,97;0;2094,97
1-TITULO_REAL;6;632186/1-1;;8714;BASTON DO BRASIL PRODUTOS QUIMICO LTDA;BATISTA;03/07/2026;;60;1;01/09/2026;FATURADO;2106,18;0;2106,18
1-TITULO_REAL;4;632178/1-1;;8714;BASTON DO BRASIL PRODUTOS QUIMICO LTDA;BATISTA;03/07/2026;;60;1;01/09/2026;FATURADO;1936,87;0;1936,87
1-TITULO_REAL;11;632271/1-1;;8714;BASTON DO BRASIL PRODUTOS QUIMICO LTDA;BATISTA;03/07/2026;;60;1;01/09/2026;FATURADO;4212,7;0;4212,7
1-TITULO_REAL;15;365186/1-1;;2763;CENTRALSUL IND E COM PROD QUIMICOS LTDA;BATISTA;21/07/2026;;42;1;01/09/2026;FATURADO;10155,68;0;10155,68
1-TITULO_REAL;15;1755021/3-3;;3338;DARNEL- EMBALAGENS LTDA;LAURINDO;07/07/2026;;56;3;01/09/2026;FATURADO;101,61;0;101,61
1-TITULO_REAL;15;1755019/3-3;;3338;DARNEL- EMBALAGENS LTDA;LAURINDO;07/07/2026;;56;3;01/09/2026;FATURADO;1269,47;0;1269,47
