DEPARTAMENTO;COMPRADOR;CODIGO_EMPRESA;CODIGO_PRODUTO;DESCRICAO_PRODUTO;STATUS_COMPRA;EMBL_COMPRA;EMBL_TRANSFERENCIA;QUANTIDADE_DISPONIVEL;QTD_PEND_PEDCOMPRA;QTD_VENDIDA_30D;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;7834;DET PO GOTA LIMPA 4KG EQUILIBRIO;Ativo;5;5;10;20;53;21;31
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;17414;DET PO GOTA LIMPA 4KG HARMONIA;Ativo;5;5;1;20;18;15;20
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;7835;DET PO GOTA LIMPA 800G EQUILIBRIO;Ativo;20;20;-38;80;63;60;80
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;17415;DET PO GOTA LIMPA 800G HARMONIA;Ativo;20;20;-28;80;80;60;80
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;34434;DET PO TIXAN CONC 1 6KG PRIMAVERA;Ativo;9;9;0;18;20;9;18
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;33716;DET PO TIXAN SH 4KG PRIMAVERA AZUL;Ativo;4;4;0;0;0;0;0
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;17420;DET PO TIXAN YPE CT 400PRIMAVERA;Ativo;28;28;-38;56;107;22;50
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;17421;DET PO TIXAN YPE MACIEZ CT 1 6K;Ativo;9;9;0;0;9;0;0
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;17422;DET PO TIXAN YPE MACIEZ CT 400G;Ativo;28;28;-50;56;77;22;50
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;33715;DET PO YPE CONC SH 1 6KG POWER ACTION;Ativo;11;11;0;0;0;0;0
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;33717;DET PO YPE CONC SH 1 6KG TIXAN PRIMAVERA;Ativo;11;11;0;0;0;9;20
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5668;DETERG FINISH 450G TAB POWER;Ativo;12;12;7;0;13;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5671;DETERG GIRANDO SOL 500ML COCO;Ativo;24;24;56;0;226;48;72
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5672;DETERG GIRANDO SOL 500ML GLICERINA;Ativo;24;24;-26;0;131;18;42
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5673;DETERG GIRANDO SOL 500ML LIMAO;Ativo;24;24;-91;72;127;24;72
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5674;DETERG GIRANDO SOL 500ML MACA;Ativo;24;24;19;48;207;24;72
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5675;DETERG GIRANDO SOL 500ML NATURAL;Ativo;24;24;-24;72;214;48;72
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5676;DETERG GIRANDO SOL 500ML NEUTRO;Ativo;24;24;25;0;46;24;72
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5691;DETERG YPE 500 ML CLEAR;Ativo;24;24;969;0;777;240;480
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5692;DETERG YPE 500 ML NEUTRO;Ativo;24;24;129;96;1912;168;240
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5693;DETERG YPE 500ML CAPIM LIMAO;Ativo;24;24;437;0;429;120;168
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5694;DETERG YPE 500ML CLEAR CARE;Ativo;24;24;863;0;342;144;192
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5695;DETERG YPE 500ML COCO;Ativo;24;24;787;0;81;48;72
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5698;DETERG YPE 500ML LIMAO;Ativo;24;24;1065;0;96;120;168
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5696;DETERG YPE 500ML MACA;Ativo;24;24;556;0;113;24;48
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;9298;DETERG YPE LIQ 5L CLEAR;Ativo;4;4;27;0;22;8;12
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;9299;DETERG YPE LIQ 5L NEUTRO;Ativo;4;4;12;0;12;8;12
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;17426;DETERGENTE ZAVASKI CLORADO 1L;Ativo;12;12;31;0;3;24;36
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;36805;DIFUSOR AMBIENTES MAES 45ML;Ativo;24;1;12;12;0;0;0
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5699;DIFUSOR BOM AR AP ELETRICO RF 16ML LAVANDA GERANIO;Ativo;12;12;18;0;0;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5700;DIFUSOR BOM AR AP ELETRICO RF 16ML LIRIO BCO ALGOD;Ativo;12;12;18;0;0;12;24
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;36485;DIFUSOR DE AROMAS CHA BRANCO 270ML;Ativo;12;12;0;0;0;0;0
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;34316;DIFUSOR GLADE 100ML BRINDE NORONHA;Ativo;12;12;25;0;4;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;33825;DIFUSOR GLADE 100ML RELAX LAVENDER;Ativo;12;12;10;0;2;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;34315;DIFUSOR GLADE 100ML VOO BONITO;Ativo;12;12;12;0;0;12;24
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5701;DIFUSOR GLADE FRESCOR 100ML AGUAS FLORAIS;Ativo;12;12;0;0;0;6;12
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5702;DIFUSOR GLADE FRESCOR 100ML FRUTAS E FLORES;Ativo;12;12;24;0;2;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5703;DIFUSOR GLADE FRESCOR 100ML LAVANDA;Ativo;12;12;5;0;4;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5704;DIFUSOR GLADE FRESCOR 100ML LEMBRANCA INFAN;Ativo;12;12;15;0;2;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;35679;DIFUSOR GLADE H FRAG FLOWERS 100ML;Ativo;12;12;16;0;2;13;20
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;35575;DIFUSOR GLADE TOQUE DE MACIEZ 100ML;Ativo;12;12;25;0;2;0;0
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5724;ELETRICO LIQ BOM AR 16ML DOCE DIA LV RF;Ativo;12;12;11;0;4;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5725;ELETRICO LIQ BOM AR 16ML FRESC CACHO RF;Ativo;12;12;17;0;3;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5726;ELIM ODORES GEL GLADE 70G FLORAL PERFECT;Ativo;36;36;19;0;6;28;64
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5727;ELIM ODORES GEL GLADE 70G LAVANDA;Ativo;36;36;19;0;3;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5728;ELIM ODORES GEL GLADE 70G MACIEZ;Ativo;36;36;31;0;2;28;64
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5746;ENX BUC CLOSE UP 250ML C ALCOOL ICE;Ativo;12;12;9;12;15;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;33234;ENX BUC LISTER ZR PROMO 500ML CUIDADO TOTAL;Ativo;1;1;18;12;3;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;33235;ENX BUC LISTER ZR PROMO 500ML MELANCIA;Ativo;1;1;16;12;2;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5750;ENX BUC LISTERINE 250ML CUIDADO TOC NC;Ativo;1;12;10;0;5;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5753;ENX BUC LISTERINE L500 P350 ZERO COOL MINT;Ativo;1;12;44;12;1;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5754;ENX BUC LISTERINEL500P350 COOL MINT;Ativo;1;12;57;0;0;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5756;ENX BUC ORAL-B 500ML MENTA ZERO ALCOOL;Ativo;1;12;8;12;7;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5761;ENX BUC PLAX COLGATE LV500 PG350ML INFINITY;Ativo;12;12;10;12;7;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5760;ENX BUC PLAX COLGATE LV500PG350ML ICE;Ativo;12;12;19;0;13;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5763;ENX BUC PLAX COLGATE LV750 PG500ML ODOR CONTROL;Ativo;12;12;19;1236;17;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;17650;ENX BUCAL ABOVE 500ML;Ativo;12;12;95;120;20;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;17646;ENX BUCAL COLGAT PLAX FRESH MINT 750ML;Ativo;12;12;11;0;13;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;17651;ENX BUCAL COLGATE 500ML CLEAN MINT;Ativo;12;12;1;0;1;0;0
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;17660;ENX BUCAL COLGATE PLAX L500P350ML FRESH MINT;Ativo;12;12;6;12;13;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5770;ENX BUCAL LISTERINE 250ML COOL MINT;Ativo;1;12;0;36;0;0;0
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5771;ENX BUCAL LISTERINE 250ML ZERO ALCOOL;Ativo;1;12;71;0;8;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;37722;ENXAG BUCAL ABOVE 1L;Ativo;6;1;0;0;0;0;0
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5773;ENXAG BUCAL COLGATE 250ML ICE INFINITY;Ativo;12;12;16;0;14;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5748;ENXAG BUCAL COLGATE 500ML ODOR CONTROL;Ativo;12;12;11;0;17;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5758;ENXAG BUCAL COLGATE PLAX 250ML MINT;Ativo;12;12;12;0;0;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;17652;ENXAG BUCAL COLGATE PLAX 250ML ODOR CONTROL;Ativo;12;12;12;0;13;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;36430;ENXAG BUCAL LISTERINE CMINT LV500PG;Ativo;1;1;4;36;5;0;0
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;17717;ESC ANATOMICA LIMPAMANIA;Ativo;12;12;0;24;0;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5776;ESC BANHO CCA SPA;Ativo;1;1;0;10;0;7;10
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5777;ESC BETTANIN BETA JEANS OVAL 115;Ativo;12;12;12;12;20;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5778;ESC BETTANIN ESFREGONA 114;Ativo;36;36;2;0;0;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5779;ESC BETTANIN NOVICA LONGO ALC 113;Ativo;1;36;18;0;10;28;64
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;17718;ESC BETTANIN SANILUX C PT REF 567;Ativo;1;1;7;6;7;0;12
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5780;ESC BETTANIN SANITARIO 570;Ativo;1;1;1;0;1;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5781;ESC BETTANIN SANITARIO C/POTE 565;Ativo;12;12;0;0;2;0;0
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5782;ESC BETTANIN SKET 250;Ativo;1;36;9;12;3;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5783;ESC BETTANIN UNHAS 215;Ativo;1;1;37;24;20;10;22
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;17726;ESC CAB BONITTA BASIC;Ativo;1;1;-4;0;1;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;17732;ESC CAB DIA OVAL DIAMOND;Ativo;1;1;4;0;1;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;17733;ESC CAB FLORENCE RETAN 600BT;Ativo;1;1;0;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;17741;ESC CAB M BONI OVAL PEQ;Ativo;1;1;2;0;6;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;17742;ESC CAB M BONI OVAL PEQUENA ESTAM;Ativo;1;1;1;0;1;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;17746;ESC CAB M BONI RET;Ativo;1;1;1;0;2;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;17747;ESC CAB M BONI RET MEN COR DIV;Ativo;1;1;11;0;1;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;17753;ESC CAB M BONI USO VIOLET RET;Ativo;1;1;24;0;5;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;17759;ESC CAB OVAL CERDAS MISTA BLACK WHITE;Ativo;1;1;0;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;17760;ESC CAB OVAL PET LOVERS;Ativo;1;1;4;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;17769;ESC CAB RAQUETE MEDIA;Ativo;1;1;3;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;17770;ESC CAB RET DUAL;Ativo;1;1;18;0;10;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;17771;ESC CAB TORTOSE;Ativo;1;1;13;0;2;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;17774;ESC CAB USO DIA MEDIA TOP;Ativo;1;1;-8;4;2;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;9325;ESC CABELO BONITTA OVAL POP COLOR;Ativo;1;1;9;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;9326;ESC CABELO BONITTA RAQ TOP COLOR;Ativo;1;1;17;0;4;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;17776;ESC CABELO CABO EMBORDO 23CM;Ativo;1;1;39;0;3;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;5792;ESC CABELO CONDOR JOY 6887;Ativo;6;6;0;0;4;6;12
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;17777;ESC CABELO OVAL COLORS 24CM;Ativo;1;1;17;0;1;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;17778;ESC CABELO RED 21,5X4,5CM;Ativo;1;1;1;0;1;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;17779;ESC CABELO RED COLORS 22CM;Ativo;1;1;4;0;1;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;17780;ESC CABELO RED COLORS 23.8CM;Ativo;1;1;16;0;1;0;0
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5794;ESC CONDOR P LAVAR 16;Ativo;1;12;-16;84;45;28;64
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5795;ESC CONDOR P LAVAR D MAO 1121;Ativo;1;12;25;24;4;10;24
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;17781;ESC CONDOR P SAPATO REF 01;Ativo;1;1;-19;36;17;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5797;ESC CONDOR P UNHAS RF6168;Ativo;1;24;12;60;23;18;42
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;30715;ESC DENT ANTIBACTERIAL L MACIA;Ativo;6;6;0;0;0;0;0
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;33460;ESC DENT COLGATE C 2 WHITENNIN MACIA;Ativo;12;12;4;0;0;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;33453;ESC DENT COLGATE PACK 02UN ESPUMOSA;Ativo;12;12;38;0;9;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;35675;ESC DENT COLGATE SENSITIVE;Ativo;12;12;15;36;2;0;0
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;17794;ESC DENT COLGATE SLIM BLACK 4PK CARVAO;Ativo;6;6;24;0;1;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;17798;ESC DENT CONDOR AVANTIX BL;Ativo;1;1;27;24;5;6;12
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;17805;ESC DENT CONDOR JUNIOR HOTWHEELS 3160 0;Ativo;1;1;6;24;15;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;17806;ESC DENT CONDOR MAXIL EX MACIA 3258 3;Ativo;1;1;74;0;3;6;12
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;17807;ESC DENT CONDOR MAXIL MACIA R 3258 0;Ativo;1;1;33;0;4;6;12
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;17808;ESC DENT CONDOR MAXIL MEDIA 3258 1;Ativo;1;1;16;36;11;6;12
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;17810;ESC DENT CONDOR PLUS D.ACAO 3373-4;Ativo;1;1;-62;216;49;28;64
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;17811;ESC DENT CONDOR PLUS MEDIA 3373-1;Ativo;1;1;-4;204;36;12;24
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;17812;ESC DENT CONDOR PLUS SOFT 3373-0;Ativo;1;1;39;180;57;28;64
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;17813;ESC DENT CONDOR PROM L2P1 R 8030 0;Ativo;1;1;58;180;60;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;35676;ESC DENT ORAL B 7 BENEFICIOS C 2;Ativo;6;6;8;0;3;6;12
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;35563;ESC DENT ORAL B COLORS COLECTION C4;Ativo;6;6;4;6;3;7;10
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;17818;ESC DENT SENSODYNE SENS MACIA C 1;Ativo;12;12;37;36;8;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;17819;ESC DENT SORRISO CARVAO C 2;Ativo;12;12;34;12;9;14;32
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5803;ESC DENTAL COLGATE CLASS CL LV3PG2;Ativo;12;12;10;60;38;12;24
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5804;ESC DENTAL COLGATE CLASSIC LONG MC 8450;Ativo;12;12;11;36;28;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5805;ESC DENTAL COLGATE CLASSIC LONG MD 8460;Ativo;12;12;7;48;37;12;24
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5806;ESC DENTAL COLGATE ESSENCIAL CLEAN PACK 06UN;Ativo;48;48;-13;192;57;36;48
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5807;ESC DENTAL COLGATE EXTRA CLEAN;Ativo;12;12;3;12;9;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5808;ESC DENTAL COLGATE INFUSAO CARV 2UN;Ativo;12;12;21;24;34;12;24
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5810;ESC DENTAL COLGATE SLIM SOF BL L2P1;Ativo;12;12;18;12;5;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5812;ESC DENTAL COLGATE TRIP ACAO LV2PG1;Ativo;12;12;12;12;9;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5813;ESC DENTAL COLGATE TWIS F MC LV2PG1;Ativo;18;18;15;18;4;14;32
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5817;ESC DENTAL CONDOR ANTIBAC LV2 PG1;Ativo;1;18;-8;60;11;6;12
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5821;ESC DENTAL CONDOR C EST JR MACIA AVENGERS;Ativo;1;12;24;12;14;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5822;ESC DENTAL CONDOR CLASSIC FLEX 3UN;Ativo;12;12;-12;96;61;12;24
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5823;ESC DENTAL CONDOR COMFORT MAC L2P1;Ativo;1;18;-11;60;18;6;12
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;9334;ESC DENTAL CONDOR PLUS MACIA 81080;Ativo;1;12;58;84;30;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5830;ESC DENTAL CONDOR TRIP MAC LV2PG1;Ativo;1;36;108;84;30;6;12
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5844;ESC DENTAL ORAL B INDCOLORS30 4UN;Ativo;6;6;38;0;5;6;12
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;7241;ESC DENTAL ORAL B INDICA BLACK L2P1;Ativo;12;12;23;72;7;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5850;ESC DENTAL ORAL B PRO;Ativo;72;72;72;144;1;54;126
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5837;ESC DENTAL ORAL-B 1.2.3 3UN;Ativo;1;36;72;0;0;6;12
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5836;ESC DENTAL ORAL-B 1.2.3 MEDIA;Ativo;1;36;44;0;68;48;60
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5840;ESC DENTAL ORAL-B CLASSIC LV3 PG2;Ativo;1;36;13;0;5;6;12
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5842;ESC DENTAL ORAL-B COMPL LV2 PG1;Ativo;1;1;8;0;2;28;64
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5843;ESC DENTAL ORAL-B COMPLE COLORS 5UN;Ativo;1;36;40;0;8;6;12
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5846;ESC DENTAL ORAL-B INDICAT 30 L2P1;Ativo;54;54;34;108;29;36;48
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5845;ESC DENTAL ORAL-B INDICAT35 L2P1;Ativo;1;54;0;0;0;6;12
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5848;ESC DENTAL ORAL-B KIDS MICKEY;Ativo;1;36;3;36;1;28;64
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5849;ESC DENTAL ORAL-B MACIA 5X CARVAO 2UN;Ativo;1;36;80;0;8;28;64
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5852;ESC DENTAL ORAL-B PRO SA 7 BEN L2P1;Ativo;1;36;19;0;5;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5855;ESC DENTAL SENSODYNE MULT PRO2UN50D;Ativo;1;12;0;0;0;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5856;ESC DENTAL SORRISO DURA;Ativo;12;12;152;12;31;54;126
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5857;ESC DENTAL SORRISO MACIA;Ativo;12;12;129;12;6;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5858;ESC DENTAL SORRISO MEDIA;Ativo;12;12;87;12;54;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5861;ESC DENTAL SORRISO TRIPLA 2UN;Ativo;18;18;4;54;7;14;32
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5859;ESC DENTAL SORRISO TRIPLA LV3PG2;Ativo;12;12;54;12;13;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;17828;ESC LIMPAMANIA M USO CLIP;Ativo;1;12;-14;24;51;12;24
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;17829;ESC LIMPEZA PLAST C DISP 7 5X6X8 0C;Ativo;1;1;15;0;6;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;17830;ESC LIMPEZA PLASTIVO M USO;Ativo;1;1;0;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;17848;ESC P/MAMADEIRA WELLMIX C/2 WX233;Ativo;1;1;3;0;3;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;17855;ESC PROF THERMAL CERAMIC ORANGE 55MM;Ativo;1;1;6;0;2;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;17856;ESC PROF THERMAL CERAMIC ORANGE 65MM;Ativo;1;1;0;0;0;0;0
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;17861;ESC SANIT BRISA C SUPORTE;Ativo;12;12;-20;12;20;12;24
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;17862;ESC SANIT BRISA S SUPORTE;Ativo;1;12;10;12;14;12;24
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;17866;ESC SANIT PLAST C/SUPORTE 33X10CM;Ativo;1;1;5;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;17870;ESC SANITARIA PLAST BCA 10X35CM;Ativo;1;1;7;0;0;0;0
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;35603;ESCOVA CONDOR FLEX OVAL R 9950;Ativo;6;6;0;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;33446;ESCOVA P MAMADEIRA C SUPORTE ROSA;Ativo;1;1;5;0;1;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;33759;ESCOVA P MAMADEIRA CABO PLASTICO;Ativo;1;1;2;12;3;0;0
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;9346;ESFR SANI ALL ACO 2UN;Ativo;72;72;21;72;108;48;72
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5877;ESFREGAO ACO DIVINOX 10G;Ativo;50;50;120;0;174;38;88
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;17916;ESFREGAO ACO GOTA LIMPA;Ativo;36;36;-130;108;67;100;108
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;17990;ESM COLORAMA 40 GRAUS;Ativo;1;1;3;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;17997;ESM COLORAMA CAFE;Ativo;1;1;9;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;17998;ESM COLORAMA CHORANDO PURPURINA;Ativo;1;1;4;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;9351;ESM COLORAMA CREM 8ML BATIDA DE COCO;Ativo;1;1;12;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;9352;ESM COLORAMA CREM 8ML BLACK;Ativo;1;1;15;0;4;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;9353;ESM COLORAMA CREM 8ML CHIC PELE;Ativo;1;1;4;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;9354;ESM COLORAMA CREM 8ML FRANCA;Ativo;1;1;16;0;0;0;0
