DEPARTAMENTO;COMPRADOR;CODIGO_EMPRESA;CODIGO_CONSINCO;descricao;STATUS_COMPRA;EMBL_COMPRA;EMBL_TRANSFERENCIA;QUANTIDADE_DISPONIVEL;QTD_PEND_PEDCOMPRA;QTD_VENDIDA_30D;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;Pedir;Estq_CD_cx
BEBIDAS;NICOLAS AUGUSTO P. BORGES;18;299;CERV BRAHMA CHOPP LT 350ML ZERO;Ativo;12;12;54;0;588;72;96;4;476,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;18;179;CERVEJA ORIGINAL LT 473ML;Ativo;12;12;21;588;679;1068;1512;75;1209
BEBIDAS;NICOLAS AUGUSTO P. BORGES;18;519;ENERG RED BULL LT 250ML MELANCIA;Ativo;24;24;4;0;14;12;16;1;6,42
BEBIDAS;NICOLAS AUGUSTO P. BORGES;18;33732;ENERG RED BULL LT 250ML POMELO;Ativo;24;24;8;0;4;16;20;1;4
BEBIDAS;NICOLAS AUGUSTO P. BORGES;18;533;ENERG RED BULL LT 355ML;Ativo;4;4;0;8;0;24;36;7;2
BEBIDAS;NICOLAS AUGUSTO P. BORGES;18;786;REFRIG ANTARCTICA GUARANA PET 2L ZERO;Ativo;8;8;0;32;72;56;72;5;326
BEBIDAS;NICOLAS AUGUSTO P. BORGES;18;764;REFRIG COCA COLA PET 200ML ZERO;Ativo;12;12;113;0;421;120;168;5;212,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;18;817;REFRIG FRUKI GUARANA ZR PET 2L GUARANA ZERO;Ativo;6;6;-7;12;57;48;66;9;197,67
BEBIDAS;NICOLAS AUGUSTO P. BORGES;18;815;REFRIG FRUKI PET 2 L GUARANA;Ativo;6;6;62;0;64;78;108;8;572,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;18;824;REFRIG PEPSI PET 2L BLACK;Ativo;8;8;96;120;427;280;400;23;341,12
MERCEARIA;NIDAL TUBASI;18;746;ACUCAR CRISTAL GASPARIN 1KG;Ativo;10;10;65;100;967;210;230;7;148,8
MERCEARIA;NIDAL TUBASI;18;12237;ACUCAR REFINADO GASPARIN 1K;Ativo;10;10;273;0;216;280;370;10;359,4
MERCEARIA;NIDAL TUBASI;18;2158;ARROZ BCO TRIVIAL TP2 5KG;Ativo;6;6;0;30;97;38;50;3;441
MERCEARIA;WETER SONNENFELDET;18;1144;BALA B TOFFEES 53 CACAU TRUFA;Ativo;30;30;20;0;13;30;60;1;2
MERCEARIA;WETER SONNENFELDET;18;3400;BARRA CEREAL RITTER 25G BAN AVEIA MEL;Ativo;24;24;0;24;0;192;384;15;3
MERCEARIA;WETER SONNENFELDET;18;994;BISC MUCILON LANCHINHO 35G LAR BAN;Ativo;15;15;-18;15;14;61;91;5;2
MERCEARIA;WETER SONNENFELDET;18;1554;BISC SALG SALKIM 90G CHURRASCO;Ativo;30;30;-10;0;30;22;52;2;2,97
MERCEARIA;WETER SONNENFELDET;18;2148;CAFE SOL NESCAFE VD 200G TRADICAO;Ativo;12;12;0;0;0;192;240;20;100
MERCEARIA;WETER SONNENFELDET;18;3374;COCO RALADO MENINA 100G UMIDO ADOCADO;Ativo;12;12;0;0;10;18;42;4;2
MERCEARIA;NIDAL TUBASI;18;17665;ERVA MATE CAMBONA MOIDA GROSSA 1KG;Ativo;10;10;49;0;166;80;110;6;230
MERCEARIA;NIDAL TUBASI;18;2370;ERVILHA ODERICH LT 200G;Ativo;24;24;5;0;177;96;120;5;99,96
MERCEARIA;NIDAL TUBASI;18;2295;ERVILHA SERRA URUGUAI PARTIDA 500G;Ativo;20;20;7;0;13;18;38;2;149,55
MERCEARIA;NIDAL TUBASI;18;2325;FEIJAO PRETO ARBAZA PREMIUM 500G;Ativo;12;12;145;0;131;156;168;2;113,5
MERCEARIA;NIDAL TUBASI;18;2329;FEIJAO PRETO CALDO OURO 500G;Ativo;10;10;4;190;96;310;340;15;239
MERCEARIA;WETER SONNENFELDET;18;3673;LEITE COND ELEGE TP 395G;Ativo;24;24;19;24;200;144;168;5;30,75
MERCEARIA;WETER SONNENFELDET;18;3679;LEITE COND ITALAC TP 395G SEMIDESNATADO;Ativo;27;27;60;0;319;243;351;11;232,44
MERCEARIA;WETER SONNENFELDET;18;20023;LEITE COND MOCA SEMIDESNATADO 340G;Ativo;27;27;127;135;196;271;379;4;45
MERCEARIA;WETER SONNENFELDET;18;3680;LEITE COND TRIANGULO TP 395G;Ativo;27;27;121;0;366;163;217;4;319,07
MERCEARIA;WETER SONNENFELDET;18;20347;MAC INST NISSIN 85G GAL CAIP;Ativo;50;50;253;0;263;300;350;2;41,88
MERCEARIA;WETER SONNENFELDET;18;20318;MACARRAO INST GERMANI 63G GALINHA;Ativo;50;50;193;0;764;350;500;6;633,1
MERCEARIA;NIDAL TUBASI;18;2396;MILHO VERDE OLE LT 170G;Ativo;24;24;34;0;217;48;72;2;208,42
MERCEARIA;NIDAL TUBASI;18;2568;MOLHO TOM CAJAMAR SH 300G TRAD;Ativo;32;32;-454;128;748;174;238;4;50,78
MERCEARIA;WETER SONNENFELDET;18;23217;SAL REFINADO EX GARCA 1K;Ativo;10;10;54;0;111;90;120;7;66,4
MERCEARIA;NIDAL TUBASI;18;2455;SARDINHA 88 125G OLEO;Ativo;50;50;44;150;6;200;250;1;4
NAO ALIMENTO;SANDRO MARTINS VIANNA;18;8966;CARVAO CHAMA CAMPEIRA 5KG;Ativo;1;1;5;10;42;20;30;15;37
PERFUMARIA E LIMPEZA;JOAO BATISTA;18;4189;AMAC DOWNY CONC 500ML BRISA SUAVE;Ativo;12;12;10;0;4;18;24;1;19
PERFUMARIA E LIMPEZA;JOAO BATISTA;18;5458;DESINF LYSOFORM 500ML ORIGINAL;Ativo;24;24;3;0;3;18;42;2;7
PRODUTOS PET;JOAO BATISTA;18;22680;RAC ALCON PEIXE BASIC 10G;Ativo;12;12;16;0;2;18;22;1;4
