DEPARTAMENTO;COMPRADOR;CODIGO_EMPRESA;CODIGO_CONSINCO;descricao;STATUS_COMPRA;EMBL_COMPRA;EMBL_TRANSFERENCIA;QUANTIDADE_DISPONIVEL;QTD_PEND_PEDCOMPRA;QTD_VENDIDA_30D;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;Pedir;Estq_CD_cx
PERFUMARIA E LIMPEZA;JOAO BATISTA;006;9276;DESENG AQUAFAST COZINHA 500ML LIMAO;Ativo;12;12;0,0;0,0;0;12,0;24,0;2;0,92
PERFUMARIA E LIMPEZA;JOAO BATISTA;006;17175;DESINF GOTA LIMPA 2L LAVANDA;Ativo;6;6;-48,0;6,0;84;16,0;18,0;2;198,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;006;17186;DESINF GOTA LIMPA 5L LAVANDA;Ativo;4;4;9,0;0,0;17;10,0;12,0;1;205,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;006;9292;DESINF YPE BAK 1L LAVANDA;Ativo;12;12;9,0;0,0;51;12,0;24,0;1;80,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;006;5551;DESOD AERO MONANGE 90G FLOR DE LAVANDA;Ativo;12;12;1,0;0,0;23;12,0;24,0;2;0,92
PERFUMARIA E LIMPEZA;JOAO BATISTA;006;6212;DESOD SANIT ADES GOTA LIMPA 41G 7D FRESH;Ativo;12;12;9,0;0,0;4;12,0;24,0;1;0,83
PERFUMARIA E LIMPEZA;JOAO BATISTA;006;5836;ESC DENTAL ORAL-B 1.2.3 MEDIA;Ativo;1;36;1,0;0,0;72;20,0;22,0;1;0,67
PERFUMARIA E LIMPEZA;JOAO BATISTA;006;9542;FRALDA DESC BABYSEC JUMBINHO XG 12 UN;Ativo;8;8;10,0;0,0;8;12,0;14,0;1;8,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;006;18736;FRALDA DESC BABYSEC ULTSEC MEGA XG 30 UN;Ativo;6;6;11,0;0,0;23;12,0;18,0;1;0,33
PERFUMARIA E LIMPEZA;JOAO BATISTA;006;18986;GEL JAY LUC BR MOLHADO 240G N2 AZUL;Ativo;24;24;1,0;0,0;22;18,0;42,0;2;0,96
PERFUMARIA E LIMPEZA;JOAO BATISTA;006;19317;HID DI HELLEN 30G AVEIA;Ativo;12;12;0,0;0,0;0;10,0;22,0;2;0,08
PERFUMARIA E LIMPEZA;JOAO BATISTA;006;6615;KIT SH SEDA SH 300 COND 190ML CERAMIDAS;Ativo;15;15;-78,0;0,0;116;31,0;46,0;3;1,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;006;9724;LAMINA WILKINSON BARBEAR 3UN;Ativo;20;20;-66,0;140,0;149;360,0;840,0;35;25,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;006;6882;LIMP MULT CIF GTS 15 500ML ANTIBAC;Ativo;24;24;0,0;0,0;11;18,0;42,0;2;1,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;006;6891;LIMP MULTI UAU 500ML FLORES FRESCOR;Ativo;24;24;2,0;0,0;19;18,0;42,0;2;0,96
PERFUMARIA E LIMPEZA;JOAO BATISTA;006;6909;LIMP PERF YPE 500ML JARDIM SECRETO;Ativo;24;24;-7,0;0,0;1;18,0;42,0;2;15,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;006;6922;LIMP PNEUS AUTOCRAFT 500ML;Ativo;24;24;0,0;0,0;0;12,0;24,0;1;0,46
PERFUMARIA E LIMPEZA;JOAO BATISTA;006;6932;LIMP UAU LV1L PG800ML FLORES VERMELHA;Ativo;12;12;2,0;0,0;12;10,0;22,0;2;1,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;006;10473;LIMP YPE PERFUMADO 500ML AMOR DE VERAO;Ativo;24;24;11,0;0,0;13;18,0;42,0;1;5,0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;006;21299;ODORIZ AMAZONIA AROM 270ML CRAVO CANE;Ativo;12;12;0,0;0,0;0;10,0;22,0;2;0,25
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;006;21306;ODORIZ AMAZONIA AROM 270ML SEMENTE;Ativo;12;12;10,0;1,0;3;12,0;24,0;1;0,08
PERFUMARIA E LIMPEZA;JOAO BATISTA;006;7221;ODORIZANTE PROAUTO 60G GEL TUTTI FRUTI;Ativo;24;24;8,0;0,0;9;10,0;22,0;1;0,5
PERFUMARIA E LIMPEZA;JOAO BATISTA;006;7355;PAPEL HIG DUETTO 4 UN DE 30M NEUTRO;Ativo;16;16;2,0;16,0;159;40,0;48,0;2;4,88
PERFUMARIA E LIMPEZA;JOAO BATISTA;006;21696;PAPEL HIG NESS FD 4UN DE 30M;Ativo;16;16;-1,0;16,0;46;48,0;64,0;3;1,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;006;10195;SAB SENSUS BEAUTY ESSENCE 80G FLORESCER ASIAT;Ativo;108;108;-146,0;0,0;260;100,0;190,0;2;0,19
PERFUMARIA E LIMPEZA;JOAO BATISTA;006;7832;SABAO PO GIRANDO SOL 800G HIPOALERGENICO;Ativo;25;25;20,0;25,0;124;51,0;76,0;1;0,8
PERFUMARIA E LIMPEZA;JOAO BATISTA;006;8533;SABAO SUPER BARRA VANISH 75G;Ativo;48;48;0,0;0,0;0;36,0;84,0;2;0,25
PERFUMARIA E LIMPEZA;JOAO BATISTA;006;7921;SABONETE LUX 125G SUAVE ROSAS FRANCESAS;Ativo;72;72;-124,0;0,0;134;54,0;126,0;2;0,67
PERFUMARIA E LIMPEZA;JOAO BATISTA;006;24086;SC LIXO ALMOF CASAFORT 30L C 10;Ativo;50;50;24,0;0,0;8;50,0;100,0;2;0,52
PERFUMARIA E LIMPEZA;JOAO BATISTA;006;24087;SC LIXO ALMOF CASAFORT 50L C 10;Ativo;50;50;-32,0;0,0;49;38,0;88,0;2;0,1
PERFUMARIA E LIMPEZA;JOAO BATISTA;006;33710;SH SEDA 425ML LUMINOSO;Ativo;12;12;5,0;0,0;24;10,0;22,0;2;0,83
PERFUMARIA E LIMPEZA;JOAO BATISTA;006;35141;SILICONE DESTAQUE AERO 400ML AMERIC;Ativo;6;6;0,0;0,0;0;6,0;12,0;2;0,83
PERFUMARIA E LIMPEZA;JOAO BATISTA;007;3950;AGUA SANIT Q BOA 1L;Ativo;12;12;7,0;24,0;209;42,0;66,0;3;0,92
PERFUMARIA E LIMPEZA;JOAO BATISTA;007;9145;COND SEDA GLYCOL VIT C 425ML;Ativo;1;12;0,0;0,0;24;12,0;24,0;2;0,92
PERFUMARIA E LIMPEZA;JOAO BATISTA;007;5215;CR DEN COLGATE T ACAO XTRA 70G WHITE;Ativo;12;12;1,0;72,0;0;108,0;252,0;15;1,67
PERFUMARIA E LIMPEZA;JOAO BATISTA;007;5249;CR DENT CLOSE UP 70G PROT BIOATIVA;Ativo;72;72;-5,0;0,0;66;54,0;126,0;2;0,97
PERFUMARIA E LIMPEZA;JOAO BATISTA;007;5275;CR DENTAL TANDY 50G MORANGO;Ativo;12;12;0,0;12,0;2;54,0;126,0;10;2,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;007;17177;DESINF GOTA LIMPA 2L PINHO;Ativo;6;6;2,0;6,0;50;10,0;12,0;1;46,83
PERFUMARIA E LIMPEZA;JOAO BATISTA;007;5551;DESOD AERO MONANGE 90G FLOR DE LAVANDA;Ativo;12;12;2,0;0,0;23;12,0;24,0;2;0,92
PERFUMARIA E LIMPEZA;JOAO BATISTA;007;17311;DESOD ROLLON REXONA 50ML INVISIBLE;Ativo;12;12;3,0;0,0;35;10,0;22,0;2;1,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;007;17414;DET PO GOTA LIMPA 4KG HARMONIA;Ativo;5;5;10,0;0,0;13;11,0;16,0;1;0,6
PERFUMARIA E LIMPEZA;JOAO BATISTA;007;9724;LAMINA WILKINSON BARBEAR 3UN;Ativo;20;20;0,0;180,0;0;324,0;804,0;31;25,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;007;6669;LAVA AUTO PROAUTO 500ML AUTOCRAFT;Ativo;24;24;3,0;0,0;5;12,0;24,0;1;0,5
PERFUMARIA E LIMPEZA;JOAO BATISTA;007;6884;LIMP MULT Q BOA 500ML LAVANDA;Ativo;12;12;0,0;12,0;9;18,0;30,0;2;1,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;007;6932;LIMP UAU LV1L PG800ML FLORES VERMELHA;Ativo;12;12;0,0;0,0;0;12,0;24,0;2;1,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;007;20161;LIMP VIDROS ZAVASKI AP 500ML;Ativo;12;12;15,0;12,0;3;28,0;40,0;1;0,92
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;007;21298;ODORIZ AMAZONIA AROM 270ML BROTO;Ativo;12;12;8,0;0,0;0;12,0;24,0;1;0,08
PERFUMARIA E LIMPEZA;JOAO BATISTA;007;7221;ODORIZANTE PROAUTO 60G GEL TUTTI FRUTI;Ativo;24;24;7,0;0,0;3;10,0;22,0;1;0,5
PERFUMARIA E LIMPEZA;JOAO BATISTA;007;7355;PAPEL HIG DUETTO 4 UN DE 30M NEUTRO;Ativo;16;16;-11,0;16,0;47;38,0;54,0;2;4,88
PERFUMARIA E LIMPEZA;JOAO BATISTA;007;7356;PAPEL HIG DUETTO 4 UN DE 30M PERFUMADO;Ativo;16;16;1,0;32,0;167;40,0;56,0;2;6,81
PERFUMARIA E LIMPEZA;JOAO BATISTA;007;21696;PAPEL HIG NESS FD 4UN DE 30M;Ativo;16;16;-40,0;0,0;136;32,0;48,0;3;1,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;007;33949;PAPEL HIG SIRIUS PREMIER FD 30M C32;Ativo;2;2;49,0;0,0;147;52,0;68,0;10;0,5
PERFUMARIA E LIMPEZA;JOAO BATISTA;007;21698;PAPEL HIG STYLUS FD 24 UN DE 20M NEUTRO;Ativo;4;4;17,0;4,0;46;30,0;36,0;4;13,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;007;21700;PAPEL HIG SULINO NEUTRO FS FD C 4UN DE 30M;Ativo;16;16;-49,0;16,0;135;20,0;36,0;1;3,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;007;21734;PAPEL TOALHA NATUREZA FD 2UN;Ativo;16;16;-26,0;16,0;144;26,0;42,0;2;0,06
PERFUMARIA E LIMPEZA;JOAO BATISTA;007;22796;RATICIDA RODILON ISCA 25G;Ativo;40;40;-1,0;0,0;82;30,0;70,0;2;1,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;007;23052;SAB LIQ HEDERA 370ML FTA VRM;Ativo;12;12;5,0;0,0;1;18,0;30,0;2;0,42
PERFUMARIA E LIMPEZA;JOAO BATISTA;007;10195;SAB SENSUS BEAUTY ESSENCE 80G FLORESCER ASIAT;Ativo;108;108;-20,0;0,0;127;96,0;204,0;2;0,19
PERFUMARIA E LIMPEZA;JOAO BATISTA;007;7832;SABAO PO GIRANDO SOL 800G HIPOALERGENICO;Ativo;25;25;3,0;0,0;100;33,0;58,0;2;0,8
PERFUMARIA E LIMPEZA;JOAO BATISTA;007;23110;SABON PALMOLIVE 150G TANGERINA ALEC;Ativo;72;72;30,0;0,0;114;54,0;126,0;1;1,83
PERFUMARIA E LIMPEZA;JOAO BATISTA;007;7921;SABONETE LUX 125G SUAVE ROSAS FRANCESAS;Ativo;72;72;15,0;0,0;121;50,0;122,0;2;0,67
PERFUMARIA E LIMPEZA;JOAO BATISTA;007;8276;SHAMPOO PALMOLIVE 350ML NEUTRO;Ativo;6;6;-4,0;0,0;12;10,0;16,0;3;0,83
PERFUMARIA E LIMPEZA;JOAO BATISTA;008;12289;AGUA SANIT IMPERIAL 1L;Ativo;12;12;-10,0;72,0;460;96,0;132,0;5;3,08
PERFUMARIA E LIMPEZA;JOAO BATISTA;008;5271;CR DENTAL ORAL B 70G EXTRA BRANCO;Ativo;48;48;0,0;0,0;0;36,0;84,0;2;0,5
PERFUMARIA E LIMPEZA;JOAO BATISTA;008;9231;CR TRAT VINI LADY SC 700G COCO NUTRICAO;Ativo;12;12;0,0;0,0;9;6,0;12,0;1;0,5
PERFUMARIA E LIMPEZA;JOAO BATISTA;008;17156;DESINF APYCE 2L JASMIM;Ativo;6;6;11,0;0,0;55;12,0;18,0;1;24,5
PERFUMARIA E LIMPEZA;JOAO BATISTA;008;17190;DESINF IMPERIAL 5L LAVANDA;Ativo;4;4;-4,0;4,0;39;10,0;14,0;3;82,5
PERFUMARIA E LIMPEZA;JOAO BATISTA;008;17384;DET PO APYCE SH 1 6K AZUL;Ativo;13;13;-7,0;13,0;0;23,0;36,0;2;3,69
PERFUMARIA E LIMPEZA;JOAO BATISTA;008;17385;DET PO APYCE SH 1 6K ROSA;Ativo;13;13;16,0;0,0;10;29,0;42,0;2;4,08
PERFUMARIA E LIMPEZA;JOAO BATISTA;008;17386;DET PO APYCE SH 400G AZUL;Ativo;50;50;0,0;0,0;0;46,0;96,0;2;1,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;008;5823;ESC DENTAL CONDOR COMFORT MAC L2P1;Ativo;1;18;2,0;0,0;5;6,0;12,0;1;0,67
PERFUMARIA E LIMPEZA;JOAO BATISTA;008;6070;FIO DENTAL COLGATE 50M MENTA;Ativo;48;48;2,0;0,0;2;10,0;22,0;1;1,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;008;6615;KIT SH SEDA SH 300 COND 190ML CERAMIDAS;Ativo;15;15;0,0;0,0;30;21,0;36,0;2;1,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;008;6669;LAVA AUTO PROAUTO 500ML AUTOCRAFT;Ativo;24;24;8,0;0,0;0;12,0;24,0;1;0,5
PERFUMARIA E LIMPEZA;JOAO BATISTA;008;6684;LAVA ROUPA AQUAFAST 5L MULTIACAO;Ativo;4;4;-2,0;8,0;12;10,0;14,0;2;28,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;008;6689;LAVA ROUPA ARIEL 700ML CLASSIC REF;Ativo;1;10;3,0;0,0;3;10,0;24,0;2;0,6
PERFUMARIA E LIMPEZA;JOAO BATISTA;008;6922;LIMP PNEUS AUTOCRAFT 500ML;Ativo;24;24;0,0;0,0;0;12,0;24,0;1;0,46
PERFUMARIA E LIMPEZA;JOAO BATISTA;008;6932;LIMP UAU LV1L PG800ML FLORES VERMELHA;Ativo;12;12;-11,0;0,0;14;10,0;22,0;2;1,0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;008;21297;ODORIZ AMAZONIA AROM 270ML BAMBU FRESH;Ativo;12;12;0,0;0,0;0;12,0;24,0;2;0,67
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;008;21298;ODORIZ AMAZONIA AROM 270ML BROTO;Ativo;12;12;7,0;1,0;5;12,0;24,0;1;0,08
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;008;21302;ODORIZ AMAZONIA AROM 270ML FOLHA VERDE;Ativo;12;12;8,0;0,0;0;12,0;24,0;1;0,33
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;008;21306;ODORIZ AMAZONIA AROM 270ML SEMENTE;Ativo;12;12;0,0;1,0;0;12,0;24,0;2;0,08
PERFUMARIA E LIMPEZA;JOAO BATISTA;008;7358;PAPEL HIG MILI NEUTRO FHA DPL 30M 12UN;Ativo;8;8;3,0;0,0;21;10,0;18,0;2;148,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;008;21693;PAPEL HIG NATUPEL PREM FS 60M C 4;Ativo;16;16;-17,0;32,0;150;40,0;56,0;2;94,38
PERFUMARIA E LIMPEZA;JOAO BATISTA;008;21698;PAPEL HIG STYLUS FD 24 UN DE 20M NEUTRO;Ativo;4;4;-5,0;24,0;47;30,0;36,0;3;13,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;008;10195;SAB SENSUS BEAUTY ESSENCE 80G FLORESCER ASIAT;Ativo;108;108;68,0;0,0;125;96,0;204,0;1;0,19
PERFUMARIA E LIMPEZA;JOAO BATISTA;008;8533;SABAO SUPER BARRA VANISH 75G;Ativo;48;48;-8,0;0,0;1;40,0;88,0;2;0,25
PERFUMARIA E LIMPEZA;JOAO BATISTA;008;7921;SABONETE LUX 125G SUAVE ROSAS FRANCESAS;Ativo;72;72;49,0;0,0;82;50,0;122,0;1;0,67
PERFUMARIA E LIMPEZA;JOAO BATISTA;008;33710;SH SEDA 425ML LUMINOSO;Ativo;12;12;7,0;0,0;12;12,0;24,0;2;0,83
PERFUMARIA E LIMPEZA;JOAO BATISTA;008;8276;SHAMPOO PALMOLIVE 350ML NEUTRO;Ativo;6;6;8,0;0,0;7;10,0;16,0;1;0,83
PERFUMARIA E LIMPEZA;JOAO BATISTA;008;33288;TOALHA UMED SUPERFRAL ADULTO C 50 FLIPTOP;Ativo;12;12;3,0;0,0;2;10,0;22,0;2;1,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;3883;ABS ALWAYS 8UN BASICO P SUAVE C ABAS;Ativo;18;18;-1,0;18,0;3;24,0;36,0;1;2,33
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;12289;AGUA SANIT IMPERIAL 1L;Ativo;12;12;71,0;36,0;720;120,0;156,0;4;3,08
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;3950;AGUA SANIT Q BOA 1L;Ativo;12;12;7,0;12,0;121;36,0;48,0;3;0,92
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;34845;ALVEJ BARBAREX 2L S CLORO;Ativo;6;6;4,0;0,0;60;6,0;18,0;2;104,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;12417;AMAC GOTA LIMPA 2L FASCINIO;Ativo;6;6;3,0;12,0;24;16,0;18,0;1;264,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;4254;AP PRESTOBARBA 3 LV4 PG3 MASCULINO;Ativo;36;36;8,0;0,0;6;18,0;24,0;1;6,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;4255;AP PRESTOBARBA 3 LV4 PG3 SENSECA;Ativo;36;36;7,0;0,0;5;18,0;24,0;1;5,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;4564;CARGA MACH 3 2UN CARBONO;Ativo;72;72;5,0;0,0;5;30,0;36,0;1;0,83
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;9049;CHUP LOLLY VIVA SIL T2 AZUL;Ativo;1;12;3,0;0,0;2;6,0;12,0;1;0,5
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;5022;COND PANTENE 150ML EQUIL ALGA MAR;Ativo;12;12;1,0;0,0;0;8,0;12,0;1;1,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;5032;COND PANTENE 175ML RESTAUR PROFUND;Ativo;1;6;1,0;0,0;5;6,0;12,0;2;1,67
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;9145;COND SEDA GLYCOL VIT C 425ML;Ativo;1;12;7,0;0,0;18;10,0;22,0;1;0,92
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;5249;CR DENT CLOSE UP 70G PROT BIOATIVA;Ativo;72;72;-25,0;0,0;171;54,0;126,0;2;0,97
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;5295;CR PENT PANTENE 240G BAMBU;Ativo;12;12;1,0;0,0;2;10,0;22,0;2;1,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;5370;CREME PANTENE 170G 3 MINUTOS NUT UMECTANTE;Ativo;12;12;9,0;0,0;1;10,0;22,0;1;1,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;9276;DESENG AQUAFAST COZINHA 500ML LIMAO;Ativo;12;12;2,0;0,0;0;18,0;24,0;2;0,92
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;5551;DESOD AERO MONANGE 90G FLOR DE LAVANDA;Ativo;12;12;0,0;0,0;0;10,0;22,0;2;0,92
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;36263;DET PO APYCE MULT AZUL SH 800G;Ativo;25;25;82,0;0,0;118;120,0;160,0;3;67,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;17414;DET PO GOTA LIMPA 4KG HARMONIA;Ativo;5;5;9,0;10,0;52;25,0;30,0;2;0,6
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;5673;DETERG GIRANDO SOL 500ML LIMAO;Ativo;24;24;21,0;0,0;55;24,0;72,0;2;7,96
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;9543;FRALDA DESC BABYSEC JUMBINHO XXG 12 UN;Ativo;8;8;2,0;8,0;2;12,0;14,0;1;12,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;6347;INSET AERO SBP 380ML MULTI CITRONELA;Ativo;24;24;4,0;0,0;5;12,0;18,0;1;0,25
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;6615;KIT SH SEDA SH 300 COND 190ML CERAMIDAS;Ativo;15;15;-90,0;0,0;45;31,0;46,0;3;1,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;9724;LAMINA WILKINSON BARBEAR 3UN;Ativo;20;20;0,0;180,0;0;324,0;804,0;31;25,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;6669;LAVA AUTO PROAUTO 500ML AUTOCRAFT;Ativo;24;24;9,0;0,0;0;10,0;22,0;1;0,5
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;6668;LAVA AUTO PROAUTO 500ML C CERA;Ativo;24;24;3,0;0,0;3;10,0;22,0;1;0,5
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;6884;LIMP MULT Q BOA 500ML LAVANDA;Ativo;12;12;0,0;0,0;30;10,0;22,0;2;1,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;6891;LIMP MULTI UAU 500ML FLORES FRESCOR;Ativo;24;24;1,0;0,0;5;18,0;42,0;2;0,96
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;6909;LIMP PERF YPE 500ML JARDIM SECRETO;Ativo;24;24;0,0;0,0;48;18,0;42,0;2;15,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;6932;LIMP UAU LV1L PG800ML FLORES VERMELHA;Ativo;12;12;0,0;0,0;0;12,0;24,0;2;1,0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;011;21306;ODORIZ AMAZONIA AROM 270ML SEMENTE;Ativo;12;12;4,0;0,0;1;12,0;24,0;2;0,08
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;9921;ODORIZADOR PROAUTO GEL 60G MORANGO;Ativo;24;24;0,0;0,0;0;10,0;22,0;1;0,5
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;7221;ODORIZANTE PROAUTO 60G GEL TUTTI FRUTI;Ativo;24;24;7,0;0,0;4;10,0;22,0;1;0,5
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;7224;OLEO AMEND PAIXAO 100ML INSPIRADORA;Ativo;24;24;0,0;0,0;0;16,0;40,0;2;0,5
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;7280;PANO PERFEX 5UN AZUL;Ativo;24;24;0,0;0,0;2;18,0;42,0;2;1,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;7355;PAPEL HIG DUETTO 4 UN DE 30M NEUTRO;Ativo;16;16;0,0;32,0;53;40,0;48,0;1;4,88
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;21691;PAPEL HIG NATUPEL FD 20M C 12;Ativo;6;6;6,0;12,0;198;24,0;24,0;1;296,17
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;21696;PAPEL HIG NESS FD 4UN DE 30M;Ativo;16;16;37,0;0,0;70;48,0;64,0;2;1,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;33949;PAPEL HIG SIRIUS PREMIER FD 30M C32;Ativo;2;2;85,0;2,0;441;108,0;154,0;34;0,5
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;7376;PAPEL TOALHA MAXIM STYLUS 2RL 50UN;Ativo;12;12;19,0;0,0;1;48,0;24,0;1;1,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;21734;PAPEL TOALHA NATUREZA FD 2UN;Ativo;16;16;-27,0;0,0;86;48,0;64,0;4;0,06
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;22796;RATICIDA RODILON ISCA 25G;Ativo;40;40;-5,0;0,0;4;30,0;70,0;2;1,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;10133;SAB 123 BABY 80G AZUL;Ativo;72;72;41,0;0,0;42;54,0;126,0;1;0,86
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;23037;SAB LIQ DERMAFEME 200ML FRESH FR;Ativo;24;24;-22,0;0,0;12;24,0;48,0;2;14,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;23052;SAB LIQ HEDERA 370ML FTA VRM;Ativo;12;12;0,0;0,0;0;10,0;22,0;2;0,42
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;33650;SAB LIQ MADE IN BRAZIL 1L PESSEGO;Ativo;12;12;9,0;0,0;29;10,0;22,0;1;23,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;10195;SAB SENSUS BEAUTY ESSENCE 80G FLORESCER ASIAT;Ativo;108;108;1,0;0,0;187;100,0;190,0;2;0,19
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;7832;SABAO PO GIRANDO SOL 800G HIPOALERGENICO;Ativo;25;25;59,0;25,0;214;125,0;150,0;3;0,8
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;8533;SABAO SUPER BARRA VANISH 75G;Ativo;48;48;0,0;0,0;0;44,0;92,0;2;0,25
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;23155;SABAO ZAVASKI 400G;Ativo;40;40;27,0;0,0;58;30,0;70,0;1;17,98
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;23110;SABON PALMOLIVE 150G TANGERINA ALEC;Ativo;72;72;43,0;0,0;103;54,0;126,0;1;1,83
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;7921;SABONETE LUX 125G SUAVE ROSAS FRANCESAS;Ativo;72;72;-12,0;0,0;0;54,0;126,0;2;0,67
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;24126;SC LIXO ROL DOBRASIL 50L C 20 AZ;Ativo;25;25;-7,0;0,0;1;19,0;44,0;2;0,92
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;4893;SH ANTIC CLEAR L400P330 LIM DIAR 2/1;Ativo;12;12;9,0;0,0;33;10,0;22,0;1;11,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;8235;SH HEAD SHOULDERS 400ML 3X1;Ativo;6;6;3,0;0,0;1;6,0;12,0;2;15,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;8286;SH PANTENE 175ML COLAGENO;Ativo;1;6;1,0;0,0;3;6,0;12,0;2;0,5
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;8292;SH PANTENE 175ML LISO EXTREMO;Ativo;6;6;3,0;0,0;4;6,0;12,0;2;5,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;33710;SH SEDA 425ML LUMINOSO;Ativo;12;12;0,0;0,0;0;10,0;22,0;2;0,83
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;8276;SHAMPOO PALMOLIVE 350ML NEUTRO;Ativo;6;6;3,0;0,0;11;6,0;12,0;2;0,83
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;35141;SILICONE DESTAQUE AERO 400ML AMERIC;Ativo;6;6;2,0;0,0;6;6,0;12,0;2;0,83
