DESCRICAO_PRODUTO;CODIGO_PRODUTO;CODIGO_EMPRESA;EMBL_TRANSFERENCIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;VENDA_MEDIA;NOVO_MINIMO;NOVO_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO
LIMP CIF ULT RA CLOR TIRA LIM 500ML;9777;15;12;0;0;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP COALA PERFUMADO 120ML CHA BRANCO;9778;15;24;0;0;0,0;135;351;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP COZ MR MUSC 20 500ML SQUEEZE;6855;15;12;0;0;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP COZ MR MUSC 20 DES 400ML REF;6856;15;12;0;0;0,0;64;160;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP COZ MR MUSC GR 500ML 100ML AP;6858;15;12;0;0;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP COZINHA MR MUSC 500ML AP LIMAO;6859;15;12;0;0;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP DESTAC 750ML CERAMICA;6861;15;12;0;0;0,0;64;160;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP DESTAC 750ML MADEIRA;6862;15;12;0;0;0,0;40;100;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP DESTAC DIL RF 500ML BRISA LAVANDA;9762;15;12;0;0;0,0;64;160;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP DESTAC20 DESC500ML DILUI LAVAN;6863;15;12;0;0;0,0;48;120;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP HARPIC CLORO FORTE SQZ 750ML;35780;15;12;0;0;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP HARPIC MARINE POWER 750ML PLUX;35692;15;12;0;0;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP M USO UAU 500ML FLORES FOLHAS;6890;15;24;0;0;0,0;135;351;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP M USO VEJA 10DESC500ML OR AZUL;6865;15;24;0;0;0,0;180;468;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP M USO VEJA 500ML JOJO MARCA ENVOLV;6867;15;24;0;0;0,0;135;351;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP M USO VEJA 500ML JOJO MODER PODEROSA;6868;15;24;0;0;0,0;135;351;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP M USO VEJA 500ML POWER FUSION LARANJA;6870;15;24;0;0;0,0;120;312;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP M USO VEJA 500ML POWER FUSION LIMAO;6871;15;24;0;0;0,0;180;468;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP M USO YPE 500ML C/ALCOOL;6873;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP M USO YPE 500ML CLASSICO;6874;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP M USO YPE 500ML NAT C ODOR;6875;15;12;0;0;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP M USO YPE 500ML TIRA MANCHAS;6877;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP MR MUSCULO COZINHA SH 400ML LIMAO;20136;15;1;0;0;0,0;48;80;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LIMP MR MUSCULO PLATINUM BF 500ML LAR;20142;15;1;0;0;0,0;54;90;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LIMP MR MUSCULO PLATINUM SH 400ML LAR;20143;15;12;0;0;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP MR MUSCULO PLATINUM SH 400ML LAVAND;20144;15;12;0;0;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP MULT CIF GTS 15 500ML ANTIBAC;6882;15;24;0;0;0,0;135;351;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP MULT Q BOA 500ML LAVANDA;6884;15;12;0;0;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP MULT Q BOA 500ML USO;6885;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP MULTI CIF 500ML ANTIBAC;6886;15;24;0;0;0,0;135;351;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP MULTI UAU 500ML ELIMINADOR ODOR;6888;15;24;0;0;0,0;120;312;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP MULTI UAU 500ML FLORAL;6889;15;24;0;0;0,0;180;468;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP MULTI UAU 500ML FLORES FRESCOR;6891;15;24;0;0;0,0;210;546;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP MULTI UAU 500ML LAVANDA;6892;15;24;0;0;0,0;135;351;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP MULTI UAU 500ML LIMAO C/CANFORA;6893;15;24;0;0;0,0;195;507;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP MULTI UAU 500ML ROSAS E SEDUCAO;6894;15;24;0;0;0,0;150;390;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP MULTI USO AJAX 1L F FLORES BOUQUE;6831;15;12;0;0;0,0;64;160;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP MULTI USO AJAX BQ FLORES 1L LAVANDA;9764;15;12;0;0;0,0;64;160;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP MULTI USO AJAX BQ FLORES 500ML FESTA FLORES;6838;15;12;0;0;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP MULTI USO AJAX BQ FLORES 500ML FLORES CAMPO;6839;15;12;0;0;0,0;96;240;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP MULTI USO AJAX BQ FLORES 500ML FLORES LAVANDA;6841;15;12;0;0;0,0;108;264;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP MULTI USO AJAX MAR FLORES 1L FESTA FLORES;20109;15;12;0;0;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP MULTIUSO VEJA 10PCT DESC 500ML CAMPEST;6878;15;24;0;0;0,0;135;351;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP MULTIUSO VEJA 10PCT DESC 500ML FLORAL;6879;15;24;0;0;0,0;135;351;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP MULTIUSO VEJA 10PCT DESC 500ML LAVANDA;6880;15;24;0;0;0,0;195;507;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP PERF AQUAFAST 2L FRESCOR MANHA;36732;15;6;0;0;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP PERF AQUAFAST 2L SEDUCAO;36733;15;6;0;0;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP PERF COALA ESSENCIA 120ML ALGAS;20146;15;24;0;0;0,0;135;351;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP PERF COALA ESSENCIA AMEIXA 120;36448;15;1;0;0;0,0;54;90;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LIMP PERF COALA ESSENCIA F CACTO120;36802;15;24;0;0;0,0;210;546;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP PERF COALA SOL DO BRASIL 120ML;37715;15;1;0;0;0,0;84;140;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LIMP PERF COALA TE QUEEN 120ML;37716;15;1;0;0;0,0;84;140;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LIMP PERF SAIF CONCENTRADO 120ML BAMBU;33674;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP PERF SAIF CONCENTRADO 120ML CITRONELA;33675;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP PERF SAIF CONCENTRADO 120ML KAIAK;33678;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP PERF SAIF CONCENTRADO 120ML LAVANDA;33679;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP PERF SAIF CONCENTRADO 120ML MAGIA E SEDUCAO;33676;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP PERF SAIF CONCENTRADO 120ML PITANGA;33677;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP PERF UAU BRISA PROMO 1 8L;37733;15;1;0;0;0,0;84;140;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LIMP PERF UAU CHA BRANCO 1L;37736;15;1;0;0;0,0;84;140;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LIMP PERF UAU CHA BRANCO 500ML;37737;15;1;0;0;0,0;84;140;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LIMP PERF UAU CHA BRANCO PROMO 1 8L;37728;15;1;0;0;0,0;84;140;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LIMP PERF UAU L2 P1600 ML FLORES VERMELHA;6902;15;6;0;0;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP PERF UAU L2 P1600 ML LAVANDA;6903;15;6;0;0;0,0;32;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP PERF UAU LAVANDA PROMO 1 8L;37732;15;1;0;0;0,0;84;140;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LIMP PERF UAU SEDUCAO PROMO 1 8L;37734;15;1;0;0;0,0;84;140;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LIMP PERF YPE 1L AZ TROPICAL;6905;15;12;0;0;0,0;32;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP PERF YPE 1L JARDIM SECRETO;6907;15;12;0;0;0,0;32;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP PERF YPE 500ML DOCE VIDA;6908;15;24;0;0;0,0;195;507;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP PERF YPE 500ML JARDIM SECRETO;6909;15;24;0;0;0,0;195;507;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP PERF YPE MIST NAT FR 500ML;20147;15;1;0;0;0,0;78;130;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LIMP PERFUMADO YPE 1L CHA BRANCO;34433;15;12;0;0;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP PERFUMES VEJA 500ML FLORES DO MEDIT;6910;15;24;0;0;0,0;105;273;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP PERFUMES VEJA 500ML LAVANDA DA FRAN;6911;15;24;0;0;0,0;180;468;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP PES AJAX 500ML FRESH BLUE;6843;15;12;0;0;0,0;64;160;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP PES AJAX 500ML FRESH LEMON;6845;15;12;0;0;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP PES AJAX FRESH 1L LIMAO;20107;15;12;0;0;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP PES VEJA 20PCTO DESC 1L CLORO ATIVO2EM1;6913;15;12;0;0;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP PES VEJA 20PCTO DESC 1L ORIGINAL;6914;15;12;0;0;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP PES VEJA LV500PG400ML CLORO 2EM1;6915;15;24;0;0;0,0;180;468;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP PES VEJA LV500PG400ML ORIGINAL;6916;15;24;0;0;0,0;135;351;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP PESADA YPE 1L ORIGINAL;6919;15;12;0;0;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP PISO LAMINADO DESTAC 750ML LAVANDA;9781;15;12;0;0;0,0;48;120;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP PNEUS AUTOCRAFT 500ML;6922;15;24;0;0;0,0;135;351;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP SANIT PATO L750 P500ML LAVANDA;6924;15;12;0;0;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP SANIT PATO L750 P500ML MARINE;6923;15;12;0;0;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP TIRA LIM CIF 500ML CLORO SPRAY;6925;15;12;0;0;0,0;48;120;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP UAU 500ML BRISA FRESCOR;6926;15;24;0;0;0,0;120;312;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP UAU 500ML FLORES DO SONHO;6928;15;24;0;0;0,0;180;468;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP UAU 500ML FLORES SEDUCAO;6929;15;24;0;0;0,0;120;312;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP UAU 500ML LAVANDA CONFORT;6930;15;24;0;0;0,0;210;546;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP UAU 500ML REQUINTE;6931;15;24;0;0;0,0;195;507;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP UAU LV1L PG800ML FLORES VERMELHA;6932;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP UAU LV1L PG800ML LAVANDA CONFORT;6933;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP UAU PERFUMES 500ML NATUREZA HARMON;9794;15;24;0;0;0,0;135;351;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP USO GERAL VEJA LV1L PG700ML FLORES MEDIT;6935;15;12;0;0;0,0;64;160;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP USO GERAL VEJA LV1L PG700ML JASMIM CARIBE;6936;15;12;0;0;0,0;64;160;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP USO GERAL VEJA LV1L PG700ML LAV BEM ESTAR;6937;15;12;0;0;0,0;64;160;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP VEJA BANHEIRO ANTBAC LAV 500ML;37471;15;24;0;0;0,0;45;117;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP VEJA L PES POWER FUS 500ML LIMAO;6918;15;24;0;0;0,0;210;546;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP VEJA M USO 750ML ORIG;20154;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP VEJA M USO P FUSION 500ML COCO;20155;15;24;0;0;0,0;105;273;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP VEJA MULTIUSO SQZ 500ML FLORAL;10454;15;24;0;0;0,0;45;117;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP VEJA PERF SENS 2L JASMIM;20157;15;6;0;0;0,0;32;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP VEJA PERFUMES 1L MARCANTE;35722;15;12;0;0;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP VEJA PERFUMES 1L MODERNO;35720;15;12;0;0;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP VEJA PERFUMES 1L TULIPA;35693;15;12;0;0;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP VEJA PERFUMES 2L FLORES MEDITER;9797;15;6;0;0;0,0;32;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP VEJA PERFUMES 30PCT DESC 2L LAVANDA FRANCA;9796;15;6;0;0;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP VEJA PERFUMES LIRIO DO NILO 1L;36116;15;12;0;0;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP VEJA PES MULTI USO GOLD 500ML FLORAL CAMP;10457;15;24;0;0;0,0;90;234;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP VEJA POWER FUSION 1L LIMAO;9798;15;12;0;0;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP VIDRO AQUAFAST 500ML;6939;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP VIDRO AQUAFAST 500ML BORRIFAD;6938;15;12;0;0;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP VIDROS ZAVASKI AP 500ML;20161;15;12;0;0;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP VIDROS ZAVASKI RF 500ML;20162;15;12;0;0;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP YPE M USO PERFUMES 500ML FLORAL;20164;15;1;0;0;0,0;54;90;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LIMP YPE PERFUMADO 500ML AMOR DE VERAO;10473;15;24;0;0;0,0;75;195;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP YPE PERFUMADO 500ML AZUL TROPICAL;10474;15;24;0;0;0,0;90;234;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMP YPE PESADA 500ML LEMON;20165;15;1;0;0;0,0;24;40;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LIMPA AIR FRYER SUPER DOM 250ML;9790;15;6;0;0;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMPA BOX SUPER DOM 500ML CHA BCO;34500;15;12;0;0;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMPA CARPETE VANISH 500ML R2000;6942;15;12;0;0;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMPA FORNO E FOGAO EASY OFF 275G;6944;15;36;0;0;0,0;176;464;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMPA OBRA RODOQUIMICA 1L;20177;15;1;0;0;0,0;54;90;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LIMPA P BRISAS MAXXI VISAO SH 100ML;20178;15;12;0;0;0,0;40;100;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMPA PNEUS MIL MILHAS 485ML;33967;15;20;0;0;0,0;108;288;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMPA VDO VIDREX 20PCT DESC 500ML C ALCOOL;6951;15;24;0;0;0,0;135;351;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMPA VDO VIDREX 30PCT DESC 500ML PULV;6954;15;12;0;0;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMPA VIDRO CIF 500ML SQUEEZE;6940;15;12;0;0;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMPA VIDRO MR MUSC 400ML RF;6941;15;12;0;0;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIMPA VIDRO VIDREX RF 500ML CRISTAL;6952;15;12;0;0;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIQUIDO NUGGET 60ML PROMO PRETO;6959;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LIXA BLO R.6047;20181;15;1;0;0;0,0;78;130;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LIXA FLORENCE 606 BT;20186;15;1;0;0;0,0;78;130;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LIXA FLORENCE P/UNHAS 603 BT;20187;15;1;0;0;0,0;78;130;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LIXA FLORENCE POME 607 BT;20188;15;1;0;0;0,0;78;130;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LIXA P PES DUPLA FACE;20193;15;1;0;0;0,0;84;140;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LIXA P UNHAS C 6 MERHEJE BASIC;20198;15;1;0;0;0,0;54;90;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LIXA STA CLARA PTA P/UNHAS C/6 R.297;20200;15;1;0;0;0,0;78;130;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LIXA UNHA RASKALO AMAR R2306 6UN;6977;15;1;0;0;0,0;78;130;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LIXA UNHA RASKALO PRETA R2106;6978;15;1;0;0;0,0;54;90;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LOC HID MONANGE 200ML FLOR DE LAVANDA;6996;15;24;0;0;0,0;195;507;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LOC HID MONANGE 200ML FRUTAS VERMELHA;6997;15;24;0;0;0,0;195;507;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LOCAO BODY NIVEA 200ML MILK EX SECA;6998;15;24;0;0;0,0;120;312;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LOCAO HID HEDERA SUN BR ILUM 200G;20244;15;1;0;0;0,0;30;50;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LOCAO HIDR FLOR DE YPE 200ML AMEIXA FLOR LOT;7008;15;12;0;0;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LOCAO HIDRATANTE DENOMAX 470G CENOURA URUCUM;7009;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LOCAO HIDRATANTE DENOMAX 470G COLAGENO/VIT;7010;15;12;0;0;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LOCAO HIDRATANTE DENOMAX 470G OLEO UVA/ROM;7011;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LOCAO HIDRATANTE DENOMAX 470G ROSA MOSQ ARG;7012;15;12;0;0;0,0;64;160;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LOCAO LEITE DE COLONIA LIMP 100ML TEMPO DE AMAR;9743;15;1;0;0;0,0;54;90;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LOCAO LEITE DE COLONIA LIMP 100ML TOQUE DE CARINH;9744;15;1;0;0;0,0;54;90;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LOCAO POS BARBA JAYLUC 100G;20247;15;1;0;0;0,0;54;90;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LUST MOVEIS DESTAC 200ML LAVANDA;4497;15;24;0;0;0,0;135;351;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LUST MOVEL DESTAC LAVANDA 500ML LAVANDA;36110;15;12;0;0;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LUST MOVEL POLIFLOR 200ML LAVANDA;9822;15;24;0;0;0,0;105;273;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LUST MOVEL POLIFLOR 500ML 20PCT DES LAVANDA;9819;15;12;0;0;0,0;32;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LUSTRA MOVEIS BRAVO 200ML LAVANDA;7016;15;24;0;0;0,0;60;156;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LUSTRA MOVEIS KING 200ML PEROBA CARNAUBA;7018;15;24;0;0;0,0;135;351;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LUSTRA MOVEIS KING 200ML PEROBA F CAMPO;7019;15;24;0;0;0,0;135;351;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LUSTRA MOVEIS YPE 200ML JASMIM;7022;15;24;0;0;0,0;195;507;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LUSTRA MOVEIS YPE 200ML LAVANDA;7023;15;24;0;0;0,0;135;351;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LUVA CHENILLE;31448;15;12;0;0;0,0;64;160;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LUVA CONF LATEX G AMARELA;20277;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LUVA CONF LATEX M AMARELA;20278;15;12;0;0;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LUVA CONF LATEX P AMARELA;20279;15;12;0;0;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LUVA CONF LATEX XG AMARELA;20280;15;12;0;0;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LUVA DANNY SILVER GRIP G AZUL;20281;15;12;0;0;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LUVA DANNY SILVER GRIP M AZUL;20282;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LUVA DANNY SILVER GRIP P AZUL;20283;15;12;0;0;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LUVA DANNY SILVER GRIP XG AZUL;20284;15;12;0;0;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LUVA ESP SIL 29X15CM;20285;15;1;0;0;0,0;48;80;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LUVA LIMPPANO VELOUTE G;7024;15;24;0;0;0,0;180;468;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LUVA LIMPPANO VELOUTE M;7025;15;24;0;0;0,0;120;312;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LUVA LIMPPANO VELOUTE P;7026;15;24;0;0;0,0;120;312;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LUVA MICROFIBRA SORT 20X5;37015;15;1;0;0;0,0;84;140;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LUVA P BANHO;37402;15;1;0;0;0,0;84;140;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MAM LOLLY VIVA 250ML SIL O F;38197;15;6;0;0;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MAM LOLLY VIVA 250ML SIL O M;38200;15;6;0;0;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MAMAD CEFISA SIL 240ML;20415;15;12;0;0;0,0;96;240;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MAMAD FIONA CLASSICA SIL 240ML;20419;15;1;0;0;0,0;54;90;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
