DESCRICAO_PRODUTO;CODIGO_PRODUTO;CODIGO_EMPRESA;EMBL_TRANSFERENCIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;VENDA_MEDIA;NOVO_MINIMO;NOVO_MAXIMO
CR DENT SORRISO 120G DENTES BCOS;16870;18;72;54;126;0,97;72;144
CR DENT SORRISO 2 EM 1 120G;16866;18;72;54;126;1,6;72;144
CR DENT SORRISO 90G KOLYNOS;34301;18;144;7;10;0,37;144;288
CR DENTAL CLOSE UP 85G CARVAO ADIV;5258;18;12;0;0;0,0;12;24
CR DENTAL ORAL B 175G 100;7243;18;24;18;30;0,17;24;48
CR DENTAL ORAL B 3D WHITE 140G;37116;18;24;0;0;0,0;24;48
CR DENTAL ORAL B 50G KIDS MICKEY;5263;18;24;18;42;0,37;24;48
CR DENTAL ORAL B 70G EXTRA BRANCO;5271;18;48;36;84;0,37;48;96
CR DENTAL ORAL B 70G EXTRA FRESH;5272;18;48;36;84;0,93;48;96
CR DENTAL ORAL B EXTRA BCO 180GR;37119;18;24;0;0;0,0;24;48
CR DENTAL ORAL-B 102G DETOX ANTITAR;5260;18;1;0;0;0,03;6;10
CR DENTAL ORAL-B 70G 4 EM 1;5267;18;48;36;84;0,77;48;96
CR PENT DOVE 355ML TEXT REAIS CACHEADO;5280;18;12;0;0;0,0;12;24
CR PENT ELSEVE 250ML RT5+REPARACAO;5290;18;12;0;0;0,07;12;24
CR PENT ELSEVE COLLAGEN 250ML;36185;18;12;0;0;0,0;12;24
CR PENT VINI LADY 290G BRILHO INTENSO;5327;18;24;10;22;0,1;24;48
CR PENT VINI LADY 290G COCO;5328;18;24;18;42;0,03;24;48
CR PENT VINI LADY 290G LISO INTENSO;5329;18;24;18;42;0,07;24;48
CR PENT VINI LADY 290G REPARA TOTAL;5331;18;24;18;42;0,1;24;48
CR TRAT VINI LADY SC 700G BRILHO INTENSO;9229;18;12;6;12;0,03;12;24
CR TRAT VINI LADY SC 700G COCO NUTRICAO;9231;18;12;6;12;0,2;12;24
CR TRAT VINI LADY SC 700G REPARACAO TOTAL;9236;18;12;6;12;0,1;12;24
CREME DEN COLGATE 90G ORIG MINT C 3;36650;18;12;0;0;0,0;12;24
CREME DENT CLOSE UP 128G CARVAO ATIVADO;33894;18;36;28;64;1,2;36;72
CREME DENT COLGATE LUM COLOR 70G;36397;18;24;0;0;0,87;24;48
CREME DENT COLGATE T A ORIG 90G C 3;36345;18;1;0;0;0,0;6;10
CREME DENT COLGATE TRIP ACAO 90G ORIG;35601;18;72;0;0;0,0;72;144
CREME JOAO E MARIA 40G P ASSADURA;34564;18;60;8;20;0,2;60;120
CREME VINI LADY 100G MAOS UNHA;5395;18;24;12;24;0,0;24;48
CURATIVO BAND AID 40UN TRANS;5405;18;12;6;12;0,1;12;24
CURATIVO COTTONBABY 35UN TRAD;17026;18;36;10;22;0,17;36;72
DES SANIT HIGISOLPAST AD LAV 9G C 4 PROM;17108;18;24;18;42;0,0;24;48
DES SANIT PATO C6 PASTILHA ADES;34593;18;24;18;42;0,0;24;48
DES SANIT PATO GEL ADES 38G MARINE MP;17109;18;24;18;42;0,13;24;48
DES SANIT PATO GEL ADES PROM RF 38G CITRUS;9271;18;24;10;22;0,17;24;48
DES SANIT PATO GEL ADES PROM RF 38G LAVANDA;9272;18;24;7;10;0,03;24;48
DES SANIT PATO PASTILHA C 3 FLORES;17116;18;24;0;0;0,1;24;48
DES SANIT PATO PASTILHA C 3 FRU;17117;18;24;18;42;0,07;24;48
DES SANIT PATO PASTILHA C 3 TROPICAL 20%;17118;18;24;18;42;0,3;24;48
DESENG CIF RF 450ML DERRETE GORD;35166;18;15;0;0;0,0;15;30
DESENG UAU COZINHA SQ 500ML;9278;18;24;18;42;0,27;24;48
DESENG VEJA SQZ LV500PG400ML LAVANDA;5426;18;24;18;42;0,23;24;48
DESENG VEJA SQZ LV500PG400ML LIMAO;5427;18;24;18;42;0,4;24;48
DESENGRAXANTE JIMO AEROSOL 400ML;9277;18;12;6;12;0,0;12;24
DESINF AQUAFAST 2L HARMONIA NAT;37423;18;6;0;0;0,0;6;12
DESINF AQUAFAST HARMONIA NAT 2L;37430;18;1;0;0;0,0;6;10
DESINF CIF BORRIF EXTERM LIMO 500ML;37773;18;1;0;0;0,0;6;10
DESINF LYSOFORM 500ML ORIGINAL;5458;18;24;18;42;0,1;24;48
DESINF LYSOFORM 500ML SUAVE;5459;18;24;18;42;0,0;24;48
DESINF PINHO SOL 1L FLORAL;33459;18;12;0;0;0,0;12;24
DESINF PINHO SOL 1L TRAD;5472;18;12;0;0;0,0;12;24
DESINF VEJA POWER ACTION 500ML SQ LAVANDA;17221;18;24;18;42;0,0;24;48
DESINFETANTE LYSOFORM 500ML LAVANDA;17192;18;24;0;0;0,0;24;48
DESOD AERO ABOVE 150 ML MEN CARBON;17228;18;24;0;0;0,0;24;48
DESOD AERO ABOVE 150ML CREAM WOMEN 72H;17226;18;24;18;42;0,3;24;48
DESOD AERO ABOVE 150ML MEN SPORT ENERG;5499;18;24;18;42;0,9;24;48
DESOD AERO ABOVE 150ML SEM PERFUME;5500;18;24;18;42;0,47;24;48
DESOD AERO ABOVE 150ML WOMEN CANDY;5502;18;24;18;42;1,0;24;48
DESOD AERO ABOVE 150ML WOMEN DOLCE VIT;17236;18;24;18;42;0,23;24;48
DESOD AERO ABOVE 150ML WOMEN FRESH;5503;18;24;18;42;0,5;24;48
DESOD AERO ABOVE 150ML WOMEN LADY;17238;18;24;18;42;0,63;24;48
DESOD AERO ABOVE 150ML WOMEN SPORT ENE;5504;18;24;18;42;0,67;24;48
DESOD AERO ABOVE EXTR 72H 150ML BLACK;5496;18;24;18;42;1,07;24;48
DESOD AERO ABOVE EXTR 72H 150ML INVISIBLE;5497;18;24;18;42;0,43;24;48
DESOD AERO ABOVE EXTR 72H 150ML MOVEMENT;17227;18;24;18;42;0,4;24;48
DESOD AERO ABOVE EXTR 72H 150ML SPORT;5501;18;24;18;42;0,73;24;48
DESOD AERO ABOVE MAXX CREAM 250ML;37727;18;1;0;0;0,0;6;10
DESOD AERO ABOVE MAXX EXTREME 250ML;37726;18;1;0;0;0,0;6;10
DESOD AERO DOVE FIFA ENERGY 150ML;37774;18;1;0;0;0,0;6;10
DESOD AERO DOVE FRESH FIFA 150ML;37775;18;1;0;0;0,0;6;10
DESOD AERO DOVE GO 150ML PEPINO;34987;18;12;0;0;0,0;12;24
DESOD CR AMAZONIA 55G MUSK;17265;18;24;0;0;0,0;24;48
DESOD CREME AMAZ POWER MEN 55G;36895;18;1;0;0;0,0;6;10
DESOD GLADE 12ML RF TOQ FRESCOR LAVANDA;5641;18;24;18;42;0,0;24;48
DESOD GLADE 24ML RF TOQ FRE 50%DESC;5643;18;24;18;42;0,1;24;48
DESOD ROLLON AMAZONIA 55ML BAMBOO;17277;18;24;18;42;0,3;24;48
DESOD ROLLON AMAZONIA 55ML FOR MEN;17280;18;24;18;42;0,13;24;48
DESOD ROLLON AMAZONIA 55ML POWER MEN;17281;18;24;18;24;0,03;24;48
DESOD ROLLON AMAZONIA 55ML S PERF;17282;18;24;18;42;0,2;24;48
DESOD ROLLON AMAZONIA 55ML SUMMER;17283;18;24;18;42;0,0;24;48
DESOD ROLLON VINI LADY 50G FEMME;5661;18;24;18;42;0,03;24;48
DESOD ROLLON VINI LADY 50G SENSIVE;5663;18;24;18;42;0,07;24;48
DESOD ROLLON VINI LADY 50G SPORT;5664;18;24;18;42;0,03;24;48
DESOD SANIT GOTA LIMPA 25G EUCALIPTO;9983;18;48;36;84;0,0;48;96
DESOD SANIT GOTA LIMPA 25G FLORAL;9984;18;48;36;84;0,6;48;96
DESOD SANIT GOTA LIMPA 25G LAVANDA;9985;18;48;36;84;1,57;48;96
DESOD SANIT GOTA LIMPA 25G MARINE;9986;18;48;36;84;1,23;48;96
DESOD VINI LADY 45G CREME FEMME;5665;18;24;18;42;0,03;24;48
DESOD VINI LADY 45G CREME SPORT;5666;18;24;18;42;0,2;24;48
DET LIQ AQUAFAST LAV RAP CLEAN 1L;36265;18;12;0;0;0,0;12;24
DET LIQ AQUAFAST LAV RAP FRESH 1L;36267;18;12;0;0;0,0;12;24
DET LIQ GIRANDO SOL 500ML HIPOAL;34975;18;24;18;42;2,8;24;48
DET LIQ GOTA LIMPA 500ML CRISTAL;5678;18;24;48;72;14,27;72;96
DET LIQ GOTA LIMPA 500ML MACA;5680;18;24;48;72;13,5;72;96
DET LIQ TIXAN EXPRESS 1L COMBATE ODOR;33727;18;12;0;0;0,0;12;24
DET LIQ TIXAN EXPRESS 1L CUIDA ROUPAS;33726;18;12;0;0;0,0;12;24
DET LIQ TIXAN YPE 3L COCO BAUNILHA;34436;18;4;0;0;0,0;8;12
DET LIQ YPE PRO 7L NEUTRO;37636;18;1;0;0;0,0;6;10
DET PO BRILHANTE CUIDADO TOTAL CT 1;36399;18;9;0;0;0,0;9;18
DET PO GIRANDO SOL SH 800G COCO BAUN;33941;18;25;19;44;3,33;25;50
DET PO TIXAN SH 4KG PRIMAVERA AZUL;33716;18;4;0;0;0,0;8;12
DET PO TIXAN YPE CT 400PRIMAVERA;17420;18;28;20;48;2,07;28;56
DET PO TIXAN YPE MACIEZ CT 1 6K;17421;18;9;0;0;0,0;9;18
DET PO TIXAN YPE MACIEZ CT 400G;17422;18;28;22;50;1,87;28;56
DET PO YPE CONC SH 1 6KG POWER ACTION;33715;18;11;0;0;0,0;11;22
DET PO YPE CONC SH 1 6KG TIXAN PRIMAVERA;33717;18;11;0;0;0,0;11;22
DETERG GIRANDO SOL 500ML GLICERINA;5672;18;24;18;42;1,33;24;48
DETERG YPE 500ML MACA;5696;18;24;22;46;7,8;48;72
DIFUSOR AMBIENTES MAES 45ML;36805;18;1;0;0;0,0;6;10
DIFUSOR BOM AR AP ELETRICO RF 16ML LIRIO BCO ALGOD;5700;18;12;0;0;0,0;12;24
DIFUSOR DE AROMAS CHA BRANCO 270ML;36485;18;12;0;0;0,0;12;24
DIFUSOR GLADE FRESCOR 100ML AGUAS FLORAIS;5701;18;12;6;12;0,0;12;24
DIFUSOR GLADE TOQUE DE MACIEZ 100ML;35575;18;12;0;0;0,03;12;24
ELIM ODORES GEL GLADE 70G FLORAL PERFECT;5726;18;36;28;64;0,07;36;72
ELIM ODORES GEL GLADE 70G LAVANDA;5727;18;36;10;22;0,1;36;72
ELIM ODORES GEL GLADE 70G MACIEZ;5728;18;36;28;64;0,07;36;72
ENX BUCAL COLGATE 500ML CLEAN MINT;17651;18;12;0;0;0,0;12;24
ENX BUCAL LISTERINE 250ML COOL MINT;5770;18;12;0;0;0,0;12;24
ENXAG BUCAL ABOVE 1L;37722;18;1;0;0;0,0;6;10
ENXAG BUCAL LISTERINE CMINT LV500PG;36430;18;1;0;0;0,1;6;10
ESC BETTANIN ESFREGONA 114;5778;18;36;10;22;0,0;36;72
ESC BETTANIN NOVICA LONGO ALC 113;5779;18;36;28;64;0,07;36;72
ESC BETTANIN SANITARIO C/POTE 565;5781;18;12;0;0;0,0;12;24
ESC BETTANIN SKET 250;5782;18;36;10;22;0,07;36;72
ESC CAB BONITTA BASIC;17726;18;1;0;0;0,0;6;10
ESC CAB DIA OVAL DIAMOND;17732;18;1;0;0;0,03;6;10
ESC CAB FLORENCE RETAN 600BT;17733;18;1;0;0;0,0;6;10
ESC CAB M BONI OVAL PEQ;17741;18;1;0;0;0,0;6;10
ESC CAB M BONI OVAL PEQUENA ESTAM;17742;18;1;0;0;0,0;6;10
ESC CAB M BONI RET;17746;18;1;0;0;0,07;6;10
ESC CAB M BONI RET MEN COR DIV;17747;18;1;0;0;0,0;6;10
ESC CAB M BONI USO VIOLET RET;17753;18;1;0;0;0,1;6;10
ESC CAB OVAL CERDAS MISTA BLACK WHITE;17759;18;1;0;0;0,0;6;10
ESC CAB OVAL PET LOVERS;17760;18;1;0;0;0,0;6;10
ESC CAB RAQUETE MEDIA;17769;18;1;0;0;0,0;6;10
ESC CAB RET DUAL;17770;18;1;0;0;0,07;6;10
ESC CAB TORTOSE;17771;18;1;0;0;0,03;6;10
ESC CAB USO DIA MEDIA TOP;17774;18;1;0;0;0,0;6;10
ESC CABELO BONITTA OVAL POP COLOR;9325;18;1;0;0;0,03;6;10
ESC CABELO BONITTA RAQ TOP COLOR;9326;18;1;0;0;0,0;6;10
ESC CABELO CABO EMBORDO 23CM;17776;18;1;0;0;0,07;6;10
ESC CABELO OVAL COLORS 24CM;17777;18;1;0;0;0,0;6;10
ESC CABELO RED 21,5X4,5CM;17778;18;1;0;0;0,0;6;10
ESC CABELO RED COLORS 22CM;17779;18;1;0;0;0,07;6;10
ESC CABELO RED COLORS 23.8CM;17780;18;1;0;0;0,0;6;10
ESC CONDOR P UNHAS RF6168;5797;18;24;18;42;0,13;24;48
ESC DENT COLGATE C 2 WHITENNIN MACIA;33460;18;12;0;0;0,0;12;24
ESC DENT COLGATE PACK 02UN ESPUMOSA;33453;18;12;0;0;0,1;12;24
ESC DENT COLGATE SENSITIVE;35675;18;12;0;0;0,1;12;24
ESC DENT ORAL B 7 BENEFICIOS C 2;35676;18;6;0;0;0,0;6;12
ESC DENTAL COLGATE ESSENCIAL CLEAN PACK 06UN;5806;18;48;18;30;1,07;48;96
ESC DENTAL CONDOR ANTIBAC LV2 PG1;5817;18;18;6;12;0,03;18;36
ESC DENTAL CONDOR COMFORT MAC L2P1;5823;18;18;6;12;0,0;18;36
ESC DENTAL CONDOR TRIP MAC LV2PG1;5830;18;36;6;12;0,0;36;72
ESC DENTAL ORAL B PRO;5850;18;72;54;126;0,0;72;144
ESC DENTAL ORAL-B 1.2.3 3UN;5837;18;36;6;12;1,23;36;72
ESC DENTAL ORAL-B CLASSIC LV3 PG2;5840;18;36;6;12;0,03;36;72
ESC DENTAL ORAL-B COMPLE COLORS 5UN;5843;18;36;6;12;0,0;36;72
ESC DENTAL ORAL-B INDICAT 30 L2P1;5846;18;54;30;30;0,0;54;108
ESC DENTAL ORAL-B INDICAT35 L2P1;5845;18;54;6;12;0,0;54;108
ESC DENTAL ORAL-B KIDS MICKEY;5848;18;36;22;58;0,17;36;72
ESC DENTAL ORAL-B MACIA 5X CARVAO 2UN;5849;18;36;28;64;0,07;36;72
ESC DENTAL ORAL-B PRO SA 7 BEN L2P1;5852;18;36;10;22;0,0;36;72
ESC LIMPEZA PLAST C DISP 7 5X6X8 0C;17829;18;1;0;0;0,1;6;10
ESC LIMPEZA PLASTIVO M USO;17830;18;1;0;0;0,0;6;10
ESC P/MAMADEIRA WELLMIX C/2 WX233;17848;18;1;0;0;0,0;6;10
ESC PROF THERMAL CERAMIC ORANGE 55MM;17855;18;1;0;0;0,0;6;10
ESC PROF THERMAL CERAMIC ORANGE 65MM;17856;18;1;0;0;0,03;6;10
ESC SANIT PLAST C/SUPORTE 33X10CM;17866;18;1;0;0;0,0;6;10
ESC SANITARIA PLAST BCA 10X35CM;17870;18;1;0;0;0,0;6;10
ESCOVA CONDOR FLEX OVAL R 9950;35603;18;6;0;0;0,0;6;12
ESCOVA P MAMADEIRA C SUPORTE ROSA;33446;18;1;0;0;0,0;6;10
ESCOVA P MAMADEIRA CABO PLASTICO;33759;18;1;0;0;0,03;6;10
ESFR SANI ALL ACO 2UN;9346;18;72;24;48;0,47;72;144
ESFREGAO ACO DIVINOX 10G;5877;18;50;38;88;1,33;50;100
ESM COLORAMA 40 GRAUS;17990;18;1;0;0;0,0;6;10
ESM COLORAMA CAFE;17997;18;1;0;0;0,0;6;10
ESM COLORAMA CHORANDO PURPURINA;17998;18;1;0;0;0,0;6;10
ESM COLORAMA CREM 8ML BATIDA DE COCO;9351;18;1;0;0;0,0;6;10
ESM COLORAMA CREM 8ML BLACK;9352;18;1;0;0;0,07;6;10
ESM COLORAMA CREM 8ML CHIC PELE;9353;18;1;0;0;0,03;6;10
ESM COLORAMA CREM 8ML FRANCA;9354;18;1;0;0;0,0;6;10
ESM COLORAMA CREM 8ML INCOLOR;9355;18;1;0;0;0,0;6;10
ESM COLORAMA GABRIELE;18004;18;1;0;0;0,0;6;10
ESM COLORAMA LEITE COCO;18006;18;1;0;0;0,03;6;10
ESM COLORAMA MEDO NA MEDIDA CERT;18007;18;1;0;0;0,0;6;10
ESM COLORAMA MELANC;18008;18;1;0;0;0,0;6;10
ESM COLORAMA NAT 8ML PRENDA NATURAL;9362;18;6;0;0;0,07;6;12
ESM COLORAMA PETALA BCA;18021;18;1;0;0;0,0;6;10
ESM COLORAMA ROSA QUEIMADO;18023;18;1;0;0;0,07;6;10
ESM COLORAMA VERM FURIA;18032;18;1;0;0;0,0;6;10
ESM COLORAMA VERNIZ TAP VERME;18052;18;1;0;0;0,0;6;10
ESM COLORAMA VIA LACTEA;18033;18;1;0;0;0,0;6;10
ESM IMPALA 7 5ML AMANTE 1;5882;18;1;0;0;0,03;6;10
ESM IMPALA 7 5ML AMOR 4;5883;18;1;0;0;0,17;6;10
ESM IMPALA 7 5ML AMORE 240;5884;18;1;0;0;0,0;6;10
ESM IMPALA 7 5ML BASE 042;5887;18;1;0;0;0,13;6;10
ESM IMPALA 7 5ML BETERRABA 125;5889;18;1;0;0;0,0;6;10
ESM IMPALA 7 5ML BRANCO 608;5886;18;1;0;0;0,2;6;10
ESM IMPALA 7 5ML BRILH 161;5890;18;1;0;0;0,0;6;10
ESM IMPALA 7 5ML DENGO 250;5896;18;1;0;0;0,0;6;10
ESM IMPALA 7 5ML INCOLOR 44;5900;18;1;0;0;0,1;6;10
ESM IMPALA 7 5ML PRETO 501;5904;18;1;0;0;0,07;6;10
ESM IMPALA 7 5ML SONHO 460;5907;18;1;0;0;0,0;6;10
ESM IMPALA 7 5ML TOMATE 427;5909;18;1;0;0;0,03;6;10
ESM IMPALA 7 5ML VINHO 28;5911;18;1;0;0;0,17;6;10
ESM IMPALA BASE REVIT FIBRAS BRANCO SOFT;9418;18;1;0;0;0,07;6;10
ESM IMPALA BASE REVIT FIBRAS CORAL LIGHT;9419;18;1;0;0;0,07;6;10
ESM IMPALA BASE REVIT FIBRAS ROSA SWEET;9420;18;1;0;0;0,03;6;10
ESM IMPALA COR DA MODA 7 5ML SEMEAR;9422;18;1;0;0;0,13;6;10
ESM IMPALA COR MODA 7 5ML DELICADO;9423;18;1;0;0;0,03;6;10
ESM IMPALA COR MODA 7 5ML DESTINOS;9424;18;1;0;0;0,0;6;10
ESM IMPALA COR MODA 7 5ML FASCINACAO;9425;18;1;0;0;0,03;6;10
ESM IMPALA COR MODA 7 5ML INTENSO;9426;18;1;0;0;0,1;6;10
ESM IMPALA COR MODA 7 5ML LEMBRANCAS;9427;18;1;0;0;0,0;6;10
ESM IMPALA COR MODA 7 5ML QUERER;9428;18;1;0;0;0,07;6;10
ESM IMPALA COR MODA 7 5ML SEGREDOS;9429;18;1;0;0;0,0;6;10
ESM IMPALA COR MODA 7 5ML SOSSEGO;9430;18;1;0;0;0,07;6;10
ESM IMPALA COR MODA 7 5ML VIRTUDE;9431;18;1;0;0;0,03;6;10
ESM IMPALA COR MODA 7 5ML VIVENCIA;9432;18;1;0;0;0,03;6;10
ESM IMPALA CREM ADMIRE;18087;18;1;0;0;0,0;6;10
ESM IMPALA CREM ALENTO;18088;18;1;0;0;0,0;6;10
ESM IMPALA CREM AMOR PROFUN;18090;18;1;0;0;0,1;6;10
ESM IMPALA CREM BELEZA RARA;18091;18;1;0;0;0,1;6;10
ESM IMPALA CREM BON LUXO;18092;18;1;0;0;0,07;6;10
ESM IMPALA CREM CAFE CAFE;18094;18;1;0;0;0,13;6;10
ESM IMPALA CREM CHAMEGO MEU;18096;18;1;0;0;0,0;6;10
ESM IMPALA CREM COISA LINDA;18097;18;1;0;0;0,2;6;10
ESM IMPALA CREM COMPAIXAO;18098;18;1;0;0;0,03;6;10
ESM IMPALA CREM DESCOMPLICA;18099;18;1;0;0;0,0;6;10
ESM IMPALA CREM DONATA;18100;18;1;0;0;0,13;6;10
ESM IMPALA CREM ELEGANTE;18101;18;1;0;0;0,0;6;10
ESM IMPALA CREM ESSENCIAL;18102;18;1;0;0;0,1;6;10
ESM IMPALA CREM FLORESCA;18103;18;1;0;0;0,0;6;10
ESM IMPALA CREM LEME;18105;18;1;0;0;0,03;6;10
ESM IMPALA CREM LINHO;18106;18;1;0;0;0,1;6;10
ESM IMPALA CREM LOLITA;18107;18;1;0;0;0,03;6;10
ESM IMPALA CREM MADONNA;18108;18;1;0;0;0,1;6;10
ESM IMPALA CREM NOVOS ARES;18109;18;1;0;0;0,07;6;10
ESM IMPALA CREM PRESENCA;18111;18;1;0;0;0,07;6;10
ESM IMPALA CREM SERENA;18112;18;1;0;0;0,03;6;10
ESM IMPALA CREM SOFISTICADO;18113;18;1;0;0;0,1;6;10
ESM IMPALA CREM SUTILEZA;18114;18;1;0;0;0,0;6;10
ESM IMPALA CREM ZAZ;18117;18;1;0;0;0,0;6;10
ESM IMPALA OLEO GEL REVITALIZANTE;9441;18;1;0;0;0,0;6;10
ESM IMPALA OLEO SECANTE;18131;18;1;0;0;0,07;6;10
ESM IMPALA PEROLADO BORDADO;18133;18;1;0;0;0,0;6;10
ESM IMPALA PEROLADO DIZERES;18134;18;1;0;0;0,0;6;10
ESM IMPALA PEROLADO LUA;18135;18;1;0;0;0,1;6;10
ESM IMPALA PEROLADO LUNA;18136;18;1;0;0;0,2;6;10
ESM IMPALA PEROLADO NENEM;18137;18;1;0;0;0,0;6;10
ESM IMPALA PEROLADO PARAISO;18138;18;1;0;0;0,1;6;10
ESM IMPALA SOLUCAO CONCENTRADA REVI;9442;18;1;0;0;0,0;6;10
ESM IMPALA VIVA AME BRIL GLIT 7 5ML BRILHE C DIAM;9443;18;1;0;0;0,0;6;10
ESM IMPALA VIVA AME BRIL GLIT 7 5ML COMEMORE VIDA;9444;18;1;0;0;0,0;6;10
ESM IMPALA VIVA AME BRIL GLIT 7 5ML HOJE EU POSSO;9445;18;1;0;0;0,03;6;10
ESM IMPALA VIVA AME BRIL GLIT 7 5ML NA MIRA;9446;18;1;0;0;0,0;6;10
ESM IMPALA VIVA AME BRIL GLIT 7 5ML OSTEN SEU PODE;9447;18;1;0;0;0,0;6;10
ESM IMPALA VIVA AME BRIL GLIT 7 5ML PRONTA PRA TUD;9448;18;1;0;0;0,0;6;10
ESM IMPALA VIVA AME BRIL GLIT 7 5ML VIM BRILHAR;9449;18;1;0;0;0,0;6;10
ESM IMPALA VIVA AME BRIL GLIT 7 5ML VIVA C AMOR;9450;18;1;0;0;0,0;6;10
ESM RISQUE 8ML FIA 6554 A MAR;5912;18;6;0;0;0,07;6;12
ESM RISQUE 8ML FIA 6554 ASTRAL;5915;18;6;0;0;0,07;6;12
ESM RISQUE 8ML FIA 6554 AZULIVREMENTE;5917;18;6;0;0;0,03;6;12
ESM RISQUE 8ML FIA 6554 BALI;5918;18;6;0;0;0,2;6;12
ESM RISQUE 8ML FIA 6554 BASE INCOLOR;5920;18;6;0;0;0,13;6;12
ESM RISQUE 8ML FIA 6554 BEIJO;5921;18;6;0;0;0,2;6;12
ESM RISQUE 8ML FIA 6554 BIANCO PURISSIM;5925;18;6;0;0;0,07;6;12
ESM RISQUE 8ML FIA 6554 CARMIM;5929;18;6;0;0;0,0;6;12
ESM RISQUE 8ML FIA 6554 CHOQUE OINK;5930;18;6;0;0;0,07;6;12
ESM RISQUE 8ML FIA 6554 CRISTAL;5938;18;6;0;0;0,0;6;12
ESM RISQUE 8ML FIA 6554 DESEJO;5940;18;6;0;0;0,13;6;12
ESM RISQUE 8ML FIA 6554 DUNA;5942;18;6;0;0;0,1;6;12
ESM RISQUE 8ML FIA 6554 GABRIELA;5947;18;6;0;0;0,07;6;12
ESM RISQUE 8ML FIA 6554 GRANULADO ROSE;5949;18;6;0;0;0,2;6;12
ESM RISQUE 8ML FIA 6554 LAGRIMAS DE VEN;6323;18;6;0;0;0,03;6;12
ESM RISQUE 8ML FIA 6554 LAVANDAALMA;5952;18;6;0;0;0,03;6;12
ESM RISQUE 8ML FIA 6554 LEO MANDOU FLOR;5953;18;6;0;0;0,0;6;12
ESM RISQUE 8ML FIA 6554 LICOR;5954;18;6;0;0;0,03;6;12
ESM RISQUE 8ML FIA 6554 LINDA LEV NUDE;5955;18;6;0;0;0,27;6;12
ESM RISQUE 8ML FIA 6554 LOOK DIA GOOD V;5956;18;6;0;0;0,07;6;12
ESM RISQUE 8ML FIA 6554 MALICIA;5957;18;6;0;0;0,0;6;12
ESM RISQUE 8ML FIA 6554 MIL PURPURINAS;5960;18;6;0;0;0,13;6;12
ESM RISQUE 8ML FIA 6554 NINFA;5963;18;6;0;0;0,1;6;12
ESM RISQUE 8ML FIA 6554 PRETO SEPIA;5975;18;6;0;0;0,2;6;12
ESM RISQUE 8ML FIA 6554 RENDA;5977;18;6;0;0;0,27;6;12
ESM RISQUE 8ML FIA 6554 ROXO SEM CRISE;5980;18;6;0;0;0,13;6;12
ESM RISQUE 8ML FIA 6554 RUBI;5981;18;6;0;0;0,27;6;12
ESM RISQUE 8ML FIA 6554 SE SOLTA NO BLU;5982;18;6;0;0;0,03;6;12
ESM RISQUE 8ML FIA 6554 VERM FELICIDADE;5988;18;6;0;0;0,07;6;12
ESM RISQUE 8ML MACA DO AMOR;9458;18;1;0;0;0,03;6;10
ESM RISQUE CREM LOVE;18148;18;1;0;0;0,0;6;10
ESM RISQUE CREM MENTA LIZA 8ML;18149;18;1;0;0;0,03;6;10
ESM RISQUE CREM PARIS;18151;18;1;0;0;0,07;6;10
ESM RISQUE CREM PO ARROZ;18152;18;1;0;0;0,2;6;10
ESM RISQUE NATURAL 8ML RENDA RENDINHA;9475;18;1;0;0;0,2;6;10
ESM RISQUE NC 8ML ANTES SOL Q MAL;9476;18;1;0;0;0,1;6;10
ESMALTE IMPALA 7 5ML ACONCHEGO 730;9371;18;3;0;0;0,03;6;9
ESMALTE IMPALA 7 5ML BASE FORT 047;9372;18;3;0;0;0,07;6;9
ESMALTE IMPALA 7 5ML COB EX FOSCA;18064;18;1;0;0;0,07;6;10
ESMALTE IMPALA 7 5ML DADIVA 736;9376;18;3;0;0;0,07;6;9
ESMALTE IMPALA 7 5ML DEVANE;18066;18;1;0;0;0,07;6;10
ESMALTE IMPALA 7 5ML DISCRETO;18067;18;1;0;0;0,0;6;10
ESMALTE IMPALA 7 5ML LEVE SUAVE;18071;18;1;0;0;0,17;6;10
ESMALTE IMPALA 7 5ML MANTRA 742;9382;18;3;0;0;0,0;6;9
ESMALTE IMPALA 7 5ML NUDE 922;9385;18;3;0;0;0,1;6;9
ESMALTE IMPALA 7 5ML PONTO LUZ VERN;18074;18;1;0;0;0,13;6;10
ESMALTE IMPALA 7 5ML RELIQUIA;18078;18;1;0;0;0,0;6;10
ESMALTE IMPALA 7 5ML SEM PRESSA;18079;18;1;0;0;0,07;6;10
ESMALTE IMPALA 7 5ML TERRA MOLHA 739;9390;18;3;0;0;0,0;6;9
ESMALTE IMPALA 7 5ML VERNIZ EX BR;18081;18;1;0;0;0,43;6;10
ESMALTE IMPALA 7 5ML XODO;9398;18;3;0;0;0,07;6;9
ESMALTE IMPALA BASE 7 5ML BOMBA ACELERA;18082;18;1;0;0;0,1;6;10
ESMALTE IMPALA BASE 7 5ML DOS SONHOS;18083;18;1;0;0;0,07;6;10
ESMALTE IMPALA BASE 7 5ML FORCA EXTREMA;18084;18;1;0;0;0,1;6;10
ESP 3M SCHOTCH BRITE LIMP EXTREMA;18172;18;60;46;106;0,37;60;120
ESP CONDOR LIMPEZA PESADA;18198;18;60;46;106;0,67;60;120
ESP DUPLA FACE BAN BONITTA;18202;18;1;0;0;0,0;6;10
ESP P/BAN FLORENCE 583 BT;18227;18;1;0;0;0,03;6;10
