DESCRICAO_PRODUTO;CODIGO_PRODUTO;CODIGO_EMPRESA;EMBL_TRANSFERENCIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;NOVO_MINIMO;NOVO_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO
DESOD GLADE 269ML AUTM AP 3EM1 TOQUE MACIEZ;5645;15;4;0;0;60;0,0;20;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DESOD GLADE 269ML AUTM RF BRISA CITRICA;5646;15;6;0;0;60;0,0;28;70;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD GLADE 269ML AUTM RF LAVANDA VANILLA;5650;15;6;0;0;60;0,0;32;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD GLADE269ML AUTM RF OFERTA ESP FRUTAS FLORES;5649;15;6;0;0;60;0,0;28;70;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD GLADE269ML AUTM RF OFERTA ESP TOQUE MACIEZ;5651;15;6;0;0;60;0,0;24;60;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD REXONA 45G STICK V8;33667;15;12;0;0;60;0,0;40;100;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD ROLLON ABOVE 80ML S PERFUME;17275;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD ROLLON ABOVE CREAM ORIG 50ML;17272;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD ROLLON ABOVE DERMACLINIC 50ML MEN;17273;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD ROLLON ABOVE DERMACLINIC 50ML WOMEN;17274;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD ROLLON ABOVE SPORT ENERG 50ML MEN;9265;15;12;0;0;60;0,0;96;240;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD ROLLON ABOVE SPORT ENERG 50ML WOMEN;9266;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD ROLLON AMAZONIA 55ML BAMBOO;17277;15;24;0;0;60;0,0;112;280;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DESOD ROLLON AMAZONIA 55ML FOR MEN;17280;15;24;0;0;60;0,0;112;280;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DESOD ROLLON AMAZONIA 55ML POWER MEN;17281;15;24;0;0;60;0,0;112;280;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DESOD ROLLON AMAZONIA 55ML S PERF;17282;15;24;0;0;60;0,0;96;240;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DESOD ROLLON AMAZONIA 55ML SUMMER;17283;15;24;0;0;60;0,0;112;280;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DESOD ROLLON DI HELLEN 55ML FEM;17285;15;12;0;0;60;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD ROLLON DI HELLEN 55ML MASC EXTREME;17286;15;12;0;0;60;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD ROLLON DI HELLEN 55ML UNISSEX;17289;15;12;0;0;60;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD ROLLON DOVE 50ML;17290;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD ROLLON DOVE 50ML CLEAN COMFORT;17291;15;12;0;0;60;0,0;40;100;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD ROLLON DOVE 50ML INVISIBLE DRY;17292;15;12;0;0;60;0,0;64;160;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD ROLLON DOVE 50ML MAN INVISIBL D;17293;15;12;0;0;60;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD ROLLON DOVE 50ML ROMA VERBENA;17294;15;12;0;0;60;0,0;96;240;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD ROLLON NIVEA 50ML FM IN B W CLEAR;5653;15;12;0;0;60;0,0;80;200;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD ROLLON NIVEA 50ML M INV B/W POWER;5654;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD ROLLON REXONA 50ML ACT EMOT;17305;15;12;0;0;60;0,0;40;100;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD ROLLON REXONA 50ML ACTIVE;17306;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD ROLLON REXONA 50ML F BAMBOO;17307;15;12;0;0;60;0,0;64;160;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD ROLLON REXONA 50ML F COTTON;17308;15;12;0;0;60;0,0;40;100;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD ROLLON REXONA 50ML F POWDER;17309;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD ROLLON REXONA 50ML FM S PERFUME;17310;15;12;0;0;60;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD ROLLON REXONA 50ML INVISIBLE;17311;15;12;0;0;60;0,0;88;220;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD ROLLON REXONA 50ML MEN ANTIBAC;17313;15;12;0;0;60;0,0;96;240;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD ROLLON REXONA 50ML V8;17315;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD ROLLON REXONA 50ML WOMEN ANT INV;17316;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD ROLLON REXONA 50ML XTRA COOL;17317;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD ROLLON VINI LADY 50G FEMME;5661;15;24;0;0;60;0,0;128;320;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DESOD ROLLON VINI LADY 50G SENSIVE;5663;15;24;0;0;60;0,0;128;320;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DESOD ROLLON VINI LADY 50G SPORT;5664;15;24;0;0;60;0,0;176;440;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DESOD SANIT ADES GOTA LIMPA 41G 7D CITRONELA;6211;15;12;0;0;60;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD SANIT ADES GOTA LIMPA 41G 7D EUCALIPTO;9587;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD SANIT ADES GOTA LIMPA 41G 7D FRESH;6212;15;12;0;0;60;0,0;64;160;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD SANIT ADES GOTA LIMPA 41G 7D LAVANDA;6210;15;12;0;0;60;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD SANIT ADES GOTA LIMPA 41G 7D MARINE;9588;15;12;0;0;60;0,0;64;160;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD SANIT GOTA LIMPA 25G EUCALIPTO;9983;15;48;0;0;60;0,0;390;1014;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DESOD SANIT GOTA LIMPA 25G FLORAL;9984;15;48;0;0;60;0,0;390;1014;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DESOD SANIT GOTA LIMPA 25G LAVANDA;9985;15;48;0;0;60;0,0;390;1014;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DESOD SANIT GOTA LIMPA 25G MARINE;9986;15;48;0;0;60;0,0;390;1014;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DESOD STICK REXONA 45G ACTIVE DRY;33875;15;12;0;0;60;0,0;48;120;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD STICK REXONA 45G POWDER DRY;33876;15;12;0;0;60;0,0;48;120;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD STICK REXONA 45G TROPICAL CITRUS;33874;15;12;0;0;60;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD VINI LADY 45G CREME FEMME;5665;15;24;0;0;60;0,0;176;440;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DESOD VINI LADY 45G CREME SPORT;5666;15;24;0;0;60;0,0;128;320;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DET LIQ 1 8L ARIEL RF CLASSICO;38341;15;1;0;0;60;0,0;84;140;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
DET LIQ APYCE LIMP TOT 3L ROSA;17320;15;4;0;0;60;0,0;66;122;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DET LIQ APYCE MULTIACAO 3L AZUL;17321;15;4;0;0;60;0,0;66;122;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DET LIQ APYCE SUPER ACAO SH 800ML;36264;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET LIQ APYCE SUPERAC SH 800ML;17322;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET LIQ AQUAFAST 1L MULTIACAO;17324;15;12;0;0;60;0,0;64;160;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET LIQ AQUAFAST 1L TRADICIONAL;17323;15;12;0;0;60;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET LIQ AQUAFAST 2L FL BCAS E BAUN;17325;15;6;0;0;60;0,0;32;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET LIQ AQUAFAST 3L FLORES BCAS;17326;15;4;0;0;60;0,0;36;72;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DET LIQ AQUAFAST 3L GLICERINA;17327;15;4;0;0;60;0,0;36;72;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DET LIQ AQUAFAST LAV RAP CLEAN 1 5L;36266;15;9;0;0;60;0,0;84;210;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET LIQ AQUAFAST LAV RAP FRESH 1 5L;36721;15;9;0;0;60;0,0;84;210;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET LIQ AQUAFAST NEUTRO 5L;17328;15;4;0;0;60;0,0;28;56;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DET LIQ ATRIUS 5L GLICA;17336;15;4;0;0;60;0,0;52;104;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DET LIQ ATRIUS 5L PREMIUM;17337;15;4;0;0;60;0,0;58;110;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DET LIQ BARBAREX 5L NEUTRO;35698;15;2;0;0;60;0,0;28;56;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET LIQ BIO KRISS 500ML CLEAR;17340;15;24;0;0;60;0,0;244;580;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DET LIQ BIO KRISS 500ML NEUTRO;17341;15;24;0;0;60;0,0;244;580;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DET LIQ BRILHANTE HIG TOTAL 1 8L;35580;15;6;0;0;60;0,0;58;142;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET LIQ BRILHANTE LIMP TOT 1 8L;17343;15;6;0;0;60;0,0;76;160;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET LIQ GIRANDO SOL 1L COCO;17347;15;12;0;0;60;0,0;96;240;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET LIQ GIRANDO SOL 1L GLICA;17348;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET LIQ GIRANDO SOL 500ML HIPOAL;34975;15;24;0;0;60;0,0;212;524;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DET LIQ GOTA LIMPA 1L LIMAO;9296;15;12;0;0;60;0,0;136;304;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET LIQ GOTA LIMPA 1L MACA;9297;15;12;0;0;60;0,0;156;324;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET LIQ GOTA LIMPA 1L NATURAL;17349;15;12;0;0;60;0,0;122;290;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET LIQ GOTA LIMPA 1L NEUTRO;17350;15;12;0;0;60;0,0;148;316;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET LIQ GOTA LIMPA 3L ORIG;17351;15;4;0;0;60;0,0;36;72;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DET LIQ GOTA LIMPA 500ML CRISTAL;5678;15;24;0;0;60;0,0;290;626;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DET LIQ GOTA LIMPA 500ML LIMAO;5679;15;24;0;0;60;0,0;258;594;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DET LIQ GOTA LIMPA 500ML MACA;5680;15;24;0;0;60;0,0;340;676;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DET LIQ GOTA LIMPA 500ML MARINE;5681;15;24;0;0;60;0,0;224;560;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DET LIQ GOTA LIMPA 500ML NEUTRO;5682;15;24;0;0;60;0,0;260;596;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DET LIQ GOTA LIMPA 5L NEUTRO;5683;15;4;0;0;60;0,0;44;88;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DET LIQ OMO CICLO RAPIDO 1 4 L ANTIODOR;33880;15;6;0;0;60;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET LIQ OMO CICLO RAPIDO 1 4 L CUIDADO;33881;15;6;0;0;60;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET LIQ OMO CICLO RAPIDO 750ML ANTIODOR;33882;15;12;0;0;60;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET LIQ OMO CICLO RAPIDO 750ML CUIDADO;33883;15;12;0;0;60;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET LIQ OMO CICLO RAPIDO 750ML TOTAL;33884;15;12;0;0;60;0,0;80;200;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET LIQ SURF SEM1 1 8L COCO;17370;15;6;0;0;60;0,0;32;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET LIQ TIXAN GL 7L PRIMAVERA;34448;15;1;0;0;60;0,0;48;80;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
DET LIQ TIXAN YPE LV3L PG2 7L;6740;15;4;0;0;60;0,0;32;64;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DET LIQ TIXAN YPE POUCH 900ML PRIMAVERA;17371;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET LIQ TIXAN YPE POUCH RF 900ML MACIEZ;17372;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET LIQ ULTRA 5L CLASS;17375;15;4;0;0;60;0,0;58;114;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DET LIQ ULTRA CLASS 5LT;35777;15;4;0;0;60;0,0;24;48;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DET LIQ YPE POWER ACTION 900ML;17382;15;1;0;0;60;0,0;30;50;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
DET LIQUIDO OMO CICLO 1 4L RAP ACAO;35162;15;6;0;0;60;0,0;32;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET PO APYCE MULT AZUL SH 800G;36263;15;25;0;0;60;0,0;218;568;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET PO APYCE MULT SH 800G ROSA;35126;15;25;0;0;60;0,0;216;566;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET PO APYCE SH 1 6K AZUL;17384;15;13;0;0;60;0,0;112;294;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET PO APYCE SH 1 6K ROSA;17385;15;13;0;0;60;0,0;112;294;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET PO APYCE SH 400G AZUL;17386;15;50;0;0;60;0,0;420;1120;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET PO APYCE SH 400G ROSA;17387;15;50;0;0;60;0,0;420;1120;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET PO APYCE SH 4K AZUL;17388;15;5;0;0;60;0,0;62;132;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET PO APYCE SH 4K ROSA;17389;15;5;0;0;60;0,0;58;128;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET PO AQUAFAST FLORES BAUNILH 800G;33423;15;20;0;0;60;0,0;156;416;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET PO AQUAFAST MULTIACAO 800G;33422;15;20;0;0;60;0,0;156;416;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET PO ASSIM 800G MICELAR FLORAL;17393;15;20;0;0;60;0,0;156;416;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET PO ASSIM 800G TRIPLA ACAO BI;17394;15;20;0;0;60;0,0;238;498;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET PO BRILHANTE CUID TOT CT 800G;17403;15;20;0;0;60;0,0;170;450;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET PO BRILHANTE CUIDADO TOTAL CT 1;36399;15;9;0;0;60;0,0;6;15;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET PO BRILHANTE HIG TOT CT 800G;17405;15;1;0;0;60;0,0;42;70;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
DET PO GIRANDO SOL HIPO SH 400G;17407;15;30;0;0;60;0,0;234;624;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET PO GIRANDO SOL HIPO SH 4K;17408;15;5;0;0;60;0,0;27;72;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET PO GIRANDO SOL ROSA SH 400G;17409;15;30;0;0;60;0,0;252;672;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET PO GIRANDO SOL SH 4KG COCO BAUN;33942;15;5;0;0;60;0,0;39;104;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET PO GIRANDO SOL SH 800G COCO BAUN;33941;15;25;0;0;60;0,0;210;560;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET PO GOTA LIMPA 1 6KG EQUILIBRIO;17413;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET PO GOTA LIMPA 1 6KG HARMONIA;9737;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET PO GOTA LIMPA 4KG EQUILIBRIO;7834;15;5;0;0;60;0,0;34;89;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET PO GOTA LIMPA 4KG HARMONIA;17414;15;5;0;0;60;0,0;39;99;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET PO GOTA LIMPA 800G EQUILIBRIO;7835;15;20;0;0;60;0,0;168;448;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET PO GOTA LIMPA 800G HARMONIA;17415;15;20;0;0;60;0,0;170;450;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET PO OMO LAVAGEM PERFEITA 700G;37776;15;1;0;0;60;0,0;84;140;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
DET PO TIXAN CONC 1 6KG PRIMAVERA;34434;15;9;0;0;60;0,0;78;195;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET PO TIXAN YPE CT 400PRIMAVERA;17420;15;28;0;0;60;0,0;234;598;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DET PO TIXAN YPE MACIEZ CT 1 6K;17421;15;9;0;0;60;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET PO TIXAN YPE MACIEZ CT 400G;17422;15;28;0;0;60;0,0;234;598;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DET PO YPE CONC SH 1 6KG POWER ACTION;33715;15;11;0;0;60;0,0;21;54;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DETERG FINISH 450G TAB POWER;5668;15;12;0;0;60;0,0;48;120;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DETERG GIRANDO SOL 500ML COCO;5671;15;24;0;0;60;0,0;212;524;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DETERG GIRANDO SOL 500ML GLICERINA;5672;15;24;0;0;60;0,0;192;480;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DETERG GIRANDO SOL 500ML LIMAO;5673;15;24;0;0;60;0,0;208;520;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DETERG GIRANDO SOL 500ML MACA;5674;15;24;0;0;60;0,0;226;538;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DETERG GIRANDO SOL 500ML NATURAL;5675;15;24;0;0;60;0,0;226;538;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DETERG GIRANDO SOL 500ML NEUTRO;5676;15;24;0;0;60;0,0;252;564;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DETERG YPE 500 ML CLEAR;5691;15;24;0;0;60;0,0;378;714;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DETERG YPE 500 ML NEUTRO;5692;15;24;0;0;60;0,0;408;744;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DETERG YPE 500ML CAPIM LIMAO;5693;15;24;0;0;60;0,0;246;582;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DETERG YPE 500ML CLEAR CARE;5694;15;24;0;0;60;0,0;224;560;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DETERG YPE 500ML COCO;5695;15;24;0;0;60;0,0;234;570;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DETERG YPE 500ML LIMAO;5698;15;24;0;0;60;0,0;242;578;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DETERG YPE 500ML MACA;5696;15;24;0;0;60;0,0;240;576;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DETERG YPE LIQ 5L CLEAR;9298;15;4;0;0;60;0,0;36;72;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DETERG YPE LIQ 5L NEUTRO;9299;15;4;0;0;60;0,0;36;72;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DETERGENTE ZAVASKI CLORADO 1L;17426;15;12;0;0;60;0,0;64;160;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DIFUSOR BOM AR AP ELETRICO RF 16ML LAVANDA GERANIO;5699;15;12;0;0;60;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DIFUSOR BOM AR AP ELETRICO RF 16ML LIRIO BCO ALGOD;5700;15;12;0;0;60;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DIFUSOR GLADE 100ML BRINDE NORONHA;34316;15;12;0;0;60;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DIFUSOR GLADE 100ML RELAX LAVENDER;33825;15;12;0;0;60;0,0;64;160;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DIFUSOR GLADE 100ML VOO BONITO;34315;15;12;0;0;60;0,0;48;120;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DIFUSOR GLADE FRESCOR 100ML AGUAS FLORAIS;5701;15;12;0;0;60;0,0;24;60;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DIFUSOR GLADE FRESCOR 100ML FRUTAS E FLORES;5702;15;12;0;0;60;0,0;40;100;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DIFUSOR GLADE FRESCOR 100ML LAVANDA;5703;15;12;0;0;60;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DIFUSOR GLADE FRESCOR 100ML LEMBRANCA INFAN;5704;15;12;0;0;60;0,0;48;120;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DIFUSOR GLADE H FRAG FLOWERS 100ML;35679;15;12;0;0;60;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DIFUSOR GLADE TOQUE DE MACIEZ 100ML;35575;15;12;0;0;60;0,0;64;160;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ELETRICO LIQ BOM AR 16ML DOCE DIA LV RF;5724;15;12;0;0;60;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ELETRICO LIQ BOM AR 16ML FRESC CACHO RF;5725;15;12;0;0;60;0,0;64;160;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ELIM ODORES GEL GLADE 70G FLORAL PERFECT;5726;15;36;0;0;60;0,0;176;464;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ELIM ODORES GEL GLADE 70G LAVANDA;5727;15;36;0;0;60;0,0;176;464;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ELIM ODORES GEL GLADE 70G MACIEZ;5728;15;36;0;0;60;0,0;154;406;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENX BUC CLOSE UP 250ML C ALCOOL ICE;5746;15;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENX BUC LISTER ZR PROMO 500ML CUIDADO TOTAL;33234;15;1;0;0;60;0,0;48;80;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ENX BUC LISTER ZR PROMO 500ML MELANCIA;33235;15;1;0;0;60;0,0;54;90;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ENX BUC LISTERINE 250ML CUIDADO TOC NC;5750;15;12;0;0;60;0,0;64;160;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENX BUC LISTERINE L500 P350 ZERO COOL MINT;5753;15;12;0;0;60;0,0;64;160;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENX BUC LISTERINEL500P350 COOL MINT;5754;15;12;0;0;60;0,0;40;100;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENX BUC ORAL B 500ML MENTA ZERO ALCOOL;5756;15;12;0;0;60;0,0;40;100;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
