CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMBL_TRANSFERENCIA;CODIGO_EMPRESA;NOVO_MINIMO;NOVO_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO;Status
17321;DET LIQ APYCE MULTIACAO 3L AZUL;4;5;4;8;90;0,12;12;16;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17321;DET LIQ APYCE MULTIACAO 3L AZUL;4;6;4;8;90;0,33;12;16;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17321;DET LIQ APYCE MULTIACAO 3L AZUL;4;7;4;8;90;0,0;12;16;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17321;DET LIQ APYCE MULTIACAO 3L AZUL;4;8;4;8;90;0,57;12;16;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17321;DET LIQ APYCE MULTIACAO 3L AZUL;4;11;4;8;90;0,58;28;36;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17321;DET LIQ APYCE MULTIACAO 3L AZUL;4;12;4;8;90;0,61;16;20;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17321;DET LIQ APYCE MULTIACAO 3L AZUL;4;13;4;8;90;0,97;32;44;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo
17321;DET LIQ APYCE MULTIACAO 3L AZUL;4;14;4;8;90;0,19;12;16;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17321;DET LIQ APYCE MULTIACAO 3L AZUL;4;17;4;8;90;0,58;104;148;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17321;DET LIQ APYCE MULTIACAO 3L AZUL;4;18;4;8;90;0,36;20;28;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17322;DET LIQ APYCE SUPERAC SH 800ML;12;1;8;20;90;0,0;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17323;DET LIQ AQUAFAST 1L TRADICIONAL;12;2;8;20;90;0,1;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17323;DET LIQ AQUAFAST 1L TRADICIONAL;12;3;8;20;90;0,16;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17323;DET LIQ AQUAFAST 1L TRADICIONAL;12;6;8;20;90;0,0;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17323;DET LIQ AQUAFAST 1L TRADICIONAL;12;11;8;20;90;0,17;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17323;DET LIQ AQUAFAST 1L TRADICIONAL;12;12;8;20;90;0,11;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17323;DET LIQ AQUAFAST 1L TRADICIONAL;12;13;8;20;90;0,19;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17323;DET LIQ AQUAFAST 1L TRADICIONAL;12;14;8;20;90;0,14;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17323;DET LIQ AQUAFAST 1L TRADICIONAL;12;17;8;20;90;0,21;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17323;DET LIQ AQUAFAST 1L TRADICIONAL;12;18;8;20;90;0,02;24;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17324;DET LIQ AQUAFAST 1L MULTIACAO;12;2;8;20;90;0,09;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17324;DET LIQ AQUAFAST 1L MULTIACAO;12;3;8;20;90;0,16;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17324;DET LIQ AQUAFAST 1L MULTIACAO;12;11;8;20;90;0,0;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17324;DET LIQ AQUAFAST 1L MULTIACAO;12;12;8;20;90;0,13;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17324;DET LIQ AQUAFAST 1L MULTIACAO;12;13;8;20;90;0,0;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17324;DET LIQ AQUAFAST 1L MULTIACAO;12;14;8;20;90;0,23;24;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17324;DET LIQ AQUAFAST 1L MULTIACAO;12;17;8;20;90;0,01;24;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17324;DET LIQ AQUAFAST 1L MULTIACAO;12;18;8;20;90;0,0;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17325;DET LIQ AQUAFAST 2L FL BCAS E BAUN;6;2;4;10;90;0,06;6;12;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17325;DET LIQ AQUAFAST 2L FL BCAS E BAUN;6;3;4;10;90;0,0;12;18;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17325;DET LIQ AQUAFAST 2L FL BCAS E BAUN;6;6;4;10;90;0,0;6;12;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17325;DET LIQ AQUAFAST 2L FL BCAS E BAUN;6;12;4;10;90;0,0;6;12;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17325;DET LIQ AQUAFAST 2L FL BCAS E BAUN;6;13;4;10;90;0,01;12;18;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17325;DET LIQ AQUAFAST 2L FL BCAS E BAUN;6;14;4;10;90;0,0;10;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17325;DET LIQ AQUAFAST 2L FL BCAS E BAUN;6;17;4;10;90;0,0;18;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17325;DET LIQ AQUAFAST 2L FL BCAS E BAUN;6;18;4;10;90;0,0;6;12;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17326;DET LIQ AQUAFAST 3L FLORES BCAS;4;2;4;8;90;0,03;16;20;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17326;DET LIQ AQUAFAST 3L FLORES BCAS;4;3;4;8;90;0,29;20;24;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17326;DET LIQ AQUAFAST 3L FLORES BCAS;4;6;4;8;90;0,03;8;12;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17326;DET LIQ AQUAFAST 3L FLORES BCAS;4;11;4;8;90;0,02;10;14;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17326;DET LIQ AQUAFAST 3L FLORES BCAS;4;12;4;8;90;0,08;10;14;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17326;DET LIQ AQUAFAST 3L FLORES BCAS;4;13;4;8;90;0,16;8;12;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17326;DET LIQ AQUAFAST 3L FLORES BCAS;4;14;4;8;90;0,1;8;12;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17326;DET LIQ AQUAFAST 3L FLORES BCAS;4;17;4;8;90;0,24;16;20;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17326;DET LIQ AQUAFAST 3L FLORES BCAS;4;18;4;8;90;0,01;8;12;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17327;DET LIQ AQUAFAST 3L GLICERINA;4;2;4;8;90;0,1;10;14;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17327;DET LIQ AQUAFAST 3L GLICERINA;4;3;4;8;90;0,28;12;20;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17327;DET LIQ AQUAFAST 3L GLICERINA;4;6;4;8;90;0,02;8;12;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17327;DET LIQ AQUAFAST 3L GLICERINA;4;11;4;8;90;0,17;8;12;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17327;DET LIQ AQUAFAST 3L GLICERINA;4;12;4;8;90;0,02;8;12;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17327;DET LIQ AQUAFAST 3L GLICERINA;4;13;4;8;90;0,21;12;16;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17327;DET LIQ AQUAFAST 3L GLICERINA;4;14;4;8;90;0,16;10;14;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17327;DET LIQ AQUAFAST 3L GLICERINA;4;17;4;8;90;0,24;12;16;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17327;DET LIQ AQUAFAST 3L GLICERINA;4;18;4;8;90;0,0;12;16;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17328;DET LIQ AQUAFAST NEUTRO 5L;4;2;4;8;90;0,1;8;12;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17328;DET LIQ AQUAFAST NEUTRO 5L;4;3;4;8;90;0,24;8;12;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17328;DET LIQ AQUAFAST NEUTRO 5L;4;6;4;8;90;0,14;8;12;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17328;DET LIQ AQUAFAST NEUTRO 5L;4;12;4;8;90;0,1;8;12;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17328;DET LIQ AQUAFAST NEUTRO 5L;4;13;4;8;90;0,14;8;12;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17328;DET LIQ AQUAFAST NEUTRO 5L;4;17;4;8;90;0,09;12;16;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17328;DET LIQ AQUAFAST NEUTRO 5L;4;18;4;8;90;0,09;8;12;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17336;DET LIQ ATRIUS 5L GLICA;4;2;4;8;90;0,23;40;60;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17336;DET LIQ ATRIUS 5L GLICA;4;3;4;8;90;0,41;50;68;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17336;DET LIQ ATRIUS 5L GLICA;4;4;4;8;90;0,08;12;20;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17336;DET LIQ ATRIUS 5L GLICA;4;5;4;8;90;0,07;12;20;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17336;DET LIQ ATRIUS 5L GLICA;4;6;4;8;90;0,2;40;60;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17336;DET LIQ ATRIUS 5L GLICA;4;7;4;8;90;0,17;12;20;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17336;DET LIQ ATRIUS 5L GLICA;4;8;4;8;90;0,28;40;60;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17336;DET LIQ ATRIUS 5L GLICA;4;11;4;8;90;0,52;40;60;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17336;DET LIQ ATRIUS 5L GLICA;4;12;4;8;90;0,43;40;60;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17336;DET LIQ ATRIUS 5L GLICA;4;13;6;10;90;1,04;40;60;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo
17336;DET LIQ ATRIUS 5L GLICA;4;14;4;8;90;0,16;40;60;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17336;DET LIQ ATRIUS 5L GLICA;4;17;6;10;90;1,13;140;160;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo
17336;DET LIQ ATRIUS 5L GLICA;4;18;4;8;90;0,53;40;60;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17337;DET LIQ ATRIUS 5L PREMIUM;4;2;4;8;90;0,22;40;60;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17337;DET LIQ ATRIUS 5L PREMIUM;4;3;4;8;90;1,0;50;70;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo
17337;DET LIQ ATRIUS 5L PREMIUM;4;4;4;8;90;0,09;12;16;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17337;DET LIQ ATRIUS 5L PREMIUM;4;5;4;8;90;0,21;12;16;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17337;DET LIQ ATRIUS 5L PREMIUM;4;6;4;8;90;0,04;40;60;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17337;DET LIQ ATRIUS 5L PREMIUM;4;7;4;8;90;0,28;12;20;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17337;DET LIQ ATRIUS 5L PREMIUM;4;8;4;8;90;0,5;2;42;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17337;DET LIQ ATRIUS 5L PREMIUM;4;11;4;8;90;0,79;40;60;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo
17337;DET LIQ ATRIUS 5L PREMIUM;4;12;4;8;90;0,53;40;60;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17337;DET LIQ ATRIUS 5L PREMIUM;4;13;6;10;90;1,2;40;60;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo
17337;DET LIQ ATRIUS 5L PREMIUM;4;14;4;8;90;0,22;20;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17337;DET LIQ ATRIUS 5L PREMIUM;4;17;8;12;90;1,63;140;160;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo
17337;DET LIQ ATRIUS 5L PREMIUM;4;18;4;8;90;0,86;40;60;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo
17339;LAVA ROUPAS LIQ BARBAREX 5L;2;1;2;4;90;0,01;8;12;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17339;LAVA ROUPAS LIQ BARBAREX 5L;2;2;2;4;90;0,0;12;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17339;LAVA ROUPAS LIQ BARBAREX 5L;2;3;2;4;90;0,09;20;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17339;LAVA ROUPAS LIQ BARBAREX 5L;2;4;2;4;90;0,09;6;8;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17339;LAVA ROUPAS LIQ BARBAREX 5L;2;5;2;4;90;0,12;12;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17339;LAVA ROUPAS LIQ BARBAREX 5L;2;6;2;4;90;0,06;6;8;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17339;LAVA ROUPAS LIQ BARBAREX 5L;2;7;2;4;90;0,08;6;8;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17339;LAVA ROUPAS LIQ BARBAREX 5L;2;8;2;4;90;0,24;20;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17339;LAVA ROUPAS LIQ BARBAREX 5L;2;11;2;4;90;0,34;12;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17339;LAVA ROUPAS LIQ BARBAREX 5L;2;12;2;4;90;0,33;12;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17339;LAVA ROUPAS LIQ BARBAREX 5L;2;13;2;4;90;0,0;12;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17339;LAVA ROUPAS LIQ BARBAREX 5L;2;14;2;4;90;0,02;6;8;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17339;LAVA ROUPAS LIQ BARBAREX 5L;2;17;10;14;90;2,09;154;308;VENDA_4_DIAS+PAR;ALTO_VOLUME_35;Ativo
17339;LAVA ROUPAS LIQ BARBAREX 5L;2;18;2;4;90;0,2;16;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17340;DET LIQ BIO KRISS 500ML CLEAR;24;1;16;40;90;0,03;24;48;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17340;DET LIQ BIO KRISS 500ML CLEAR;24;2;16;40;90;0,94;120;168;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17340;DET LIQ BIO KRISS 500ML CLEAR;24;3;16;40;90;0,16;72;96;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17340;DET LIQ BIO KRISS 500ML CLEAR;24;4;16;40;90;0,0;106;154;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17340;DET LIQ BIO KRISS 500ML CLEAR;24;5;16;40;90;1,6;106;154;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17340;DET LIQ BIO KRISS 500ML CLEAR;24;6;20;44;90;4,72;104;152;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo
17340;DET LIQ BIO KRISS 500ML CLEAR;24;7;16;40;90;0,38;106;154;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17340;DET LIQ BIO KRISS 500ML CLEAR;24;8;16;40;90;1,74;106;154;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17340;DET LIQ BIO KRISS 500ML CLEAR;24;11;16;40;90;0,01;144;216;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17340;DET LIQ BIO KRISS 500ML CLEAR;24;12;16;40;90;0,68;96;144;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17340;DET LIQ BIO KRISS 500ML CLEAR;24;13;16;40;90;0,0;120;168;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17340;DET LIQ BIO KRISS 500ML CLEAR;24;14;16;40;90;2,39;66;90;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17340;DET LIQ BIO KRISS 500ML CLEAR;24;17;16;40;90;1,1;192;264;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17340;DET LIQ BIO KRISS 500ML CLEAR;24;18;16;40;90;0,01;192;264;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17341;DET LIQ BIO KRISS 500ML NEUTRO;24;1;16;40;90;0,89;24;48;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17341;DET LIQ BIO KRISS 500ML NEUTRO;24;2;16;40;90;2,48;120;168;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17341;DET LIQ BIO KRISS 500ML NEUTRO;24;3;22;46;90;5,27;144;216;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo
17341;DET LIQ BIO KRISS 500ML NEUTRO;24;4;16;40;90;0,0;102;150;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17341;DET LIQ BIO KRISS 500ML NEUTRO;24;5;16;40;90;2,99;102;150;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17341;DET LIQ BIO KRISS 500ML NEUTRO;24;6;16;40;90;0,01;48;72;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17341;DET LIQ BIO KRISS 500ML NEUTRO;24;7;16;40;90;2,57;102;150;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17341;DET LIQ BIO KRISS 500ML NEUTRO;24;8;16;40;90;0,8;102;150;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17341;DET LIQ BIO KRISS 500ML NEUTRO;24;11;16;40;90;0,03;96;144;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17341;DET LIQ BIO KRISS 500ML NEUTRO;24;12;16;40;90;0,82;168;216;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17341;DET LIQ BIO KRISS 500ML NEUTRO;24;13;16;40;90;0,0;168;216;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17341;DET LIQ BIO KRISS 500ML NEUTRO;24;14;16;40;90;1,43;102;150;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17341;DET LIQ BIO KRISS 500ML NEUTRO;24;17;16;40;90;0,48;130;178;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17341;DET LIQ BIO KRISS 500ML NEUTRO;24;18;16;40;90;0,33;130;178;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17343;DET LIQ BRILHANTE LIMP TOT 1 8L;6;1;4;10;90;0,27;18;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17343;DET LIQ BRILHANTE LIMP TOT 1 8L;6;2;4;10;90;0,67;30;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17343;DET LIQ BRILHANTE LIMP TOT 1 8L;6;3;8;14;90;1,68;36;48;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo
17343;DET LIQ BRILHANTE LIMP TOT 1 8L;6;4;4;10;90;0,38;18;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17343;DET LIQ BRILHANTE LIMP TOT 1 8L;6;5;4;10;90;0,54;18;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17343;DET LIQ BRILHANTE LIMP TOT 1 8L;6;6;4;10;90;0,98;24;30;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17343;DET LIQ BRILHANTE LIMP TOT 1 8L;6;7;4;10;90;0,43;18;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17343;DET LIQ BRILHANTE LIMP TOT 1 8L;6;8;4;10;90;0,32;18;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17343;DET LIQ BRILHANTE LIMP TOT 1 8L;6;11;8;14;90;1,6;30;36;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo
17343;DET LIQ BRILHANTE LIMP TOT 1 8L;6;12;4;10;90;0,89;36;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17343;DET LIQ BRILHANTE LIMP TOT 1 8L;6;13;4;10;90;0,61;24;30;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17343;DET LIQ BRILHANTE LIMP TOT 1 8L;6;14;4;10;90;0,94;18;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17343;DET LIQ BRILHANTE LIMP TOT 1 8L;6;17;4;10;90;0,53;36;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17343;DET LIQ BRILHANTE LIMP TOT 1 8L;6;18;4;10;90;0,22;36;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17347;DET LIQ GIRANDO SOL 1L COCO;12;2;8;20;90;0,06;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17347;DET LIQ GIRANDO SOL 1L COCO;12;3;8;20;90;0,97;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17347;DET LIQ GIRANDO SOL 1L COCO;12;4;8;20;90;0,0;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17347;DET LIQ GIRANDO SOL 1L COCO;12;5;8;20;90;0,13;20;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17347;DET LIQ GIRANDO SOL 1L COCO;12;6;8;20;90;0,0;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17347;DET LIQ GIRANDO SOL 1L COCO;12;7;8;20;90;0,24;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17347;DET LIQ GIRANDO SOL 1L COCO;12;11;8;20;90;0,13;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17347;DET LIQ GIRANDO SOL 1L COCO;12;12;8;20;90;0,29;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17347;DET LIQ GIRANDO SOL 1L COCO;12;13;8;20;90;0,22;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17347;DET LIQ GIRANDO SOL 1L COCO;12;14;8;20;90;0,0;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17347;DET LIQ GIRANDO SOL 1L COCO;12;17;8;20;90;0,0;36;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17347;DET LIQ GIRANDO SOL 1L COCO;12;18;8;20;90;0,0;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17348;DET LIQ GIRANDO SOL 1L GLICA;12;2;8;20;90;0,17;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17348;DET LIQ GIRANDO SOL 1L GLICA;12;3;8;20;90;0,18;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17348;DET LIQ GIRANDO SOL 1L GLICA;12;4;8;20;90;0,34;16;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17348;DET LIQ GIRANDO SOL 1L GLICA;12;5;8;20;90;0,12;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17348;DET LIQ GIRANDO SOL 1L GLICA;12;6;8;20;90;0,12;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17348;DET LIQ GIRANDO SOL 1L GLICA;12;7;8;20;90;0,0;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17348;DET LIQ GIRANDO SOL 1L GLICA;12;8;8;20;90;0,0;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17348;DET LIQ GIRANDO SOL 1L GLICA;12;11;8;20;90;0,13;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17348;DET LIQ GIRANDO SOL 1L GLICA;12;12;8;20;90;0,2;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17348;DET LIQ GIRANDO SOL 1L GLICA;12;13;8;20;90;0,13;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17348;DET LIQ GIRANDO SOL 1L GLICA;12;14;8;20;90;0,21;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17348;DET LIQ GIRANDO SOL 1L GLICA;12;17;8;20;90;0,66;36;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
