DESCRICAO_PRODUTO;CODIGO_PRODUTO;CODIGO_EMPRESA;EMBL_TRANSFERENCIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;NOVO_MINIMO;NOVO_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO
LEITE UHT PIRACANJUBA 1L SEMI DES ZR LAC;6797;15;12;0;0;60;0,0;476;728;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LEITE UHT SANTA CLARA DESN 1L;9745;15;12;0;0;60;0,0;462;702;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LEITE UHT TIROL 1L BIO CICLOS;33833;15;12;0;0;60;0,0;108;264;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LEITE UHT TIROL 1L ZERO LAC;6795;15;12;0;0;60;0,0;316;508;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LEITE UHT TIROL C TAMP 1L SEMI DESN;6784;15;12;0;0;60;0,0;458;698;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LEITE UHT TIROL C TAMPA 1L DESN;6782;15;12;0;0;60;0,0;444;684;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LEITE UHT TIROL C TAMPA 1L INTEGRAL;6783;15;12;0;0;60;0,0;9070;12334;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LEITE UHT TP NINHO 1L INTEGRAL;6801;15;12;0;0;60;0,0;544;808;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
NATA AURORA PT 280G;37367;15;12;0;0;60;0,0;114;282;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
NATA KG;11556;15;1;0;0;60;0,0;212;234;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
NATA PT BIOLAT 270 G;35556;15;24;0;0;60;0,0;324;660;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
NATA SANTA CLARA 200G ZERO LACTOSE;7209;15;12;0;0;60;0,0;96;240;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
NATA SANTA CLARA 300G;7210;15;12;0;0;60;0,0;262;466;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
NATA STA CLARA BLD 3 5KG;37613;15;1;0;0;60;0,0;84;140;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
NATA VITA NORTE BLD 3 5KG;11558;15;1;0;0;60;0,0;84;140;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
DOCE LEITE STA CLARA KG;11030;17;1;0;2;60;0,06;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
DOCE STA CLARA KG MOR;11032;17;1;0;0;60;0,05;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LEITE BATAVO DESNATADO 1L ZR LACTOSE;37768;17;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
NATA AURORA PT 280G;37367;17;12;0;0;60;0,1;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
NATA BIO BLD 3 5KG;11547;17;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
NATA PT BIOLAT 270 G;35556;17;24;0;0;60;4,02;18;42;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
NATA SANTA CLARA 200G ZERO LACTOSE;7209;17;12;0;12;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
NATA STA CLARA BLD 3 5KG;37613;17;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
NATA TIROL 300G;7211;17;1;0;0;60;0,35;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
NATA VITA NORTE BLD 3 5KG;11558;17;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
DOCE LEITE STA CLARA KG;11030;18;1;0;2;60;0,05;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LEITE BATAVO DESNATADO 1L ZR LACTOSE;37768;18;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
NATA AURORA PT 280G;37367;18;12;0;0;60;1,42;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
NATA BIO BLD 3 5KG;11547;18;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
NATA PT BIOLAT 270 G;35556;18;24;0;0;60;10,13;42;66;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
NATA SANTA CLARA 200G ZERO LACTOSE;7209;18;12;0;0;60;0,23;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
NATA STA CLARA BLD 3 5KG;37613;18;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
NATA TIROL 300G;7211;18;1;0;0;60;0,22;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
NATA VITA NORTE BLD 3 5KG;11558;18;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LEITE DE COLONIA 100ML;6749;15;12;0;0;60;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LEITE DE COLONIA 100ML FINAL FANTAS;6750;15;1;0;0;60;0,0;78;130;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BIFINHO PRO BONE 65G CHUR;13264;2;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BIFINHO PRO BONE 65G MIX STICKS;13266;2;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CACHORRINHO BONE DEMAIS 70G;14975;2;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
GUIA C PEITEIRA ESTAMP;19290;2;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MORDEDOR P PET VINIL 10 5CM;35856;2;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PALITO MASTIG NAT N10 8UN;7259;2;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RAC PEDIGREE RACA PEQUENAS K;22728;2;20;0;0;60;0,0;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RACAO FRISKIES 1KG MEGAMIX ADULTO;37478;2;10;0;0;60;0,0;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RACAO FRISKIES FILHOTES 500G FRANGO;33609;2;12;0;0;60;0,02;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RACAO GRANEL WHISKAS SABORES KG;22725;2;10,1;0;0;60;4,6;20;30;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
RACAO PEDIGREE GRANEL SABORES KG;22722;2;20;0;0;60;2,33;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RACAO PEDIGREE LT 280G ADULTO FRANGO;4003;2;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RACAO WHISKAS 10 1KG CASTRADOS CARNE;8819;2;10,1;0;0;60;0,0;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RACAO WHISKAS 900G CARNE;4091;2;10;0;0;60;0,43;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RACAO WHISKAS CARNE KG LV10 1KG PG9KG;37410;2;10,1;0;0;60;0,0;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RACAO WHISKAS FRANGO 10 1KG;36666;2;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RACAO WHISKAS KG FILHOTES;36414;2;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RACAO WHISKAS SH 85G CARNE;36426;2;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RACAO WHISKAS SH 85G FRANGO;36427;2;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SH SANOL 500ML ANTIPULGAS;8324;2;12;0;0;60;0,03;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BIFINHO KELCO KELDOG GALINHA 60G;8915;3;20;0;0;60;1,7;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BIFINHO MEU DOG PREMIUM 60G CARNE;8919;3;40;0;0;60;0,0;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BIFINHO PRO BONE 65G CHUR;13264;3;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BIFINHO PRO BONE 65G FGO;13265;3;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CACHORRINHO BONE DEMAIS 70G;14975;3;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
GUIA C PEITEIRA ESTAMP;19290;3;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MORDEDOR P PET VINIL 10 5CM;35856;3;1;0;0;60;0,02;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MORDEDOR PET PVC 15CM PATO;35576;3;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PALITO FLEX BONE DEMAIS 35G;21497;3;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PALITO MASTIG NAT N10 8UN;7259;3;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RAC PEDIGREE RACA PEQUENAS K;22728;3;20;0;0;60;0,0;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RACAO FRISKIES 1KG MEGAMIX ADULTO;37478;3;10;0;0;60;0,6;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RACAO GRANEL WHISKAS SABORES KG;22725;3;10,1;0;0;60;17,61;72;102;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
RACAO PEDIGREE GRANEL SABORES KG;22722;3;20;0;0;60;10,86;44;64;VENDA_4_DIAS;UMA_CAIXA_ACIMA
RACAO PEDIGREE LT 280G ADULTO FRANGO;4003;3;1;0;0;60;0,07;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RACAO WHISKAS 900G CARNE;4091;3;10;0;0;60;1,23;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RACAO WHISKAS FRANGO 10 1KG;36666;3;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RACAO WHISKAS KG FILHOTES;36414;3;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RACAO WHISKAS SH 85G CARNE;36426;3;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RACAO WHISKAS SH 85G FRANGO;36427;3;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BIFINHO PRO BONE 65G MIX STICKS;13266;4;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MORDEDOR P PET VINIL 10 5CM;35856;4;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PALITO MASTIG NAT N10 8UN;7259;4;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RAC CANISTER GATO CASTRADO FGO 1K;22690;4;12;0;0;60;0,5;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAC CANISTER ORIG CAO RPM 1K;22694;4;12;0;0;60;0,37;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RACAO AGUIA HAMSTER 390G;7168;4;1;0;0;60;0,05;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RACAO CANISTER ORIG CAO FILHOTE 1KG;22693;4;12;0;0;60;0,63;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RACAO PEDIGREE GRANEL SABORES KG;22722;4;20;0;0;60;0,0;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RACAO PEDIGREE NUTR ESSENCIAL 900G CARNE;4029;4;10;0;0;60;0,2;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RACAO WHISKAS SH 85G CARNE;36426;4;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RACAO WHISKAS SH 85G FRANGO;36427;4;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BIFINHO PRO BONE 65G MIX STICKS;13266;5;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MORDEDOR P PET VINIL 10 5CM;35856;5;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PALITO MASTIG NAT N10 8UN;7259;5;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RACAO PEDIGREE GRANEL SABORES KG;22722;5;20;0;0;60;0,96;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RACAO PEDIGREE SH 100G FGO MOLHO;4015;5;36;0;0;60;0,38;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RACAO WHISKAS 900G CASTRADOS CARNE;4092;5;10;0;0;60;0,15;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RACAO WHISKAS 900G FILH CARN LEITE;4094;5;10;0;0;60;0,13;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RACAO WHISKAS SH 85G CARNE;36426;5;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RACAO WHISKAS SH 85G FRANGO;36427;5;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BIFINHO MEU DOG PREMIUM 60G CARNE;8919;6;40;0;0;60;0,0;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BIFINHO PRO BONE 65G CHUR;13264;6;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BIFINHO PRO BONE 65G MIX STICKS;13266;6;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CACHORRINHO BONE DEMAIS 70G;14975;6;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
GUIA C PEITEIRA ESTAMP;19290;6;1;0;0;60;0,03;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MORDEDOR PET PVC 15CM PATO;35576;6;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PALITO FLEX BONE DEMAIS 35G;21497;6;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PALITO MASTIG NAT N10 8UN;7259;6;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PET FRISKIES 40G SALMAO;21910;6;15;0;0;60;0,18;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAC PEDIGREE RACA PEQUENAS K;22728;6;20;0;0;60;0,0;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RACAO DOG CHOW ADULTO 900G 7 CARNE FRANGO;33608;6;8;0;0;60;0,0;6;14;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
RACAO DOG CHOW ADULTO 900G CARNE;33606;6;8;0;0;60;0,0;6;14;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
RACAO FRISKIES 1KG MEGAMIX ADULTO;37478;6;10;0;0;60;0,0;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RACAO GRANEL WHISKAS SABORES KG;22725;6;10,1;0;0;60;6,87;28;38;VENDA_4_DIAS;UMA_CAIXA_ACIMA
RACAO PEDIGREE GRANEL SABORES KG;22722;6;20;0;0;60;4,33;18;38;VENDA_4_DIAS;UMA_CAIXA_ACIMA
RACAO WHISKAS 10 1KG CASTRADOS CARNE;8819;6;10,1;0;0;60;0,0;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RACAO WHISKAS 900G CARNE;4091;6;10;0;0;60;0,1;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RACAO WHISKAS 900G PEIXE;4097;6;10;0;0;60;0,0;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RACAO WHISKAS CARNE KG LV10 1KG PG9KG;37410;6;10,1;0;0;60;0,0;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RACAO WHISKAS FRANGO 10 1KG;36666;6;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RACAO WHISKAS KG FILHOTES;36414;6;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RACAO WHISKAS LV10 1KG PG9KG PEIXE;37411;6;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RACAO WHISKAS SH 85G CARNE;36426;6;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RACAO WHISKAS SH 85G FRANGO;36427;6;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SH SANOL 500ML ANTIPULGAS;8324;6;12;0;0;60;0,07;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SH SANOL DOG NEUTRO 500ML GLICERINA;24357;6;12;0;0;60;0,05;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TAP HIG MR DRY C 7 80X60G;24621;6;10;0;0;60;0,0;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALIM CAO PEDIGREE 900G CARNE/FGO;4025;7;10;0;0;60;0,07;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BIFINHO PRO BONE 65G MIX STICKS;13266;7;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
COLEIRA ITADOG DP N4 NYLON;4914;7;1;0;0;60;0,1;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MORDEDOR P PET VINIL 10 5CM;35856;7;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PALITO MASTIG NAT N10 8UN;7259;7;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RACAO PEDIGREE GRANEL SABORES KG;22722;7;20;0;0;60;1,15;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RACAO PEDIGREE NUTR ESSENCIAL 900G LEITE;4028;7;10;0;0;60;0,0;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RACAO WHISKAS 900G CASTRADOS CARNE;4092;7;10;0;0;60;0,07;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RACAO WHISKAS 900G FILH CARN LEITE;4094;7;10;0;0;60;0,13;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RACAO WHISKAS SH 85G CARNE;36426;7;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RACAO WHISKAS SH 85G FRANGO;36427;7;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ALIM CAO PEDIGREE 900G RAC PEQ;4030;8;10;0;0;60;0,23;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BIFINHO PRO BONE 65G FGO;13265;8;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MORDEDOR P PET VINIL 10 5CM;35856;8;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MORDEDOR PET PVC 15CM PATO;35576;8;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PALITO MASTIG NAT N10 8UN;7259;8;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PET FRISKIES 40G CAR;21909;8;15;0;0;60;0,0;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RACAO GRANEL WHISKAS SABORES KG;22725;8;10,1;0;0;60;1,43;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RACAO PEDIGREE GRANEL SABORES KG;22722;8;20;0;0;60;0,23;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RACAO WHISKAS 900G FILH CARN LEITE;4094;8;10;0;0;60;0,07;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RACAO WHISKAS SH 85G CARNE;36426;8;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RACAO WHISKAS SH 85G FRANGO;36427;8;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BIFINHO PRO BONE 65G FGO;13265;11;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BIFINHO PRO BONE 65G MIX STICKS;13266;11;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CACHORRINHO BONE DEMAIS 70G;14975;11;1;0;0;60;0,03;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
GUIA C PEITEIRA ESTAMP;19290;11;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PALITO MASTIG NAT N10 8UN;7259;11;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RAC PEDIGREE RACA PEQUENAS K;22728;11;20;0;0;60;0,0;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RACAO GRANEL WHISKAS SABORES KG;22725;11;10,1;0;0;60;12,37;50;70;VENDA_4_DIAS;ALTO_VOLUME_35
RACAO PEDIGREE BISCROK 500G MULTI ADULTO;4445;11;22;0;0;60;0,07;14;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RACAO PEDIGREE GRANEL SABORES KG;22722;11;20;0;0;60;5,14;22;42;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
RACAO WHISKAS 10 1KG CASTRADOS CARNE;8819;11;10,1;0;0;60;0,0;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RACAO WHISKAS 900G CARNE;4091;11;10;0;0;60;0,27;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RACAO WHISKAS FRANGO 10 1KG;36666;11;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RACAO WHISKAS KG FILHOTES;36414;11;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RACAO WHISKAS SH 85G CARNE;36426;11;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RACAO WHISKAS SH 85G FRANGO;36427;11;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SH SANOL 500ML ANTIPULGAS;8324;11;12;0;0;60;0,07;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BIFINHO MEU DOG PREMIUM 60G CARNE;8919;12;40;0;0;60;0,0;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BIFINHO PRO BONE 65G CHUR;13264;12;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BIFINHO PRO BONE 65G MIX STICKS;13266;12;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CACHORRINHO BONE DEMAIS 70G;14975;12;1;0;0;60;0,08;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
GUIA C PEITEIRA ESTAMP;19290;12;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MORDEDOR P PET VINIL 10 5CM;35856;12;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PALITO MASTIG NAT N10 8UN;7259;12;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RAC PEDIGREE RACA PEQUENAS K;22728;12;20;0;0;60;0,0;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RACAO GRANEL WHISKAS SABORES KG;22725;12;10,1;0;0;60;7,52;32;52;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
RACAO PEDIGREE GRANEL SABORES KG;22722;12;20;0;0;60;2,78;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RACAO WHISKAS 900G CARNE;4091;12;10;0;0;60;0,63;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RACAO WHISKAS SH 85G CARNE;36426;12;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RACAO WHISKAS SH 85G FRANGO;36427;12;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BIFINHO KELDOG 60G CEN ERV BATATA;13253;13;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BIFINHO PRO BONE 65G FGO;13265;13;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CACHORRINHO BONE DEMAIS 70G;14975;13;1;0;0;60;0,05;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
COLEIRA COURO NATURAL N5 R43;34789;13;1;0;0;60;0,05;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
COLEIRA COURO NATURAL N9 R278;34841;13;1;0;0;60;0,02;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
GUIA C PEITEIRA ESTAMP;19290;13;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PALITO FLEX BONE DEMAIS 35G;21497;13;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PALITO NATURAL PET 5 8 100G;21501;13;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PETISCO DREAMIES 40G CARNE;21907;13;22;0;0;60;0,32;14;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PETISCO DREAMIES 40G QJO;21908;13;22;0;0;60;0,0;14;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RACAO PEDIGREE 200G MARROBONE;3980;13;24;0;0;60;0,0;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
RACAO PEDIGREE BISCROK 500G MULTI ADULTO;4445;13;22;0;0;60;0,0;14;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
