CODIGO_PRODUTO	DESCRICAO_PRODUTO	EMBL_TRANSFERENCIA	CODIGO_EMPRESA	NOVO_MINIMO	NOVO_MAXIMO	DIAS_RELATORIO_VENDA	VENDA_MEDIA	QUANTIDADE_ESTOQUE_MINIMO	QUANTIDADE_ESTOQUE_MAXIMO	REGRA_MINIMO	REGRA_MAXIMO	Status
33651	KIT SH CD NOVEX 300ML RITUAL DORAMA	12	12	8	20	60	1,82	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
33651	KIT SH CD NOVEX 300ML RITUAL DORAMA	12	13	8	20	60	0,97	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
33651	KIT SH CD NOVEX 300ML RITUAL DORAMA	12	14	8	20	60	0,2	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
33651	KIT SH CD NOVEX 300ML RITUAL DORAMA	12	17	8	20	60	0,93	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
33651	KIT SH CD NOVEX 300ML RITUAL DORAMA	12	18	10	22	60	2,25	0	0	VENDA_4_DIAS+PAR	UMA_CAIXA_ACIMA	Ativo
33666	SABONETE LUX 85G GARD E OLEO AME	108	6	66	174	60	0,33	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
33682	DOCE AMEN STO ANT GIBI 1 4KG PACOCA CASEIRA	10	8	6	16	60	0,18	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
33682	DOCE AMEN STO ANT GIBI 1 4KG PACOCA CASEIRA	10	11	6	16	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
33682	DOCE AMEN STO ANT GIBI 1 4KG PACOCA CASEIRA	10	12	6	16	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
33682	DOCE AMEN STO ANT GIBI 1 4KG PACOCA CASEIRA	10	13	6	16	60	0,1	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
33682	DOCE AMEN STO ANT GIBI 1 4KG PACOCA CASEIRA	10	14	6	16	60	0,17	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
33682	DOCE AMEN STO ANT GIBI 1 4KG PACOCA CASEIRA	10	17	6	16	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
33682	DOCE AMEN STO ANT GIBI 1 4KG PACOCA CASEIRA	10	18	6	16	60	0,57	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
33683	DOCE AMEN STO ANT GIBI 1 4KG MOLECAO CASEIRO	10	8	6	16	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
33683	DOCE AMEN STO ANT GIBI 1 4KG MOLECAO CASEIRO	10	11	6	16	60	0,05	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
33683	DOCE AMEN STO ANT GIBI 1 4KG MOLECAO CASEIRO	10	12	6	16	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
33683	DOCE AMEN STO ANT GIBI 1 4KG MOLECAO CASEIRO	10	17	6	16	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
33683	DOCE AMEN STO ANT GIBI 1 4KG MOLECAO CASEIRO	10	18	6	16	60	0,13	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
33689	SALG RECREIO 102G C 5 SORTIDO	12	6	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
33689	SALG RECREIO 102G C 5 SORTIDO	12	7	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
33689	SALG RECREIO 102G C 5 SORTIDO	12	8	8	20	60	0,57	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
33689	SALG RECREIO 102G C 5 SORTIDO	12	11	8	20	60	0,02	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
33689	SALG RECREIO 102G C 5 SORTIDO	12	12	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
33689	SALG RECREIO 102G C 5 SORTIDO	12	13	8	20	60	0,42	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
33689	SALG RECREIO 102G C 5 SORTIDO	12	14	8	20	60	0,8	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
33689	SALG RECREIO 102G C 5 SORTIDO	12	17	8	20	60	0,97	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
33689	SALG RECREIO 102G C 5 SORTIDO	12	18	8	20	60	1,03	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
33690	SALG BATATA WHAU 100G FGO SENSACIONAL	12	6	8	20	60	0,08	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
33690	SALG BATATA WHAU 100G FGO SENSACIONAL	12	7	8	20	60	0,1	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
33690	SALG BATATA WHAU 100G FGO SENSACIONAL	12	8	8	20	60	0,08	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
33690	SALG BATATA WHAU 100G FGO SENSACIONAL	12	11	8	20	60	0,1	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
33690	SALG BATATA WHAU 100G FGO SENSACIONAL	12	12	8	20	60	0,12	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
33690	SALG BATATA WHAU 100G FGO SENSACIONAL	12	13	8	20	60	0,35	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
33690	SALG BATATA WHAU 100G FGO SENSACIONAL	12	14	8	20	60	0,12	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
33690	SALG BATATA WHAU 100G FGO SENSACIONAL	12	17	8	20	60	0,8	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
33690	SALG BATATA WHAU 100G FGO SENSACIONAL	12	18	8	20	60	0,1	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
33692	BISC DOCE SOTT 230G ORELINHA	1	7	6	10	60	0,02	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
33692	BISC DOCE SOTT 230G ORELINHA	1	8	6	10	60	0,07	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
33692	BISC DOCE SOTT 230G ORELINHA	1	11	6	10	60	0,13	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
33692	BISC DOCE SOTT 230G ORELINHA	1	12	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
33692	BISC DOCE SOTT 230G ORELINHA	1	13	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
33692	BISC DOCE SOTT 230G ORELINHA	1	14	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
33692	BISC DOCE SOTT 230G ORELINHA	1	17	6	10	60	0,08	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
33692	BISC DOCE SOTT 230G ORELINHA	1	18	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
33718	LAVA LOUCA GEL YPE CONC 406G NEUTRO	12	3	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
33759	ESCOVA P MAMADEIRA CABO PLASTICO	1	2	6	10	60	0,1	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
33759	ESCOVA P MAMADEIRA CABO PLASTICO	1	3	6	10	60	0,15	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
33759	ESCOVA P MAMADEIRA CABO PLASTICO	1	6	6	10	60	0,13	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
33759	ESCOVA P MAMADEIRA CABO PLASTICO	1	8	6	10	60	0,05	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
33759	ESCOVA P MAMADEIRA CABO PLASTICO	1	11	6	10	60	0,08	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
33759	ESCOVA P MAMADEIRA CABO PLASTICO	1	12	6	10	60	0,13	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
33759	ESCOVA P MAMADEIRA CABO PLASTICO	1	13	6	10	60	0,05	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
33759	ESCOVA P MAMADEIRA CABO PLASTICO	1	14	6	10	60	0,13	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
33759	ESCOVA P MAMADEIRA CABO PLASTICO	1	17	6	10	60	0,1	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
33759	ESCOVA P MAMADEIRA CABO PLASTICO	1	18	6	10	60	0,2	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
33778	CREME DEN COLGATE 90G ORIG MINT	48	17	30	78	60	1,77	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
33779	CR DEN COLGATE TT12 180G ORIG MINT	12	17	12	24	60	2,93	0	0	VENDA_4_DIAS	UMA_CAIXA_ACIMA	Ativo
33833	LEITE UHT TIROL 1L BIO CICLOS	12	5	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
33833	LEITE UHT TIROL 1L BIO CICLOS	12	7	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
33833	LEITE UHT TIROL 1L BIO CICLOS	12	8	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
33874	DESOD STICK REXONA 45G TROPICAL CITRUS	12	2	8	20	60	0,02	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
33874	DESOD STICK REXONA 45G TROPICAL CITRUS	12	6	8	20	60	0,08	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
33876	DESOD STICK REXONA 45G POWDER DRY	12	2	8	20	60	0,03	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
33890	KIT SH CD DOVE 350ML 175ML NUTRICAO	8	6	6	14	60	0	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
33900	MAIONESE HELLMANNS SQZ 335G ALHO	24	12	16	40	60	0,1	4	28	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
33900	MAIONESE HELLMANNS SQZ 335G ALHO	24	13	16	40	60	0,35	6	30	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
33900	MAIONESE HELLMANNS SQZ 335G ALHO	24	14	16	40	60	0,18	4	28	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
33900	MAIONESE HELLMANNS SQZ 335G ALHO	24	17	16	40	60	0,7	8	32	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
33900	MAIONESE HELLMANNS SQZ 335G ALHO	24	18	16	40	60	0,12	4	28	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
33901	MAIONESE HELLMANNS SQZ 335G VERDE	24	11	16	40	60	0	4	28	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
33901	MAIONESE HELLMANNS SQZ 335G VERDE	24	12	16	40	60	0,22	4	28	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
33901	MAIONESE HELLMANNS SQZ 335G VERDE	24	13	16	40	60	0,4	8	32	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
33901	MAIONESE HELLMANNS SQZ 335G VERDE	24	14	16	40	60	0,23	4	28	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
33901	MAIONESE HELLMANNS SQZ 335G VERDE	24	17	16	40	60	0	4	28	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
33901	MAIONESE HELLMANNS SQZ 335G VERDE	24	18	16	40	60	0,48	5	29	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
33902	MAIONESE HELLMANNS SQZ 335G BACON	24	11	16	40	60	0,38	4	28	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
33902	MAIONESE HELLMANNS SQZ 335G BACON	24	12	16	40	60	0	4	28	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
33902	MAIONESE HELLMANNS SQZ 335G BACON	24	14	16	40	60	0,02	8	32	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
33902	MAIONESE HELLMANNS SQZ 335G BACON	24	17	16	40	60	0	4	28	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
33902	MAIONESE HELLMANNS SQZ 335G BACON	24	18	16	40	60	0	4	28	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
33924	BARRA SHARK PRO BITES 40G CHOCOLATE	12	14	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
33968	PAPEL HIG SIRIUS PREMIER FD 20M C12	4	2	48	68	60	11,95	36	48	VENDA_4_DIAS	ALTO_VOLUME_35	Ativo
33968	PAPEL HIG SIRIUS PREMIER FD 20M C12	4	3	76	104	60	18,93	48	68	VENDA_4_DIAS	ALTO_VOLUME_35	Ativo
33968	PAPEL HIG SIRIUS PREMIER FD 20M C12	4	11	50	70	60	12,5	36	52	VENDA_4_DIAS	ALTO_VOLUME_35	Ativo
33974	ERVA MATE SAO GABRIEL 1KG LAMI SEM ACUC	10	18	18	28	60	4,35	0	0	VENDA_4_DIAS	UMA_CAIXA_ACIMA	Ativo
33975	ERVA MATE SAO GABRIEL 500G LAMI SEM ACUC	10	18	6	16	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34287	CHOC BIBS STICKS 29G AVELA	16	14	10	26	60	0,13	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34288	CHOC BIBS STICKS 29G BCO	16	14	10	26	60	0,22	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34289	CHOC BIBS STICKS 29G DARK	16	14	10	26	60	0,27	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34290	CHOC STIKADINHO STICKS 29G MORANGO	64	14	40	104	60	0,33	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
34301	CR DENT SORRISO 90G KOLYNOS	144	2	88	232	60	0,73	7	151	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
34301	CR DENT SORRISO 90G KOLYNOS	144	3	88	232	60	0,9	7	151	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
34301	CR DENT SORRISO 90G KOLYNOS	144	6	88	232	60	0,53	7	151	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
34301	CR DENT SORRISO 90G KOLYNOS	144	8	88	232	60	0,22	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
34301	CR DENT SORRISO 90G KOLYNOS	144	12	88	232	60	0,55	7	151	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
34301	CR DENT SORRISO 90G KOLYNOS	144	14	88	232	60	0,58	7	151	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
34301	CR DENT SORRISO 90G KOLYNOS	144	17	88	232	60	0	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
34301	CR DENT SORRISO 90G KOLYNOS	144	18	88	232	60	0,35	7	151	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
34302	SAB PROTEX 85G C3 LIMP PROFUNDA	24	2	16	40	60	0	7	31	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
34302	SAB PROTEX 85G C3 LIMP PROFUNDA	24	3	16	40	60	0,22	7	31	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
34302	SAB PROTEX 85G C3 LIMP PROFUNDA	24	6	16	40	60	0,07	7	31	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
34302	SAB PROTEX 85G C3 LIMP PROFUNDA	24	8	16	40	60	0,07	7	31	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
34302	SAB PROTEX 85G C3 LIMP PROFUNDA	24	11	16	40	60	0	7	31	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
34302	SAB PROTEX 85G C3 LIMP PROFUNDA	24	12	16	40	60	0,3	7	31	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
34302	SAB PROTEX 85G C3 LIMP PROFUNDA	24	13	16	40	60	0	7	31	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
34302	SAB PROTEX 85G C3 LIMP PROFUNDA	24	14	16	40	60	0,07	7	31	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
34302	SAB PROTEX 85G C3 LIMP PROFUNDA	24	17	16	40	60	0	7	31	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
34302	SAB PROTEX 85G C3 LIMP PROFUNDA	24	18	16	40	60	0,07	7	31	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
34324	PALITINHO KLAIN 138G BACON	1	6	6	10	60	0,32	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34324	PALITINHO KLAIN 138G BACON	1	7	6	10	60	0,08	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34324	PALITINHO KLAIN 138G BACON	1	8	6	10	60	0,12	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34324	PALITINHO KLAIN 138G BACON	1	11	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34324	PALITINHO KLAIN 138G BACON	1	12	6	10	60	0,5	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34324	PALITINHO KLAIN 138G BACON	1	13	6	10	60	0,37	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34324	PALITINHO KLAIN 138G BACON	1	14	6	10	60	0,05	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34324	PALITINHO KLAIN 138G BACON	1	17	6	10	60	0,15	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34324	PALITINHO KLAIN 138G BACON	1	18	6	10	60	0,25	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34325	PALITINHO KLAIN 138G PIZZA	1	6	6	10	60	0,15	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34325	PALITINHO KLAIN 138G PIZZA	1	7	6	10	60	0,08	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34325	PALITINHO KLAIN 138G PIZZA	1	8	6	10	60	0,17	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34325	PALITINHO KLAIN 138G PIZZA	1	11	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34325	PALITINHO KLAIN 138G PIZZA	1	12	6	10	60	0,35	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34325	PALITINHO KLAIN 138G PIZZA	1	13	6	10	60	0,25	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34325	PALITINHO KLAIN 138G PIZZA	1	14	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34325	PALITINHO KLAIN 138G PIZZA	1	17	6	10	60	0,45	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34325	PALITINHO KLAIN 138G PIZZA	1	18	6	10	60	0,2	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34326	PALITINHO KLAIN 138G CALABRESA	1	6	6	10	60	0,13	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34326	PALITINHO KLAIN 138G CALABRESA	1	7	6	10	60	0,17	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34326	PALITINHO KLAIN 138G CALABRESA	1	8	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34326	PALITINHO KLAIN 138G CALABRESA	1	11	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34326	PALITINHO KLAIN 138G CALABRESA	1	12	6	10	60	0,22	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34326	PALITINHO KLAIN 138G CALABRESA	1	13	6	10	60	0,25	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34326	PALITINHO KLAIN 138G CALABRESA	1	14	6	10	60	0,05	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34326	PALITINHO KLAIN 138G CALABRESA	1	17	6	10	60	0,2	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34326	PALITINHO KLAIN 138G CALABRESA	1	18	6	10	60	0,32	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34327	PALITINHO KLAIN 138G CHURRASCO	1	6	6	10	60	0,43	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34327	PALITINHO KLAIN 138G CHURRASCO	1	7	6	10	60	0,12	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34327	PALITINHO KLAIN 138G CHURRASCO	1	8	6	10	60	0,17	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34327	PALITINHO KLAIN 138G CHURRASCO	1	11	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34327	PALITINHO KLAIN 138G CHURRASCO	1	12	6	10	60	0,62	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34327	PALITINHO KLAIN 138G CHURRASCO	1	13	6	10	60	0,25	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34327	PALITINHO KLAIN 138G CHURRASCO	1	14	6	10	60	0,02	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34327	PALITINHO KLAIN 138G CHURRASCO	1	17	6	10	60	0,57	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34327	PALITINHO KLAIN 138G CHURRASCO	1	18	6	10	60	0,22	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34329	PALITINHO KLAIN 138G QUEIJO	1	6	6	10	60	0,1	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34329	PALITINHO KLAIN 138G QUEIJO	1	7	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34329	PALITINHO KLAIN 138G QUEIJO	1	8	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34329	PALITINHO KLAIN 138G QUEIJO	1	11	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34329	PALITINHO KLAIN 138G QUEIJO	1	12	6	10	60	0,05	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34329	PALITINHO KLAIN 138G QUEIJO	1	13	6	10	60	0,3	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34329	PALITINHO KLAIN 138G QUEIJO	1	14	6	10	60	0,1	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34329	PALITINHO KLAIN 138G QUEIJO	1	17	6	10	60	0,28	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34329	PALITINHO KLAIN 138G QUEIJO	1	18	6	10	60	0,17	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34370	DESOD AERO ABOVE 250ML MAX HURRICANE	12	1	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34372	DESOD AERO ABOVE 250ML MAX FLASH	12	1	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34490	PASTILHA MENTOS STICKS 37 5G TUTTI FRUTTI	16	6	10	26	60	0,27	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34490	PASTILHA MENTOS STICKS 37 5G TUTTI FRUTTI	16	7	10	26	60	0,75	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34490	PASTILHA MENTOS STICKS 37 5G TUTTI FRUTTI	16	8	10	26	60	0,53	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34490	PASTILHA MENTOS STICKS 37 5G TUTTI FRUTTI	16	11	10	26	60	0,48	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34490	PASTILHA MENTOS STICKS 37 5G TUTTI FRUTTI	16	12	10	26	60	0,95	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34490	PASTILHA MENTOS STICKS 37 5G TUTTI FRUTTI	16	13	10	26	60	0,37	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34490	PASTILHA MENTOS STICKS 37 5G TUTTI FRUTTI	16	14	10	26	60	2,08	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34490	PASTILHA MENTOS STICKS 37 5G TUTTI FRUTTI	16	17	10	26	60	0,83	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34490	PASTILHA MENTOS STICKS 37 5G TUTTI FRUTTI	16	18	10	26	60	0,5	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34493	BALA FRUIT TELLA 40G ACIDA MOR SOUR	16	7	10	26	60	0,6	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34493	BALA FRUIT TELLA 40G ACIDA MOR SOUR	16	8	10	26	60	0,22	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34493	BALA FRUIT TELLA 40G ACIDA MOR SOUR	16	11	10	26	60	0,28	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34493	BALA FRUIT TELLA 40G ACIDA MOR SOUR	16	12	10	26	60	0,22	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
