CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMBL_TRANSFERENCIA;CODIGO_EMPRESA;NOVO_MINIMO;NOVO_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO;Status
35613;VELA PERF AMAZONIA AROMAS 60G CRAVO CANELA;12;14;8;20;60;0,05;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
35613;VELA PERF AMAZONIA AROMAS 60G CRAVO CANELA;12;18;8;20;60;0,05;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
35638;MEL PIETROBON MULTIFLORAL 250G;12;12;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
35648;SAB LIQ LUX 250ML ORQUIDEA NEGRA;12;3;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
35675;ESC DENT COLGATE SENSITIVE;1;2;6;10;60;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
35675;ESC DENT COLGATE SENSITIVE;1;3;6;10;60;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
35675;ESC DENT COLGATE SENSITIVE;1;6;6;10;60;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
35675;ESC DENT COLGATE SENSITIVE;1;8;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
35675;ESC DENT COLGATE SENSITIVE;1;14;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
35675;ESC DENT COLGATE SENSITIVE;1;17;6;10;60;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
35675;ESC DENT COLGATE SENSITIVE;1;18;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
35693;LIMP VEJA PERFUMES 1L TULIPA;12;14;8;20;60;0,05;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
35720;LIMP VEJA PERFUMES 1L MODERNO;12;14;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
35722;LIMP VEJA PERFUMES 1L MARCANTE;12;14;8;20;60;0,05;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
35764;AMAC COMFORT CRISTAIS 275G FLORAL;12;8;8;20;60;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
35851;CREMOGEMA TRADICIONAL 380G;24;3;16;40;60;0,0;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
35851;CREMOGEMA TRADICIONAL 380G;24;6;16;40;60;0,0;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
36116;LIMP VEJA PERFUMES LIRIO DO NILO 1L;12;14;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36188;SH ELSEVE COLLAGEN LIFTER 200ML;12;13;8;20;60;0,08;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36196;SAB LIQ MADE IN BRAZIL 1L MORANGO;12;3;8;20;60;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36196;SAB LIQ MADE IN BRAZIL 1L MORANGO;12;6;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36196;SAB LIQ MADE IN BRAZIL 1L MORANGO;12;11;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36196;SAB LIQ MADE IN BRAZIL 1L MORANGO;12;12;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36196;SAB LIQ MADE IN BRAZIL 1L MORANGO;12;14;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36196;SAB LIQ MADE IN BRAZIL 1L MORANGO;12;17;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36196;SAB LIQ MADE IN BRAZIL 1L MORANGO;12;18;8;20;60;0,05;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36208;ESPONJA ACO BOMBRIL 6UN;200;1;120;320;60;0,87;40;240;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36208;ESPONJA ACO BOMBRIL 6UN;200;2;120;320;60;2,77;60;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36208;ESPONJA ACO BOMBRIL 6UN;200;4;120;320;60;4,13;56;256;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36208;ESPONJA ACO BOMBRIL 6UN;200;5;120;320;60;2,98;56;256;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36208;ESPONJA ACO BOMBRIL 6UN;200;6;120;320;60;5,0;60;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36208;ESPONJA ACO BOMBRIL 6UN;200;7;120;320;60;5,8;56;256;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36208;ESPONJA ACO BOMBRIL 6UN;200;8;120;320;60;2,45;56;256;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36208;ESPONJA ACO BOMBRIL 6UN;200;12;120;320;60;9,08;80;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36208;ESPONJA ACO BOMBRIL 6UN;200;13;120;320;60;6,9;80;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36208;ESPONJA ACO BOMBRIL 6UN;200;14;120;320;60;4,57;56;256;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36208;ESPONJA ACO BOMBRIL 6UN;200;17;120;320;60;6,62;100;300;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36208;ESPONJA ACO BOMBRIL 6UN;200;18;120;320;60;4,98;60;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36239;SALG BATATA LAYS 108G SAL MARINHO;18;2;12;30;60;0,02;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
36239;SALG BATATA LAYS 108G SAL MARINHO;18;3;12;30;60;0,02;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
36239;SALG BATATA LAYS 108G SAL MARINHO;18;4;12;30;60;0,18;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
36239;SALG BATATA LAYS 108G SAL MARINHO;18;5;12;30;60;0,0;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
36239;SALG BATATA LAYS 108G SAL MARINHO;18;6;12;30;60;0,03;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
36239;SALG BATATA LAYS 108G SAL MARINHO;18;8;12;30;60;0,0;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
36239;SALG BATATA LAYS 108G SAL MARINHO;18;11;12;30;60;0,02;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
36239;SALG BATATA LAYS 108G SAL MARINHO;18;12;12;30;60;0,07;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
36239;SALG BATATA LAYS 108G SAL MARINHO;18;13;12;30;60;0,05;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
36239;SALG BATATA LAYS 108G SAL MARINHO;18;14;12;30;60;0,13;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
36239;SALG BATATA LAYS 108G SAL MARINHO;18;17;12;30;60;0,12;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
36239;SALG BATATA LAYS 108G SAL MARINHO;18;18;12;30;60;0,08;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
36313;SH VINI LADY KIDS ALOE VERA 330ML MALVA;12;8;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36335;BALA SABORES 100G;1;1;6;10;60;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36335;BALA SABORES 100G;1;2;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36335;BALA SABORES 100G;1;3;6;10;60;0,12;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36335;BALA SABORES 100G;1;11;6;10;60;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36335;BALA SABORES 100G;1;14;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36367;BALA MASTIGAVEL SABORES 500G;1;1;6;10;60;0,12;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36367;BALA MASTIGAVEL SABORES 500G;1;2;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36367;BALA MASTIGAVEL SABORES 500G;1;3;6;10;60;0,1;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36367;BALA MASTIGAVEL SABORES 500G;1;6;6;10;60;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36367;BALA MASTIGAVEL SABORES 500G;1;8;6;10;60;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36367;BALA MASTIGAVEL SABORES 500G;1;11;6;10;60;0,22;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36367;BALA MASTIGAVEL SABORES 500G;1;12;6;10;60;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36367;BALA MASTIGAVEL SABORES 500G;1;17;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36370;KETCHUP SALSARET TOP DOWN BAC CEB 3;15;14;9;24;60;0,05;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36382;BLOQ ODORES 60ML LAVANDA FRANCE;12;3;8;20;60;0,4;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36393;BORRIF GLADE HOME LAVAN TRANQ 265ML;12;2;8;20;60;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36393;BORRIF GLADE HOME LAVAN TRANQ 265ML;12;3;8;20;60;0,07;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36393;BORRIF GLADE HOME LAVAN TRANQ 265ML;12;6;8;20;60;0,03;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36393;BORRIF GLADE HOME LAVAN TRANQ 265ML;12;11;8;20;60;0,03;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36393;BORRIF GLADE HOME LAVAN TRANQ 265ML;12;12;8;20;60;0,03;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36393;BORRIF GLADE HOME LAVAN TRANQ 265ML;12;13;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36393;BORRIF GLADE HOME LAVAN TRANQ 265ML;12;14;8;20;60;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36393;BORRIF GLADE HOME LAVAN TRANQ 265ML;12;17;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36393;BORRIF GLADE HOME LAVAN TRANQ 265ML;12;18;8;20;60;0,03;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36414;RACAO WHISKAS KG FILHOTES;1;2;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36414;RACAO WHISKAS KG FILHOTES;1;3;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36414;RACAO WHISKAS KG FILHOTES;1;6;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36414;RACAO WHISKAS KG FILHOTES;1;11;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36414;RACAO WHISKAS KG FILHOTES;1;14;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36414;RACAO WHISKAS KG FILHOTES;1;18;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36426;RACAO WHISKAS SH 85G CARNE;1;2;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36426;RACAO WHISKAS SH 85G CARNE;1;3;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36426;RACAO WHISKAS SH 85G CARNE;1;4;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36426;RACAO WHISKAS SH 85G CARNE;1;5;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36426;RACAO WHISKAS SH 85G CARNE;1;6;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36426;RACAO WHISKAS SH 85G CARNE;1;7;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36426;RACAO WHISKAS SH 85G CARNE;1;8;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36426;RACAO WHISKAS SH 85G CARNE;1;11;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36426;RACAO WHISKAS SH 85G CARNE;1;12;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36426;RACAO WHISKAS SH 85G CARNE;1;13;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36426;RACAO WHISKAS SH 85G CARNE;1;14;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36426;RACAO WHISKAS SH 85G CARNE;1;17;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36426;RACAO WHISKAS SH 85G CARNE;1;18;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36427;RACAO WHISKAS SH 85G FRANGO;1;2;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36427;RACAO WHISKAS SH 85G FRANGO;1;3;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36427;RACAO WHISKAS SH 85G FRANGO;1;4;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36427;RACAO WHISKAS SH 85G FRANGO;1;5;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36427;RACAO WHISKAS SH 85G FRANGO;1;6;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36427;RACAO WHISKAS SH 85G FRANGO;1;7;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36427;RACAO WHISKAS SH 85G FRANGO;1;8;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36427;RACAO WHISKAS SH 85G FRANGO;1;11;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36427;RACAO WHISKAS SH 85G FRANGO;1;12;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36427;RACAO WHISKAS SH 85G FRANGO;1;13;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36427;RACAO WHISKAS SH 85G FRANGO;1;14;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36427;RACAO WHISKAS SH 85G FRANGO;1;17;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36427;RACAO WHISKAS SH 85G FRANGO;1;18;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36430;ENXAG BUCAL LISTERINE CMINT LV500PG;1;2;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36430;ENXAG BUCAL LISTERINE CMINT LV500PG;1;3;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36430;ENXAG BUCAL LISTERINE CMINT LV500PG;1;11;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36430;ENXAG BUCAL LISTERINE CMINT LV500PG;1;12;6;10;60;0,1;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36430;ENXAG BUCAL LISTERINE CMINT LV500PG;1;13;6;10;60;0,23;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36430;ENXAG BUCAL LISTERINE CMINT LV500PG;1;14;6;10;60;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36430;ENXAG BUCAL LISTERINE CMINT LV500PG;1;17;6;10;60;0,65;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36430;ENXAG BUCAL LISTERINE CMINT LV500PG;1;18;6;10;60;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36470;BALA GOMA FLORESTAL SABORES 500G;1;1;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36470;BALA GOMA FLORESTAL SABORES 500G;1;3;6;10;60;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36470;BALA GOMA FLORESTAL SABORES 500G;1;11;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36470;BALA GOMA FLORESTAL SABORES 500G;1;12;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36470;BALA GOMA FLORESTAL SABORES 500G;1;17;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36474;BOMBOM AMOR CARIOCA 20G;300;1;180;480;60;1,65;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36477;PIRULITO SABORES 120G;1;1;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36477;PIRULITO SABORES 120G;1;2;6;10;60;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36477;PIRULITO SABORES 120G;1;3;6;10;60;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36477;PIRULITO SABORES 120G;1;6;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36477;PIRULITO SABORES 120G;1;8;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36477;PIRULITO SABORES 120G;1;14;6;10;60;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36481;ALFAJOR SABORES 40G;1;3;9;10;60;2,22;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo
36481;ALFAJOR SABORES 40G;1;14;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36523;SALG JUMBITOS 55G CEBOLA;10;1;6;16;60;0,27;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36523;SALG JUMBITOS 55G CEBOLA;10;2;8;18;60;1,8;0;0;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo
36523;SALG JUMBITOS 55G CEBOLA;10;3;6;16;60;1,17;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36523;SALG JUMBITOS 55G CEBOLA;10;4;6;16;60;1,28;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36523;SALG JUMBITOS 55G CEBOLA;10;5;6;16;60;1,1;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36523;SALG JUMBITOS 55G CEBOLA;10;6;8;18;60;1,55;0;0;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo
36523;SALG JUMBITOS 55G CEBOLA;10;7;12;22;60;2,57;0;0;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo
36523;SALG JUMBITOS 55G CEBOLA;10;8;6;16;60;0,38;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36523;SALG JUMBITOS 55G CEBOLA;10;11;6;16;60;0,62;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36523;SALG JUMBITOS 55G CEBOLA;10;12;6;16;60;0,6;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36523;SALG JUMBITOS 55G CEBOLA;10;13;8;18;60;1,62;0;0;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo
36523;SALG JUMBITOS 55G CEBOLA;10;14;6;16;60;0,42;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36523;SALG JUMBITOS 55G CEBOLA;10;17;6;16;60;0,72;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36523;SALG JUMBITOS 55G CEBOLA;10;18;6;16;60;0,98;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36537;BISC WAFER STICK LOOK SABORES 55G;1;1;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36537;BISC WAFER STICK LOOK SABORES 55G;1;3;6;10;60;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36537;BISC WAFER STICK LOOK SABORES 55G;1;8;6;10;60;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36586;OLEO SINHA TRAD 500ML;12;3;8;20;60;0,15;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36645;ESC DENT COLGATE ULTRA SOFT C 2;12;14;8;20;60;0,17;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36650;CREME DEN COLGATE 90G ORIG MINT C 3;48;4;30;78;60;0,0;24;72;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
36650;CREME DEN COLGATE 90G ORIG MINT C 3;48;5;30;78;60;0,0;24;72;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
36650;CREME DEN COLGATE 90G ORIG MINT C 3;48;7;30;78;60;0,0;24;72;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
36650;CREME DEN COLGATE 90G ORIG MINT C 3;48;12;30;78;60;0,0;24;72;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
36650;CREME DEN COLGATE 90G ORIG MINT C 3;48;13;30;78;60;0,0;24;72;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
36650;CREME DEN COLGATE 90G ORIG MINT C 3;48;14;30;78;60;0,0;24;72;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
36666;RACAO WHISKAS FRANGO 10 1KG;1;2;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36666;RACAO WHISKAS FRANGO 10 1KG;1;3;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36666;RACAO WHISKAS FRANGO 10 1KG;1;6;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36666;RACAO WHISKAS FRANGO 10 1KG;1;11;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36666;RACAO WHISKAS FRANGO 10 1KG;1;12;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36666;RACAO WHISKAS FRANGO 10 1KG;1;18;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36667;REPELENTE OFF FAMILY LC 200ML;12;2;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36667;REPELENTE OFF FAMILY LC 200ML;12;11;8;20;60;0,03;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36667;REPELENTE OFF FAMILY LC 200ML;12;12;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36667;REPELENTE OFF FAMILY LC 200ML;12;18;8;20;60;0,03;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36711;FERMENTO BIOL PO NORDESTE SH 10G;30;3;18;48;60;2,03;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36711;FERMENTO BIOL PO NORDESTE SH 10G;30;4;18;48;60;1,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36711;FERMENTO BIOL PO NORDESTE SH 10G;30;12;18;48;60;0,57;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36711;FERMENTO BIOL PO NORDESTE SH 10G;30;14;18;48;60;1,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36725;PAPEL HIG NESS FS 30M C 4;16;1;10;26;60;0,13;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36725;PAPEL HIG NESS FS 30M C 4;16;2;10;26;60;0,65;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36725;PAPEL HIG NESS FS 30M C 4;16;3;10;26;60;1,6;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36725;PAPEL HIG NESS FS 30M C 4;16;4;10;26;60;0,53;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36725;PAPEL HIG NESS FS 30M C 4;16;5;10;26;60;1,43;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
