CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMBL_TRANSFERENCIA;CODIGO_EMPRESA;NOVO_MINIMO;NOVO_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO;Status
10232;SEM FELTRIN ENV 10G SALVIA TEMP;10;2;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10232;SEM FELTRIN ENV 10G SALVIA TEMP;10;3;6;16;60;0,13;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10232;SEM FELTRIN ENV 10G SALVIA TEMP;10;6;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10232;SEM FELTRIN ENV 10G SALVIA TEMP;10;17;6;16;60;0,07;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10232;SEM FELTRIN ENV 10G SALVIA TEMP;10;18;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10233;SEM FELTRIN ENV 10G TOMATE BARTO;10;2;6;16;60;0,05;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10233;SEM FELTRIN ENV 10G TOMATE BARTO;10;3;6;16;60;0,03;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10233;SEM FELTRIN ENV 10G TOMATE BARTO;10;6;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10233;SEM FELTRIN ENV 10G TOMATE BARTO;10;11;6;16;60;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10233;SEM FELTRIN ENV 10G TOMATE BARTO;10;13;6;16;60;0,03;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10233;SEM FELTRIN ENV 10G TOMATE BARTO;10;14;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10233;SEM FELTRIN ENV 10G TOMATE BARTO;10;17;6;16;60;0,1;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10233;SEM FELTRIN ENV 10G TOMATE BARTO;10;18;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
12589;ARROZ ARBOREO CALDO BOM 500G;12;4;8;20;60;0,12;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
13414;BISC PAO MEL PANINE CHOC 250G;20;7;12;32;60;0,1;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
13414;BISC PAO MEL PANINE CHOC 250G;20;8;12;32;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
13414;BISC PAO MEL PANINE CHOC 250G;20;11;12;32;60;0,33;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
13414;BISC PAO MEL PANINE CHOC 250G;20;12;12;32;60;0,33;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
13414;BISC PAO MEL PANINE CHOC 250G;20;13;12;32;60;0,67;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
13414;BISC PAO MEL PANINE CHOC 250G;20;14;12;32;60;0,5;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
13414;BISC PAO MEL PANINE CHOC 250G;20;17;12;32;60;0,33;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
13414;BISC PAO MEL PANINE CHOC 250G;20;18;12;32;60;0,65;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
13418;BISC POLVILHO DOCE PANINE 200G;1;13;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
13418;BISC POLVILHO DOCE PANINE 200G;1;14;6;10;60;0,23;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
13599;BOL TRIGO PANINE 150G BAC;20;2;12;32;60;0,3;6;10;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
13599;BOL TRIGO PANINE 150G BAC;20;3;12;32;60;0,0;6;10;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
13599;BOL TRIGO PANINE 150G BAC;20;6;12;32;60;0,07;6;10;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
13599;BOL TRIGO PANINE 150G BAC;20;11;12;32;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17208;DESINF PINHO SOL 1L NAT LAVANDA;12;2;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17208;DESINF PINHO SOL 1L NAT LAVANDA;12;3;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17208;DESINF PINHO SOL 1L NAT LAVANDA;12;4;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17208;DESINF PINHO SOL 1L NAT LAVANDA;12;5;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17208;DESINF PINHO SOL 1L NAT LAVANDA;12;6;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17208;DESINF PINHO SOL 1L NAT LAVANDA;12;7;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17208;DESINF PINHO SOL 1L NAT LAVANDA;12;12;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17208;DESINF PINHO SOL 1L NAT LAVANDA;12;13;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17208;DESINF PINHO SOL 1L NAT LAVANDA;12;17;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17208;DESINF PINHO SOL 1L NAT LAVANDA;12;18;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17337;DET LIQ ATRIUS 5L PREMIUM;4;8;10;14;60;2,15;2;42;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo
18194;ESP BETTANIN D FACE BRILHUS R 45110;10;3;188;258;60;46,68;178;248;VENDA_4_DIAS+PAR;ALTO_VOLUME_35;Ativo
19323;HID MONANGE 200ML IOGURTE C AVEIA;24;2;16;40;60;0,07;7;10;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
19323;HID MONANGE 200ML IOGURTE C AVEIA;24;3;16;40;60;0,32;9;15;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
19323;HID MONANGE 200ML IOGURTE C AVEIA;24;6;16;40;60;0,15;9;15;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
19323;HID MONANGE 200ML IOGURTE C AVEIA;24;11;16;40;60;0,03;7;10;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
19323;HID MONANGE 200ML IOGURTE C AVEIA;24;12;16;40;60;0,13;7;13;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
19323;HID MONANGE 200ML IOGURTE C AVEIA;24;13;16;40;60;0,08;9;15;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
19323;HID MONANGE 200ML IOGURTE C AVEIA;24;14;16;40;60;0,02;9;12;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
19323;HID MONANGE 200ML IOGURTE C AVEIA;24;17;16;40;60;0,0;9;15;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
19323;HID MONANGE 200ML IOGURTE C AVEIA;24;18;16;40;60;0,13;7;10;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
20011;LC HID NIVEA 200ML BODY SOFT MILK;1;4;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
20037;LEITE PO NINHO INT INSTANT LT 380G;24;17;16;40;60;0,02;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
20609;MAS ESPAG ISABELA SEMOLA 400G;24;8;34;58;60;8,05;28;52;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo
21126;MOL TOM VAL PIZZA SH 1 7K;6;17;6;12;60;1,28;0;0;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo
21433;OVO CHOC ARCOR TORTUG 45G CONF;1;3;6;10;60;0,27;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
21433;OVO CHOC ARCOR TORTUG 45G CONF;1;13;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
21441;OVO CHOC KINDER SMURFS 100G;1;11;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
21659;PAPEL HIG DOBLE COMP FD 16UN C 30M;4;14;14;22;60;3,07;8;16;VENDA_4_DIAS+PAR;ALTO_VOLUME_35;Ativo
21682;PAPEL HIG BIANCO NEUTRO FLA SMP 60M 12UN;8;11;22;30;60;5,05;16;32;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo
21686;PAPEL HIG MILI NEUTRO FLA SPL 60M 4UN;24;1;16;40;60;0,2;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
21691;PAPEL HIG NATUPEL FD 20M C 12;6;2;30;42;60;7,13;24;36;VENDA_4_DIAS+PAR;ALTO_VOLUME_35;Ativo
21691;PAPEL HIG NATUPEL FD 20M C 12;6;3;30;42;60;7,03;24;48;VENDA_4_DIAS+PAR;ALTO_VOLUME_35;Ativo
21692;PAPEL HIG NATUPEL PREM FS 30M C 4;16;2;70;102;60;17,17;64;96;VENDA_4_DIAS+PAR;ALTO_VOLUME_35;Ativo
21692;PAPEL HIG NATUPEL PREM FS 30M C 4;16;3;98;146;60;24,25;90;122;VENDA_4_DIAS+PAR;ALTO_VOLUME_35;Ativo
21700;PAPEL HIG SULINO NEUTRO FS 30M C 4;20;7;28;48;60;6,83;20;40;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo
22688;RACAO CANISTER CAO ADULTO 7KG;1;5;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
22728;RAC PEDIGREE RACA PEQUENAS K;20;5;12;32;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
22728;RAC PEDIGREE RACA PEQUENAS K;20;7;12;32;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
23280;SALG BAT RUFFLES TUBO 100G ORIG;14;2;34;48;60;8,1;24;38;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo
23280;SALG BAT RUFFLES TUBO 100G ORIG;14;3;36;50;60;8,57;18;32;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo
23280;SALG BAT RUFFLES TUBO 100G ORIG;14;7;24;38;60;5,82;10;24;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo
23280;SALG BAT RUFFLES TUBO 100G ORIG;14;11;38;52;60;9,28;28;42;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo
23280;SALG BAT RUFFLES TUBO 100G ORIG;14;18;38;52;60;9,08;30;44;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo
23296;SALG BATATA RUFFLES ORIG 270G;10;17;6;16;60;0,17;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
23359;SALG JUMBITOS PRESUNTO 55G;10;2;14;24;60;3,05;8;18;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo
24197;SEM FELTRIN ABOBORA MARANHAO;1;3;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24198;SEM FELTRIN ABOBORA MOR SUL MINEIRO;1;2;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24198;SEM FELTRIN ABOBORA MOR SUL MINEIRO;1;3;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24198;SEM FELTRIN ABOBORA MOR SUL MINEIRO;1;6;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24198;SEM FELTRIN ABOBORA MOR SUL MINEIRO;1;18;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24199;SEM FELTRIN ABOBORA XINGO CASCA G ROSSA;1;6;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24200;SEM FELTRIN ABOBRINHA TRONCO RED VER;1;3;6;10;60;0,15;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24201;SEM FELTRIN ACELGA BCA LYON;1;2;6;10;60;0,12;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24201;SEM FELTRIN ACELGA BCA LYON;1;3;6;10;60;0,35;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24201;SEM FELTRIN ACELGA BCA LYON;1;6;6;10;60;0,1;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24201;SEM FELTRIN ACELGA BCA LYON;1;11;6;10;60;0,42;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24201;SEM FELTRIN ACELGA BCA LYON;1;12;6;10;60;0,25;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24201;SEM FELTRIN ACELGA BCA LYON;1;13;6;10;60;0,67;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24201;SEM FELTRIN ACELGA BCA LYON;1;14;6;10;60;0,38;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24201;SEM FELTRIN ACELGA BCA LYON;1;17;6;10;60;0,73;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24201;SEM FELTRIN ACELGA BCA LYON;1;18;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24202;SEM FELTRIN AGRIAO LUMIAR;1;12;6;10;60;0,2;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24203;SEM FELTRIN AGRIAO TOPAZIO;1;12;6;10;60;0,18;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24204;SEM FELTRIN ALFACE BETANIA;1;2;6;10;60;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24204;SEM FELTRIN ALFACE BETANIA;1;3;6;10;60;0,17;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24204;SEM FELTRIN ALFACE BETANIA;1;6;6;10;60;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24204;SEM FELTRIN ALFACE BETANIA;1;11;6;10;60;0,18;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24204;SEM FELTRIN ALFACE BETANIA;1;12;6;10;60;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24204;SEM FELTRIN ALFACE BETANIA;1;13;6;10;60;0,28;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24204;SEM FELTRIN ALFACE BETANIA;1;14;6;10;60;0,12;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24204;SEM FELTRIN ALFACE BETANIA;1;17;6;10;60;0,22;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24204;SEM FELTRIN ALFACE BETANIA;1;18;6;10;60;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24206;SEM FELTRIN ALFACE ELISABETH;1;2;6;10;60;0,1;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24206;SEM FELTRIN ALFACE ELISABETH;1;3;6;10;60;0,18;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24206;SEM FELTRIN ALFACE ELISABETH;1;11;6;10;60;0,52;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24207;SEM FELTRIN ALFACE GIOVANA;1;2;6;10;60;0,22;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24207;SEM FELTRIN ALFACE GIOVANA;1;3;6;10;60;0,22;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24207;SEM FELTRIN ALFACE GIOVANA;1;6;6;10;60;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24207;SEM FELTRIN ALFACE GIOVANA;1;11;6;10;60;0,72;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24207;SEM FELTRIN ALFACE GIOVANA;1;12;6;10;60;0,25;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24207;SEM FELTRIN ALFACE GIOVANA;1;13;6;10;60;0,5;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24207;SEM FELTRIN ALFACE GIOVANA;1;14;6;10;60;0,27;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24207;SEM FELTRIN ALFACE GIOVANA;1;17;6;10;60;0,55;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24207;SEM FELTRIN ALFACE GIOVANA;1;18;6;10;60;0,2;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24210;SEM FELTRIN ALFACE VENERANDA;1;2;6;10;60;0,1;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24210;SEM FELTRIN ALFACE VENERANDA;1;3;6;10;60;1,15;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24210;SEM FELTRIN ALFACE VENERANDA;1;6;6;10;60;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24210;SEM FELTRIN ALFACE VENERANDA;1;11;6;10;60;0,72;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24210;SEM FELTRIN ALFACE VENERANDA;1;12;6;10;60;0,72;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24210;SEM FELTRIN ALFACE VENERANDA;1;13;6;10;60;0,72;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24210;SEM FELTRIN ALFACE VENERANDA;1;14;6;10;60;0,25;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24210;SEM FELTRIN ALFACE VENERANDA;1;17;6;10;60;0,78;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24210;SEM FELTRIN ALFACE VENERANDA;1;18;6;10;60;0,43;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24213;SEM AMOR PERFEITO FELTRIN ENV 70MG;1;2;6;10;60;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24213;SEM AMOR PERFEITO FELTRIN ENV 70MG;1;3;6;10;60;0,37;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24213;SEM AMOR PERFEITO FELTRIN ENV 70MG;1;6;6;10;60;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24213;SEM AMOR PERFEITO FELTRIN ENV 70MG;1;11;6;10;60;0,4;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24213;SEM AMOR PERFEITO FELTRIN ENV 70MG;1;12;6;10;60;0,35;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24213;SEM AMOR PERFEITO FELTRIN ENV 70MG;1;13;6;10;60;0,58;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24213;SEM AMOR PERFEITO FELTRIN ENV 70MG;1;14;6;10;60;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24213;SEM AMOR PERFEITO FELTRIN ENV 70MG;1;17;6;10;60;0,4;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24213;SEM AMOR PERFEITO FELTRIN ENV 70MG;1;18;6;10;60;0,27;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24218;SEM FELTRIN AMOR PERFEITO SORT;1;12;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24219;SEM FELTRIN ARRUDA ARRUDA;1;2;6;10;60;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24219;SEM FELTRIN ARRUDA ARRUDA;1;3;6;10;60;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24219;SEM FELTRIN ARRUDA ARRUDA;1;6;6;10;60;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24219;SEM FELTRIN ARRUDA ARRUDA;1;11;6;10;60;0,17;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24219;SEM FELTRIN ARRUDA ARRUDA;1;13;6;10;60;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24219;SEM FELTRIN ARRUDA ARRUDA;1;14;6;10;60;0,12;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24219;SEM FELTRIN ARRUDA ARRUDA;1;17;6;10;60;0,12;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24219;SEM FELTRIN ARRUDA ARRUDA;1;18;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24222;SEM FELTRIN BROCOLIS CALABRES CABECA;1;2;6;10;60;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24222;SEM FELTRIN BROCOLIS CALABRES CABECA;1;3;6;10;60;0,15;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24222;SEM FELTRIN BROCOLIS CALABRES CABECA;1;6;6;10;60;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24222;SEM FELTRIN BROCOLIS CALABRES CABECA;1;11;6;10;60;0,22;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24222;SEM FELTRIN BROCOLIS CALABRES CABECA;1;12;6;10;60;0,17;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24222;SEM FELTRIN BROCOLIS CALABRES CABECA;1;13;6;10;60;0,22;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24222;SEM FELTRIN BROCOLIS CALABRES CABECA;1;14;6;10;60;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24222;SEM FELTRIN BROCOLIS CALABRES CABECA;1;17;6;10;60;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24222;SEM FELTRIN BROCOLIS CALABRES CABECA;1;18;6;10;60;0,12;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24223;SEM FELTRIN BROCOLIS RAMOSO SANTANA;1;12;6;10;60;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24229;SEM FELTRIN CENTAUREA SORT;1;2;6;10;60;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24229;SEM FELTRIN CENTAUREA SORT;1;3;6;10;60;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24229;SEM FELTRIN CENTAUREA SORT;1;6;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24229;SEM FELTRIN CENTAUREA SORT;1;11;6;10;60;0,1;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24229;SEM FELTRIN CENTAUREA SORT;1;13;6;10;60;0,5;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24229;SEM FELTRIN CENTAUREA SORT;1;14;6;10;60;0,33;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24229;SEM FELTRIN CENTAUREA SORT;1;17;6;10;60;0,17;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24229;SEM FELTRIN CENTAUREA SORT;1;18;6;10;60;0,1;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24233;SEM FELTRIN COUVE CHINESA;1;12;6;10;60;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24234;SEM FELTRIN COUVE FLOR FILIPINAS;1;12;6;10;60;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24235;SEM FELTRIN COUVE FLOR KEFERA;1;2;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24235;SEM FELTRIN COUVE FLOR KEFERA;1;3;6;10;60;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24235;SEM FELTRIN COUVE FLOR KEFERA;1;6;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24235;SEM FELTRIN COUVE FLOR KEFERA;1;18;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24238;SEM FELTRIN CRAVINA DA CHINA SINGE LA SOR;1;3;6;10;60;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24238;SEM FELTRIN CRAVINA DA CHINA SINGE LA SOR;1;14;6;10;60;0,17;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24244;SEM FELTRIN CRISANTEMO DOBR SORT;1;2;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24244;SEM FELTRIN CRISANTEMO DOBR SORT;1;3;6;10;60;0,1;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24244;SEM FELTRIN CRISANTEMO DOBR SORT;1;6;6;10;60;0,12;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24244;SEM FELTRIN CRISANTEMO DOBR SORT;1;11;6;10;60;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
