DESCRICAO_PRODUTO;CODIGO_PRODUTO;CODIGO_EMPRESA;EMBL_TRANSFERENCIA;NOVO_MINIMO;NOVO_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO
ESC DENTAL COLGATE ESSENCIAL CLEAN PACK 06UN;5806;18;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR ANTIBAC LV2 PG1;5817;2;18;12;29;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR ANTIBAC LV2 PG1;5817;3;18;12;29;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR ANTIBAC LV2 PG1;5817;4;18;12;29;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR ANTIBAC LV2 PG1;5817;5;18;12;29;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR ANTIBAC LV2 PG1;5817;6;18;12;29;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR ANTIBAC LV2 PG1;5817;7;18;12;29;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR ANTIBAC LV2 PG1;5817;11;18;12;29;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR ANTIBAC LV2 PG1;5817;12;18;12;29;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR ANTIBAC LV2 PG1;5817;13;18;12;29;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR ANTIBAC LV2 PG1;5817;14;18;12;29;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR ANTIBAC LV2 PG1;5817;17;18;12;29;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR ANTIBAC LV2 PG1;5817;18;18;12;29;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR COMFORT MAC L2P1;5823;2;18;12;29;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR COMFORT MAC L2P1;5823;3;18;12;29;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR COMFORT MAC L2P1;5823;4;18;12;29;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR COMFORT MAC L2P1;5823;5;18;12;29;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR COMFORT MAC L2P1;5823;6;18;12;29;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR COMFORT MAC L2P1;5823;7;18;12;29;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR COMFORT MAC L2P1;5823;8;18;12;29;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR COMFORT MAC L2P1;5823;11;18;12;29;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR COMFORT MAC L2P1;5823;12;18;12;29;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR COMFORT MAC L2P1;5823;13;18;12;29;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR COMFORT MAC L2P1;5823;14;18;12;29;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR COMFORT MAC L2P1;5823;18;18;12;29;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR TRIP MAC LV2PG1;5830;2;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR TRIP MAC LV2PG1;5830;3;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR TRIP MAC LV2PG1;5830;4;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR TRIP MAC LV2PG1;5830;5;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR TRIP MAC LV2PG1;5830;6;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR TRIP MAC LV2PG1;5830;7;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR TRIP MAC LV2PG1;5830;8;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR TRIP MAC LV2PG1;5830;11;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR TRIP MAC LV2PG1;5830;12;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR TRIP MAC LV2PG1;5830;13;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR TRIP MAC LV2PG1;5830;14;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR TRIP MAC LV2PG1;5830;17;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR TRIP MAC LV2PG1;5830;18;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B 1 2 3 3UN;5837;3;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B 1 2 3 3UN;5837;12;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B 1 2 3 3UN;5837;18;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B CLASSIC LV3 PG2;5840;2;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B CLASSIC LV3 PG2;5840;3;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B CLASSIC LV3 PG2;5840;12;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B CLASSIC LV3 PG2;5840;13;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B CLASSIC LV3 PG2;5840;14;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B CLASSIC LV3 PG2;5840;17;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B CLASSIC LV3 PG2;5840;18;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B COMPLE COLORS 5UN;5843;2;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B COMPLE COLORS 5UN;5843;3;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B COMPLE COLORS 5UN;5843;12;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B COMPLE COLORS 5UN;5843;18;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B INDICAT 30 L2P1;5846;2;54;34;87;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B INDICAT 30 L2P1;5846;4;54;34;87;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B INDICAT 30 L2P1;5846;5;54;34;87;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B INDICAT 30 L2P1;5846;6;54;34;87;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B INDICAT 30 L2P1;5846;7;54;34;87;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B INDICAT 30 L2P1;5846;8;54;34;87;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B INDICAT 30 L2P1;5846;12;54;34;87;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B INDICAT 30 L2P1;5846;13;54;34;87;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B INDICAT 30 L2P1;5846;14;54;34;87;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B INDICAT 30 L2P1;5846;17;54;34;87;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL ORALB PRO SA 7 BEN L2P1;5852;2;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORALB PRO SA 7 BEN L2P1;5852;3;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORALB PRO SA 7 BEN L2P1;5852;14;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORALB PRO SA 7 BEN L2P1;5852;17;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORALB PRO SA 7 BEN L2P1;5852;18;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESFR SANI ALL ACO 2UN;9346;2;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESFR SANI ALL ACO 2UN;9346;4;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESFR SANI ALL ACO 2UN;9346;5;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESFR SANI ALL ACO 2UN;9346;6;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESFR SANI ALL ACO 2UN;9346;7;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESFR SANI ALL ACO 2UN;9346;8;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESFR SANI ALL ACO 2UN;9346;11;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESFR SANI ALL ACO 2UN;9346;12;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESFR SANI ALL ACO 2UN;9346;13;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESFR SANI ALL ACO 2UN;9346;14;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESFR SANI ALL ACO 2UN;9346;17;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESFR SANI ALL ACO 2UN;9346;18;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESP ACO ASSOLAN C 08;18174;1;200;120;320;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESP ACO ASSOLAN C 08;18174;2;200;120;320;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESP ACO ASSOLAN C 08;18174;4;200;120;320;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESP ACO ASSOLAN C 08;18174;5;200;120;320;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESP ACO ASSOLAN C 08;18174;6;200;120;320;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESP ACO ASSOLAN C 08;18174;7;200;120;320;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESP ACO ASSOLAN C 08;18174;8;200;120;320;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESP ACO ASSOLAN C 08;18174;13;200;120;320;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESP ACO ASSOLAN C 08;18174;14;200;120;320;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESP ACO ASSOLAN C 08;18174;17;200;120;320;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESP ACO ASSOLAN C 08;18174;18;200;120;320;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESP BETTANIN D FACE BRILHUS R 45110;18194;3;10;228;308;VENDA_4_DIAS;ALTO_VOLUME_35
ESPONJA ACO BOMBRIL 6UN;36208;1;200;120;320;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA ACO BOMBRIL 6UN;36208;2;200;120;320;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA ACO BOMBRIL 6UN;36208;4;200;120;320;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA ACO BOMBRIL 6UN;36208;5;200;120;320;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA ACO BOMBRIL 6UN;36208;6;200;120;320;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA ACO BOMBRIL 6UN;36208;7;200;120;320;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA ACO BOMBRIL 6UN;36208;8;200;120;320;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA ACO BOMBRIL 6UN;36208;12;200;120;320;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA ACO BOMBRIL 6UN;36208;13;200;120;320;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA ACO BOMBRIL 6UN;36208;14;200;120;320;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA ACO BOMBRIL 6UN;36208;17;200;120;320;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA ACO BOMBRIL 6UN;36208;18;200;120;320;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA CONDOR MULTIUSO 4UN;6008;2;60;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA CONDOR MULTIUSO 4UN;6008;4;60;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA CONDOR MULTIUSO 4UN;6008;5;60;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA CONDOR MULTIUSO 4UN;6008;6;60;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA CONDOR MULTIUSO 4UN;6008;7;60;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA CONDOR MULTIUSO 4UN;6008;8;60;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA CONDOR MULTIUSO 4UN;6008;12;60;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA CONDOR MULTIUSO 4UN;6008;13;60;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA CONDOR MULTIUSO 4UN;6008;14;60;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA CONDOR MULTIUSO 4UN;6008;18;60;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA SCOTCH BRITE MULTIUSO;6014;2;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA SCOTCH BRITE MULTIUSO;6014;3;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA SCOTCH BRITE MULTIUSO;6014;4;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA SCOTCH BRITE MULTIUSO;6014;5;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA SCOTCH BRITE MULTIUSO;6014;6;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA SCOTCH BRITE MULTIUSO;6014;7;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA SCOTCH BRITE MULTIUSO;6014;11;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA SCOTCH BRITE MULTIUSO;6014;14;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA SCOTCH BRITE MULTIUSO;6014;18;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA TINNINDO LIMP PESADA LV4PG3;9493;2;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA TINNINDO LIMP PESADA LV4PG3;9493;3;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA TINNINDO LIMP PESADA LV4PG3;9493;6;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA TINNINDO LIMP PESADA LV4PG3;9493;11;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA TINNINDO LIMP PESADA LV4PG3;9493;14;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA YPE SINT MULTIUSO 3UN;6017;2;30;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA YPE SINT MULTIUSO 3UN;6017;5;30;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA YPE SINT MULTIUSO 3UN;6017;6;30;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA YPE SINT MULTIUSO 3UN;6017;7;30;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA YPE SINT MULTIUSO 3UN;6017;13;30;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA YPE SINT MULTIUSO 3UN;6017;14;30;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA YPE SINT MULTIUSO 3UN;6017;18;30;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
EXTRATO TOM ELEFANTE PT 300G;2552;15;24;504;855;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
EXTRATO TOM ELEFANTE TP 1 04KG;937;13;12;26;38;VENDA_4_DIAS;UMA_CAIXA_ACIMA
FARELO TRIGO CERELUS 250G;3135;15;12;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FARINHA KIPOLENTA YOKI 500G;2817;15;24;144;351;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FARINHA MILHO SINHA 1KG GROSSA;2684;13;10;26;35;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
FARINHA TRIGO PANFACIL TP1 1KG;2722;3;10;188;258;VENDA_4_DIAS;ALTO_VOLUME_35
FARINHA TRIGO PANFACIL TP1 1KG;2722;7;10;96;136;VENDA_4_DIAS;ALTO_VOLUME_35
FAROFA ROCHA 400G TRAD;37033;11;10;16;25;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
FEIJAO BRANCO ODERICH LT 220G;2390;15;24;192;468;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FEIJAO PRETO CALDO OURO 1KG;2351;7;10;264;363;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
FEIJAO PRETO ODERICH LT 420G;2389;15;24;176;429;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FEIJOADA ODERICH 420G;2391;15;24;208;507;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FERM PO QUIMICO GOOD INSTANT SH 11G;3539;15;50;390;1040;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FERM QUIMICO PO ROYAL PT 100G;3531;3;72;80;152;VENDA_4_DIAS;UMA_CAIXA_ACIMA
FILTRO PAPEL 3C 103 C 30;2306;15;40;216;576;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FILTRO PAPEL MELITTA 103 GD C 30;2303;15;48;390;1001;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FILTRO PAPEL MELITTA N02 MD C 30;2305;15;24;208;507;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FIO DENT JOHNSON REACH ESSSENC 100M;6068;2;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FIO DENT JOHNSON REACH ESSSENC 100M;6068;3;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FIO DENT JOHNSON REACH ESSSENC 100M;6068;6;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FIO DENT JOHNSON REACH ESSSENC 100M;6068;11;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FIO DENT JOHNSON REACH ESSSENC 100M;6068;12;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FIO DENT JOHNSON REACH ESSSENC 100M;6068;13;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FIO DENT JOHNSON REACH ESSSENC 100M;6068;14;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FIO DENT JOHNSON REACH ESSSENC 100M;6068;17;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FIO DENT JOHNSON REACH ESSSENC 100M;6068;18;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FIO DENTAL COLGATE 50M MENTA;6070;2;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FIO DENTAL COLGATE 50M MENTA;6070;3;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FIO DENTAL COLGATE 50M MENTA;6070;6;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FIO DENTAL COLGATE 50M MENTA;6070;11;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FIO DENTAL COLGATE 50M MENTA;6070;12;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FIO DENTAL COLGATE 50M MENTA;6070;13;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FIO DENTAL COLGATE 50M MENTA;6070;14;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FIO DENTAL COLGATE 50M MENTA;6070;17;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FIO DENTAL COLGATE 50M MENTA;6070;18;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FLANELA ALG PANOSUL AMAR;18563;3;12;18;29;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
GEL DENT SORRISO FRESH 90G HORTELA;6225;12;12;20;32;VENDA_4_DIAS;UMA_CAIXA_ACIMA
GEL DENT SORRISO FRESH 90G XTRA MINT;6228;12;12;18;30;VENDA_4_DIAS;UMA_CAIXA_ACIMA
GEL DENTAL CLOSE UP 90G EUCALIPT FREEZE;6232;3;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
GOIABADA VAL 300G;2475;3;36;78;113;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
GRANOLA CERELUS 250G CASTANHA;3421;15;12;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
GRANOLA CERELUS PREMIUM 200G BANANA;3432;15;12;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
GRANOLA JASMINE INT 250G MACA CANELA;3500;15;22;112;288;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
GRANOLA JASMINE ZERO ACUCAR 250G AMEND ALFARROBA;3468;15;22;112;288;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
GRANOLA JASMINE ZERO ACUCAR 250G FR TROP CAST;3472;15;22;126;324;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
GRAO DE BICO ODERICH LT 220G;2460;15;24;208;507;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ICE DRINK PET 275ML BLUE;527;15;12;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ICE DRINK PET 275ML FRUTAS VERMELHA;603;15;12;108;263;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ICE DRINK PET 275ML LIMAO;528;15;12;128;295;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
INSET AERO SBP 360ML ANTI AEDES SEM CHEIRO;6345;3;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
INSET AERO SBP 360ML ANTI AEDES SEM CHEIRO;6345;8;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
INSET AERO SBP 360ML ANTI AEDES SEM CHEIRO;6345;13;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
INSET AERO SBP 360ML ANTI AEDES SEM CHEIRO;6345;18;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
INSET AERO SBP 380ML MULTI CITRONELA;6347;18;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
INSET RAID REFIL 12 NOIT PAST PROMO;9625;2;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
INSET RAID REFIL 12 NOIT PAST PROMO;9625;6;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
INSET RAID REFIL 12 NOIT PAST PROMO;9625;11;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
INSET RAID REFIL 12 NOIT PAST PROMO;9625;12;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
INSET RAID REFIL 12 NOIT PAST PROMO;9625;13;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
INSET RAID REFIL 12 NOIT PAST PROMO;9625;18;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
INSET RAID RF PASTILHA LV12PG10;6359;2;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
INSET RAID RF PASTILHA LV12PG10;6359;3;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
INSET RAID RF PASTILHA LV12PG10;6359;6;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
INSET RAID RF PASTILHA LV12PG10;6359;12;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
INSET RAID RF PASTILHA LV12PG10;6359;13;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
INSET RAID RF PASTILHA LV12PG10;6359;14;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
INSET RAID RF PASTILHA LV12PG10;6359;17;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
KEEP COOLER CLASSIC CITRUS 275ML;3831;15;6;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
KETCHUP ELEFANTE SQ 350G TRAD;2501;2;24;32;56;VENDA_4_DIAS;UMA_CAIXA_ACIMA
KETCHUP ELEFANTE SQ 350G TRAD;2501;3;24;40;63;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
KETCHUP ELEFANTE SQ 350G TRAD;2501;11;24;26;50;VENDA_4_DIAS;UMA_CAIXA_ACIMA
KETCHUP ELEFANTE SQ 350G TRAD;2501;15;24;282;608;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
KETCHUP FUGINI SH 180G;34840;3;36;46;81;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
