DESCRICAO_PRODUTO;CODIGO_PRODUTO;CODIGO_EMPRESA;EMBL_TRANSFERENCIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;NOVO_MINIMO;NOVO_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO
SABONETE ALMA DE FLORES 130G;7871;2;72;36;108;30;0,03;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SABONETE PHEBO 90G TOQUE LAVANDA;7962;2;144;36;180;30;0;87;231;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALG BOLA COTTONBABY 50G BCO;12326;3;72;12;84;30;1,57;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALG ROLO COTTONBABY 25G;12328;3;80;40;120;30;0,77;48;128;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP GILLETTE PROBAK C 2;12531;3;336;96;432;30;0;202;538;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP MACH 3 ACQUA GRIP SENSITIVE;4239;3;30;6;36;30;0,47;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP MACH 3 CARBONO;4240;3;30;6;36;30;0,1;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN FEM;4244;3;72;36;108;30;0,67;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN ICE;4245;3;72;18;90;30;0,1;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN MASC;4246;3;72;36;108;30;1,5;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 LV4 PG3 REGULAR;4567;3;72;10;82;30;0,23;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 LV4 PG3 SENSITIVE;4568;3;72;30;102;30;0,1;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERA PROAUTO 200G CARNAUBA;4586;3;24;6;30;30;0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CR DEN COLGATE 140G NAT EXTR CARVAO ATIVADO;5192;3;48;12;60;30;0,8;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CR DEN SENSODYNE 90G LIMPEZA PROFUND;5239;3;60;7;67;30;0,13;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CR DENT SORRISO 90G KOLYNOS;34301;3;144;7;151;30;0,37;87;231;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CREME JOAO E MARIA 40G P ASSADURA;34564;3;60;8;68;30;0;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DES SANIT PATO GEL ADES PROM RF 38G LAVANDA;9272;3;24;7;31;30;0,4;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DETERG GIRANDO SOL 500ML MACA;5674;3;24;24;72;30;8,63;35;59;VENDA_4_DIAS;UMA_CAIXA_ACIMA
DETERG YPE 500ML COCO;5695;3;24;48;72;30;14,3;58;82;VENDA_4_DIAS;UMA_CAIXA_ACIMA
DETERG YPE 500ML MACA;5696;3;24;24;48;30;8,9;36;60;VENDA_4_DIAS;UMA_CAIXA_ACIMA
ELIM ODORES GEL GLADE 70G LAVANDA;5727;3;36;10;46;30;0,2;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC BETTANIN ESFREGONA 114;5778;3;36;10;46;30;0;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC BETTANIN SKET 250;5782;3;36;10;46;30;0,1;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR TRIP MAC LV2PG1;5830;3;36;6;42;30;0,57;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B 1 2 3 3UN;5837;3;36;6;42;30;1,3;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B CLASSIC LV3 PG2;5840;3;36;6;42;30;0;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B COMPLE COLORS 5UN;5843;3;36;6;42;30;0,23;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORALB PRO SA 7 BEN L2P1;5852;3;36;10;46;30;0,07;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESP BETTANIN D FACE BRILHUS R 45110;18194;3;10;120;360;30;54,97;220;300;VENDA_4_DIAS;ALTO_VOLUME_35
ESPONJA SCOTCH BRITE MULTIUSO;6014;3;120;46;166;30;0,47;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA TINNINDO LIMP PESADA LV4PG3;9493;3;120;46;166;30;0;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FIO DENT JOHNSON REACH ESSSENC 100M;6068;3;48;7;55;30;0,57;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FIO DENTAL COLGATE 50M MENTA;6070;3;48;10;58;30;0,13;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
GEL DENTAL CLOSE UP 90G EUCALIPT FREEZE;6232;3;72;24;96;30;0,57;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
INSET AERO SBP 360ML ANTI AEDES SEM CHEIRO;6345;3;24;6;30;30;0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
INSET RAID RF PASTILHA LV12PG10;6359;3;120;50;170;30;0;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
KIT ENXAG BUCAL CEPACOL 750ML CITRUS;12125;3;6;6;12;30;3,17;13;19;VENDA_4_DIAS;UMA_CAIXA_ACIMA
LOCAO BODY NIVEA 200ML MILK EX SECA;6998;3;24;6;30;30;0,1;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LUSTRA MOVEIS PEROBA 200ML JASMIM;7234;3;24;6;30;30;0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO IPIRANGA 2T MOTO 200ML;21378;3;40;10;50;30;0,47;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PANO PANOSUL MICROFIBRA 35X35CM SORTIDO;7279;3;120;12;132;30;3,17;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PAPEL HIG NATUPEL PREM FS 30M C 4;21692;3;16;80;112;30;25,93;104;152;VENDA_4_DIAS;ALTO_VOLUME_35
PAPEL HIG SIRIUS PREMIER FD 20M C12;33968;3;4;48;68;30;17,93;72;100;VENDA_4_DIAS;ALTO_VOLUME_35
PREND ROUPA PARANA PLAST EMB 12UN;10084;3;60;12;72;30;0,63;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REMOV ESM BELEZA AMAZONIA 100ML;22904;3;144;12;156;30;0,1;87;231;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAB MARAN SUAVE 80G PESSEGO;34977;3;108;82;190;30;36;144;252;VENDA_4_DIAS;UMA_CAIXA_ACIMA
SAB PROTEX 85G C3 LIMP PROFUNDA;34302;3;24;7;31;30;0,17;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SABON PALMOLIVE NUTRI 85G LV6PG5 FRAMB AMORA;7958;3;108;54;162;30;0;65;173;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALG BOLA COTTONBABY 50G BCO;12326;4;72;12;84;30;0,4;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALG ROLO COTTONBABY 25G;12328;4;80;24;104;30;1,03;48;128;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP GILLETTE PROBAK C 2;12531;4;336;46;382;30;0;202;538;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN MASC;4246;4;72;16;88;30;0,13;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN SENSE CARE;4247;4;72;18;90;30;0,2;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 LV4 PG3 CORPO;4252;4;36;12;48;30;0,1;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 LV4 PG3 MASCULINO;4254;4;36;14;50;30;0,07;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 2UN SENSITIVE;4565;4;72;12;84;30;0,23;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COTONETE JOHNSON 75UN;5187;4;60;20;80;30;0,37;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CREME JOAO E MARIA 40G P ASSADURA;34564;4;60;8;68;30;0;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL COLGATE ESSENCIAL CLEAN PACK 06UN;5806;4;48;8;56;30;0;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR TRIP MAC LV2PG1;5830;4;36;6;42;30;0,43;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B INDICAT 30 L2P1;5846;4;54;10;64;30;0,2;33;87;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESFR SANI ALL ACO 2UN;9346;4;72;18;90;30;0;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESP ACO ASSOLAN C 08;18174;4;200;48;248;30;5,43;120;320;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA ACO BOMBRIL 6UN;36208;4;200;56;256;30;9,8;120;320;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA CONDOR MULTIUSO 4UN;6008;4;60;18;78;30;1,4;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA SCOTCH BRITE MULTIUSO;6014;4;120;46;166;30;0;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO IPIRANGA 2T MOTO 200ML;21378;4;40;10;50;30;0,27;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
POMADA WASSINGTON LIQ 60ML PTA;22122;4;72;34;106;30;0,43;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REMOV ESM BELEZA AMAZONIA 100ML;22904;4;144;12;156;30;0;87;231;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAB GRANADO ENXOFRE 90G;34772;4;72;24;96;30;0;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SABON PALMOLIVE NUTRI 85G LV6PG5 FRAMB AMORA;7958;4;108;58;166;30;0,23;65;173;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SABONETE SENADOR 130G;8001;4;72;12;84;30;0,8;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALG BOLA COTTONBABY 50G BCO;12326;5;72;12;84;30;0,33;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALG ROLO COTTONBABY 25G;12328;5;80;24;104;30;0;48;128;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP GILLETTE PROBAK C 2;12531;5;336;46;382;30;0;202;538;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN MASC;4246;5;72;16;88;30;0,03;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN SENSE CARE;4247;5;72;18;90;30;0,13;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 LV4 PG3 CORPO;4252;5;36;12;48;30;0,23;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 2UN SENSITIVE;4565;5;72;12;84;30;0,13;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COTONETE JOHNSON 75UN;5187;5;60;20;80;30;0,5;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CR DENT COLGATE T ACAO 90G ORIG;5226;5;144;66;210;30;2,63;87;231;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CREME JOAO E MARIA 40G P ASSADURA;34564;5;60;8;68;30;0,07;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL COLGATE ESSENCIAL CLEAN PACK 06UN;5806;5;48;8;56;30;0,1;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR TRIP MAC LV2PG1;5830;5;36;6;42;30;0,1;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B INDICAT 30 L2P1;5846;5;54;10;64;30;0,03;33;87;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESFR SANI ALL ACO 2UN;9346;5;72;18;90;30;1;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESP ACO ASSOLAN C 08;18174;5;200;48;248;30;7,73;120;320;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA ACO BOMBRIL 6UN;36208;5;200;56;256;30;5,37;120;320;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA CONDOR MULTIUSO 4UN;6008;5;60;18;78;30;2,73;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA SCOTCH BRITE MULTIUSO;6014;5;120;46;166;30;0;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA YPE SINT MULTIUSO 3UN;6017;5;30;8;68;30;0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO IPIRANGA 2T MOTO 200ML;21378;5;40;10;50;30;0,47;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PANO PANOSUL MICROFIBRA 35X35CM SORTIDO;7279;5;120;12;132;30;0;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PAPEL HIG NESS FD 20M 12UN;21694;5;6;10;16;30;3,87;16;22;VENDA_4_DIAS;UMA_CAIXA_ACIMA
POMADA WASSINGTON LIQ 60ML PTA;22122;5;72;34;106;30;0,27;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REMOV ESM BELEZA AMAZONIA 100ML;22904;5;144;12;156;30;0;87;231;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAB PROTEX 85G C3 LIMP PROFUNDA;34302;5;24;7;31;30;0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SABON PALMOLIVE NUTRI 85G LV6PG5 FRAMB AMORA;7958;5;108;50;158;30;0,03;65;173;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALG BOLA COTTONBABY 50G BCO;12326;6;72;10;82;30;0,13;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALG ROLO COTTONBABY 25G;12328;6;80;20;100;30;1,3;48;128;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP GILLETTE PROBAK C 2;12531;6;336;48;384;30;0;202;538;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP MACH 3 ACQUA GRIP SENSITIVE;4239;6;30;6;36;30;0,03;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN FEM;4244;6;72;18;90;30;0;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN ICE;4245;6;72;10;82;30;0;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN MASC;4246;6;72;18;90;30;0,03;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN SENSE CARE;4247;6;72;20;92;30;0;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 LV4 PG3 CORPO;4252;6;36;12;48;30;0,4;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 LV4 PG3 FEMININO;4253;6;36;6;42;30;0,07;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 2UN CARBONO;4564;6;72;10;82;30;0,17;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 2UN SENSITIVE;4565;6;72;10;82;30;0,23;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERA PROAUTO 200G CARNAUBA;4586;6;24;6;30;30;0,03;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CR DEN COLGATE 140G NAT EXTR CARVAO ATIVADO;5192;6;48;10;58;30;0,1;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CR DENT SORRISO 90G KOLYNOS;34301;6;144;7;151;30;0,43;87;231;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CREME JOAO E MARIA 40G P ASSADURA;34564;6;60;8;68;30;0;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DES SANIT PATO GEL ADES PROM RF 38G LAVANDA;9272;6;24;7;31;30;0,17;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET LIQ BIO KRISS 500ML CLEAR;17340;6;24;48;72;30;25,4;102;150;VENDA_4_DIAS;ALTO_VOLUME_35
DET LIQ GOTA LIMPA 1L MACA;9297;6;12;24;48;30;11,2;45;69;VENDA_4_DIAS;ALTO_VOLUME_35
DET PO ASSIM 800G TRIPLA ACAO BI;17394;6;20;20;60;30;8,53;35;55;VENDA_4_DIAS;UMA_CAIXA_ACIMA
DETERG YPE 500 ML NEUTRO;5692;6;24;96;144;30;29,37;118;166;VENDA_4_DIAS;ALTO_VOLUME_35
ESC BETTANIN SKET 250;5782;6;36;10;46;30;0;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL COLGATE ESSENCIAL CLEAN PACK 06UN;5806;6;48;12;60;30;2,23;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR TRIP MAC LV2PG1;5830;6;36;6;42;30;0,33;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B INDICAT 30 L2P1;5846;6;54;6;60;30;0,27;33;87;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B INDICAT35 L2P1;5845;6;54;6;60;30;0,03;33;87;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESFR SANI ALL ACO 2UN;9346;6;72;18;90;30;1,7;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESP ACO ASSOLAN C 08;18174;6;200;60;260;30;10,57;120;320;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA ACO BOMBRIL 6UN;36208;6;200;60;260;30;19,17;120;320;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA CONDOR MULTIUSO 4UN;6008;6;60;16;76;30;2;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA SCOTCH BRITE MULTIUSO;6014;6;120;46;166;30;1,27;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA TINNINDO LIMP PESADA LV4PG3;9493;6;120;46;166;30;0;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA YPE SINT MULTIUSO 3UN;6017;6;30;8;68;30;0,03;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FIO DENT JOHNSON REACH ESSSENC 100M;6068;6;48;7;55;30;0,03;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FIO DENTAL COLGATE 50M MENTA;6070;6;48;10;58;30;0,07;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
INSET RAID REFIL 12 NOIT PAST PROMO;9625;6;120;16;136;30;0,1;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
INSET RAID RF PASTILHA LV12PG10;6359;6;120;20;140;30;0;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LUSTRA MOVEIS KING 200ML PEROBA CARNAUBA;7018;6;24;6;30;30;0,1;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LUSTRA MOVEIS KING 200ML PEROBA F CAMPO;7019;6;24;6;30;30;0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LUSTRA MOVEIS PEROBA 200ML JASMIM;7234;6;24;6;30;30;0,1;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZADOR PROAUTO GEL 60G MORANGO;9921;6;24;8;32;30;0,13;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO IPIRANGA 2T MOTO 200ML;21378;6;40;10;50;30;0,47;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO KING 200ML CEDRO;7233;6;24;6;30;30;0,07;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PANO PANOSUL MICROFIBRA 35X35CM SORTIDO;7279;6;120;10;130;30;0,37;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PAPEL HIG NESS FD 20M 12UN;21694;6;6;12;24;30;4,83;20;32;VENDA_4_DIAS;ALTO_VOLUME_35
PAPEL HIG PLUSH COMPACTO FD 20M 12U;21706;6;10;10;20;30;4,07;17;27;VENDA_4_DIAS;UMA_CAIXA_ACIMA
POMADA WASSINGTON LIQ 60ML MARROM;22121;6;72;12;84;30;0,13;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
POMADA WASSINGTON LIQ 60ML PTA;22122;6;72;12;84;30;0,13;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PREND ROUPA PARANA PLAST EMB 12UN;10084;6;60;10;70;30;0,1;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REMOV ESM BELEZA AMAZONIA 100ML;22904;6;144;12;156;30;0,4;87;231;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RESTAURADOR KING 200ML PEROBA M AVERM;7714;6;24;6;30;30;0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RESTAURADOR KING 200ML PEROBA M CLARAS;7715;6;24;6;30;30;0,17;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAB ALMA 130G FLORES JASMIN;32162;6;48;10;58;30;0,3;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAB MARAN SUAVE 80G AMENDOAS;34979;6;108;82;190;30;23,5;94;202;VENDA_4_DIAS;UMA_CAIXA_ACIMA
SAB PROTEX 85G C3 LIMP PROFUNDA;34302;6;24;7;31;30;0,1;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SABON PALMOLIVE NUTRI 85G LV6PG5 HIDRAT INTENSA;7957;6;108;12;120;30;0;65;173;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SABONETE PHEBO 90G TOQUE LAVANDA;7962;6;144;36;180;30;0,47;87;231;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALG BOLA COTTONBABY 50G BCO;12326;7;72;12;84;30;0,17;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALG ROLO COTTONBABY 25G;12328;7;80;24;104;30;1,23;48;128;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP GILLETTE PROBAK C 2;12531;7;336;46;382;30;0;202;538;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN MASC;4246;7;72;16;88;30;0,3;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN SENSE CARE;4247;7;72;18;90;30;0,23;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 LV4 PG3 CORPO;4252;7;36;12;48;30;0,17;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 LV4 PG3 MASCULINO;4254;7;36;14;50;30;0,27;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 2UN SENSITIVE;4565;7;72;12;84;30;0,37;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COTONETE JOHNSON 75UN;5187;7;60;20;80;30;0,73;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CREME JOAO E MARIA 40G P ASSADURA;34564;7;60;8;68;30;0;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET PO ASSIM 800G TRIPLA ACAO BI;17394;7;20;40;60;30;13,9;56;76;VENDA_4_DIAS;UMA_CAIXA_ACIMA
DETERG YPE 500 ML CLEAR;5691;7;24;48;72;30;14,6;59;83;VENDA_4_DIAS;UMA_CAIXA_ACIMA
ESC DENTAL COLGATE ESSENCIAL CLEAN PACK 06UN;5806;7;48;8;56;30;1,67;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR TRIP MAC LV2PG1;5830;7;36;6;42;30;0,27;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B INDICAT 30 L2P1;5846;7;54;10;64;30;0,03;33;87;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESFR SANI ALL ACO 2UN;9346;7;72;18;90;30;0;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESP ACO ASSOLAN C 08;18174;7;200;48;248;30;8,6;120;320;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA ACO BOMBRIL 6UN;36208;7;200;56;256;30;7,63;120;320;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA CONDOR MULTIUSO 4UN;6008;7;60;18;78;30;0,9;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA SCOTCH BRITE MULTIUSO;6014;7;120;46;166;30;0,2;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA YPE SINT MULTIUSO 3UN;6017;7;30;8;68;30;0,17;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO IPIRANGA 2T MOTO 200ML;21378;7;40;10;50;30;0;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PANO PANOSUL MICROFIBRA 35X35CM SORTIDO;7279;7;120;12;132;30;0,73;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PAPEL HIG MILI PERFUM FLA SPL 60M 4UN;21688;7;24;28;52;30;8,4;34;58;VENDA_4_DIAS;UMA_CAIXA_ACIMA
PAPEL HIG NATUPEL PREM FS 30M C 4;21692;7;16;68;100;30;19,43;78;110;VENDA_4_DIAS;ALTO_VOLUME_35
POMADA WASSINGTON LIQ 60ML PTA;22122;7;72;34;106;30;0,07;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REMOV ESM BELEZA AMAZONIA 100ML;22904;7;144;12;156;30;0;87;231;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAB PROTEX 85G C3 LIMP PROFUNDA;34302;7;24;7;31;30;0,2;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
