CODIGO_EMPRESA;DESCRICAO_PRODUTO;CODIGO_PRODUTO;NOVO_MINIMO;NOVO_MAXIMO
13;SABON PALMOLIVE NATURALS 150G OLEO NUTRITIVO;7949;72;144
14;SABON PALMOLIVE NATURALS 150G OLEO NUTRITIVO;7949;72;144
17;SABON PALMOLIVE NATURALS 150G OLEO NUTRITIVO;7949;72;144
2;SABON PALMOLIVE NATURALS 150G TURMALINA;7950;72;144
3;SABON PALMOLIVE NATURALS 150G TURMALINA;7950;72;144
4;SABON PALMOLIVE NATURALS 150G TURMALINA;7950;72;144
6;SABON PALMOLIVE NATURALS 150G TURMALINA;7950;72;144
7;SABON PALMOLIVE NATURALS 150G TURMALINA;7950;72;144
11;SABON PALMOLIVE NATURALS 150G TURMALINA;7950;72;144
12;SABON PALMOLIVE NATURALS 150G TURMALINA;7950;72;144
13;SABON PALMOLIVE NATURALS 150G TURMALINA;7950;72;144
17;SABON PALMOLIVE NATURALS 150G TURMALINA;7950;72;144
18;SABON PALMOLIVE NATURALS 150G TURMALINA;7950;72;144
2;SABON PALMOLIVE NATURALS 150G VERDE;7951;72;144
3;SABON PALMOLIVE NATURALS 150G VERDE;7951;72;144
4;SABON PALMOLIVE NATURALS 150G VERDE;7951;72;144
6;SABON PALMOLIVE NATURALS 150G VERDE;7951;72;144
7;SABON PALMOLIVE NATURALS 150G VERDE;7951;72;144
11;SABON PALMOLIVE NATURALS 150G VERDE;7951;72;144
13;SABON PALMOLIVE NATURALS 150G VERDE;7951;72;144
14;SABON PALMOLIVE NATURALS 150G VERDE;7951;72;144
17;SABON PALMOLIVE NATURALS 150G VERDE;7951;72;144
18;SABON PALMOLIVE NATURALS 150G VERDE;7951;72;144
3;SABONETE FLOR DE YPE 85G ROSAS BR AVELA;7894;72;144
5;SABONETE FLOR DE YPE 85G ROSAS BR AVELA;7894;72;144
5;SABONETE LUX 125G SUAVE BUQUE DE JASMIM;7918;72;144
6;SABONETE LUX 125G SUAVE BUQUE DE JASMIM;7918;72;144
8;SABONETE LUX 125G SUAVE BUQUE DE JASMIM;7918;72;144
18;SABONETE LUX 125G SUAVE BUQUE DE JASMIM;7918;72;144
17;SABONETE LUX 125G SUAVE LIRIO AZUL;7920;72;144
18;SABONETE LUX 125G SUAVE LIRIO AZUL;7920;72;144
2;SABONETE LUX 125G SUAVE ROSAS FRANCESAS;7921;72;144
6;SABONETE LUX 125G SUAVE ROSAS FRANCESAS;7921;72;144
7;SABONETE LUX 125G SUAVE ROSAS FRANCESAS;7921;72;144
8;SABONETE LUX 125G SUAVE ROSAS FRANCESAS;7921;72;144
13;SABONETE LUX 125G SUAVE ROSAS FRANCESAS;7921;72;144
18;SABONETE LUX 125G SUAVE ROSAS FRANCESAS;7921;72;144
5;SABONETE LUX 85G BUQUE D JASMIM;7922;108;216
6;SABONETE LUX 85G BUQUE D JASMIM;7922;108;216
7;SABONETE LUX 85G BUQUE D JASMIM;7922;108;216
11;SABONETE LUX 85G BUQUE D JASMIM;7922;108;216
12;SABONETE LUX 85G BUQUE D JASMIM;7922;108;216
14;SABONETE LUX 85G BUQUE D JASMIM;7922;108;216
17;SABONETE LUX 85G BUQUE D JASMIM;7922;108;216
2;SABONETE LUX 85G FLOR DE LOTUS;7925;108;216
6;SABONETE LUX 85G FLOR DE LOTUS;7925;108;216
13;SABONETE LUX 85G FLOR DE LOTUS;7925;108;216
14;SABONETE LUX 85G FLOR DE LOTUS;7925;108;216
17;SABONETE LUX 85G FLOR DE LOTUS;7925;108;216
18;SABONETE LUX 85G FLOR DE LOTUS;7925;108;216
2;SABONETE LUX 85G FLOR DE VERBENA;7926;108;216
3;SABONETE LUX 85G FLOR DE VERBENA;7926;108;216
4;SABONETE LUX 85G FLOR DE VERBENA;7926;108;216
6;SABONETE LUX 85G FLOR DE VERBENA;7926;108;216
7;SABONETE LUX 85G FLOR DE VERBENA;7926;108;216
8;SABONETE LUX 85G FLOR DE VERBENA;7926;108;216
11;SABONETE LUX 85G FLOR DE VERBENA;7926;108;216
13;SABONETE LUX 85G FLOR DE VERBENA;7926;108;216
2;SABONETE LUX 85G GARD E OLEO AME;33666;108;216
3;SABONETE LUX 85G GARD E OLEO AME;33666;108;216
17;SABONETE LUX 85G GARD E OLEO AME;33666;108;216
18;SABONETE LUX 85G GARD E OLEO AME;33666;108;216
4;SABONETE LUX 85G LAVANDA;7927;108;216
6;SABONETE LUX 85G LAVANDA;7927;108;216
7;SABONETE LUX 85G LAVANDA;7927;108;216
8;SABONETE LUX 85G LAVANDA;7927;108;216
11;SABONETE LUX 85G LAVANDA;7927;108;216
13;SABONETE LUX 85G LAVANDA;7927;108;216
14;SABONETE LUX 85G LAVANDA;7927;108;216
17;SABONETE LUX 85G LAVANDA;7927;108;216
2;SABONETE LUX 85G LIRIO AZUL;7928;108;216
3;SABONETE LUX 85G LIRIO AZUL;7928;108;216
5;SABONETE LUX 85G LIRIO AZUL;7928;108;216
6;SABONETE LUX 85G LIRIO AZUL;7928;108;216
7;SABONETE LUX 85G LIRIO AZUL;7928;108;216
8;SABONETE LUX 85G LIRIO AZUL;7928;108;216
14;SABONETE LUX 85G LIRIO AZUL;7928;108;216
17;SABONETE LUX 85G LIRIO AZUL;7928;108;216
18;SABONETE LUX 85G LIRIO AZUL;7928;108;216
2;SABONETE LUX 85G ORQUIDEA NEGRA;7929;108;216
4;SABONETE LUX 85G ORQUIDEA NEGRA;7929;108;216
5;SABONETE LUX 85G ORQUIDEA NEGRA;7929;108;216
6;SABONETE LUX 85G ORQUIDEA NEGRA;7929;108;216
7;SABONETE LUX 85G ORQUIDEA NEGRA;7929;108;216
8;SABONETE LUX 85G ORQUIDEA NEGRA;7929;108;216
12;SABONETE LUX 85G ORQUIDEA NEGRA;7929;108;216
13;SABONETE LUX 85G ORQUIDEA NEGRA;7929;108;216
14;SABONETE LUX 85G ORQUIDEA NEGRA;7929;108;216
17;SABONETE LUX 85G ORQUIDEA NEGRA;7929;108;216
18;SABONETE LUX 85G ORQUIDEA NEGRA;7929;108;216
2;SABONETE LUX 85G ROSAS FRANCESAS;7930;108;216
4;SABONETE LUX 85G ROSAS FRANCESAS;7930;108;216
5;SABONETE LUX 85G ROSAS FRANCESAS;7930;108;216
6;SABONETE LUX 85G ROSAS FRANCESAS;7930;108;216
7;SABONETE LUX 85G ROSAS FRANCESAS;7930;108;216
11;SABONETE LUX 85G ROSAS FRANCESAS;7930;108;216
17;SABONETE LUX 85G ROSAS FRANCESAS;7930;108;216
2;SABONETE NIVEA 85G AVEIA;7932;96;192
3;SABONETE NIVEA 85G AVEIA;7932;96;192
6;SABONETE NIVEA 85G AVEIA;7932;96;192
11;SABONETE NIVEA 85G AVEIA;7932;96;192
13;SABONETE NIVEA 85G AVEIA;7932;96;192
14;SABONETE NIVEA 85G AVEIA;7932;96;192
18;SABONETE NIVEA 85G AVEIA;7932;96;192
2;SABONETE NIVEA 85G ERVA DOCE/OLEOS;7933;96;192
3;SABONETE NIVEA 85G ERVA DOCE/OLEOS;7933;96;192
4;SABONETE NIVEA 85G ERVA DOCE/OLEOS;7933;96;192
5;SABONETE NIVEA 85G ERVA DOCE/OLEOS;7933;96;192
6;SABONETE NIVEA 85G ERVA DOCE/OLEOS;7933;96;192
8;SABONETE NIVEA 85G ERVA DOCE/OLEOS;7933;96;192
11;SABONETE NIVEA 85G ERVA DOCE/OLEOS;7933;96;192
12;SABONETE NIVEA 85G ERVA DOCE/OLEOS;7933;96;192
13;SABONETE NIVEA 85G ERVA DOCE/OLEOS;7933;96;192
14;SABONETE NIVEA 85G ERVA DOCE/OLEOS;7933;96;192
17;SABONETE NIVEA 85G ERVA DOCE/OLEOS;7933;96;192
2;SABONETE NIVEA 85G LAVANDA;7936;96;192
3;SABONETE NIVEA 85G LAVANDA;7936;96;192
5;SABONETE NIVEA 85G LAVANDA;7936;96;192
8;SABONETE NIVEA 85G LAVANDA;7936;96;192
11;SABONETE NIVEA 85G LAVANDA;7936;96;192
13;SABONETE NIVEA 85G LAVANDA;7936;96;192
14;SABONETE NIVEA 85G LAVANDA;7936;96;192
17;SABONETE NIVEA 85G LAVANDA;7936;96;192
18;SABONETE NIVEA 85G LAVANDA;7936;96;192
3;SABONETE NIVEA 85G ORQUIDEA;7937;96;192
6;SABONETE NIVEA 85G ORQUIDEA;7937;96;192
13;SABONETE NIVEA 85G ORQUIDEA;7937;96;192
14;SABONETE NIVEA 85G ORQUIDEA;7937;96;192
17;SABONETE NIVEA 85G ORQUIDEA;7937;96;192
18;SABONETE NIVEA 85G ORQUIDEA;7937;96;192
2;SABONETE NIVEA 85G PROTEINA LEITE;7938;96;192
3;SABONETE NIVEA 85G PROTEINA LEITE;7938;96;192
4;SABONETE NIVEA 85G PROTEINA LEITE;7938;96;192
5;SABONETE NIVEA 85G PROTEINA LEITE;7938;96;192
6;SABONETE NIVEA 85G PROTEINA LEITE;7938;96;192
7;SABONETE NIVEA 85G PROTEINA LEITE;7938;96;192
8;SABONETE NIVEA 85G PROTEINA LEITE;7938;96;192
11;SABONETE NIVEA 85G PROTEINA LEITE;7938;96;192
13;SABONETE NIVEA 85G PROTEINA LEITE;7938;96;192
14;SABONETE NIVEA 85G PROTEINA LEITE;7938;96;192
3;SABONETE PHEBO 90G NATURELLE;7960;144;288
14;SABONETE PHEBO 90G NATURELLE;7960;144;288
4;SABONETE PHEBO 90G ODOR DE ROSAS;7961;144;288
11;SABONETE PHEBO 90G ODOR DE ROSAS;7961;144;288
12;SABONETE PHEBO 90G ODOR DE ROSAS;7961;144;288
14;SABONETE PHEBO 90G ODOR DE ROSAS;7961;144;288
3;SABONETE PROTEX 85G ERVA DOCE;7973;72;144
17;SABONETE PROTEX 85G ERVA DOCE;7973;72;144
3;SABONETE PROTEX 85G LIMPEZA PROFUND;7974;72;144
6;SABONETE PROTEX 85G LIMPEZA PROFUND;7974;72;144
12;SABONETE PROTEX 85G LIMPEZA PROFUND;7974;72;144
17;SABONETE PROTEX 85G LIMPEZA PROFUND;7974;72;144
2;SABONETE PROTEX 85G MEN SPORT;7977;72;144
6;SABONETE PROTEX 85G MEN SPORT;7977;72;144
2;SALG BAT RUFFLES TUBO 100G ORIG;23280;28;42
3;SALG BAT RUFFLES TUBO 100G ORIG;23280;28;42
7;SALG BAT RUFFLES TUBO 100G ORIG;23280;14;28
11;SALG BAT RUFFLES TUBO 100G ORIG;23280;28;42
12;SALG BAT RUFFLES TUBO 100G ORIG;23280;14;28
14;SALG BAT RUFFLES TUBO 100G ORIG;23280;28;42
18;SALG BAT RUFFLES TUBO 100G ORIG;23280;14;28
2;SALG BATATA OND KEVYTOS 35G CHURRASCO;3273;30;60
3;SALG BATATA OND KEVYTOS 35G CHURRASCO;3273;30;60
11;SALG BATATA OND KEVYTOS 35G CHURRASCO;3273;30;60
12;SALG BATATA OND KEVYTOS 35G CHURRASCO;3273;30;60
3;SALG BATATA OND PRATIC LEVE 40G ORIGINAL;3195;11;15
7;SALG BATATA OND PRATIC LEVE 40G ORIGINAL;3195;10;13
17;SALG BATATA OND PRATIC LEVE 40G ORIGINAL;3195;10;13
3;SALG BATATA RUFFLES 33G ORIG;37614;50;100
4;SALG BATATA RUFFLES 33G ORIG;37614;50;100
6;SALG BATATA RUFFLES 33G ORIG;37614;50;100
12;SALG BATATA RUFFLES 33G ORIG;37614;50;100
2;SALG BATATA RUFFLES 33G ORIGINAL;3199;50;100
3;SALG BATATA RUFFLES 33G ORIGINAL;3199;50;100
4;SALG BATATA RUFFLES 33G ORIGINAL;3199;50;100
5;SALG BATATA RUFFLES 33G ORIGINAL;3199;50;100
7;SALG BATATA RUFFLES 33G ORIGINAL;3199;50;100
8;SALG BATATA RUFFLES 33G ORIGINAL;3199;50;100
11;SALG BATATA RUFFLES 33G ORIGINAL;3199;50;100
12;SALG BATATA RUFFLES 33G ORIGINAL;3199;50;100
13;SALG BATATA RUFFLES 33G ORIGINAL;3199;50;100
17;SALG BATATA RUFFLES 33G ORIGINAL;3199;50;100
18;SALG BATATA RUFFLES 33G ORIGINAL;3199;50;100
3;SALG BATATA RUFFLES OND 68G ORIGINAL;3210;25;50
13;SALG BATATA RUFFLES OND 68G ORIGINAL;3210;25;50
3;SALG BOLA CHEETOS 33G QUEIJO SUICO;3310;48;96
6;SALG BOLA CHEETOS 33G QUEIJO SUICO;3310;48;96
2;SALG CHEETOS 36G MIX DE QUEIJO;3309;56;112
3;SALG CHEETOS 36G MIX DE QUEIJO;3309;56;112
5;SALG CHEETOS 36G MIX DE QUEIJO;3309;56;112
6;SALG CHEETOS 36G MIX DE QUEIJO;3309;56;112
11;SALG CHEETOS 36G MIX DE QUEIJO;3309;56;112
12;SALG CHEETOS 36G MIX DE QUEIJO;3309;56;112
13;SALG CHEETOS 36G MIX DE QUEIJO;3309;56;112
18;SALG CHEETOS 36G MIX DE QUEIJO;3309;56;112
3;SALG CROCANTISSIMO 40G CHURRASCO;3151;21;28
6;SALG CROCANTISSIMO 40G CHURRASCO;3151;10;13
3;SALG CROCANTISSIMO 40G PEITO PERU REQU;3149;23;30
6;SALG CROCANTISSIMO 40G PEITO PERU REQU;3149;11;15
14;SALG CROCANTISSIMO 40G PEITO PERU REQU;3149;9;12
18;SALG CROCANTISSIMO 40G PEITO PERU REQU;3149;9;12
3;SALG CROCANTISSIMO 40G SALAME C LIMAO;3150;19;25
6;SALG CROCANTISSIMO 40G SALAME C LIMAO;3150;12;16
18;SALG CROCANTISSIMO 40G SALAME C LIMAO;3150;9;12
2;SALG DORITOS 120G QUEIJO NACHO;3349;17;34
3;SALG DORITOS 120G QUEIJO NACHO;3349;34;51
5;SALG DORITOS 120G QUEIJO NACHO;3349;17;34
6;SALG DORITOS 120G QUEIJO NACHO;3349;17;34
7;SALG DORITOS 120G QUEIJO NACHO;3349;17;34
11;SALG DORITOS 120G QUEIJO NACHO;3349;17;34
12;SALG DORITOS 120G QUEIJO NACHO;3349;34;51
13;SALG DORITOS 120G QUEIJO NACHO;3349;17;34
14;SALG DORITOS 120G QUEIJO NACHO;3349;17;34
17;SALG DORITOS 120G QUEIJO NACHO;3349;34;51
18;SALG DORITOS 120G QUEIJO NACHO;3349;34;51
3;SALG DORITOS 210G QUEIJO NACHO;3356;24;36
14;SALG DORITOS 210G QUEIJO NACHO;3356;12;24
2;SALG DORITOS 32G QUEIJO NACHO;3320;58;116
3;SALG DORITOS 32G QUEIJO NACHO;3320;116;174
4;SALG DORITOS 32G QUEIJO NACHO;3320;58;116
5;SALG DORITOS 32G QUEIJO NACHO;3320;58;116
6;SALG DORITOS 32G QUEIJO NACHO;3320;58;116
7;SALG DORITOS 32G QUEIJO NACHO;3320;58;116
8;SALG DORITOS 32G QUEIJO NACHO;3320;58;116
11;SALG DORITOS 32G QUEIJO NACHO;3320;58;116
12;SALG DORITOS 32G QUEIJO NACHO;3320;58;116
13;SALG DORITOS 32G QUEIJO NACHO;3320;58;116
14;SALG DORITOS 32G QUEIJO NACHO;3320;58;116
17;SALG DORITOS 32G QUEIJO NACHO;3320;116;174
18;SALG DORITOS 32G QUEIJO NACHO;3320;58;116
2;SALG DORITOS 75G QUEIJO NACHO;3337;25;50
3;SALG DORITOS 75G QUEIJO NACHO;3337;50;75
5;SALG DORITOS 75G QUEIJO NACHO;3337;25;50
6;SALG DORITOS 75G QUEIJO NACHO;3337;25;50
12;SALG DORITOS 75G QUEIJO NACHO;3337;25;50
13;SALG DORITOS 75G QUEIJO NACHO;3337;25;50
14;SALG DORITOS 75G QUEIJO NACHO;3337;25;50
17;SALG DORITOS 75G QUEIJO NACHO;3337;25;50
18;SALG DORITOS 75G QUEIJO NACHO;3337;25;50
3;SALG ELMA CHIPS LANCHINHO SORT 94G;37638;24;36
6;SALG ELMA CHIPS LANCHINHO SORT 94G;37638;24;36
12;SALG ELMA CHIPS LANCHINHO SORT 94G;37638;24;36
18;SALG ELMA CHIPS LANCHINHO SORT 94G;37638;12;24
3;SALG ELMA CHIPS PINGO DOURO 120G PICANHA;3176;28;56
6;SALG ELMA CHIPS PINGO DOURO 120G PICANHA;3176;28;56
11;SALG ELMA CHIPS PINGO DOURO 120G PICANHA;3176;28;56
12;SALG ELMA CHIPS PINGO DOURO 120G PICANHA;3176;28;56
13;SALG ELMA CHIPS PINGO DOURO 120G PICANHA;3176;28;56
2;SALG ELMA CHIPS PINGO DOURO 160G BACON;3190;28;56
3;SALG ELMA CHIPS PINGO DOURO 160G BACON;3190;28;56
5;SALG ELMA CHIPS PINGO DOURO 160G BACON;3190;28;56
6;SALG ELMA CHIPS PINGO DOURO 160G BACON;3190;28;56
7;SALG ELMA CHIPS PINGO DOURO 160G BACON;3190;28;56
11;SALG ELMA CHIPS PINGO DOURO 160G BACON;3190;28;56
12;SALG ELMA CHIPS PINGO DOURO 160G BACON;3190;28;56
13;SALG ELMA CHIPS PINGO DOURO 160G BACON;3190;28;56
14;SALG ELMA CHIPS PINGO DOURO 160G BACON;3190;28;56
17;SALG ELMA CHIPS PINGO DOURO 160G BACON;3190;28;56
18;SALG ELMA CHIPS PINGO DOURO 160G BACON;3190;28;56
2;SALG ELMA CHIPS PINGO DOURO 55G PICANHA;3155;54;108
3;SALG ELMA CHIPS PINGO DOURO 55G PICANHA;3155;54;108
6;SALG ELMA CHIPS PINGO DOURO 55G PICANHA;3155;54;108
7;SALG ELMA CHIPS PINGO DOURO 55G PICANHA;3155;54;108
11;SALG ELMA CHIPS PINGO DOURO 55G PICANHA;3155;54;108
13;SALG ELMA CHIPS PINGO DOURO 55G PICANHA;3155;54;108
14;SALG ELMA CHIPS PINGO DOURO 55G PICANHA;3155;54;108
3;SALG ELMA CHIPS PINGO DOURO 76G BACON;3157;100;150
5;SALG ELMA CHIPS PINGO DOURO 76G BACON;3157;50;100
6;SALG ELMA CHIPS PINGO DOURO 76G BACON;3157;50;100
7;SALG ELMA CHIPS PINGO DOURO 76G BACON;3157;50;100
8;SALG ELMA CHIPS PINGO DOURO 76G BACON;3157;50;100
11;SALG ELMA CHIPS PINGO DOURO 76G BACON;3157;50;100
13;SALG ELMA CHIPS PINGO DOURO 76G BACON;3157;50;100
14;SALG ELMA CHIPS PINGO DOURO 76G BACON;3157;50;100
17;SALG ELMA CHIPS PINGO DOURO 76G BACON;3157;50;100
18;SALG ELMA CHIPS PINGO DOURO 76G BACON;3157;50;100
3;SALG FANDANGOS 160G PRESUNTO;3292;24;36
6;SALG FANDANGOS 160G PRESUNTO;3292;12;24
11;SALG FANDANGOS 160G PRESUNTO;3292;12;24
12;SALG FANDANGOS 160G PRESUNTO;3292;24;36
13;SALG FANDANGOS 160G PRESUNTO;3292;12;24
17;SALG FANDANGOS 160G PRESUNTO;3292;12;24
18;SALG FANDANGOS 160G PRESUNTO;3292;12;24
2;SALG FANDANGOS 35G PRESUNTO;3291;112;168
3;SALG FANDANGOS 35G PRESUNTO;3291;112;168
4;SALG FANDANGOS 35G PRESUNTO;3291;56;112
5;SALG FANDANGOS 35G PRESUNTO;3291;56;112
6;SALG FANDANGOS 35G PRESUNTO;3291;56;112
7;SALG FANDANGOS 35G PRESUNTO;3291;56;112
8;SALG FANDANGOS 35G PRESUNTO;3291;56;112
11;SALG FANDANGOS 35G PRESUNTO;3291;56;112
12;SALG FANDANGOS 35G PRESUNTO;3291;112;168
13;SALG FANDANGOS 35G PRESUNTO;3291;56;112
14;SALG FANDANGOS 35G PRESUNTO;3291;56;112
17;SALG FANDANGOS 35G PRESUNTO;3291;56;112
18;SALG FANDANGOS 35G PRESUNTO;3291;56;112
2;SALG FANDANGOS 35G QUEIJO;3308;56;112
3;SALG FANDANGOS 35G QUEIJO;3308;56;112
4;SALG FANDANGOS 35G QUEIJO;3308;56;112
6;SALG FANDANGOS 35G QUEIJO;3308;56;112
11;SALG FANDANGOS 35G QUEIJO;3308;56;112
12;SALG FANDANGOS 35G QUEIJO;3308;56;112
13;SALG FANDANGOS 35G QUEIJO;3308;56;112
14;SALG FANDANGOS 35G QUEIJO;3308;56;112
18;SALG FANDANGOS 35G QUEIJO;3308;56;112
2;SALG JUMBITOS CHUR 55G;23358;20;30
3;SALG JUMBITOS CHUR 55G;23358;30;40
5;SALG JUMBITOS CHUR 55G;23358;20;30
6;SALG JUMBITOS CHUR 55G;23358;30;40
7;SALG JUMBITOS CHUR 55G;23358;20;30
8;SALG JUMBITOS CHUR 55G;23358;10;20
11;SALG JUMBITOS CHUR 55G;23358;10;20
12;SALG JUMBITOS CHUR 55G;23358;20;30
13;SALG JUMBITOS CHUR 55G;23358;20;30
17;SALG JUMBITOS CHUR 55G;23358;20;30
2;SALG JUMBITOS PRESUNTO 55G;23359;20;30
3;SALG JUMBITOS PRESUNTO 55G;23359;30;40
6;SALG JUMBITOS PRESUNTO 55G;23359;30;40
7;SALG JUMBITOS PRESUNTO 55G;23359;40;60
11;SALG JUMBITOS PRESUNTO 55G;23359;20;30
12;SALG JUMBITOS PRESUNTO 55G;23359;20;30
13;SALG JUMBITOS PRESUNTO 55G;23359;10;20
14;SALG JUMBITOS PRESUNTO 55G;23359;10;20
17;SALG JUMBITOS PRESUNTO 55G;23359;20;30
2;SALG JUMBITOS QJO 55G;23360;10;20
3;SALG JUMBITOS QJO 55G;23360;30;40
4;SALG JUMBITOS QJO 55G;23360;10;20
6;SALG JUMBITOS QJO 55G;23360;30;40
7;SALG JUMBITOS QJO 55G;23360;10;20
12;SALG JUMBITOS QJO 55G;23360;30;40
17;SALG JUMBITOS QJO 55G;23360;20;30
18;SALG JUMBITOS QJO 55G;23360;10;20
12;SALG JUMBITOS REQ 55G;23361;10;20
18;SALG JUMBITOS REQ 55G;23361;20;30
2;SALG KEVYTOS BATATA ONDULADA 40G;3185;30;60
3;SALG KEVYTOS BATATA ONDULADA 40G;3185;30;60
17;SALG KEVYTOS BATATA ONDULADA 40G;3185;30;60
13;SALG KLAIN CROCANTE 100G CHURRASCO;3275;9;12
17;SALG KLAIN CROCANTE 100G CHURRASCO;3275;18;24
3;SALG LAYS LISA 115G CLASSICA;3235;15;30
13;SALG LAYS LISA 115G CLASSICA;3235;15;30
14;SALG LAYS LISA 115G CLASSICA;3235;15;30
3;SALG LUA CHEETOS 143G PARMESAO;3341;12;24
12;SALG LUA CHEETOS 143G PARMESAO;3341;12;24
2;SALG LUA CHEETOS 35G PARMESAO;3312;56;112
3;SALG LUA CHEETOS 35G PARMESAO;3312;56;112
5;SALG LUA CHEETOS 35G PARMESAO;3312;56;112
6;SALG LUA CHEETOS 35G PARMESAO;3312;56;112
7;SALG LUA CHEETOS 35G PARMESAO;3312;56;112
8;SALG LUA CHEETOS 35G PARMESAO;3312;56;112
11;SALG LUA CHEETOS 35G PARMESAO;3312;56;112
12;SALG LUA CHEETOS 35G PARMESAO;3312;56;112
13;SALG LUA CHEETOS 35G PARMESAO;3312;56;112
14;SALG LUA CHEETOS 35G PARMESAO;3312;56;112
17;SALG LUA CHEETOS 35G PARMESAO;3312;56;112
18;SALG LUA CHEETOS 35G PARMESAO;3312;56;112
2;SALG MAIS KRO CEBOLA 100G;23380;30;40
3;SALG MAIS KRO CEBOLA 100G;23380;20;30
6;SALG MAIS KRO CEBOLA 100G;23380;20;30
12;SALG MAIS KRO CEBOLA 100G;23380;20;30
13;SALG MAIS KRO CEBOLA 100G;23380;20;30
17;SALG MAIS KRO CEBOLA 100G;23380;10;20
18;SALG MAIS KRO CEBOLA 100G;23380;10;20
2;SALG MAIS KRO CHURR 100G;23381;30;40
3;SALG MAIS KRO CHURR 100G;23381;20;30
4;SALG MAIS KRO CHURR 100G;23381;10;20
5;SALG MAIS KRO CHURR 100G;23381;10;20
6;SALG MAIS KRO CHURR 100G;23381;30;40
11;SALG MAIS KRO CHURR 100G;23381;10;20
12;SALG MAIS KRO CHURR 100G;23381;20;30
17;SALG MAIS KRO CHURR 100G;23381;10;20
2;SALG MAIS KRO PRESUNTO 100G;23382;40;60
3;SALG MAIS KRO PRESUNTO 100G;23382;30;40
4;SALG MAIS KRO PRESUNTO 100G;23382;20;30
5;SALG MAIS KRO PRESUNTO 100G;23382;10;20
6;SALG MAIS KRO PRESUNTO 100G;23382;30;40
7;SALG MAIS KRO PRESUNTO 100G;23382;40;60
8;SALG MAIS KRO PRESUNTO 100G;23382;10;20
11;SALG MAIS KRO PRESUNTO 100G;23382;20;30
12;SALG MAIS KRO PRESUNTO 100G;23382;20;30
13;SALG MAIS KRO PRESUNTO 100G;23382;20;30
17;SALG MAIS KRO PRESUNTO 100G;23382;20;30
18;SALG MAIS KRO PRESUNTO 100G;23382;20;30
2;SALG MAIS KRO QJO 100G;23383;20;30
3;SALG MAIS KRO QJO 100G;23383;20;30
5;SALG MAIS KRO QJO 100G;23383;10;20
6;SALG MAIS KRO QJO 100G;23383;20;30
12;SALG MAIS KRO QJO 100G;23383;10;20
17;SALG MAIS KRO QJO 100G;23383;10;20
2;SALG MAIS KRO REQ 100G;23384;10;20
3;SALG MAIS KRO REQ 100G;23384;30;40
11;SALG MAIS KRO REQ 100G;23384;10;20
13;SALG MAIS KRO REQ 100G;23384;10;20
18;SALG MAIS KRO REQ 100G;23384;10;20
2;SALG ONDA CHEETOS 160G REQUEIJAO;3342;12;24
3;SALG ONDA CHEETOS 160G REQUEIJAO;3342;24;36
5;SALG ONDA CHEETOS 160G REQUEIJAO;3342;12;24
6;SALG ONDA CHEETOS 160G REQUEIJAO;3342;12;24
11;SALG ONDA CHEETOS 160G REQUEIJAO;3342;24;36
12;SALG ONDA CHEETOS 160G REQUEIJAO;3342;24;36
13;SALG ONDA CHEETOS 160G REQUEIJAO;3342;12;24
14;SALG ONDA CHEETOS 160G REQUEIJAO;3342;12;24
17;SALG ONDA CHEETOS 160G REQUEIJAO;3342;12;24
18;SALG ONDA CHEETOS 160G REQUEIJAO;3342;12;24
2;SALG ONDA CHEETOS 40G REQUEIJAO;3311;112;168
3;SALG ONDA CHEETOS 40G REQUEIJAO;3311;112;168
4;SALG ONDA CHEETOS 40G REQUEIJAO;3311;56;112
5;SALG ONDA CHEETOS 40G REQUEIJAO;3311;56;112
6;SALG ONDA CHEETOS 40G REQUEIJAO;3311;112;168
7;SALG ONDA CHEETOS 40G REQUEIJAO;3311;56;112
8;SALG ONDA CHEETOS 40G REQUEIJAO;3311;56;112
11;SALG ONDA CHEETOS 40G REQUEIJAO;3311;56;112
12;SALG ONDA CHEETOS 40G REQUEIJAO;3311;112;168
13;SALG ONDA CHEETOS 40G REQUEIJAO;3311;56;112
14;SALG ONDA CHEETOS 40G REQUEIJAO;3311;56;112
17;SALG ONDA CHEETOS 40G REQUEIJAO;3311;56;112
18;SALG ONDA CHEETOS 40G REQUEIJAO;3311;56;112
2;SALG RECREIO 102G C 5 SORTIDO;33689;24;36
3;SALG RECREIO 102G C 5 SORTIDO;33689;36;48
4;SALG RECREIO 102G C 5 SORTIDO;33689;12;24
18;SALG RECREIO 102G C 5 SORTIDO;33689;12;24
3;SALG REDINHA YOKITOS 45G QUEIJO;3299;36;72
11;SALG REDINHA YOKITOS 45G QUEIJO;3299;36;72
3;SALG ROMENA 90G TRAD;3147;35;70
11;SALG ROMENA 90G TRAD;3147;35;70
8;SALG TAKIS INTENSE NACHO 56G;34820;8;11
13;SALG TAKIS INTENSE NACHO 56G;34820;13;17
17;SALG TAKIS INTENSE NACHO 56G;34820;41;54
3;SALG TORC CHUR 100G;23407;27;54
4;SALG TORC CHUR 100G;23407;27;54
5;SALG TORC CHUR 100G;23407;27;54
6;SALG TORC CHUR 100G;23407;27;54
12;SALG TORC CHUR 100G;23407;27;54
18;SALG TORC CHUR 100G;23407;27;54
2;SALG TORCIDA 35G BACON;3143;26;52
3;SALG TORCIDA 35G BACON;3143;52;78
4;SALG TORCIDA 35G BACON;3143;26;52
