CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMBL_TRANSFERENCIA;CODIGO_EMPRESA;NOVO_MINIMO;NOVO_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO;Status;QUANTIDADE_DISPONIVEL
30135;COSTELA BOV RESF P/GRELHA KG;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30135;COSTELA BOV RESF P/GRELHA KG;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30135;COSTELA BOV RESF P/GRELHA KG;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30135;COSTELA BOV RESF P/GRELHA KG;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30135;COSTELA BOV RESF P/GRELHA KG;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30135;COSTELA BOV RESF P/GRELHA KG;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30135;COSTELA BOV RESF P/GRELHA KG;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30135;COSTELA BOV RESF P/GRELHA KG;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30135;COSTELA BOV RESF P/GRELHA KG;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30135;COSTELA BOV RESF P/GRELHA KG;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30135;COSTELA BOV RESF P/GRELHA KG;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30137;COSTELA RESE BOV CENTRO JAN RESF KG QUADRADA AN10;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30137;COSTELA RESE BOV CENTRO JAN RESF KG QUADRADA AN10;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30137;COSTELA RESE BOV CENTRO JAN RESF KG QUADRADA AN10;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30137;COSTELA RESE BOV CENTRO JAN RESF KG QUADRADA AN10;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30137;COSTELA RESE BOV CENTRO JAN RESF KG QUADRADA AN10;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30137;COSTELA RESE BOV CENTRO JAN RESF KG QUADRADA AN10;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30137;COSTELA RESE BOV CENTRO JAN RESF KG QUADRADA AN10;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30137;COSTELA RESE BOV CENTRO JAN RESF KG QUADRADA AN10;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30137;COSTELA RESE BOV CENTRO JAN RESF KG QUADRADA AN10;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30137;COSTELA RESE BOV CENTRO JAN RESF KG QUADRADA AN10;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30137;COSTELA RESE BOV CENTRO JAN RESF KG QUADRADA AN10;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30137;COSTELA RESE BOV CENTRO JAN RESF KG QUADRADA AN10;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30137;COSTELA RESE BOV CENTRO JAN RESF KG QUADRADA AN10;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30137;COSTELA RESE BOV CENTRO JAN RESF KG QUADRADA AN10;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30138;COSTELA RESE BOV CENTRO JAN RESF KG RIPA AN10;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30138;COSTELA RESE BOV CENTRO JAN RESF KG RIPA AN10;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30138;COSTELA RESE BOV CENTRO JAN RESF KG RIPA AN10;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30138;COSTELA RESE BOV CENTRO JAN RESF KG RIPA AN10;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30138;COSTELA RESE BOV CENTRO JAN RESF KG RIPA AN10;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30138;COSTELA RESE BOV CENTRO JAN RESF KG RIPA AN10;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30138;COSTELA RESE BOV CENTRO JAN RESF KG RIPA AN10;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30138;COSTELA RESE BOV CENTRO JAN RESF KG RIPA AN10;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30138;COSTELA RESE BOV CENTRO JAN RESF KG RIPA AN10;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30138;COSTELA RESE BOV CENTRO JAN RESF KG RIPA AN10;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30138;COSTELA RESE BOV CENTRO JAN RESF KG RIPA AN10;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30138;COSTELA RESE BOV CENTRO JAN RESF KG RIPA AN10;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30138;COSTELA RESE BOV CENTRO JAN RESF KG RIPA AN10;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30138;COSTELA RESE BOV CENTRO JAN RESF KG RIPA AN10;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30140;COSTELA SUI DEF S CLARA KG;1;2;6;10;90;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-1,572
30140;COSTELA SUI DEF S CLARA KG;1;3;6;10;90;0,01;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-1,168
30140;COSTELA SUI DEF S CLARA KG;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30140;COSTELA SUI DEF S CLARA KG;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30140;COSTELA SUI DEF S CLARA KG;1;11;6;10;90;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-2,52
30140;COSTELA SUI DEF S CLARA KG;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30140;COSTELA SUI DEF S CLARA KG;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30140;COSTELA SUI DEF S CLARA KG;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30140;COSTELA SUI DEF S CLARA KG;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30148;COXAO DENTRO FRIBOI PORC VACUO KG BDJ;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30148;COXAO DENTRO FRIBOI PORC VACUO KG BDJ;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30148;COXAO DENTRO FRIBOI PORC VACUO KG BDJ;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30148;COXAO DENTRO FRIBOI PORC VACUO KG BDJ;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30148;COXAO DENTRO FRIBOI PORC VACUO KG BDJ;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30148;COXAO DENTRO FRIBOI PORC VACUO KG BDJ;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30148;COXAO DENTRO FRIBOI PORC VACUO KG BDJ;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30148;COXAO DENTRO FRIBOI PORC VACUO KG BDJ;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30148;COXAO DENTRO FRIBOI PORC VACUO KG BDJ;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30148;COXAO DENTRO FRIBOI PORC VACUO KG BDJ;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30148;COXAO DENTRO FRIBOI PORC VACUO KG BDJ;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30148;COXAO DENTRO FRIBOI PORC VACUO KG BDJ;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30148;COXAO DENTRO FRIBOI PORC VACUO KG BDJ;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30148;COXAO DENTRO FRIBOI PORC VACUO KG BDJ;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30150;COXINHA ASA FGO CONG KG;1;2;24;25;90;5,88;13;22;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;276,32
30150;COXINHA ASA FGO CONG KG;1;6;16;17;90;3,94;7;12;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;230,2
30150;COXINHA ASA FGO CONG KG;1;8;6;10;90;1,38;0;1;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;272,9
30150;COXINHA ASA FGO CONG KG;1;18;21;22;90;5,23;7;11;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;346,93
30231;CUPIM BOV RESF PORC FRIBOI KG;1;3;6;10;90;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
30922;FILE FGO LAR MILANESA 700G;1;5;6;10;90;0,18;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;4
30922;FILE FGO LAR MILANESA 700G;1;7;6;10;90;0,06;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;15
30922;FILE FGO LAR MILANESA 700G;1;8;6;10;90;0,16;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;6
30926;FILE PEITO FGO CONG KG;1;1;12;13;90;2,91;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;52,235
30926;FILE PEITO FGO CONG KG;1;4;98;99;90;24,32;60;78;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;160,946
31179;HAMB FRIBOI PICANHA 180G;1;6;6;10;90;0,68;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-1
31222;IOG TIROL BDJ 480G MORANGO;1;2;6;10;90;0,98;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;12
31222;IOG TIROL BDJ 480G MORANGO;1;3;8;9;90;1,97;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;-10
31222;IOG TIROL BDJ 480G MORANGO;1;4;6;10;90;0,54;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-1
31222;IOG TIROL BDJ 480G MORANGO;1;5;6;10;90;1,5;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;43
31222;IOG TIROL BDJ 480G MORANGO;1;6;6;10;90;1,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-7
31222;IOG TIROL BDJ 480G MORANGO;1;7;6;10;90;1,46;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;16
31222;IOG TIROL BDJ 480G MORANGO;1;8;6;10;90;1,29;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;3
31222;IOG TIROL BDJ 480G MORANGO;1;11;6;10;90;1,12;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;15
31222;IOG TIROL BDJ 480G MORANGO;1;12;6;10;90;0,92;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;10
31222;IOG TIROL BDJ 480G MORANGO;1;13;6;10;90;0,56;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;13
31222;IOG TIROL BDJ 480G MORANGO;1;14;6;10;90;0,62;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;9
31222;IOG TIROL BDJ 480G MORANGO;1;17;6;10;90;1,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;10
31222;IOG TIROL BDJ 480G MORANGO;1;18;6;10;90;0,41;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;21
31226;IOG TIROL PED PT 400G COCO;1;2;6;10;90;0,29;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;17
31226;IOG TIROL PED PT 400G COCO;1;3;6;10;90;1,44;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;15
31226;IOG TIROL PED PT 400G COCO;1;4;6;10;90;0,6;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;44
31226;IOG TIROL PED PT 400G COCO;1;5;6;10;90;0,32;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;10
31226;IOG TIROL PED PT 400G COCO;1;6;6;10;90;0,51;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;1
31226;IOG TIROL PED PT 400G COCO;1;7;6;10;90;0,47;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;12
31226;IOG TIROL PED PT 400G COCO;1;8;6;10;90;0,37;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;11
31226;IOG TIROL PED PT 400G COCO;1;11;6;10;90;0,57;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31226;IOG TIROL PED PT 400G COCO;1;12;6;10;90;0,87;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31226;IOG TIROL PED PT 400G COCO;1;13;6;10;90;0,36;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;7
31226;IOG TIROL PED PT 400G COCO;1;14;6;10;90;0,59;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;13
31226;IOG TIROL PED PT 400G COCO;1;17;6;10;90;0,82;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;28
31226;IOG TIROL PED PT 400G COCO;1;18;6;10;90;0,24;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;19
31227;IOG TIROL PED PT 400G PESSEGO;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;24
31227;IOG TIROL PED PT 400G PESSEGO;1;4;6;10;90;0,04;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;20
31227;IOG TIROL PED PT 400G PESSEGO;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;24
31227;IOG TIROL PED PT 400G PESSEGO;1;6;6;10;90;0,04;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;20
31227;IOG TIROL PED PT 400G PESSEGO;1;8;6;10;90;0,01;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;23
31227;IOG TIROL PED PT 400G PESSEGO;1;11;6;10;90;0,24;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;2
31227;IOG TIROL PED PT 400G PESSEGO;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;24
31227;IOG TIROL PED PT 400G PESSEGO;1;13;6;10;90;0,19;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;19
31227;IOG TIROL PED PT 400G PESSEGO;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;24
31227;IOG TIROL PED PT 400G PESSEGO;1;17;6;10;90;0,01;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;35
31227;IOG TIROL PED PT 400G PESSEGO;1;18;6;10;90;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;17
31396;LING CALAB PERDIGAO CURTA KG FAT;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31396;LING CALAB PERDIGAO CURTA KG FAT;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31396;LING CALAB PERDIGAO CURTA KG FAT;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31396;LING CALAB PERDIGAO CURTA KG FAT;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31396;LING CALAB PERDIGAO CURTA KG FAT;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31396;LING CALAB PERDIGAO CURTA KG FAT;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31396;LING CALAB PERDIGAO CURTA KG FAT;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31396;LING CALAB PERDIGAO CURTA KG FAT;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31396;LING CALAB PERDIGAO CURTA KG FAT;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31396;LING CALAB PERDIGAO CURTA KG FAT;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31396;LING CALAB PERDIGAO CURTA KG FAT;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31396;LING CALAB PERDIGAO CURTA KG FAT;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31396;LING CALAB PERDIGAO CURTA KG FAT;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31396;LING CALAB PERDIGAO CURTA KG FAT;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31397;LING CALAB SADIA CURADA KG BDJ;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31397;LING CALAB SADIA CURADA KG BDJ;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31397;LING CALAB SADIA CURADA KG BDJ;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31397;LING CALAB SADIA CURADA KG BDJ;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31397;LING CALAB SADIA CURADA KG BDJ;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31397;LING CALAB SADIA CURADA KG BDJ;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31397;LING CALAB SADIA CURADA KG BDJ;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31397;LING CALAB SADIA CURADA KG BDJ;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31397;LING CALAB SADIA CURADA KG BDJ;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31397;LING CALAB SADIA CURADA KG BDJ;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31397;LING CALAB SADIA CURADA KG BDJ;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31397;LING CALAB SADIA CURADA KG BDJ;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31397;LING CALAB SADIA CURADA KG BDJ;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31397;LING CALAB SADIA CURADA KG BDJ;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31415;LING TOSC SADIA 700G;18;2;12;30;90;0,41;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo;0
31415;LING TOSC SADIA 700G;18;14;12;30;90;0,16;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo;0
31534;MASSA FOLHADA QUAD DITALIA 300G;1;2;6;10;90;0,31;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;8
31534;MASSA FOLHADA QUAD DITALIA 300G;1;3;6;10;90;0,89;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;4
31534;MASSA FOLHADA QUAD DITALIA 300G;1;4;6;10;90;0,48;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;2
31534;MASSA FOLHADA QUAD DITALIA 300G;1;5;6;10;90;0,17;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;14
31534;MASSA FOLHADA QUAD DITALIA 300G;1;6;6;10;90;0,12;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;5
31534;MASSA FOLHADA QUAD DITALIA 300G;1;7;6;10;90;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;8
31534;MASSA FOLHADA QUAD DITALIA 300G;1;8;6;10;90;0,24;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;6
31534;MASSA FOLHADA QUAD DITALIA 300G;1;11;6;10;90;0,2;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;10
31534;MASSA FOLHADA QUAD DITALIA 300G;1;12;6;10;90;0,44;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;16
31534;MASSA FOLHADA QUAD DITALIA 300G;1;13;6;10;90;0,49;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;10
31534;MASSA FOLHADA QUAD DITALIA 300G;1;14;6;10;90;0,32;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;8
31534;MASSA FOLHADA QUAD DITALIA 300G;1;17;6;10;90;0,27;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31534;MASSA FOLHADA QUAD DITALIA 300G;1;18;6;10;90;0,68;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;3
31535;MASSA FOLHADA ROLO DITALIA 300G;1;2;6;10;90;0,11;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;6
31535;MASSA FOLHADA ROLO DITALIA 300G;1;3;6;10;90;0,19;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;10
31535;MASSA FOLHADA ROLO DITALIA 300G;1;4;6;10;90;0,17;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;12
31535;MASSA FOLHADA ROLO DITALIA 300G;1;6;6;10;90;0,04;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;6
31535;MASSA FOLHADA ROLO DITALIA 300G;1;11;6;10;90;0,04;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;10
31535;MASSA FOLHADA ROLO DITALIA 300G;1;12;6;10;90;0,06;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;13
31535;MASSA FOLHADA ROLO DITALIA 300G;1;13;6;10;90;0,11;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;4
31535;MASSA FOLHADA ROLO DITALIA 300G;1;14;6;10;90;0,09;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;3
31535;MASSA FOLHADA ROLO DITALIA 300G;1;17;6;10;90;0,06;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31535;MASSA FOLHADA ROLO DITALIA 300G;1;18;6;10;90;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;47
31551;MEIO ASA FGO MAIS FGO 1K;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;2
31551;MEIO ASA FGO MAIS FGO 1K;1;13;6;10;90;0,8;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
