CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMBL_TRANSFERENCIA;CODIGO_EMPRESA;NOVO_MINIMO;NOVO_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO;Status;QUANTIDADE_DISPONIVEL
13189;BEB LACT CAROLINA 800G SALAD FRUT;6;2;4;10;90;0,59;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;13
13189;BEB LACT CAROLINA 800G SALAD FRUT;6;3;6;12;90;1,26;0;0;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo;19
13189;BEB LACT CAROLINA 800G SALAD FRUT;6;4;4;10;90;0,66;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;7
13189;BEB LACT CAROLINA 800G SALAD FRUT;6;5;4;10;90;0,87;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;21
13189;BEB LACT CAROLINA 800G SALAD FRUT;6;6;4;10;90;0,82;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;19
13189;BEB LACT CAROLINA 800G SALAD FRUT;6;7;4;10;90;0,27;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;19
13189;BEB LACT CAROLINA 800G SALAD FRUT;6;8;4;10;90;0,54;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;11
13189;BEB LACT CAROLINA 800G SALAD FRUT;6;11;4;10;90;0,57;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;21
13189;BEB LACT CAROLINA 800G SALAD FRUT;6;12;4;10;90;0,36;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;26
13189;BEB LACT CAROLINA 800G SALAD FRUT;6;13;4;10;90;0,61;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;19
13189;BEB LACT CAROLINA 800G SALAD FRUT;6;14;4;10;90;0,44;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;5
13189;BEB LACT CAROLINA 800G SALAD FRUT;6;17;4;10;90;0,76;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;33
13189;BEB LACT CAROLINA 800G SALAD FRUT;6;18;6;12;90;1,07;0;0;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo;7
13194;BEB LACT CAROLINA BIBIBITS 125G MARR;12;2;8;20;90;0,51;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;19
13194;BEB LACT CAROLINA BIBIBITS 125G MARR;12;3;8;20;90;0,86;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;33
13194;BEB LACT CAROLINA BIBIBITS 125G MARR;12;4;8;20;90;0,26;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;21
13194;BEB LACT CAROLINA BIBIBITS 125G MARR;12;5;8;20;90;0,67;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;3
13194;BEB LACT CAROLINA BIBIBITS 125G MARR;12;6;8;20;90;0,88;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;20
13194;BEB LACT CAROLINA BIBIBITS 125G MARR;12;7;8;20;90;0,67;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;4
13194;BEB LACT CAROLINA BIBIBITS 125G MARR;12;8;8;20;90;0,57;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;14
13194;BEB LACT CAROLINA BIBIBITS 125G MARR;12;11;10;22;90;2,1;0;0;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo;38
13194;BEB LACT CAROLINA BIBIBITS 125G MARR;12;12;8;20;90;1,06;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;21
13194;BEB LACT CAROLINA BIBIBITS 125G MARR;12;13;8;20;90;1,08;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;24
13194;BEB LACT CAROLINA BIBIBITS 125G MARR;12;14;8;20;90;0,71;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;50
13194;BEB LACT CAROLINA BIBIBITS 125G MARR;12;17;8;20;90;0,39;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;13
13194;BEB LACT CAROLINA BIBIBITS 125G MARR;12;18;8;20;90;1,83;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;39
13195;BEB LACT CAROLINA BIBIBITS 125G ROSA;12;1;8;20;90;0,27;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;55
13195;BEB LACT CAROLINA BIBIBITS 125G ROSA;12;2;8;20;90;0,92;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;10
13195;BEB LACT CAROLINA BIBIBITS 125G ROSA;12;3;8;20;90;1,23;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;26
13195;BEB LACT CAROLINA BIBIBITS 125G ROSA;12;4;8;20;90;0,66;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;29
13195;BEB LACT CAROLINA BIBIBITS 125G ROSA;12;5;8;20;90;1,3;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;9
13195;BEB LACT CAROLINA BIBIBITS 125G ROSA;12;6;8;20;90;1,56;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;12
13195;BEB LACT CAROLINA BIBIBITS 125G ROSA;12;7;8;20;90;0,79;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;4
13195;BEB LACT CAROLINA BIBIBITS 125G ROSA;12;8;8;20;90;0,87;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;10
13195;BEB LACT CAROLINA BIBIBITS 125G ROSA;12;11;8;20;90;1,74;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;37
13195;BEB LACT CAROLINA BIBIBITS 125G ROSA;12;12;8;20;90;0,91;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;26
13195;BEB LACT CAROLINA BIBIBITS 125G ROSA;12;13;8;20;90;0,28;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;34
13195;BEB LACT CAROLINA BIBIBITS 125G ROSA;12;14;8;20;90;0,24;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;43
13195;BEB LACT CAROLINA BIBIBITS 125G ROSA;12;17;8;20;90;1,88;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;-33
13195;BEB LACT CAROLINA BIBIBITS 125G ROSA;12;18;8;20;90;1,42;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;24
13196;BEB LACT CAROLINA BIBIBITS 125G VERM;12;2;8;20;90;0,81;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;20
13196;BEB LACT CAROLINA BIBIBITS 125G VERM;12;3;8;20;90;0,82;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;48
13196;BEB LACT CAROLINA BIBIBITS 125G VERM;12;4;8;20;90;0,48;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;38
13196;BEB LACT CAROLINA BIBIBITS 125G VERM;12;5;8;20;90;1,21;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;6
13196;BEB LACT CAROLINA BIBIBITS 125G VERM;12;6;8;20;90;1,64;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;24
13196;BEB LACT CAROLINA BIBIBITS 125G VERM;12;7;8;20;90;1,17;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;-8
13196;BEB LACT CAROLINA BIBIBITS 125G VERM;12;8;8;20;90;0,8;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;20
13196;BEB LACT CAROLINA BIBIBITS 125G VERM;12;11;10;22;90;2,01;0;0;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo;15
13196;BEB LACT CAROLINA BIBIBITS 125G VERM;12;12;8;20;90;1,31;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;17
13196;BEB LACT CAROLINA BIBIBITS 125G VERM;12;13;8;20;90;1,42;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;23
13196;BEB LACT CAROLINA BIBIBITS 125G VERM;12;14;8;20;90;0,67;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;-8
13196;BEB LACT CAROLINA BIBIBITS 125G VERM;12;17;8;20;90;0,92;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;28
13196;BEB LACT CAROLINA BIBIBITS 125G VERM;12;18;8;20;90;1,31;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;32
13197;BEB LACT CAROLINA C POLPA 150G AC GUA;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;22
13197;BEB LACT CAROLINA C POLPA 150G AC GUA;1;3;6;10;90;0,72;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;58
13197;BEB LACT CAROLINA C POLPA 150G AC GUA;1;4;6;10;90;0,24;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;26
13197;BEB LACT CAROLINA C POLPA 150G AC GUA;1;5;6;10;90;0,21;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;8
13197;BEB LACT CAROLINA C POLPA 150G AC GUA;1;6;6;10;90;0,29;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;12
13197;BEB LACT CAROLINA C POLPA 150G AC GUA;1;7;6;10;90;0,11;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;35
13197;BEB LACT CAROLINA C POLPA 150G AC GUA;1;8;6;10;90;0,09;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;11
13197;BEB LACT CAROLINA C POLPA 150G AC GUA;1;11;6;10;90;0,72;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;54
13197;BEB LACT CAROLINA C POLPA 150G AC GUA;1;12;6;10;90;0,21;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;48
13197;BEB LACT CAROLINA C POLPA 150G AC GUA;1;13;6;10;90;0,28;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;10
13197;BEB LACT CAROLINA C POLPA 150G AC GUA;1;14;6;10;90;0,28;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;10
13197;BEB LACT CAROLINA C POLPA 150G AC GUA;1;17;6;10;90;0,56;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;17
13197;BEB LACT CAROLINA C POLPA 150G AC GUA;1;18;6;10;90;0,81;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;24
13198;BEB LACT CAROLINA C POLPA 800G AC GUA;6;2;4;10;90;0,14;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;19
13198;BEB LACT CAROLINA C POLPA 800G AC GUA;6;3;4;10;90;0,44;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;17
13198;BEB LACT CAROLINA C POLPA 800G AC GUA;6;4;4;10;90;0,17;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;14
13198;BEB LACT CAROLINA C POLPA 800G AC GUA;6;5;4;10;90;0,16;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;12
13198;BEB LACT CAROLINA C POLPA 800G AC GUA;6;6;4;10;90;0,17;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;26
13198;BEB LACT CAROLINA C POLPA 800G AC GUA;6;7;4;10;90;0,08;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;27
13198;BEB LACT CAROLINA C POLPA 800G AC GUA;6;8;4;10;90;0,37;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;22
13198;BEB LACT CAROLINA C POLPA 800G AC GUA;6;11;4;10;90;0,3;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;6
13198;BEB LACT CAROLINA C POLPA 800G AC GUA;6;12;4;10;90;0,09;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;13
13198;BEB LACT CAROLINA C POLPA 800G AC GUA;6;13;4;10;90;0,28;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;26
13198;BEB LACT CAROLINA C POLPA 800G AC GUA;6;14;4;10;90;0,21;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;31
13198;BEB LACT CAROLINA C POLPA 800G AC GUA;6;17;4;10;90;0,11;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;14
13198;BEB LACT CAROLINA C POLPA 800G AC GUA;6;18;4;10;90;0,34;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;26
13199;BEB LACT CAROLINA C POLPA 800G AC MOR;6;2;4;10;90;0,17;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;-28
13199;BEB LACT CAROLINA C POLPA 800G AC MOR;6;3;4;10;90;0,51;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;12
13199;BEB LACT CAROLINA C POLPA 800G AC MOR;6;4;4;10;90;0,36;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;26
13199;BEB LACT CAROLINA C POLPA 800G AC MOR;6;5;4;10;90;0,11;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;10
13199;BEB LACT CAROLINA C POLPA 800G AC MOR;6;6;4;10;90;0,24;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;-5
13199;BEB LACT CAROLINA C POLPA 800G AC MOR;6;7;4;10;90;0,08;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;28
13199;BEB LACT CAROLINA C POLPA 800G AC MOR;6;8;4;10;90;0,28;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;18
13199;BEB LACT CAROLINA C POLPA 800G AC MOR;6;11;4;10;90;0,31;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;33
13199;BEB LACT CAROLINA C POLPA 800G AC MOR;6;12;4;10;90;0,2;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;19
13199;BEB LACT CAROLINA C POLPA 800G AC MOR;6;13;4;10;90;0,63;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;19
13199;BEB LACT CAROLINA C POLPA 800G AC MOR;6;14;4;10;90;0,37;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;25
13199;BEB LACT CAROLINA C POLPA 800G AC MOR;6;17;4;10;90;0,18;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;22
13199;BEB LACT CAROLINA C POLPA 800G AC MOR;6;18;4;10;90;0,26;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;16
13200;BEB LACT CAROLINA KIDS C FLOC 125G;12;2;8;20;90;0,91;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;6
13200;BEB LACT CAROLINA KIDS C FLOC 125G;12;3;8;20;90;1,07;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;6
13200;BEB LACT CAROLINA KIDS C FLOC 125G;12;4;8;20;90;0,18;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;41
13200;BEB LACT CAROLINA KIDS C FLOC 125G;12;5;8;20;90;0,26;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;25
13200;BEB LACT CAROLINA KIDS C FLOC 125G;12;6;8;20;90;1,17;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;46
13200;BEB LACT CAROLINA KIDS C FLOC 125G;12;7;8;20;90;0,93;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;5
13200;BEB LACT CAROLINA KIDS C FLOC 125G;12;8;8;20;90;0,44;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;15
13200;BEB LACT CAROLINA KIDS C FLOC 125G;12;11;10;22;90;2,26;0;0;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo;1
13200;BEB LACT CAROLINA KIDS C FLOC 125G;12;12;8;20;90;0,68;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;8
13200;BEB LACT CAROLINA KIDS C FLOC 125G;12;13;8;20;90;0,44;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;18
13200;BEB LACT CAROLINA KIDS C FLOC 125G;12;14;8;20;90;0,92;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;6
13200;BEB LACT CAROLINA KIDS C FLOC 125G;12;17;8;20;90;1,17;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;0
13200;BEB LACT CAROLINA KIDS C FLOC 125G;12;18;8;20;90;1,28;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;-32
13204;BEB LACT STA CLARA GF 1L PESSEGO;1;6;6;10;90;0,01;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-1
13205;BEB LACT STA CLARA SC 1L AMEIXA;1;2;6;10;90;1,19;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;38
13205;BEB LACT STA CLARA SC 1L AMEIXA;1;3;18;19;90;4,32;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;138
13205;BEB LACT STA CLARA SC 1L AMEIXA;1;4;6;10;90;0,98;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;47
13205;BEB LACT STA CLARA SC 1L AMEIXA;1;5;7;8;90;1,6;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;29
13205;BEB LACT STA CLARA SC 1L AMEIXA;1;6;11;12;90;2,72;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;32
13205;BEB LACT STA CLARA SC 1L AMEIXA;1;7;6;10;90;0,74;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;12
13205;BEB LACT STA CLARA SC 1L AMEIXA;1;8;6;10;90;0,63;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;42
13205;BEB LACT STA CLARA SC 1L AMEIXA;1;11;7;8;90;1,56;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;16
13205;BEB LACT STA CLARA SC 1L AMEIXA;1;12;6;10;90;0,87;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;24
13205;BEB LACT STA CLARA SC 1L AMEIXA;1;13;6;10;90;1,3;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;23
13205;BEB LACT STA CLARA SC 1L AMEIXA;1;14;6;10;90;0,44;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;24
13205;BEB LACT STA CLARA SC 1L AMEIXA;1;17;6;10;90;1,26;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;33
13205;BEB LACT STA CLARA SC 1L AMEIXA;1;18;7;8;90;1,62;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;45
14898;BROCOLIS EXCELSIOR CONG 300G;1;2;6;10;90;0,17;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;21
14898;BROCOLIS EXCELSIOR CONG 300G;1;3;6;10;90;0,6;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;11
14898;BROCOLIS EXCELSIOR CONG 300G;1;4;6;10;90;0,22;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;9
14898;BROCOLIS EXCELSIOR CONG 300G;1;5;6;10;90;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;40
14898;BROCOLIS EXCELSIOR CONG 300G;1;6;6;10;90;0,09;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;6
14898;BROCOLIS EXCELSIOR CONG 300G;1;7;6;10;90;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;35
14898;BROCOLIS EXCELSIOR CONG 300G;1;8;6;10;90;0,11;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;21
14898;BROCOLIS EXCELSIOR CONG 300G;1;11;6;10;90;0,29;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;19
14898;BROCOLIS EXCELSIOR CONG 300G;1;12;6;10;90;0,19;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;20
14898;BROCOLIS EXCELSIOR CONG 300G;1;13;6;10;90;0,54;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;11
14898;BROCOLIS EXCELSIOR CONG 300G;1;14;6;10;90;0,46;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;43
14898;BROCOLIS EXCELSIOR CONG 300G;1;17;6;10;90;0,54;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;12
14898;BROCOLIS EXCELSIOR CONG 300G;1;18;6;10;90;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;26
15583;CAPELLETTI ROMENA 4 QJOS 250G;1;2;6;10;90;0,23;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;3
15583;CAPELLETTI ROMENA 4 QJOS 250G;1;3;6;10;90;0,79;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;12
15583;CAPELLETTI ROMENA 4 QJOS 250G;1;4;6;10;90;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;5
15583;CAPELLETTI ROMENA 4 QJOS 250G;1;6;6;10;90;0,12;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;7
15583;CAPELLETTI ROMENA 4 QJOS 250G;1;8;6;10;90;0,21;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;6
15583;CAPELLETTI ROMENA 4 QJOS 250G;1;11;6;10;90;0,18;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;10
15583;CAPELLETTI ROMENA 4 QJOS 250G;1;12;6;10;90;0,1;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;7
15583;CAPELLETTI ROMENA 4 QJOS 250G;1;13;6;10;90;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;2
15583;CAPELLETTI ROMENA 4 QJOS 250G;1;14;6;10;90;0,34;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;2
15583;CAPELLETTI ROMENA 4 QJOS 250G;1;17;6;10;90;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;2
15583;CAPELLETTI ROMENA 4 QJOS 250G;1;18;6;10;90;0,09;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;10
15688;CEBOLA EM ANEIS LAR CONG 400G;1;2;6;10;90;0,34;20;40;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;31
15688;CEBOLA EM ANEIS LAR CONG 400G;1;3;6;10;90;0,57;40;60;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;72
15688;CEBOLA EM ANEIS LAR CONG 400G;1;4;6;10;90;0,22;10;20;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;2
15688;CEBOLA EM ANEIS LAR CONG 400G;1;5;6;10;90;0,42;10;20;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;22
15688;CEBOLA EM ANEIS LAR CONG 400G;1;7;6;10;90;0,46;10;20;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;15
15688;CEBOLA EM ANEIS LAR CONG 400G;1;8;6;10;90;0,21;10;20;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;20
15688;CEBOLA EM ANEIS LAR CONG 400G;1;11;6;10;90;0,21;10;20;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;12
15688;CEBOLA EM ANEIS LAR CONG 400G;1;12;6;10;90;1,03;20;30;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;42
15688;CEBOLA EM ANEIS LAR CONG 400G;1;13;6;10;90;0,83;10;20;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;9
15688;CEBOLA EM ANEIS LAR CONG 400G;1;14;6;10;90;1,0;10;20;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;29
15688;CEBOLA EM ANEIS LAR CONG 400G;1;17;6;10;90;0,99;10;20;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;5
15688;CEBOLA EM ANEIS LAR CONG 400G;1;18;6;10;90;0,2;10;20;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;22
16284;COB VEGETAL CAROLINA 1 2K;6;1;4;10;90;0,01;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;15
16284;COB VEGETAL CAROLINA 1 2K;6;2;4;10;90;0,13;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;44
16284;COB VEGETAL CAROLINA 1 2K;6;3;4;10;90;0,43;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;69
16284;COB VEGETAL CAROLINA 1 2K;6;4;4;10;90;0,18;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;62
16284;COB VEGETAL CAROLINA 1 2K;6;5;4;10;90;0,07;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;27
16284;COB VEGETAL CAROLINA 1 2K;6;6;4;10;90;0,29;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;10
16284;COB VEGETAL CAROLINA 1 2K;6;7;4;10;90;0,21;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;41
16284;COB VEGETAL CAROLINA 1 2K;6;8;4;10;90;0,23;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;44
16284;COB VEGETAL CAROLINA 1 2K;6;11;4;10;90;0,44;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;12
