ORIGEM;EMPRESA;TITULO;PEDIDO;COD_FORNECEDOR;FORNECEDOR;COMPRADOR;DATA_EMISSAO;DATA_PREV_ENTREGA;PRAZO_PAGAMENTO_DIAS;PARCELA;DATA_VENCIMENTO;STATUS_PEDIDO;VALOR_PROJETADO
2-PROJECAO_PEDIDO;4;;88927;7344;EXCELSIOR ALIMENTOS S.A.;SANDRO;02/07/2026;07/07/2026;28;1;04/08/2026;PENDENTE INTEGRAL;4617,74
2-PROJECAO_PEDIDO;8;;88931;7344;EXCELSIOR ALIMENTOS S.A.;SANDRO;02/07/2026;07/07/2026;28;1;04/08/2026;PENDENTE INTEGRAL;1673,74
2-PROJECAO_PEDIDO;2;;88925;7344;EXCELSIOR ALIMENTOS S.A.;SANDRO;02/07/2026;07/07/2026;28;1;04/08/2026;PENDENTE INTEGRAL;3980,06
2-PROJECAO_PEDIDO;3;;88926;7344;EXCELSIOR ALIMENTOS S.A.;SANDRO;02/07/2026;07/07/2026;28;1;04/08/2026;PENDENTE INTEGRAL;6799,84
2-PROJECAO_PEDIDO;14;;88935;7344;EXCELSIOR ALIMENTOS S.A.;SANDRO;02/07/2026;07/07/2026;28;1;04/08/2026;PENDENTE INTEGRAL;2863,72
2-PROJECAO_PEDIDO;17;;88937;7344;EXCELSIOR ALIMENTOS S.A.;SANDRO;02/07/2026;07/07/2026;28;1;04/08/2026;PENDENTE INTEGRAL;2457,38
2-PROJECAO_PEDIDO;1;;88924;7344;EXCELSIOR ALIMENTOS S.A.;SANDRO;02/07/2026;07/07/2026;28;1;04/08/2026;PENDENTE INTEGRAL;134,4
2-PROJECAO_PEDIDO;12;;88933;7344;EXCELSIOR ALIMENTOS S.A.;SANDRO;02/07/2026;07/07/2026;28;1;04/08/2026;PENDENTE INTEGRAL;1995,04
2-PROJECAO_PEDIDO;15;;87869;11923;FANTE INDUSTRIA DE BEBIDAS LTDA;NICOLAS;30/06/2026;05/07/2026;30/60/75;1;04/08/2026;PENDENTE INTEGRAL;50786,45
2-PROJECAO_PEDIDO;16;;88626;14556;FRIGORIFICO CHESINI LTDA;SANDRO;02/07/2026;07/07/2026;28;1;04/08/2026;PENDENTE INTEGRAL;125539,39
2-PROJECAO_PEDIDO;12;;87794;16491;JBS S A;LAURINDO;30/06/2026;07/07/2026;28;1;04/08/2026;SALDO RESIDUAL;,13
2-PROJECAO_PEDIDO;3;;87786;16491;JBS S A;LAURINDO;30/06/2026;07/07/2026;28;1;04/08/2026;SALDO RESIDUAL;,39
2-PROJECAO_PEDIDO;17;;87798;16491;JBS S A;LAURINDO;30/06/2026;07/07/2026;28;1;04/08/2026;SALDO RESIDUAL;,19
2-PROJECAO_PEDIDO;16;;87797;16491;JBS S A;LAURINDO;30/06/2026;07/07/2026;28;1;04/08/2026;SALDO RESIDUAL;122,36
2-PROJECAO_PEDIDO;2;;87785;16491;JBS S A;LAURINDO;30/06/2026;07/07/2026;28;1;04/08/2026;SALDO RESIDUAL;,39
2-PROJECAO_PEDIDO;18;;87799;16491;JBS S A;LAURINDO;30/06/2026;07/07/2026;28;1;04/08/2026;SALDO RESIDUAL;,45
2-PROJECAO_PEDIDO;7;;87790;16491;JBS S A;LAURINDO;30/06/2026;07/07/2026;28;1;04/08/2026;SALDO RESIDUAL;,45
2-PROJECAO_PEDIDO;14;;87796;16491;JBS S A;LAURINDO;30/06/2026;07/07/2026;28;1;04/08/2026;SALDO RESIDUAL;,45
2-PROJECAO_PEDIDO;8;;87792;16491;JBS S A;LAURINDO;30/06/2026;07/07/2026;28;1;04/08/2026;SALDO RESIDUAL;,13
2-PROJECAO_PEDIDO;13;;87795;16491;JBS S A;LAURINDO;30/06/2026;07/07/2026;28;1;04/08/2026;SALDO RESIDUAL;,45
2-PROJECAO_PEDIDO;6;;87789;16491;JBS S A;LAURINDO;30/06/2026;07/07/2026;28;1;04/08/2026;PENDENTE INTEGRAL;,26
2-PROJECAO_PEDIDO;4;;87787;16491;JBS S A;LAURINDO;30/06/2026;07/07/2026;28;1;04/08/2026;SALDO RESIDUAL;,45
2-PROJECAO_PEDIDO;15;;87954;9379;LACTALIS BRASIL COM IMP EXP LTDA;WERTER;30/06/2026;07/07/2026;28;1;04/08/2026;PENDENTE INTEGRAL;20994,9
2-PROJECAO_PEDIDO;15;;86676;4419;MARTINS COM. E SERVICOS DIST. S.A.;BATISTA;27/06/2026;07/07/2026;28;1;04/08/2026;PENDENTE INTEGRAL;25864,96
2-PROJECAO_PEDIDO;2;;86665;4419;MARTINS COM. E SERVICOS DIST. S.A.;BATISTA;27/06/2026;07/07/2026;28;1;04/08/2026;PENDENTE INTEGRAL;1068,8
2-PROJECAO_PEDIDO;14;;86675;4419;MARTINS COM. E SERVICOS DIST. S.A.;BATISTA;27/06/2026;07/07/2026;28;1;04/08/2026;PENDENTE INTEGRAL;534,4
2-PROJECAO_PEDIDO;3;;86666;4419;MARTINS COM. E SERVICOS DIST. S.A.;BATISTA;27/06/2026;07/07/2026;28;1;04/08/2026;PENDENTE INTEGRAL;1603,2
2-PROJECAO_PEDIDO;7;;86670;4419;MARTINS COM. E SERVICOS DIST. S.A.;BATISTA;27/06/2026;07/07/2026;28;1;04/08/2026;PENDENTE INTEGRAL;534,4
2-PROJECAO_PEDIDO;11;;86672;4419;MARTINS COM. E SERVICOS DIST. S.A.;BATISTA;27/06/2026;07/07/2026;28;1;04/08/2026;PENDENTE INTEGRAL;1603,2
2-PROJECAO_PEDIDO;18;;86678;4419;MARTINS COM. E SERVICOS DIST. S.A.;BATISTA;27/06/2026;07/07/2026;28;1;04/08/2026;PENDENTE INTEGRAL;2137,6
2-PROJECAO_PEDIDO;13;;86674;4419;MARTINS COM. E SERVICOS DIST. S.A.;BATISTA;27/06/2026;07/07/2026;28;1;04/08/2026;PENDENTE INTEGRAL;1068,8
2-PROJECAO_PEDIDO;17;;86677;4419;MARTINS COM. E SERVICOS DIST. S.A.;BATISTA;27/06/2026;07/07/2026;28;1;04/08/2026;PENDENTE INTEGRAL;3206,4
2-PROJECAO_PEDIDO;12;;86673;4419;MARTINS COM. E SERVICOS DIST. S.A.;BATISTA;27/06/2026;07/07/2026;28;1;04/08/2026;PENDENTE INTEGRAL;1603,2
2-PROJECAO_PEDIDO;6;;86669;4419;MARTINS COM. E SERVICOS DIST. S.A.;BATISTA;27/06/2026;07/07/2026;28;1;04/08/2026;PENDENTE INTEGRAL;534,4
2-PROJECAO_PEDIDO;4;;86667;4419;MARTINS COM. E SERVICOS DIST. S.A.;BATISTA;27/06/2026;07/07/2026;28;1;04/08/2026;PENDENTE INTEGRAL;320,64
2-PROJECAO_PEDIDO;8;;86671;4419;MARTINS COM. E SERVICOS DIST. S.A.;BATISTA;27/06/2026;07/07/2026;28;1;04/08/2026;PENDENTE INTEGRAL;1068,8
2-PROJECAO_PEDIDO;1;;86664;4419;MARTINS COM. E SERVICOS DIST. S.A.;BATISTA;27/06/2026;07/07/2026;28;1;04/08/2026;PENDENTE INTEGRAL;1068,8
2-PROJECAO_PEDIDO;5;;86668;4419;MARTINS COM. E SERVICOS DIST. S.A.;BATISTA;27/06/2026;07/07/2026;28;1;04/08/2026;PENDENTE INTEGRAL;534,4
2-PROJECAO_PEDIDO;11;;85474;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;25/06/2026;30/06/2026;35;1;04/08/2026;PENDENTE INTEGRAL;3564,84
2-PROJECAO_PEDIDO;14;;85477;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;25/06/2026;30/06/2026;35;1;04/08/2026;PENDENTE INTEGRAL;1419,6
2-PROJECAO_PEDIDO;13;;85476;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;25/06/2026;30/06/2026;35;1;04/08/2026;PENDENTE INTEGRAL;1919,28
2-PROJECAO_PEDIDO;17;;85479;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;25/06/2026;30/06/2026;35;1;04/08/2026;PENDENTE INTEGRAL;5883,48
2-PROJECAO_PEDIDO;18;;85480;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;25/06/2026;30/06/2026;35;1;04/08/2026;PENDENTE INTEGRAL;871,8
2-PROJECAO_PEDIDO;15;;85478;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;25/06/2026;30/06/2026;35;1;04/08/2026;PENDENTE INTEGRAL;2811,15
2-PROJECAO_PEDIDO;6;;85472;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;25/06/2026;30/06/2026;35;1;04/08/2026;PENDENTE INTEGRAL;3011,88
2-PROJECAO_PEDIDO;5;;85471;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;25/06/2026;30/06/2026;35;1;04/08/2026;PENDENTE INTEGRAL;1381,68
2-PROJECAO_PEDIDO;3;;85470;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;25/06/2026;30/06/2026;35;1;04/08/2026;PENDENTE INTEGRAL;8191,62
2-PROJECAO_PEDIDO;2;;85469;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;25/06/2026;30/06/2026;35;1;04/08/2026;PENDENTE INTEGRAL;2092,08
2-PROJECAO_PEDIDO;12;;85475;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;25/06/2026;30/06/2026;35;1;04/08/2026;PENDENTE INTEGRAL;4335,36
2-PROJECAO_PEDIDO;8;;85473;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;25/06/2026;30/06/2026;35;1;04/08/2026;PENDENTE INTEGRAL;618
2-PROJECAO_PEDIDO;8;;88444;11898;PANIFICIO MALLET LTDA.;LAURINDO;01/07/2026;07/07/2026;28;1;04/08/2026;PENDENTE INTEGRAL;229,28
2-PROJECAO_PEDIDO;12;;88446;11898;PANIFICIO MALLET LTDA.;LAURINDO;01/07/2026;07/07/2026;28;1;04/08/2026;PENDENTE INTEGRAL;1261,04
2-PROJECAO_PEDIDO;6;;88442;11898;PANIFICIO MALLET LTDA.;LAURINDO;01/07/2026;07/07/2026;28;1;04/08/2026;PENDENTE INTEGRAL;573,2
2-PROJECAO_PEDIDO;11;;88445;11898;PANIFICIO MALLET LTDA.;LAURINDO;01/07/2026;07/07/2026;28;1;04/08/2026;PENDENTE INTEGRAL;401,24
2-PROJECAO_PEDIDO;14;;88448;11898;PANIFICIO MALLET LTDA.;LAURINDO;01/07/2026;07/07/2026;28;1;04/08/2026;PENDENTE INTEGRAL;458,56
2-PROJECAO_PEDIDO;17;;88449;11898;PANIFICIO MALLET LTDA.;LAURINDO;01/07/2026;07/07/2026;28;1;04/08/2026;PENDENTE INTEGRAL;458,56
2-PROJECAO_PEDIDO;5;;88441;11898;PANIFICIO MALLET LTDA.;LAURINDO;01/07/2026;07/07/2026;28;1;04/08/2026;PENDENTE INTEGRAL;515,88
2-PROJECAO_PEDIDO;4;;88440;11898;PANIFICIO MALLET LTDA.;LAURINDO;01/07/2026;07/07/2026;28;1;04/08/2026;PENDENTE INTEGRAL;573,2
2-PROJECAO_PEDIDO;7;;88443;11898;PANIFICIO MALLET LTDA.;LAURINDO;01/07/2026;07/07/2026;28;1;04/08/2026;PENDENTE INTEGRAL;229,28
2-PROJECAO_PEDIDO;13;;88447;11898;PANIFICIO MALLET LTDA.;LAURINDO;01/07/2026;07/07/2026;28;1;04/08/2026;PENDENTE INTEGRAL;573,2
2-PROJECAO_PEDIDO;2;;88438;11898;PANIFICIO MALLET LTDA.;LAURINDO;01/07/2026;07/07/2026;28;1;04/08/2026;PENDENTE INTEGRAL;515,88
2-PROJECAO_PEDIDO;3;;88439;11898;PANIFICIO MALLET LTDA.;LAURINDO;01/07/2026;07/07/2026;28;1;04/08/2026;PENDENTE INTEGRAL;1604,96
2-PROJECAO_PEDIDO;18;;88450;11898;PANIFICIO MALLET LTDA.;LAURINDO;01/07/2026;07/07/2026;28;1;04/08/2026;PENDENTE INTEGRAL;802,48
2-PROJECAO_PEDIDO;6;;88719;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;02/07/2026;05/07/2026;30;1;04/08/2026;PENDENTE INTEGRAL;156807,36
2-PROJECAO_PEDIDO;14;;88720;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;02/07/2026;05/07/2026;30;1;04/08/2026;PENDENTE INTEGRAL;72581,82
2-PROJECAO_PEDIDO;3;;88718;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;02/07/2026;05/07/2026;30;1;04/08/2026;PENDENTE INTEGRAL;168991,14
2-PROJECAO_PEDIDO;2;;88717;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;02/07/2026;05/07/2026;30;1;04/08/2026;PENDENTE INTEGRAL;184004,37
2-PROJECAO_PEDIDO;15;;87821;13838;TOPFLEX DISTRIBUIDOR DE ALIMENTOS;WERTER;30/06/2026;07/07/2026;28;1;04/08/2026;PENDENTE INTEGRAL;108640,1
2-PROJECAO_PEDIDO;13;;85657;5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;BATISTA;25/06/2026;30/06/2026;35;1;04/08/2026;SALDO RESIDUAL;345,6
2-PROJECAO_PEDIDO;3;;85653;5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;BATISTA;25/06/2026;30/06/2026;35;1;04/08/2026;PENDENTE INTEGRAL;1218,6
2-PROJECAO_PEDIDO;14;;85658;5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;BATISTA;25/06/2026;30/06/2026;35;1;04/08/2026;PENDENTE INTEGRAL;1676,28
2-PROJECAO_PEDIDO;15;;84018;17017;ZAFFALON E CIA LTDA;BATISTA;22/06/2026;07/07/2026;28;1;04/08/2026;SALDO RESIDUAL;27714,92
1-TITULO_REAL;15;125754/1-3;;21937;COEX INDUSTRIA E COMERCIO DE EMBALAGENS;LAURINDO;24/06/2026;;42;3;05/08/2026;FATURADO;6072,29
1-TITULO_REAL;15;1751157/3-3;;3338;DARNEL- EMBALAGENS LTDA;LAURINDO;10/06/2026;;56;3;05/08/2026;FATURADO;4938,34
1-TITULO_REAL;15;274103/55-4;;11923;FANTE INDUSTRIA DE BEBIDAS LTDA;NICOLAS;22/05/2026;;75;4;05/08/2026;FATURADO;5475
1-TITULO_REAL;15;1063144/1-1;;10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;WERTER;30/06/2026;;36;1;05/08/2026;FATURADO;13184,55
1-TITULO_REAL;15;1063145/1-1;;10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;WERTER;30/06/2026;;36;1;05/08/2026;FATURADO;21856,8
1-TITULO_REAL;5;1063137/1-1;;10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;BATISTA;30/06/2026;;36;1;05/08/2026;FATURADO;141,36
1-TITULO_REAL;3;1063134/1-1;;10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;BATISTA;30/06/2026;;36;1;05/08/2026;FATURADO;2484,06
1-TITULO_REAL;2;1063135/1-1;;10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;BATISTA;30/06/2026;;36;1;05/08/2026;FATURADO;420,96
1-TITULO_REAL;8;1063141/1-1;;10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;BATISTA;30/06/2026;;36;1;05/08/2026;FATURADO;434,88
1-TITULO_REAL;4;1063136/1-1;;10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;BATISTA;30/06/2026;;36;1;05/08/2026;FATURADO;468,6
1-TITULO_REAL;6;1063142/1-1;;10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;BATISTA;30/06/2026;;36;1;05/08/2026;FATURADO;217,92
1-TITULO_REAL;7;1063140/1-1;;10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;BATISTA;30/06/2026;;36;1;05/08/2026;FATURADO;309
1-TITULO_REAL;14;1063146/1-1;;10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;BATISTA;30/06/2026;;36;1;05/08/2026;FATURADO;828,48
1-TITULO_REAL;12;34275/1-1;;4879;SEMALO IND E COMERCIO ALIMENTOS LTDA;WERTER;29/06/2026;;37;1;05/08/2026;FATURADO;1648,6
1-TITULO_REAL;12;847142/3-1;;16038;TRIVIALY ALIMENTOS;SANDRO;01/07/2026;;35;1;05/08/2026;FATURADO;431,52
1-TITULO_REAL;15;119747/1-3;;14718;UNIAGRO -IND.E COM.DE PROD.ALIM.LTDA;SANDRO;24/06/2026;;42;3;05/08/2026;FATURADO;11133,78
1-TITULO_REAL;15;14884/1-1;;21902;UPPER DOG COMERCIAL LTDA;BATISTA;22/05/2026;;75;1;05/08/2026;FATURADO;5457,81
2-PROJECAO_PEDIDO;15;;89369;6007;CERAMICA ARTESANATO NUNES LTDA;NUJUD;03/07/2026;08/07/2026;28;1;05/08/2026;PENDENTE INTEGRAL;400
2-PROJECAO_PEDIDO;15;;87476;10421;COOP SANTA CLARA LTDA IND DE LATICINIOS;WERTER;29/06/2026;06/07/2026;30;1;05/08/2026;PENDENTE INTEGRAL;9523,2
2-PROJECAO_PEDIDO;8;;89240;6675;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;03/07/2026;08/07/2026;28;1;05/08/2026;PENDENTE INTEGRAL;1485,83
2-PROJECAO_PEDIDO;18;;89247;6675;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;03/07/2026;08/07/2026;28;1;05/08/2026;PENDENTE INTEGRAL;3113,52
2-PROJECAO_PEDIDO;16;;89245;6675;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;03/07/2026;08/07/2026;28;1;05/08/2026;PENDENTE INTEGRAL;13314
2-PROJECAO_PEDIDO;14;;89244;6675;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;03/07/2026;08/07/2026;28;1;05/08/2026;PENDENTE INTEGRAL;1175,93
2-PROJECAO_PEDIDO;7;;89239;6675;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;03/07/2026;08/07/2026;28;1;05/08/2026;PENDENTE INTEGRAL;1425,15
2-PROJECAO_PEDIDO;4;;89236;6675;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;03/07/2026;08/07/2026;28;1;05/08/2026;PENDENTE INTEGRAL;1183,06
2-PROJECAO_PEDIDO;11;;89241;6675;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;03/07/2026;08/07/2026;28;1;05/08/2026;PENDENTE INTEGRAL;2280,53
2-PROJECAO_PEDIDO;13;;89243;6675;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;03/07/2026;08/07/2026;28;1;05/08/2026;PENDENTE INTEGRAL;906,82
2-PROJECAO_PEDIDO;1;;89233;6675;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;03/07/2026;08/07/2026;28;1;05/08/2026;PENDENTE INTEGRAL;487,83
2-PROJECAO_PEDIDO;3;;89235;6675;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;03/07/2026;08/07/2026;28;1;05/08/2026;PENDENTE INTEGRAL;4105,54
2-PROJECAO_PEDIDO;5;;89237;6675;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;03/07/2026;08/07/2026;28;1;05/08/2026;PENDENTE INTEGRAL;1314,28
2-PROJECAO_PEDIDO;12;;89242;6675;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;03/07/2026;08/07/2026;28;1;05/08/2026;PENDENTE INTEGRAL;2770,32
2-PROJECAO_PEDIDO;6;;89238;6675;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;03/07/2026;08/07/2026;28;1;05/08/2026;PENDENTE INTEGRAL;1690,56
2-PROJECAO_PEDIDO;2;;89234;6675;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;03/07/2026;08/07/2026;28;1;05/08/2026;PENDENTE INTEGRAL;990,78
2-PROJECAO_PEDIDO;17;;89246;6675;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;03/07/2026;08/07/2026;28;1;05/08/2026;PENDENTE INTEGRAL;2227,11
2-PROJECAO_PEDIDO;50;;86192;17035;ESTRELA INDUSTRIA DE PAPEL LTDA;BATISTA;26/06/2026;01/07/2026;35;1;05/08/2026;SALDO RESIDUAL;6941,66
2-PROJECAO_PEDIDO;16;;89312;3528;FABIANO ZAFFALON E CIA.;SANDRO;03/07/2026;08/07/2026;28;1;05/08/2026;PENDENTE INTEGRAL;19599,84
2-PROJECAO_PEDIDO;15;;88867;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;02/07/2026;06/07/2026;30/60/90/120;1;05/08/2026;PENDENTE INTEGRAL;24807,8
2-PROJECAO_PEDIDO;16;;87256;17064;JBS AVES LTDA;LAURINDO;29/06/2026;06/07/2026;30;1;05/08/2026;SALDO RESIDUAL;1033,14
2-PROJECAO_PEDIDO;16;;88304;16491;JBS S A;LAURINDO;01/07/2026;08/07/2026;28;1;05/08/2026;PENDENTE INTEGRAL;247922,99
2-PROJECAO_PEDIDO;15;;87480;14328;MOINHOS GALOPOLIS S/A;NIDAL;29/06/2026;06/07/2026;30;1;05/08/2026;PENDENTE INTEGRAL;34500
2-PROJECAO_PEDIDO;12;;85959;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;26/06/2026;01/07/2026;35;1;05/08/2026;SALDO RESIDUAL;260,28
2-PROJECAO_PEDIDO;15;;86042;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;26/06/2026;01/07/2026;35;1;05/08/2026;PENDENTE INTEGRAL;55236
2-PROJECAO_PEDIDO;15;;86406;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;26/06/2026;01/07/2026;35;1;05/08/2026;PENDENTE INTEGRAL;11098,75
2-PROJECAO_PEDIDO;15;;86076;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;26/06/2026;01/07/2026;35;1;05/08/2026;PENDENTE INTEGRAL;5885,22
2-PROJECAO_PEDIDO;18;;85965;5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;BATISTA;26/06/2026;01/07/2026;35;1;05/08/2026;PENDENTE INTEGRAL;386,4
2-PROJECAO_PEDIDO;12;;85961;5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;BATISTA;26/06/2026;01/07/2026;35;1;05/08/2026;PENDENTE INTEGRAL;1111,5
2-PROJECAO_PEDIDO;17;;85964;5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;BATISTA;26/06/2026;01/07/2026;35;1;05/08/2026;PENDENTE INTEGRAL;239,4
2-PROJECAO_PEDIDO;15;;85963;5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;BATISTA;26/06/2026;01/07/2026;35;1;05/08/2026;SALDO RESIDUAL;3077,1
2-PROJECAO_PEDIDO;11;;85960;5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;BATISTA;26/06/2026;01/07/2026;35;1;05/08/2026;PENDENTE INTEGRAL;767,75
1-TITULO_REAL;17;137625/1-1;;9543;CARGNELUTTI COM DE GAS LTDA;MODELO;22/06/2026;;45;1;06/08/2026;FATURADO;920
1-TITULO_REAL;15;137639/1-1;;9543;CARGNELUTTI COM DE GAS LTDA;MODELO;22/06/2026;;45;1;06/08/2026;FATURADO;440
1-TITULO_REAL;15;35287/001-3;;13087;GENESIO CEOLIN E CIA LTDA;NIDAL;02/07/2026;;35;3;06/08/2026;FATURADO;4200
1-TITULO_REAL;15;35285/001-3;;13087;GENESIO CEOLIN E CIA LTDA;NIDAL;02/07/2026;;35;3;06/08/2026;FATURADO;6300
1-TITULO_REAL;15;1063216/1-1;;10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;WERTER;30/06/2026;;37;1;06/08/2026;FATURADO;41200
1-TITULO_REAL;15;111611/1-1;;10886;LATICINIOS KIFORMAGGIO LTDA.;WERTER;22/06/2026;;45;1;06/08/2026;FATURADO;11540,7
1-TITULO_REAL;15;115154/1-5;;11292;MACROPLASTIC IND E COM DE EMBALAGENS LTD;LAURINDO;11/06/2026;;56;5;06/08/2026;FATURADO;11598,93
1-TITULO_REAL;12;1052001/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;02/07/2026;;35;1;06/08/2026;FATURADO;13899,42
1-TITULO_REAL;15;30540/1-5;;5020;STARTOOLS FERRAMENTAS COM.IMP E EXPOR.;NUJUD;08/05/2026;;90;5;06/08/2026;FATURADO;4652,39
1-TITULO_REAL;18;847243/3-1;;16038;TRIVIALY ALIMENTOS;SANDRO;02/07/2026;;35;1;06/08/2026;FATURADO;107,88
2-PROJECAO_PEDIDO;15;;88778;12591;COOP CENTRAL GAUCHA LTDA;WERTER;02/07/2026;09/07/2026;28;1;06/08/2026;PENDENTE INTEGRAL;20262,5
2-PROJECAO_PEDIDO;15;;87391;9122;FLORAPACK IND;BATISTA;29/06/2026;09/07/2026;28;1;06/08/2026;PENDENTE INTEGRAL;25116,58
2-PROJECAO_PEDIDO;12;;88711;15208;LATICINIOS TIROL LTDA.;SANDRO;02/07/2026;07/07/2026;30;1;06/08/2026;PENDENTE INTEGRAL;2287,08
2-PROJECAO_PEDIDO;15;;88713;15208;LATICINIOS TIROL LTDA.;SANDRO;02/07/2026;07/07/2026;30;1;06/08/2026;PENDENTE INTEGRAL;9384
2-PROJECAO_PEDIDO;6;;88707;15208;LATICINIOS TIROL LTDA.;SANDRO;02/07/2026;07/07/2026;30;1;06/08/2026;PENDENTE INTEGRAL;2061,72
2-PROJECAO_PEDIDO;11;;88710;15208;LATICINIOS TIROL LTDA.;SANDRO;02/07/2026;07/07/2026;30;1;06/08/2026;PENDENTE INTEGRAL;1319,64
2-PROJECAO_PEDIDO;8;;88709;15208;LATICINIOS TIROL LTDA.;SANDRO;02/07/2026;07/07/2026;30;1;06/08/2026;PENDENTE INTEGRAL;1145,64
2-PROJECAO_PEDIDO;4;;88705;15208;LATICINIOS TIROL LTDA.;SANDRO;02/07/2026;07/07/2026;30;1;06/08/2026;PENDENTE INTEGRAL;1952,76
2-PROJECAO_PEDIDO;17;;88714;15208;LATICINIOS TIROL LTDA.;SANDRO;02/07/2026;07/07/2026;30;1;06/08/2026;PENDENTE INTEGRAL;559,2
2-PROJECAO_PEDIDO;14;;88712;15208;LATICINIOS TIROL LTDA.;SANDRO;02/07/2026;07/07/2026;30;1;06/08/2026;PENDENTE INTEGRAL;2884,68
2-PROJECAO_PEDIDO;2;;88703;15208;LATICINIOS TIROL LTDA.;SANDRO;02/07/2026;07/07/2026;30;1;06/08/2026;PENDENTE INTEGRAL;1980,96
2-PROJECAO_PEDIDO;5;;88706;15208;LATICINIOS TIROL LTDA.;SANDRO;02/07/2026;07/07/2026;30;1;06/08/2026;PENDENTE INTEGRAL;822,48
2-PROJECAO_PEDIDO;3;;88704;15208;LATICINIOS TIROL LTDA.;SANDRO;02/07/2026;07/07/2026;30;1;06/08/2026;PENDENTE INTEGRAL;3015,96
2-PROJECAO_PEDIDO;7;;88708;15208;LATICINIOS TIROL LTDA.;SANDRO;02/07/2026;07/07/2026;30;1;06/08/2026;PENDENTE INTEGRAL;1791,24
2-PROJECAO_PEDIDO;18;;88715;15208;LATICINIOS TIROL LTDA.;SANDRO;02/07/2026;07/07/2026;30;1;06/08/2026;PENDENTE INTEGRAL;1588,08
2-PROJECAO_PEDIDO;15;;88672;6486;MOSMANN ALIM LTDA;WERTER;02/07/2026;09/07/2026;28;1;06/08/2026;PENDENTE INTEGRAL;7776,44
2-PROJECAO_PEDIDO;15;;86611;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;27/06/2026;02/07/2026;35;1;06/08/2026;PENDENTE INTEGRAL;31925,58
