Codigo;Produto;Nro Pedido;Data;Embal;Loja;Depósito;Qtde Expedir
35117;MASC PANTENE BOND 270G REPAIR;40632;23/03/2026;12;014;19;1
2401;MILHO PIPOCA BELLA DICA 400GR;41463;24/03/2026;12;014;250;2
2413;MILHO PIPOCA YOKI 400G TRAD;41463;24/03/2026;28;014;107;1
2394;MILHO VERDE FUGINI SH 170G;41463;24/03/2026;36;014;1180;1
2596;MOLHO TOM POMAROLA SH 300G TRAD;41463;24/03/2026;24;014;36;1
21356;ODORIZ TECIDO AMAZON 500ML BAMBU;39520;20/03/2026;12;014;2;1
7235;OLEO IPIRANGA F1 MASTER 20W50 1L;39464;20/03/2026;24;014;58;1
21379;OLEO IPIRANGA F1 MASTER PERF 15W40 1L;40351;21/03/2026;24;014;32;2
21380;OLEO IPIRANGA MOTO PROT 20W50 SL;40351;21/03/2026;24;014;22;2
980;OLEO SOJA COAMO PET 900ML;41463;24/03/2026;20;014;237;10
7256;PALITO DENTAL GABOARDI 80UN PREMIUM;40527;21/03/2026;25;014;72;8
7276;PANO ESFREBOM MULTIUSO AZUL5UN;40218;21/03/2026;1;014;13;1
21562;PANO TOALEX COLOR C 44 ROSA;39520;20/03/2026;12;014;3;1
7346;PAPEL ALUMINIO ROYAL PACK 30CMX4M;38581;18/03/2026;25;014;29;3
7356;PAPEL HIG DUETTO 4 UN DE 30M PERFUMADO;38263;18/03/2026;16;014;47;3
21674;PAPEL HIG FOFOLETTE FS 30M C 12;38263;18/03/2026;6;014;66;1
7358;PAPEL HIG MILI NEUTRO FHA DPL 30M 12UN;38263;18/03/2026;8;014;163;2
21693;PAPEL HIG NATUPEL PREM FS 60M C 4;38263;18/03/2026;16;014;150;3
21696;PAPEL HIG NESS FD 4UN DE 30M;38263;18/03/2026;16;014;12;1
21708;PAPEL P CIGARRO VITORIA ESPECIAL;38211;18/03/2026;40;014;129;1
1856;PAST DOCILE MINTY 14G LAR;41947;24/03/2026;12;014;97;5
1854;PAST DOCILE MINTY 14G MOR;41947;24/03/2026;12;014;50;2
1857;PAST DOCILE MINTY 14G TUTTI FRUTTI;41947;24/03/2026;12;014;92;5
1837;PAST DOCILE ROLLY MINTY 29G FRUIT;41947;24/03/2026;360;014;15;1
7386;PASTILHA ADES PATO 3UN FRESH;40632;23/03/2026;24;014;2;1
22125;POMADA WASSINGTON PASTA 36G PTO;39520;20/03/2026;12;014;7;1
22344;PROT DIA DAILY CARTUCHO L120P100;39520;20/03/2026;12;014;8;1
37310;RALADOR INOX 24 5CM;39912;20/03/2026;1;014;180;20
37142;RALADOR METAL C CABO PLASTICO 20X10;39912;20/03/2026;1;014;72;12
715;REFRE FRUKITO PET 200ML UVA;40218;21/03/2026;12;014;43;1
368;REFRE FRUKITO PET 2L FRUTAS CITRICAS;38263;18/03/2026;6;014;107;1
196;REFRE PO PROMIX 100G LARANJA;38263;18/03/2026;18;014;2;1
761;REFRIG ANTAR SODA LIMONAD PET 200ML;41463;24/03/2026;12;014;89;1
834;REFRIG ANTARCTICA GUARANA PET 3L;41463;24/03/2026;4;014;135;3
843;REFRIG ANTARCTICA PET 600ML GUARANA DIET;40218;21/03/2026;12;014;68;2
888;REFRIG CHARRUA LT 350ML;41208;23/03/2026;6;014;281;10
735;REFRIG COCA COLA LT 220ML S ACUCAR;38263;18/03/2026;6;014;175;1
891;REFRIG COCA COLA LT 310ML;41208;23/03/2026;6;014;209;20
762;REFRIG COCA COLA PET 200ML;41208;23/03/2026;12;014;679;40
764;REFRIG COCA COLA PET 200ML ZERO;41208;23/03/2026;12;014;227;30
795;REFRIG COCA COLA PET 2L ZERO;41208;23/03/2026;8;014;289;20
847;REFRIG COCA COLA PET 600ML;41208;23/03/2026;12;014;455;20
741;REFRIG COCA COLA PET ZERO 1 5L;41463;24/03/2026;8;014;13;1
893;REFRIG COCA COLA ZERO LT 350ML;41208;23/03/2026;12;014;760;20
849;REFRIG COCA COLA ZERO PET 600ML;41208;23/03/2026;12;014;182;10
806;REFRIG FANTA LARANJA PET 2L;41208;23/03/2026;8;014;345;20
852;REFRIG FANTA LARANJA PET 600ML;41208;23/03/2026;6;014;495;20
766;REFRIG FANTA PET 200ML LARANJA;41208;23/03/2026;12;014;211;15
899;REFRIG FANTA UVA LT 350ML;41208;23/03/2026;6;014;309;5
767;REFRIG FRUKI COLA PET 200ML COLA;41463;24/03/2026;12;014;40;1
33249;REFRIG FRUKI FRAMBOESA PET 200ML FRAMBOESA;38843;19/03/2026;12;014;41;1
882;REFRIG FRUKI GUARAN LT 350ML GUARANA ZERO;40218;21/03/2026;12;014;37;2
881;REFRIG FRUKI GUARANA LT 350ML GUARANA;39520;20/03/2026;12;014;181;6
769;REFRIG FRUKI GUARANA PET 200ML GUARANA;41463;24/03/2026;12;014;273;4
743;REFRIG FRUKI PET 1 5L GUARANA;41463;24/03/2026;6;014;511;8
770;REFRIG FRUKI PET 200ML LARANJA;41463;24/03/2026;12;014;78;1
818;REFRIG FRUKI PET 2L LARANJA;39520;20/03/2026;6;014;138;1
858;REFRIG FRUKI UVA PET 600ML UVA;38843;19/03/2026;12;014;13;1
908;REFRIG SODA LIMONADA LT 350ML;41463;24/03/2026;12;014;30;1
909;REFRIG SPRITE LT 350ML;41208;23/03/2026;6;014;175;5
830;REFRIG SPRITE PET 2L;40218;21/03/2026;8;014;361;22
22916;REPARADOR PONTAS JAYLUC 30ML OLEO ARGAN;39520;20/03/2026;24;014;16;1
22951;RODO BORBOLETA 40CM C CABO;38263;18/03/2026;1;014;157;1
7728;SAB CLOY 80G PACK C 6 PG VC CREME HID MILK CA;40632;23/03/2026;12;014;25;3
10145;SAB FARNESE 180G ERV DOCE VERB;40218;21/03/2026;36;014;71;1
10147;SAB FARNESE 180G LAVANDA MENTA;39520;20/03/2026;36;014;55;1
10149;SAB FARNESE 180G PURO HIDR;39520;20/03/2026;36;014;75;1
7744;SAB LIQ FLOR DE YPE 200ML REFIL FLOR MACA/FRA;41463;24/03/2026;12;014;1;1
23054;SAB LIQ HEDERA RF 370ML ARGAN;40632;23/03/2026;12;014;12;1
33650;SAB LIQ MADE IN BRAZIL 1L PESSEGO;40632;23/03/2026;12;014;28;1
23120;SAB PROTEX 85G CARVAO ATIVADO;41463;24/03/2026;72;014;10;1
7826;SABAO PO GIRANDO SOL 4KG AZUL;41463;24/03/2026;5;014;68;1
23110;SABON PALMOLIVE 150G TANGERINA ALEC;39520;20/03/2026;72;014;1;1
7922;SABONETE LUX 85G BUQUE D JASMIM;41463;24/03/2026;108;014;7;1
8001;SABONETE SENADOR 130G;40632;23/03/2026;72;014;20;1
3642;SAL REFINADO CISNE 1KG;41463;24/03/2026;10;014;20;2
24096;SC LIXO PRO LIXO ROLAO 100L C 25;40632;23/03/2026;12;014;29;1
24101;SC LIXO PRO LIXO ROLAO 50L C 50;40218;21/03/2026;12;014;18;1
8143;SH ANTI CASPA PALMOLIVE 350ML CLASSICO;38843;19/03/2026;6;014;1;1
8152;SH ANTIC CLEAR LV200ML PG170ML MEN ICE COOL;40218;21/03/2026;12;014;26;1
36188;SH ELSEVE COLLAGEN LIFTER 200ML;38843;19/03/2026;12;014;10;2
24323;SH GENIAL PET 2 EM 1 500ML;41463;24/03/2026;1;014;24;1
8235;SH HEAD SHOULDERS 400ML 3X1;40632;23/03/2026;6;014;30;2
8236;SH HEAD & SHOULDERS 400ML ANTI COCEIRA;40632;23/03/2026;6;014;6;2
8238;SH HEAD & SHOULDERS 400ML MENTHOL;40632;23/03/2026;6;014;16;1
8227;SH HEAD SHOULDERS 200ML HIDRATACAO;40632;23/03/2026;6;014;7;1
8230;SH HEAD SHOULDERS 200ML MENTHOL REFRE;40632;23/03/2026;6;014;10;1
24330;SH HEAD SHOULDERS 400ML PREV CONTR QUE;40632;23/03/2026;6;014;10;2
8244;SH JAY LUC 1L COCO SEM SAL;39520;20/03/2026;12;014;11;2
8263;SH PALMOLIVE 350ML ACIDO HIALURONIC;39520;20/03/2026;6;014;1;1
8284;SH PANTENE 175ML BIOTINAMINA;40632;23/03/2026;6;014;5;1
8286;SH PANTENE 175ML COLAGENO;40632;23/03/2026;6;014;11;2
8292;SH PANTENE 175ML LISO EXTREMO;40632;23/03/2026;6;014;12;2
8296;SH PANTENE 200ML BAMBU;40632;23/03/2026;6;014;16;2
8308;SH PANTENE 400ML LISO EXTREMO;40632;23/03/2026;6;014;16;1
35788;SH SEDA 300ML TOQUE DE SEDA;40218;21/03/2026;12;014;38;1
8352;SH SEDA 325ML CERAMIDAS;38843;19/03/2026;12;014;90;1
33705;SH SEDA 425ML CERAMIDAS;40632;23/03/2026;12;014;61;1
24480;SPRAY PANTENE LEAVEIN OLEO 95ML;40632;23/03/2026;9;014;4;2
645;SUCO DEL VALLE FRUT PET 1 5L LARANJA;41208;23/03/2026;6;014;102;5
661;SUCO KAPO 200ML LARANJA;41208;23/03/2026;12;014;207;10
662;SUCO KAPO 200ML MACA;41208;23/03/2026;12;014;164;10
34951;SUCO KAPO 200ML MELANCIA;41208;23/03/2026;12;014;117;5
663;SUCO KAPO 200ML MORANGO;41208;23/03/2026;12;014;196;10
664;SUCO KAPO 200ML UVA;41208;23/03/2026;12;014;244;15
709;SUCO NECTAR CBS TP 1L UVA;38263;18/03/2026;12;014;27;1
702;SUCO NECTAR CBS TP 200ML MORANGO;41463;24/03/2026;24;014;6;1
24498;SUCO NECTAR MISTO UVA MACA 1 5L;40632;23/03/2026;6;014;101;1
24635;TALCO ALMA F JASMIM 100G;39520;20/03/2026;12;014;9;1
24638;TCO CORP JAYLUC 80G JASMIN;40632;23/03/2026;12;014;13;1
24806;TINGECOR GUARANY AZUL 40G;38263;18/03/2026;6;014;31;2
33288;TOALHA UMED SUPERFRAL ADULTO C 50 FLIPTOP;39520;20/03/2026;12;014;4;1
25410;VELA SANDERO T 7 DIAS VERM;38843;19/03/2026;12;014;24;1
25412;VELA SENDERO N7 SAG CORAC M;40218;21/03/2026;12;014;18;1
220;VH COUNTRY WINE BORDO 750ML SV;41463;24/03/2026;6;014;1;1
560;VH JOTA PE BORDO 750ML SV;38263;18/03/2026;6;014;2;1
10467;VODKA POPOKELVIS 900ML;41463;24/03/2026;6;014;23;1
33373;DESO AERO AXE 200ML BLACK ALE E CED;38084;17/03/2026;12;016;95;5
5509;DESOD AERO AXE 152ML 90G MARINE;38084;17/03/2026;12;016;16;5
18564;FLANELA ALG PANOSUL 34X50CM AMAR;37477;16/03/2026;12;017;2;5
18563;FLANELA ALG PANOSUL AMAR;37477;16/03/2026;1;017;42;96
31448;LUVA CHENILLE;37477;16/03/2026;12;017;1;1
7277;PANO PANOSUL DUPLO 100 ALGODAO;37477;16/03/2026;14;017;3;5
21553;PANO PANOSUL FELPUDO ESTAMP 38X63CM;37477;16/03/2026;12;017;0;4
21554;PANO PANOSUL MEDIO C BAR 45X65 R24;37477;16/03/2026;1;017;0;36
21555;PANO PANOSUL MEDIO ESTAMP 45X65 R23;37477;16/03/2026;12;017;2;10
7279;PANO PANOSUL MICROFIBRA 35X35CM SORTIDO;37477;16/03/2026;1;017;0;60
21557;PANO PTO PANOSUL COLOR C EST;37477;16/03/2026;12;017;0;5
21559;PANO SARJA PANOSUL 45X75CM;37477;16/03/2026;1;017;0;60
24138;SC PANOSUL ALVEJADO 48X63CM R 14;37477;16/03/2026;1;017;11;24
24140;SC PANOSUL SUPER ALV BCO 39X65 R 10;37477;16/03/2026;1;017;1;24
24968;TOAL ROSTO FAVO 40X60;37477;16/03/2026;1;017;0;24
24984;TOAL SOCIAL PANOSUL 23X38CM;37477;16/03/2026;24;017;2;5
25000;TOALHINHA KIDS 25X25CM;37477;16/03/2026;12;017;1;8
37563;ABRIDOR LT E GFA INOX 9CM;39914;20/03/2026;1;017;72;12
3883;ABS ALWAYS 8UN BASICO P SUAVE C ABAS;41465;24/03/2026;18;017;8;1
3903;ABS C ABAS MILI DIA NOITE C 16 UN SUAVE;39522;20/03/2026;24;017;22;1
8791;ABS MILI NOTURNO C ABAS 8UN;37658;17/03/2026;36;017;10;1
2925;ACHOC LIQ ITALAC 1L;41465;24/03/2026;12;017;73;2
33463;ADITIVO RADIADOR BARDAHL 1L;37658;17/03/2026;12;017;9;1
33972;ADITIVO RADIADOR MIL MILHAS 1L RS;37658;17/03/2026;12;017;12;2
25;AGUA MIN AGUA DA PEDRA PET 2L C GAS;41465;24/03/2026;6;017;174;2
33;AGUA MIN SARANDI PET 2 L S GAS;41465;24/03/2026;8;017;226;1
51;AGUA MINERAL CRYSTAL S G 5L S GAS;41210;23/03/2026;2;017;535;60
15;AGUA SABORIZADA H2OH PET 1 5L LIMONETO;41465;24/03/2026;6;017;64;1
80;AGUA TONICA ANTARCTICA LT 350ML ZR;41465;24/03/2026;12;017;14;1
385;AGUARDENTE 51 965ML;41465;24/03/2026;12;017;11;1
413;AGUARDENTE KIKANA 790ML;41465;24/03/2026;12;017;118;2
34844;ALVEJ BARBAREX 1L S CLORO;41465;24/03/2026;12;017;111;1
34846;ALVEJ BARBAREX 5L S CLORO;41465;24/03/2026;2;017;367;1
4112;ALVEJ GIRANDO SOL 1L FLORAL;41465;24/03/2026;12;017;5;1
8836;ALVEJ VANISH TIRA MAN PODER O2 120G;41465;24/03/2026;6;017;4;1
4138;AMAC CONC AQUAFAST 1L MISTERIO;37658;17/03/2026;12;017;3;2
4147;AMAC CONC COMFORT 400ML RF FRESCOR INTENS;41465;24/03/2026;12;017;9;1
4157;AMAC CONC COMFORT 900ML INT CUID E DOYP;41465;24/03/2026;12;017;8;1
34832;AMAC CONC YPE FR 1L LOCCITAN BRESIL;37658;17/03/2026;12;017;2;1
4178;AMAC DOWNY 1 5L LIRIOS DO CAMPO;41465;24/03/2026;1;017;1128;1
4202;AMAC GIRANDO SOL 2L AZUL;41465;24/03/2026;6;017;220;1
12418;AMAC GOTA LIMPA 5L FASCINIO;41465;24/03/2026;4;017;102;1
4213;AMAC GOTA LIMPA 5L FLORATA;41465;24/03/2026;4;017;91;1
4215;AMAC YPE 2L CARINHO;41465;24/03/2026;6;017;105;1
8849;AMAC YPE CONC 900ML PINK SUP;41465;24/03/2026;12;017;3;1
12404;AMACIANTE DOWNY 1 5L BRISA SUAVE;41465;24/03/2026;9;017;201;1
33492;AMACIANTE DOWNY 500ML ALFAZEMA;37658;17/03/2026;12;017;26;2
12410;AMACIANTE GIRANDO SOL 500ML AZUL;37658;17/03/2026;12;017;28;2
12412;AMACIANTE GIRANDO SOL 500ML HIPOAL;37658;17/03/2026;12;017;9;2
12523;AP CORPO C 2;40220;21/03/2026;12;017;41;2
12528;AP GILLETTE C 8 L8P6;38845;19/03/2026;1;017;204;1
12529;AP GILLETTE MACH3;40634;23/03/2026;6;017;6;2
4244;AP PRESTOBARBA 3 2UN FEM;41669;24/03/2026;72;017;6;1
4246;AP PRESTOBARBA 3 2UN MASC;41669;24/03/2026;72;017;6;1
4247;AP PRESTOBARBA 3 2UN SENSE CARE;41669;24/03/2026;72;017;5;1
4253;AP PRESTOBARBA 3 LV4 PG3 FEMININO;40634;23/03/2026;36;017;9;1
4254;AP PRESTOBARBA 3 LV4 PG3 MASCULINO;40634;23/03/2026;36;017;8;1
4255;AP PRESTOBARBA 3 LV4 PG3 SENSECA;40634;23/03/2026;36;017;7;1
4259;AP PRESTOBARBA ULTRA GRIP 2UN;41465;24/03/2026;12;017;152;2
4258;AP PROBAK II LV7 PG5;40634;23/03/2026;72;017;15;1
12542;AP VENUS PELE SENS RECAR;37658;17/03/2026;6;017;30;3
4263;AP VENUS SIMPLY 2UN;40634;23/03/2026;12;017;13;3
4264;AP VENUS SIMPLY LV4 PG3;40634;23/03/2026;6;017;23;6
2161;ARROZ BCO ALEGRETE TP1 5KG;41669;24/03/2026;6;017;260;18
2101;ARROZ BCO REQUINTE TP1 2KG;41465;24/03/2026;15;017;128;1
2074;ARROZ BCO SANO TP1 1KG;41465;24/03/2026;30;017;70;1
2158;ARROZ BCO TRIVIAL TP2 5KG;41465;24/03/2026;6;017;521;5
2244;ARROZ PARBO SABOROSO TP1 5KG;41465;24/03/2026;6;017;146;1
37190;AVENTAL POLIESTER 53X73;39914;20/03/2026;1;017;54;6
1036;BALA DORI GELATINA 13G AMORA;41949;24/03/2026;12;017;33;3
1035;BALA DORI GELATINA 13G BANANA;41949;24/03/2026;12;017;45;3
1039;BALA DORI GELATINA 13G BOCA;41949;24/03/2026;12;017;33;3
1037;BALA DORI GELATINA 13G MINHOCA;41949;24/03/2026;12;017;45;3
12921;BALAO LISO 6 5 C 30 ROSA;38213;18/03/2026;1;017;650;1
37165;BALEIRO DE VIDRO COM TAMPA 12X9 5CM;39914;20/03/2026;1;017;60;6
417;BEB VIT BALY KIDS LT 220ML LARANJA;41465;24/03/2026;6;017;9;1
1016;BISC AGUA E SAL GERMANI 345G;40220;21/03/2026;20;017;210;2
1024;BISC AGUA E SAL PARATI 370G;40220;21/03/2026;20;017;45;2
13277;BISC AGUA SAL ORQUIDEA 665GR;38845;19/03/2026;12;017;179;1
1162;BISC COOKIE NESTLE 60G BAUN C GT CHOC;38845;19/03/2026;52;017;19;1
1151;BISC COOKIE PARATI 60G BAUNILHA;40634;23/03/2026;24;017;45;2
13329;BISC CRACKER PARATI HOT 100G PIZZA;38845;19/03/2026;18;017;1;1
13328;BISC CRACKER PARATI HOT 100PEITO PERU;38845;19/03/2026;18;017;7;1
1291;BISC DOCE DOMELLY GLACEADO 280G BCO;39522;20/03/2026;20;017;5;2
1193;BISC DOCE GIRASSOL ROSCA 250G BRIGADEIRO;39522;20/03/2026;22;017;6;1
1192;BISC DOCE GIRASSOL ROSCA 250G COCO;39522;20/03/2026;22;017;19;1
1347;BISC DOCE ISABELA KUKI 350G;40634;23/03/2026;24;017;7;1
1134;BISC DOCE NESTLE CHOCO TRIO 90G CHOC;38845;19/03/2026;12;017;12;1
13402;BISC DOCE NESTLE CHOCO TRIO 90G LEITE;38845;19/03/2026;12;017;7;2
1257;BISC DOCE PARATI ROSCA 250G LEITE;40220;21/03/2026;16;017;25;3
1256;BISC DOCE PARATI ROSCA 250G NATA;40220;21/03/2026;16;017;10;2
1046;BISC DOCE ZEZE FURA BOLO 180G BAUNILHA;40634;23/03/2026;18;017;1;1
1120;BISC GERMANI CREAM CRACKER 345G INTEGRAL;40220;21/03/2026;20;017;132;1
1384;BISC ISABELA 350G INTEG;40634;23/03/2026;24;017;17;1
1508;BISC ISABELA TORTINHAS 140G CH CAKE GEL GOI;40634;23/03/2026;50;017;5;1
1510;BISC ISABELA TORTINHAS 140G CHOC BCO;39522;20/03/2026;50;017;47;2
1500;BISC ISABELA TORTINHAS 140G LIMAO;40220;21/03/2026;50;017;57;3
1503;BISC ISABELA TORTINHAS 140G TRUFA;40220;21/03/2026;50;017;56;3
1536;BISC LEITE PASSATEMPO 150G;38845;19/03/2026;54;017;1;1
1422;BISC MARIA GERMANI 345G;38845;19/03/2026;20;017;274;2
1429;BISC MARIA ORQUIDEA 320G;39522;20/03/2026;22;017;6;1
1434;BISC MARIA PARATI 740G;40220;21/03/2026;12;017;267;6
1390;BISC NESFIT INTEG 160G COCO;38845;19/03/2026;48;017;8;1
1392;BISC NESFIT INTEG 160G MORANGO CEREAIS;38845;19/03/2026;48;017;8;1
1127;BISC ORQUIDEA CREAM CRACKER 320G;39522;20/03/2026;22;017;27;1
1435;BISC RECH GLUB 100G MORANGO;39522;20/03/2026;30;017;49;2
1528;BISC RECH ISABELA MOUSSE 130G CHOC AO LEITE;40220;21/03/2026;50;017;51;2
1474;BISC RECH NESTLE BONO 90G CHOC;38845;19/03/2026;66;017;25;1
1469;BISC RECH NESTLE BONO 90G DOCE DE LEITE;40220;21/03/2026;66;017;17;1
1472;BISC RECH NESTLE BONO 90G MOR;39522;20/03/2026;66;017;19;1
13455;BISC RECH PARATI Z CARTOON 85G CHOC;38845;19/03/2026;40;017;109;1
13457;BISC RECH PARATI Z CARTOON 85G FLOCOS;40634;23/03/2026;40;017;79;1
13458;BISC RECH PARATI Z CARTOON 85G MOR;40634;23/03/2026;40;017;88;1
1486;BISC RECH PASSATEMPO 130G CHOC;40634;23/03/2026;70;017;13;1
1483;BISC RECH PASSATEMPO 130G CHOC MOR;38845;19/03/2026;70;017;5;1
1484;BISC RECH PASSATEMPO 130G MOR;38845;19/03/2026;70;017;10;1
1454;BISC RECH SAPECA 120G DOCE LEITE;39522;20/03/2026;30;017;9;1
1479;BISC RECH TORTUGUITA 120G CHOC;39522;20/03/2026;56;017;52;1
1497;BISC RECH TRAKINAS 126G CHOC;40220;21/03/2026;54;017;75;2
1493;BISC RECH TRAKINAS 126G CHOC MORANGO;40220;21/03/2026;54;017;38;2
1579;BISC SALG GERMANI 200G MIGNON;39522;20/03/2026;20;017;50;1
1613;BISC SALG ISABELA 350G PIC NIC;38845;19/03/2026;24;017;21;1
1562;BISC SALG TUCS 100G PIZZA;40634;23/03/2026;30;017;52;2
1610;BISC SALG ZEZE 220G LUNA;40220;21/03/2026;15;017;4;2
1617;BISC SALG ZEZE 300G FOLHADO;39522;20/03/2026;15;017;2;1
1567;BISC SALG ZEZE MIGNON 60G CHURRASCO;39522;20/03/2026;24;017;10;1
1569;BISC SALG ZEZE MIGNON 60G GALETO;39522;20/03/2026;24;017;5;1
13701;BOMBOM GAROTO 215 2G CROC E CARIBE;39522;20/03/2026;30;017;21;2
13707;BOMBOM LACTA OURO BCO 20G;38845;19/03/2026;50;017;19;1
4499;BUCHA VEGETAL VINI LADY 5003;39522;20/03/2026;1;017;102;15
15295;CALDO MAGGI 57G COSTELA;41465;24/03/2026;10;017;240;2
15296;CALDO MAGGI 57G LEGUMES;41465;24/03/2026;10;017;551;2
15585;CARGA GILLETTE MACH3 C 2;39522;20/03/2026;1;017;3170;64
4567;CARGA MACH 3 LV4 PG3 REGULAR;40634;23/03/2026;1;017;96;27
33969;CERA CARRO MIL MILHAS 200G;40634;23/03/2026;24;017;3;1
3055;CEREAL MAT KELLOGGS 240G SUCRILHOS CHOCOL;38845;19/03/2026;36;017;2;1
109;CERV BRAHMA 1L CHOPP;38265;18/03/2026;12;017;115;3
161;CERV CRYSTAL LT 473ML;38401;18/03/2026;12;017;1140;7
159;CERVEJA CORONA LT 473ML EXTRA;41465;24/03/2026;12;017;221;6
163;CERVEJA EISENBAHN PILSEN LT 473ML;41210;23/03/2026;12;017;1043;8
179;CERVEJA ORIGINAL LT 473ML;38401;18/03/2026;12;017;1330;6
347;CERVEJA PATAGONIA LT 473ML AMBER LAGER;41465;24/03/2026;6;017;13;3
289;CERVEJA SOL LN 330ML PREMIUM;41210;23/03/2026;6;017;386;20
142;CERVEJA STELLA ONE W 600ML;41465;24/03/2026;12;017;22;2
1743;CHICLE FREEGELLS GUM 8G CANELA;41949;24/03/2026;15;017;23;2
1746;CHICLE FREEGELLS GUM 8G MELANCIA;41949;24/03/2026;15;017;12;1
1745;CHICLE FREEGELLS GUM 8G MENTA;41465;24/03/2026;15;017;7;1
1740;CHICLE FREEGELLS GUM 8G MORANGO;41949;24/03/2026;15;017;616;5
1741;CHICLE FREEGELLS GUM 8G ORIGINAL MINT;41949;24/03/2026;15;017;14;1
1744;CHICLE FREEGELLS GUM 8G TUTTI FRUTTI;41949;24/03/2026;15;017;19;1
15961;CHOC BARRA GAROTO 80G CRUNCH;37658;17/03/2026;16;017;30;2
1509;CHOC ROMA 300G GUARDA CHUVA 300G;38265;18/03/2026;6;017;3;1
16074;CHUP CEFISA RED SIL T2;39522;20/03/2026;24;017;14;2
37166;COLA ADESIVA PEGA RATO;39914;20/03/2026;1;017;60;10
9119;COLHER MESA TRAM INOX LEME PRETA;40529;21/03/2026;60;017;23;1
16443;COMEDOURO PET MELAMINA DUPLO 1 2L;38265;18/03/2026;1;017;165;1
37145;COMEDOURO PET PLASTICO 5 5X15;39914;20/03/2026;1;017;108;12
37152;COMEDOURO PET PLASTICO 6 5X20 5;39914;20/03/2026;1;017;54;6
4988;COND JAY LUC 1L NEUTRO;41465;24/03/2026;12;017;33;1
5030;COND PANTENE 175ML LISO EXTREMO;40634;23/03/2026;6;017;12;2
5044;COND PANTENE 400ML RESTAURACAO;40634;23/03/2026;6;017;15;2
37309;COPO VIDRO C BORDA DOURADA 40ML;39914;20/03/2026;6;017;16;2
37180;CORDA P VARAL POLIESTER C 3 4MMX5M;39914;20/03/2026;1;017;72;12
5174;CORDA VARAL ANGELINA EXT FORTE 15MT;37658;17/03/2026;12;017;6;2
5175;CORDA VARAL BALDIN EXTRA FORTE 10MT;37658;17/03/2026;12;017;9;2
16564;CORDA VARAL TORCIDA PET 11LC00318 10MT;40634;23/03/2026;10;017;6;4
16656;CP C CAN PLAST COLORS 4UN;39914;20/03/2026;1;017;84;12
16807;CP VIDRO SHOT CAVEIRA 50ML;39914;20/03/2026;12;017;8;1
5293;CR PENT MONANGE 300ML LISOS TE QUERO;41465;24/03/2026;12;017;1;1
5295;CR PENT PANTENE 240G BAMBU;40634;23/03/2026;12;017;3;1
3415;CREME LEITE ITALAC TP 200G;41465;24/03/2026;24;017;251;21
3416;CREME LEITE ITALAC TP 200G ZERO LACTOSE;41465;24/03/2026;24;017;16;2
5368;CREME PANTENE 170G 3 MINUTOS HIDRATACAO;41465;24/03/2026;12;017;4;1
17026;CURATIVO COTTONBABY 35UN TRAD;40220;21/03/2026;36;017;4;1
17162;DESINF AQUAFAST 2L FLORIDO;41465;24/03/2026;6;017;39;1
5435;DESINF GIRANDO SOL 2L LAVANDA;41465;24/03/2026;6;017;66;1
5436;DESINF GIRANDO SOL 2L LIMAO;41465;24/03/2026;6;017;48;1
17175;DESINF GOTA LIMPA 2L LAVANDA;41465;24/03/2026;6;017;223;1
5471;DESINF PINHO SOL 1L LIMAO;37658;17/03/2026;12;017;17;2
9292;DESINF YPE BAK 1L LAVANDA;41465;24/03/2026;12;017;93;1
33374;DESO AERO AXE 200ML APO VET E MANDA;38086;17/03/2026;12;017;21;5
5580;DESOD AERO OLD SPICE 93G MATADOR;41465;24/03/2026;12;017;10;1
5581;DESOD AERO OLD SPICE 93G PEGADOR;41465;24/03/2026;12;017;15;2
5582;DESOD AERO OLD SPICE 93G VIP;41465;24/03/2026;12;017;5;1
35687;DESOD CREME SECRET CLEAR COTT 45G GEL;41465;24/03/2026;1;017;96;10
33667;DESOD REXONA 45G STICK V8;39522;20/03/2026;12;017;4;2
17293;DESOD ROLLON DOVE 50ML MAN INVISIBL D;40634;23/03/2026;12;017;11;1
17309;DESOD ROLLON REXONA 50ML F POWDER;39522;20/03/2026;12;017;18;2
17313;DESOD ROLLON REXONA 50ML MEN ANTIBAC;39522;20/03/2026;12;017;15;2
17340;DET LIQ BIO KRISS 500ML CLEAR;41465;24/03/2026;24;017;104;1
17341;DET LIQ BIO KRISS 500ML NEUTRO;41465;24/03/2026;24;017;151;1
9297;DET LIQ GOTA LIMPA 1L MACA;41465;24/03/2026;12;017;162;1
1894;DROPS FREEGELLS 27 6G CEREJA CHOC;41949;24/03/2026;12;017;1053;5
1893;DROPS FREEGELLS 27 6G MORANGO CHOC;41465;24/03/2026;12;017;2;1
17473;DUCHA ELETR ADVANCED 220V 7500W;40452;21/03/2026;1;017;10;5
9305;DUCHA FAME 220V 6800W 4 TEMP;40452;21/03/2026;1;017;1048;24
390;ENERG MONSTER LT 473ML GREEN ZERO;41210;23/03/2026;6;017;257;10
533;ENERG RED BULL LT 355ML;41465;24/03/2026;4;017;23;1
2637;ERVA MATE PONCHE VERDE 1KG LAMINADO;41465;24/03/2026;10;017;9;1
2295;ERVILHA SERRA URUGUAI PARTIDA 500G;41465;24/03/2026;20;017;168;1
5776;ESC BANHO CCA SPA;37658;17/03/2026;1;017;270;10
