Codigo_Produto;Descricao;Qtd_Lojas_Rede;Filtro_1_Apenas_3_Lojas;Filtro_2_Pequenas_Incompletas;Quais_Lojas_Ativas
17280;DESOD ROLLON AMAZONIA 55ML FOR MEN;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
17281;DESOD ROLLON AMAZONIA 55ML POWER MEN;9;NAO;SIM;002, 003, 005, 006, 012, 013, 015, 017, 018
17282;DESOD ROLLON AMAZONIA 55ML S PERF;8;NAO;SIM;002, 003, 008, 012, 013, 015, 017, 018
17291;DESOD ROLLON DOVE 50ML CLEAN COMFORT;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
17293;DESOD ROLLON DOVE 50ML MAN INVISIBL D;10;NAO;SIM;002, 003, 005, 006, 008, 012, 014, 015, 017, 018
17310;DESOD ROLLON REXONA 50ML FM S PERFUME;11;NAO;SIM;002, 003, 004, 005, 007, 012, 013, 014, 015, 017, 018
17323;DET LIQ AQUAFAST 1L TRADICIONAL;12;NAO;SIM;002, 003, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
17324;DET LIQ AQUAFAST 1L MULTIACAO;10;NAO;SIM;002, 003, 008, 011, 012, 013, 014, 015, 017, 018
17325;DET LIQ AQUAFAST 2L FL BCAS E BAUN;12;NAO;SIM;002, 003, 004, 005, 006, 008, 012, 013, 014, 015, 017, 018
17327;DET LIQ AQUAFAST 3L GLICERINA;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
17328;DET LIQ AQUAFAST NEUTRO 5L;10;NAO;SIM;002, 003, 004, 005, 006, 012, 013, 015, 017, 018
17347;DET LIQ GIRANDO SOL 1L COCO;12;NAO;SIM;002, 003, 004, 006, 007, 011, 012, 013, 014, 015, 017, 018
17370;DET LIQ SURF SEM1 1 8L COCO;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
17381;DET LIQ YPE POWER ACTION 3L;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
17382;DET LIQ YPE POWER ACTION 900ML;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
17403;DET PO BRILHANTE CUID TOT CT 800G;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
17408;DET PO GIRANDO SOL HIPO SH 4K;12;NAO;SIM;002, 003, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
17414;DET PO GOTA LIMPA 4KG HARMONIA;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
17421;DET PO TIXAN YPE MACIEZ CT 1 6K;8;NAO;SIM;002, 003, 004, 012, 013, 015, 017, 018
17422;DET PO TIXAN YPE MACIEZ CT 400G;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
17426;DETERGENTE ZAVASKI CLORADO 1L;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
17504;ELIM ODORES SANOL 2L FLORAL;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
17505;ELIM ODORES SANOL 2L LAVANDA;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
17506;ELIM ODORES SANOL C GATILHO 500ML;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
17646;ENX BUCAL COLGAT PLAX FRESH MINT 750ML;13;NAO;SIM;001, 002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
17674;ERVA MATE GAUCHA DA SERRA PREMIUM 500G;11;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 017, 018
17695;ERVA MATE TOMELERO 500G;3;SIM;NAO;011, 012, 018
17696;ERVA MATE TOMELERO MOIDA GROSSA 1KG;3;SIM;NAO;011, 012, 018
17697;ERVA MATE TOMELERO TRAD 1KG;3;SIM;NAO;011, 012, 018
17698;ERVA MATE TOMELERO VAC PREMIUM 1KG;3;SIM;NAO;011, 012, 018
17699;ERVA MATE VERDINHA 1K;9;NAO;SIM;002, 003, 004, 005, 006, 007, 013, 015, 017
17701;ERVILHA FUGINI SH 1 7K;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
17747;ESC CAB M BONI RET MEN COR DIV;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
17781;ESC CONDOR P SAPATO REF 01;12;NAO;SIM;002, 003, 004, 005, 006, 011, 012, 013, 014, 015, 017, 018
17794;ESC DENT COLGATE SLIM BLACK 4PK CARVAO;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
17805;ESC DENT CONDOR JUNIOR HOTWHEELS 3160 0;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
17806;ESC DENT CONDOR MAXIL EX MACIA 3258 3;9;NAO;SIM;002, 003, 004, 007, 012, 013, 014, 017, 018
17807;ESC DENT CONDOR MAXIL MACIA R 3258 0;12;NAO;SIM;002, 003, 005, 006, 007, 008, 012, 013, 014, 015, 017, 018
17808;ESC DENT CONDOR MAXIL MEDIA 3258 1;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
17811;ESC DENT CONDOR PLUS MEDIA 3373-1;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
17819;ESC DENT SORRISO CARVAO C 2;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
17855;ESC PROF THERMAL CERAMIC ORANGE 55MM;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
18178;ESP ANTIADER AIR FRYER C 2;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
18199;ESP CONDOR LIMPEZA PESADA C 3;12;NAO;SIM;002, 003, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
18208;ESPUMA LIMPA TUDO GT 300ML;10;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 017, 018
18226;ESP P BAN CONDOR INF BEBE R 8305;7;NAO;SIM;003, 006, 008, 011, 012, 013, 018
18346;EXT TOM ELEFANTE 300G CAR PAN;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
18429;FAR PANKO SANTI ORIENTAL 200G;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
18528;FIO DENTAL ORAL B SUPER FLOSS 50M;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
18564;FLANELA ALG PANOSUL 34X50CM AMAR;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
18565;FLANELA ALG SUE 40X30CM;11;NAO;SIM;002, 003, 006, 007, 011, 012, 013, 014, 015, 017, 018
18566;FLANELA ALG SUE 40X50CM;11;NAO;SIM;002, 003, 006, 007, 011, 012, 013, 014, 015, 017, 018
18568;FLANELA ALG SUE 58X38;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
18592;FLUTUADOR MARGARIDA BEL PISCS;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
18736;FRALDA DESC BABYSEC ULTSEC MEGA XG 30 UN;12;NAO;SIM;002, 003, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
18737;FRALDA DESC BABYSEC ULTSEC MEGA G 32 UN;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
18738;FRALDA DESC BABYSEC ULTSEC MEGA M 38 UN;12;NAO;SIM;002, 003, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
18739;FRALDA DESC BABYSEC ULTSEC MEGA P 42 UN;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
18761;FRALDA DESC MILI GIGA XG C 68 C 68 XG;12;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 015, 017, 018
18763;FRALDA DESC MILI GIGA M C 88 C 88 M;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
18766;FRALDA DESC MILI LOVECARE JUMBO XG 24UN;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
18767;FRALDA DESC MILI LOVECARE JUMBO XXG C 24;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
18768;FRALDA DESC MILI LOVECARE JUMBO G C 30;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
18769;FRALDA DESC MILI LOVE CARE JUMBO M C 36;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
18772;FRALDA DESC PAMPERS PANTS C 32 XG;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
18809;FRALDA PAMPERS CONF SEC C 44 XXG;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
18811;FRALDA PAMPERS CONF SEC C 72 P;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
18812;FRALDA PAMPERS SUPERSEQUINHA C 50 XXG;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
18814;FRALDA PAMPERS SUPERSEQUINHA C 60 G;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
18978;GEL FIX DI HELLEN BRI M ERV DIA DI A 240G;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
18979;GEL FIX DI HELLEN BRI MOL FL ADREN 240G;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
18986;GEL JAY LUC BR MOLHADO 240G N2 AZUL;11;NAO;SIM;002, 003, 005, 006, 008, 012, 013, 014, 015, 017, 018
18991;GEL POS SOL JAYLUC 200G;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
19240;GRANULADO HIG MADEIRA BIOBRAVA 2 5K;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
19290;GUIA C/PEITEIRA ESTAMP;12;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
19319;HID LABIAL CARMED 10G BEIJINHO 30 FPS;9;NAO;SIM;002, 003, 004, 011, 012, 013, 014, 015, 018
19323;HID MONANGE 200ML IOGURTE C/AVEIA;12;NAO;SIM;002, 003, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
19324;HID PAIXAO 200ML ONLY YO INSPIR R 785 0;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
19364;INSET BUZZ OFF MULT 400ML CITRONELA;14;NAO;SIM;001, 002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
19365;INSET BUZZ OFF MULT 400ML EUCALIPTO;14;NAO;SIM;001, 002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
19366;INSET BUZZ OFF MULT 400ML LIMONENO;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
19368;INSET JIMO ANTI INSET AERO TUBO 400ML;12;NAO;SIM;002, 003, 004, 005, 006, 011, 012, 013, 014, 015, 017, 018
19383;INSET SET INSET MULT INSET 390ML;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
19717;KIT KAT CELEBREAK SORT 185 6G;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
19784;KIT SH CD ELSEVE HIALUR 375 170ML PURE;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
19792;KIT SH CD NEUTROX 300ML 200ML MAR PISC;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
19794;KIT SH CD NIELY GOLD 275 175ML SALVA F;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
19795;KIT SH CD NIELY GOLD 300 200ML AGUA COCO;12;NAO;SIM;002, 003, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
19812;KIT SH CD SALON LINE 300ML BABOSA;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
19814;KIT SH CD SALON LINE 300ML SUPER LISO;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
19847;L MOVEIS POLWAX 200ML MAGNOLIA;14;NAO;SIM;001, 002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
20001;LC BRONZ CENOURA URUCUM 230G;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
20009;LC HID MAIS 500ML COLAG U VIT E;11;NAO;SIM;002, 003, 004, 006, 008, 012, 013, 014, 015, 017, 018
20011;LC HID NIVEA 200ML BODY SOFT MILK;11;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 015, 017, 018
20012;LC HID NIVEA 200ML BR CUID INT;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
20014;LC HID NIVEA 200ML LOTION EXPRESS;7;NAO;SIM;003, 004, 012, 013, 014, 015, 018
20016;LC HID SERUM 200G CLOY EXT ACEROLA;9;NAO;SIM;002, 003, 004, 011, 012, 014, 015, 017, 018
20037;LEITE PO NINHO INT INSTANT LT 380G;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
20085;LENCO UMED DOBLE C 45 UN;10;NAO;SIM;002, 003, 004, 011, 012, 013, 014, 015, 017, 018
20107;LIMP PES AJAX FRESH 1L LIMAO;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
20120;LIMP AQUAFAST DESENG 500ML LIMAO PULV;9;NAO;SIM;002, 003, 008, 011, 012, 013, 014, 015, 018
20126;LIMP CASA PISOS LIMPA PORCEL 750ML;10;NAO;SIM;002, 003, 004, 011, 012, 013, 014, 015, 017, 018
20136;LIMP MR MUSCULO COZINHA SH 400ML LIMAO;11;NAO;SIM;002, 003, 004, 005, 011, 012, 013, 014, 015, 017, 018
20142;LIMP MR MUSCULO PLATINUM BF 500ML LAR;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
20143;LIMP MR MUSCULO PLATINUM SH 400ML LAR;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
20144;LIMP MR MUSCULO PLATINUM SH 400ML LAVAND;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
20146;LIMP PERF COALA ESSENCIA 120ML ALGAS;12;NAO;SIM;002, 003, 004, 005, 006, 011, 012, 013, 014, 015, 017, 018
20154;LIMP VEJA M USO 750ML ORIG;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
20161;LIMP VIDROS ZAVASKI AP 500ML;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
20162;LIMP VIDROS ZAVASKI RF 500ML;12;NAO;SIM;002, 003, 004, 005, 006, 011, 012, 013, 014, 015, 017, 018
20164;LIMP YPE M USO PERFUMES 500ML FLORAL;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
20177;LIMPA OBRA RODOQUIMICA 1L;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
20198;LIXA P/UNHAS C/6 MERHEJE BASIC;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
20244;LOCAO HID HEDERA SUN BR ILUM 200G;7;NAO;SIM;002, 003, 004, 012, 014, 015, 018
20281;LUVA DANNY SILVER GRIP G AZUL;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
20282;LUVA DANNY SILVER GRIP M AZUL;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
20283;LUVA DANNY SILVER GRIP P AZUL;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
20284;LUVA DANNY SILVER GRIP XG AZUL;9;NAO;SIM;002, 003, 004, 006, 012, 014, 015, 017, 018
20285;LUVA ESP SIL 29X15CM;11;NAO;SIM;002, 003, 004, 008, 011, 012, 013, 014, 015, 017, 018
20341;MAC INST NISSIN 85G BACON;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
20344;MAC INST NISSIN 85G CARNE TOMATE;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
20370;MAC INST UFO 96G CURRY;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
20381;MAIONESE HELLMANNS PET SUPREME 330G;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
20415;MAMAD CEFISA SIL 240ML;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
20419;MAMAD FIONA CLASSICA SIL 240ML;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
20420;MAMAD FIONA CLASSICA SIL 240ML RS 802430;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
20421;MAMAD FIONA DESENHOS 120ML ROSA 821730;6;NAO;SIM;002, 003, 004, 014, 015, 018
20422;MAMAD FIONA MINIFORM 50ML AZUL 821620;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
20440;MAMAD LOLLY SPECIAL SIL ROSA 2662 01 R;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
20441;MAMAD LOLLY TIP COL 240ML RS;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
20442;MAMAD LOLLY TIP COL 240ML AZ;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
20443;MAMAD LOLLY TIP SIL R 240ML F 1360 01 F;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
20444;MAMAD LOLLY TIP SIL R 240ML M 1360 01 M;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
20460;MANT CACAU DI HELLEN BASTAO;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
20461;MANT CACAU DI HELLEN ROLLON;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
20570;MASSA DOMELLY SEMOLA 1KG AVE MARIA;11;NAO;SIM;003, 004, 005, 006, 007, 011, 012, 013, 015, 017, 018
20607;MASSA DOMELLY SEMOLA 1KG ESPAG;12;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 015, 017, 018
20615;MAS ESPA PARATI SEMOLA 1K;11;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 013, 015, 017, 018
20616;MAS ESPAPARATI SEMOLA 400G;12;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 015, 017, 018
20650;MASSA C OVOS DOMELLY 500G PARAFUSO;12;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 015, 017, 018
20651;MASSA DOMELLY SEMOLA 1KG PARAF;12;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 015, 017, 018
20652;MASSA GERMANI C VEG 500G PARAF;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
20655;MAS PARAF MOSMANN INT S G C WH 300G;11;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 015, 017, 018
20660;MAS PARAF PARATI SEMOLA 1K;12;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 015, 017, 018
20661;MAS PARAF PARATI SEMOLA 400G;11;NAO;SIM;002, 003, 004, 005, 006, 011, 012, 013, 015, 017, 018
20664;MASSA SEMOLA GERMANI 1KG PARAF;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
20678;MASSA C OVOS DOMELLY 500G PENNE;12;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 015, 017, 018
20681;MASSA PENNE RIGATE BARILLA 500G;6;NAO;SIM;003, 004, 012, 014, 015, 018
20687;MAS PIZZA ITALIANY BROTINHO 240G;12;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 017, 018
20691;MAS PIZZA ROMENA INTEGRAL 150G;6;NAO;SIM;003, 004, 011, 012, 014, 018
20692;MAS RIG G DURO ORQUIDEA PENNE 500G;11;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 015, 017, 018
20693;MASSA DOMELLY SEMOLA 1KG RIGATONE;11;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 013, 015, 017, 018
20697;MASSA SPAGUETTONI BARILLA N7 500G;7;NAO;SIM;002, 003, 004, 012, 014, 015, 018
20702;MASSA SEMOLA GERMANI TALHARIM 500G;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
20842;MINI ESP P/MAQUIAGEM C/4;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
20844;MINI FEMUR PETISCAO DEFUMADO C 1;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
21034;MOLHO BARBECUE HELLMANNS TRAD 400G;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
21137;MOLUSC MADELESMA RES UMED LESMAS 250G;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
21138;MOP CONDOR AUTO TORCAO;3;SIM;NAO;003, 014, 018
21151;MORDEDOR MAOZINHA BEBE UNICA AZUL;10;NAO;SIM;002, 003, 008, 011, 012, 013, 014, 015, 017, 018
21259;MR MUSCULO COZINHA SH 400ML LIMAO;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
21304;ODORIZ AMAZONIA AROM 270ML LIMAO SICI;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
21342;ODORIZ PURO AR MINI RF 12ML ERVA DOCE;10;NAO;SIM;002, 003, 006, 008, 012, 013, 014, 015, 017, 018
21343;ODORIZ PURO AR APAR REFIL 12ML ERVA DOCE;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
21351;ODORIZ REDCAR 15ML TANGERINA LEMON;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
21366;OLEO BRONZ SPRAY FPS 6 140ML;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
21385;OLEO SECANTE COLORAMA 8ML;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
21468;PA LIXO C/ESC CLEAN WX4704;10;NAO;SIM;003, 004, 006, 008, 011, 012, 013, 014, 015, 017
21495;PALITO BONE DEMAIS COL 85G;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
21497;PALITO FLEX BONE DEMAIS 35G;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
21503;PALITO STA CLARA MARFIM P UNHA C 3 R 172;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
21543;PANO ESFREBOM M PLUS C 3;12;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 017, 018
21546;PANO ESFREBOM M USO C 5 VERM;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
21551;PANO PANOSUL DATA ESPECIAL 52X75CM;11;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 017, 018
21553;PANO PANOSUL FELPUDO ESTAMP 38X63CM;12;NAO;SIM;002, 003, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
21561;PANO SECA LOUCA M USO 30CMX40CM;10;NAO;SIM;002, 003, 004, 008, 011, 012, 013, 014, 017, 018
21562;PANO TOALEX COLOR C 44 ROSA;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
21663;PAPEL HIG DOBLE FT FD 4 UN C 20M;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
21674;PAPEL HIG FOFOLETTE FS 30M C 12;11;NAO;SIM;001, 002, 003, 008, 011, 012, 013, 014, 015, 017, 018
21685;PAPEL HIG MILI NEUTRO FLA SPL 100M 12UN;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
21697;PAPEL HIG NEVE SUPREME FT 20M L12P11 C/12;9;NAO;SIM;002, 003, 008, 012, 013, 014, 015, 017, 018
21728;PAPEL TOAL INTERFLUX NATUPEL C 1000;10;NAO;SIM;001, 002, 003, 008, 011, 012, 013, 015, 017, 018
21787;PEDRA POMES STA CLARA R 199;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
21818;PEITORAL NYLON SIMPLES R 1;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
21819;PEITORAL NYLON SIMPLES R 2;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
21880;PENIQUINHO CAJOVIL URSO AZL;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
21881;PENIQUINHO CAJOVIL URSO RSA;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
21908;PETISCO DREAMIES 40G QJO;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
21946;PINCA PROFISSIONAL DIAM INOX 8CM;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
21959;PINCEL P BARBEAR BASIC ORIG;14;NAO;SIM;001, 002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
21961;PINCEL P/BASE BLACK SILVER P4;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
22093;PO DERMO PROT JOHNSONS BABY H SONO 100G;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
22106;POLIDOR P UNHAS BASIC MERHEJE;12;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
22116;POM HIPOGLOS ORIG 40G;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
22121;POMADA WASSINGTON LIQ 60ML MARROM;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
22147;PORTA CHUP LUD DEC MENINO 05;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
