SEQPRODUTO;SEQFAMILIA;COMPLEMENTO;DESCCOMPLETA;DESCREDUZIDA;REFFABRICANTE;ESPECIFICDETALHADA;DESCCOMPOSICAO;PZOVALIDADEDIA;INDPROCFABRICACAO;QTDFABRICADALOTE;SEQPRODUTOBASE;PERCACRESPRECO;INDPRECOZEROBALANCA;FATORCONVERSAO;SEQPRODUTOINSUMO;DTAHORINCLUSAO;USUARIOINCLUSAO;DTAHORALTERACAO;USUARIOALTERACAO;INDREPLICACAO;INDGEROUREPLICACAO;PZOVALIDADEMES;NROREGMINSAUDE;CODPRODFISCAL;DESCGENERICA;PROPQTDPRODUTOBASE;NRODIASADVERRECBTO;PERCALTPRECRELAC;NROITEMFIXO;GERALIVROCPROD;INDUSANFDESPESA;SEQBULARIO;SEQPRODUTOTMP;INDEMITECODPRODFISCALNFE;PERCDIASADVERRECBTO;CODIGOANP;CODIGOIF;INDINTEGRAECOMMERCE;QTDLIMITEPROMOCECOMMERCE;YOUTUBECODEECOMMERCE;DATAHORINTEGRACAOECOMMERCE;INDRES3166;DTAHORALTERACARGAPDV;IMPDATAVALIDADEBALANC;IMPDATAEMBBALANC;SEQINFNUTRICPROD;INDREPLICAINFOFORNEC;TITULOECOMMERCE;DESCECOMMERCE;PALAVRACHAVEECOMMERCE;URLECOMMERCE;PERCGASNATURAL;INDPARTCOTATAC;PERCACRESCCUSTORELAC;PERCACRESCCUSTORELACVIG;INDEMITEETQHORT;QTDMULTIPLOVDAECOMMERCE;INDCONTROLATEMPERATURA;PERSIMILIARECOMMERCE;DATAHORINTEGRACAOECOMMERCEESTQ;PZOVALIDLOTE;SEQPRODRELACLOTE;ALIQADJUD;INDCALCFLEXPOSITIVO;SEQPRODUTOSECUNDARIO;CENTROCUSTOPROD;SEQPRODUTOBASEANTIGO;INDCALCCOMISINDICEMGM;SEQPRODUTOEMBALAGEM;CODIMAGEM;INDACTFAIXATOLERANCIACARGAREC;INDCADASTROATIVO;PZOVALIDADENATIMORTO;PROPQTDPERDAAUTO;DESCRICAOANP;PZOVALIDADEDIASAIDA;INDGERARESSARCICMSSTPRODINSUMO;PERCGASNATURALNACIONAL;PERCGASNATURALIMPORTADO;VLRPARTIDAGLP;NRODIASVALPRODRESFRIADO;NRODIASVALPRODABERTO;TEMPIDEALMIN;TEMPIDEALMAX;DESCENCARTE;NOMEPRODUTOECOMM;MOTIVOISENCAOMINSAUDE;OBSENCARTE;INDESCRITURAPRODUTOBASE;SEQPRODUTOIMPORTACAOERP;URLECOMMALTERNATIVA;INDPRODTRIBUTMONOICMS;PERCALIQADREM;PERCINDMISTBIODIESEL;NRODIASADVERMAXRECBTO;NROBASEEXPORTACAOERP
4279;3138;;AROMATIZ CENTRALSUL WOMAN MADRI UN;AROMATIZ CENTRALSUL WOMA;016693-6;;;730;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2025-07-14-16.38.39.000000;;;;;;4279;AROMATIZ CENTRALSUL WOMAN MADRI UN;;400;;;;;;4332;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;730;;;;;;;;;;;;;;;;;;;;
7354;5103;NEUTRO;PAPEL HIG DUETTO FD 12 UN DE 30M NEUTRO;PAPEL HIG DUETTO 12X30M;02.0232;;;0;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-09-02-11.06.53.000000;ALSOARES;S;;;;7354;PAPEL HIG DUETTO FD 12 UN DE 30M NEUTRO;;;;;;;;7630;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;0
6871;4762;LIMAO;LIMP M USO VEJA 500ML POWER FUSION LIMAO;LIMP M USO VEJA 500ML PO;16907;;;730;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-07-17.15.11.000000;ALSOARES;S;;;;6871;LIMP M USO VEJA 500ML POWER FUSION LIMAO;;400;;;;;;7147;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;730;;;;;;;;;;;;;;;;;;;;0
4225;3093;;AMAC YPE LV5L PG4.5L ACONCHEGO;AMAC YPE LV5L PG4.5L ACO;05.5500;;;730;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2025-07-03-17.12.09.000000;;;;;;4225;AMAC YPE LV5L PG4.5L ACONCHEGO;;400;;;;;;4276;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;730;;;;;;;;;;;;;;;;;;;;
4222;3091;INTENSO;AMAC YPE L2L P1.6L INTENSO;AMAC YPE L2L P1.6L INTEN;05.2263;;;730;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2025-07-03-17.15.16.000000;;;;;;4222;AMAC YPE L2L P1.6L INTENSO;;400;;;;;;4273;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;730;;;;;;;;;;;;;;;;;;;;
6214;4313;MARINE;GEL ADESIVO PATO AP 2 DISC 12,7G MARINE;GEL ADESIVO PATO AP 2 DI;313178 17291;;;730;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2025-08-08-14.33.39.000000;;;;;;6214;GEL ADESIVO PATO AP 2 DISC 12,7G MARINE;;400;;;;;;6459;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;730;;;;;;;;;;;;;;;;;;;;
5711;3975;VERBENA;DIFUSOR SECAR 100ML VERBENA;DIFUSOR SECAR 100ML VERB;10.02.0538;;;730;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2025-08-16-11.49.22.000000;;;;;;5711;DIFUSOR SECAR 100ML VERBENA;;400;;;;;;5889;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;730;;;;;;;;;;;;;;;;;;;;
5671;3966;COCO;DETERG GIRANDO SOL 500ML COCO;DETERG GIRANDO SOL 500ML;1004199;;;730;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-24-21.00.49.000000;ALSOARES;S;;;;5671;DETERG GIRANDO SOL 500ML COCO;;400;;;;;;5849;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;730;;;;;;;;;;;;;;;;;;;;0
4896;3599;;CLORO Q BOA 1L GEL;CLORO Q BOA 1L GEL;0113001;;;365;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-27-17.29.39.000000;ALSOARES;S;;;;4896;CLORO Q BOA 1L GEL;;200;;;;;;5065;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;365;;;;;;;;;;;;;;;;;;;;0
8928;6207;INTER;BOMBA TAUMER CHIMARRAO REF257 INTER;BOMBA TAUMER CHIM INT;2570/I;;;30;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2025-10-14-17.22.41.000000;;;;;;8928;BOMBA TAUMER CHIMARRAO REF257 INTER;;;;;;;;10673;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
3901;2864;SECA;ABS C ABAS INTIMUS LV16PG14 SECA;ABS C ABAS INTIMUS LV16P;3586;;;730;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-14-12.38.53.000000;ALSOARES;S;;;;3901;ABS C ABAS INTIMUS LV16PG14 SECA;;400;;;;;;3901;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;730;;;;;;;;;;;;;;;;;;;;0
9832;6865;AZUL;MAMAD LOLLY BIG CLEAN 340ML AZUL;MAMAD LOLLY BIG CLEAN 34;10065-AZT;;;30;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2025-08-04-15.02.12.000000;;;;;;9832;MAMAD LOLLY BIG CLEAN 340ML AZUL;;;;;;;;11594;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
9833;6865;ROSA;MAMAD LOLLY BIG CLEAN 340ML ROSA;MAMAD LOLLY BIG CLEAN 34;10065-RST;;;30;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2025-08-04-15.02.12.000000;;;;;;9833;MAMAD LOLLY BIG CLEAN 340ML ROSA;;;;;;;;11595;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
4243;3107;BODY SENSE;AP PRESTOBARBA 3 2UN BODY SENSE;AP PRESTOBARBA 3 2UN BOD;80214900 12434;;;;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-06-02-07.22.32.000000;IGORNAT;S;;;;4243;AP PRESTOBARBA 3 2UN BODY SENSE;;;;;;;;4294;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
10156;7120;FLOR LAVANDA;SAB LIQ DI HELLEN 400ML FLOR LAVANDA;SAB LIQ DI HELLEN 400ML;002086;;;30;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2025-08-08-16.03.52.000000;;;;;;10156;SAB LIQ DI HELLEN 400ML FLOR LAVANDA;;;;;;;;11932;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
7941;5585;COCO E ALGODAO;SABON PALMOLIVE NATURALS 150G COCO E ALGODAO;SABONETE PALMOLIVE 150G;9457829;;;730;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-27-18.32.20.000000;IGORNAT;S;;;;7941;SABON PALMOLIVE NATURALS 150G COCO E ALGODAO;;400;;;;;;8351;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;730;;;;;;;;;;;;;;;;;;;;0
5860;4120;;ESC DENTAL SORRISO TRIPLA 123;ESC DENTAL SORRISO TRIPL;11253;;;;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2025-08-09-10.47.39.000000;;;;;;5860;ESC DENTAL SORRISO TRIPLA 123;;;;;;;;6092;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5240;3782;ORIGINAL;CR DEN SENSODYNE 90G ORIGINAL;CR DEN SENSODYNE 90G ORI;486;;;730;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-27-17.34.02.000000;;S;;;;5240;CR DEN SENSODYNE 90G ORIGINAL;;400;;;;;;5418;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;730;;;;;;;;;;;;;;;;;;;;0
5235;3778;;CR DEN ORAL B 70G 3D WHIT BRI FRESH;CR DEN ORAL B 70G 3D WHI;80300817 12430;;;730;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-27-17.33.44.000000;CRISMARQUES;S;;;;5235;CR DEN ORAL B 70G 3D WHIT BRI FRESH;;400;;;;;;5413;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;730;;;;;;;;;;;;;;;;;;;;0
6355;4407;;INSET LIQ SET INSET ELET REFIL 60N;INSET LIQ SET INSET ELET;2010006;;;730;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-27-17.48.47.000000;ALSOARES;S;;;;6355;INSET LIQ SET INSET ELET REFIL 60N;;400;;;;;;6614;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;730;;;;;;;;;;;;;;;;;;;;0
10253;7171;LIMPEZA REFRESC;SH DOVE MEN 200ML LIMPEZA REFRESC;SH DOVE MEN 200ML LI REF;000000000000948837;;;30;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2025-11-26-11.23.57.000000;IGORNAT;S;;;;10253;SH DOVE MEN 200ML LIMPEZA REFRESC;;;;;;;;12034;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
25125;19042;N0 AZUL;VELA ANIV N0 AZUL;VELA ANIV N0 AZUL;196;;;30;S;;;;N;;;2025-06-20-11.20.15.000000;IMPORTACAO;2025-10-13-08.10.02.000000;;;;;;25125;VELA ANIV N0 AZUL;;;;;;;;26928;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
25045;18962;;TRAV NASA ALTO VISCO;TRAV NASA ALTO VISCO;NS1116;;;30;S;;;;N;;;2025-06-20-11.20.15.000000;IMPORTACAO;2025-10-25-08.40.02.000000;;;;;;25045;TRAV NASA ALTO VISCO;;;;;;;;26848;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
25055;18972;;TRAVES ALTENBURG BELLAGIO 48X68;TRAVES ALTENBURG BELLAGI;01574410550171-0.1100;;;30;S;;;;N;;;2025-06-20-11.20.15.000000;IMPORTACAO;2025-10-25-08.40.14.000000;IGORNAT;S;;;;25055;TRAVES ALTENBURG BELLAGIO 48X68;;;;;;;;26858;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
25071;18988;;TRIDENT FRESH INTENSE 8G C 21;TRIDENT FRESH INTENSE 8G;;;;30;S;;;;N;;;2025-06-20-11.20.15.000000;IMPORTACAO;2026-05-19-18.44.11.000000;ALSOARES;S;;;;25071;TRIDENT FRESH INTENSE 8G C 21;;;;;;;;26874;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
25087;19004;;URSO PELUCIA PEQUENO;URSO PELUCIA PEQUENO;UP1836-P;;;30;S;;;;N;;;2025-06-20-11.20.15.000000;IMPORTACAO;2025-08-06-16.05.33.000000;;;;;;25087;URSO PELUCIA PEQUENO;;;;;;;;26890;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
25105;19022;;VASSOURA DONA DA CASA C CABO;VAS DONA DA CASA C CABO;5201;;;30;S;;;;N;;;2025-06-20-11.20.15.000000;IMPORTACAO;2026-08-24-23.54.39.000000;ALSOARES;S;;;;25105;VASSOURA DONA DA CASA C CABO;;;;;;;;26908;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
25104;19021;;VASSOURA CONDOR V 0 S CABO;VAS CONDOR V-0 S/CABO;5704;;;30;S;;;;N;;;2025-06-20-11.20.15.000000;IMPORTACAO;2026-02-11-14.15.06.000000;LUSENA;S;;;;25104;VASSOURA CONDOR V 0 S CABO;;;;;;;;26907;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
25106;19023;;VASSOURA JARDINEIRA S CABO;VAS JARDINEIRA S CABO;5216;;;30;S;;;;N;;;2025-06-20-11.20.15.000000;IMPORTACAO;2026-08-24-23.54.52.000000;ALSOARES;S;;;;25106;VASSOURA JARDINEIRA S CABO;;;;;;;;26909;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
25123;19040;;VELA ANDREIA N.S.APARECIDA 50MM;VELA ANDREIA N.S.APARECI;z1931;;;30;S;;;;N;;;2025-06-20-11.20.15.000000;IMPORTACAO;2025-08-20-08.12.10.000000;;;;;;25123;VELA ANDREIA N.S.APARECIDA 50MM;;;;;;;;26926;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
25107;19024;;VASSOURA MAG GIR EM CASA TEM CLEAN;VAS MAGICA GIRAT EM CASA;16319;;;30;S;;;;N;;;2025-06-20-11.20.15.000000;IMPORTACAO;2026-05-11-16.20.53.000000;ALSOARES;S;;;;25107;VASSOURA MAG GIR EM CASA TEM CLEAN;;;;;;;;26910;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
25031;18948;;TOUCA P/BAN BELLESA KIDS;TOUCA P/BAN BELLESA KIDS;011500-2;;;30;S;;;;N;;;2025-06-20-11.20.15.000000;IMPORTACAO;2025-08-11-10.35.38.000000;;;;;;25031;TOUCA P/BAN BELLESA KIDS;;;;;;;;26834;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
25053;18970;;TRAVA PORTA SIL;TRAVA PORTA SIL;2645;;;30;S;;;;N;;;2025-06-20-11.20.15.000000;IMPORTACAO;2026-03-24-16.39.14.000000;JORSALDA;S;;;;25053;TRAVA PORTA SILICONE;;;;;;;;26856;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
25092;19009;;VARAL GIRATORIO C/32 PRENDEDORES;VARAL GIRATORIO C/32 PRE;NX093;;;30;S;;;;N;;;2025-06-20-11.20.15.000000;IMPORTACAO;2025-09-30-11.50.54.000000;;;;;;25092;VARAL GIRATORIO C/32 PRENDEDORES;;;;;;;;26895;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
25098;19015;;VARAL PORTATIL RED 13 PRENDEDORES;VARAL PORTATIL RED 13 PR;WX10839;;;30;S;;;;N;;;2025-06-20-11.20.15.000000;IMPORTACAO;2025-09-30-11.50.55.000000;;;;;;25098;VARAL PORTATIL RED 13 PRENDEDORES;;;;;;;;26901;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
25102;19019;;VASSOURA CONDOR DIAM V2;VAS CONDOR DIAM V2;97226;;;30;S;;;;N;;;2025-06-20-11.20.15.000000;IMPORTACAO;2026-02-11-14.13.57.000000;LUSENA;S;;;;25102;VASSOURA CONDOR DIAM V2;;;;;;;;26905;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
25103;19020;;VASSOURA CONDOR MADRI V 200;VAS CONDOR MADRI V 200;98969;;;30;S;;;;N;;;2025-06-20-11.20.15.000000;IMPORTACAO;2026-08-15-08.23.40.000000;ALSOARES;S;;;;25103;VASSOURA CONDOR MADRI V 200;;;;;;;;26906;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
25037;18954;;TOUCA P/BAN PLAST 26X5CM;TOUCA P/BAN PLAST 26X5CM;199021;;;30;S;;;;N;;;2025-06-20-11.20.15.000000;IMPORTACAO;2025-08-11-10.35.39.000000;;;;;;25037;TOUCA P/BAN PLAST 26X5CM;;;;;;;;26840;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
25046;18963;;TRAV OVAL FUNDA INOX 24CM;TRAV OVAL FUNDA INOX 24C;CK2471;;;30;S;;;;N;;;2025-06-20-11.20.15.000000;IMPORTACAO;2025-09-09-14.18.10.000000;;;;;;25046;TRAV OVAL FUNDA INOX 24CM;;;;;;;;26849;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
25066;18983;;TRICICLO XALINGO CROCO RACER;TRICICLO XALINGO CROCO R;07754;;;30;S;;;;N;;;2025-06-20-11.20.15.000000;IMPORTACAO;2025-08-06-16.09.59.000000;;;;;;25066;TRICICLO XALINGO CROCO RACER;;;;;;;;26869;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
25083;19000;;UNID HAMBURGUEIRA 21X18,5 C/25;UNID HAMBURGUEIRA 21X18,;D405101NWP1;;;30;S;;;;N;;;2025-06-20-11.20.15.000000;IMPORTACAO;2025-08-20-08.30.16.000000;;;;;;25083;UNID HAMBURGUEIRA 21X18,5 C/25;;;;;;;;26886;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
25086;19003;TY24935WO;URSO PELUCIA C/CORAC C/SOM TY24935WO;URSO PELUCIA C/CORAC C/S;048477;;;30;S;;;;N;;;2025-06-20-11.20.15.000000;IMPORTACAO;2025-08-06-16.05.30.000000;;;;;;25086;URSO PELUCIA C/CORAC C/SOM TY24935WO;;;;;;;;26889;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
5518;3918;LIMAO SICILIANO;DESOD AERO BOM AR 360ML LIMAO SICILIANO;DESOD AERO BOM AR 360ML;10956;;;740;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-06-17.59.46.000000;ALSOARES;S;;;;5518;DESOD AERO BOM AR 360ML LIMAO SICILIANO;;400;;;;;;5696;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;740;;;;;;;;;;;;;;;;;;;;0
4397;3222;MORANGO;BEB LACT BATAVO 510G POLPA MORANGO;BEB LACT BATAVO 540G POL;610102463;;;45;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-28-12.16.41.000000;ALSOARES;S;;;;4397;BEB LACT BATAVO 510G POLPA MORANGO;;20;;;;;;4459;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;45;;;;;;;;;;;;;;;;;;;;0
4396;3222;MOR PESSEGO;BEB LACT BATAVO 510G POLPA MOR PESSEGO;BEB LACT BATAVO 540G POL;610100463;;;45;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-28-12.16.16.000000;ALSOARES;S;;;;4396;BEB LACT BATAVO 510G POLPA MOR PESSEGO;;20;;;;;;4458;;;;;;;;;;2026-02-09-15.29.20.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;45;;;;;;;;;;;;;;;;;;;;0
2366;1641;OLEO;ATUM 88 SOLIDO 140G OLEO;ATUM 88 SOLIDO 140G OLEO;;;;;S;;;;N;;;2024-12-09-08.55.13.000000;LUSENA;2025-06-20-23.33.42.000000;LUSENA;S;;;;2366;ATUM 88 SOLIDO 140G OLEO;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;
10406;7258;6 7 CHOC PURO;TINT IMEDIA 6 7 CHOC PURO;TINT IMEDIA 6 7 CHO P;3635;;;30;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-09-02-10.23.21.000000;CVELOSO;S;;;;10406;TINT IMEDIA 6 7 CHOC PURO;;;;;;;;12190;;;;;;;;;;2026-02-12-16.24.28.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
7202;4982;WHITE;ALVEJ MULTI USO VANISH 1 5L WHITE;MULTI USO VANISH 1 5L SE;7556;;;730;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-27-18.23.52.000000;ALSOARES;S;;;;7202;ALVEJ MULTI USO VANISH 1 5L WHITE;;400;;;;;;7478;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;730;;;;;;;;;;;;;;;;;;;;0
7691;5429;;REQUEIJAO ELEGE 200G LIGHT;REQUEIJAO ELEGE 200G LIG;610508158;;;120;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-28-14.13.17.000000;ALSOARES;S;;;;7691;REQUEIJAO ELEGE 200G LIGHT;;70;;;;;;8101;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;0
8814;6113;;RACAO CHAMP FILH 1KG;RAC CHAMP FILH 1KG;7374;;;30;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-28-16.15.26.000000;LUSENA;S;;;;8814;RACAO CHAMP FILH 1KG;;;;;;;;10555;;;;;;;;;;;N;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
6315;4384;TANGERINA;INAT HIDROTONICO I9 500ML TANGERINA;HIDROTONICO I9 500ML TAN;118240;;;90;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-07-03-12.25.09.000000;ALSOARES;S;;;;6315;INAT HIDROTONICO I9 500ML TANGERINA;;50;;;;;;6567;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;90;;;;;;;;;;;;;;;;;;;;0
3668;2682;SEMIDESNATADO;LEITE COND MOCA NESTLE TP 395G SEMIDESNATADO;LEITE COND MOCA SEMIDESN;000000000012091059;;;0;S;;;;N;;;2024-12-30-15.56.22.000000;JORSALDA;2026-09-01-17.54.44.000000;ALSOARES;S;;;;3668;LEITE COND MOCA NESTLE TP 395G SEMIDESNATADO;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
6509;4501;PESSEGO;IOG PED FRUTA BATAVO 450G PESSEGO;IOG PED FRUTA BATAVO 450;610107363;;;40;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-27-18.13.31.000000;ALSOARES;S;;;;6509;IOG PED FRUTA BATAVO 450G PESSEGO;;20;;;;;;6768;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40;;;;;;;;;;;;;;;;;;;;0
6510;4501;COCO;IOG PED FRUTA BATAVO 450G COCO;IOG PED FRUTA BATAVO 500;610106363;;;40;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-28-12.37.40.000000;ALSOARES;S;;;;6510;IOG PED FRUTA BATAVO 450G COCO;;20;;;;;;6769;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40;;;;;;;;;;;;;;;;;;;;0
5197;3752;;CR DEN COLGATE 180G TRI ACAO MENTA;CR DEN COLGATE 180G TRI;2278032;;;730;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-09-01-17.59.39.000000;ALSOARES;S;;;;5197;CR DEN COLGATE 180G TRI ACAO MENTA;;400;;;;;;5375;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;730;;;;;;;;;;;;;;;;;;;;0
8447;5797;;SLIME AMOEBA 110G CORES SORTIDAS;SLIME AMOEBA 110G CORES;249001;;;;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2025-08-11-11.39.26.000000;;;;;;8447;;;;;;;;;8858;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8572;5909;ERVAS FINAS;TEMPER CHEESE STA CLARA 150G ERVAS FINAS;TEMPER CHEESE SANTA CLAR;70725;;;120;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-28-14.42.33.000000;ALSOARES;S;;;;8572;TEMPER CHEESE STA CLARA 150G ERVAS FINAS;;70;;;;;;9044;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;0
